genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_574	53.17075660084313	0.0	RS_GCF_001305655.1	Halobacteriota	set_a_comp80	3	1198203	80.0	59.727835188011206	0.0	1801.266660451889	48
genome_575	60.82486333711174	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp80	4	3097258	80.0	61.94427277052878	0.0	1801.266660451889	48
genome_576	76.45392558643547	0.0	RS_GCF_900104925.1	Verrucomicrobiota	set_a_comp80	19	3173513	80.0	63.84629308720699	0.15460809802795	1801.266660451889	48
genome_577	100.0	0.0	RS_GCF_020978285.1	Bacillota	set_a_comp80	4	2483413	80.0	100.0	0.0	1801.266660451889	48
genome_578	82.75607644347514	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp80	23	6711728	80.0	85.3200477886165	0.0	1801.266660451889	48
genome_579	81.62489873683579	0.0	RS_GCF_001703555.1	Bacillota	set_a_comp80	6	2176381	80.0	84.82960590436302	0.0	1801.266660451889	48
genome_58	55.17223140040305	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp50	5	2722423	50.0	60.26741398174562	0.0	1801.266660451889	48
genome_580	75.35972004482227	0.0	RS_GCF_000292915.1	Pseudomonadota	set_a_comp80	10	4873755	80.0	62.93618878433779	0.0	1801.266660451889	48
genome_581	83.99604965472007	0.0	RS_GCF_022869865.1	Actinomycetota	set_a_comp80	4	2909624	80.0	77.63759140839319	0.09948926528029	1801.266660451889	48
genome_582	79.5652449391788	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp80	33	4407726	80.0	80.46443183860868	0.0	1801.266660451889	48
genome_583	89.72429727294623	0.0	RS_GCF_030533745.1	Bacillota	set_a_comp80	2	2514501	80.0	91.51727893827564	0.0	1801.266660451889	48
genome_584	100.0	0.0	RS_GCF_018987365.1	Bacillota	set_a_comp80	4	2789576	80.0	99.71924919985624	0.35443635705638	1801.266660451889	48
genome_585	78.84087885235947	0.0	RS_GCF_900636705.1	Pseudomonadota	set_a_comp80	26	3893761	80.0	79.26069376900196	0.0	1801.266660451889	48
genome_586	75.25773975527376	0.0	RS_GCF_000468915.2	Campylobacterota	set_a_comp80	1	1293667	80.0	71.80867743577355	2.23978840187467	1801.266660451889	48
genome_587	81.01230663285898	0.0	RS_GCF_031326265.1	Pseudomonadota	set_a_comp80	5	4783272	80.0	76.16548991157511	0.0	1801.266660451889	48
genome_588	81.5781516790781	0.0	RS_GCF_001650215.1	Actinomycetota	set_a_comp80	31	9089662	80.0	88.12826935775648	0.0	1801.266660451889	48
genome_589	82.79090416412453	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp80	10	2914773	80.0	80.64069568143233	0.0	1801.266660451889	48
genome_59	50.097986327984366	0.0	RS_GCF_036035005.1	Actinomycetota	set_a_comp50	30	4752048	50.0	58.458450866015085	0.0	1801.266660451889	48
genome_590	79.59995467016354	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp80	72	5015184	80.0	77.61935674005419	0.0	1801.266660451889	48
genome_591	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_a_comp80	1	801203	80.0	89.7168963961068	21.45321173332799	1801.266660451889	48
genome_592	78.39817402037552	0.0	RS_GCF_029277625.1	Pseudomonadota	set_a_comp80	17	4442899	80.0	80.59696039618962	0.0	1801.266660451889	48
genome_593	78.12994118047583	0.0	RS_GCF_030734165.1	Pseudomonadota	set_a_comp80	10	4337429	80.0	77.16769447158237	0.0	1801.266660451889	48
genome_594	79.64143643612795	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp80	27	4044357	80.0	79.84735517972422	0.0	1801.266660451889	48
genome_595	78.4979758864248	0.0	RS_GCF_024137905.1	Pseudomonadota	set_a_comp80	14	3840329	80.0	81.02736174569525	0.0	1801.266660451889	48
genome_596	93.69050477019414	0.0	RS_GCF_016803835.1	Bacillota	set_a_comp80	7	3543596	80.0	97.72752340817388	0.0	1801.266660451889	48
genome_597	80.41404791349008	0.0	RS_GCF_016105505.1	Pseudomonadota	set_a_comp80	30	5755387	80.0	78.0791613522352	0.0	1801.266660451889	48
genome_598	81.61606386942736	0.0	RS_GCF_004771435.1	Actinomycetota	set_a_comp80	11	1907791	80.0	79.69092910405158	0.0	1801.266660451889	48
genome_599	66.17518458120566	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp80	7	2793103	80.0	63.44847402663631	0.52548443515523	1801.266660451889	48
genome_6	64.55093575449384	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp50	2	1661381	50.0	61.629041405259855	0.52844419714533	1801.266660451889	48
genome_60	52.51119470354256	0.0	RS_GCF_002243305.1	Bacillota	set_a_comp50	2	1230258	50.0	73.98718974801648	0.0	1801.266660451889	48
genome_600	64.39091079024031	0.0	RS_GCF_902381645.1	Fusobacteriota	set_a_comp80	7	1460561	80.0	62.389849309672606	0.0	1801.266660451889	48
genome_601	82.73732804895417	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp80	7	4211723	80.0	80.23225205879766	0.0	1801.266660451889	48
genome_602	71.90173786365061	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp80	24	5508610	80.0	63.305761650163305	0.0	1801.266660451889	48
genome_603	88.23624747062085	0.0	RS_GCF_040194315.2	Pseudomonadota	set_a_comp80	5	4464350	80.0	87.09397228011557	0.0	1801.266660451889	48
genome_604	78.49065013961877	0.0	RS_GCF_032929295.1	Pseudomonadota	set_a_comp80	4	4226176	80.0	84.30104279880057	0.0	1801.266660451889	48
genome_605	60.35202873833647	0.0	RS_GCF_013394675.1	Bacteroidota	set_a_comp80	6	2735781	80.0	63.815989884848726	0.0	1801.266660451889	48
genome_606	77.93085066006032	0.0	RS_GCF_028748185.1	Planctomycetota	set_a_comp80	29	5420658	80.0	80.09986474762877	0.0	1801.266660451889	48
genome_607	78.92922618281605	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp80	34	4115418	80.0	81.16700571047907	0.009164858173097562	1801.266660451889	48
genome_608	77.06691076298962	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp80	7	3922547	80.0	76.16610326157979	0.0	1801.266660451889	48
genome_609	75.54192977083535	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp80	39	2321229	80.0	82.13647700131834	0.0	1801.266660451889	48
genome_61	55.719817100474586	0.0	RS_GCF_033392255.1	Pseudomonadota	set_a_comp50	8	3496618	50.0	59.18980569598411	0.0	1801.266660451889	48
genome_610	100.0	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp80	3	2538293	80.0	100.0	0.0	1801.266660451889	48
genome_611	77.77545707222934	0.0	RS_GCF_002847305.1	Pseudomonadota	set_a_comp80	9	3075814	80.0	85.56614906133973	0.0	1801.266660451889	48
genome_612	84.20266867807176	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp80	9	3777682	80.0	79.77054263161048	0.0	1801.266660451889	48
genome_613	78.9966278242839	0.0	RS_GCF_000317495.1	Cyanobacteriota	set_a_comp80	48	4439932	80.0	82.10371484246315	0.0	1801.266660451889	48
genome_614	77.56892856255836	0.0	RS_GCF_012275165.1	Bacillota	set_a_comp80	8	3029477	80.0	77.6500799474916	0.0	1801.266660451889	48
genome_615	69.24844328129231	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp80	11	3453039	80.0	71.7574415303245	0.08158556503561999	1801.266660451889	48
genome_616	100.0	0.0	RS_GCF_009362935.1	Bacillota	set_a_comp80	2	1894710	80.0	100.0	0.0	1801.266660451889	48
genome_617	56.96420590625528	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp80	1	1164967	80.0	62.0476197028911	0.6920470572230399	1801.266660451889	48
genome_618	74.33365094898406	0.0	RS_GCF_001565875.1	Bacillota	set_a_comp80	4	3117366	80.0	64.3328427011398	0.0	1801.266660451889	48
genome_619	75.26988423972362	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_a_comp80	3	1344074	80.0	71.84710100564607	0.0	1801.266660451889	48
genome_62	100.0	0.0	RS_GCF_030062395.1	Bacillota	set_a_comp50	2	1897301	50.0	100.0	0.0	1801.266660451889	48
genome_620	82.5256969124594	0.0	RS_GCF_002238335.1	Campylobacterota	set_a_comp80	4	1434819	80.0	84.92319379915011	0.0	1801.266660451889	48
genome_621	72.42940764545669	0.0	RS_GCF_018846995.1	Verrucomicrobiota	set_a_comp80	14	2290982	80.0	77.16381464161827	6.764607902152591	1801.266660451889	48
genome_622	77.36475709003982	0.0	RS_GCF_031326285.1	Pseudomonadota	set_a_comp80	7	4442829	80.0	76.15578343507852	0.0	1801.266660451889	48
genome_623	100.0	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp80	1	2766976	80.0	99.75357915075004	0.5700371193873099	1801.266660451889	48
genome_624	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp80	4	2738066	80.0	99.2879430568374	0.0	1801.266660451889	48
genome_625	93.39364332708668	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp80	9	2907473	80.0	89.0665021667835	0.0	1801.266660451889	48
genome_626	76.88193402886107	0.0	RS_GCF_022870925.1	Pseudomonadota	set_a_comp80	3	2865944	80.0	69.22130872278518	0.0	1801.266660451889	48
genome_627	89.2803780423278	0.0	RS_GCF_030845215.1	Bacillota	set_a_comp80	7	1953935	80.0	88.16844511270969	0.8370526578200701	1801.266660451889	48
genome_628	79.85787963570388	0.0	RS_GCF_014844095.1	Bacillota	set_a_comp80	50	4384755	80.0	80.75009123763954	0.0	1801.266660451889	48
genome_629	79.02070692145561	0.0	RS_GCF_026153095.1	Actinomycetota	set_a_comp80	45	6957680	80.0	79.86305446246786	0.0	1801.266660451889	48
genome_63	50.59193638566193	0.0	RS_GCF_035972075.1	Pseudomonadota	set_a_comp50	36	2035946	50.0	58.60694321525962	0.0	1801.266660451889	48
genome_630	79.15157151817698	0.0	RS_GCF_002012225.1	Pseudomonadota	set_a_comp80	33	4430548	80.0	82.19623071304964	0.0	1801.266660451889	48
genome_631	76.81123939200432	0.0	RS_GCF_002886405.1	Actinomycetota	set_a_comp80	12	3388461	80.0	77.44372909373625	0.0	1801.266660451889	48
genome_632	78.9828113493677	0.0	RS_GCF_037969915.1	Bacillota	set_a_comp80	27	4122868	80.0	93.73951819107307	0.0	1801.266660451889	48
genome_633	81.8948396253708	0.0	RS_GCF_037494685.1	Bacillota	set_a_comp80	5	2890186	80.0	92.1994284675432	0.0	1801.266660451889	48
genome_634	81.27223208801556	0.0	RS_GCF_030490205.1	Pseudomonadota	set_a_comp80	10	4474945	80.0	79.40847184123115	0.0	1801.266660451889	48
genome_635	79.25992369328114	0.0	RS_GCF_021166435.1	Pseudomonadota	set_a_comp80	8	4409289	80.0	79.63594255250304	0.0	1801.266660451889	48
genome_636	73.90469555199203	0.0	RS_GCF_011306595.1	Bacillota	set_a_comp80	3	1898789	80.0	79.98299971752564	0.0	1801.266660451889	48
genome_637	76.63035856368883	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp80	33	6409413	80.0	75.40005955040559	0.0	1801.266660451889	48
genome_638	79.05238085263427	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_a_comp80	29	2226636	80.0	74.14718345669581	0.43347586979644	1801.266660451889	48
genome_639	85.2833835462884	0.0	RS_GCF_037889195.1	Fusobacteriota	set_a_comp80	7	1832044	80.0	85.69466196700884	0.0	1801.266660451889	48
genome_64	65.49368618408921	0.0	RS_GCF_003641245.1	Actinomycetota	set_a_comp50	6	1793764	50.0	67.77753649903482	0.0	1801.266660451889	48
genome_640	100.0	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp80	4	4128172	80.0	100.0	0.0	1801.266660451889	48
genome_641	84.38844279291281	0.0	RS_GCF_033344055.1	Bacillota	set_a_comp80	8	1675530	80.0	88.488249562321	0.0	1801.266660451889	48
genome_642	66.56145462756014	0.0	RS_GCF_000021185.1	Bacillota	set_a_comp80	4	1981010	80.0	75.15642228700784	0.12002182142101	1801.266660451889	48
genome_643	78.6889750000285	0.0	RS_GCF_003950275.1	Campylobacterota	set_a_comp80	4	1380458	80.0	74.34797956918293	0.26027006495048	1801.266660451889	48
genome_644	79.4712982413299	0.0	RS_GCF_022918835.1	Pseudomonadota	set_a_comp80	65	4295825	80.0	79.4154523125264	0.0	1801.266660451889	48
genome_645	100.0	0.0	RS_GCF_039862785.1	Pseudomonadota	set_a_comp80	5	3177540	80.0	99.33555632723272	0.0	1801.266660451889	48
genome_646	86.06203067011458	0.0	RS_GCF_014109785.1	Pseudomonadota	set_a_comp80	17	5873410	80.0	84.77091589993618	0.0	1801.266660451889	48
genome_647	82.82320041055151	0.0	RS_GCF_030316195.1	Pseudomonadota	set_a_comp80	35	3897548	80.0	78.7724342999441	0.023763861402809998	1801.266660451889	48
genome_648	77.43102666892976	0.0	RS_GCF_025144995.1	Bacteroidota	set_a_comp80	5	2212549	80.0	76.36933640096328	0.0	1801.266660451889	48
genome_649	76.85198457598705	0.0	RS_GCF_003390475.1	Bacillota	set_a_comp80	13	2267889	80.0	79.80723988871613	0.0	1801.266660451889	48
genome_65	54.350176761615344	0.0	RS_GCF_003325455.1	Actinomycetota	set_a_comp50	9	1865772	50.0	58.08304018301339	1.8345649846934102	1801.266660451889	48
genome_650	73.18386271666485	0.0	RS_GCF_901544215.1	Bacillota	set_a_comp80	3	1605400	80.0	74.46934401098349	0.0	1801.266660451889	48
genome_651	76.98823573338541	0.0	RS_GCF_021497545.1	Bacillota	set_a_comp80	10	3216627	80.0	77.27270523704337	0.0	1801.266660451889	48
genome_652	68.97126532454575	0.0	RS_GCF_000875755.1	Bacillota	set_a_comp80	1	617328	80.0	74.09810431420719	26.113562567637587	1801.266660451889	48
genome_653	77.76658967765098	0.0	RS_GCF_023735495.1	Pseudomonadota	set_a_comp80	7	4132655	80.0	79.11449470358679	0.0	1801.266660451889	48
genome_654	80.44082553261937	0.0	GB_GCA_024397275.1	Bacillota	set_a_comp80	3	3410946	80.0	76.03885169277777	9.94160095762712	1801.266660451889	48
genome_655	76.63461276602281	0.0	RS_GCF_002741845.3	Spirochaetota	set_a_comp80	10	1097459	80.0	70.31736758681477	0.42040195349457005	1801.266660451889	48
genome_656	93.14046236781698	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp80	3	2488498	80.0	91.46314219273349	0.0	1801.266660451889	48
genome_657	82.67280140883489	0.0	RS_GCF_012151035.1	Bacteroidota	set_a_comp80	12	5194972	80.0	85.29759768265	0.0	1801.266660451889	48
genome_658	77.03149725203258	0.0	RS_GCF_015767915.1	Actinomycetota	set_a_comp80	35	6070367	80.0	85.33545711395776	0.0	1801.266660451889	48
genome_659	84.47256308755765	0.0	RS_GCF_001697745.1	Pseudomonadota	set_a_comp80	4	1836469	80.0	86.52333342244667	0.0	1801.266660451889	48
genome_66	54.225774696134245	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp50	19	1128671	50.0	63.99889272082788	2.36564793775677	1801.266660451889	48
genome_660	86.96083870794754	0.0	RS_GCF_019974355.1	Deinococcota	set_a_comp80	1	2108109	80.0	92.21805470284843	0.0	1801.266660451889	48
genome_661	78.80909609688347	0.0	RS_GCF_026723845.1	Pseudomonadota	set_a_comp80	18	1941719	80.0	81.20914652844337	0.0	1801.266660451889	48
genome_662	77.13383080770454	0.0	RS_GCF_001583825.1	Bacillota	set_a_comp80	8	1532316	80.0	84.89715596271985	0.0	1801.266660451889	48
genome_663	77.01026397860446	0.0	RS_GCF_001729265.2	Pseudomonadota	set_a_comp80	19	3019718	80.0	74.02127873337666	0.87061909717453	1801.266660451889	48
genome_664	78.5443872086927	0.0	RS_GCF_041320635.1	Pseudomonadota	set_a_comp80	24	4313126	80.0	77.8703739665937	0.0	1801.266660451889	48
genome_665	78.9159533802972	0.0	GB_GCA_002848525.1	Actinomycetota	set_a_comp80	24	6334713	80.0	79.76940945030276	2.95846208783593	1801.266660451889	48
genome_666	64.55824842471263	0.0	RS_GCF_014279535.1	Cyanobacteriota	set_a_comp80	3	1414080	80.0	62.20796267692058	0.0	1801.266660451889	48
genome_667	68.57902307575704	0.0	GB_GCA_002838205.1	Bacillota	set_a_comp80	8	1479386	80.0	63.59513815123896	4.82886696430124	1801.266660451889	48
genome_668	86.36407340566043	0.0	RS_GCF_040735115.1	Actinomycetota	set_a_comp90	11	3826457	90.0	90.88464435491464	0.0	1801.266660451889	48
genome_669	57.2172475024342	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp90	13	1566646	90.0	63.805540519667815	0.0	1801.266660451889	48
genome_67	60.01492822302071	0.0	GB_GCA_001593225.1	Actinomycetota	set_a_comp50	4	2696772	50.0	68.39568324876541	0.0	1801.266660451889	48
genome_670	100.0	0.0	RS_GCF_949793775.1	Bacillota	set_a_comp90	3	2160706	90.0	100.0	0.61088949448252	1801.266660451889	48
genome_671	87.17619108412978	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp90	17	4752560	90.0	87.05074938120497	0.0	1801.266660451889	48
genome_672	89.65843212283166	0.0	RS_GCF_030718995.1	Actinomycetota	set_a_comp90	30	4167488	90.0	90.26523241142728	0.0	1801.266660451889	48
genome_673	77.58087510968686	0.0	RS_GCF_009709055.1	Pseudomonadota	set_a_comp90	21	2725735	90.0	75.96004782651995	1.67863966129467	1801.266660451889	48
genome_674	61.57589374845417	0.0	RS_GCF_000092565.1	Spirochaetota	set_a_comp90	10	2892918	90.0	64.68869552697277	0.0	1801.266660451889	48
genome_675	100.0	0.0	RS_GCF_900149535.2	Chlamydiota	set_a_comp90	1	1083861	90.0	100.0	0.0	1801.266660451889	48
genome_676	88.55362320176631	0.0	RS_GCF_007182855.1	Deinococcota	set_a_comp90	13	1921162	90.0	86.54232714279037	0.0	1801.266660451889	48
genome_677	95.73602106985186	0.0	RS_GCF_016584425.1	Pseudomonadota	set_a_comp90	1	1213725	90.0	94.87707752052815	0.0	1801.266660451889	48
genome_678	75.84743379138914	0.0	RS_GCF_035621735.1	Bacillota	set_a_comp90	15	3060739	90.0	74.97284465554897	0.0	1801.266660451889	48
genome_679	87.64979846481836	0.0	RS_GCF_002968335.2	Actinomycetota	set_a_comp90	11	5247632	90.0	93.20804164116055	0.0	1801.266660451889	48
genome_68	54.48454706593454	0.0	RS_GCF_000145235.1	Actinomycetota	set_a_comp50	5	3827844	50.0	56.899185069582444	0.0	1801.266660451889	48
genome_680	75.46152693779838	0.0	RS_GCF_016757595.1	Campylobacterota	set_a_comp90	4	1264336	90.0	75.99948794999248	1.99459203153822	1801.266660451889	48
genome_681	82.07530785925448	0.0	RS_GCF_019056515.1	Actinomycetota	set_a_comp90	14	2948997	90.0	76.31959966045285	0.58637502081018	1801.266660451889	48
genome_682	67.81056969463113	0.0	RS_GCF_018798905.1	Pseudomonadota	set_a_comp90	5	1504309	90.0	68.15257773274688	0.39397524718993004	1801.266660451889	48
genome_683	67.05331051482592	0.0	RS_GCF_029339095.1	Bacillota	set_a_comp90	6	2416663	90.0	84.86467083898592	0.0	1801.266660451889	48
genome_684	79.35798771168496	0.0	RS_GCF_023517235.1	Pseudomonadota	set_a_comp90	22	3232231	90.0	73.33780485338374	1.26625715755718	1801.266660451889	48
genome_685	83.29227539737596	0.0	RS_GCF_002950255.1	Pseudomonadota	set_a_comp90	23	4151975	90.0	82.90243244576921	0.0	1801.266660451889	48
genome_686	98.69446510458192	0.0	RS_GCF_964028105.1	Pseudomonadota	set_a_comp90	5	1475577	90.0	98.7633469864435	0.0	1801.266660451889	48
genome_687	86.96737006439548	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp90	35	4338409	90.0	84.40213217485787	0.66123460876564	1801.266660451889	48
genome_688	72.39097287674102	0.0	RS_GCF_003717635.1	Pseudomonadota	set_a_comp90	27	3456307	90.0	72.17870532978185	0.0	1801.266660451889	48
genome_689	100.0	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp90	5	3116795	90.0	100.0	0.0	1801.266660451889	48
genome_69	61.15728430073629	0.0	RS_GCF_001997295.1	Actinomycetota	set_a_comp50	3	1971032	50.0	59.70308046617825	0.25583998522795	1801.266660451889	48
genome_690	58.05286451306265	0.0	RS_GCF_035920425.1	Actinomycetota	set_a_comp90	5	4255441	90.0	81.50773136683253	0.0	1801.266660451889	48
genome_691	88.46434035073504	0.0	RS_GCF_036178565.1	Actinomycetota	set_a_comp90	28	8100930	90.0	78.58884587411531	0.0	1801.266660451889	48
genome_692	85.2224081969735	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp90	42	2587060	90.0	90.97853198696151	0.0	1801.266660451889	48
genome_693	63.65813056358122	0.0	GB_GCA_904863165.1	Pseudomonadota	set_a_comp90	16	3220976	90.0	62.54240127699455	0.0	1801.266660451889	48
genome_694	89.9299361527338	0.0	RS_GCF_030285645.1	Actinomycetota	set_a_comp90	28	9359593	90.0	92.16239223902475	0.0	1801.266660451889	48
genome_695	89.54249950824357	0.0	RS_GCF_029713965.1	Pseudomonadota	set_a_comp90	7	3618981	90.0	85.89288285461659	1.10521052534638	1801.266660451889	48
genome_696	84.99828323453738	0.0	RS_GCF_028743715.1	Actinomycetota	set_a_comp90	9	2809733	90.0	72.78310288287344	1.1200800498279402	1801.266660451889	48
genome_697	83.94801366051219	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp90	19	4650521	90.0	81.65025018892642	0.0	1801.266660451889	48
genome_698	94.3937397841961	0.0	GB_GCA_016916535.1	Bacteroidota	set_a_comp90	6	3274415	90.0	97.69723449377008	2.8052598793255097	1801.266660451889	48
genome_699	77.77659285960462	0.0	RS_GCF_016127235.1	Bacillota	set_a_comp90	7	2202546	90.0	80.52494042666453	0.0	1801.266660451889	48
genome_7	62.66323115224861	0.0	RS_GCF_011404355.1	Pseudomonadota	set_a_comp50	2	2952422	50.0	64.6522709914825	0.0	1801.266660451889	48
genome_70	91.5519534037438	0.0	RS_GCF_000212395.1	Thermodesulfobiota	set_a_comp50	2	1738448	50.0	93.68498806075681	0.0	1801.266660451889	48
genome_700	87.73458180902416	0.0	RS_GCF_002201875.1	Bacillota	set_a_comp90	21	3651029	90.0	89.9057663167713	0.0	1801.266660451889	48
genome_701	100.0	0.0	GB_GCA_008026175.1	Campylobacterota	set_a_comp90	5	1693680	90.0	100.0	4.44256890479866	1801.266660451889	48
genome_702	68.62539653200817	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp90	19	3697944	90.0	69.52353130143435	0.0	1801.266660451889	48
genome_703	75.30249775080438	0.0	RS_GCF_012149945.1	Pseudomonadota	set_a_comp90	49	3950610	90.0	78.51403051906938	0.0	1801.266660451889	48
genome_704	85.42765930931604	0.0	GB_GCA_014169635.1	Pseudomonadota	set_a_comp90	16	4133548	90.0	81.44448828042843	0.0	1801.266660451889	48
genome_705	88.81773000810126	0.0	RS_GCF_002863525.1	Pseudomonadota	set_a_comp90	20	4515846	90.0	90.29423880743872	0.0	1801.266660451889	48
genome_706	76.77552705666912	0.0	RS_GCF_017165075.1	Pseudomonadota	set_a_comp90	19	4306542	90.0	74.57317525166046	0.0	1801.266660451889	48
genome_707	81.28856787624858	0.0	RS_GCF_003544935.1	Campylobacterota	set_a_comp90	10	2276553	90.0	75.7789362126678	0.0	1801.266660451889	48
genome_708	100.0	0.0	RS_GCF_029201365.1	Spirochaetota	set_a_comp90	3	1139545	90.0	98.07652070467687	3.9590340120228005	1801.266660451889	48
genome_709	62.97017495486965	0.0	GB_GCA_014075315.1	Thermoproteota	set_a_comp90	2	1210419	90.0	78.94897861508584	0.8333584382820101	1801.266660451889	48
genome_71	100.0	0.0	RS_GCF_000018605.1	Thermotogota	set_a_comp50	2	2169548	50.0	99.49257318362619	0.0	1801.266660451889	48
genome_710	94.75513535194476	0.0	RS_GCF_029223725.1	Bacillota	set_a_comp90	5	2041109	90.0	92.90145240706242	1.02956391938151	1801.266660451889	48
genome_711	85.31380126890072	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp90	9	2388301	90.0	82.83634620089457	0.47498946498631	1801.266660451889	48
genome_712	100.0	0.0	RS_GCF_037938425.1	Pseudomonadota	set_a_comp90	6	4888161	90.0	99.96600786819954	0.0	1801.266660451889	48
genome_713	88.26464332609446	0.0	RS_GCF_016803555.1	Bacteroidota	set_a_comp90	35	2524796	90.0	93.59685929430441	0.0	1801.266660451889	48
genome_714	63.39514087366611	0.0	RS_GCF_000355695.1	Actinomycetota	set_a_comp90	5	1942171	90.0	60.1433537307987	0.61129156333595	1801.266660451889	48
genome_715	100.0	0.0	RS_GCF_040931975.1	Bacillota	set_a_comp90	5	2868358	90.0	99.73246807072775	0.9827704541615001	1801.266660451889	48
genome_716	68.95782142203325	0.0	RS_GCF_001697745.1	Pseudomonadota	set_a_comp90	3	1499172	90.0	67.76350678881474	0.0	1801.266660451889	48
genome_717	82.9066504184055	0.0	RS_GCF_018866305.1	Actinomycetota	set_a_comp90	6	3245186	90.0	81.81607317307144	0.0	1801.266660451889	48
genome_718	73.39513036171766	0.0	RS_GCF_003433275.1	Pseudomonadota	set_a_comp90	4	4101932	90.0	73.73843995134963	0.0	1801.266660451889	48
genome_719	84.64493516070878	0.0	RS_GCF_036013545.1	Actinomycetota	set_a_comp90	52	8525812	90.0	87.76700256864562	0.0	1801.266660451889	48
genome_72	51.63956330061804	0.0	RS_GCF_036227005.1	Actinomycetota	set_a_comp50	10	4284186	50.0	60.49880910032509	0.07889107067145	1801.266660451889	48
genome_720	100.0	0.0	RS_GCF_011600855.2	Campylobacterota	set_a_comp90	4	1782312	90.0	100.0	1.85994845736169	1801.266660451889	48
genome_721	87.87672292512963	0.0	RS_GCF_003671995.1	Actinomycetota	set_a_comp90	9	1698382	90.0	84.114006291894	0.0	1801.266660451889	48
genome_722	85.9319809528447	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp90	7	5470692	90.0	80.20653774594892	0.0	1801.266660451889	48
genome_723	91.27838763053283	0.0	RS_GCF_900639355.1	Bacillota	set_a_comp90	9	2874633	90.0	87.48317313764866	0.0	1801.266660451889	48
genome_724	76.65672443330661	0.0	RS_GCF_003570765.1	Pseudomonadota	set_a_comp90	16	3859732	90.0	75.86064544713373	0.67229281049559	1801.266660451889	48
genome_725	77.68968536230823	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp90	16	4477659	90.0	74.95040406391797	0.0	1801.266660451889	48
genome_726	85.82070179986806	0.0	RS_GCF_041734105.1	Bacillota	set_a_comp90	7	2522503	90.0	84.98645097287358	0.0	1801.266660451889	48
genome_727	86.60173496643621	0.0	RS_GCF_001750065.2	Actinomycetota	set_a_comp90	13	5481921	90.0	90.16634931945065	0.0	1801.266660451889	48
genome_728	100.0	0.0	RS_GCF_019056535.1	Chlamydiota	set_a_comp90	2	1155096	90.0	100.0	4.6660633335502	1801.266660451889	48
genome_729	90.46413781347452	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp90	7	4510949	90.0	90.2616434595379	0.0	1801.266660451889	48
genome_73	55.1841669732575	0.0	RS_GCF_016455265.1	Bacillota	set_a_comp50	3	1441443	50.0	58.998190755953985	0.13491997111279	1801.266660451889	48
genome_730	59.59010613786844	0.0	RS_GCF_017498485.1	Bacteroidota	set_a_comp90	18	2318132	90.0	61.68035361528362	0.0	1801.266660451889	48
genome_731	100.0	0.0	RS_GCF_000190315.1	Thermoproteota	set_a_comp90	4	2298983	90.0	100.0	0.0	1801.266660451889	48
genome_732	56.624420574146384	0.0	RS_GCF_016802405.1	Pseudomonadota	set_a_comp90	6	1280076	90.0	60.01489804322573	0.21309799846133	1801.266660451889	48
