genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_55	62.85276608608702	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp50	2	1081143	50.0	57.82614517211914	0.004903227090835571	29.219165325164795	1
genome_550	79.94921057150896	0.0	RS_GCF_000785005.1	Pseudomonadota	set_a_comp80	21	4376084	80.0	77.83570098876953	-0.01591816544532776	29.219165325164795	1
genome_551	77.98164821051074	0.0	GB_GCA_000597885.1	Bacteroidota	set_a_comp80	15	5197958	80.0	84.51822662353516	-0.2989865839481354	29.219165325164795	1
genome_552	79.26612009178334	0.0	RS_GCF_014884745.1	Pseudomonadota	set_a_comp80	11	4304293	80.0	85.91356658935547	0.08508339524269104	29.219165325164795	1
genome_553	84.2541242753731	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp80	10	1670108	80.0	87.3689956665039	1.1773675680160522	29.219165325164795	1
genome_554	78.95218786039379	0.0	GB_GCA_963665885.1	Bacteroidota	set_a_comp80	29	3197082	80.0	78.86544036865234	-0.029537826776504517	29.219165325164795	1
genome_555	83.70163586010543	0.0	RS_GCF_000827065.1	Bacillota	set_a_comp80	8	3511369	80.0	89.85694885253906	0.09456053376197815	29.219165325164795	1
genome_556	77.6166300413797	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp80	17	3423935	80.0	77.02789306640625	0.07682815194129944	29.219165325164795	1
genome_557	100.0	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp80	2	2755930	80.0	98.53022003173828	0.5430363416671753	29.219165325164795	1
genome_558	79.25685767117857	0.0	RS_GCF_001683415.1	Pseudomonadota	set_a_comp80	22	3240782	80.0	84.33662414550781	1.7370686531066895	29.219165325164795	1
genome_559	79.83812000681337	0.0	RS_GCF_041765085.1	Bacillota	set_a_comp80	32	2306073	80.0	87.61319732666016	0.1392267644405365	29.219165325164795	1
genome_56	50.184781684523415	0.0	RS_GCF_023509015.1	Pseudomonadota	set_a_comp50	56	3370291	50.0	55.60218811035156	0.3293432295322418	29.219165325164795	1
genome_560	100.0	0.0	RS_GCF_000192335.1	Campylobacterota	set_a_comp80	2	1562832	80.0	98.94497680664062	-0.10394230484962463	29.219165325164795	1
genome_561	68.08205292102586	0.0	RS_GCF_041438725.1	Actinomycetota	set_a_comp80	25	6203220	80.0	59.3343505859375	1.2073599100112915	29.219165325164795	1
genome_562	87.92745516549509	0.0	RS_GCF_008642335.1	Actinomycetota	set_a_comp80	10	7076537	80.0	98.13282775878906	4.991888999938965e-05	29.219165325164795	1
genome_563	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_a_comp80	2	1048306	80.0	98.49983978271484	0.22293329238891602	29.219165325164795	1
genome_564	78.68674358536005	0.0	RS_GCF_002874965.1	Pseudomonadota	set_a_comp80	30	5421962	80.0	73.33202362060547	0.33127889037132263	29.219165325164795	1
genome_565	71.48134253127017	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp80	21	2800832	80.0	73.10867309570312	-0.044874101877212524	29.219165325164795	1
genome_566	76.53145692598885	0.0	RS_GCF_002968335.2	Actinomycetota	set_a_comp80	14	4581972	80.0	82.6009521484375	-0.09328573942184448	29.219165325164795	1
genome_567	74.4251495265296	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp80	2	1638556	80.0	75.84209442138672	0.501049280166626	29.219165325164795	1
genome_568	78.37546617182299	0.0	RS_GCF_003028755.1	Pseudomonadota	set_a_comp80	25	3691410	80.0	80.42051696777344	0.16618147492408752	29.219165325164795	1
genome_569	69.68878427608752	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp80	21	5681006	80.0	78.03112030029297	0.16972199082374573	29.219165325164795	1
genome_57	51.56951560298096	0.0	RS_GCF_040790885.1	Pseudomonadota	set_a_comp50	10	2579173	50.0	49.286354064941406	0.22022388875484467	29.219165325164795	1
genome_570	88.80753956887388	0.0	RS_GCF_002215485.1	Thermoproteota	set_a_comp80	4	2030770	80.0	98.81827545166016	-0.0882856547832489	29.219165325164795	1
genome_571	79.97765327447752	0.0	RS_GCF_034043215.1	Bacillota	set_a_comp80	37	2203913	80.0	79.33567810058594	0.700630247592926	29.219165325164795	1
genome_572	84.71198894959863	0.0	RS_GCF_016766735.1	Actinomycetota	set_a_comp80	6	2210251	80.0	79.97301483154297	0.13941749930381775	29.219165325164795	1
genome_573	79.7248783859233	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp80	35	3271390	80.0	80.49806213378906	0.1388654112815857	29.219165325164795	1
genome_574	53.17075660084313	0.0	RS_GCF_001305655.1	Halobacteriota	set_a_comp80	3	1198203	80.0	49.53248977661133	0.06480440497398376	29.219165325164795	1
genome_575	60.82486333711174	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp80	4	3097258	80.0	63.43632888793945	0.23116879165172577	29.219165325164795	1
genome_576	76.45392558643547	0.0	RS_GCF_900104925.1	Verrucomicrobiota	set_a_comp80	19	3173513	80.0	69.20623016357422	0.046613067388534546	29.219165325164795	1
genome_577	100.0	0.0	RS_GCF_020978285.1	Bacillota	set_a_comp80	4	2483413	80.0	98.59568786621094	1.7991297245025635	29.219165325164795	1
genome_578	82.75607644347514	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp80	23	6711728	80.0	87.54795837402344	1.0469660758972168	29.219165325164795	1
genome_579	81.62489873683579	0.0	RS_GCF_001703555.1	Bacillota	set_a_comp80	6	2176381	80.0	84.78204345703125	0.5777090787887573	29.219165325164795	1
genome_58	55.17223140040305	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp50	5	2722423	50.0	62.69049072265625	-0.1061953604221344	29.219165325164795	1
genome_580	75.35972004482227	0.0	RS_GCF_000292915.1	Pseudomonadota	set_a_comp80	10	4873755	80.0	61.34169006347656	0.9133543968200684	29.219165325164795	1
genome_581	83.99604965472007	0.0	RS_GCF_022869865.1	Actinomycetota	set_a_comp80	4	2909624	80.0	78.5495834350586	0.2299327403306961	29.219165325164795	1
genome_582	79.5652449391788	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp80	33	4407726	80.0	83.07286834716797	0.5999200344085693	29.219165325164795	1
genome_583	89.72429727294623	0.0	RS_GCF_030533745.1	Bacillota	set_a_comp80	2	2514501	80.0	95.4093246459961	0.1971997320652008	29.219165325164795	1
genome_584	100.0	0.0	RS_GCF_018987365.1	Bacillota	set_a_comp80	4	2789576	80.0	99.12712860107422	0.032655149698257446	29.219165325164795	1
genome_585	78.84087885235947	0.0	RS_GCF_900636705.1	Pseudomonadota	set_a_comp80	26	3893761	80.0	85.68244934082031	0.07941499352455139	29.219165325164795	1
genome_586	75.25773975527376	0.0	RS_GCF_000468915.2	Campylobacterota	set_a_comp80	1	1293667	80.0	76.115478515625	-0.09933337569236755	29.219165325164795	1
genome_587	81.01230663285898	0.0	RS_GCF_031326265.1	Pseudomonadota	set_a_comp80	5	4783272	80.0	75.56135559082031	0.23994818329811096	29.219165325164795	1
genome_588	81.5781516790781	0.0	RS_GCF_001650215.1	Actinomycetota	set_a_comp80	31	9089662	80.0	87.17542266845703	0.019315630197525024	29.219165325164795	1
genome_589	82.79090416412453	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp80	10	2914773	80.0	81.79045104980469	-0.09402558207511902	29.219165325164795	1
genome_59	50.097986327984366	0.0	RS_GCF_036035005.1	Actinomycetota	set_a_comp50	30	4752048	50.0	50.427127838134766	2.055919647216797	29.219165325164795	1
genome_590	79.59995467016354	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp80	72	5015184	80.0	78.74641418457031	-0.0856742262840271	29.219165325164795	1
genome_591	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_a_comp80	1	801203	80.0	107.67569732666016	-0.1904033124446869	29.219165325164795	1
genome_592	78.39817402037552	0.0	RS_GCF_029277625.1	Pseudomonadota	set_a_comp80	17	4442899	80.0	80.39637756347656	0.02191886305809021	29.219165325164795	1
genome_593	78.12994118047583	0.0	RS_GCF_030734165.1	Pseudomonadota	set_a_comp80	10	4337429	80.0	75.552978515625	1.8448017835617065	29.219165325164795	1
genome_594	79.64143643612795	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp80	27	4044357	80.0	84.16143035888672	0.6607629060745239	29.219165325164795	1
genome_595	78.4979758864248	0.0	RS_GCF_024137905.1	Pseudomonadota	set_a_comp80	14	3840329	80.0	80.41571044921875	0.011958926916122437	29.219165325164795	1
genome_596	93.69050477019414	0.0	RS_GCF_016803835.1	Bacillota	set_a_comp80	7	3543596	80.0	98.91563415527344	-0.3798924386501312	29.219165325164795	1
genome_597	80.41404791349008	0.0	RS_GCF_016105505.1	Pseudomonadota	set_a_comp80	30	5755387	80.0	79.28285217285156	1.6527913808822632	29.219165325164795	1
genome_598	81.61606386942736	0.0	RS_GCF_004771435.1	Actinomycetota	set_a_comp80	11	1907791	80.0	82.1160888671875	0.6283528804779053	29.219165325164795	1
genome_599	66.17518458120566	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp80	7	2793103	80.0	65.89334106445312	0.0715501606464386	29.219165325164795	1
genome_6	64.55093575449384	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp50	2	1661381	50.0	61.79896545410156	0.24093762040138245	29.219165325164795	1
genome_60	52.51119470354256	0.0	RS_GCF_002243305.1	Bacillota	set_a_comp50	2	1230258	50.0	71.2601547241211	1.5066124200820923	29.219165325164795	1
genome_600	64.39091079024031	0.0	RS_GCF_902381645.1	Fusobacteriota	set_a_comp80	7	1460561	80.0	63.398826599121094	0.34183597564697266	29.219165325164795	1
genome_601	82.73732804895417	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp80	7	4211723	80.0	78.5950927734375	-0.014476478099822998	29.219165325164795	1
genome_602	71.90173786365061	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp80	24	5508610	80.0	64.78118896484375	1.339914321899414	29.219165325164795	1
genome_603	88.23624747062085	0.0	RS_GCF_040194315.2	Pseudomonadota	set_a_comp80	5	4464350	80.0	87.26681518554688	0.45820698142051697	29.219165325164795	1
genome_604	78.49065013961877	0.0	RS_GCF_032929295.1	Pseudomonadota	set_a_comp80	4	4226176	80.0	83.70716094970703	1.1171013116836548	29.219165325164795	1
genome_605	60.35202873833647	0.0	RS_GCF_013394675.1	Bacteroidota	set_a_comp80	6	2735781	80.0	63.84497833251953	1.8341511487960815	29.219165325164795	1
genome_606	77.93085066006032	0.0	RS_GCF_028748185.1	Planctomycetota	set_a_comp80	29	5420658	80.0	80.94107055664062	0.017672032117843628	29.219165325164795	1
genome_607	78.92922618281605	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp80	34	4115418	80.0	80.50299835205078	0.09869411587715149	29.219165325164795	1
genome_608	77.06691076298962	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp80	7	3922547	80.0	76.26216125488281	0.08592531085014343	29.219165325164795	1
genome_609	75.54192977083535	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp80	39	2321229	80.0	82.1436538696289	0.08472278714179993	29.219165325164795	1
genome_61	55.719817100474586	0.0	RS_GCF_033392255.1	Pseudomonadota	set_a_comp50	8	3496618	50.0	63.133399963378906	0.1803360879421234	29.219165325164795	1
genome_610	100.0	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp80	3	2538293	80.0	99.5098876953125	-0.3671981394290924	29.219165325164795	1
genome_611	77.77545707222934	0.0	RS_GCF_002847305.1	Pseudomonadota	set_a_comp80	9	3075814	80.0	83.72613525390625	0.10860636830329895	29.219165325164795	1
genome_612	84.20266867807176	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp80	9	3777682	80.0	81.5910873413086	-0.024212151765823364	29.219165325164795	1
genome_613	78.9966278242839	0.0	RS_GCF_000317495.1	Cyanobacteriota	set_a_comp80	48	4439932	80.0	81.19246673583984	0.5321018695831299	29.219165325164795	1
genome_614	77.56892856255836	0.0	RS_GCF_012275165.1	Bacillota	set_a_comp80	8	3029477	80.0	78.00972747802734	0.6019666790962219	29.219165325164795	1
genome_615	69.24844328129231	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp80	11	3453039	80.0	74.6106948852539	0.07803589105606079	29.219165325164795	1
genome_616	100.0	0.0	RS_GCF_009362935.1	Bacillota	set_a_comp80	2	1894710	80.0	98.6561050415039	1.083953619003296	29.219165325164795	1
genome_617	56.96420590625528	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp80	1	1164967	80.0	54.568790435791016	0.3134373426437378	29.219165325164795	1
genome_618	74.33365094898406	0.0	RS_GCF_001565875.1	Bacillota	set_a_comp80	4	3117366	80.0	62.26820373535156	0.10301396250724792	29.219165325164795	1
genome_619	75.26988423972362	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_a_comp80	3	1344074	80.0	70.80284881591797	0.047088414430618286	29.219165325164795	1
genome_62	100.0	0.0	RS_GCF_030062395.1	Bacillota	set_a_comp50	2	1897301	50.0	97.9880599975586	-0.013046711683273315	29.219165325164795	1
genome_620	82.5256969124594	0.0	RS_GCF_002238335.1	Campylobacterota	set_a_comp80	4	1434819	80.0	85.20341491699219	0.25634095072746277	29.219165325164795	1
genome_621	72.42940764545669	0.0	RS_GCF_018846995.1	Verrucomicrobiota	set_a_comp80	14	2290982	80.0	78.0894546508789	-0.1601986587047577	29.219165325164795	1
genome_622	77.36475709003982	0.0	RS_GCF_031326285.1	Pseudomonadota	set_a_comp80	7	4442829	80.0	78.30914306640625	0.4637017846107483	29.219165325164795	1
genome_623	100.0	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp80	1	2766976	80.0	99.41532897949219	-0.3327377140522003	29.219165325164795	1
genome_624	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp80	4	2738066	80.0	99.0752182006836	0.857276439666748	29.219165325164795	1
genome_625	93.39364332708668	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp80	9	2907473	80.0	84.55307006835938	0.3481239080429077	29.219165325164795	1
genome_626	76.88193402886107	0.0	RS_GCF_022870925.1	Pseudomonadota	set_a_comp80	3	2865944	80.0	72.60214233398438	0.6914205551147461	29.219165325164795	1
genome_627	89.2803780423278	0.0	RS_GCF_030845215.1	Bacillota	set_a_comp80	7	1953935	80.0	89.02572631835938	0.27036741375923157	29.219165325164795	1
genome_628	79.85787963570388	0.0	RS_GCF_014844095.1	Bacillota	set_a_comp80	50	4384755	80.0	78.48582458496094	-0.009313970804214478	29.219165325164795	1
genome_629	79.02070692145561	0.0	RS_GCF_026153095.1	Actinomycetota	set_a_comp80	45	6957680	80.0	82.68280792236328	0.09170994162559509	29.219165325164795	1
genome_63	50.59193638566193	0.0	RS_GCF_035972075.1	Pseudomonadota	set_a_comp50	36	2035946	50.0	55.63725280761719	1.7532802820205688	29.219165325164795	1
genome_630	79.15157151817698	0.0	RS_GCF_002012225.1	Pseudomonadota	set_a_comp80	33	4430548	80.0	86.40241241455078	0.89362633228302	29.219165325164795	1
genome_631	76.81123939200432	0.0	RS_GCF_002886405.1	Actinomycetota	set_a_comp80	12	3388461	80.0	76.13375091552734	0.42262002825737	29.219165325164795	1
genome_632	78.9828113493677	0.0	RS_GCF_037969915.1	Bacillota	set_a_comp80	27	4122868	80.0	92.25105285644531	-0.2238638699054718	29.219165325164795	1
genome_633	81.8948396253708	0.0	RS_GCF_037494685.1	Bacillota	set_a_comp80	5	2890186	80.0	94.50813293457031	1.4662742614746094	29.219165325164795	1
genome_634	81.27223208801556	0.0	RS_GCF_030490205.1	Pseudomonadota	set_a_comp80	10	4474945	80.0	78.72041320800781	0.20419806241989136	29.219165325164795	1
genome_635	79.25992369328114	0.0	RS_GCF_021166435.1	Pseudomonadota	set_a_comp80	8	4409289	80.0	81.18671417236328	0.17751455307006836	29.219165325164795	1
genome_636	73.90469555199203	0.0	RS_GCF_011306595.1	Bacillota	set_a_comp80	3	1898789	80.0	84.79877471923828	0.1235373318195343	29.219165325164795	1
genome_637	76.63035856368883	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp80	33	6409413	80.0	77.38212585449219	0.37292128801345825	29.219165325164795	1
genome_638	79.05238085263427	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_a_comp80	29	2226636	80.0	71.44390869140625	0.3032490611076355	29.219165325164795	1
genome_639	85.2833835462884	0.0	RS_GCF_037889195.1	Fusobacteriota	set_a_comp80	7	1832044	80.0	82.39012145996094	0.4078373312950134	29.219165325164795	1
genome_64	65.49368618408921	0.0	RS_GCF_003641245.1	Actinomycetota	set_a_comp50	6	1793764	50.0	69.9044189453125	0.05076155066490173	29.219165325164795	1
genome_640	100.0	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp80	4	4128172	80.0	98.18042755126953	-0.19342973828315735	29.219165325164795	1
genome_641	84.38844279291281	0.0	RS_GCF_033344055.1	Bacillota	set_a_comp80	8	1675530	80.0	87.83768463134766	1.5618175268173218	29.219165325164795	1
genome_642	66.56145462756014	0.0	RS_GCF_000021185.1	Bacillota	set_a_comp80	4	1981010	80.0	78.88082122802734	0.12419894337654114	29.219165325164795	1
genome_643	78.6889750000285	0.0	RS_GCF_003950275.1	Campylobacterota	set_a_comp80	4	1380458	80.0	76.10022735595703	0.20710676908493042	29.219165325164795	1
genome_644	79.4712982413299	0.0	RS_GCF_022918835.1	Pseudomonadota	set_a_comp80	65	4295825	80.0	78.55184936523438	1.1245619058609009	29.219165325164795	1
genome_645	100.0	0.0	RS_GCF_039862785.1	Pseudomonadota	set_a_comp80	5	3177540	80.0	99.35298919677734	-0.3600694239139557	29.219165325164795	1
genome_646	86.06203067011458	0.0	RS_GCF_014109785.1	Pseudomonadota	set_a_comp80	17	5873410	80.0	85.5052261352539	1.616897463798523	29.219165325164795	1
genome_647	82.82320041055151	0.0	RS_GCF_030316195.1	Pseudomonadota	set_a_comp80	35	3897548	80.0	80.75513458251953	0.22061094641685486	29.219165325164795	1
genome_648	77.43102666892976	0.0	RS_GCF_025144995.1	Bacteroidota	set_a_comp80	5	2212549	80.0	80.01293182373047	0.0695936381816864	29.219165325164795	1
genome_649	76.85198457598705	0.0	RS_GCF_003390475.1	Bacillota	set_a_comp80	13	2267889	80.0	84.78240966796875	1.2187719345092773	29.219165325164795	1
genome_65	54.350176761615344	0.0	RS_GCF_003325455.1	Actinomycetota	set_a_comp50	9	1865772	50.0	43.812721252441406	0.48739686608314514	29.219165325164795	1
genome_650	73.18386271666485	0.0	RS_GCF_901544215.1	Bacillota	set_a_comp80	3	1605400	80.0	73.73880004882812	0.28550848364830017	29.219165325164795	1
genome_651	76.98823573338541	0.0	RS_GCF_021497545.1	Bacillota	set_a_comp80	10	3216627	80.0	80.7168960571289	0.06024986505508423	29.219165325164795	1
genome_652	68.97126532454575	0.0	RS_GCF_000875755.1	Bacillota	set_a_comp80	1	617328	80.0	68.2718276977539	-0.4623621702194214	29.219165325164795	1
genome_653	77.76658967765098	0.0	RS_GCF_023735495.1	Pseudomonadota	set_a_comp80	7	4132655	80.0	83.12389373779297	1.270090103149414	29.219165325164795	1
genome_654	80.44082553261937	0.0	GB_GCA_024397275.1	Bacillota	set_a_comp80	3	3410946	80.0	71.91683959960938	0.10718405246734619	29.219165325164795	1
genome_655	76.63461276602281	0.0	RS_GCF_002741845.3	Spirochaetota	set_a_comp80	10	1097459	80.0	69.7224349975586	0.3460202217102051	29.219165325164795	1
genome_656	93.14046236781698	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp80	3	2488498	80.0	91.49664306640625	1.1320031881332397	29.219165325164795	1
genome_657	82.67280140883489	0.0	RS_GCF_012151035.1	Bacteroidota	set_a_comp80	12	5194972	80.0	83.06874084472656	-0.14707669615745544	29.219165325164795	1
genome_658	77.03149725203258	0.0	RS_GCF_015767915.1	Actinomycetota	set_a_comp80	35	6070367	80.0	83.03528594970703	0.12015923857688904	29.219165325164795	1
genome_659	84.47256308755765	0.0	RS_GCF_001697745.1	Pseudomonadota	set_a_comp80	4	1836469	80.0	88.11702728271484	-0.0666499137878418	29.219165325164795	1
genome_66	54.225774696134245	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp50	19	1128671	50.0	67.00713348388672	0.058119744062423706	29.219165325164795	1
genome_660	86.96083870794754	0.0	RS_GCF_019974355.1	Deinococcota	set_a_comp80	1	2108109	80.0	94.19002532958984	0.007069110870361328	29.219165325164795	1
genome_661	78.80909609688347	0.0	RS_GCF_026723845.1	Pseudomonadota	set_a_comp80	18	1941719	80.0	84.53343200683594	0.9779244661331177	29.219165325164795	1
genome_662	77.13383080770454	0.0	RS_GCF_001583825.1	Bacillota	set_a_comp80	8	1532316	80.0	83.87820434570312	1.2522823810577393	29.219165325164795	1
genome_663	77.01026397860446	0.0	RS_GCF_001729265.2	Pseudomonadota	set_a_comp80	19	3019718	80.0	76.13343048095703	0.19117668271064758	29.219165325164795	1
genome_664	78.5443872086927	0.0	RS_GCF_041320635.1	Pseudomonadota	set_a_comp80	24	4313126	80.0	83.0404281616211	0.09342804551124573	29.219165325164795	1
genome_665	78.9159533802972	0.0	GB_GCA_002848525.1	Actinomycetota	set_a_comp80	24	6334713	80.0	77.25276184082031	1.28664231300354	29.219165325164795	1
genome_666	64.55824842471263	0.0	RS_GCF_014279535.1	Cyanobacteriota	set_a_comp80	3	1414080	80.0	61.79395294189453	1.815637230873108	29.219165325164795	1
genome_667	68.57902307575704	0.0	GB_GCA_002838205.1	Bacillota	set_a_comp80	8	1479386	80.0	66.0075454711914	-0.033511221408843994	29.219165325164795	1
genome_668	86.36407340566043	0.0	RS_GCF_040735115.1	Actinomycetota	set_a_comp90	11	3826457	90.0	91.68350982666016	0.9853638410568237	29.219165325164795	1
genome_669	57.2172475024342	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp90	13	1566646	90.0	65.09931945800781	-0.4526369273662567	29.219165325164795	1
genome_67	60.01492822302071	0.0	GB_GCA_001593225.1	Actinomycetota	set_a_comp50	4	2696772	50.0	72.38280487060547	0.17075054347515106	29.219165325164795	1
genome_670	100.0	0.0	RS_GCF_949793775.1	Bacillota	set_a_comp90	3	2160706	90.0	98.99768829345703	1.0540738105773926	29.219165325164795	1
genome_671	87.17619108412978	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp90	17	4752560	90.0	89.29267883300781	0.22178292274475098	29.219165325164795	1
genome_672	89.65843212283166	0.0	RS_GCF_030718995.1	Actinomycetota	set_a_comp90	30	4167488	90.0	89.25252532958984	1.0358892679214478	29.219165325164795	1
genome_673	77.58087510968686	0.0	RS_GCF_009709055.1	Pseudomonadota	set_a_comp90	21	2725735	90.0	76.81930541992188	0.15155114233493805	29.219165325164795	1
genome_674	61.57589374845417	0.0	RS_GCF_000092565.1	Spirochaetota	set_a_comp90	10	2892918	90.0	63.09248352050781	1.6088746786117554	29.219165325164795	1
genome_675	100.0	0.0	RS_GCF_900149535.2	Chlamydiota	set_a_comp90	1	1083861	90.0	98.98220825195312	-0.1340232789516449	29.219165325164795	1
genome_676	88.55362320176631	0.0	RS_GCF_007182855.1	Deinococcota	set_a_comp90	13	1921162	90.0	89.68512725830078	0.3004498779773712	29.219165325164795	1
genome_677	95.73602106985186	0.0	RS_GCF_016584425.1	Pseudomonadota	set_a_comp90	1	1213725	90.0	92.31930541992188	-0.2533040940761566	29.219165325164795	1
genome_678	75.84743379138914	0.0	RS_GCF_035621735.1	Bacillota	set_a_comp90	15	3060739	90.0	79.16655731201172	0.04114657640457153	29.219165325164795	1
genome_679	87.64979846481836	0.0	RS_GCF_002968335.2	Actinomycetota	set_a_comp90	11	5247632	90.0	90.9999771118164	-0.03270283341407776	29.219165325164795	1
genome_68	54.48454706593454	0.0	RS_GCF_000145235.1	Actinomycetota	set_a_comp50	5	3827844	50.0	57.812255859375	0.10438896715641022	29.219165325164795	1
genome_680	75.46152693779838	0.0	RS_GCF_016757595.1	Campylobacterota	set_a_comp90	4	1264336	90.0	79.19808197021484	0.02122446894645691	29.219165325164795	1
genome_681	82.07530785925448	0.0	RS_GCF_019056515.1	Actinomycetota	set_a_comp90	14	2948997	90.0	77.07437896728516	0.16021952033042908	29.219165325164795	1
genome_682	67.81056969463113	0.0	RS_GCF_018798905.1	Pseudomonadota	set_a_comp90	5	1504309	90.0	68.02268981933594	0.13697966933250427	29.219165325164795	1
genome_683	67.05331051482592	0.0	RS_GCF_029339095.1	Bacillota	set_a_comp90	6	2416663	90.0	81.41666412353516	0.01042485237121582	29.219165325164795	1
genome_684	79.35798771168496	0.0	RS_GCF_023517235.1	Pseudomonadota	set_a_comp90	22	3232231	90.0	73.9764175415039	0.011282414197921753	29.219165325164795	1
genome_685	83.29227539737596	0.0	RS_GCF_002950255.1	Pseudomonadota	set_a_comp90	23	4151975	90.0	81.160888671875	1.7513341903686523	29.219165325164795	1
genome_686	98.69446510458192	0.0	RS_GCF_964028105.1	Pseudomonadota	set_a_comp90	5	1475577	90.0	96.91602325439453	-0.16672536730766296	29.219165325164795	1
genome_687	86.96737006439548	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp90	35	4338409	90.0	85.8546371459961	0.0674314796924591	29.219165325164795	1
genome_688	72.39097287674102	0.0	RS_GCF_003717635.1	Pseudomonadota	set_a_comp90	27	3456307	90.0	74.07496643066406	0.05630180239677429	29.219165325164795	1
genome_689	100.0	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp90	5	3116795	90.0	99.57893371582031	0.09276345372200012	29.219165325164795	1
genome_69	61.15728430073629	0.0	RS_GCF_001997295.1	Actinomycetota	set_a_comp50	3	1971032	50.0	52.57536315917969	0.1982036978006363	29.219165325164795	1
genome_690	58.05286451306265	0.0	RS_GCF_035920425.1	Actinomycetota	set_a_comp90	5	4255441	90.0	86.00871276855469	1.7232633829116821	29.219165325164795	1
genome_691	88.46434035073504	0.0	RS_GCF_036178565.1	Actinomycetota	set_a_comp90	28	8100930	90.0	75.17594909667969	0.012240558862686157	29.219165325164795	1
genome_692	85.2224081969735	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp90	42	2587060	90.0	88.10212707519531	1.0054774284362793	29.219165325164795	1
genome_693	63.65813056358122	0.0	GB_GCA_904863165.1	Pseudomonadota	set_a_comp90	16	3220976	90.0	67.44463348388672	0.37467890977859497	29.219165325164795	1
genome_694	89.9299361527338	0.0	RS_GCF_030285645.1	Actinomycetota	set_a_comp90	28	9359593	90.0	89.57732391357422	-0.07043406367301941	29.219165325164795	1
genome_695	89.54249950824357	0.0	RS_GCF_029713965.1	Pseudomonadota	set_a_comp90	7	3618981	90.0	84.97833251953125	0.14051198959350586	29.219165325164795	1
genome_696	84.99828323453738	0.0	RS_GCF_028743715.1	Actinomycetota	set_a_comp90	9	2809733	90.0	72.49588775634766	-0.5389504432678223	29.219165325164795	1
genome_697	83.94801366051219	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp90	19	4650521	90.0	82.72616577148438	-0.0370614230632782	29.219165325164795	1
genome_698	94.3937397841961	0.0	GB_GCA_016916535.1	Bacteroidota	set_a_comp90	6	3274415	90.0	98.45021057128906	-0.1855023205280304	29.219165325164795	1
genome_699	77.77659285960462	0.0	RS_GCF_016127235.1	Bacillota	set_a_comp90	7	2202546	90.0	80.0294189453125	0.3801591694355011	29.219165325164795	1
genome_7	62.66323115224861	0.0	RS_GCF_011404355.1	Pseudomonadota	set_a_comp50	2	2952422	50.0	67.31331634521484	0.03157705068588257	29.219165325164795	1
genome_70	91.5519534037438	0.0	RS_GCF_000212395.1	Thermodesulfobiota	set_a_comp50	2	1738448	50.0	94.02364349365234	0.2677343785762787	29.219165325164795	1
