genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_586	75.25773975527376	0.0	RS_GCF_000468915.2	Campylobacterota	set_a_comp80	1	1293667	80.0	75.12507	0.035771728	42.81831884384155	1
genome_587	81.01230663285898	0.0	RS_GCF_031326265.1	Pseudomonadota	set_a_comp80	5	4783272	80.0	81.17349	0.42523146	42.81831884384155	1
genome_588	81.5781516790781	0.0	RS_GCF_001650215.1	Actinomycetota	set_a_comp80	31	9089662	80.0	89.03006	2.2005558	42.81831884384155	1
genome_589	82.79090416412453	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp80	10	2914773	80.0	80.972374	0.11011064	42.81831884384155	1
genome_59	50.097986327984366	0.0	RS_GCF_036035005.1	Actinomycetota	set_a_comp50	30	4752048	50.0	53.73014	0.027668476	42.81831884384155	1
genome_590	79.59995467016354	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp80	72	5015184	80.0	80.45453	0.10039806	42.81831884384155	1
genome_591	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_a_comp80	1	801203	80.0	99.57564	0.009176135	42.81831884384155	1
genome_592	78.39817402037552	0.0	RS_GCF_029277625.1	Pseudomonadota	set_a_comp80	17	4442899	80.0	80.94958	0.045144558	42.81831884384155	1
genome_593	78.12994118047583	0.0	RS_GCF_030734165.1	Pseudomonadota	set_a_comp80	10	4337429	80.0	78.04403	0.03180802	42.81831884384155	1
genome_594	79.64143643612795	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp80	27	4044357	80.0	79.5235	0.18607378	42.81831884384155	1
genome_595	78.4979758864248	0.0	RS_GCF_024137905.1	Pseudomonadota	set_a_comp80	14	3840329	80.0	81.45087	0.08803308	42.81831884384155	1
genome_596	93.69050477019414	0.0	RS_GCF_016803835.1	Bacillota	set_a_comp80	7	3543596	80.0	92.33177	0.11152625	42.81831884384155	1
genome_597	80.41404791349008	0.0	RS_GCF_016105505.1	Pseudomonadota	set_a_comp80	30	5755387	80.0	83.560486	0.30266643	42.81831884384155	1
genome_598	81.61606386942736	0.0	RS_GCF_004771435.1	Actinomycetota	set_a_comp80	11	1907791	80.0	80.60735	0.06195903	42.81831884384155	1
genome_599	66.17518458120566	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp80	7	2793103	80.0	71.15162	0.05019009	42.81831884384155	1
genome_6	64.55093575449384	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp50	2	1661381	50.0	70.11889	0.01360476	42.81831884384155	1
genome_60	52.51119470354256	0.0	RS_GCF_002243305.1	Bacillota	set_a_comp50	2	1230258	50.0	53.08984	0.004032254	42.81831884384155	1
genome_600	64.39091079024031	0.0	RS_GCF_902381645.1	Fusobacteriota	set_a_comp80	7	1460561	80.0	63.93579	0.8636713	42.81831884384155	1
genome_601	82.73732804895417	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp80	7	4211723	80.0	86.54635	0.51100254	42.81831884384155	1
genome_602	71.90173786365061	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp80	24	5508610	80.0	70.781555	0.10227263	42.81831884384155	1
genome_603	88.23624747062085	0.0	RS_GCF_040194315.2	Pseudomonadota	set_a_comp80	5	4464350	80.0	89.48479	0.16284287	42.81831884384155	1
genome_604	78.49065013961877	0.0	RS_GCF_032929295.1	Pseudomonadota	set_a_comp80	4	4226176	80.0	73.518166	0.07625222	42.81831884384155	1
genome_605	60.35202873833647	0.0	RS_GCF_013394675.1	Bacteroidota	set_a_comp80	6	2735781	80.0	67.59118	0.020226836	42.81831884384155	1
genome_606	77.93085066006032	0.0	RS_GCF_028748185.1	Planctomycetota	set_a_comp80	29	5420658	80.0	80.8408	0.37926137	42.81831884384155	1
genome_607	78.92922618281605	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp80	34	4115418	80.0	74.569695	0.17862618	42.81831884384155	1
genome_608	77.06691076298962	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp80	7	3922547	80.0	75.52866	0.041928887	42.81831884384155	1
genome_609	75.54192977083535	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp80	39	2321229	80.0	83.822205	0.45990646	42.81831884384155	1
genome_61	55.719817100474586	0.0	RS_GCF_033392255.1	Pseudomonadota	set_a_comp50	8	3496618	50.0	55.704056	0.008001924	42.81831884384155	1
genome_610	100.0	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp80	3	2538293	80.0	99.65455	0.08378029	42.81831884384155	1
genome_611	77.77545707222934	0.0	RS_GCF_002847305.1	Pseudomonadota	set_a_comp80	9	3075814	80.0	76.71866	0.008785725	42.81831884384155	1
genome_612	84.20266867807176	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp80	9	3777682	80.0	82.103874	0.030177832	42.81831884384155	1
genome_613	78.9966278242839	0.0	RS_GCF_000317495.1	Cyanobacteriota	set_a_comp80	48	4439932	80.0	73.54909	0.09140968	42.81831884384155	1
genome_614	77.56892856255836	0.0	RS_GCF_012275165.1	Bacillota	set_a_comp80	8	3029477	80.0	77.8974	0.015673041	42.81831884384155	1
genome_615	69.24844328129231	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp80	11	3453039	80.0	68.10823	0.02809465	42.81831884384155	1
genome_616	100.0	0.0	RS_GCF_009362935.1	Bacillota	set_a_comp80	2	1894710	80.0	99.97493	0.02721548	42.81831884384155	1
genome_617	56.96420590625528	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp80	1	1164967	80.0	56.43362	0.00487566	42.81831884384155	1
genome_618	74.33365094898406	0.0	RS_GCF_001565875.1	Bacillota	set_a_comp80	4	3117366	80.0	73.41336	0.08428991	42.81831884384155	1
genome_619	75.26988423972362	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_a_comp80	3	1344074	80.0	70.418274	0.099888444	42.81831884384155	1
genome_62	100.0	0.0	RS_GCF_030062395.1	Bacillota	set_a_comp50	2	1897301	50.0	99.52799	0.03040433	42.81831884384155	1
genome_620	82.5256969124594	0.0	RS_GCF_002238335.1	Campylobacterota	set_a_comp80	4	1434819	80.0	83.27131	0.03632903	42.81831884384155	1
genome_621	72.42940764545669	0.0	RS_GCF_018846995.1	Verrucomicrobiota	set_a_comp80	14	2290982	80.0	73.065605	0.10270178	42.81831884384155	1
genome_622	77.36475709003982	0.0	RS_GCF_031326285.1	Pseudomonadota	set_a_comp80	7	4442829	80.0	77.50435	0.070768595	42.81831884384155	1
genome_623	100.0	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp80	1	2766976	80.0	99.851974	0.002616644	42.81831884384155	1
genome_624	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp80	4	2738066	80.0	99.917496	1.720652	42.81831884384155	1
genome_625	93.39364332708668	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp80	9	2907473	80.0	90.60656	0.023177266	42.81831884384155	1
genome_626	76.88193402886107	0.0	RS_GCF_022870925.1	Pseudomonadota	set_a_comp80	3	2865944	80.0	91.11696	0.020623207	42.81831884384155	1
genome_627	89.2803780423278	0.0	RS_GCF_030845215.1	Bacillota	set_a_comp80	7	1953935	80.0	90.460526	0.11437833	42.81831884384155	1
genome_628	79.85787963570388	0.0	RS_GCF_014844095.1	Bacillota	set_a_comp80	50	4384755	80.0	79.507416	0.19484162	42.81831884384155	1
genome_629	79.02070692145561	0.0	RS_GCF_026153095.1	Actinomycetota	set_a_comp80	45	6957680	80.0	82.51185	0.29460192	42.81831884384155	1
genome_63	50.59193638566193	0.0	RS_GCF_035972075.1	Pseudomonadota	set_a_comp50	36	2035946	50.0	52.277416	0.052195787	42.81831884384155	1
genome_630	79.15157151817698	0.0	RS_GCF_002012225.1	Pseudomonadota	set_a_comp80	33	4430548	80.0	83.991455	0.48474073	42.81831884384155	1
genome_631	76.81123939200432	0.0	RS_GCF_002886405.1	Actinomycetota	set_a_comp80	12	3388461	80.0	76.2764	0.07930398	42.81831884384155	1
genome_632	78.9828113493677	0.0	RS_GCF_037969915.1	Bacillota	set_a_comp80	27	4122868	80.0	79.03851	0.22509694	42.81831884384155	1
genome_633	81.8948396253708	0.0	RS_GCF_037494685.1	Bacillota	set_a_comp80	5	2890186	80.0	83.50659	0.07754564	42.81831884384155	1
genome_634	81.27223208801556	0.0	RS_GCF_030490205.1	Pseudomonadota	set_a_comp80	10	4474945	80.0	79.573135	0.024220347	42.81831884384155	1
genome_635	79.25992369328114	0.0	RS_GCF_021166435.1	Pseudomonadota	set_a_comp80	8	4409289	80.0	79.51863	0.044631958	42.81831884384155	1
genome_636	73.90469555199203	0.0	RS_GCF_011306595.1	Bacillota	set_a_comp80	3	1898789	80.0	74.87323	0.033718348	42.81831884384155	1
genome_637	76.63035856368883	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp80	33	6409413	80.0	74.56749	0.067707896	42.81831884384155	1
genome_638	79.05238085263427	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_a_comp80	29	2226636	80.0	84.80217	0.19622147	42.81831884384155	1
genome_639	85.2833835462884	0.0	RS_GCF_037889195.1	Fusobacteriota	set_a_comp80	7	1832044	80.0	82.102425	2.2073448	42.81831884384155	1
genome_64	65.49368618408921	0.0	RS_GCF_003641245.1	Actinomycetota	set_a_comp50	6	1793764	50.0	69.860275	0.045517087	42.81831884384155	1
genome_640	100.0	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp80	4	4128172	80.0	99.64639	0.13944507	42.81831884384155	1
genome_641	84.38844279291281	0.0	RS_GCF_033344055.1	Bacillota	set_a_comp80	8	1675530	80.0	81.526215	0.17877519	42.81831884384155	1
genome_642	66.56145462756014	0.0	RS_GCF_000021185.1	Bacillota	set_a_comp80	4	1981010	80.0	66.55163	0.19183755	42.81831884384155	1
genome_643	78.6889750000285	0.0	RS_GCF_003950275.1	Campylobacterota	set_a_comp80	4	1380458	80.0	76.55189	0.36210716	42.81831884384155	1
genome_644	79.4712982413299	0.0	RS_GCF_022918835.1	Pseudomonadota	set_a_comp80	65	4295825	80.0	79.2577	0.11547506	42.81831884384155	1
genome_645	100.0	0.0	RS_GCF_039862785.1	Pseudomonadota	set_a_comp80	5	3177540	80.0	97.29739	0.02759397	42.81831884384155	1
genome_646	86.06203067011458	0.0	RS_GCF_014109785.1	Pseudomonadota	set_a_comp80	17	5873410	80.0	85.39888	0.211218	42.81831884384155	1
genome_647	82.82320041055151	0.0	RS_GCF_030316195.1	Pseudomonadota	set_a_comp80	35	3897548	80.0	81.50032	0.36614537	42.81831884384155	1
genome_648	77.43102666892976	0.0	RS_GCF_025144995.1	Bacteroidota	set_a_comp80	5	2212549	80.0	78.698456	0.5430281	42.81831884384155	1
genome_649	76.85198457598705	0.0	RS_GCF_003390475.1	Bacillota	set_a_comp80	13	2267889	80.0	76.00368	0.10319352	42.81831884384155	1
genome_65	54.350176761615344	0.0	RS_GCF_003325455.1	Actinomycetota	set_a_comp50	9	1865772	50.0	55.563053	0.28477907	42.81831884384155	1
genome_650	73.18386271666485	0.0	RS_GCF_901544215.1	Bacillota	set_a_comp80	3	1605400	80.0	72.2085	0.005322695	42.81831884384155	1
genome_651	76.98823573338541	0.0	RS_GCF_021497545.1	Bacillota	set_a_comp80	10	3216627	80.0	76.52315	0.18793643	42.81831884384155	1
genome_652	68.97126532454575	0.0	RS_GCF_000875755.1	Bacillota	set_a_comp80	1	617328	80.0	62.9442	0.009989738	42.81831884384155	1
genome_653	77.76658967765098	0.0	RS_GCF_023735495.1	Pseudomonadota	set_a_comp80	7	4132655	80.0	81.62803	0.024318695	42.81831884384155	1
genome_654	80.44082553261937	0.0	GB_GCA_024397275.1	Bacillota	set_a_comp80	3	3410946	80.0	79.98302	0.027176738	42.81831884384155	1
genome_655	76.63461276602281	0.0	RS_GCF_002741845.3	Spirochaetota	set_a_comp80	10	1097459	80.0	69.526344	0.640586	42.81831884384155	1
genome_656	93.14046236781698	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp80	3	2488498	80.0	92.191475	0.009280443	42.81831884384155	1
genome_657	82.67280140883489	0.0	RS_GCF_012151035.1	Bacteroidota	set_a_comp80	12	5194972	80.0	83.25725	0.13044178	42.81831884384155	1
genome_658	77.03149725203258	0.0	RS_GCF_015767915.1	Actinomycetota	set_a_comp80	35	6070367	80.0	79.305405	0.14324784	42.81831884384155	1
genome_659	84.47256308755765	0.0	RS_GCF_001697745.1	Pseudomonadota	set_a_comp80	4	1836469	80.0	85.04192	0.006389618	42.81831884384155	1
genome_66	54.225774696134245	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp50	19	1128671	50.0	53.57695	0.14561117	42.81831884384155	1
genome_660	86.96083870794754	0.0	RS_GCF_019974355.1	Deinococcota	set_a_comp80	1	2108109	80.0	99.79657	0.039336085	42.81831884384155	1
genome_661	78.80909609688347	0.0	RS_GCF_026723845.1	Pseudomonadota	set_a_comp80	18	1941719	80.0	80.268	0.030109286	42.81831884384155	1
genome_662	77.13383080770454	0.0	RS_GCF_001583825.1	Bacillota	set_a_comp80	8	1532316	80.0	78.71615	0.023663044	42.81831884384155	1
genome_663	77.01026397860446	0.0	RS_GCF_001729265.2	Pseudomonadota	set_a_comp80	19	3019718	80.0	78.666534	0.026082993	42.81831884384155	1
genome_664	78.5443872086927	0.0	RS_GCF_041320635.1	Pseudomonadota	set_a_comp80	24	4313126	80.0	77.001724	0.16846359	42.81831884384155	1
genome_665	78.9159533802972	0.0	GB_GCA_002848525.1	Actinomycetota	set_a_comp80	24	6334713	80.0	79.52343	0.048226118	42.81831884384155	1
genome_666	64.55824842471263	0.0	RS_GCF_014279535.1	Cyanobacteriota	set_a_comp80	3	1414080	80.0	63.11837	0.068861246	42.81831884384155	1
genome_667	68.57902307575704	0.0	GB_GCA_002838205.1	Bacillota	set_a_comp80	8	1479386	80.0	72.07143	0.28607845	42.81831884384155	1
genome_668	86.36407340566043	0.0	RS_GCF_040735115.1	Actinomycetota	set_a_comp90	11	3826457	90.0	87.0087	0.0602901	42.81831884384155	1
genome_669	57.2172475024342	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp90	13	1566646	90.0	64.29618	0.033915043	42.81831884384155	1
genome_67	60.01492822302071	0.0	GB_GCA_001593225.1	Actinomycetota	set_a_comp50	4	2696772	50.0	61.409355	0.0055342913	42.81831884384155	1
genome_670	100.0	0.0	RS_GCF_949793775.1	Bacillota	set_a_comp90	3	2160706	90.0	99.977776	0.0195086	42.81831884384155	1
genome_671	87.17619108412978	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp90	17	4752560	90.0	82.540115	0.12470782	42.81831884384155	1
genome_672	89.65843212283166	0.0	RS_GCF_030718995.1	Actinomycetota	set_a_comp90	30	4167488	90.0	84.01367	0.67711174	42.81831884384155	1
genome_673	77.58087510968686	0.0	RS_GCF_009709055.1	Pseudomonadota	set_a_comp90	21	2725735	90.0	77.1995	0.16405284	42.81831884384155	1
genome_674	61.57589374845417	0.0	RS_GCF_000092565.1	Spirochaetota	set_a_comp90	10	2892918	90.0	60.536575	0.0036358833	42.81831884384155	1
genome_675	100.0	0.0	RS_GCF_900149535.2	Chlamydiota	set_a_comp90	1	1083861	90.0	99.97366	0.05402863	42.81831884384155	1
genome_676	88.55362320176631	0.0	RS_GCF_007182855.1	Deinococcota	set_a_comp90	13	1921162	90.0	85.00134	0.9072423	42.81831884384155	1
genome_677	95.73602106985186	0.0	RS_GCF_016584425.1	Pseudomonadota	set_a_comp90	1	1213725	90.0	99.391045	0.011998415	42.81831884384155	1
genome_678	75.84743379138914	0.0	RS_GCF_035621735.1	Bacillota	set_a_comp90	15	3060739	90.0	75.31684	0.18684268	42.81831884384155	1
genome_679	87.64979846481836	0.0	RS_GCF_002968335.2	Actinomycetota	set_a_comp90	11	5247632	90.0	86.02794	0.3705293	42.81831884384155	1
genome_68	54.48454706593454	0.0	RS_GCF_000145235.1	Actinomycetota	set_a_comp50	5	3827844	50.0	58.306038	0.01859963	42.81831884384155	1
genome_680	75.46152693779838	0.0	RS_GCF_016757595.1	Campylobacterota	set_a_comp90	4	1264336	90.0	74.65204	1.876998	42.81831884384155	1
genome_681	82.07530785925448	0.0	RS_GCF_019056515.1	Actinomycetota	set_a_comp90	14	2948997	90.0	81.464096	0.47962368	42.81831884384155	1
genome_682	67.81056969463113	0.0	RS_GCF_018798905.1	Pseudomonadota	set_a_comp90	5	1504309	90.0	67.82088	0.022113323	42.81831884384155	1
genome_683	67.05331051482592	0.0	RS_GCF_029339095.1	Bacillota	set_a_comp90	6	2416663	90.0	70.42146	0.053736567	42.81831884384155	1
genome_684	79.35798771168496	0.0	RS_GCF_023517235.1	Pseudomonadota	set_a_comp90	22	3232231	90.0	78.96112	0.050979853	42.81831884384155	1
genome_685	83.29227539737596	0.0	RS_GCF_002950255.1	Pseudomonadota	set_a_comp90	23	4151975	90.0	84.44542	0.037142634	42.81831884384155	1
genome_686	98.69446510458192	0.0	RS_GCF_964028105.1	Pseudomonadota	set_a_comp90	5	1475577	90.0	94.78297	0.18796027	42.81831884384155	1
genome_687	86.96737006439548	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp90	35	4338409	90.0	86.30521	0.18354952	42.81831884384155	1
genome_688	72.39097287674102	0.0	RS_GCF_003717635.1	Pseudomonadota	set_a_comp90	27	3456307	90.0	72.33172	0.1021862	42.81831884384155	1
genome_689	100.0	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp90	5	3116795	90.0	99.364525	0.74644685	42.81831884384155	1
genome_69	61.15728430073629	0.0	RS_GCF_001997295.1	Actinomycetota	set_a_comp50	3	1971032	50.0	58.18131	0.096049905	42.81831884384155	1
genome_690	58.05286451306265	0.0	RS_GCF_035920425.1	Actinomycetota	set_a_comp90	5	4255441	90.0	64.951706	0.028049946	42.81831884384155	1
genome_691	88.46434035073504	0.0	RS_GCF_036178565.1	Actinomycetota	set_a_comp90	28	8100930	90.0	87.1369	0.3813535	42.81831884384155	1
genome_692	85.2224081969735	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp90	42	2587060	90.0	83.927765	1.5303493	42.81831884384155	1
genome_693	63.65813056358122	0.0	GB_GCA_904863165.1	Pseudomonadota	set_a_comp90	16	3220976	90.0	61.88974	0.03270507	42.81831884384155	1
genome_694	89.9299361527338	0.0	RS_GCF_030285645.1	Actinomycetota	set_a_comp90	28	9359593	90.0	85.85778	1.5144289	42.81831884384155	1
genome_695	89.54249950824357	0.0	RS_GCF_029713965.1	Pseudomonadota	set_a_comp90	7	3618981	90.0	87.419785	0.030064583	42.81831884384155	1
genome_696	84.99828323453738	0.0	RS_GCF_028743715.1	Actinomycetota	set_a_comp90	9	2809733	90.0	82.58246	0.51924586	42.81831884384155	1
genome_697	83.94801366051219	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp90	19	4650521	90.0	80.61175	0.33408403	42.81831884384155	1
genome_698	94.3937397841961	0.0	GB_GCA_016916535.1	Bacteroidota	set_a_comp90	6	3274415	90.0	97.71061	5.2142115	42.81831884384155	1
genome_699	77.77659285960462	0.0	RS_GCF_016127235.1	Bacillota	set_a_comp90	7	2202546	90.0	76.99318	0.023457408	42.81831884384155	1
genome_7	62.66323115224861	0.0	RS_GCF_011404355.1	Pseudomonadota	set_a_comp50	2	2952422	50.0	61.09526	0.0075012445	42.81831884384155	1
genome_70	91.5519534037438	0.0	RS_GCF_000212395.1	Thermodesulfobiota	set_a_comp50	2	1738448	50.0	73.22645	28.002518	42.81831884384155	1
genome_700	87.73458180902416	0.0	RS_GCF_002201875.1	Bacillota	set_a_comp90	21	3651029	90.0	88.34359	0.035765767	42.81831884384155	1
genome_701	100.0	0.0	GB_GCA_008026175.1	Campylobacterota	set_a_comp90	5	1693680	90.0	99.58802	0.37235618	42.81831884384155	1
genome_702	68.62539653200817	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp90	19	3697944	90.0	68.2466	0.05619824	42.81831884384155	1
genome_703	75.30249775080438	0.0	RS_GCF_012149945.1	Pseudomonadota	set_a_comp90	49	3950610	90.0	77.53553	0.09238124	42.81831884384155	1
genome_704	85.42765930931604	0.0	GB_GCA_014169635.1	Pseudomonadota	set_a_comp90	16	4133548	90.0	81.839554	0.15203357	42.81831884384155	1
genome_705	88.81773000810126	0.0	RS_GCF_002863525.1	Pseudomonadota	set_a_comp90	20	4515846	90.0	84.99598	0.06608367	42.81831884384155	1
genome_706	76.77552705666912	0.0	RS_GCF_017165075.1	Pseudomonadota	set_a_comp90	19	4306542	90.0	75.54951	0.092205405	42.81831884384155	1
genome_707	81.28856787624858	0.0	RS_GCF_003544935.1	Campylobacterota	set_a_comp90	10	2276553	90.0	73.971634	0.14972687	42.81831884384155	1
genome_708	100.0	0.0	RS_GCF_029201365.1	Spirochaetota	set_a_comp90	3	1139545	90.0	98.91757	1.7322183	42.81831884384155	1
genome_709	62.97017495486965	0.0	GB_GCA_014075315.1	Thermoproteota	set_a_comp90	2	1210419	90.0	64.21617	0.17291605	42.81831884384155	1
genome_71	100.0	0.0	RS_GCF_000018605.1	Thermotogota	set_a_comp50	2	2169548	50.0	99.96155	0.48846602	42.81831884384155	1
genome_710	94.75513535194476	0.0	RS_GCF_029223725.1	Bacillota	set_a_comp90	5	2041109	90.0	92.69287	0.073474646	42.81831884384155	1
genome_711	85.31380126890072	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp90	9	2388301	90.0	84.05217	1.5225857	42.81831884384155	1
genome_712	100.0	0.0	RS_GCF_037938425.1	Pseudomonadota	set_a_comp90	6	4888161	90.0	99.72832	0.4538715	42.81831884384155	1
genome_713	88.26464332609446	0.0	RS_GCF_016803555.1	Bacteroidota	set_a_comp90	35	2524796	90.0	87.398315	0.5348444	42.81831884384155	1
genome_714	63.39514087366611	0.0	RS_GCF_000355695.1	Actinomycetota	set_a_comp90	5	1942171	90.0	61.70691	0.520578	42.81831884384155	1
genome_715	100.0	0.0	RS_GCF_040931975.1	Bacillota	set_a_comp90	5	2868358	90.0	99.530045	0.088477135	42.81831884384155	1
genome_716	68.95782142203325	0.0	RS_GCF_001697745.1	Pseudomonadota	set_a_comp90	3	1499172	90.0	69.37609	0.0040382147	42.81831884384155	1
genome_717	82.9066504184055	0.0	RS_GCF_018866305.1	Actinomycetota	set_a_comp90	6	3245186	90.0	86.40904	0.15264452	42.81831884384155	1
genome_718	73.39513036171766	0.0	RS_GCF_003433275.1	Pseudomonadota	set_a_comp90	4	4101932	90.0	74.297424	0.056502223	42.81831884384155	1
genome_719	84.64493516070878	0.0	RS_GCF_036013545.1	Actinomycetota	set_a_comp90	52	8525812	90.0	85.53835	0.3491044	42.81831884384155	1
genome_72	51.63956330061804	0.0	RS_GCF_036227005.1	Actinomycetota	set_a_comp50	10	4284186	50.0	54.417915	0.01116097	42.81831884384155	1
genome_720	100.0	0.0	RS_GCF_011600855.2	Campylobacterota	set_a_comp90	4	1782312	90.0	96.73041	0.04736781	42.81831884384155	1
genome_721	87.87672292512963	0.0	RS_GCF_003671995.1	Actinomycetota	set_a_comp90	9	1698382	90.0	81.96547	0.10585487	42.81831884384155	1
genome_722	85.9319809528447	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp90	7	5470692	90.0	88.33542	0.11970103	42.81831884384155	1
genome_723	91.27838763053283	0.0	RS_GCF_900639355.1	Bacillota	set_a_comp90	9	2874633	90.0	89.55861	0.12008846	42.81831884384155	1
genome_724	76.65672443330661	0.0	RS_GCF_003570765.1	Pseudomonadota	set_a_comp90	16	3859732	90.0	75.64502	0.044211745	42.81831884384155	1
genome_725	77.68968536230823	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp90	16	4477659	90.0	77.67291	0.2700597	42.81831884384155	1
genome_726	85.82070179986806	0.0	RS_GCF_041734105.1	Bacillota	set_a_comp90	7	2522503	90.0	84.071045	0.11052787	42.81831884384155	1
genome_727	86.60173496643621	0.0	RS_GCF_001750065.2	Actinomycetota	set_a_comp90	13	5481921	90.0	89.86949	2.7311058	42.81831884384155	1
genome_728	100.0	0.0	RS_GCF_019056535.1	Chlamydiota	set_a_comp90	2	1155096	90.0	99.829445	0.3502488	42.81831884384155	1
genome_729	90.46413781347452	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp90	7	4510949	90.0	88.36932	0.23706555	42.81831884384155	1
genome_73	55.1841669732575	0.0	RS_GCF_016455265.1	Bacillota	set_a_comp50	3	1441443	50.0	55.544186	0.0073969364	42.81831884384155	1
genome_730	59.59010613786844	0.0	RS_GCF_017498485.1	Bacteroidota	set_a_comp90	18	2318132	90.0	70.278465	0.009977818	42.81831884384155	1
genome_731	100.0	0.0	RS_GCF_000190315.1	Thermoproteota	set_a_comp90	4	2298983	90.0	98.60414	0.13422668	42.81831884384155	1
genome_732	56.624420574146384	0.0	RS_GCF_016802405.1	Pseudomonadota	set_a_comp90	6	1280076	90.0	57.49115	0.009211898	42.81831884384155	1
genome_733	98.54332936897433	0.0	RS_GCF_040746335.1	Bdellovibrionota	set_a_comp90	3	3727769	90.0	99.13937	0.09958446	42.81831884384155	1
genome_734	88.416860552811	0.0	RS_GCF_001700595.1	Pseudomonadota	set_a_comp90	16	4496023	90.0	88.10037	0.10013878	42.81831884384155	1
genome_735	89.4649649057736	0.0	RS_GCF_900174485.1	Pseudomonadota	set_a_comp90	17	2776292	90.0	84.58345	0.04378259	42.81831884384155	1
genome_736	85.62425936139522	0.0	RS_GCF_002216125.1	Bacillota	set_a_comp90	10	4795593	90.0	83.629166	0.0626564	42.81831884384155	1
genome_737	100.0	0.0	RS_GCF_022925295.1	Campylobacterota	set_a_comp90	4	1620723	90.0	99.669014	0.344494	42.81831884384155	1
genome_738	78.44008474174603	0.0	RS_GCF_030062915.1	Bacillota	set_a_comp90	9	1754267	90.0	81.43083	0.0638634	42.81831884384155	1
genome_739	69.7600935653842	0.0	RS_GCF_012889735.1	Campylobacterota	set_a_comp90	2	1153555	90.0	68.46589	0.18697381	42.81831884384155	1
genome_74	59.554724832702135	0.0	RS_GCF_023657935.1	Pseudomonadota	set_a_comp50	3	3018000	50.0	58.84471	0.009664893	42.81831884384155	1
genome_740	79.53896743465519	0.0	RS_GCF_001900575.1	Pseudomonadota	set_a_comp90	12	3720401	90.0	76.21468	0.017154217	42.81831884384155	1
genome_741	89.1966663753494	0.0	RS_GCF_037099745.1	Pseudomonadota	set_a_comp90	5	4358018	90.0	88.59212	0.06366074	42.81831884384155	1
genome_742	88.1609396738277	0.0	RS_GCF_000225265.1	Bacillota	set_a_comp90	15	4474426	90.0	84.74998	0.2114445	42.81831884384155	1
genome_743	88.63880735778339	0.0	RS_GCF_003265005.1	Actinomycetota	set_a_comp90	17	3916558	90.0	88.39897	0.18669665	42.81831884384155	1
genome_744	85.77236319153936	0.0	RS_GCF_000092525.1	Pseudomonadota	set_a_comp90	24	4336064	90.0	86.59697	0.34938455	42.81831884384155	1
genome_745	100.0	0.0	RS_GCF_038396715.1	Bacillota	set_a_comp90	4	1912403	90.0	98.04025	0.020718575	42.81831884384155	1
genome_746	89.16915841715634	0.0	RS_GCF_024330025.2	Pseudomonadota	set_a_comp90	35	4230472	90.0	86.24721	0.12733042	42.81831884384155	1
genome_747	85.03490617248792	0.0	RS_GCF_008807855.1	Pseudomonadota	set_a_comp90	60	6204867	90.0	84.83282	0.61540604	42.81831884384155	1
genome_748	66.95142744550267	0.0	RS_GCF_036322935.1	Bacillota	set_a_comp90	4	1372756	90.0	67.082214	0.019878149	42.81831884384155	1
