group	novelty	dominant_accession	dominant_phylum	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Patescibacteriota	1	GCA_041649435.1	Patescibacteriota	Bacteria	test	0.6728	10	27.0481	23.5674	-27.0481	-23.5674	7.1712	9.5452	4.1047	-8.8445
Patescibacteriota	1	GCA_041650515.1	Patescibacteriota	Bacteria	test	1.0539	10	24.1147	14.4952	-24.1147	-14.0411	8.9065	6.1733	4.8546	5.4337
Patescibacteriota	1	GCA_041650715.1	Patescibacteriota	Bacteria	test	0.9576	10	26.9716	20.6139	-26.9716	-17.8481	7.3388	7.5296	-5.0331	1.356
Patescibacteriota	1	GCA_041650895.1	Patescibacteriota	Bacteria	test	1.2481	10	30.5334	12.944	-30.5334	1.0345	5.7259	10.4394	5.4296	9.5351
Patescibacteriota	1	GCA_041651535.1	Patescibacteriota	Bacteria	test	0.9031	10	21.6062	14.7491	-21.6062	1.8497	3.5697	4.8343	2.9141	0.5102
Patescibacteriota	1	GCA_041656965.1	Patescibacteriota	Bacteria	test	0.9599	10	30.062	22.4637	-30.062	-22.4637	13.3723	10.9561	-13.3723	7.39
Patescibacteriota	1	GCA_041661005.1	Patescibacteriota	Bacteria	test	0.9329	10	28.7129	16.389	-28.7129	-4.494	5.2989	11.4788	4.2862	9.7843
Patescibacteriota	1	GCA_041661105.1	Patescibacteriota	Bacteria	test	1.3685	10	16.7312	15.8557	-16.6285	5.3348	4.1722	4.5021	0.4356	-0.4089
Patescibacteriota	1	GCA_041671325.1	Patescibacteriota	Bacteria	test	1.2735	10	30.4833	17.5459	-30.4833	-13.7966	5.7704	8.5714	5.2488	-8.4542
Patescibacteriota	1	GCA_041674105.1	Patescibacteriota	Bacteria	test	0.5915	10	39.103	20.5255	-39.103	-20.2548	18.2349	7.3007	-18.2349	-2.5564
Patescibacteriota	1	GCA_041742395.1	Patescibacteriota	Bacteria	test	1.0989	10	37.3009	20.759	-37.3009	-19.6215	8.8029	16.1726	1.2222	9.8418
Patescibacteriota	1	GCA_903837185.1	Patescibacteriota	Bacteria	test	0.9244	10	23.6324	19.8089	-23.3709	-19.8089	2.77	4.2486	2.1891	-3.9677
Patescibacteriota	1	GCA_903852245.1	Patescibacteriota	Bacteria	test	0.9995	10	24.4215	16.4373	-24.4215	-1.2452	2.1043	6.1551	0.4561	-6.1551
Patescibacteriota	1	GCA_903857695.1	Patescibacteriota	Bacteria	test	0.6734	10	39.2409	30.471	-39.2409	-26.6589	3.0519	9.7585	-3.0519	-8.4187
Patescibacteriota	1	GCA_903874205.1	Patescibacteriota	Bacteria	test	0.8006	10	28.1028	20.6067	-28.1028	-17.6719	1.6878	8.9257	-0.6153	-7.9301
Patescibacteriota	1	GCA_903895745.1	Patescibacteriota	Bacteria	test	0.8067	10	33.7627	21.0134	-33.7627	-19.9127	1.9589	6.8339	0.6792	-5.6577
Patescibacteriota	1	GCA_903900915.1	Patescibacteriota	Bacteria	test	0.993	10	23.796	12.7375	-23.796	-10.1498	3.0897	6.9514	1.5739	-6.9514
Patescibacteriota	1	GCA_903936565.1	Patescibacteriota	Bacteria	test	1.0384	10	27.1323	15.0019	-27.1323	-6.0051	3.606	5.0392	2.4116	-4.8836
Patescibacteriota	1	GCA_905478415.1	Patescibacteriota	Bacteria	test	1.2525	10	21.6718	7.4707	-21.6718	-2.0421	2.3068	5.2607	1.2956	4.1846
Patescibacteriota	1	GCA_937903605.1	Patescibacteriota	Bacteria	test	1.1318	10	24.4307	18.2832	-24.0867	6.9586	5.3688	10.4026	4.9782	10.4026
Patescibacteriota	1	GCA_938030095.1	Patescibacteriota	Bacteria	test	1.0127	10	34.4533	26.2728	-34.4533	-26.2728	3.3257	5.1767	-1.4706	-4.8017
Patescibacteriota	1	GCA_943354045.1	Patescibacteriota	Bacteria	test	0.7869	10	33.3305	30.5683	-33.3305	-30.318	25.8043	20.2921	-25.8043	-15.4865
Patescibacteriota	1	GCA_943354835.1	Patescibacteriota	Bacteria	test	0.8843	10	40.2375	12.4208	-40.2375	-0.8285	15.3209	7.614	-15.3209	5.1583
Patescibacteriota	1	GCA_943356865.1	Patescibacteriota	Bacteria	test	0.6093	10	34.3025	15.438	-34.3025	-13.8899	3.5096	6.8071	-2.8893	-1.6408
Patescibacteriota	1	GCA_946406315.1	Patescibacteriota	Bacteria	test	1.0747	10	21.2718	10.2707	-21.2718	-10.2707	5.1805	6.2062	4.93	1.6308
Patescibacteriota	1	GCA_947084965.1	Patescibacteriota	Bacteria	test	0.9275	10	29.0736	18.987	-29.0736	-16.2568	15.308	7.4155	-14.1407	5.6043
Patescibacteriota	1	GCA_948772475.1	Patescibacteriota	Bacteria	test	0.9485	10	33.1125	20.605	-33.1125	-20.605	2.8563	3.8809	-1.6519	-1.5788
Patescibacteriota	1	GCA_948780445.1	Patescibacteriota	Bacteria	test	0.8714	10	30.8141	22.0082	-30.7379	-21.4369	1.8803	8.5615	1.5826	-8.5615
Patescibacteriota	1	GCA_948936565.1	Patescibacteriota	Bacteria	test	0.994	10	30.2912	15.4968	-30.2912	-15.4968	3.0125	4.5589	2.7218	2.9829
Patescibacteriota	1	GCA_963529085.1	Patescibacteriota	Bacteria	test	0.611	10	33.6476	28.8516	-33.6476	-28.8516	13.4436	8.1581	-13.4436	-6.7813
Patescibacteriota	1	GCA_963538815.1	Patescibacteriota	Bacteria	test	0.9995	10	30.9006	25.8039	-30.9006	-25.8039	2.3478	5.8131	-0.3619	-5.8131
Patescibacteriota	1	GCA_963552615.1	Patescibacteriota	Bacteria	test	0.8119	10	40.0062	41.7787	-40.0062	-41.7787	2.2979	2.6561	-2.233	-1.7009
Patescibacteriota	1	GCA_963623365.1	Patescibacteriota	Bacteria	test	0.8117	10	33.321	24.1254	-33.321	-24.1254	2.0825	15.0738	-0.1358	-15.0738
in_distribution	0	GCA_000244295.3	Spirochaetota	Bacteria	test	5.102	10	9.721	5.3777	9.666	4.9824	10.187	6.4707	9.872	6.0522
in_distribution	0	GCA_000296795.1	Planctomycetota	Bacteria	test	4.0874	10	7.6295	7.3003	4.7593	1.1459	10.5811	8.7147	4.1283	3.7576
in_distribution	0	GCA_000316575.1	Cyanobacteriota	Bacteria	test	7.0232	10	3.6816	2.9706	1.3673	1.3324	4.3646	3.4344	0.7755	0.7498
in_distribution	0	GCA_000384395.1	Desulfobacterota	Bacteria	test	4.2417	10	9.1247	17.322	2.739	13.0898	9.0175	17.8247	1.1413	13.7141
in_distribution	0	GCA_000506245.1	Actinomycetota	Bacteria	test	5.6231	10	10.0518	7.5708	7.9267	-7.2842	9.4085	7.1942	7.6387	-6.0574
in_distribution	0	GCA_000590735.1	Chlamydiota	Bacteria	test	1.0428	10	1.3459	3.2646	-1.3459	-3.2646	2.7313	3.4217	-2.3286	-1.8166
in_distribution	0	GCA_000619805.1	Aquificota	Bacteria	test	1.6102	10	5.1309	5.0065	-4.3754	-3.1944	3.9273	4.6028	-3.3351	-4.0264
in_distribution	0	GCA_000749545.1	Pseudomonadota	Bacteria	test	4.9936	10	4.2318	4.1305	2.3512	-3.5745	3.9355	4.5408	1.9765	-4.4531
in_distribution	0	GCA_001162445.1	Bacillota	Bacteria	test	2.0992	10	3.1557	3.6344	2.5459	-2.1118	2.8608	3.5592	2.4802	-2.6896
in_distribution	0	GCA_001398475.1	Bacillota	Bacteria	test	2.0509	10	4.5848	6.5815	4.5446	-5.7748	4.6796	4.7802	4.5419	-4.1593
in_distribution	0	GCA_001429125.1	Pseudomonadota	Bacteria	test	7.4803	10	12.0093	6.0575	11.9646	-1.8879	8.4212	5.3688	8.2118	1.1888
in_distribution	0	GCA_001560725.1	Thermoproteota	Archaea	test	2.24	10	2.2982	4.9431	1.8224	-4.8108	3.05	5.0045	1.649	-4.4772
in_distribution	0	GCA_001560915.1	Thermoplasmatota	Archaea	test	1.9379	10	3.6494	5.8102	-0.2082	5.1558	3.5555	6.9078	0.655	6.9078
in_distribution	0	GCA_001592245.1	Pseudomonadota	Bacteria	test	6.645	10	6.7583	5.5147	6.7583	-1.7915	3.5062	5.6726	2.795	-3.6347
in_distribution	0	GCA_001687335.1	Desulfobacterota	Bacteria	test	2.5242	10	7.4283	15.0769	-7.229	8.5691	8.2598	13.7149	-8.1502	6.8003
in_distribution	0	GCA_001849705.1	Actinomycetota	Bacteria	test	4.3853	10	5.5629	5.3173	4.9194	-2.366	4.6731	4.3526	3.0287	-2.4319
in_distribution	0	GCA_001895865.1	Actinomycetota	Bacteria	test	4.3864	10	2.9399	2.5999	0.6968	-0.0753	4.0111	3.0871	-2.2025	-0.5624
in_distribution	0	GCA_002141175.1	Bacillota	Bacteria	test	3.1227	10	6.7688	4.8501	6.7193	-2.3162	8.7647	4.1633	8.5882	-3.0175
in_distribution	0	GCA_002208115.1	Bdellovibrionota	Bacteria	test	3.7695	10	4.7422	8.325	0.7154	-5.8025	4.9641	6.8936	0.6535	-3.9861
in_distribution	0	GCA_002447755.1	Actinomycetota	Bacteria	test	4.4113	10	7.1789	7.6006	7.1082	-4.6277	6.1694	6.451	6.0029	-4.1997
in_distribution	0	GCA_002723155.1	Pseudomonadota	Bacteria	test	3.8436	10	17.188	5.6484	17.188	-2.5612	17.9179	7.213	17.9179	-6.1566
in_distribution	0	GCA_002849915.1	Bacillota	Bacteria	test	2.049	10	3.1302	7.213	1.7794	-7.213	2.7532	5.4461	1.485	-5.4461
in_distribution	0	GCA_002895495.1	Thermotogota	Bacteria	test	2.1381	10	4.1955	6.7814	1.4215	-6.67	5.8929	7.4226	1.5161	-5.5813
in_distribution	0	GCA_002953415.1	Deinococcota	Bacteria	test	3.5672	10	8.5858	6.8431	-6.8505	0.8868	9.7811	8.6395	-8.6132	2.2339
in_distribution	0	GCA_003151115.1	Vulcanimicrobiota	Bacteria	test	2.5552	10	2.9871	7.2473	-0.3323	-5.3768	4.8366	5.9834	-1.0682	-1.9817
in_distribution	0	GCA_003184085.1	Pseudomonadota	Bacteria	test	5.4297	10	8.1387	6.568	6.9079	4.2132	7.8094	6.1791	6.2591	2.5036
in_distribution	0	GCA_003291875.1	Pseudomonadota	Bacteria	test	5.0168	10	3.3282	4.3322	-0.173	-0.6785	4.1281	4.3	0.3058	-1.7432
in_distribution	0	GCA_003932755.1	Pseudomonadota	Bacteria	test	5.0565	10	10.3958	10.536	7.8865	4.9717	11.9329	10.1078	7.2307	2.1102
in_distribution	0	GCA_004771035.1	Bacillota	Bacteria	test	3.2674	10	3.1445	6.9138	2.3888	-6.9138	3.314	5.9599	3.3022	-5.9599
in_distribution	0	GCA_007826885.1	Thermoproteota	Archaea	test	2.6449	10	13.5958	6.8314	-13.5958	-4.7269	11.7714	7.9115	-11.7714	-5.6453
in_distribution	0	GCA_011365345.1	Cyanobacteriota	Bacteria	test	2.3788	10	3.6575	4.4255	-2.9698	-3.8966	3.0669	3.7598	-2.8355	1.6288
in_distribution	0	GCA_013340285.1	Desulfobacterota_I	Bacteria	test	4.1101	10	5.4554	5.6326	2.829	2.4439	5.9223	7.1877	4.3192	2.887
in_distribution	0	GCA_013422195.1	Pseudomonadota	Bacteria	test	4.9239	10	3.427	3.1631	2.2505	-2.4878	3.2363	3.5064	2.2549	-3.3742
in_distribution	0	GCA_014647055.1	Deinococcota	Bacteria	test	3.9473	10	8.1139	10.2188	-6.3416	-2.9257	6.2971	9.3513	-5.1871	-2.9564
in_distribution	0	GCA_014697415.1	Cyanobacteriota	Bacteria	test	2.3659	10	13.6556	11.392	-11.9526	-11.1975	15.3533	13.7477	-14.3988	-12.6051
in_distribution	0	GCA_015669755.1	Bacillota	Bacteria	test	3.7448	10	4.6559	5.9563	3.6341	-5.4925	2.4358	5.4903	1.4167	-4.7471
in_distribution	0	GCA_016117655.1	Spirochaetota	Bacteria	test	2.7381	10	5.8764	8.6199	4.3386	7.9582	6.8148	7.5632	4.4531	5.7931
in_distribution	0	GCA_016709365.1	Nitrospirota	Bacteria	test	4.4477	10	6.6516	8.4949	1.836	-0.4705	7.9788	8.3639	-0.063	1.7625
in_distribution	0	GCA_016903035.1	Chlamydiota	Bacteria	test	1.1445	10	3.2817	8.2664	2.0199	-8.1902	2.9968	7.8705	1.042	-7.8089
in_distribution	0	GCA_016928955.1	Spirochaetota	Bacteria	test	2.8662	10	10.7967	6.3294	-6.5465	-4.5359	9.5788	8.5545	-0.6913	-8.1913
in_distribution	0	GCA_017351695.1	Pseudomonadota	Bacteria	test	6.8948	10	7.9279	3.8849	7.4064	1.2837	6.8991	4.1296	5.0047	1.5352
in_distribution	0	GCA_017795105.1	Planctomycetota	Bacteria	test	6.0904	10	8.7881	8.6238	3.7313	3.3848	6.5839	8.3117	5.6097	1.411
in_distribution	0	GCA_017874455.1	Methanobacteriota	Archaea	test	2.3478	10	3.5367	5.3017	2.3916	-3.6704	4.1808	6.936	3.8389	-5.1703
in_distribution	0	GCA_018268235.1	Armatimonadota	Bacteria	test	2.7231	10	11.1768	9.1046	-6.1589	-2.0313	10.2287	9.389	-5.6979	-5.609
in_distribution	0	GCA_019684195.1	Pseudomonadota	Bacteria	test	6.3601	10	3.5802	7.2958	-0.5868	-7.2958	3.6999	7.1793	-0.3846	-7.1793
in_distribution	0	GCA_020514205.1	Cyanobacteriota	Bacteria	test	2.328	10	5.6231	6.3747	3.1037	-3.9812	3.7594	5.5664	1.8454	-2.856
in_distribution	0	GCA_020719045.1	Margulisbacteria	Bacteria	test	1.7532	10	12.6858	14.8452	-12.0593	14.6394	14.3959	26.0996	11.0641	25.4017
in_distribution	0	GCA_020852815.1	Gemmatimonadota	Bacteria	test	5.3788	10	7.7423	6.7581	6.5003	2.3705	9.9042	7.9539	7.4436	6.8622
in_distribution	0	GCA_022810205.1	Bacillota	Bacteria	test	2.7805	10	5.5887	5.9913	3.091	-5.0567	4.2722	7.1059	0.6748	-6.3603
in_distribution	0	GCA_023227825.1	Cloacimonadota	Bacteria	test	2.2674	10	7.4664	7.1395	3.5454	-0.5209	7.3772	7.7012	5.989	-3.2287
in_distribution	0	GCA_024342125.1	Pseudomonadota	Bacteria	test	3.9332	10	4.3933	7.4944	-2.1478	0.2877	3.8305	9.2267	-2.5657	-6.5248
in_distribution	0	GCA_025989145.1	Actinomycetota	Bacteria	test	3.3971	10	8.0204	4.3069	-8.02	-4.3069	9.2327	2.4157	-9.2327	-1.1205
in_distribution	0	GCA_026536135.1	Pseudomonadota	Bacteria	test	2.7356	10	5.7225	4.2064	3.891	-0.3188	4.631	4.1482	3.0834	0.5909
in_distribution	0	GCA_026646035.1	Chloroflexota	Bacteria	test	2.9905	10	9.7631	11.9321	-4.5026	-11.6414	8.0925	12.4954	-7.2091	-12.4954
in_distribution	0	GCA_028203255.1	Actinomycetota	Bacteria	test	1.9185	10	2.627	8.8982	0.1104	-8.8982	2.2496	8.4378	1.0865	-8.4378
in_distribution	0	GCA_028275345.1	Zhuqueibacterota	Bacteria	test	3.7504	10	9.8672	12.4734	9.7281	11.7828	11.9902	11.6898	9.864	11.6898
in_distribution	0	GCA_028335705.1	Bacillota	Bacteria	test	2.9884	10	1.792	2.0749	1.0954	-1.0996	2.0858	3.3765	1.0854	-2.9706
in_distribution	0	GCA_029868465.1	Actinomycetota	Bacteria	test	6.4637	10	3.7662	5.016	2.4391	-5.016	3.7673	5.2727	1.2533	-4.9954
in_distribution	0	GCA_030144585.1	Pseudomonadota	Bacteria	test	5.1756	10	4.8649	3.6845	3.37	-2.5741	4.9448	6.2587	3.3944	-6.2587
in_distribution	0	GCA_030186985.2	Pseudomonadota	Bacteria	test	6.5235	10	8.7236	3.7625	8.7236	0.3453	6.4912	3.8282	6.4912	1.6082
in_distribution	0	GCA_030341465.2	Bacillota	Bacteria	test	2.0814	10	2.4756	4.3921	1.8638	-3.8424	2.0147	4.4003	1.6236	-4.0475
in_distribution	0	GCA_031552145.1	Myxococcota	Bacteria	test	3.2885	10	15.9696	25.0376	-11.6857	-25.0376	14.4695	27.9646	-12.0717	-27.9646
in_distribution	0	GCA_032563055.1	Bacillota	Bacteria	test	3.5483	10	4.641	4.1829	4.2484	-2.8344	4.9655	4.2242	4.6419	-3.9365
in_distribution	0	GCA_034103205.1	Synergistota	Bacteria	test	2.5078	10	8.9438	4.8197	-0.1444	-2.8678	7.942	6.6324	-0.5792	-3.4843
in_distribution	0	GCA_035014285.1	Pseudomonadota	Bacteria	test	4.9201	10	6.0307	7.1148	3.4528	-4.563	4.4634	7.9433	-0.3332	-7.5928
in_distribution	0	GCA_035325995.1	Desulfobacterota_D	Bacteria	test	3.3514	10	5.3693	14.2316	-2.4883	9.0244	8.1863	12.3234	-5.6879	7.2536
in_distribution	0	GCA_035574275.1	Zixibacteria	Bacteria	test	2.5098	10	5.21	13.9091	-1.8557	-11.7092	11.1437	11.2911	-7.9245	-4.7156
in_distribution	0	GCA_035806235.1	Bacillota	Bacteria	test	4.1426	10	3.5821	4.1522	2.0384	-4.1522	2.9426	4.6261	1.1337	-4.6261
in_distribution	0	GCA_036346935.1	Actinomycetota	Bacteria	test	7.7751	10	4.3724	4.5956	0.8678	-4.1258	3.1605	6.6559	-0.7803	-4.8425
in_distribution	0	GCA_036747555.1	Chloroflexota	Bacteria	test	3.9409	10	11.3943	8.8272	3.7758	8.8272	8.6038	6.5058	4.3265	6.3528
in_distribution	0	GCA_037481955.1	WOR-3	Bacteria	test	1.8758	10	7.619	9.2119	-6.4024	1.7741	7.949	12.4087	-7.3688	0.605
in_distribution	0	GCA_037911885.1	Fusobacteriota	Bacteria	test	2.4601	10	4.2051	3.4749	3.3086	0.7994	4.5048	3.4092	2.5322	0.3964
in_distribution	0	GCA_037975365.1	Bacillota	Bacteria	test	4.1423	10	2.9732	6.6212	1.183	-6.5234	1.6482	6.6888	-0.3838	-6.6233
in_distribution	0	GCA_040150135.1	Bacillota	Bacteria	test	2.3497	10	2.9897	6.1106	1.9225	-6.1106	3.4946	5.8616	0.937	-5.1671
in_distribution	0	GCA_040768745.1	Desulfobacterota_I	Bacteria	test	3.0925	10	10.8503	10.0374	-9.152	-6.1795	9.7748	10.6981	-6.3773	-9.5724
in_distribution	0	GCA_040910325.1	Actinomycetota	Bacteria	test	2.3962	10	4.0254	3.5695	3.8398	1.9564	3.2338	5.7215	1.8634	3.46
in_distribution	0	GCA_040913945.1	Bacillota	Bacteria	test	1.9489	10	2.9611	6.4933	2.6992	-6.4933	1.8865	7.8611	1.2741	-7.8611
in_distribution	0	GCA_041154675.1	Thermoproteota	Archaea	test	2.5697	10	1.8628	5.9036	0.2656	-5.9036	2.7789	8.4798	-0.7277	-8.4798
in_distribution	0	GCA_041647945.1	Methanobacteriota_B	Archaea	test	2.0309	10	3.6789	7.2535	-0.5345	2.9752	3.7991	5.8971	1.7089	0.7614
in_distribution	0	GCA_041650055.1	Nitrospirota	Bacteria	test	2.3164	10	20.6068	13.4238	-18.5729	-3.4992	19.7552	11.3277	-16.3105	0.0488
in_distribution	0	GCA_900025315.1	Bacillota	Bacteria	test	2.0623	10	2.3351	4.5095	1.2697	-4.2908	2.5297	4.1222	1.0059	-3.6651
in_distribution	0	GCA_900105485.1	Pseudomonadota	Bacteria	test	5.9432	10	5.2898	5.1315	5.2898	-3.944	6.8987	5.9394	6.7277	-2.2063
in_distribution	0	GCA_900230125.1	Fibrobacterota	Bacteria	test	3.8104	10	11.06	7.1543	10.8255	0.7168	9.7917	6.232	9.6754	0.7505
in_distribution	0	GCA_900471355.1	Pseudomonadota	Bacteria	test	6.9738	10	2.4811	3.5812	2.318	-2.249	2.674	3.9961	0.495	-0.3288
in_distribution	0	GCA_900511715.1	Pseudomonadota	Bacteria	test	5.4248	10	4.0482	4.6317	3.5935	-3.3034	2.8466	5.0119	1.7601	-4.3122
in_distribution	0	GCA_900994425.1	Bacillota	Bacteria	test	1.7769	10	1.4149	3.1224	1.2274	-3.0713	1.8178	3.1371	1.4949	-3.1371
in_distribution	0	GCA_903826035.1	Acidobacteriota	Bacteria	test	3.6017	10	3.8444	5.7998	-1.1217	-0.1124	4.9436	5.0079	-1.0793	-1.3475
in_distribution	0	GCA_903901535.1	Acidobacteriota	Bacteria	test	3.6147	10	6.7714	9.7397	6.5286	-7.9456	9.0592	11.6906	3.6455	-11.6906
in_distribution	0	GCA_948488235.1	Elusimicrobiota	Bacteria	test	1.6515	10	3.0242	3.8118	-0.3878	-2.992	3.2487	5.7499	-0.2534	-4.9877
in_distribution	0	GCA_948609085.1	Verrucomicrobiota	Bacteria	test	3.087	10	2.7772	6.8019	-0.6962	6.8019	3.5187	5.427	2.2795	5.427
in_distribution	0	GCA_948647175.1	Verrucomicrobiota	Bacteria	test	2.7319	10	5.5711	8.6856	3.7332	-5.5053	5.775	7.0056	4.6882	-6.0089
in_distribution	0	GCA_948716955.1	Chrysiogenota	Bacteria	test	2.2667	10	5.8089	4.3687	-2.8387	-4.2187	5.478	6.0025	-0.5799	-5.451
in_distribution	0	GCA_948842255.1	Verrucomicrobiota	Bacteria	test	2.653	10	3.1729	4.9277	-2.0048	-4.283	3.5824	5.3397	1.1989	-4.1056
in_distribution	0	GCA_949072445.1	Desulfobacterota_I	Bacteria	test	2.0571	10	2.8259	4.6073	-1.7239	-2.3207	2.7891	4.9935	-1.3159	-3.2522
in_distribution	0	GCA_949152215.1	Actinomycetota	Bacteria	test	1.5999	10	14.3674	11.3971	-14.3674	-5.4326	15.1154	12.8555	-15.1154	-6.4258
in_distribution	0	GCA_949426025.1	Verrucomicrobiota	Bacteria	test	2.6466	10	4.5049	5.6038	1.3755	-2.0449	6.7116	7.5647	6.4964	-6.3872
in_distribution	0	GCA_958450865.1	Actinomycetota	Bacteria	test	2.1986	10	1.5919	4.3059	0.5897	-3.7624	2.5091	5.1124	1.4289	-4.7836
in_distribution	0	GCA_959606055.1	Methanobacteriota	Archaea	test	1.7001	10	4.6744	4.3103	-0.6505	1.1108	4.6088	4.7283	-0.0939	1.0484
in_distribution	0	GCA_963538795.1	Fusobacteriota	Bacteria	test	1.7586	10	5.8028	7.1199	-3.9965	-5.0178	6.3856	6.0352	-4.7334	-5.5742
in_distribution	0	GCA_963674695.1	UBA10199	Bacteria	test	3.0339	10	6.5135	14.5204	-3.5321	11.3317	7.7064	17.659	-1.0592	14.1447
