genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_449	57.970401	57.970401	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	33	830026	44	9	set_C_clean	51.97889709472656	14.39996337890625	56.358863830566406	30.372011184692383
genome_450	100.0	56.498513	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	3	913161	45	0	set_C_clean	51.049285888671875	27.499082565307617	80.08334350585938	51.9389762878418
genome_451	100.0	6.671522	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	6	622423	45	1	set_C_clean	50.28716278076172	2.559110641479492	76.7449722290039	13.781875610351562
genome_452	57.353019	57.353019	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	32	669304	45	2	set_C_clean	50.44180679321289	17.425479888916016	55.631568908691406	42.703556060791016
genome_453	56.121475	56.121475	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	11	654932	45	3	set_C_clean	50.340965270996094	16.692447662353516	52.749839782714844	39.60197067260742
genome_454	89.983633	81.329232	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	64	999602	45	4	set_C_clean	50.833778381347656	25.887039184570312	75.86918640136719	66.47270965576172
genome_455	100.0	34.034739	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	2	782086	45	5	set_C_clean	50.43098449707031	14.171984672546387	79.27763366699219	32.6990852355957
genome_456	66.615309	66.615309	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	30	777394	45	6	set_C_clean	50.28264236450195	15.960847854614258	57.29276657104492	49.56106185913086
genome_457	61.491701	3.836879	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	5	381189	45	7	set_C_clean	50.070884704589844	0.21314620971679688	52.22829055786133	6.229191780090332
genome_458	100.0	44.83089	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	42	845081	45	8	set_C_clean	50.456668853759766	16.647186279296875	81.52029418945312	37.93594741821289
genome_459	100.0	91.943547	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	5	1119981	45	9	set_C_clean	51.28299331665039	27.51215171813965	98.30984497070312	54.10525131225586
genome_460	77.01868	39.379915	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	25	914730	46	0	set_C_clean	50.901729583740234	18.00988006591797	79.5198745727539	29.18245506286621
genome_461	100.0	29.737994	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	5	1019559	46	1	set_C_clean	51.46378707885742	18.181621551513672	99.83814239501953	30.520498275756836
genome_462	73.322093	38.718601	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	29	880483	46	2	set_C_clean	50.809757232666016	21.968170166015625	73.9866714477539	37.68169403076172
genome_463	79.514799	76.976561	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	7	1229803	46	3	set_C_clean	51.96687698364258	33.80323791503906	97.50398254394531	56.92262649536133
genome_464	100.0	16.111521	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	13	912474	46	4	set_C_clean	51.14299774169922	11.229181289672852	99.47994995117188	17.677873611450195
genome_465	100.0	78.302497	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	19	1401208	46	5	set_C_clean	54.00562286376953	26.06137466430664	99.24819946289062	60.030128479003906
genome_466	68.053979	66.64215	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	65	1058523	46	6	set_C_clean	50.47561264038086	17.13949966430664	70.96540832519531	54.64482879638672
genome_467	100.0	63.352378	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	4	1283721	46	7	set_C_clean	51.72898864746094	23.860363006591797	97.87554931640625	61.7697639465332
genome_468	84.659863	46.13977	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	38	1027902	46	8	set_C_clean	50.909847259521484	20.794469833374023	80.07276916503906	47.4698486328125
genome_469	64.978368	15.754206	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	7	634445	46	9	set_C_clean	50.317779541015625	2.2858619689941406	63.973663330078125	17.49957275390625
genome_470	100.0	93.089954	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	18	1564102	47	0	set_C_clean	51.66655731201172	35.71611785888672	91.47991180419922	70.17018127441406
genome_471	69.273417	39.466667	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	18	880836	47	1	set_C_clean	51.541751861572266	28.5971736907959	66.07595825195312	41.75094223022461
genome_472	100.0	48.662162	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	25	1204220	47	2	set_C_clean	52.854469299316406	35.55006408691406	80.02574920654297	57.18082046508789
genome_473	84.744172	14.994605	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	5	807922	47	3	set_C_clean	51.303462982177734	8.367919921875	73.1331787109375	21.750173568725586
genome_474	100.0	78.645446	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	14	1447096	47	4	set_C_clean	52.52960205078125	41.97943878173828	87.92424011230469	70.71153259277344
genome_475	57.82988	22.402653	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	9	649914	47	5	set_C_clean	50.719459533691406	19.293386459350586	54.59275436401367	31.177684783935547
genome_476	100.0	16.723536	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	4	945505	47	6	set_C_clean	52.27078628540039	18.45552635192871	88.28012084960938	21.098602294921875
genome_477	100.0	17.145862	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	2	948926	47	7	set_C_clean	52.42512512207031	17.304166793823242	88.20342254638672	25.23111343383789
genome_478	100.0	92.15901	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	13	1556561	47	8	set_C_clean	52.282772064208984	45.1453971862793	90.35893249511719	78.7683334350586
genome_479	87.276152	17.136233	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	12	845780	47	9	set_C_clean	51.616416931152344	15.921566009521484	74.6299057006836	26.040380477905273
genome_480	100.0	92.423744	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	11	1859102	48	0	set_C_clean	55.09342956542969	55.02994155883789	87.25546264648438	70.03104400634766
genome_481	100.0	61.184806	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	240	1557287	48	1	set_C_clean	53.392948150634766	48.698055267333984	79.6416244506836	55.35923767089844
genome_482	61.135538	8.612327	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	21	673869	48	2	set_C_clean	50.619773864746094	18.43803596496582	54.495338439941406	22.040250778198242
genome_483	88.589763	88.208767	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	29	1708139	48	3	set_C_clean	53.04438400268555	39.02082824707031	99.03019714355469	55.328678131103516
genome_484	80.851007	28.109403	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	25	1052721	48	4	set_C_clean	51.45112991333008	35.9564323425293	65.73438262939453	38.077335357666016
genome_485	100.0	77.216685	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	7	1712179	48	5	set_C_clean	55.076698303222656	50.7395133972168	82.44705963134766	71.88506317138672
genome_486	100.0	2.25141	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	2	987902	48	6	set_C_clean	52.210445404052734	18.642345428466797	82.36201477050781	15.07095718383789
genome_487	100.0	61.584019	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	9	1561144	48	7	set_C_clean	53.16941452026367	35.493648529052734	79.92088317871094	58.182098388671875
genome_488	100.0	69.536511	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	4	1637977	48	8	set_C_clean	57.615211486816406	55.210201263427734	80.41753387451172	64.76546478271484
genome_489	100.0	75.451948	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	5	1695129	48	9	set_C_clean	54.067752838134766	50.445865631103516	79.30715942382812	65.99653625488281
genome_490	90.48192	44.425604	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	876764	49	0	set_C_clean	51.751014709472656	15.354159355163574	87.66506958007812	28.746849060058594
genome_491	79.33082	24.441914	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	8	674419	49	1	set_C_clean	50.67979431152344	0.25790631771087646	77.56040954589844	15.24960708618164
genome_492	71.758578	33.00277	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	39	680844	49	2	set_C_clean	50.703453063964844	8.330965042114258	73.34007263183594	17.728769302368164
genome_493	100.0	33.733344	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	869133	49	3	set_C_clean	52.202110290527344	8.116594314575195	99.62504577636719	18.209081649780273
genome_494	84.450992	13.209878	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	68	634698	49	4	set_C_clean	50.7850456237793	0.18897056579589844	80.2199478149414	4.586881637573242
genome_495	100.0	27.899215	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	6	831217	49	5	set_C_clean	52.8968391418457	6.745421886444092	99.60723114013672	15.192070960998535
genome_496	74.723034	74.723034	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	38	971250	49	6	set_C_clean	51.50049591064453	27.738990783691406	74.92092895507812	57.023685455322266
genome_497	100.0	62.003693	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	5	1052862	49	7	set_C_clean	53.363826751708984	6.819382190704346	98.55044555664062	34.332759857177734
genome_498	100.0	38.131251	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	897715	49	8	set_C_clean	53.241661071777344	11.792251586914062	97.65287780761719	25.199934005737305
genome_499	81.45807	71.139868	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	27	991734	49	9	set_C_clean	53.322235107421875	32.61042404174805	81.87986755371094	49.43460464477539
genome_500	100.0	36.266842	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	12	952820	50	0	set_C_clean	51.885032653808594	36.732357025146484	99.5416030883789	31.054649353027344
genome_501	70.653189	70.653189	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	60	988058	50	1	set_C_clean	51.23858642578125	29.60430335998535	75.23194122314453	59.95344543457031
genome_502	94.17317	41.644464	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	6	949679	50	2	set_C_clean	52.02197265625	37.349605560302734	99.30379486083984	40.151817321777344
genome_503	100.0	78.808863	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	9	1250287	50	3	set_C_clean	51.716468811035156	33.92729949951172	99.74922943115234	60.785587310791016
genome_504	57.161939	20.724768	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	29	544608	50	4	set_C_clean	50.347511291503906	13.434865951538086	56.33655548095703	16.532812118530273
genome_505	100.0	78.205343	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	4	1246067	50	5	set_C_clean	53.4568977355957	43.9887809753418	97.54371643066406	69.88700866699219
genome_506	54.506308	54.506308	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	51	762250	50	6	set_C_clean	50.65655517578125	26.18711280822754	56.69500732421875	51.9119987487793
genome_507	65.317041	65.317041	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	5	913434	50	7	set_C_clean	51.25392150878906	31.686511993408203	65.16246032714844	51.75336456298828
genome_508	54.025208	25.477417	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	38	555907	50	8	set_C_clean	50.524173736572266	22.712505340576172	54.09210968017578	26.828569412231445
genome_509	79.467444	73.76618	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	23	1071457	50	9	set_C_clean	51.72754669189453	35.50072479248047	82.98162841796875	47.30956268310547
genome_510	70.65271	58.109507	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	8	1324434	51	0	set_C_clean	52.32438278198242	45.635013580322266	66.94082641601562	53.446067810058594
genome_511	55.85331	55.85331	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	5	1149002	51	1	set_C_clean	51.44636154174805	32.22081756591797	53.11638259887695	43.34736633300781
genome_512	68.862393	57.036873	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	31	1294986	51	2	set_C_clean	52.80927658081055	40.58705139160156	83.18795013427734	37.89295196533203
genome_513	93.626026	30.922847	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	65	1281096	51	3	set_C_clean	51.33433151245117	25.732378005981445	76.4327163696289	31.91876983642578
genome_514	79.591363	79.591363	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	12	1637336	51	4	set_C_clean	51.720611572265625	40.660369873046875	78.45130920410156	70.63806915283203
genome_515	100.0	63.105186	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	5	1677682	51	5	set_C_clean	53.70054244995117	45.83199691772461	88.97773742675781	57.82249450683594
genome_516	71.99134	14.670777	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	28	891397	51	6	set_C_clean	51.28372573852539	25.109472274780273	68.79106903076172	15.831216812133789
genome_517	60.442509	25.472468	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	85	883712	51	7	set_C_clean	51.552799224853516	34.972782135009766	55.94041442871094	24.060976028442383
genome_518	70.201217	24.022423	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	3	969174	51	8	set_C_clean	51.18865966796875	38.22856140136719	61.36768341064453	33.849552154541016
genome_519	65.812973	38.183667	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	6	1069698	51	9	set_C_clean	50.55873489379883	22.482088088989258	57.21527862548828	37.520843505859375
genome_520	58.534097	58.534097	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	10	1026818	52	0	set_C_clean	52.66388702392578	30.256622314453125	62.68479919433594	39.08842468261719
genome_521	100.0	19.102029	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	4	1044657	52	1	set_C_clean	55.184226989746094	4.558813571929932	98.5044937133789	12.535616874694824
genome_522	79.634847	1.430606	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	7	711034	52	2	set_C_clean	51.1060905456543	0.06847679615020752	78.7860336303711	0.2748459577560425
genome_523	60.575115	4.840436	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	45	573767	52	3	set_C_clean	50.337371826171875	0.2270340919494629	60.809207916259766	1.7618924379348755
genome_524	83.76169	56.411218	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	3	1229472	52	4	set_C_clean	53.45721435546875	23.520841598510742	85.48457336425781	37.7126350402832
genome_525	65.980475	34.563014	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	26	881878	52	5	set_C_clean	51.415931701660156	15.84184455871582	66.67747497558594	29.51677703857422
genome_526	85.768278	80.824662	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	5	1461205	52	6	set_C_clean	51.64303207397461	32.014549255371094	95.25261688232422	53.15116500854492
genome_527	88.094323	29.832598	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	18	1034350	52	7	set_C_clean	52.27035140991211	12.847638130187988	68.92448425292969	37.256412506103516
genome_528	100.0	94.455092	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	3	1705587	52	8	set_C_clean	54.145294189453125	27.766725540161133	99.45301818847656	66.0246353149414
genome_529	82.39151	78.997071	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	24	1415557	52	9	set_C_clean	54.59953689575195	33.989830017089844	82.72074890136719	53.637550354003906
genome_530	100.0	40.264195	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	3	1030925	53	0	set_C_clean	51.867679595947266	30.916553497314453	96.5712661743164	43.82207107543945
genome_531	51.838942	49.876597	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	13	747597	53	1	set_C_clean	50.894386291503906	25.53187370300293	53.90917205810547	52.878753662109375
genome_532	73.202011	2.338269	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	4	555212	53	2	set_C_clean	51.03622817993164	20.930313110351562	62.407264709472656	11.082500457763672
genome_533	58.174147	58.174011	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	21	855145	53	3	set_C_clean	51.67327117919922	34.33317184448242	68.05277252197266	51.38740539550781
genome_534	100.0	21.778315	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	2	895056	53	4	set_C_clean	53.10387420654297	36.32896041870117	90.41612243652344	23.231098175048828
genome_535	71.062385	20.888096	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	129	675825	53	5	set_C_clean	51.1099853515625	26.848936080932617	62.13037872314453	30.235280990600586
genome_536	73.198882	1.377165	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	6	548125	53	6	set_C_clean	50.782291412353516	18.282678604125977	64.4554443359375	8.802124977111816
genome_537	100.0	52.899367	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	6	1123792	53	7	set_C_clean	53.487674713134766	46.609657287597656	83.72386169433594	68.64732360839844
genome_538	69.135823	69.135823	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	28	1016280	53	8	set_C_clean	52.095489501953125	39.979000091552734	65.19734191894531	59.63504409790039
genome_539	100.0	54.700213	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	11	1137028	53	9	set_C_clean	53.06928253173828	43.659751892089844	96.26313781738281	52.15064239501953
genome_540	100.0	64.386701	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	19	1623728	54	0	set_C_clean	55.79818344116211	52.92273712158203	98.49873352050781	59.69691848754883
genome_541	50.590687	29.386109	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	57	789970	54	1	set_C_clean	50.855403900146484	26.856136322021484	52.18751525878906	29.10101318359375
genome_542	100.0	47.08595	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	55	1452840	54	2	set_C_clean	52.828556060791016	48.3270263671875	94.4383544921875	35.38581848144531
genome_543	100.0	63.684094	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	24	1616788	54	3	set_C_clean	53.524166107177734	50.155330657958984	91.85066986083984	51.33804702758789
genome_544	61.862072	47.824295	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	14	1083426	54	4	set_C_clean	51.38578414916992	31.333345413208008	60.30466842651367	47.390289306640625
genome_545	59.721447	8.386139	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	6	672732	54	5	set_C_clean	50.56003952026367	12.420376777648926	58.77823257446289	5.6769938468933105
genome_546	100.0	44.881544	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	20	1431066	54	6	set_C_clean	52.94840621948242	40.96803665161133	94.59929656982422	31.233055114746094
genome_547	100.0	93.246766	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	124	1908793	54	7	set_C_clean	57.28227996826172	55.4222412109375	93.52404022216797	75.61387634277344
genome_548	100.0	98.243177	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	22	1958145	54	8	set_C_clean	54.25177001953125	46.86902618408203	97.87789916992188	75.70962524414062
genome_549	100.0	2.484741	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	2	1012292	54	9	set_C_clean	52.64002227783203	23.74570083618164	99.37124633789062	1.5721827745437622
genome_550	61.346515	50.163333	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	8	878653	55	0	set_C_clean	50.79713439941406	29.500213623046875	67.91993713378906	42.601402282714844
genome_551	100.0	78.429362	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	175	1405952	55	1	set_C_clean	53.590232849121094	49.54719161987305	98.84933471679688	77.87986755371094
genome_552	80.154323	59.151607	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	11	1097675	55	2	set_C_clean	51.356163024902344	37.00354766845703	78.3487777709961	57.15921401977539
genome_553	72.563201	12.504188	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	7	670297	55	3	set_C_clean	50.508853912353516	10.655182838439941	75.71915435791016	11.795130729675293
genome_554	70.500025	66.734606	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	80	1081354	55	4	set_C_clean	51.4575309753418	36.847068786621094	78.22227478027344	58.684146881103516
genome_555	100.0	69.478654	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	15	1335424	55	5	set_C_clean	51.619510650634766	35.55169677734375	99.89091491699219	61.40598678588867
genome_556	85.846997	85.846997	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	17	1352880	55	6	set_C_clean	51.775386810302734	41.70543670654297	98.5267333984375	78.05740356445312
genome_557	83.737499	76.995533	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	73	1266512	55	7	set_C_clean	52.97936248779297	47.98423767089844	93.59394836425781	67.154296875
genome_558	100.0	87.071552	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	7	1474049	55	8	set_C_clean	55.478965759277344	40.2115592956543	99.79444885253906	71.22144317626953
genome_559	85.084141	85.084141	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	67	1340858	55	9	set_C_clean	52.41325378417969	45.8993034362793	98.1540756225586	73.02447509765625
genome_560	92.772939	80.982743	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	109	1339665	56	0	set_C_clean	51.202796936035156	16.418956756591797	93.42144775390625	61.57978820800781
genome_561	100.0	31.213805	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	8	1011665	56	1	set_C_clean	53.52682876586914	10.262772560119629	99.38568115234375	22.125255584716797
genome_562	100.0	90.337417	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	27	1467511	56	2	set_C_clean	56.280853271484375	39.61888122558594	99.38509368896484	72.28205108642578
genome_563	100.0	8.415639	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	2	835890	56	3	set_C_clean	51.27719497680664	1.4931291341781616	98.95419311523438	6.045445919036865
genome_564	100.0	62.247456	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	78	1250936	56	4	set_C_clean	52.69618225097656	18.701669692993164	99.79158782958984	44.92448806762695
genome_565	58.672642	58.672512	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	21	904737	56	5	set_C_clean	51.079071044921875	17.634096145629883	62.368473052978516	41.375457763671875
genome_566	100.0	9.17854	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	2	841772	56	6	set_C_clean	51.56615447998047	3.0123770236968994	96.14525604248047	10.424062728881836
genome_567	100.0	72.301995	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	59	1328457	56	7	set_C_clean	57.77581787109375	14.894872665405273	99.73854064941406	51.361061096191406
genome_568	69.887614	11.052717	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	14	624054	56	8	set_C_clean	50.47903823852539	1.5512317419052124	67.73828125	10.475167274475098
genome_569	87.017205	82.645768	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	30	1308110	56	9	set_C_clean	53.908695220947266	41.42147445678711	80.31535339355469	72.9390869140625
genome_570	83.300638	55.554204	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	1027748	57	0	set_C_clean	51.49201202392578	28.76862907409668	81.76922607421875	61.63129806518555
genome_571	69.658587	25.990462	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	38	707956	57	1	set_C_clean	51.16944122314453	27.816349029541016	62.7357177734375	39.81712341308594
genome_572	62.696444	62.696444	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	928108	57	2	set_C_clean	51.27642822265625	31.34164810180664	62.40043640136719	55.15644073486328
genome_573	100.0	23.991164	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	2	917733	57	3	set_C_clean	52.46162033081055	19.368711471557617	99.47691345214844	43.699459075927734
genome_574	100.0	90.176583	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	1407611	57	4	set_C_clean	55.027400970458984	47.74409484863281	99.62433624267578	89.7597427368164
genome_575	100.0	34.582793	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	8	996128	57	5	set_C_clean	53.85216522216797	22.88422203063965	98.25299835205078	59.9426155090332
genome_576	63.949957	0.169288	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	18	474585	57	6	set_C_clean	50.294891357421875	1.009136438369751	58.74415588378906	10.668622970581055
genome_577	77.084414	72.507836	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	29	1107222	57	7	set_C_clean	51.69765853881836	38.331947326660156	71.67098999023438	67.27854919433594
genome_578	100.0	9.538073	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	14	810757	57	8	set_C_clean	52.03258514404297	12.724709510803223	94.87734985351562	26.314786911010742
genome_579	51.82447	13.269158	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	17	481797	57	9	set_C_clean	50.38161087036133	4.25347375869751	54.110225677490234	18.393543243408203
genome_580	81.434838	81.12498	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	25	1353013	58	0	set_C_clean	52.015953063964844	38.617313385009766	77.55067443847656	74.32857513427734
genome_581	100.0	18.370284	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	10	985216	58	1	set_C_clean	54.220436096191406	29.587984085083008	74.81532287597656	32.94132995605469
genome_582	100.0	82.925736	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	10	1522522	58	2	set_C_clean	54.01314926147461	46.416709899902344	76.10482788085938	69.89542388916016
genome_583	100.0	56.643202	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	2	1303768	58	3	set_C_clean	53.508697509765625	40.97037124633789	86.82144927978516	70.32664489746094
genome_584	73.651265	20.865007	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	9	786675	58	4	set_C_clean	51.99684524536133	35.752838134765625	54.74615478515625	42.036922454833984
genome_585	93.03871	93.03871	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	6	1548754	58	5	set_C_clean	55.730010986328125	53.673065185546875	81.91194152832031	79.78288269042969
genome_586	67.516343	65.582825	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	23	1107807	58	6	set_C_clean	51.68168258666992	33.236976623535156	59.02984619140625	54.52305221557617
genome_587	78.737188	10.687274	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	38	744295	58	7	set_C_clean	51.17692184448242	13.544350624084473	61.11876678466797	21.209701538085938
genome_588	89.385775	33.184952	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	2	1020177	58	8	set_C_clean	52.38869857788086	37.429161071777344	62.86354446411133	53.226680755615234
genome_589	76.037255	55.417347	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	26	1094119	58	9	set_C_clean	53.5657844543457	44.0203742980957	67.0958023071289	58.87612533569336
genome_590	100.0	64.783007	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	38	1389653	59	0	set_C_clean	51.84903335571289	26.983112335205078	98.86483764648438	61.16318130493164
genome_591	100.0	6.816961	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	7	900812	59	1	set_C_clean	53.47230529785156	19.318918228149414	99.50604248046875	4.387855529785156
genome_592	76.691849	18.811772	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	13	805404	59	2	set_C_clean	52.005367279052734	29.007793426513672	78.31765747070312	18.096710205078125
genome_593	100.0	24.999674	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	2	1054151	59	3	set_C_clean	51.94552993774414	25.195329666137695	98.6141357421875	29.259485244750977
genome_594	94.980097	8.93086	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	3	876305	59	4	set_C_clean	52.677242279052734	16.517847061157227	91.68675231933594	8.567315101623535
genome_595	100.0	56.652315	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	57	1321085	59	5	set_C_clean	52.95597457885742	42.43623352050781	99.7039794921875	50.604515075683594
genome_596	56.619231	56.619231	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	6	954966	59	6	set_C_clean	51.2612190246582	29.603683471679688	55.95010757446289	39.729896545410156
genome_597	100.0	65.568234	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	3	1396275	59	7	set_C_clean	55.09412384033203	51.37505340576172	99.41419219970703	64.57678985595703
genome_598	100.0	7.600765	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	2	907422	59	8	set_C_clean	53.65664291381836	21.460947036743164	99.0604248046875	5.479714393615723
genome_599	100.0	92.827541	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	48	1626159	59	9	set_C_clean	52.6365852355957	26.754337310791016	99.68717193603516	67.15811920166016
