genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_451	100.0	75.912251	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	95	3474274	45	1	set_D_clean	99.10984802246094	77.0066146850586	99.7059097290039	77.453857421875
genome_452	51.956401	13.538403	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	33	1293525	45	2	set_D_clean	55.112762451171875	11.277654647827148	54.03133773803711	10.657259941101074
genome_453	76.450377	23.360813	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	29	1971275	45	3	set_D_clean	81.25435638427734	17.925682067871094	81.81551361083984	17.771451950073242
genome_454	100.0	75.656708	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	3	3469227	45	4	set_D_clean	99.28878021240234	72.05117797851562	97.8111343383789	79.69146728515625
genome_455	100.0	92.364167	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	52	3799200	45	5	set_D_clean	98.53419494628906	83.69783782958984	97.49977111816406	88.09291076660156
genome_456	64.501388	37.100026	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	39	2006632	45	6	set_D_clean	74.70951080322266	29.930227279663086	72.54840850830078	44.87739944458008
genome_457	60.068385	60.068385	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	22	2372706	45	7	set_D_clean	64.734130859375	50.88933563232422	65.64364624023438	63.22390365600586
genome_458	96.438438	50.144759	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	2	2895024	45	8	set_D_clean	95.76939392089844	55.45058822631836	94.45721435546875	57.495296478271484
genome_459	73.402839	22.466689	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	84	1893427	45	9	set_D_clean	74.30967712402344	21.335834503173828	74.56906127929688	21.84412384033203
genome_460	54.071083	3.122642	RS_GCF_000190315.1	Thermoproteota	set_d_clean	31	1314874	46	0	set_D_clean	55.93244552612305	1.1839300394058228	56.38562774658203	1.4012128114700317
genome_461	86.777936	27.419429	RS_GCF_000190315.1	Thermoproteota	set_d_clean	93	2625378	46	1	set_D_clean	82.49374389648438	33.107391357421875	81.87744140625	32.18693542480469
genome_462	77.769736	56.947485	RS_GCF_000190315.1	Thermoproteota	set_d_clean	18	3097126	46	2	set_D_clean	76.104248046875	54.13765335083008	85.15850830078125	49.64846420288086
genome_463	100.0	73.11533	RS_GCF_000190315.1	Thermoproteota	set_d_clean	5	3979892	46	3	set_D_clean	98.64393615722656	82.20818328857422	99.90142059326172	83.88758087158203
genome_464	70.094777	54.514409	RS_GCF_000190315.1	Thermoproteota	set_d_clean	16	2864744	46	4	set_D_clean	73.26797485351562	49.055908203125	75.35383605957031	53.11515808105469
genome_465	83.093263	83.093263	RS_GCF_000190315.1	Thermoproteota	set_d_clean	552	3820600	46	5	set_D_clean	86.29228210449219	81.41961669921875	88.92684173583984	84.04015350341797
genome_466	53.138496	21.298113	RS_GCF_000190315.1	Thermoproteota	set_d_clean	53	1711285	46	6	set_D_clean	55.400177001953125	18.830791473388672	56.94816589355469	19.155927658081055
genome_467	84.918723	80.29707	RS_GCF_000190315.1	Thermoproteota	set_d_clean	173	3798283	46	7	set_D_clean	79.15819549560547	66.72418975830078	72.32989501953125	59.08747482299805
genome_468	52.429748	52.429748	RS_GCF_000190315.1	Thermoproteota	set_d_clean	287	2410702	46	8	set_D_clean	59.62731170654297	57.384864807128906	64.5759048461914	56.29435348510742
genome_469	76.802786	11.019438	RS_GCF_000190315.1	Thermoproteota	set_d_clean	107	2019018	46	9	set_D_clean	75.81329345703125	10.170170783996582	76.7158432006836	10.3289155960083
genome_470	60.648196	20.041691	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	7	1501897	47	0	set_D_clean	66.67347717285156	16.09446144104004	62.610443115234375	22.39605712890625
genome_471	100.0	69.673243	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	110	3158162	47	1	set_D_clean	98.78895568847656	69.42736053466797	96.93963623046875	64.39971923828125
genome_472	92.421185	84.247201	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	3288364	47	2	set_D_clean	63.96721267700195	62.88993453979492	66.4255142211914	61.19429016113281
genome_473	83.177046	6.203823	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	32	1663664	47	3	set_D_clean	64.42810821533203	31.91162872314453	62.883426666259766	30.087963104248047
genome_474	90.901242	2.151108	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	10	1732002	47	4	set_D_clean	69.19225311279297	28.72684097290039	63.11540222167969	32.1966552734375
genome_475	62.680678	29.803849	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	1721433	47	5	set_D_clean	59.221866607666016	48.57020950317383	55.428714752197266	46.61711502075195
genome_476	83.955526	34.687534	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	91	2208327	47	6	set_D_clean	88.96763610839844	34.265750885009766	94.21952819824219	30.979066848754883
genome_477	82.335493	53.845927	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	51	2534772	47	7	set_D_clean	70.40168762207031	62.606632232666016	70.11457824707031	56.07026290893555
genome_478	71.716685	11.471483	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	50	1548398	47	8	set_D_clean	59.572509765625	28.74666404724121	61.38993835449219	23.415651321411133
genome_479	56.726087	56.726087	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	140	2111708	47	9	set_D_clean	63.60394287109375	60.183292388916016	62.1750373840332	55.921451568603516
genome_480	65.773669	20.198714	RS_GCF_000223905.1	Halobacteriota	set_d_clean	5	3344330	48	0	set_D_clean	65.67486572265625	25.13076400756836	68.64796447753906	16.768587112426758
genome_481	52.295126	5.243875	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	2238270	48	1	set_D_clean	56.243038177490234	10.413628578186035	53.17082595825195	4.084908962249756
genome_482	74.918773	74.918773	RS_GCF_000223905.1	Halobacteriota	set_d_clean	200	5828688	48	2	set_D_clean	96.77194213867188	55.629940032958984	76.8818359375	55.288082122802734
genome_483	83.376474	44.359917	RS_GCF_000223905.1	Halobacteriota	set_d_clean	15	4968952	48	3	set_D_clean	99.23818969726562	43.47658920288086	86.35845947265625	48.28927993774414
genome_484	59.991465	59.991465	RS_GCF_000223905.1	Halobacteriota	set_d_clean	164	4667342	48	4	set_D_clean	59.73649215698242	47.07208251953125	63.994686126708984	51.84257125854492
genome_485	77.30296	48.15837	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	4880452	48	5	set_D_clean	80.66348266601562	44.94083023071289	74.0907211303711	40.712059020996094
genome_486	51.269137	44.248272	RS_GCF_000223905.1	Halobacteriota	set_d_clean	73	3715632	48	6	set_D_clean	66.25239562988281	25.98349380493164	59.44577407836914	26.203594207763672
genome_487	51.163302	23.882052	RS_GCF_000223905.1	Halobacteriota	set_d_clean	474	2919268	48	7	set_D_clean	61.52876663208008	25.52931022644043	54.14049530029297	20.506662368774414
genome_488	80.847634	80.847634	RS_GCF_000223905.1	Halobacteriota	set_d_clean	311	6289954	48	8	set_D_clean	75.74524688720703	63.10487365722656	83.26896667480469	56.62998580932617
genome_489	78.602572	78.602572	RS_GCF_000223905.1	Halobacteriota	set_d_clean	204	6115288	48	9	set_D_clean	92.60032653808594	71.34407806396484	74.5549087524414	64.264892578125
genome_490	87.565488	4.507449	RS_GCF_000243255.1	Halobacteriota	set_d_clean	96	2947205	49	0	set_D_clean	98.40741729736328	61.81462860107422	98.9985122680664	7.022211074829102
genome_491	100.0	49.174057	RS_GCF_000243255.1	Halobacteriota	set_d_clean	50	4774981	49	1	set_D_clean	99.92658996582031	93.30714416503906	93.04548645019531	51.73069381713867
genome_492	100.0	13.385012	RS_GCF_000243255.1	Halobacteriota	set_d_clean	8	3629393	49	2	set_D_clean	99.93289184570312	84.89378356933594	98.7559814453125	22.53173065185547
genome_493	72.902292	7.584008	RS_GCF_000243255.1	Halobacteriota	set_d_clean	107	2576323	49	3	set_D_clean	83.21780395507812	53.18025207519531	82.99234771728516	9.725207328796387
genome_494	73.094173	52.852219	RS_GCF_000243255.1	Halobacteriota	set_d_clean	144	4031476	49	4	set_D_clean	99.53026580810547	93.98749542236328	79.35401916503906	71.11791229248047
genome_495	58.02797	58.02797	RS_GCF_000243255.1	Halobacteriota	set_d_clean	162	3714888	49	5	set_D_clean	75.845703125	75.02742767333984	64.93309783935547	53.151668548583984
genome_496	79.27219	77.857702	RS_GCF_000243255.1	Halobacteriota	set_d_clean	199	5029643	49	6	set_D_clean	97.66748809814453	88.61216735839844	95.55565643310547	76.04505157470703
genome_497	83.471386	53.680662	RS_GCF_000243255.1	Halobacteriota	set_d_clean	14	4390163	49	7	set_D_clean	99.87516784667969	93.06543731689453	88.47772216796875	73.30980682373047
genome_498	70.948182	22.037798	RS_GCF_000243255.1	Halobacteriota	set_d_clean	35	2976431	49	8	set_D_clean	84.40376281738281	60.906837463378906	81.29900360107422	32.228424072265625
genome_499	54.718293	49.071493	RS_GCF_000243255.1	Halobacteriota	set_d_clean	17	3322255	49	9	set_D_clean	71.48409271240234	69.60124969482422	59.64604187011719	46.11949920654297
genome_500	87.21427	64.678662	RS_GCF_000245255.1	Thermoproteota	set_d_clean	185	4093153	50	0	set_D_clean	84.39976501464844	67.71914672851562	80.5777587890625	73.39332580566406
genome_501	57.665872	40.440195	RS_GCF_000245255.1	Thermoproteota	set_d_clean	25	2643725	50	1	set_D_clean	71.29657745361328	40.20054626464844	65.50518035888672	40.494205474853516
genome_502	65.923002	42.844266	RS_GCF_000245255.1	Thermoproteota	set_d_clean	31	2931019	50	2	set_D_clean	65.81880187988281	46.836421966552734	70.33931732177734	44.75703048706055
genome_503	89.367892	29.801296	RS_GCF_000245255.1	Thermoproteota	set_d_clean	20	3211326	50	3	set_D_clean	87.16412353515625	29.910320281982422	98.53790283203125	19.394859313964844
genome_504	70.136398	64.123474	RS_GCF_000245255.1	Thermoproteota	set_d_clean	120	3617984	50	4	set_D_clean	74.78089141845703	55.232383728027344	75.24012756347656	62.37094497680664
genome_505	63.531733	34.873506	RS_GCF_000245255.1	Thermoproteota	set_d_clean	28	2651787	50	5	set_D_clean	66.8094711303711	33.05017852783203	64.65701293945312	34.27602767944336
genome_506	100.0	39.469979	RS_GCF_000245255.1	Thermoproteota	set_d_clean	26	3758384	50	6	set_D_clean	99.25505065917969	36.78483963012695	98.91046142578125	37.609188079833984
genome_507	60.479033	7.916395	RS_GCF_000245255.1	Thermoproteota	set_d_clean	10	1843094	50	7	set_D_clean	62.691810607910156	7.174247741699219	63.560096740722656	7.025069236755371
genome_508	74.032846	56.858379	RS_GCF_000245255.1	Thermoproteota	set_d_clean	41	3527207	50	8	set_D_clean	77.00526428222656	49.30682373046875	74.76869201660156	49.47365188598633
genome_509	100.0	69.488326	RS_GCF_000245255.1	Thermoproteota	set_d_clean	5	4567307	50	9	set_D_clean	98.8448486328125	60.23054122924805	92.37879943847656	64.00498962402344
genome_510	79.9068	24.326811	RS_GCF_000245275.1	Thermoproteota	set_d_clean	83	2749223	51	0	set_D_clean	76.5845718383789	26.918989181518555	74.8675765991211	26.71282196044922
genome_511	86.024199	31.911172	RS_GCF_000245275.1	Thermoproteota	set_d_clean	29	3110615	51	1	set_D_clean	81.36792755126953	42.620269775390625	92.02803039550781	31.819263458251953
genome_512	74.216842	46.732111	RS_GCF_000245275.1	Thermoproteota	set_d_clean	266	3190100	51	2	set_D_clean	80.72360229492188	41.5209846496582	80.39157104492188	39.88229751586914
genome_513	75.337803	1.234134	RS_GCF_000245275.1	Thermoproteota	set_d_clean	442	2019630	51	3	set_D_clean	75.41421508789062	0.48922300338745117	75.1876220703125	0.27975142002105713
genome_514	74.022079	31.266599	RS_GCF_000245275.1	Thermoproteota	set_d_clean	50	2777051	51	4	set_D_clean	81.56075286865234	21.111059188842773	80.16958618164062	29.582473754882812
genome_515	71.316736	66.423462	RS_GCF_000245275.1	Thermoproteota	set_d_clean	84	3632979	51	5	set_D_clean	67.14778900146484	64.12213897705078	67.61031341552734	61.682247161865234
genome_516	82.165252	1.320084	RS_GCF_000245275.1	Thermoproteota	set_d_clean	12	2201975	51	6	set_D_clean	82.80831909179688	0.8810341358184814	80.83295440673828	1.0038197040557861
genome_517	72.875337	49.24015	RS_GCF_000245275.1	Thermoproteota	set_d_clean	86	3220868	51	7	set_D_clean	74.02668762207031	44.140869140625	81.56724548339844	31.994789123535156
genome_518	100.0	66.997933	RS_GCF_000245275.1	Thermoproteota	set_d_clean	2	4404669	51	8	set_D_clean	93.1871337890625	67.45368957519531	97.91148376464844	79.5352783203125
genome_519	100.0	46.577195	RS_GCF_000245275.1	Thermoproteota	set_d_clean	90	3866060	51	9	set_D_clean	99.08541870117188	46.95899963378906	97.832763671875	50.10159683227539
genome_520	100.0	7.687843	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	3	2100250	52	0	set_D_clean	99.73226928710938	6.357970714569092	99.77935791015625	4.335456848144531
genome_521	69.707632	69.707632	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	10	2719034	52	1	set_D_clean	73.98300170898438	57.84004211425781	69.20477294921875	56.513832092285156
genome_522	78.237801	0.40332	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	14	1533748	52	2	set_D_clean	76.13420104980469	1.1504113674163818	77.89649200439453	0.4078179597854614
genome_523	51.021195	18.629061	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	31	1358398	52	3	set_D_clean	52.32189178466797	14.809391021728516	52.59595489501953	14.419349670410156
genome_524	86.413668	42.880809	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	4	2521647	52	4	set_D_clean	79.55335235595703	44.83973693847656	79.3656234741211	41.58203125
genome_525	100.0	83.492598	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	52	3578680	52	5	set_D_clean	96.70359802246094	75.79261016845703	98.90193176269531	81.17125701904297
genome_526	58.885881	57.232762	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	111	2264677	52	6	set_D_clean	60.38282775878906	52.70804214477539	59.84101104736328	50.03456497192383
genome_527	87.791498	16.2618	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	42	2029365	52	7	set_D_clean	84.24057006835938	13.832372665405273	85.09078979492188	13.624903678894043
genome_528	84.551198	56.717563	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	306	2755183	52	8	set_D_clean	76.1749038696289	54.56380844116211	76.14418029785156	59.768951416015625
genome_529	100.0	63.299481	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	241	3184851	52	9	set_D_clean	97.02229309082031	69.66459655761719	95.19519805908203	70.5976333618164
genome_530	75.891199	75.891199	RS_GCF_000328665.1	Halobacteriota	set_d_clean	8	4119394	53	0	set_D_clean	79.67086029052734	67.65850830078125	79.80535125732422	63.66817855834961
genome_531	100.0	6.845251	RS_GCF_000328665.1	Halobacteriota	set_d_clean	11	2899794	53	1	set_D_clean	66.17828369140625	24.6622314453125	90.37765502929688	10.506108283996582
genome_532	56.463473	54.649149	RS_GCF_000328665.1	Halobacteriota	set_d_clean	87	3015611	53	2	set_D_clean	59.60323715209961	60.49759292602539	55.93008041381836	52.24462127685547
genome_533	56.727142	53.887104	RS_GCF_000328665.1	Halobacteriota	set_d_clean	290	3002085	53	3	set_D_clean	68.63923645019531	53.754913330078125	61.298744201660156	53.09408187866211
genome_534	54.034192	52.350744	RS_GCF_000328665.1	Halobacteriota	set_d_clean	70	2887301	53	4	set_D_clean	54.46529769897461	46.40908432006836	62.72373962402344	52.03349685668945
genome_535	72.046228	72.046191	RS_GCF_000328665.1	Halobacteriota	set_d_clean	98	3910687	53	5	set_D_clean	54.66938781738281	36.60325241088867	78.57819366455078	68.95364379882812
genome_536	100.0	96.891761	RS_GCF_000328665.1	Halobacteriota	set_d_clean	15	5343668	53	6	set_D_clean	97.17405700683594	84.62501525878906	88.56831359863281	81.76740264892578
genome_537	100.0	5.958962	RS_GCF_000328665.1	Halobacteriota	set_d_clean	17	2875740	53	7	set_D_clean	75.35255432128906	22.239944458007812	91.83777618408203	8.299678802490234
genome_538	69.179403	16.80751	RS_GCF_000328665.1	Halobacteriota	set_d_clean	29	2333696	53	8	set_D_clean	57.24348068237305	28.65465545654297	60.50881576538086	17.936668395996094
genome_539	69.023803	18.087644	RS_GCF_000328665.1	Halobacteriota	set_d_clean	46	2364216	53	9	set_D_clean	57.03166580200195	19.89387321472168	63.75272750854492	14.82209300994873
genome_540	78.15796	72.716754	RS_GCF_000337195.1	Halobacteriota	set_d_clean	437	6322856	54	0	set_D_clean	65.13392639160156	44.396217346191406	71.15512084960938	49.86286926269531
genome_541	58.512136	58.512136	RS_GCF_000337195.1	Halobacteriota	set_d_clean	221	4904252	54	1	set_D_clean	56.74398422241211	40.00425720214844	64.04767608642578	41.64725875854492
genome_542	51.091546	47.066991	RS_GCF_000337195.1	Halobacteriota	set_d_clean	109	4113627	54	2	set_D_clean	63.225135803222656	55.97359085083008	53.74070739746094	50.09302520751953
genome_543	61.180935	45.896451	RS_GCF_000337195.1	Halobacteriota	set_d_clean	127	4487398	54	3	set_D_clean	69.31239318847656	42.7050895690918	69.2680435180664	35.89165115356445
genome_544	56.769437	56.769437	RS_GCF_000337195.1	Halobacteriota	set_d_clean	22	4758186	54	4	set_D_clean	99.83778381347656	84.36054229736328	94.0958480834961	87.63067626953125
genome_545	56.592048	56.592048	RS_GCF_000337195.1	Halobacteriota	set_d_clean	67	4743318	54	5	set_D_clean	67.39299011230469	60.30998229980469	62.54249572753906	56.30044937133789
genome_546	53.420243	12.015919	RS_GCF_000337195.1	Halobacteriota	set_d_clean	6	2742298	54	6	set_D_clean	53.91993713378906	21.220285415649414	55.578407287597656	13.278105735778809
genome_547	63.179957	20.368693	RS_GCF_000337195.1	Halobacteriota	set_d_clean	561	3501356	54	7	set_D_clean	63.86713790893555	23.43400764465332	62.41535186767578	18.84380531311035
genome_548	86.014552	7.986615	RS_GCF_000337195.1	Halobacteriota	set_d_clean	43	3939400	54	8	set_D_clean	98.92092895507812	12.154301643371582	87.79429626464844	8.874755859375
genome_549	61.241973	59.115887	RS_GCF_000337195.1	Halobacteriota	set_d_clean	5	5043956	54	9	set_D_clean	68.70736694335938	52.4728889465332	62.92692565917969	55.90343475341797
genome_550	80.211032	49.217116	RS_GCF_000337875.1	Halobacteriota	set_d_clean	97	5715934	55	0	set_D_clean	98.53104400634766	67.49700927734375	77.65391540527344	54.611690521240234
genome_551	57.278912	19.575011	RS_GCF_000337875.1	Halobacteriota	set_d_clean	91	3394099	55	1	set_D_clean	68.70370483398438	22.57268714904785	63.744224548339844	17.40171241760254
genome_552	100.0	78.393832	RS_GCF_000337875.1	Halobacteriota	set_d_clean	51	7878405	55	2	set_D_clean	99.47318267822266	86.37156677246094	94.55310821533203	76.72676849365234
genome_553	85.38464	7.921384	RS_GCF_000337875.1	Halobacteriota	set_d_clean	10	4120673	55	3	set_D_clean	99.05571746826172	14.40235710144043	89.42088317871094	7.655906677246094
genome_554	70.444392	6.252724	RS_GCF_000337875.1	Halobacteriota	set_d_clean	369	3387174	55	4	set_D_clean	73.7463150024414	17.771324157714844	72.06413269042969	7.030191898345947
genome_555	58.477811	37.398374	RS_GCF_000337875.1	Halobacteriota	set_d_clean	73	4234179	55	5	set_D_clean	65.695556640625	36.63857650756836	59.47684097290039	33.26263427734375
genome_556	75.635708	33.966971	RS_GCF_000337875.1	Halobacteriota	set_d_clean	57	4840382	55	6	set_D_clean	81.03569793701172	46.02653503417969	78.73255920410156	37.434268951416016
genome_557	81.55057	0.487693	RS_GCF_000337875.1	Halobacteriota	set_d_clean	291	3623055	55	7	set_D_clean	96.19132995605469	10.164612770080566	82.61268615722656	0.9525805711746216
genome_558	75.84491	75.844887	RS_GCF_000337875.1	Halobacteriota	set_d_clean	44	6699075	55	8	set_D_clean	81.81712341308594	74.87114715576172	77.68360900878906	68.32642364501953
genome_559	67.223913	34.815034	RS_GCF_000337875.1	Halobacteriota	set_d_clean	13	4506345	55	9	set_D_clean	79.49252319335938	39.085113525390625	73.37435150146484	29.39025115966797
genome_560	58.191753	12.987596	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	1648718	56	0	set_D_clean	66.22762298583984	26.637548446655273	61.490230560302734	13.707009315490723
genome_561	65.485624	34.553188	RS_GCF_000734035.1	Halobacteriota	set_d_clean	360	2317186	56	1	set_D_clean	67.68791198730469	50.858341217041016	68.93272399902344	39.00803756713867
genome_562	72.327263	56.560953	RS_GCF_000734035.1	Halobacteriota	set_d_clean	9	2985421	56	2	set_D_clean	83.55125427246094	68.0131607055664	73.92265319824219	52.21699905395508
genome_563	100.0	15.538705	RS_GCF_000734035.1	Halobacteriota	set_d_clean	18	2676208	56	3	set_D_clean	96.95800018310547	52.60882568359375	99.57928466796875	24.163976669311523
genome_564	80.81723	37.866033	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	2749045	56	4	set_D_clean	72.06080627441406	63.300533294677734	86.34976196289062	33.989219665527344
genome_565	52.706638	33.92779	RS_GCF_000734035.1	Halobacteriota	set_d_clean	181	2006702	56	5	set_D_clean	59.126556396484375	51.73958969116211	60.25420379638672	35.92593002319336
genome_566	96.876035	81.637465	RS_GCF_000734035.1	Halobacteriota	set_d_clean	6	4134885	56	6	set_D_clean	70.81346130371094	72.33991241455078	95.2533950805664	83.378662109375
genome_567	58.055068	58.055025	RS_GCF_000734035.1	Halobacteriota	set_d_clean	190	2689443	56	7	set_D_clean	74.28660583496094	74.39730072021484	64.91373443603516	60.240699768066406
genome_568	70.183919	67.50312	RS_GCF_000734035.1	Halobacteriota	set_d_clean	28	3189227	56	8	set_D_clean	85.57136535644531	82.83935546875	81.65478515625	64.98421478271484
genome_569	63.052117	8.686834	RS_GCF_000734035.1	Halobacteriota	set_d_clean	54	1661680	56	9	set_D_clean	66.59925842285156	37.072147369384766	66.01717376708984	14.474898338317871
genome_570	83.739718	12.127936	RS_GCF_001280425.1	Halobacteriota	set_d_clean	531	3806894	57	0	set_D_clean	91.75579071044922	14.909079551696777	80.04708099365234	9.84674072265625
genome_571	78.416208	78.416208	RS_GCF_001280425.1	Halobacteriota	set_d_clean	258	6227798	57	1	set_D_clean	92.92799377441406	81.83943939208984	82.10231018066406	74.37914276123047
genome_572	78.840712	19.878952	RS_GCF_001280425.1	Halobacteriota	set_d_clean	17	3920147	57	2	set_D_clean	84.6243667602539	22.409395217895508	78.31713104248047	14.48064136505127
genome_573	78.907849	17.785645	RS_GCF_001280425.1	Halobacteriota	set_d_clean	85	3839688	57	3	set_D_clean	90.19257354736328	19.37456703186035	79.77548217773438	12.907102584838867
genome_574	76.337859	26.830722	RS_GCF_001280425.1	Halobacteriota	set_d_clean	32	4096813	57	4	set_D_clean	83.03032684326172	29.646188735961914	73.4150390625	25.72901153564453
genome_575	57.029974	0.795646	RS_GCF_001280425.1	Halobacteriota	set_d_clean	152	2296249	57	5	set_D_clean	59.08565902709961	4.073771953582764	56.158748626708984	0.3576904535293579
genome_576	59.754535	17.366077	RS_GCF_001280425.1	Halobacteriota	set_d_clean	75	3062451	57	6	set_D_clean	74.7635269165039	19.173892974853516	64.00740051269531	15.019432067871094
genome_577	100.0	72.116342	RS_GCF_001280425.1	Halobacteriota	set_d_clean	207	6834721	57	7	set_D_clean	95.49766540527344	48.738956451416016	83.61216735839844	60.09233093261719
genome_578	100.0	37.475375	RS_GCF_001280425.1	Halobacteriota	set_d_clean	12	5459132	57	8	set_D_clean	94.78375244140625	34.92656326293945	74.90555572509766	46.854148864746094
genome_579	65.054801	40.977273	RS_GCF_001280425.1	Halobacteriota	set_d_clean	196	4210522	57	9	set_D_clean	77.06257629394531	46.70466232299805	72.2909927368164	36.88258361816406
genome_580	68.024318	39.183759	RS_GCF_001305655.1	Halobacteriota	set_d_clean	39	2415934	58	0	set_D_clean	58.802459716796875	20.884592056274414	72.30538177490234	30.839570999145508
genome_581	72.496073	0.181984	RS_GCF_001305655.1	Halobacteriota	set_d_clean	31	1637800	58	1	set_D_clean	62.007022857666016	2.4142355918884277	73.70628356933594	1.4639109373092651
genome_582	88.775904	62.255957	RS_GCF_001305655.1	Halobacteriota	set_d_clean	33	3403503	58	2	set_D_clean	72.48348999023438	55.33884811401367	97.85762023925781	48.172298431396484
genome_583	89.448813	70.55243	RS_GCF_001305655.1	Halobacteriota	set_d_clean	40	3605628	58	3	set_D_clean	99.47297668457031	34.87680435180664	99.77786254882812	68.04502868652344
genome_584	77.015709	70.50122	RS_GCF_001305655.1	Halobacteriota	set_d_clean	49	3324294	58	4	set_D_clean	56.13764190673828	45.48164749145508	62.81038284301758	56.53820037841797
genome_585	75.174395	35.495052	RS_GCF_001305655.1	Halobacteriota	set_d_clean	38	2493936	58	5	set_D_clean	64.36956787109375	29.169801712036133	79.84407043457031	32.2305908203125
genome_586	95.276592	69.435944	RS_GCF_001305655.1	Halobacteriota	set_d_clean	45	3711797	58	6	set_D_clean	86.95048522949219	62.62871170043945	88.61195373535156	75.32763671875
genome_587	71.432483	71.432438	RS_GCF_001305655.1	Halobacteriota	set_d_clean	30	3219461	58	7	set_D_clean	57.13817596435547	36.25956344604492	75.61665344238281	56.47504425048828
genome_588	52.439183	52.256312	RS_GCF_001305655.1	Halobacteriota	set_d_clean	86	2359313	58	8	set_D_clean	53.39883804321289	31.702646255493164	56.785152435302734	45.209495544433594
genome_589	75.148391	56.256889	RS_GCF_001305655.1	Halobacteriota	set_d_clean	144	2961218	58	9	set_D_clean	74.17757415771484	45.44703674316406	77.21056365966797	53.02700424194336
genome_590	100.0	50.628651	RS_GCF_001560405.1	Thermoproteota	set_d_clean	87	3371256	59	0	set_D_clean	99.87391662597656	49.770633697509766	99.79269409179688	52.655853271484375
genome_591	100.0	54.036193	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	3447521	59	1	set_D_clean	95.6380615234375	58.249759674072266	99.12908935546875	53.7087516784668
genome_592	70.467454	49.883384	RS_GCF_001560405.1	Thermoproteota	set_d_clean	50	2693601	59	2	set_D_clean	72.77701568603516	45.75899887084961	72.88679504394531	48.32976531982422
genome_593	100.0	3.815562	RS_GCF_001560405.1	Thermoproteota	set_d_clean	4	2323521	59	3	set_D_clean	99.92288970947266	3.137174129486084	99.94941711425781	2.7353196144104004
genome_594	70.282567	8.259194	RS_GCF_001560405.1	Thermoproteota	set_d_clean	67	1757862	59	4	set_D_clean	71.91133117675781	8.460721015930176	74.21744537353516	7.482078552246094
genome_595	57.049788	9.360697	RS_GCF_001560405.1	Thermoproteota	set_d_clean	156	1486349	59	5	set_D_clean	57.06244659423828	11.200338363647461	56.421260833740234	12.400874137878418
genome_596	70.494932	70.494932	RS_GCF_001560405.1	Thermoproteota	set_d_clean	88	3155528	59	6	set_D_clean	75.99713134765625	64.60689544677734	71.00996398925781	65.66824340820312
genome_597	65.317695	65.317695	RS_GCF_001560405.1	Thermoproteota	set_d_clean	288	2923782	59	7	set_D_clean	72.70872497558594	57.71556091308594	67.05422973632812	57.75777053833008
genome_598	63.307618	63.307618	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	2833806	59	8	set_D_clean	73.82415008544922	51.855106353759766	66.6303482055664	57.08919906616211
genome_599	87.2474	2.919365	RS_GCF_001560405.1	Thermoproteota	set_d_clean	11	2018044	59	9	set_D_clean	86.08833312988281	2.1474390029907227	86.56986999511719	3.0502824783325195
genome_600	72.581468	72.581468	RS_GCF_001560725.1	Thermoproteota	set_d_clean	30	3251718	60	0	set_D_clean	78.08845520019531	65.9020004272461	77.2403564453125	71.8998031616211
