bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_328,3,markers + neural network,0.49275362,0.057971016,0.9351852,0.0,0.8043883682337096,0.006584573611655316,1949.0,0.7955303094926421,0.0021740236879879485,0.001405923424827402,0.6539316,Salmonella enterica,species,
genome_89,3,markers + neural network,0.45652175,0.028985508,0.8148148,0.0,0.6731234866828087,0.0012106536808660475,413.0,0.660284997208981,0.0,0.0009572555044809821,0.42755914,Bacteroidota,phylum,
genome_94,3,markers + neural network,0.4347826,0.036231883,0.787037,0.018518519,0.602057306520942,0.0034767490322307006,1534.0,0.6108979022872377,0.0,0.0017303259197655218,0.47425166,Enterobacteriaceae,family,
genome_476,3,markers + neural network,0.47826087,0.06521739,0.9907407,0.0,1.0,0.0017857142857142857,560.0,1.0,0.0,0.0011710459890663415,0.7092472,Actinomycetaceae,family,
genome_554,3,markers + neural network,0.5,0.06521739,1.0,0.0,1.0,0.003489771474569713,1385.0,1.0,0.0,0.001342563239956007,0.8104392,Bacillus,genus,
genome_318,3,markers + neural network,0.42028984,0.036231883,0.8055556,0.009259259,0.6045888961722318,0.0017123284949559598,876.0,0.6174559917720339,0.0,0.0014771310121675823,0.53742856,Streptococcus,genus,
genome_471,3,markers + neural network,0.46376812,0.08695652,0.8148148,0.009259259,0.8076923076923077,0.03438228660530144,286.0,0.7811800012311189,0.04388486013288948,0.0010916887369441539,0.4600034,Bacteria,superkingdom,
genome_154,3,markers + neural network,0.2536232,0.036231883,0.6203704,0.0,0.6069768139630578,0.0036576441281366803,1367.0,0.6153825928054263,0.0,0.0012828763681885591,0.53941363,Staphylococcus,genus,
genome_568,3,markers + neural network,0.5,0.11594203,1.0,0.018518519,1.0,0.003137689360220435,903.0,1.0,0.0,0.0013689505920413958,0.8240206,Streptococcus,genus,
genome_97,2,markers,0.3188406,0.014492754,0.5648148,0.0,0.5642469618055556,0.0014814812165719492,675.0,0.6147941683369804,0.0,0.0011706682564630643,0.5213932,Helicobacter,genus,
genome_54,3,markers + neural network,0.49275362,0.07971015,1.0,0.0,0.996005326231691,0.006657789613848202,751.0,1.0,0.0,0.0012685597638550752,0.7253065,Enterococcus,genus,
genome_518,3,markers + neural network,0.48550725,0.10869565,0.8796296,0.009259259,0.9640151515151515,0.0732323256405917,264.0,0.9514486422159241,0.08534481660522088,0.0007009176783411449,0.44141996,Bacteria,superkingdom,
genome_415,3,markers + neural network,0.5,0.072463766,0.8888889,0.055555556,0.8418329412286932,0.06762749445676275,451.0,0.8231449979906886,0.07618086978564842,0.0011938767912382474,0.4799449,Eubacteriales,order,
genome_305,3,markers + neural network,0.42028984,0.0942029,0.8425926,0.027777778,0.8218390804597702,0.034482758620689655,261.0,0.795367617851279,0.05044486014485102,0.0010417521518119633,0.3872311,Bacteria,superkingdom,
genome_317,3,markers + neural network,0.49275362,0.06521739,0.8703704,0.0,0.8205107937964982,0.010249455443646983,1949.0,0.8105185761710096,0.0015313073192897222,0.0014165421862019742,0.6709724,Salmonella enterica,species,
genome_21,2,markers,0.3188406,0.007246377,0.537037,0.0,0.5264151120566491,0.0050798258345428155,689.0,0.6068116470684576,0.00570733017937558,0.0012060086272995647,0.46905443,Corynebacterium,genus,
genome_17,3,markers + neural network,0.45652175,0.050724637,0.9444444,0.0,1.0,0.003787878787878788,264.0,0.992821263344314,0.0,0.000920314838078831,0.6111239,Bacteria,superkingdom,
genome_219,3,markers + neural network,0.3188406,0.050724637,0.6296296,0.0,0.7148470062180133,0.026881722007732534,403.0,0.6888944555867136,0.020502192099411044,0.0010746992111538545,0.45596135,Bacteroidales,order,
genome_548,3,markers + neural network,0.49275362,0.07971015,1.0,0.009259259,1.0,0.0,688.0,1.0,0.0,0.0012403436920568728,0.64129907,Paracoccus,genus,
genome_280,3,markers + neural network,0.442029,0.057971016,0.787037,0.009259259,0.7341850839644112,0.02001703577512777,1174.0,0.7193118230383748,0.022126985387395708,0.0013623711702008923,0.542323,Bacillus,genus,
genome_583,3,markers + neural network,0.9927536,0.02173913,0.5277778,0.009259259,1.0,0.0,586.0,1.0,0.0,0.0011074244237533422,0.7946591,Nitrosopumilaceae,family,
genome_96,2,markers,0.36956522,0.02173913,0.7037037,0.0,0.5477080474028716,0.001842751696303084,1628.0,0.583479781624802,0.0,0.0013994759021365563,0.46425885,Enterobacter,genus,
genome_247,3,markers + neural network,0.442029,0.057971016,0.8333333,0.018518519,0.7591259326297397,0.010282776349614395,778.0,0.7505217371528308,0.004820306887032062,0.0013968547271083808,0.5876597,Listeria,genus,
genome_264,3,markers + neural network,0.4057971,0.028985508,0.787037,0.037037037,0.7623156929832382,0.037803138373751786,701.0,0.7391956663740886,0.028466580494382276,0.001346763795332105,0.49811986,Mycobacteriaceae,family,
genome_524,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0,709.0,0.9996288828316959,0.0,0.0012388135455764014,0.6743888,Mycobacterium,genus,
genome_579,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.9985239951712709,0.005660049095672002,1914.0,1.0,0.0,0.0013684825965639082,0.8159845,Salmonella enterica,species,
genome_427,3,markers + neural network,0.49275362,0.07971015,1.0,0.009259259,1.0,0.0014534883720930232,688.0,1.0,0.0,0.0012405783389906708,0.6407978,Paracoccus,genus,
genome_506,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,0.9995229007633588,0.002385496183206107,1048.0,1.0,0.0,0.0014595231619980056,0.84471446,Haemophilus,genus,
genome_19,3,markers + neural network,0.26811594,0.036231883,0.5833333,0.0,0.6814481053683322,0.005784061696658098,778.0,0.6852018002269196,0.007473001740397396,0.001370794220688591,0.5702745,Listeria,genus,
genome_133,3,markers + neural network,0.51449275,0.07971015,0.9259259,0.0,0.8706573407061688,0.0038441556459897523,1925.0,0.8603829922426636,0.0,0.0013801118935078249,0.7130177,Klebsiella pneumoniae,species,
genome_292,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.006437768240343348,466.0,1.0,0.0,0.0011364178814891694,0.6813428,Propionibacteriaceae,family,
genome_442,3,markers + neural network,0.41304347,0.050724637,0.8333333,0.055555556,0.898395091869213,0.070543212890625,675.0,0.8925023304638521,0.057624689211511884,0.0013186544464245983,0.68801427,Helicobacter,genus,
genome_269,3,markers + neural network,0.18115942,0.050724637,0.5185185,0.027777778,0.8426443142361111,0.0033333333333333335,1350.0,0.8471219625602127,0.0,0.0012961385982739621,0.6482988,Bacillus,genus,
genome_243,3,markers + neural network,0.3768116,0.02173913,0.6296296,0.009259259,0.6496521504014606,-8.246929143591711e-10,1442.0,0.6487743290030328,0.0,0.0012899788203238653,0.5957432,Staphylococcus aureus,species,
genome_200,3,markers + neural network,0.47826087,0.028985508,0.9351852,0.009259259,0.8145943055492835,0.000963390849688609,1038.0,0.8065773227404422,0.0,0.0012830034712814416,0.67869693,Staphylococcus,genus,
genome_441,3,markers + neural network,0.3188406,0.10144927,0.6759259,0.027777778,0.8347996686560667,0.07038123167155426,341.0,0.818021260799954,0.058298040352748,0.001339809077206498,0.44840375,Clostridia,class,
genome_414,3,markers + neural network,0.35507247,0.04347826,0.7777778,0.009259259,0.8083028269338084,0.07142857142857142,273.0,0.7897739481878487,0.05290129906608062,0.0008416344458108669,0.36652154,Bacteria,superkingdom,
genome_11,2,markers,0.36231884,0.04347826,0.6944444,0.0,0.5470749338257225,0.001060445134232684,1886.0,0.5853119269323727,0.0,0.0013940358888842811,0.4604107,Salmonella enterica,species,
genome_505,3,markers + neural network,0.5,0.08695652,1.0,0.0,1.0,0.0,759.0,1.0,0.0,0.0020445267108347483,0.66213894,Alcaligenaceae,family,
genome_202,3,markers + neural network,0.48550725,0.07971015,1.0,0.0,1.0,0.0008319467554076539,1202.0,1.0,0.0,0.0011926184978948797,0.7796639,Pseudoalteromonas,genus,
genome_352,3,markers + neural network,0.19565217,0.036231883,0.5185185,0.0,0.81322706455721,0.012016718913270637,957.0,0.8103505482194114,0.0,0.0012424451368217247,0.5684774,Marinobacter,genus,
genome_418,3,markers + neural network,0.38405797,0.02173913,0.7685185,0.009259259,0.7024781968858507,0.004901960784313725,612.0,0.6993386097121821,0.001537379266314226,0.0010844631684175762,0.5559122,Corynebacterium,genus,
genome_206,3,markers + neural network,0.442029,0.036231883,0.9074074,0.009259259,0.6814863262151646,0.00847457627118644,767.0,0.673108663981664,0.008213704661519695,0.0011338916468122745,0.5189056,Microbacterium,genus,
genome_284,3,markers + neural network,0.41304347,0.057971016,0.7777778,0.018518519,0.7370971224928486,0.022059604549357206,1879.0,0.7285498078750039,0.01611972346974378,0.0014427445820547518,0.5783547,Salmonella enterica,species,
genome_258,3,markers + neural network,0.5,0.072463766,1.0,0.027777778,0.9980796933343705,0.00014224750218995097,1406.0,1.0,0.0,0.001278212260792233,0.8819555,Staphylococcus,genus,
genome_175,2,markers,0.17391305,0.04347826,0.3425926,0.0,0.5392668720737152,0.0034843202805823702,861.0,0.6018812323140027,0.013559519812493308,0.0013992292381315378,0.49404216,Streptococcus,genus,
genome_162,2,markers,0.23188406,0.02173913,0.4722222,0.0,0.5755601856806507,0.0039954335722204755,1460.0,0.5998269294677242,0.0,0.0012803720783608884,0.53792685,Staphylococcus aureus,species,
genome_340,3,markers + neural network,0.442029,0.036231883,0.787037,0.0,0.6654356176202948,0.0014204542914574797,704.0,0.6454337382230273,0.0,0.0012269619641791104,0.47137323,Mycobacteriaceae,family,
genome_208,3,markers + neural network,0.3188406,0.050724637,0.6759259,0.018518519,0.7243525547391407,0.0225055071404793,1059.0,0.7253480302037647,0.02167887931900534,0.0012398431374877137,0.49467456,Burkholderia,genus,
genome_389,3,markers + neural network,0.5,0.072463766,0.9166667,0.0,0.8058128940032935,0.007267363495339526,1243.0,0.8004760226237339,0.00524892005751304,0.0012155831662209043,0.64506495,Stenotrophomonas,genus,
genome_20,2,markers,0.3115942,0.036231883,0.5648148,0.009259259,0.5228855265906794,0.004975124378109453,402.0,0.6116226065472905,0.0,0.0012106107807042387,0.43094045,Actinomycetes,class,
genome_575,3,markers + neural network,0.48550725,0.07971015,0.9814815,0.0,0.9979838709677419,0.005488351468117007,744.0,0.9978439060847091,0.0,0.0012203332337072585,0.78454286,Lactobacillus,genus,
genome_515,3,markers + neural network,0.47826087,0.0942029,0.9814815,0.018518519,1.0,0.0,815.0,1.0,0.0,0.0010970837142539101,0.67571545,Methylobacteriaceae,family,
genome_353,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.996219281663516,0.01575299427054104,529.0,0.9998296936747324,0.0,0.0011021723128375345,0.61548465,Micrococcales,order,
genome_67,2,markers,0.3043478,0.0,0.5740741,0.0,0.5505736530690953,0.004528985507246377,552.0,0.6060468998553744,0.0,0.001154635822169821,0.43560904,Mycobacteriales,order,
genome_223,3,markers + neural network,0.3768116,0.014492754,0.6296296,0.0,0.6339155971743654,0.013100436681222707,229.0,0.6263591738288578,0.06995855693903066,0.0009418728891280073,0.3774715,Bacteria,superkingdom,
genome_289,2,markers,0.3478261,0.02173913,0.5648148,0.0,0.4641933601984085,0.0016863405402957087,593.0,0.5891542861511374,0.02653138800329618,0.0012988156205665429,0.44625333,Bacilli,class,
genome_18,2,markers,0.20289855,0.057971016,0.4537037,0.0,0.5234356270800429,0.007220216606498195,554.0,0.6108602485995372,0.004846878661472008,0.0012316249503377037,0.36803848,Paenibacillaceae,family,
genome_383,3,markers + neural network,0.42753622,0.057971016,0.8703704,0.0,0.8176672070144994,0.0047169811320754715,1166.0,0.813562647207817,0.0,0.0013482627473374322,0.61072975,Bacillus,genus,
genome_267,3,markers + neural network,0.4057971,0.050724637,0.75,0.0,0.7375,0.0075,700.0,0.7309936130662481,0.0068576661246459655,0.0010069492853369882,0.55343086,Flavobacteriaceae,family,
genome_569,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.998767344156901,0.002864583333333333,1920.0,1.0,0.002064079505541716,0.0013854598491392898,0.8394077,Salmonella enterica,species,
genome_400,3,markers + neural network,0.4710145,0.050724637,0.9074074,0.0,0.9164847161572053,0.0034570597665278674,916.0,0.9103762474354489,0.0,0.0011158993306838794,0.7043019,Psychrobacter,genus,
genome_228,3,markers + neural network,0.26811594,0.07971015,0.5833333,0.0,0.6308996825091606,0.0022123892486622903,452.0,0.6422057731296775,0.0,0.0012877241530473856,0.45809639,Negativicutes,class,
genome_519,3,markers + neural network,0.48550725,0.07971015,1.0,0.0,1.0,0.0,800.0,1.0,0.0,0.0009866915068503532,0.64431316,Shewanellaceae,family,
genome_411,3,markers + neural network,0.5072464,0.08695652,1.0,0.027777778,0.9459297086426638,0.003510825043885313,1709.0,0.937650524619948,0.0,0.0013635341951765561,0.7677501,Enterobacter,genus,
genome_413,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0017271157682250818,772.0,0.9975647399358527,0.0,0.001239851172724538,0.672482,Mycobacterium,genus,
genome_381,3,markers + neural network,0.47826087,0.036231883,0.7962963,0.009259259,0.7613359827938334,0.0012883578734086251,1423.0,0.7452780919841497,0.0,0.0012911177104603729,0.6722472,Staphylococcus aureus,species,
genome_338,3,markers + neural network,0.41304347,0.0942029,0.7407407,0.0,0.8107603737390211,0.020875763747454174,491.0,0.8002083948113634,0.0018512728299472023,0.0011072959739881958,0.49399483,Bacteroidales,order,
genome_169,3,markers + neural network,0.5,0.07971015,0.9907407,0.009259259,0.9711824848902629,0.005941770505990149,561.0,0.9816638913363409,0.0,0.0010573707448083497,0.62091744,Alistipes,genus,
genome_44,2,markers,0.41304347,0.02173913,0.7407407,0.0,0.5735839209618506,0.00010389539328488436,1925.0,0.5997283661501887,0.0,0.0013946717047011083,0.50227875,Salmonella enterica,species,
genome_598,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9998279803800633,0.002106982980104177,1938.0,1.0,0.0,0.0013392699579128809,0.82682735,Klebsiella pneumoniae,species,
genome_294,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,0.9996159988614272,0.002880184331797235,868.0,1.0,0.0,0.0014790032688579064,0.80952007,Streptococcus,genus,
genome_332,3,markers + neural network,0.4347826,0.072463766,0.8240741,0.0,0.7636036316387141,0.013219194925389532,1431.0,0.7594953488572653,0.0056807670638645905,0.0013093677131015527,0.58680683,Serratia,genus,
genome_109,3,markers + neural network,0.4057971,0.06521739,0.8240741,0.009259259,0.9267015706806283,0.005235602094240838,191.0,0.8975408573184067,0.0207023158691833,0.000939585286494237,0.46384916,Bacteria,superkingdom,
genome_547,3,markers + neural network,0.47826087,0.07971015,1.0,0.0,0.9987179095928486,0.002403846153846154,1040.0,0.9955798839535324,0.01830154373787273,0.0013097109396561033,0.8798707,Campylobacter,genus,
genome_287,3,markers + neural network,0.45652175,0.036231883,0.7777778,0.009259259,0.7035747698285761,0.012563430105294456,1905.0,0.700170163560007,0.011954077951159547,0.0013963825537798393,0.5709888,Klebsiella pneumoniae,species,
genome_103,3,markers + neural network,0.44927537,0.057971016,0.9444444,0.009259259,0.9857142857142858,0.0380952380952381,210.0,0.9500271894155994,0.1065737095688711,0.0008404256838483367,0.47254688,Pseudomonadota,phylum,
genome_160,2,markers,0.21014492,0.014492754,0.42592594,0.0,0.5774427416615533,0.0042075732981506605,713.0,0.6115756397290791,0.0,0.0010761765191653798,0.44015688,Caulobacteraceae,family,
genome_393,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,1.0,0.0018181817872183663,770.0,1.0,0.01725536232573771,0.0012752152016948335,0.82274795,Pediococcus,genus,
genome_443,3,markers + neural network,0.4057971,0.07971015,0.7777778,0.046296295,0.9121722385988766,0.035126124231009276,1402.0,0.899425955641709,0.02101411680280018,0.0013579915871968784,0.7533152,Staphylococcus aureus,species,
genome_565,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9946833639250693,0.010836917889288224,1262.0,0.994369855989792,0.0019030208730781498,0.0012743002895353648,0.8242909,Enterococcus faecalis,species,
genome_230,3,markers + neural network,0.32608697,0.028985508,0.537037,0.009259259,0.6375369181675193,0.00663716814159292,452.0,0.6345282288623493,0.014297167277096241,0.001186273239619097,0.4309719,Eubacteriales,order,
genome_378,3,markers + neural network,0.47826087,0.028985508,0.9444444,0.009259259,0.8660214653598748,0.0032452479191383498,1438.0,0.8443335062154436,0.00027591143229984544,0.001299337366753097,0.7707041,Staphylococcus aureus,species,
genome_533,3,markers + neural network,0.5,0.057971016,1.0,0.0,0.9969325153374233,0.003834355828220859,652.0,1.0,0.0,0.0011698532699100609,0.6652301,Mycobacteriaceae,family,
genome_282,3,markers + neural network,0.4710145,0.08695652,0.8148148,0.0,0.6705904562911645,0.005605381165919282,892.0,0.6592324130768318,0.0,0.0011999334088679346,0.4794272,Vibrio,genus,
genome_380,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.009259259,1.0,0.003703703703703704,675.0,0.9989877109319136,0.003328689571829087,0.0011944923716075027,0.8191862,Helicobacter,genus,
genome_369,3,markers + neural network,0.47826087,0.072463766,0.8981481,0.027777778,0.8259661444302263,0.01867816091954023,1044.0,0.8144663027310673,0.005402982369472745,0.0013881768774024249,0.64330447,Enterococcus faecium,species,
genome_379,3,markers + neural network,0.4710145,0.050724637,0.9259259,0.018518519,0.8923751892831161,0.044534412955465584,247.0,0.8612223708618401,0.15025439579929856,0.0009547512489842815,0.42659798,Bacteria,superkingdom,
genome_121,3,markers + neural network,0.32608697,0.014492754,0.6481481,0.027777778,0.7154605263157895,0.02192982560709903,152.0,0.6755679474677236,0.0568918019258331,0.0008956176665348648,0.36985096,Bacteria,superkingdom,
genome_551,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0,778.0,1.0,0.006922668710972239,0.0013568208838463794,0.78782165,Listeria,genus,
genome_329,3,markers + neural network,0.44927537,0.036231883,0.8796296,0.009259259,0.8135342969962046,0.016105202072901083,564.0,0.8142538666240939,0.0,0.0012648493387841598,0.55493486,Flavobacteriaceae,family,
genome_483,3,markers + neural network,0.48550725,0.057971016,0.9166667,0.018518519,0.8219906580186815,0.01011804384485666,593.0,0.8212722368831751,0.02085057428607233,0.001219008679670644,0.53719157,Burkholderiales,order,
genome_539,3,markers + neural network,0.44927537,0.036231883,0.9351852,0.0,1.0,0.0,215.0,1.0,0.0,0.0010161334731226867,0.6832723,Bacteria,superkingdom,
genome_365,3,markers + neural network,0.46376812,0.10144927,0.8703704,0.046296295,0.8304708968961386,0.020950768953514744,887.0,0.8270889640586636,0.006780149112760495,0.0013891499718709007,0.68769425,Streptococcus,genus,
genome_189,3,markers + neural network,0.35507247,0.072463766,0.6481481,0.027777778,0.6023655721586044,0.016996448987150845,1314.0,0.6152145935351171,0.01873993263308473,0.001320312346168668,0.47164792,Yersinia,genus,
genome_298,3,markers + neural network,0.23913044,0.057971016,0.5555556,0.0,0.6253341674804688,0.0009615381176655109,1040.0,0.6367766493202156,0.00379474401432265,0.0012571770099609263,0.6086501,Campylobacter,genus,
genome_462,3,markers + neural network,0.38405797,0.050724637,0.7777778,0.018518519,0.8178780333636558,0.014280822179088853,1460.0,0.7934125962342701,0.015156283138414661,0.0013063208615051954,0.7370356,Staphylococcus aureus,species,
genome_290,3,markers + neural network,0.39855072,0.06521739,0.8703704,0.009259259,0.7180067363538241,0.0014619880426696866,684.0,0.7070728241539942,0.0,0.0012604550830626839,0.492401,Mycobacteriaceae,family,
genome_543,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9990962180200222,0.005813337671876086,1798.0,1.0,0.0,0.0014284849328193563,0.8140668,Escherichia albertii,species,
genome_585,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.009259259,1.0,0.011111111111111112,675.0,0.9996840416835451,0.015307372943143029,0.0012145934841682044,0.8197021,Helicobacter,genus,
genome_56,2,markers,0.3188406,0.050724637,0.5833333,0.0,0.5480936404117471,-5.165047207572844e-11,577.0,0.5887554874816354,0.006544441968979416,0.0011811946009970193,0.40953082,Mycobacteriaceae,family,
genome_159,2,markers,0.10144927,0.007246377,0.30555555,0.0,0.5119907819055238,0.012621916509946735,581.0,0.6019379432255514,0.015041954763635186,0.0012540042316126166,0.3895489,Mycobacteriaceae,family,
genome_431,3,markers + neural network,0.3043478,0.036231883,0.712963,0.0,0.7732683652407163,0.017045456093627138,616.0,0.7641054332515029,0.008942922404512527,0.0010234499630052563,0.56520337,Actinomyces,genus,
genome_308,3,markers + neural network,0.4710145,0.057971016,0.9537037,0.0,0.8012739956814916,0.005255759447470479,1914.0,0.794884000577408,0.0,0.001376304071479882,0.64096653,Salmonella enterica,species,
genome_187,2,markers,0.38405797,0.007246377,0.17592593,0.0,0.5467977191678327,0.0024875619913610455,603.0,0.6114128494906098,0.0,0.0009594002090785568,0.4220131,Methanosarcina,genus,
genome_485,3,markers + neural network,0.39130434,0.06521739,0.8055556,0.018518519,0.8598538781933119,0.03537556464931851,1441.0,0.8412426540438509,0.02038112744865036,0.0013937973103794162,0.73301655,Staphylococcus aureus,species,
genome_3,2,markers,0.3768116,0.02173913,0.5555556,0.009259259,0.5194400890747592,0.008796956501741723,1402.0,0.5779276468639329,0.0,0.0012419074669329031,0.45030722,Acinetobacter baumannii,species,
genome_361,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.0028767121981268058,1460.0,0.9999742400204947,0.0009278212051683915,0.0013065159539411826,0.8997193,Staphylococcus aureus,species,
genome_523,3,markers + neural network,0.48550725,0.07971015,1.0,0.0,1.0,0.005794701986754967,604.0,1.0,0.0,0.0012360514702604716,0.6941796,Ligilactobacillus,genus,
genome_15,3,markers + neural network,0.5072464,0.0942029,1.0,0.027777778,1.0,0.0,1786.0,0.9981281673369984,0.0,0.0013866599661038674,0.8362121,Enterobacter hormaechei,species,
genome_30,3,markers + neural network,0.3768116,0.06521739,0.6944444,0.009259259,0.6552287083046109,0.0024509803921568627,408.0,0.6269069301831321,0.0,0.001250694504129922,0.44203895,Eubacteriales,order,
genome_428,3,markers + neural network,0.442029,0.028985508,0.9259259,0.0,0.8568319834333804,0.003766478342749529,531.0,0.8501506668779557,0.0,0.0013330916740202476,0.6104445,Lactobacillus,genus,
genome_371,3,markers + neural network,0.4347826,0.057971016,0.8425926,0.009259259,0.8490727919365003,0.026889198844389724,719.0,0.83974153122623,0.012426659262053032,0.0012127539700981344,0.63809055,Aliarcobacter,genus,
genome_286,3,markers + neural network,0.3188406,0.04347826,0.6018519,0.018518519,0.7253968369375327,0.02833507501966901,957.0,0.7152929345812404,0.017503465596206393,0.0011341648258167347,0.49458867,Bacteroides,genus,
genome_434,3,markers + neural network,0.2753623,0.04347826,0.6759259,0.0,0.8346355442218522,0.005747126436781609,1914.0,0.8233446541957332,0.0018134355888663259,0.001362346551429297,0.6780483,Salmonella enterica,species,
genome_315,3,markers + neural network,0.3768116,0.050724637,0.7592593,0.018518519,0.8313229300759055,0.04571496356617321,1408.0,0.8010914659744868,0.04079332320073324,0.0013847415268498427,0.67573327,Staphylococcus,genus,
genome_152,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9953258692017025,0.008999304940420526,1439.0,0.9985898139174855,0.0023841967173349257,0.0013077557532409638,0.87974536,Staphylococcus aureus,species,
genome_408,3,markers + neural network,0.42753622,0.072463766,0.8425926,0.018518519,0.7861206262998613,0.02218430034129693,293.0,0.7511621655674188,0.05391206067777907,0.0011624654722398955,0.44630522,Bacteria,superkingdom,
genome_348,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0020718232044198894,1448.0,0.9972885786453108,0.009577291637230895,0.0013089202106591586,0.89836836,Staphylococcus aureus,species,
genome_132,3,markers + neural network,0.16666667,0.014492754,0.4074074,0.0,0.6025628770357264,0.004092769440654843,733.0,0.6282285953001234,0.0,0.0010482886027873403,0.49606967,Weeksellaceae,family,
genome_586,3,markers + neural network,0.47826087,0.08695652,0.9907407,0.0,1.0,0.003267973976077717,663.0,1.0,0.0,0.001203606276920282,0.75204057,Campylobacter,genus,
genome_145,3,markers + neural network,0.35507247,0.028985508,0.6481481,0.009259259,0.6045977572737069,0.012413793103448275,725.0,0.6507763973832359,0.0,0.0012481265046713353,0.48547885,Neisseriaceae,family,
genome_65,2,markers,0.123188406,0.028985508,0.22222222,0.0,0.35747268638322577,-2.001835316599411e-10,397.0,0.5596408605903453,0.036819798918840956,0.0011908091675240826,0.35611448,Peptostreptococcaceae,family,
genome_270,3,markers + neural network,0.47826087,0.050724637,0.8703704,0.027777778,0.7021585947059723,0.007530120481927711,664.0,0.6908265381710994,0.0,0.0012629790339778423,0.4991826,Mycobacteriaceae,family,
genome_135,3,markers + neural network,0.35507247,0.072463766,0.6296296,0.018518519,0.6298837284436818,0.005457025920873124,733.0,0.6299433916140141,0.0,0.002054666583649835,0.45807064,Alcaligenaceae,family,
genome_459,3,markers + neural network,0.48550725,0.057971016,0.962963,0.009259259,0.8422886678617294,0.005844748510073309,1460.0,0.8184908665901247,0.0,0.0013457041509627352,0.73920894,Staphylococcus aureus,species,
genome_347,2,markers,0.36231884,0.057971016,0.6574074,0.009259259,0.5358009708737864,-7.233573395071677e-11,412.0,0.6309969003064588,0.016652712253560985,0.0011071644742368858,0.44365314,Lactobacillaceae,family,
genome_341,3,markers + neural network,0.49275362,0.072463766,0.9722222,0.037037037,0.83538822600873,0.016267083269428096,1439.0,0.8207651623585067,0.014706003133639858,0.001345348585941906,0.71127325,Staphylococcus aureus,species,
genome_373,3,markers + neural network,0.48550725,0.07971015,0.8611111,0.0,0.7806852230755883,0.005513585603533442,1891.0,0.7758052386405445,0.003023158253455442,0.0013962959069308307,0.6297701,Klebsiella pneumoniae,species,
genome_446,3,markers + neural network,0.442029,0.02173913,0.8611111,0.0,0.8556612386186859,0.01000487996404377,683.0,0.8481382657285763,0.008853946558059045,0.0011992499236840957,0.7192527,Helicobacter,genus,
genome_106,3,markers + neural network,0.35507247,0.04347826,0.6574074,0.018518519,0.6029115060573942,0.004194018964259664,1371.0,0.6110899120526447,0.0033205441204518307,0.001285637383853113,0.55778414,Staphylococcus,genus,
genome_303,3,markers + neural network,0.4710145,0.10869565,0.8148148,0.009259259,0.8045977362271013,0.017241379310344827,290.0,0.7594606588525787,0.00638896639960692,0.00123966717801681,0.41858932,Eubacteriales,order,
genome_359,2,markers,0.2826087,0.014492754,0.5555556,0.0,0.5497159090909091,0.010416666892441835,176.0,0.6358092224123739,0.046639978160603744,0.0008632901080328537,0.36201644,Bacteria,superkingdom,
genome_360,3,markers + neural network,0.4710145,0.04347826,0.8611111,0.018518519,0.7274416052776834,0.008967391304347826,1840.0,0.7129606263300925,0.007992855250643423,0.0014362661966916183,0.5758158,Escherichia coli,species,
genome_163,2,markers,0.17391305,0.036231883,0.39814815,0.0,0.5301536750333116,0.0005631530754813626,1243.0,0.5852344046340587,0.0,0.0012533398658926343,0.4891026,Enterococcus faecalis,species,
genome_475,3,markers + neural network,0.5,0.06521739,0.9259259,0.009259259,0.8024425592379592,0.026986506746626688,1334.0,0.7918098181800766,0.03129132471402062,0.001365828673865722,0.62040293,Vibrio,genus,
genome_592,3,markers + neural network,0.49275362,0.08695652,0.962963,0.018518519,0.9910714285714286,0.011160714285714286,448.0,0.9979484797150947,0.0,0.001023593341946527,0.6191902,Bacteroidales,order,
genome_596,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,1.0,0.0016778523489932886,596.0,1.0,0.0,0.00123512900639926,0.7043926,Propionibacteriaceae,family,
genome_552,3,markers + neural network,0.4710145,0.057971016,0.9166667,0.0,0.9690721649484536,0.05670103092783505,194.0,0.9284911529221802,0.11150456390589106,0.0006891964042600817,0.4187149,Bacteria,superkingdom,
