genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_436	3	True	68.60219305693191	0.0	0.6860219305693191	0.0	markers + neural network
genome_797	3	True	90.9840928650586	0.0	0.909840928650586	0.0	markers + neural network
genome_639	3	True	85.69466196700884	0.0	0.8569466196700883	0.0	markers + neural network
genome_717	3	True	81.81607317307144	0.0	0.8181607317307145	0.0	markers + neural network
genome_453	2	True	57.20254797125261	0.3481894150417799	0.5720254797125262	0.0034818941504178	markers
genome_354	3	True	64.68742444686126	0.0	0.6468742444686125	0.0	markers + neural network
genome_508	3	True	78.57484390264256	0.0	0.7857484390264255	0.0	markers + neural network
genome_138	3	True	99.29741676682232	0.0	0.9929741676682232	0.0	markers + neural network
genome_833	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_659	3	True	86.52333342244667	0.0	0.8652333342244667	0.0	markers + neural network
genome_125	2	True	54.92338598383406	0.3405221339387	0.5492338598383406	0.003405221339387	markers
genome_646	3	True	84.77091589993618	0.0	0.8477091589993618	0.0	markers + neural network
genome_128	2	True	91.66666666666666	49.6415784282069	0.9166666666666666	0.496415784282069	markers
genome_334	3	True	74.25711170732703	0.12495939077918	0.7425711170732703	0.0012495939077918	markers + neural network
genome_23	2	True	53.75524303181365	-6.035828510891935e-08	0.5375524303181365	-6.035828510891935e-10	markers
genome_706	3	True	74.57317525166046	0.0	0.7457317525166046	0.0	markers + neural network
genome_276	3	True	62.85668137227031	0.0	0.6285668137227031	0.0	markers + neural network
genome_440	3	True	72.22899035174537	0.0	0.7222899035174537	0.0	markers + neural network
genome_492	3	True	74.43292886425346	0.0	0.7443292886425346	0.0	markers + neural network
genome_776	3	True	77.19171452813644	0.0	0.7719171452813645	0.0	markers + neural network
genome_123	2	True	53.01143429646763	0.58903053212967	0.5301143429646763	0.0058903053212967	markers
genome_699	3	True	80.52494042666453	0.0	0.8052494042666453	0.0	markers + neural network
genome_541	3	True	81.00250446131444	0.28421590820459	0.8100250446131445	0.0028421590820459	markers + neural network
genome_139	2	True	51.87933652230562	0.06439145042753	0.5187933652230562	0.0006439145042753	markers
genome_87	3	True	62.29158545817769	0.62367934505619	0.6229158545817769	0.0062367934505619	markers + neural network
genome_343	3	True	76.83959625171104	0.0	0.7683959625171104	0.0	markers + neural network
