genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_172	Leptospiraceae	GCA_000244035.3	Spirochaetota	Bacteria	Leptospiraceae	test	4396672	57.0073	81.8884	60.664771	60.664771	60.664771	2667231	2	GCA_948842255.1;GCA_025142835.1	Verrucomicrobiota;Pseudomonadota	Akkermansiaceae;Rhodobacteraceae	21	5334462	1477265451	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_172.fasta
genome_173	Leptospiraceae	GCA_000244035.3	Spirochaetota	Bacteria	Leptospiraceae	test	4396672	90.646	44.9622	90.524993	44.962212	44.962212	1976841	3	GCA_040652515.1;GCA_032102625.1;GCA_003038715.1	Actinomycetota;Pseudomonadota;Bacillota	Streptomycetaceae;Xanthomonadaceae;Staphylococcaceae	110	5956928	1477265452	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_173.fasta
genome_174	Leptospiraceae	GCA_000244035.3	Spirochaetota	Bacteria	Leptospiraceae	test	4396672	71.4128	19.1719	80.886543	18.607096	18.607096	818093	1	GCA_029268775.1	Pseudomonadota	Pasteurellaceae	4	4374409	1477265453	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_174.fasta
genome_175	Leptospiraceae	GCA_000244035.3	Spirochaetota	Bacteria	Leptospiraceae	test	4396672	74.1201	20.1362	75.050515	20.136185	20.136185	885322	3	GCA_025460465.1;GCA_004104685.1;GCA_019056455.1	Campylobacterota;Actinomycetota;Campylobacterota	Campylobacteraceae;Mycobacteriaceae;Campylobacteraceae	12	4185047	1477265454	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_175.fasta
genome_176	Leptospiraceae	GCA_000244035.3	Spirochaetota	Bacteria	Leptospiraceae	test	4396672	90.2476	84.2202	84.087919	84.087919	84.087919	3697070	1	GCA_016290135.1	UBP6	UBA1177	578	7394140	1477265455	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_176.fasta
genome_177	Leptospiraceae	GCA_000244035.3	Spirochaetota	Bacteria	Leptospiraceae	test	4396672	92.5771	9.7301	83.262636	9.179102	9.179102	403575	2	GCA_015499865.1;GCA_001605195.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Burkholderiaceae	114	4064360	1477265456	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_177.fasta
genome_178	Leptospiraceae	GCA_000244035.3	Spirochaetota	Bacteria	Leptospiraceae	test	4396672	84.9615	52.2413	82.075784	51.916677	51.916677	2282606	3	GCA_030435915.1;GCA_000018465.1;GCA_001353895.1	Bacillota;Thermoproteota;Bacillota	Staphylococcaceae;Nitrosopumilaceae;Staphylococcaceae	208	5891209	1477265457	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_178.fasta
genome_179	Leptospiraceae	GCA_000244035.3	Spirochaetota	Bacteria	Leptospiraceae	test	4396672	94.3042	36.2375	80.450168	34.226183	34.226183	1504813	1	GCA_001187105.1	Pseudomonadota	Vibrionaceae	164	5041943	1477265458	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_179.fasta
genome_180	Leptospiraceae	GCA_018332415.1	Spirochaetota	Bacteria	Leptospiraceae	test	3883533	61.6844	61.9933	61.565925	59.40207	59.40207	2306899	1	GCA_002277995.2	Bacteroidota	Weeksellaceae	137	4697832	1477265459	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_180.fasta
genome_181	Leptospiraceae	GCA_018332415.1	Spirochaetota	Bacteria	Leptospiraceae	test	3883533	84.1271	72.0837	100.0	72.083667	72.083667	2799393	4	GCA_000772025.1;GCA_009994005.1;GCA_020035415.1;GCA_902800965.1	Bacillota;Patescibacteriota;Bacillota;Bacteroidota	Staphylococcaceae;UBA4473;Metamycoplasmataceae;F082	150	6682926	1477265460	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_181.fasta
genome_182	Leptospiraceae	GCA_018332415.1	Spirochaetota	Bacteria	Leptospiraceae	test	3883533	72.2818	97.0287	72.20688	72.206854	72.206854	2804177	1	GCA_948903805.1	Bacteroidota	Rikenellaceae	193	5608355	1477265461	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_182.fasta
genome_183	Leptospiraceae	GCA_018332415.1	Spirochaetota	Bacteria	Leptospiraceae	test	3883533	82.326	57.128	82.089891	57.127955	57.127955	2218583	4	GCA_001750065.2;GCA_024397275.1;GCA_001167605.1;GCA_036861765.1	Actinomycetota;Bacillota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Bacillaceae;Enterobacteriaceae;Burkholderiaceae	176	5406571	1477265462	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_183.fasta
genome_184	Leptospiraceae	GCA_018332415.1	Spirochaetota	Bacteria	Leptospiraceae	test	3883533	67.3363	8.6085	69.17652	8.608502	8.608502	334314	2	GCA_004111935.1;GCA_900547625.1	Actinomycetota;Bacillota	Mycobacteriaceae;Clostridiaceae	20	3020807	1477265463	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_184.fasta
genome_185	Leptospiraceae	GCA_018332415.1	Spirochaetota	Bacteria	Leptospiraceae	test	3883533	67.8231	4.3783	67.696502	4.378333	4.378333	170034	4	GCA_035424465.1;GCA_900131225.1;GCA_900498685.1;GCA_030227215.1	Bacteroidota;Actinomycetota;Pseudomonadota;Actinomycetota	Tenuifilaceae;Mycobacteriaceae;Enterobacteriaceae;Mycobacteriaceae	237	2799050	1477265464	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_185.fasta
genome_186	Leptospiraceae	GCA_018332415.1	Spirochaetota	Bacteria	Leptospiraceae	test	3883533	67.8282	9.8048	67.780652	9.804732	9.804732	380770	2	GCA_001354955.1;GCA_000015065.1	Pseudomonadota;Bacillota	Neisseriaceae;Bacillaceae_G	376	3013054	1477265465	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_186.fasta
genome_187	Leptospiraceae	GCA_018332415.1	Spirochaetota	Bacteria	Leptospiraceae	test	3883533	91.6438	32.7222	70.789021	17.281326	17.281326	671126	3	GCA_014228245.1;GCA_000046705.1;GCA_000597305.1	Bacillota;Pseudomonadota;Bacillota	Listeriaceae;Rhizobiaceae;Staphylococcaceae	101	3420241	1477265466	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_187.fasta
genome_188	Leptospiraceae	GCA_018332415.1	Spirochaetota	Bacteria	Leptospiraceae	test	3883533	52.4123	28.7299	52.409777	19.862764	19.862764	771377	2	GCA_900137235.1;GCA_947568985.1	Actinomycetota;Bacteroidota	Mycobacteriaceae;Muribaculaceae	115	2806728	1477265467	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_188.fasta
genome_189	Leptospiraceae	GCA_018332415.1	Spirochaetota	Bacteria	Leptospiraceae	test	3883533	56.9196	97.0866	56.62169	53.925948	53.925948	2094232	4	GCA_000242775.1;GCA_023703075.1;GCA_963693105.1;GCA_023285365.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	Mycobacteriaceae;Enterobacteriaceae;Oxydemutatoceae;Listeriaceae	103	4293154	1477265468	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_189.fasta
genome_190	Leptospiraceae	GCA_000306115.2	Spirochaetota	Bacteria	Leptospiraceae	test	4400835	75.712	51.5522	86.334025	48.054312	48.054312	2114791	3	GCA_963529085.1;GCA_002116795.1;GCA_038900495.1	Patescibacteriota;Actinomycetota;Pseudomonadota	Nanogingivalaceae;Mycobacteriaceae;Vibrionaceae	70	5914209	1477265469	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_190.fasta
genome_191	Leptospiraceae	GCA_000306115.2	Spirochaetota	Bacteria	Leptospiraceae	test	4400835	89.6682	84.1526	78.672888	78.672888	78.672888	3462264	3	GCA_036651035.1;GCA_948563135.1;GCA_902498835.1	Bacillota;Bacteroidota;Chlamydiota	Acidaminococcaceae;Muribaculaceae;Chlamydiaceae	55	6924528	1477265470	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_191.fasta
genome_192	Leptospiraceae	GCA_000306115.2	Spirochaetota	Bacteria	Leptospiraceae	test	4400835	68.7939	89.2613	68.54381	68.54381	68.54381	3016500	5	GCA_031665325.1;GCA_014844095.1;GCA_003431325.1;GCA_025917765.1;GCA_018275115.1	Pseudomonadota;Bacillota;Thermoproteota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;DSM-1321;Acidilobaceae;Enterobacteriaceae;Enterobacteriaceae	304	6033000	1477265471	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_192.fasta
genome_193	Leptospiraceae	GCA_000306115.2	Spirochaetota	Bacteria	Leptospiraceae	test	4400835	91.3138	85.5125	89.00954	85.512499	85.512499	3763264	1	GCA_034730815.1	Pseudomonadota	Enterobacteriaceae	221	7680427	1477265472	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_193.fasta
genome_194	Leptospiraceae	GCA_000306115.2	Spirochaetota	Bacteria	Leptospiraceae	test	4400835	63.919	30.7953	62.835235	30.79527	30.79527	1355249	5	GCA_000020165.1;GCA_037479955.1;GCA_000675735.1;GCA_013109025.1;GCA_031461455.1	Bacillota;Pseudomonadota;Actinomycetota;Pseudomonadota;Bacteroidota	Clostridiaceae;Enterobacteriaceae;Mycobacteriaceae;Rhodobacteraceae;Weeksellaceae	22	4120524	1477265473	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_194.fasta
genome_195	Leptospiraceae	GCA_000306115.2	Spirochaetota	Bacteria	Leptospiraceae	test	4400835	74.6321	56.321	74.600229	56.309882	56.309882	2478105	3	GCA_000572645.1;GCA_040689305.1;GCA_015553165.1	Bacillota;Actinomycetota;Actinomycetota	Staphylococcaceae;Streptomycetaceae;Actinomycetaceae	250	5761138	1477265474	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_195.fasta
genome_196	Leptospiraceae	GCA_000306115.2	Spirochaetota	Bacteria	Leptospiraceae	test	4400835	62.9712	40.4939	62.750728	40.493906	40.493906	1782070	3	GCA_002278635.1;GCA_001898935.1;GCA_900062655.1	Bacillota;Bacteroidota;Pseudomonadota	Bacillaceae;Paludibacteraceae;Legionellaceae	121	4543626	1477265475	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_196.fasta
genome_197	Leptospiraceae	GCA_000306115.2	Spirochaetota	Bacteria	Leptospiraceae	test	4400835	71.8045	75.1079	70.771978	69.503015	69.503015	3058713	4	GCA_000993785.3;GCA_035619215.1;GCA_963930035.1;GCA_021533835.1	Actinomycetota;Pseudomonadota;Bacillota;Cyanobacteriota	Streptomycetaceae;Pasteurellaceae;Acutalibacteraceae;Thermostichaceae	484	6173271	1477265476	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_197.fasta
genome_198	Leptospiraceae	GCA_000306115.2	Spirochaetota	Bacteria	Leptospiraceae	test	4400835	73.0813	72.3964	72.995034	69.275876	69.275876	3048717	1	GCA_001593225.1	Actinomycetota	Mycobacteriaceae	233	6261108	1477265477	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_198.fasta
genome_199	Leptospiraceae	GCA_000306115.2	Spirochaetota	Bacteria	Leptospiraceae	test	4400835	60.3245	9.6194	60.22089	9.619424	9.619424	423335	5	GCA_032058625.1;GCA_039527385.1;GCA_004011825.1;GCA_958438995.1;GCA_001354035.1	Bacteroidota;Actinomycetota;Actinomycetota;Pseudomonadota;Bacillota	Weeksellaceae;Dermabacteraceae;Mycobacteriaceae;Burkholderiaceae;Staphylococcaceae	160	3073557	1477265478	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_199.fasta
genome_200	Leptospiraceae	GCA_009884095.1	Spirochaetota	Bacteria	Leptospiraceae	test	4556294	85.843	98.0784	100.0	98.078351	98.078351	4468738	1	GCA_017942585.1	Bacillota	Enterococcaceae	439	9025032	1477265479	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_200.fasta
genome_201	Leptospiraceae	GCA_009884095.1	Spirochaetota	Bacteria	Leptospiraceae	test	4556294	81.0046	61.4736	100.0	61.473557	61.473557	2800916	5	GCA_003608655.1;GCA_000718075.1;GCA_016455265.1;GCA_040931885.1;GCA_030167915.1	Bacillota;Actinomycetota;Bacillota;Bacillota;Pseudomonadota	Listeriaceae;Microbacteriaceae;Staphylococcaceae;Staphylococcaceae;Burkholderiaceae	29	7357210	1477265480	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_201.fasta
genome_202	Leptospiraceae	GCA_009884095.1	Spirochaetota	Bacteria	Leptospiraceae	test	4556294	60.9704	10.5237	60.96988	10.52364	10.52364	479488	1	GCA_900131225.1	Actinomycetota	Mycobacteriaceae	131	3257455	1477265481	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_202.fasta
genome_203	Leptospiraceae	GCA_009884095.1	Spirochaetota	Bacteria	Leptospiraceae	test	4556294	59.6492	55.1564	100.0	55.156384	55.156384	2513087	1	GCA_001391055.1	Actinomycetota	Mycobacteriaceae	25	7069381	1477265482	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_203.fasta
genome_204	Leptospiraceae	GCA_009884095.1	Spirochaetota	Bacteria	Leptospiraceae	test	4556294	53.149	55.5812	78.057057	55.581137	55.581137	2532440	2	GCA_037003045.1;GCA_030692515.1	Spirochaetota;Bacteroidota	Brachyspiraceae;B-17BO	425	6088949	1477265483	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_204.fasta
genome_205	Leptospiraceae	GCA_009884095.1	Spirochaetota	Bacteria	Leptospiraceae	test	4556294	83.5438	39.4927	81.222766	39.492645	39.492645	1799401	2	GCA_001764455.1;GCA_029734195.1	Campylobacterota;Bacillota	Campylobacteraceae;Enterococcaceae	33	5500149	1477265484	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_205.fasta
genome_206	Leptospiraceae	GCA_009884095.1	Spirochaetota	Bacteria	Leptospiraceae	test	4556294	62.6506	72.5782	61.166488	30.19961	30.19961	1375983	5	GCA_948580695.1;GCA_040387555.1;GCA_001702405.1;GCA_041323695.1;GCA_900511035.1	Bacteroidota;Bacteroidota;Pseudomonadota;Bacillota;Pseudomonadota	UBA932;B-17BO;Enterobacteriaceae;Lachnospiraceae;Enterobacteriaceae	148	4162908	1477265485	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_206.fasta
genome_207	Leptospiraceae	GCA_009884095.1	Spirochaetota	Bacteria	Leptospiraceae	test	4556294	73.415	91.8596	75.817386	75.817386	75.817386	3454463	5	GCA_016452125.1;GCA_001221245.1;GCA_948527975.1;GCA_039123545.1;GCA_002494625.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Halobacteriota	Enterobacteriaceae;Enterobacteriaceae;Anaeroplasmataceae;Burkholderiaceae;Archaeoglobaceae	130	6908926	1477265486	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_207.fasta
genome_208	Leptospiraceae	GCA_009884095.1	Spirochaetota	Bacteria	Leptospiraceae	test	4556294	79.1877	61.2448	78.489667	61.244753	61.244753	2790491	1	GCA_000971215.1	Actinomycetota	Demequinaceae	50	6366711	1477265487	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_208.fasta
genome_209	Leptospiraceae	GCA_009884095.1	Spirochaetota	Bacteria	Leptospiraceae	test	4556294	51.6668	65.2977	51.448151	51.448151	51.448151	2344129	2	GCA_000280925.3;GCA_900109205.1	Myxococcota;Pseudomonadota	Myxococcaceae;Sphingomonadaceae	142	4688258	1477265488	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_209.fasta
genome_210	Leptospiraceae	GCA_006874765.1	Spirochaetota	Bacteria	Leptospiraceae	test	4381393	86.4211	60.2492	100.0	60.249172	60.249172	2639753	3	GCA_020419885.1;GCA_003515685.1;GCA_000464875.1	Pseudomonadota;Bacillota;Campylobacterota	Burkholderiaceae;DSM-18226;Campylobacteraceae	13	7021146	1477265489	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_210.fasta
genome_211	Leptospiraceae	GCA_006874765.1	Spirochaetota	Bacteria	Leptospiraceae	test	4381393	97.3023	77.7356	82.15903	71.406377	71.406377	3128594	2	GCA_001819835.1;GCA_020297285.1	Patescibacteriota;Bacillota	H02-45-13;Staphylococcaceae	217	6728304	1477265490	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_211.fasta
genome_212	Leptospiraceae	GCA_006874765.1	Spirochaetota	Bacteria	Leptospiraceae	test	4381393	97.5116	92.4532	81.663389	81.663389	81.663389	3577994	5	GCA_014202345.1;GCA_900126695.1;GCA_025628965.1;GCA_006349735.2;GCA_018919085.1	Desulfobacterota_I;Bacillota;Bacteroidota;Bacillota;Actinomycetota	Desulfovibrionaceae;Staphylococcaceae;Weeksellaceae;Bacillaceae_G;Propionibacteriaceae	144	7155988	1477265491	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_212.fasta
genome_213	Leptospiraceae	GCA_006874765.1	Spirochaetota	Bacteria	Leptospiraceae	test	4381393	76.0449	21.4451	81.197441	21.445143	21.445143	939596	5	GCA_039986095.1;GCA_030924155.1;GCA_000636555.1;GCA_900515685.1;GCA_964005485.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota;Bacteroidota	Sphingomonadaceae;Mycoplasmoidaceae;Staphylococcaceae;Enterobacteriaceae;Cyclobacteriaceae	29	4497175	1477265492	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_213.fasta
genome_214	Leptospiraceae	GCA_006874765.1	Spirochaetota	Bacteria	Leptospiraceae	test	4381393	68.1525	63.8499	68.106216	62.886872	62.886872	2755321	5	GCA_938085105.1;GCA_000470885.1;GCA_002632755.1;GCA_000376905.1;GCA_040546065.1	Bacteroidota;Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota	Sanyastnellaceae;Mycobacteriaceae;Enterobacteriaceae;Ectothiorhodospiraceae;Micrococcaceae	98	5739322	1477265493	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_214.fasta
genome_215	Leptospiraceae	GCA_006874765.1	Spirochaetota	Bacteria	Leptospiraceae	test	4381393	57.4142	97.2478	50.870808	50.870808	50.870808	2228850	1	GCA_039986095.1	Pseudomonadota	Sphingomonadaceae	44	4457700	1477265494	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_215.fasta
genome_216	Leptospiraceae	GCA_006874765.1	Spirochaetota	Bacteria	Leptospiraceae	test	4381393	59.7506	11.6831	53.903473	11.683088	11.683088	511882	5	GCA_001022235.1;GCA_013366435.1;GCA_900046235.1;GCA_017280215.1;GCA_040531875.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Staphylococcaceae;Enterococcaceae;Enterococcaceae	6	2873605	1477265495	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_216.fasta
genome_217	Leptospiraceae	GCA_006874765.1	Spirochaetota	Bacteria	Leptospiraceae	test	4381393	91.7572	79.9168	87.90985	79.916821	79.916821	3501470	2	GCA_963538815.1;GCA_036630095.1	Patescibacteriota;Cyanobacteriota	Saccharimonadaceae;Synechococcaceae	271	7353146	1477265496	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_217.fasta
genome_218	Leptospiraceae	GCA_006874765.1	Spirochaetota	Bacteria	Leptospiraceae	test	4381393	50.9655	72.1503	50.773715	50.773715	50.773715	2224596	5	GCA_949501625.1;GCA_003549235.1;GCA_000176955.1;GCA_001063995.1;GCA_002201535.1	Actinomycetota;Pseudomonadota;Bacillota;Actinomycetota;Pseudomonadota	Atopobiaceae;Enterobacteriaceae;Peptoniphilaceae;Micrococcaceae;Alteromonadaceae	253	4449192	1477265497	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_218.fasta
genome_219	Leptospiraceae	GCA_006874765.1	Spirochaetota	Bacteria	Leptospiraceae	test	4381393	76.7036	26.1189	82.401008	26.118908	26.118908	1144372	3	GCA_022406105.1;GCA_963587985.1;GCA_900546115.1	Pseudomonadota;Bacillota;Actinomycetota	Enterobacteriaceae;Lachnospiraceae;Coriobacteriaceae	31	4754684	1477265498	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_219.fasta
genome_220	Leptospiraceae	GCA_024722295.1	Spirochaetota	Bacteria	Leptospiraceae	test	3939236	78.962	15.5619	78.229509	8.165162	8.165162	321645	2	GCA_003339915.1;GCA_002998595.1	Actinomycetota;Pseudomonadota	Eggerthellaceae;Pasteurellaceae	48	3403290	1477265499	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_220.fasta
genome_221	Leptospiraceae	GCA_024722295.1	Spirochaetota	Bacteria	Leptospiraceae	test	3939236	98.8887	44.3193	85.308877	44.319254	44.319254	1745840	2	GCA_024721155.1;GCA_013177455.1	Bacteroidota;Actinomycetota	Sphingobacteriaceae;Nocardioidaceae	194	5106358	1477265500	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_221.fasta
genome_222	Leptospiraceae	GCA_024722295.1	Spirochaetota	Bacteria	Leptospiraceae	test	3939236	54.1995	47.0442	69.05603	47.044198	47.044198	1853182	4	GCA_947480015.1;GCA_012366985.1;GCA_020843925.1;GCA_002959955.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota	B-17BO;Enterobacteriaceae;Burkholderiaceae;Burkholderiaceae	9	4573462	1477265501	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_222.fasta
genome_223	Leptospiraceae	GCA_024722295.1	Spirochaetota	Bacteria	Leptospiraceae	test	3939236	88.1354	91.7723	80.967705	80.967705	80.967705	3189509	1	GCA_026788225.1	Bacillota	Bacillaceae	16	6379018	1477265502	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_223.fasta
genome_224	Leptospiraceae	GCA_024722295.1	Spirochaetota	Bacteria	Leptospiraceae	test	3939236	95.9558	10.3275	87.124051	10.327485	10.327485	406824	5	GCA_023461235.1;GCA_948494425.1;GCA_900096255.1;GCA_015101695.1;GCA_008000655.1	Spirochaetota;Bacteroidota;Bacillota;Bacillota;Campylobacterota	Treponemataceae;Rikenellaceae;Peptostreptococcaceae;Staphylococcaceae;Campylobacteraceae	44	3838846	1477265503	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_224.fasta
genome_225	Leptospiraceae	GCA_024722295.1	Spirochaetota	Bacteria	Leptospiraceae	test	3939236	96.9654	71.661	76.216429	71.660952	71.660952	2822894	2	GCA_021123605.1;GCA_943908105.1	Bacillota;Bacteroidota_A	Enterococcaceae;Salinibacteraceae	30	5825239	1477265504	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_225.fasta
genome_226	Leptospiraceae	GCA_024722295.1	Spirochaetota	Bacteria	Leptospiraceae	test	3939236	87.6922	52.7516	85.751653	52.23287	52.23287	2057576	3	GCA_035786935.1;GCA_033241295.1;GCA_040056605.1	Pseudomonadota;Campylobacterota;Pseudomonadota	Enterobacteriaceae;Campylobacteraceae;Xanthomonadaceae	928	5435536	1477265505	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_226.fasta
genome_227	Leptospiraceae	GCA_024722295.1	Spirochaetota	Bacteria	Leptospiraceae	test	3939236	60.7461	98.8082	60.706543	60.706543	60.706543	2391374	1	GCA_041004245.1	Pseudomonadota	Enterobacteriaceae	465	4782748	1477265506	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_227.fasta
genome_228	Leptospiraceae	GCA_024722295.1	Spirochaetota	Bacteria	Leptospiraceae	test	3939236	95.8442	98.1317	88.562528	88.562528	88.562528	3488687	1	GCA_900129945.1	Bacillota	Lachnospiraceae	50	6977374	1477265507	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_228.fasta
genome_229	Leptospiraceae	GCA_024722295.1	Spirochaetota	Bacteria	Leptospiraceae	test	3939236	72.406	58.195	70.335517	58.195015	58.195015	2292439	3	GCA_001716275.1;GCA_025994335.1;GCA_903852245.1	Pseudomonadota;Pseudomonadota;Patescibacteriota	Enterobacteriaceae;Acetobacteraceae;UBA12157	20	5063121	1477265508	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_229.fasta
genome_230	Leptospiraceae	GCA_000216315.3	Spirochaetota	Bacteria	Leptospiraceae	test	4370034	89.901	73.2732	79.497208	73.273229	73.273229	3202065	1	GCA_000539995.1	Bacillota	Staphylococcaceae	213	6676120	1477265509	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_230.fasta
