genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_747	Flavobacteriaceae	GCA_014844495.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3221293	52.1594	98.3181	75.783389	71.350479	71.350479	2298408	4	GCA_002838205.1;GCA_900744495.1;GCA_026210475.1;GCA_008422405.1	Bacillota;Bacillota;Pseudomonadota;Verrucomicrobiota	Acholeplasmataceae;Peptostreptococcaceae;Burkholderiaceae;Akkermansiaceae	95	4739613	1749266842	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_747.fasta
genome_748	Flavobacteriaceae	GCA_014844495.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3221293	54.1691	95.5875	100.0	80.875847	80.875847	2605248	3	GCA_948537175.1;GCA_032513185.1;GCA_000092745.1	Bacteroidota;Bacillota;Chlamydiota	Muribaculaceae;Veillonellaceae;Chlamydiaceae	10	5826541	1749266843	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_748.fasta
genome_749	Flavobacteriaceae	GCA_014844495.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3221293	99.6709	98.3591	96.414452	96.414452	96.414452	3105792	5	GCA_024585005.1;GCA_001498635.1;GCA_037082415.1;GCA_900136585.1;GCA_038316195.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Actinomycetota;Patescibacteriota	Enterobacteriaceae;Campylobacteraceae;Enterobacteriaceae;Mycobacteriaceae;JBBQAJ01	86	6211584	1749266844	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_749.fasta
genome_750	Flavobacteriaceae	GCA_001889005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2978889	72.1283	35.5056	76.450482	35.50562	35.50562	1057673	4	GCA_015560295.1;GCA_001472355.1;GCA_002130705.1;GCA_030246865.1	Bacillota;Pseudomonadota;Actinomycetota;Actinomycetota	Oscillospiraceae;Enterobacteriaceae;Mycobacteriaceae;Microbacteriaceae	59	3335048	1749266845	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_750.fasta
genome_751	Flavobacteriaceae	GCA_001889005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2978889	83.5675	51.3744	100.0	51.374388	51.374388	1530386	5	GCA_003496625.1;GCA_963645625.1;GCA_036419755.1;GCA_913774605.1;GCA_036525555.1	Pseudomonadota;Bacteroidota;Bacillota;Pseudomonadota;Thermoproteota	Neisseriaceae;Rikenellaceae;Staphylococcaceae;Sphingomonadaceae;Nitrosopumilaceae	10	4509275	1749266846	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_751.fasta
genome_752	Flavobacteriaceae	GCA_001889005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2978889	99.9131	19.6812	73.145055	19.681163	19.681163	586280	5	GCA_003671815.1;GCA_000294005.2;GCA_019748735.1;GCA_038869955.1;GCA_029855505.1	Pseudomonadota;Bacillota;Bacillota;Thermoproteota;Bacillota	Ketobacteraceae;Enterococcaceae;Bacillaceae_H;Nitrosopumilaceae;Metamycoplasmataceae	18	2765190	1749266847	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_752.fasta
genome_753	Flavobacteriaceae	GCA_001889005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2978889	57.1607	87.8252	57.143217	57.143217	57.143217	1702233	2	GCA_902480745.1;GCA_000579635.1	Actinomycetota;Bacillota	Coriobacteriaceae;Staphylococcaceae	35	3404466	1749266848	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_753.fasta
genome_754	Flavobacteriaceae	GCA_001889005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2978889	81.5033	33.4843	81.398401	33.484329	33.484329	997461	4	GCA_000314555.1;GCA_030287125.1;GCA_902385505.1;GCA_948757435.1	Bacillota;Pseudomonadota;Actinomycetota;Bacteroidota	Staphylococcaceae;Enterobacteriaceae;Coriobacteriaceae;Muribaculaceae	318	3422229	1749266849	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_754.fasta
genome_755	Flavobacteriaceae	GCA_001889005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2978889	92.4681	96.3631	90.003454	90.003454	90.003454	2681103	5	GCA_000505165.1;GCA_000015265.1;GCA_014843175.1;GCA_039731325.1;GCA_000410815.1	Pseudomonadota;Actinomycetota;Actinomycetota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Nocardioidaceae;Mycobacteriaceae;Alteromonadaceae;Sphingobacteriaceae	26	5362206	1749266850	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_755.fasta
genome_756	Flavobacteriaceae	GCA_001889005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2978889	56.3328	46.9496	100.0	46.949584	46.949584	1398576	5	GCA_004922445.1;GCA_023956175.1;GCA_000145195.1;GCA_003582375.1;GCA_900102885.1	Pseudomonadota;Bacillota;Actinomycetota;Actinomycetota;Pseudomonadota	Legionellaceae;Enterococcaceae;Propionibacteriaceae;Mycobacteriaceae;Rhodobacteraceae	63	4377465	1749266851	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_756.fasta
genome_757	Flavobacteriaceae	GCA_001889005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2978889	76.1363	5.6262	76.010352	5.626124	5.626124	167596	2	GCA_944322785.1;GCA_020852815.1	Cyanobacteriota;Gemmatimonadota	Gastranaerophilaceae;Gemmatimonadaceae	70	2431860	1749266852	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_757.fasta
genome_758	Flavobacteriaceae	GCA_001889005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2978889	92.8084	90.1313	87.249139	87.249139	87.249139	2599055	3	GCA_025762625.1;GCA_003173755.1;GCA_001029695.1	Pseudomonadota;Pseudomonadota;Patescibacteriota	Enterobacteriaceae;Beijerinckiaceae;2011-GWC2-44-17	10	5198110	1749266853	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_758.fasta
genome_759	Flavobacteriaceae	GCA_001889005.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2978889	94.9776	28.7804	82.774115	28.780428	28.780428	857337	5	GCA_902476505.1;GCA_002894185.1;GCA_001676875.1;GCA_034258555.1;GCA_029201365.1	Actinomycetota;Bacillota;Pseudomonadota;Pseudomonadota;Spirochaetota	Coriobacteriaceae;Listeriaceae;Chromobacteriaceae;Enterobacteriaceae;Treponemataceae	51	3323086	1749266854	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_759.fasta
genome_760	Flavobacteriaceae	GCA_024362345.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3087453	71.5583	65.0964	71.526303	65.09644	65.09644	2009822	1	GCA_003718655.1	Pseudomonadota	Enterobacteriaceae	605	4218163	1749266855	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_760.fasta
genome_761	Flavobacteriaceae	GCA_024362345.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3087453	82.3098	29.2116	74.142797	29.211554	29.211554	901893	4	GCA_900060695.1;GCA_020075005.1;GCA_034427155.1;GCA_014522205.1	Pseudomonadota;Bacillota;Bacillota;Actinomycetota	Legionellaceae;Staphylococcaceae;Enterococcaceae;Mycobacteriaceae	5	3191017	1749266856	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_761.fasta
genome_762	Flavobacteriaceae	GCA_024362345.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3087453	85.9605	82.1199	84.262789	71.734533	71.734533	2214770	3	GCA_004107795.1;GCA_011404895.1;GCA_008329715.1	Actinomycetota;Pseudomonadota;Planctomycetota	Mycobacteriaceae;Enterobacteriaceae;Planctomycetaceae	215	4816344	1749266857	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_762.fasta
genome_763	Flavobacteriaceae	GCA_024362345.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3087453	58.0696	71.5326	51.025554	47.310388	47.310388	1460686	2	GCA_905113025.1;GCA_948822525.1	Bacillota;Verrucomicrobiota	Aerococcaceae;Akkermansiaceae	24	3036076	1749266858	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_763.fasta
genome_764	Flavobacteriaceae	GCA_024362345.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3087453	52.2736	61.2105	51.930475	51.930475	51.930475	1603329	3	GCA_900142125.1;GCA_003730795.1;GCA_039617775.1	Desulfobacterota;Pseudomonadota;Pseudomonadota	Geopsychrobacteraceae;Enterobacteriaceae;Pasteurellaceae	85	3206658	1749266859	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_764.fasta
genome_765	Flavobacteriaceae	GCA_024362345.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3087453	99.3327	79.2944	84.070915	79.294422	79.294422	2448178	3	GCA_022112195.1;GCA_013450215.1;GCA_023285395.1	Campylobacterota;Pseudomonadota;Bacillota	Arcobacteraceae;Nitrosomonadaceae;Listeriaceae	483	5043828	1749266860	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_765.fasta
genome_766	Flavobacteriaceae	GCA_024362345.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3087453	58.0605	45.5834	57.502025	45.583398	45.583398	1407366	1	GCA_032548605.1	Pseudomonadota	Enterobacteriaceae	131	3182714	1749266861	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_766.fasta
genome_767	Flavobacteriaceae	GCA_024362345.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3087453	52.5486	47.0059	57.949352	47.005898	47.005898	1451285	5	GCA_009697015.1;GCA_003970995.1;GCA_000015065.1;GCA_913045945.1;GCA_001426665.1	Bacillota;Campylobacterota;Bacillota;Verrucomicrobiota;Pseudomonadota	Staphylococcaceae;Campylobacteraceae;Bacillaceae_G;UBA2987;Rhizobiaceae	29	3240444	1749266862	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_767.fasta
genome_768	Flavobacteriaceae	GCA_024362345.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3087453	84.268	30.6841	74.733219	30.68403	30.68403	947355	1	GCA_003040275.1	Bacillota	Staphylococcaceae	42	3254708	1749266863	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_768.fasta
genome_769	Flavobacteriaceae	GCA_024362345.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3087453	57.1724	37.5778	55.345652	37.577803	37.577803	1160197	4	GCA_000713195.1;GCA_028446685.1;GCA_020404365.1;GCA_003068305.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Vibrionaceae;Rickettsiaceae;Enterobacteriaceae	91	2868968	1749266864	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_769.fasta
genome_770	Flavobacteriaceae	GCA_002005425.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3254403	89.7138	44.9449	78.536493	44.608427	44.608427	1451738	2	GCA_958422285.1;GCA_000430585.1	Thermoplasmatota;Bacillota	Methanomethylophilaceae;Alicyclobacillaceae	107	4007632	1749266865	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_770.fasta
genome_771	Flavobacteriaceae	GCA_002005425.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3254403	96.5742	98.1401	93.248531	93.248531	93.248531	3034683	5	GCA_902381645.1;GCA_947568985.1;GCA_032084885.1;GCA_025176995.1;GCA_040319155.1	Fusobacteriota;Bacteroidota;Bacillota;Pseudomonadota;Pseudomonadota	Fusobacteriaceae;Muribaculaceae;Enterococcaceae;Enterobacteriaceae;Rhizobiaceae	349	6069366	1749266866	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_771.fasta
genome_772	Flavobacteriaceae	GCA_002005425.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3254403	86.8639	39.5624	62.770898	39.562402	39.562402	1287520	4	GCA_004366895.1;GCA_022495265.1;GCA_008152665.1;GCA_025994335.1	Actinomycetota;Campylobacterota;Spirochaetota;Pseudomonadota	Mycobacteriaceae;Campylobacteraceae;Treponemataceae;Acetobacteraceae	14	3330338	1749266867	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_772.fasta
genome_773	Flavobacteriaceae	GCA_002005425.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3254403	56.8048	69.9762	56.780491	56.780491	56.780491	1847866	4	GCA_039942635.1;GCA_020907545.1;GCA_014641595.1;GCA_945888375.1	Bacteroidota;Pseudomonadota;Bacteroidota;Verrucomicrobiota	Cyclobacteriaceae;Enterobacteriaceae;Spirosomataceae;Opitutaceae	244	3695732	1749266868	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_773.fasta
genome_774	Flavobacteriaceae	GCA_002005425.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3254403	56.4202	64.7017	55.847017	55.847017	55.847017	1817487	5	GCA_900114325.1;GCA_040319155.1;GCA_023555125.1;GCA_018474015.1;GCA_900249855.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota	Rhodanobacteraceae;Rhizobiaceae;Pasteurellaceae;Mycobacteriaceae;Burkholderiaceae	125	3634974	1749266869	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_774.fasta
genome_775	Flavobacteriaceae	GCA_002005425.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3254403	66.7124	72.3218	73.541507	72.321744	72.321744	2353641	3	GCA_040647275.1;GCA_948914835.1;GCA_009617975.1	Actinomycetota;Bacteroidota;Nanohalarchaeota	Pseudonocardiaceae;Muribaculaceae;Nanosalinaceae	51	4746978	1749266870	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_775.fasta
genome_776	Flavobacteriaceae	GCA_002005425.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3254403	97.652	56.6232	83.007083	56.623135	56.623135	1842745	2	GCA_040063545.1;GCA_000732535.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Salinisphaeraceae	302	4544130	1749266871	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_776.fasta
genome_777	Flavobacteriaceae	GCA_002005425.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3254403	78.7269	12.5301	100.0	9.755676	9.755676	317489	2	GCA_019838165.1;GCA_020164995.1	Bacillota;Pseudomonadota	Clostridiaceae;Rhizobiaceae	4	3571892	1749266872	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_777.fasta
genome_778	Flavobacteriaceae	GCA_002005425.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3254403	54.4595	90.7177	54.793798	54.793798	54.793798	1783211	4	GCA_009709035.1;GCA_900492745.1;GCA_013337115.1;GCA_031461455.1	Pseudomonadota;Pseudomonadota;Deinococcota;Bacteroidota	Piscirickettsiaceae;Enterobacteriaceae;Deinococcaceae;Weeksellaceae	35	3566422	1749266873	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_778.fasta
genome_779	Flavobacteriaceae	GCA_002005425.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3254403	85.4792	68.6357	80.877568	50.234098	50.234098	1634820	1	GCA_023285465.1	Bacillota	Listeriaceae	4	4266902	1749266874	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_779.fasta
genome_780	Flavobacteriaceae	GCA_963974995.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3449681	93.6295	14.6803	82.241981	2.60198	2.60198	89760	2	GCA_000406925.1;GCA_035804855.1	Bacillota;Bacillota	Enterococcaceae;Bacillaceae	81	2926846	1749266875	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_780.fasta
genome_781	Flavobacteriaceae	GCA_963974995.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3449681	97.8798	18.6174	60.599661	18.617374	18.617374	642240	2	GCA_001228565.1;GCA_000015125.1	Campylobacterota;Bacteroidota_A	Campylobacteraceae;Chlorobiaceae	43	2732735	1749266876	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_781.fasta
genome_782	Flavobacteriaceae	GCA_963974995.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3449681	61.6662	31.7893	61.646744	30.248623	30.248623	1043481	1	GCA_902385505.1	Actinomycetota	Coriobacteriaceae	69	3170097	1749266877	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_782.fasta
genome_783	Flavobacteriaceae	GCA_963974995.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3449681	77.8041	1.2238	100.0	1.223736	1.223736	42215	4	GCA_020951955.1;GCA_035511235.1;GCA_019265005.1;GCA_029876235.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Bacillota	Campylobacteraceae;Rhodanobacteraceae;Shewanellaceae;Enterococcaceae	4	3491896	1749266878	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_783.fasta
genome_784	Flavobacteriaceae	GCA_963974995.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3449681	81.9531	30.5211	81.795389	30.521112	30.521112	1052881	2	GCA_000482305.1;GCA_036918575.1	Bacteroidota;Pseudomonadota	Weeksellaceae;Enterobacteriaceae	292	3874561	1749266879	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_784.fasta
genome_785	Flavobacteriaceae	GCA_963974995.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3449681	64.5802	64.0027	64.308671	62.914194	62.914194	2170339	5	GCA_004136215.1;GCA_901543465.1;GCA_024172835.1;GCA_900489825.1;GCA_002931515.1	Actinomycetota;Bacillota;Verrucomicrobiota;Bacillota;Actinomycetota	Propionibacteriaceae;Enterococcaceae;Akkermansiaceae;Mycoplasmataceae;Microbacteriaceae	113	4388783	1749266880	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_785.fasta
genome_786	Flavobacteriaceae	GCA_963974995.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3449681	61.606	69.4822	61.553981	61.108462	61.108462	2108047	2	GCA_963529585.1;GCA_031870955.1	Bacillota;Pseudomonadota	Lachnospiraceae;Enterobacteriaceae	184	4231463	1749266881	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_786.fasta
genome_787	Flavobacteriaceae	GCA_963974995.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3449681	97.7118	90.8372	73.843263	73.843263	73.843263	2547357	4	GCA_019429105.1;GCA_032202365.1;GCA_001716555.1;GCA_032380975.1	Desulfobacterota;Pseudomonadota;Pseudomonadota;Pseudomonadota	UBA5619;Enterobacteriaceae;Enterobacteriaceae;Xanthobacteraceae	161	5094714	1749266882	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_787.fasta
genome_788	Flavobacteriaceae	GCA_963974995.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3449681	57.2223	89.479	73.157025	73.157025	73.157025	2523684	1	GCA_031844465.1	Bacillota	DSM-18226	197	5047368	1749266883	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_788.fasta
genome_789	Flavobacteriaceae	GCA_963974995.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3449681	80.4873	42.1566	79.671483	42.156565	42.156565	1454267	1	GCA_019056515.1	Actinomycetota	Microbacteriaceae	171	4202679	1749266884	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_789.fasta
genome_790	Flavobacteriaceae	GCA_947492145.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3397867	60.2669	93.5345	60.236672	60.236672	60.236672	2046762	4	GCA_017650065.1;GCA_002800765.1;GCA_023503405.1;GCA_002121045.1	Bacteroidota;Actinomycetota;Campylobacterota;Bacillota	WCHB1-69;Mycobacteriaceae;Campylobacteraceae;Staphylococcaceae	295	4093524	1749266885	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_790.fasta
genome_791	Flavobacteriaceae	GCA_947492145.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3397867	75.1626	54.1103	74.811698	53.42016	53.42016	1815146	3	GCA_011291825.1;GCA_003547895.1;GCA_001986815.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Burkholderiaceae	138	4357148	1749266886	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_791.fasta
genome_792	Flavobacteriaceae	GCA_947492145.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3397867	96.1188	22.7311	100.0	22.731055	22.731055	772371	2	GCA_900104405.1;GCA_947088545.1	Actinomycetota;Bacteroidota	Micrococcaceae;Rikenellaceae	108	4170238	1749266887	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_792.fasta
genome_793	Flavobacteriaceae	GCA_947492145.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3397867	93.7745	50.6286	88.873932	50.628556	50.628556	1720291	4	GCA_002102635.1;GCA_947577205.1;GCA_002142675.1;GCA_030169005.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Muribaculaceae;Enterobacteriaceae;Vibrionaceae	41	4740109	1749266888	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_793.fasta
genome_794	Flavobacteriaceae	GCA_947492145.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3397867	66.7625	69.1481	68.25532	68.25532	68.25532	2319225	1	GCA_038368285.1	Actinomycetota	Actinomycetaceae	11	4638450	1749266889	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_794.fasta
genome_795	Flavobacteriaceae	GCA_947492145.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3397867	76.8147	94.274	79.779491	79.779491	79.779491	2710801	4	GCA_001080225.1;GCA_019693215.1;GCA_903812485.1;GCA_949388825.1	Pseudomonadota;Halobacteriota;Pseudomonadota;Bacillota	Enterobacteriaceae;Salinarchaeaceae;Enterobacteriaceae;Lachnospiraceae	161	5421602	1749266890	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_795.fasta
genome_796	Flavobacteriaceae	GCA_947492145.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3397867	66.1241	35.1852	65.669963	35.185162	35.185162	1195545	3	GCA_022810335.1;GCA_948485165.1;GCA_900776315.1	Pseudomonadota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Muribaculaceae;Enterobacteriaceae	68	3426923	1749266891	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_796.fasta
genome_797	Flavobacteriaceae	GCA_947492145.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3397867	60.3146	84.438	100.0	84.438002	84.438002	2869091	1	GCA_002741805.3	Spirochaetota	Borreliaceae	191	6266958	1749266892	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_797.fasta
genome_798	Flavobacteriaceae	GCA_947492145.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3397867	68.8119	6.7684	68.973712	6.768423	6.768423	229982	2	GCA_001522035.1;GCA_000705075.1	Pseudomonadota;Bacillota	Burkholderiaceae;Staphylococcaceae	28	2573617	1749266893	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_798.fasta
genome_799	Flavobacteriaceae	GCA_947492145.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3397867	96.427	0.9062	76.142621	0.906216	0.906216	30792	4	GCA_002981155.1;GCA_001565675.1;GCA_018066255.1;GCA_022432925.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Burkholderiaceae;Listeriaceae;Enterobacteriaceae;Vibrionaceae	11	2618017	1749266894	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_799.fasta
genome_800	Flavobacteriaceae	GCA_022381925.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2905481	77.6525	41.4192	77.334837	40.354523	40.354523	1172493	1	GCA_027920085.1	Pseudomonadota	Enterobacteriaceae	116	3419442	1749266895	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_800.fasta
genome_801	Flavobacteriaceae	GCA_022381925.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2905481	56.1276	90.4268	60.346531	60.346531	60.346531	1753357	2	GCA_000243255.1;GCA_001899065.1	Halobacteriota;Pseudomonadota	Methanomicrobiaceae;Devosiaceae	21	3506714	1749266896	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_801.fasta
