genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_774	86.24352802300959	9.043055846268434	RS_GCF_030316195.1	Pseudomonadota	set_e_within_phylum	194	4484058	96.6922240124507	16.165102010729328	other	84.816284	9.834346	5.832686185836792	43
genome_775	90.59880735550038	44.00713153152286	RS_GCF_023756145.1	Pseudomonadota	set_e_within_phylum	80	7832270	79.13866085727403	44.00714715389533	other	84.31564	59.130806	5.832686185836792	43
genome_776	91.16368782370904	0.0	RS_GCF_022811005.1	Pseudomonadota	set_e_pure	45	6048367	94.77779888927289	0.0	pure	87.761536	0.6229162	5.832686185836792	43
genome_777	85.9350860416611	85.30771213258542	RS_GCF_022404675.1	Bacillota	set_e_cross_phylum	101	4863727	93.38041255278746	85.30772360386605	other	87.97281	78.4593	5.832686185836792	43
genome_778	94.92025602960432	0.0	RS_GCF_009905215.1	Verrucomicrobiota	set_e_pure	17	3685446	97.07417925660732	0.0	pure	99.90757	3.910139	5.832686185836792	43
genome_779	73.19207180564165	63.44610991693529	RS_GCF_963556565.1	Actinomycetota	set_e_within_phylum	439	3430072	73.23645900967134	69.65069494036807	other	87.35981	58.19829	5.832686185836792	43
genome_78	90.08536470190695	0.0	RS_GCF_022385175.1	Bacillota	set_e_pure	11	3796336	94.84757917595324	0.0	pure	89.46544	0.45882165	5.832686185836792	43
genome_780	84.36552918746932	0.0	RS_GCF_024722315.1	Bacteroidota	set_e_pure	2	3194057	83.51675890938837	0.0	pure	76.071686	1.6485959	5.832686185836792	43
genome_781	68.20989564383571	31.21494966943113	RS_GCF_002447755.1	Actinomycetota	set_e_cross_phylum	659	4385963	68.21237497303841	31.214956256921223	other	61.06636	33.897198	5.832686185836792	43
genome_782	100.0	62.84293314932884	RS_GCF_008330825.1	Pseudomonadota	set_e_complete_cross_phylum	19	3580097	100.0	62.84296269602253	complete	99.0499	58.786266	5.832686185836792	43
genome_783	68.90851861563935	0.0	RS_GCF_014844035.1	Bacteroidota	set_e_pure	4	3833999	63.87624659296037	0.0	pure	68.11631	0.15009046	5.832686185836792	43
genome_784	72.0051637953447	23.510592223980744	RS_GCF_023347255.1	Bacillota	set_e_within_phylum	403	2979529	72.05327977995836	23.51060394832698	other	76.57034	22.071651	5.832686185836792	43
genome_785	77.35012612647009	17.26665876798394	RS_GCF_033675065.1	Pseudomonadota	set_e_within_phylum	14	4559932	79.09153702925406	17.266678343571495	other	81.664925	18.917665	5.832686185836792	43
genome_786	79.381910052693	0.0	RS_GCF_023735495.1	Pseudomonadota	set_e_pure	28	4218496	92.69889941684175	0.0	pure	83.13426	0.2549559	5.832686185836792	43
genome_787	100.0	25.59970504119912	RS_GCF_003122385.1	Bacteroidota	set_e_complete_cross_phylum	12	7382036	100.0	25.599709262730784	complete	99.75362	25.633781	5.832686185836792	43
genome_788	87.92958952178677	87.24330449062715	RS_GCF_013328835.1	Bacillota	set_e_cross_phylum	173	7018810	95.46557125439716	87.2433069770763	other	84.17013	73.18439	5.832686185836792	43
genome_789	60.53616601868433	0.0	RS_GCF_016904115.1	Pseudomonadota	set_e_pure	8	3152077	59.63007976151727	0.0	pure	61.251198	0.028392673	5.832686185836792	43
genome_79	82.56261446913923	14.824338629418838	RS_GCF_009762745.1	Bacillota	set_e_within_phylum	552	3245689	85.55848161255996	14.824366323503824	other	84.28734	13.309899	5.832686185836792	43
genome_790	74.8897979019216	0.0	RS_GCF_000785005.1	Pseudomonadota	set_e_pure	5	4099153	77.38626540891748	0.0	pure	73.65552	0.07379651	5.832686185836792	43
genome_791	53.43340597976498	84.6142101451837	GB_GCA_900636165.1	Pseudomonadota	set_e_within_phylum	59	6365261	57.66080401437777	84.61423065079838	other	87.23138	43.752583	5.832686185836792	43
genome_792	100.0	10.716431315972686	GB_GCA_951812745.1	Nitrospirota	set_e_complete_cross_phylum	8	2598508	100.0	14.828593908351772	complete	85.14276	16.265642	5.832686185836792	43
genome_793	100.0	2.273669737722426	RS_GCF_023517235.1	Pseudomonadota	set_e_complete_cross_phylum	37	4165581	100.0	2.5794820647438765	complete	99.914604	1.1089861	5.832686185836792	43
genome_794	100.0	84.35138292917024	RS_GCF_910664815.1	Pseudomonadota	set_e_complete_cross_phylum	23	9739997	100.0	84.35139266969587	complete	96.778984	88.463974	5.832686185836792	43
genome_795	82.16353880490269	36.69799859372792	RS_GCF_015277975.1	Pseudomonadota	set_e_within_phylum	61	6503156	86.49196570147772	38.14020437552609	other	85.35249	31.207535	5.832686185836792	43
genome_796	75.80665887575377	50.77074868789051	RS_GCF_003112125.1	Pseudomonadota	set_e_within_phylum	434	7525518	78.58054805137684	50.770757558593935	other	79.47779	50.07532	5.832686185836792	43
genome_797	77.2234870358907	32.62204874887309	RS_GCF_041765085.1	Bacillota	set_e_cross_phylum	222	3172818	77.70536745239475	32.62204945736866	other	79.589836	29.318094	5.832686185836792	43
genome_798	70.10472798680357	0.0	RS_GCF_025142715.1	Pseudomonadota	set_e_pure	8	2918844	70.55784064692475	0.0	pure	70.376114	0.018978119	5.832686185836792	43
genome_799	100.0	43.07543186666413	RS_GCF_025916255.1	Bacteroidota	set_e_complete_cross_phylum	186	9041051	100.0	47.02724571503788	complete	90.601875	56.65067	5.832686185836792	43
genome_8	73.99845415056096	15.788414937040784	RS_GCF_021166075.1	Pseudomonadota	set_e_cross_phylum	21	4811558	71.475588447417	15.78841624979157	other	73.521034	12.99785	5.832686185836792	43
genome_80	100.0	20.171642998483264	GB_GCA_002073515.2	Bacillota	set_e_complete_cross_phylum	28	2777818	100.0	20.171671142006865	complete	99.86678	20.63258	5.832686185836792	43
genome_800	88.43539978702292	60.78868620166824	RS_GCF_013423865.1	Bacillota	set_e_cross_phylum	85	3246849	82.36698840567007	60.788730759982336	other	98.46502	61.38538	5.832686185836792	43
genome_801	86.82134298376677	34.95397182817878	RS_GCF_000816185.1	Campylobacterota	set_e_cross_phylum	35	1784107	87.05726326180503	34.95401815857151	other	90.462814	35.52411	5.832686185836792	43
genome_802	71.51457210820466	95.41545750849916	RS_GCF_011045475.1	Pseudomonadota	set_e_cross_phylum	139	8613466	71.52546074973665	95.41546087847296	other	81.18059	77.95217	5.832686185836792	43
genome_803	83.07578387547179	26.82905443506257	RS_GCF_021432125.1	Pseudomonadota	set_e_within_phylum	459	6279802	96.60812558051244	26.82906007661653	other	81.03381	33.98844	5.832686185836792	43
genome_804	81.53956007253215	0.0	RS_GCF_022811865.1	Bacillota	set_e_pure	3	4426141	82.27981924210259	0.0	pure	81.071724	0.55624247	5.832686185836792	43
genome_805	58.76217595794964	89.9117035669511	GB_GCA_951812655.1	Thermoproteota	set_e_within_phylum	15	2486810	71.42699457181286	89.91171644519149	other	59.600525	51.645267	5.832686185836792	43
genome_806	94.13572298431544	80.70472378106159	GB_GCA_009738575.1	Bacillota	set_e_cross_phylum	368	10713212	93.4236168574525	80.70473159279493	other	95.48627	83.41247	5.832686185836792	43
genome_807	56.79449150926851	40.430850879750174	RS_GCF_001042405.1	Bacillota	set_e_cross_phylum	200	1657555	56.93990702977602	40.43090611096086	other	83.39537	57.27462	5.832686185836792	43
genome_808	100.0	0.0	RS_GCF_000026005.1	Pseudomonadota	set_e_pure	2	1516355	81.68542363987386	0.0	pure	99.51436	0.03322661	5.832686185836792	43
genome_809	73.88324948934228	0.0	RS_GCF_000730345.1	Pseudomonadota	set_e_pure	8	4178793	68.13862165114134	0.0	pure	76.14752	0.39726794	5.832686185836792	43
genome_81	77.71134873935009	43.299224304359385	RS_GCF_036226545.1	Actinomycetota	set_e_cross_phylum	64	13084722	93.82600474180308	43.29922850695768	other	72.570816	44.17317	5.832686185836792	43
genome_810	62.886704480583575	0.0	RS_GCF_010231195.1	Verrucomicrobiota	set_e_pure	2	1789006	69.60615482690545	0.0	pure	64.80534	0.9981096	5.832686185836792	43
genome_811	100.0	49.06578464173852	RS_GCF_030490205.1	Pseudomonadota	set_e_cross_phylum	167	8207738	59.50097570589543	49.06579227059743	other	99.36687	44.67321	5.832686185836792	43
genome_812	98.26770596909437	23.060577824840443	RS_GCF_035621415.1	Bacillota	set_e_cross_phylum	9	2405002	60.10486130398839	42.04934801163294	other	99.411575	18.71484	5.832686185836792	43
genome_813	81.97771618147398	66.18436921127892	RS_GCF_037963895.1	Bacillota	set_e_cross_phylum	354	8008823	81.98247764357163	67.66587164353305	other	81.08192	68.07978	5.832686185836792	43
genome_814	74.48249491754451	81.31493975308625	RS_GCF_003433275.1	Pseudomonadota	set_e_within_phylum	495	8707260	74.52961900427336	81.31494134172328	other	86.287674	74.60761	5.832686185836792	43
genome_815	100.0	88.46024245618408	RS_GCF_027186305.1	Pseudomonadota	set_e_complete_cross_phylum	159	9905084	100.0	88.46024508070151	complete	99.52693	90.6748	5.832686185836792	43
genome_816	100.0	0.0	RS_GCF_000024905.1	Synergistota	set_e_pure	3	1848474	96.95317109231644	0.0	pure	99.83722	0.6472409	5.832686185836792	43
genome_817	71.51688341351714	0.0	RS_GCF_020388215.1	Bacillota	set_e_pure	6	1978855	70.86630349876424	0.0	pure	70.19014	0.18966198	5.832686185836792	43
genome_818	100.0	79.87741010819884	GB_GCA_009738575.1	Bacillota	set_e_complete_cross_phylum	37	11021848	100.0	79.87741410753213	complete	98.7199	88.651215	5.832686185836792	43
genome_819	50.41372697085368	19.49678365868054	RS_GCF_023587725.1	Pseudomonadota	set_e_cross_phylum	15	1619226	52.24281346126888	19.496803957213785	other	53.84713	17.233	5.832686185836792	43
genome_82	61.53599665530832	58.48720419892279	RS_GCF_003991175.1	Bacillota	set_e_within_phylum	78	7337700	61.666586952817326	58.48720749819917	other	75.63904	58.353172	5.832686185836792	43
genome_820	100.0	85.21722026084875	GB_GCA_000145985.1	Thermoproteota	set_e_cross_phylum	56	3474588	62.466571493066006	85.2172204760509	other	95.81558	81.22233	5.832686185836792	43
genome_821	64.88520226635104	20.809771478353863	RS_GCF_001879545.1	Bacillota	set_e_within_phylum	13	2330270	95.9248665508057	29.55731505294722	other	62.10616	21.389666	5.832686185836792	43
genome_822	68.96579274496949	1.708463262312019	RS_GCF_003390495.1	Actinomycetota	set_e_within_phylum	27	3609077	68.67317716413143	1.708477039519973	other	69.48761	0.6592095	5.832686185836792	43
genome_823	56.64914859401914	38.62204009403579	RS_GCF_009626015.1	Pseudomonadota	set_e_cross_phylum	119	4548177	56.82067814277233	38.78499209845933	other	65.49345	38.073147	5.832686185836792	43
genome_824	63.73321290434789	0.0	GB_GCA_900635985.1	Pseudomonadota	set_e_pure	46	3224703	63.79910207981925	0.0	pure	65.16602	0.058856606	5.832686185836792	43
genome_825	65.32080364760188	54.13007152825253	RS_GCF_016127235.1	Bacillota	set_e_cross_phylum	85	3382715	65.43896281387589	54.13008234829364	other	60.324726	45.85261	5.832686185836792	43
genome_826	68.33108169033353	9.401011140580255	RS_GCF_024971975.1	Actinomycetota	set_e_cross_phylum	275	1999997	68.42310950207136	9.401048266394197	other	67.26663	10.152185	5.832686185836792	43
genome_827	60.99188874263739	20.211397340552423	GB_GCA_019703815.1	Pseudomonadota	set_e_cross_phylum	64	3655884	61.281123645364886	22.037784440297248	other	68.76298	16.574387	5.832686185836792	43
genome_828	100.0	46.24918056871925	RS_GCF_037893335.1	Fusobacteriota	set_e_within_phylum	85	3663229	86.78745923314433	61.51640843299266	other	86.6199	62.240772	5.832686185836792	43
genome_829	100.0	70.05837146130852	RS_GCF_028472845.1	Actinomycetota	set_e_cross_phylum	158	4339774	82.86102638892699	70.0584057508729	other	88.44519	58.91279	5.832686185836792	43
genome_83	100.0	2.9056965227427	RS_GCF_003855175.1	Pseudomonadota	set_e_complete_cross_phylum	4	2286190	100.0	4.041789111182914	complete	99.963104	1.5732288	5.832686185836792	43
genome_830	83.66028745188257	38.28687788989363	RS_GCF_002968735.1	Pseudomonadota	set_e_within_phylum	92	6692308	84.01845658992222	38.28688567506832	other	83.67131	38.201214	5.832686185836792	43
genome_831	61.70772280871135	0.0	RS_GCF_002234355.1	Bacillota	set_e_pure	15	2522073	61.54422738713525	0.0	pure	60.731323	0.063458085	5.832686185836792	43
genome_832	100.0	11.330883221076936	RS_GCF_000463015.1	Pseudomonadota	set_e_cross_phylum	138	7958506	62.98067748295896	15.341542118470707	other	99.9048	9.243551	5.832686185836792	43
genome_833	100.0	55.9015139892411	RS_GCF_004634685.1	Pseudomonadota	set_e_complete_cross_phylum	5	6401893	100.0	55.90153615231047	complete	99.75401	50.81519	5.832686185836792	43
genome_834	67.97085286640505	99.61701923608364	RS_GCF_019047925.1	Pseudomonadota	set_e_cross_phylum	16	8702317	56.39922568776355	99.6170383005974	other	79.42055	75.81906	5.832686185836792	43
genome_835	82.18570702948205	34.78685453061354	GB_GCA_900635985.1	Pseudomonadota	set_e_cross_phylum	34	5918449	82.98734700199755	34.786868321986844	other	83.10051	33.503414	5.832686185836792	43
genome_836	66.99017464882428	60.11445437833839	RS_GCF_003073755.1	Bacillota	set_e_cross_phylum	109	3576784	66.99151679493191	60.11447628779014	other	73.65349	53.535854	5.832686185836792	43
genome_837	65.31434735412452	0.0	RS_GCF_002844755.2	Chlamydiota	set_e_pure	2	766554	72.85176015091893	0.0	pure	60.755993	0.45470595	5.832686185836792	43
genome_838	61.67984223458644	0.0	RS_GCF_900217235.1	Desulfobacterota_I	set_e_pure	21	2601599	63.10034807380717	0.0	pure	64.92188	0.30878782	5.832686185836792	43
genome_839	100.0	0.0	RS_GCF_040404775.1	Spirochaetota	set_e_pure	2	1139611	86.674048388383	0.0	pure	99.694466	0.6545335	5.832686185836792	43
genome_84	59.82033562792941	0.0	RS_GCF_030730745.2	Bacillota	set_e_pure	6	1746088	74.72950101290084	0.0	pure	59.69413	0.064739585	5.832686185836792	43
genome_840	82.69942483555207	18.356105669515603	RS_GCF_000022885.2	Pseudomonadota	set_e_cross_phylum	144	3852541	83.68132486739552	21.22472109164144	other	80.09996	22.230534	5.832686185836792	43
genome_841	51.1221829850141	17.243352060023472	RS_GCF_039641995.1	Halobacteriota	set_e_within_phylum	11	1301353	81.68434285604455	18.04041692488077	other	52.947346	21.639486	5.832686185836792	43
genome_842	72.86186741007147	0.0	RS_GCF_030295805.1	Bacillota	set_e_pure	5	2216356	65.62615856604128	0.0	pure	72.85804	0.37189722	5.832686185836792	43
genome_843	54.75703099000958	94.21929256893704	RS_GCF_000987875.1	Pseudomonadota	set_e_within_phylum	146	7677398	55.19718719472189	94.21930991075516	other	78.4134	72.11465	5.832686185836792	43
genome_844	55.849643975368025	95.54283785361442	RS_GCF_024722315.1	Bacteroidota	set_e_cross_phylum	19	5731680	53.92884989309286	95.54285060046436	other	66.72038	70.45813	5.832686185836792	43
genome_845	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_e_pure	1	801203	95.05342917172112	0.0	pure	99.80203	0.27789474	5.832686185836792	43
genome_846	83.26799841538921	81.00307584045404	RS_GCF_033392255.1	Pseudomonadota	set_e_cross_phylum	1087	10308598	89.11268277363361	87.01540827066388	other	79.58323	72.65405	5.832686185836792	43
genome_847	100.0	69.23441536870294	RS_GCF_008831505.1	Bacteroidota	set_e_complete_within_phylum	3	4666463	100.0	69.23442919314135	complete	82.71908	73.19694	5.832686185836792	43
genome_848	72.39944543711867	94.6598397373334	RS_GCF_035190385.1	Pseudomonadota	set_e_cross_phylum	294	8344486	72.88399890438937	94.65984576232928	other	93.04506	83.85024	5.832686185836792	43
genome_849	70.72490862168365	10.95487377041881	RS_GCF_009184845.1	Bacillota	set_e_within_phylum	9	2825057	68.25460114713184	50.45285324874793	other	99.90485	7.6946316	5.832686185836792	43
genome_85	100.0	76.86223156249505	RS_GCF_034093315.1	Cyanobacteriota	set_e_complete_cross_phylum	4	3014523	100.0	79.0252891206712	complete	87.76024	78.249695	5.832686185836792	43
genome_850	100.0	2.231828130464074	RS_GCF_000875755.1	Bacillota	set_e_cross_phylum	2	915027	81.79123869886885	2.2318343817203767	other	99.925545	0.22931397	5.832686185836792	43
genome_851	65.89086939371526	37.9715884594792	RS_GCF_040543505.1	Bacillota	set_e_within_phylum	110	2888470	66.00349594331702	41.469815181412685	other	60.46316	38.151005	5.832686185836792	43
genome_852	83.18746085645775	32.102505068757	RS_GCF_006094335.1	Bacillota	set_e_within_phylum	135	4887378	88.69730802220941	32.102516387329395	other	82.73074	30.813879	5.832686185836792	43
genome_853	86.98818069714144	74.01813380332062	RS_GCF_003368185.1	Campylobacterota	set_e_cross_phylum	81	2813690	88.9785124669065	74.01815207854526	other	92.51981	64.60891	5.832686185836792	43
genome_854	63.44166854008443	50.68805795042277	RS_GCF_000262165.1	Actinomycetota	set_e_within_phylum	18	6406816	64.32293592362613	50.68806102765645	other	57.99401	50.12813	5.832686185836792	43
genome_855	100.0	62.86417115594973	GB_GCA_015476255.1	Bacillota	set_e_complete_within_phylum	6	4757010	100.0	62.86420049134748	complete	94.92614	69.44964	5.832686185836792	43
genome_856	81.62953984560671	76.35400473036357	RS_GCF_018075245.1	Pseudomonadota	set_e_cross_phylum	286	8302683	82.15060114917765	76.35401121775645	other	90.91008	75.0838	5.832686185836792	43
genome_857	71.84434972701979	81.6072417927622	RS_GCF_014905015.1	Bacillota	set_e_cross_phylum	216	4539517	71.86068348349292	90.74228955246876	other	73.84836	66.6548	5.832686185836792	43
genome_858	100.0	83.09265582638267	RS_GCF_949793775.1	Bacillota	set_e_within_phylum	9	3956094	69.20574856054293	83.09269110734702	other	99.61791	81.99818	5.832686185836792	43
genome_859	57.267687529688274	55.45014565134864	RS_GCF_024205865.1	Bacillota	set_e_cross_phylum	149	2363454	57.35207408636924	55.450164995007846	other	63.71223	44.49395	5.832686185836792	43
genome_86	63.49235401414257	0.0	RS_GCF_013820465.1	Pseudomonadota	set_e_pure	9	3049233	62.3815105544377	0.0	pure	63.246574	0.096789	5.832686185836792	43
genome_860	74.29438249142574	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_e_pure	5	1448973	69.01858412141968	0.0	pure	74.26855	1.1332154	5.832686185836792	43
genome_861	55.53050932449759	65.67198482521063	RS_GCF_000317615.1	Cyanobacteriota	set_e_within_phylum	166	4582676	56.35025274033676	65.67199574939148	other	60.6834	27.903992	5.832686185836792	43
genome_862	75.93897592857354	85.33237427746845	RS_GCF_963920465.1	Cyanobacteriota	set_e_cross_phylum	100	4542464	76.05986196613748	85.33237446704011	other	98.964516	85.209145	5.832686185836792	43
genome_863	55.63402487631992	10.992906125982255	RS_GCF_007289895.1	Pseudomonadota	set_e_cross_phylum	50	3243401	57.97156899028132	10.992921397007017	other	63.956497	26.441986	5.832686185836792	43
genome_864	100.0	66.08404860240408	RS_GCF_032921125.1	Bacillota	set_e_complete_cross_phylum	10	5460136	100.0	66.08407193612253	complete	99.826584	70.27524	5.832686185836792	43
genome_865	100.0	89.58726945342289	RS_GCF_030323845.1	Methanobacteriota	set_e_complete_cross_phylum	2	3760964	100.0	89.58728467340325	complete	54.79713	40.753185	5.832686185836792	43
genome_866	100.0	84.50061513973732	RS_GCF_000400935.1	Bacillota	set_e_cross_phylum	36	2072536	68.94371604118787	84.50068518646552	other	99.95664	80.219246	5.832686185836792	43
genome_867	87.65571334564108	78.79143432413196	RS_GCF_003204075.1	Pseudomonadota	set_e_cross_phylum	402	8556943	95.50729457003575	82.287166294669	other	88.5573	60.160698	5.832686185836792	43
genome_868	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_e_pure	2	2234002	70.30517088413353	0.0	pure	89.98891	0.07002652	5.832686185836792	43
genome_869	68.53150136993888	0.0	RS_GCF_016776365.1	Pseudomonadota	set_e_pure	9	3414972	99.69704351426287	0.0	pure	66.94069	0.17336309	5.832686185836792	43
genome_87	78.12298371561698	30.700369580575718	RS_GCF_018808925.1	Pseudomonadota	set_e_cross_phylum	121	4688837	79.23140159482193	30.700374427736254	other	84.64343	30.582247	5.832686185836792	43
genome_870	100.0	19.440085352891952	RS_GCF_019973615.1	Pseudomonadota	set_e_complete_within_phylum	34	5896376	100.0	19.440093812791016	complete	98.30823	12.191502	5.832686185836792	43
genome_871	100.0	74.83286339250486	RS_GCF_024606005.1	Pseudomonadota	set_e_within_phylum	143	6052955	50.44597512839341	74.83286559775075	other	90.60462	66.952156	5.832686185836792	43
genome_872	100.0	63.345154267985166	RS_GCF_002993105.1	Pseudomonadota	set_e_complete_cross_phylum	78	5117375	100.0	79.45216855782556	complete	99.50307	58.873737	5.832686185836792	43
genome_873	65.5216767841819	61.76593485279904	GB_GCA_031953825.1	Campylobacterota	set_e_cross_phylum	171	2723349	66.17384503316337	61.76596503324057	other	60.784515	56.665237	5.832686185836792	43
genome_874	100.0	28.761000796203344	RS_GCF_029909715.1	Pseudomonadota	set_e_complete_within_phylum	12	6438023	100.0	28.76100959107706	complete	89.90699	37.64685	5.832686185836792	43
genome_875	72.16381998459732	19.00725071248687	RS_GCF_963853645.1	Actinomycetota	set_e_cross_phylum	213	6049392	72.22490217521538	19.00726418438401	other	77.99266	28.174295	5.832686185836792	43
genome_876	82.84525463918906	39.43289212099299	RS_GCF_003718655.1	Pseudomonadota	set_e_cross_phylum	542	6114383	85.55761183299985	39.43289677272226	other	85.66497	38.056652	5.832686185836792	43
genome_877	86.83847552847988	0.7333936378046719	RS_GCF_018310575.1	Actinomycetota	set_e_within_phylum	144	7138829	89.9969664276917	0.733395447320262	other	83.39768	1.8088222	5.832686185836792	43
genome_878	56.37326547895965	32.27070727199104	RS_GCF_018866305.1	Actinomycetota	set_e_cross_phylum	43	3469760	56.625029842827736	33.79002326125793	other	71.62264	25.57383	5.832686185836792	43
genome_879	100.0	3.7084522655186354	RS_GCF_964031045.1	Bacillota	set_e_within_phylum	6	1254585	91.2371920611927	3.708454598205457	other	99.97089	2.955511	5.832686185836792	43
genome_88	100.0	76.4096920455335	GB_GCA_030572755.1	Actinomycetota	set_e_complete_cross_phylum	10	7667051	100.0	76.4097118926671	complete	99.0864	80.58476	5.832686185836792	43
genome_880	60.78952620582305	11.802049876565135	RS_GCF_003627195.1	Pseudomonadota	set_e_cross_phylum	16	3368027	58.80355946264	12.30059546311776	other	61.824604	11.73931	5.832686185836792	43
genome_881	100.0	67.12417348970695	GB_GCA_000427195.1	Pseudomonadota	set_e_complete_within_phylum	558	9342863	100.0	67.12418241458802	complete	87.848465	62.595577	5.832686185836792	43
genome_882	62.33829605657842	2.9271476734066195	GB_GCA_000063505.1	Cyanobacteriota	set_e_cross_phylum	6	1544820	51.868219720229966	2.927148430872528	other	59.46633	1.3673425	5.832686185836792	43
genome_883	100.0	3.4368771964678966	RS_GCF_000024365.1	Actinomycetota	set_e_complete_within_phylum	2	6268583	100.0	3.436885688893987	complete	97.84146	12.718344	5.832686185836792	43
genome_884	100.0	81.62676870080887	RS_GCF_030177875.1	Pseudomonadota	set_e_complete_cross_phylum	16	3998724	100.0	81.62681033091924	complete	97.19711	79.20411	5.832686185836792	43
genome_885	87.56031827263762	69.51329207867404	RS_GCF_016894165.1	Bacillota	set_e_within_phylum	36	6408641	94.33872221782988	69.51329708688502	other	84.17871	68.436035	5.832686185836792	43
genome_886	66.61642531688095	0.0	RS_GCF_022702425.1	Bacillota	set_e_pure	4	1903591	77.85121023358643	0.0	pure	67.27477	0.40297508	5.832686185836792	43
genome_887	78.33562672639651	0.0	RS_GCF_019265005.1	Pseudomonadota	set_e_pure	13	3854058	76.15631930128188	0.0	pure	80.341255	0.14565885	5.832686185836792	43
genome_888	67.48132482207836	85.98492020634755	RS_GCF_029987435.1	Pseudomonadota	set_e_cross_phylum	34	6022106	72.8227323481624	85.98493081198828	other	83.24646	78.88907	5.832686185836792	43
genome_889	63.82843108747787	96.26771257497022	RS_GCF_002762135.3	Pseudomonadota	set_e_cross_phylum	256	8313892	96.13726495334916	96.26772446353831	other	85.89055	85.96196	5.832686185836792	43
genome_89	100.0	5.642658474861071	GB_GCA_022846095.1	Bacillota	set_e_complete_cross_phylum	4	4551821	100.0	5.642669750547369	complete	99.744095	4.463312	5.832686185836792	43
genome_890	100.0	0.0	RS_GCF_030388365.1	Pseudomonadota	set_e_pure	2	5090559	96.84229708130842	0.0	pure	99.94823	0.9231359	5.832686185836792	43
genome_891	100.0	1.8564710766279688	RS_GCF_027474965.1	Bacillota	set_e_complete_cross_phylum	3	1707693	100.0	1.8565064911695628	complete	99.97204	1.4252901	5.832686185836792	43
genome_892	78.8618516248359	51.26233728240437	RS_GCF_000993785.3	Actinomycetota	set_e_cross_phylum	30	7757226	95.18110070693793	51.26233971726393	other	73.05962	46.586685	5.832686185836792	43
genome_893	100.0	31.46817174752148	RS_GCF_015245165.1	Campylobacterota	set_e_complete_cross_phylum	82	2105940	100.0	31.468204936677544	complete	99.654526	27.142174	5.832686185836792	43
genome_894	78.74677688337461	61.9780550456393	RS_GCF_900104765.1	Bacteroidota	set_e_cross_phylum	67	4891681	88.45805285170071	61.97806023406059	other	79.2797	54.180126	5.832686185836792	43
genome_895	100.0	78.34526101822598	RS_GCF_024496285.1	Pseudomonadota	set_e_complete_cross_phylum	39	10984891	100.0	78.34526449427953	complete	99.16167	85.18402	5.832686185836792	43
genome_896	100.0	63.399485140902286	GB_GCA_013100845.1	Patescibacteriota	set_e_within_phylum	24	1385626	83.16480165322781	79.23211133593779	other	96.85492	62.154816	5.832686185836792	43
genome_897	52.96511991342745	11.649889478586925	RS_GCF_003286825.2	Bacillota	set_e_cross_phylum	6	1261064	94.96115117692734	11.649922226036358	other	53.834755	6.784171	5.832686185836792	43
genome_898	66.66751975537866	1.5744633086776787	RS_GCF_035917375.1	Actinomycetota	set_e_within_phylum	33	4906299	66.82345193622791	1.5744645933343349	other	62.434147	2.2842407	5.832686185836792	43
genome_899	77.93263702129427	3.6779965254817952	RS_GCF_041860435.1	Pseudomonadota	set_e_cross_phylum	56	4635657	79.23370110697887	3.678001968042399	other	80.79181	3.5688043	5.832686185836792	43
genome_9	100.0	0.0	GB_GCA_001029695.1	Patescibacteriota	set_e_pure	1	1038683	81.45942152259278	0.0	pure	99.890274	1.0810465	5.832686185836792	43
genome_90	89.96389245549709	3.8460977004527246	RS_GCF_004332015.1	Bacillota	set_e_cross_phylum	8	2956086	94.10298876860492	6.614730858851159	other	89.08481	3.7979603	5.832686185836792	43
genome_900	100.0	96.9956912610499	RS_GCF_000191425.1	Pseudomonadota	set_e_within_phylum	106	4304084	77.48911548272332	96.99571612869237	other	98.96182	89.29217	5.832686185836792	43
genome_901	77.47904891457249	42.437765257643264	RS_GCF_036866155.1	Pseudomonadota	set_e_cross_phylum	254	5583713	91.63732723314182	52.76058439225634	other	81.50938	36.605747	5.832686185836792	43
genome_902	55.36086814957169	18.93890944649313	RS_GCF_030370155.1	Pseudomonadota	set_e_cross_phylum	60	2101671	55.52319244721915	18.93894454603072	other	67.19408	18.935272	5.832686185836792	43
genome_903	100.0	61.18931512212433	RS_GCF_014236835.1	Pseudomonadota	set_e_within_phylum	261	8357803	58.320316269669824	61.189316596320495	other	89.68515	69.22715	5.832686185836792	43
genome_904	65.66424603991301	39.64496179531598	RS_GCF_000755785.1	Pseudomonadota	set_e_cross_phylum	15	6145362	53.86176296584172	39.6449693887568	other	70.52493	27.322567	5.832686185836792	43
genome_905	66.95768153556355	36.063772908817946	RS_GCF_000339015.1	Pseudomonadota	set_e_within_phylum	60	4655317	92.97453167777502	36.0637788063577	other	79.23801	23.848497	5.832686185836792	43
genome_906	100.0	96.88150652548194	RS_GCF_030533745.1	Bacillota	set_e_cross_phylum	160	5517555	82.20262957677974	96.8815266448698	other	99.91543	91.13892	5.832686185836792	43
