draft_accession	complete_accession	status	draft_bp	draft_contigs	draft_n50	ref_bp	ref_seqs	covered_ref_bp	aligned_draft_bp	unaligned_draft_bp	true_completeness	true_contamination_upper	organism	group	species_taxid	strain	draft_level	complete_level	draft_biosample	draft_excluded_from_refseq	size_ratio_draft_over_complete	genome_id	magicc_completeness	magicc_contamination	cocopye_completeness	cocopye_contamination	cocopye_selected_stage	cocopye_tool_scored	checkm2_completeness	checkm2_contamination	cocopye_tool_attempted
GCA_045320195.1	GCA_051789965.1	ok	2900829.0	16.0	1501837.0	2908191.0	1.0	2879545.0	2900502.0	327.0	99.014989	0.011244	Listeria monocytogenes	bacteria	1639	strain=ATCC 19111	Contig	Complete Genome	SAMN28229469	from large multi-isolate project	0.9975	GCA_045320195.1	99.82927	0.42183995	100.0	1.12093721292707	3.0	True	99.99	1.17	True
GCA_045320155.1	GCA_051790435.1	ok	3101673.0	31.0	311513.0	3117056.0	1.0	3082389.0	3101053.0	620.0	98.887829	0.019891	Listeria monocytogenes	bacteria	1639	strain=BL91/019	Contig	Complete Genome	SAMN28229466	from large multi-isolate project	0.9951	GCA_045320155.1	99.84995	0.94460845	100.0	3.879029691164	3.0	True	100.0	1.91	True
GCA_045320205.1	GCA_051790015.1	ok	3007002.0	237.0	32281.0	3062346.0	2.0	2999113.0	3002798.0	4204.0	97.935145	0.13728	Listeria monocytogenes	bacteria	1639	strain=NCF-42K3	Contig	Complete Genome	SAMN28229468	from large multi-isolate project	0.9819	GCA_045320205.1	99.89705	0.39716065	100.0	1.87733811265205	3.0	True	100.0	1.82	True
GCA_045320255.1	GCA_051799055.1	ok	2934600.0	58.0	100752.0	2964463.0	1.0	2930075.0	2933575.0	1025.0	98.839992	0.034576	Listeria monocytogenes	bacteria	1639	strain=VBLLi 01-56 (Lis 35)	Contig	Complete Genome	SAMN28229471	from large multi-isolate project	0.9899	GCA_045320255.1	99.877975	0.25112927	100.0	1.65559202763098	3.0	True	100.0	1.15	True
GCA_045320275.1	GCA_051798525.1	ok	3034043.0	35.0	216202.0	3062438.0	2.0	3027579.0	3033360.0	683.0	98.861724	0.022302	Listeria monocytogenes	bacteria	1639	strain=VBLLi 01-83 (Lis 39)	Contig	Complete Genome	SAMN28229473	from large multi-isolate project	0.9907	GCA_045320275.1	99.9111	0.82463026	100.0	2.42088169259797	3.0	True	100.0	0.91	True
GCA_045320295.1	GCA_051796835.1	ok	3010077.0	41.0	237259.0	3036924.0	2.0	2978931.0	3009348.0	729.0	98.090403	0.024005	Listeria monocytogenes	bacteria	1639	strain=8/4/4W	Contig	Complete Genome	SAMN28229355	from large multi-isolate project	0.9912	GCA_045320295.1	99.88054	0.39825737	100.0	2.17180218122844	3.0	True	99.99	1.09	True
GCA_045320235.1	GCA_051789525.1	ok	3112432.0	89.0	224997.0	2977243.0	1.0	2943329.0	2956742.0	155690.0	98.860892	5.229335	Listeria monocytogenes	bacteria	1639	strain=NCTC 9863	Contig	Complete Genome	SAMN28229470	from large multi-isolate project	1.0454	GCA_045320235.1	99.82175	2.114749	100.0	3.78300307220164	3.0	True	99.99	2.69	True
GCA_045320375.1	GCA_051799045.1	ok	2967336.0	24.0	332889.0	2993232.0	1.0	2959630.0	2966929.0	407.0	98.877401	0.013597	Listeria monocytogenes	bacteria	1639	strain=VBLLi 01-110 (LM003)	Contig	Complete Genome	SAMN28229478	from large multi-isolate project	0.9913	GCA_045320375.1	99.80187	0.60883164	100.0	2.7484579889322	3.0	True	99.99	0.8	True
GCA_045320835.1	GCA_051792675.1	ok	2949614.0	45.0	154558.0	2980134.0	1.0	2942979.0	2948771.0	843.0	98.753244	0.028287	Listeria monocytogenes	bacteria	1639	strain=81-509	Contig	Complete Genome	SAMN28229422	from large multi-isolate project	0.9898	GCA_045320835.1	99.74682	0.6491244	100.0	1.28842029791602	3.0	True	99.96	0.97	True
GCA_045320995.1	GCA_051790405.1	ok	2889166.0	33.0	213636.0	2908642.0	1.0	2876276.0	2888548.0	618.0	98.887247	0.021247	Listeria monocytogenes	bacteria	1639	strain=NCF-FIKK4	Contig	Complete Genome	SAMN28229467	from large multi-isolate project	0.9933	GCA_045320995.1	99.76792	0.30563474	100.0	0.83688049575517	3.0	True	99.99	1.17	True
GCA_045320735.1	GCA_051797655.1	ok	2950225.0	18.0	535576.0	2979741.0	1.0	2946162.0	2949869.0	356.0	98.87309	0.011947	Listeria monocytogenes	bacteria	1639	strain=NCTC 5214	Contig	Complete Genome	SAMN28229344	from large multi-isolate project	0.9901	GCA_045320735.1	99.9052	0.5411923	100.0	1.63828754818364	3.0	True	99.99	0.54	True
GCA_045321025.1	GCA_051796455.1	ok	2975344.0	61.0	106505.0	2976518.0	1.0	2939303.0	2974262.0	1082.0	98.749714	0.036351	Listeria monocytogenes	bacteria	1639	strain=32/4/2W	Contig	Complete Genome	SAMN28229369	from large multi-isolate project	0.9996	GCA_045321025.1	99.57832	0.7039428	100.0	2.15459901449484	3.0	True	99.98	1.12	True
GCA_045320855.1	GCA_051796035.1	ok	2974311.0	90.0	62295.0	3025628.0	2.0	2966709.0	2972751.0	1560.0	98.052669	0.05156	Listeria monocytogenes	bacteria	1639	strain=37/3/1W	Contig	Complete Genome	SAMN28229371	from large multi-isolate project	0.983	GCA_045320855.1	99.89969	0.35793483	100.0	1.62051367417093	3.0	True	100.0	0.97	True
GCA_045321015.1	GCA_051796805.1	ok	3038396.0	26.0	236755.0	3066476.0	2.0	3034449.0	3037990.0	406.0	98.955576	0.01324	Listeria monocytogenes	bacteria	1639	strain=25/1/1W	Contig	Complete Genome	SAMN28229360	from large multi-isolate project	0.9908	GCA_045321015.1	99.87767	0.3507018	100.0	2.34725815522612	3.0	True	100.0	0.68	True
GCA_045321085.1	GCA_051793895.1	ok	2881025.0	21.0	429351.0	2897930.0	1.0	2865695.0	2880665.0	360.0	98.887654	0.012423	Listeria monocytogenes	bacteria	1639	strain=Isolate 14/19	Contig	Complete Genome	SAMN28229397	from large multi-isolate project	0.9942	GCA_045321085.1	99.866104	0.35906732	100.0	1.01693505395987	3.0	True	100.0	1.2	True
GCA_045321155.1	GCA_051793425.1	ok	2875049.0	18.0	447148.0	2898005.0	1.0	2864866.0	2874725.0	324.0	98.856489	0.01118	Listeria monocytogenes	bacteria	1639	strain=Isolate 15/23	Contig	Complete Genome	SAMN28229403	from large multi-isolate project	0.9921	GCA_045321155.1	99.86547	0.3689885	100.0	1.06540402493863	3.0	True	100.0	1.12	True
GCA_045321715.1	GCA_051794725.1	ok	2903122.0	41.0	171058.0	2928212.0	1.0	2892172.0	2902441.0	681.0	98.769215	0.023257	Listeria monocytogenes	bacteria	1639	strain=Isolate 12/4	Contig	Complete Genome	SAMN28229394	from large multi-isolate project	0.9914	GCA_045321715.1	99.82521	0.5379975	100.0	0.8524488139448301	3.0	True	100.0	1.06	True
GCA_045321195.1	GCA_051793055.1	ok	3129100.0	41.0	142979.0	3154289.0	2.0	3111814.0	3128327.0	773.0	98.653421	0.024506	Listeria monocytogenes	bacteria	1639	strain=Isolate 16/1	Contig	Complete Genome	SAMN28229407	from large multi-isolate project	0.992	GCA_045321195.1	99.844215	1.1471391	100.0	4.49187397907862	3.0	True	100.0	0.9	True
GCA_045321735.1	GCA_051794735.1	ok	2910360.0	29.0	299372.0	2927882.0	1.0	2894202.0	2909862.0	498.0	98.84968	0.017009	Listeria monocytogenes	bacteria	1639	strain=Isolate 12/2	Contig	Complete Genome	SAMN28229393	from large multi-isolate project	0.994	GCA_045321735.1	99.803986	0.6075382	100.0	1.18334646421859	3.0	True	100.0	1.09	True
GCA_045321775.1	GCA_051794335.1	ok	2899242.0	21.0	429426.0	2897914.0	1.0	2865411.0	2898904.0	338.0	98.8784	0.011664	Listeria monocytogenes	bacteria	1639	strain=Isolate 14/1	Contig	Complete Genome	SAMN28229395	from large multi-isolate project	1.0005	GCA_045321775.1	99.817986	0.4623562	100.0	2.2542234331778497	3.0	True	100.0	3.09	True
GCA_045321755.1	GCA_051795105.1	ok	2900126.0	21.0	430295.0	2927876.0	1.0	2893562.0	2899786.0	340.0	98.828024	0.011613	Listeria monocytogenes	bacteria	1639	strain=Isolate 12/1	Contig	Complete Genome	SAMN28229392	from large multi-isolate project	0.9905	GCA_045321755.1	99.83026	0.53421557	100.0	0.94734404410084	3.0	True	100.0	0.98	True
GCA_045321795.1	GCA_051794305.1	ok	2892717.0	23.0	405345.0	2897954.0	1.0	2863911.0	2892372.0	345.0	98.825275	0.011905	Listeria monocytogenes	bacteria	1639	strain=Isolate 14/9	Contig	Complete Genome	SAMN28229396	from large multi-isolate project	0.9982	GCA_045321795.1	99.84304	0.40647686	100.0	1.06444939597132	3.0	True	100.0	1.83	True
GCA_045323535.1	GCA_051795535.1	ok	2949239.0	61.0	109545.0	2979949.0	1.0	2943314.0	2948177.0	1062.0	98.770617	0.035638	Listeria monocytogenes	bacteria	1639	strain=Isolate 2/14	Contig	Complete Genome	SAMN28229379	from large multi-isolate project	0.9897	GCA_045323535.1	99.75481	0.54899454	100.0	1.07652426531895	3.0	True	99.99	0.89	True
GCA_046543865.1	GCA_054161265.1	ok	674454.0	7.0	255680.0	686552.0	1.0	673660.0	673922.0	532.0	98.122211	0.077489	Metamycoplasma hominis	bacteria	2098	strain=ZY_MH01	Contig	Complete Genome	SAMN42929155	na	0.9824	GCA_046543865.1	99.773285	0.6179631	86.55913978494624	38.17204301075269	2.0	True	99.62	0.0	True
GCA_045323555.1	GCA_051795115.1	ok	2879602.0	16.0	572902.0	2905191.0	1.0	2874992.0	2879324.0	278.0	98.960516	0.009569	Listeria monocytogenes	bacteria	1639	strain=Isolate 3/6	Contig	Complete Genome	SAMN28229386	from large multi-isolate project	0.9912	GCA_045323555.1	99.72983	0.3871292	100.0	0.08260199118667	3.0	True	99.99	1.04	True
GCA_046126195.1	GCA_053521345.1	ok	5881524.0	185.0	119262.0	5875631.0	5.0	5721617.0	5877967.0	3557.0	97.378767	0.060538	Klebsiella quasipneumoniae	bacteria	1463165	strain=15AR2774	Contig	Complete Genome	SAMN41036104	from large multi-isolate project	1.001	GCA_046126195.1	99.92427	1.3757586	100.0	0.0	3.0	True	99.99	1.27	True
GCA_046126215.1	GCA_052402505.1	ok	5694242.0	101.0	234151.0	5679531.0	6.0	5608420.0	5692253.0	1989.0	98.747942	0.03502	Klebsiella pneumoniae	bacteria	573	strain=17AR1548	Contig	Complete Genome	SAMN41036205	from large multi-isolate project	1.0026	GCA_046126215.1	99.86676	1.1187106	100.0	0.0	3.0	True	100.0	0.22	True
GCA_046126555.1	GCA_053521355.1	ok	5480732.0	142.0	225339.0	5490863.0	2.0	5382827.0	5470968.0	9764.0	98.03244	0.177823	Enterobacter hormaechei	bacteria	158836	strain=19AR0298	Contig	Complete Genome	SAMN41036322	from large multi-isolate project	0.9982	GCA_046126555.1	99.88815	1.8681437	100.0	0.0	3.0	True	100.0	1.82	True
GCA_046126415.1	GCA_053523415.1	ok	5219474.0	115.0	195251.0	5185074.0	3.0	5090722.0	5210148.0	9326.0	98.180315	0.179862	Enterobacter hormaechei	bacteria	158836	strain=18AR0094	Contig	Complete Genome	SAMN41036221	from large multi-isolate project	1.0066	GCA_046126415.1	99.906975	0.80943406	100.0	0.0	3.0	True	100.0	2.67	True
GCA_047753845.1	GCA_055389055.1	ok	5124749.0	175.0	133895.0	5337391.0	2.0	5108568.0	5121450.0	3299.0	95.71283	0.061809	Escherichia coli O103:H2	bacteria	562	strain=PV16-126	Contig	Complete Genome	SAMD00855728	from large multi-isolate project	0.9602	GCA_047753845.1	99.91728	0.6837368	100.0	0.0	3.0	True	100.0	1.01	True
GCA_047757325.1	GCA_055389835.1	ok	5444796.0	325.0	60083.0	5710683.0	3.0	5423123.0	5431922.0	12874.0	94.964525	0.225437	Escherichia coli O103:H2	bacteria	562	strain=20151001	Contig	Complete Genome	SAMD00855552	from large multi-isolate project	0.9534	GCA_047757325.1	99.90509	0.7733643	100.0	0.0	3.0	True	100.0	0.56	True
GCA_047757825.1	GCA_055390215.1	ok	5376838.0	235.0	135455.0	5734189.0	4.0	5347924.0	5369720.0	7118.0	93.263825	0.124133	Escherichia coli O103:H2	bacteria	562	strain=129	Contig	Complete Genome	SAMD00855527	from large multi-isolate project	0.9377	GCA_047757825.1	99.914665	0.7289946	99.51051552826692	0.1643014415259	3.0	True	100.0	1.1	True
GCA_048146045.1	GCA_055396745.1	ok	5153411.0	87.0	177479.0	5207510.0	4.0	5121089.0	5151722.0	1689.0	98.340454	0.032434	Escherichia coli	bacteria	562	strain=KA0011	Contig	Complete Genome	SAMD00731524	from large multi-isolate project	0.9896	GCA_048146045.1	99.81726	0.95451474	100.0	0.0	3.0	True	100.0	3.56	True
GCA_047757395.1	GCA_055389445.1	ok	5478684.0	137.0	129703.0	5635761.0	4.0	5465913.0	5475882.0	2802.0	96.986246	0.049718	Escherichia coli O103:H2	bacteria	562	strain=CEC12044	Contig	Complete Genome	SAMD00855553	from large multi-isolate project	0.9721	GCA_047757395.1	99.872055	1.0625213	100.0	0.0	3.0	True	100.0	0.49	True
GCA_048732395.1	GCA_055381005.1	ok	2149787.0	63.0	73537.0	2138474.0	1.0	2096799.0	2148666.0	1121.0	98.05118	0.052421	Streptococcus pneumoniae	bacteria	1313	strain=Sp575	Contig	Complete Genome	SAMD00725162	from large multi-isolate project	1.0053	GCA_048732395.1	99.950806	0.4262328	100.0	0.0	3.0	True	100.0	1.83	True
GCA_048732715.1	GCA_055381415.1	ok	2076034.0	79.0	51754.0	2164261.0	1.0	2109135.0	2073485.0	2549.0	97.452895	0.117777	Streptococcus pneumoniae	bacteria	1313	strain=Sp525	Contig	Complete Genome	SAMD00725161	from large multi-isolate project	0.9592	GCA_048732715.1	99.93143	0.32231808	100.0	0.0	3.0	True	99.99	0.34	True
GCA_048731915.1	GCA_055380575.1	ok	2075309.0	124.0	38672.0	2104196.0	1.0	2044026.0	2072923.0	2386.0	97.140476	0.113392	Streptococcus pneumoniae	bacteria	1313	strain=Sp943	Contig	Complete Genome	SAMD00725207	from large multi-isolate project	0.9863	GCA_048731915.1	99.9259	0.3501594	100.0	0.0	3.0	True	100.0	0.25	True
GCA_048271345.1	GCA_049995775.1	ok	5523168.0	98.0	181767.0	5610675.0	4.0	5521272.0	5521272.0	1896.0	98.406555	0.033793	Klebsiella pneumoniae	bacteria	573	strain=HCH-K131	Contig	Complete Genome	SAMN44076201	from large multi-isolate project	0.9844	GCA_048271345.1	99.89314	0.3796339	100.0	0.84792939756863	3.0	True	100.0	1.53	True
GCA_048271325.1	GCA_049991385.1	ok	5611782.0	103.0	181767.0	5707533.0	4.0	5609869.0	5609869.0	1913.0	98.288858	0.033517	Klebsiella pneumoniae	bacteria	573	strain=HCH-K129	Contig	Complete Genome	SAMN44076200	from large multi-isolate project	0.9832	GCA_048271325.1	99.90529	0.44839978	100.0	0.8199877679422001	3.0	True	100.0	1.65	True
GCA_048732835.1	GCA_055382695.1	ok	2174946.0	70.0	69438.0	2190227.0	1.0	2139378.0	2173711.0	1235.0	97.678368	0.056387	Streptococcus pneumoniae	bacteria	1313	strain=Sp373	Contig	Complete Genome	SAMD00725137	from large multi-isolate project	0.993	GCA_048732835.1	99.96635	0.42651892	100.0	0.48894351084646	3.0	True	100.0	1.47	True
GCA_048732855.1	GCA_055382275.1	ok	2154562.0	63.0	64193.0	2148940.0	1.0	2104647.0	2153361.0	1201.0	97.938844	0.055888	Streptococcus pneumoniae	bacteria	1313	strain=Sp376	Contig	Complete Genome	SAMD00725139	from large multi-isolate project	1.0026	GCA_048732855.1	99.955246	0.40177107	100.0	0.0	3.0	True	100.0	1.84	True
GCA_048733815.1	GCA_055381835.1	ok	2090416.0	122.0	44302.0	2157651.0	1.0	2083076.0	2083729.0	6687.0	96.543695	0.30992	Streptococcus pneumoniae	bacteria	1313	strain=Sp524	Contig	Complete Genome	SAMD00725160	from large multi-isolate project	0.9688	GCA_048733815.1	99.86427	0.39710402	99.90651129091216	0.21079675194113	3.0	True	100.0	0.36	True
GCA_048750775.1	GCA_055392485.1	ok	2763755.0	64.0	114409.0	2799217.0	1.0	2732027.0	2757545.0	6210.0	97.599686	0.221848	Staphylococcus aureus	bacteria	1280	strain=33009-19-S058	Contig	Complete Genome	SAMD00591214	from large multi-isolate project	0.9873	GCA_048750775.1	99.8643	0.42344928	98.4824176708363	0.0094226372129246	3.0	True	100.0	0.17	True
GCA_048890145.1	GCA_050261105.1	ok	3416935.0	35.0	177595.0	3401821.0	1.0	3385003.0	3415725.0	1210.0	99.505618	0.035569	Ornithinimicrobium sp. Y1847	bacteria	3405419	strain=Y1847	Scaffold	Complete Genome	SAMN47294953	na	1.0044	GCA_048890145.1	79.97943	11.782492	98.99617678224972	0.0	3.0	True	99.96	0.74	True
GCA_049078485.1	GCA_055379745.1	ok	2763670.0	87.0	51965.0	2789905.0	1.0	2678077.0	2761968.0	1702.0	95.991691	0.061006	Staphylococcus aureus	bacteria	1280	strain=HSA44	Contig	Complete Genome	SAMD00825218	from large multi-isolate project	0.9906	GCA_049078485.1	99.7307	0.86184144	98.87414511794816	2.7730963232855297	3.0	True	100.0	2.15	True
GCA_049575145.1	GCA_965282925.1	ok	5473837.0	98.0	176173.0	5504419.0	3.0	5386596.0	5471867.0	1970.0	97.859483	0.035789	Klebsiella pneumoniae	bacteria	573	KP13	Contig	Complete Genome	SAMEA117982249	from large multi-isolate project	0.9944	GCA_049575145.1	99.775505	0.90939105	100.0	0.0	3.0	True	100.0	0.76	True
GCA_049608475.1	GCA_965283175.2	ok	5432464.0	216.0	55071.0	5532301.0	6.0	5354433.0	5377237.0	55227.0	96.784918	0.998265	Klebsiella pneumoniae	bacteria	573	KP08	Contig	Complete Genome	SAMEA117982244	from large multi-isolate project	0.982	GCA_049608475.1	99.83064	0.42017996	99.52722279140129	0.90432099392643	3.0	True	100.0	0.52	True
GCA_049354125.1	GCA_055382605.1	ok	5287119.0	98.0	253515.0	5346784.0	5.0	5266509.0	5285120.0	1999.0	98.49863	0.037387	Escherichia coli	bacteria	562	strain=BroCaecum-55	Contig	Complete Genome	SAMD00874696	from large multi-isolate project	0.9888	GCA_049354125.1	99.86398	1.0643393	100.0	0.49659759744441	3.0	True	100.0	0.56	True
GCA_049741965.1	GCA_055901085.1	ok	5569999.0	213.0	48729.0	5509603.0	5.0	5413241.0	5440658.0	129341.0	98.251017	2.347556	Klebsiella pneumoniae	bacteria	573	07B21CPO007	Contig	Complete Genome	SAMN46342760	from large multi-isolate project	1.011	GCA_049741965.1	99.86588	0.7038504	100.0	0.0	3.0	True	100.0	0.67	True
GCA_049743695.1	GCA_055901155.1	ok	5768044.0	169.0	64072.0	5661098.0	5.0	5533255.0	5639035.0	129009.0	97.741728	2.278869	Klebsiella pneumoniae	bacteria	573	02C19CPO010B	Contig	Complete Genome	SAMN46342671	from large multi-isolate project	1.0189	GCA_049743695.1	99.765564	1.9214869	100.0	0.77543855487275	3.0	True	100.0	1.53	True
GCA_049743395.1	GCA_055900775.1	ok	5976525.0	144.0	154903.0	5699823.0	3.0	5601704.0	5687597.0	288928.0	98.278561	5.06907	Klebsiella pneumoniae	bacteria	573	07B16CRGN004B	Contig	Complete Genome	SAMN46342749	from large multi-isolate project	1.0485	GCA_049743395.1	99.832375	1.8619686	100.0	1.35348100036556	3.0	True	100.0	2.9	True
GCA_049743815.1	GCA_055901055.1	ok	5556150.0	191.0	49949.0	5459958.0	4.0	5376324.0	5406502.0	149648.0	98.46823	2.740827	Klebsiella pneumoniae	bacteria	573	07B21CPO008B	Contig	Complete Genome	SAMN46342761	from large multi-isolate project	1.0176	GCA_049743815.1	99.854675	0.7438719	100.0	0.0	3.0	True	100.0	0.74	True
GCA_049744735.1	GCA_055902465.1	ok	5756998.0	242.0	58307.0	5645703.0	8.0	5505518.0	5637866.0	119132.0	97.516961	2.110136	Klebsiella pneumoniae	bacteria	573	02A17CRGN003	Contig	Complete Genome	SAMN46342651	from large multi-isolate project	1.0197	GCA_049744735.1	99.65062	2.141717	100.0	4.72161947263267	3.0	True	100.0	4.43	True
GCA_049747335.1	GCA_055901115.1	ok	6078163.0	148.0	102529.0	5703653.0	4.0	5606195.0	5714724.0	363439.0	98.291306	6.372039	Klebsiella pneumoniae	bacteria	573	03A21CPO006	Contig	Complete Genome	SAMN46342691	from large multi-isolate project	1.0657	GCA_049747335.1	99.80156	2.386433	100.0	0.0	3.0	True	100.0	2.13	True
GCA_049748335.1	GCA_055901295.1	ok	4892023.0	56.0	225782.0	4648432.0	2.0	4597868.0	4791520.0	100503.0	98.912235	2.162084	Enterobacter hormaechei subsp. xiangfangensis	bacteria	158836	31A23CPO015	Contig	Complete Genome	SAMN46343226	from large multi-isolate project	1.0524	GCA_049748335.1	99.640976	1.1512101	100.0	0.76631093089391	3.0	True	100.0	4.56	True
GCA_049748895.1	GCA_055901235.1	ok	5694489.0	94.0	170003.0	5679312.0	7.0	5592183.0	5680688.0	13801.0	98.465853	0.243005	Klebsiella pneumoniae	bacteria	573	38M23CPO052B	Contig	Complete Genome	SAMN46343378	from large multi-isolate project	1.0027	GCA_049748895.1	99.85611	1.4308423	100.0	0.34575343724341	3.0	True	100.0	1.42	True
GCA_049749015.1	GCA_055900825.1	ok	6077591.0	151.0	191560.0	5712769.0	3.0	5614455.0	5792990.0	284601.0	98.279048	4.98184	Klebsiella pneumoniae	bacteria	573	08A1213CRGN017	Contig	Complete Genome	SAMN46342770	from large multi-isolate project	1.0639	GCA_049749015.1	99.37651	3.60142	100.0	2.2761703561578703	3.0	True	100.0	4.31	True
GCA_049766875.1	GCA_055900795.1	ok	5439628.0	164.0	102330.0	5426115.0	6.0	5280087.0	5394226.0	45402.0	97.308793	0.836731	Escherichia coli	bacteria	562	strain=08A21CPO005	Contig	Complete Genome	SAMN46342782	from large multi-isolate project	1.0025	GCA_049766875.1	99.864716	2.3885846	100.0	0.37844911591108	3.0	True	100.0	1.48	True
GCA_049767835.1	GCA_055901375.1	ok	5710106.0	111.0	138071.0	5710012.0	7.0	5619198.0	5695991.0	14115.0	98.409566	0.247197	Klebsiella pneumoniae	bacteria	573	38M23CPO030B	Contig	Complete Genome	SAMN46343360	from large multi-isolate project	1.0	GCA_049767835.1	99.87099	1.4118671	100.0	0.02396900599964	3.0	True	100.0	1.26	True
GCA_049767555.1	GCA_055901415.1	ok	4855583.0	57.0	226042.0	4649209.0	2.0	4596293.0	4754949.0	100634.0	98.861828	2.16454	Enterobacter hormaechei subsp. xiangfangensis	bacteria	158836	31A23CPO020	Contig	Complete Genome	SAMN46343228	from large multi-isolate project	1.0444	GCA_049767555.1	99.771835	0.94281435	100.0	0.4205800413266299	3.0	True	100.0	3.46	True
GCA_049767775.1	GCA_055901315.1	ok	5706408.0	99.0	218390.0	5714290.0	7.0	5622294.0	5692359.0	14049.0	98.390071	0.245857	Klebsiella pneumoniae	bacteria	573	38M23CPO042	Contig	Complete Genome	SAMN46343369	from large multi-isolate project	0.9986	GCA_049767775.1	99.87264	1.4483035	100.0	0.37099530950844	3.0	True	100.0	2.33	True
GCA_049768095.1	GCA_055900885.1	ok	5951373.0	85.0	295353.0	5609502.0	4.0	5541725.0	5811267.0	140106.0	98.791747	2.497655	Klebsiella pneumoniae	bacteria	573	11A16CRGN013A	Contig	Complete Genome	SAMN46342826	from large multi-isolate project	1.0609	GCA_049768095.1	99.66374	2.5241823	100.0	3.43614171045087	3.0	True	100.0	3.26	True
GCA_049769015.1	GCA_055900695.1	ok	5986756.0	112.0	184977.0	5634769.0	6.0	5558782.0	5645710.0	341046.0	98.651462	6.052529	Klebsiella pneumoniae	bacteria	573	11A23CPO036A	Contig	Complete Genome	SAMN46343148	from large multi-isolate project	1.0625	GCA_049769015.1	99.87868	1.4191538	100.0	1.12384070321022	3.0	True	100.0	3.85	True
GCA_049771615.1	GCA_055900905.1	ok	5219807.0	118.0	148236.0	4810908.0	7.0	4698706.0	4849231.0	370576.0	97.667758	7.702829	Enterobacter hormaechei subsp. xiangfangensis	bacteria	158836	15A23CPO012	Contig	Complete Genome	SAMN46343425	from large multi-isolate project	1.085	GCA_049771615.1	99.88403	1.9974768	99.81521070467451	0.99072243216377	3.0	True	100.0	5.46	True
GCA_049769515.1	GCA_055900635.1	ok	5471950.0	143.0	87677.0	5330527.0	5.0	5252803.0	5332034.0	139916.0	98.541908	2.624806	Klebsiella pneumoniae	bacteria	573	02B21CPO003A	Contig	Complete Genome	SAMN46342665	from large multi-isolate project	1.0265	GCA_049769515.1	99.71314	1.0176271	100.0	0.14678740932371	3.0	True	100.0	0.37	True
GCA_049771915.1	GCA_055900495.1	ok	4988397.0	80.0	158223.0	4749010.0	1.0	4681397.0	4707362.0	281035.0	98.576272	5.91776	Escherichia coli	bacteria	562	15A23CPO013	Contig	Complete Genome	SAMN46343426	from large multi-isolate project	1.0504	GCA_049771915.1	99.90611	0.8103311	100.0	0.0	3.0	True	100.0	0.86	True
GCA_049772295.1	GCA_055901775.1	ok	5809903.0	72.0	295104.0	5462849.0	4.0	5405204.0	5651100.0	158803.0	98.944781	2.906963	Klebsiella pneumoniae	bacteria	573	01A17CRGN006	Contig	Complete Genome	SAMN46342592	from large multi-isolate project	1.0635	GCA_049772295.1	98.816376	3.3191323	100.0	2.26170374838899	3.0	True	100.0	1.27	True
GCA_049771955.1	GCA_055900815.1	ok	5647909.0	150.0	94260.0	5557356.0	5.0	5440860.0	5574710.0	73199.0	97.903751	1.317155	Klebsiella pneumoniae	bacteria	573	03A21CPO010	Contig	Complete Genome	SAMN46342694	from large multi-isolate project	1.0163	GCA_049771955.1	99.76476	1.0165364	100.0	0.0	3.0	True	100.0	1.16	True
GCA_049773975.1	GCA_055902455.1	ok	5759715.0	132.0	95862.0	5628315.0	5.0	5525793.0	5659227.0	100488.0	98.17846	1.785401	Klebsiella pneumoniae	bacteria	573	01B19CPO003	Contig	Complete Genome	SAMN46342632	from large multi-isolate project	1.0233	GCA_049773975.1	99.74356	1.8533349	100.0	0.82458415514776	3.0	True	100.0	1.82	True
GCA_049776375.1	GCA_055900945.1	ok	5850102.0	143.0	173359.0	5446144.0	4.0	5366750.0	5517390.0	332712.0	98.542198	6.10913	Klebsiella pneumoniae	bacteria	573	09A17CRGN006A	Contig	Complete Genome	SAMN46342795	from large multi-isolate project	1.0742	GCA_049776375.1	99.838745	1.6229063	100.0	1.31407697414094	3.0	True	100.0	2.19	True
GCA_049775175.1	GCA_055901245.1	ok	5739094.0	101.0	198304.0	5571019.0	4.0	5497535.0	5581908.0	157186.0	98.680959	2.821495	Klebsiella pneumoniae	bacteria	573	38M23CPO034	Contig	Complete Genome	SAMN46343363	from large multi-isolate project	1.0302	GCA_049775175.1	99.848175	1.7277837	100.0	0.4326794728624999	3.0	True	100.0	3.76	True
GCA_049897925.1	GCA_041222755.1	ok	2896128.0	30.0	549535.0	2919555.0	1.0	2894836.0	2895503.0	625.0	99.15333	0.021407	Listeria ivanovii	bacteria	1638	strain=ATCC 19119	Contig	Complete Genome	SAMN40742705	na	0.992	GCA_049897925.1	99.3643	0.9008795	100.0	0.20951402579752	3.0	True	100.0	0.66	True
GCA_049898005.1	GCA_041222835.1	ok	2896620.0	25.0	377747.0	2919242.0	1.0	2895260.0	2896088.0	532.0	99.178485	0.018224	Listeria ivanovii	bacteria	1638	strain=PNUSAL004272	Contig	Complete Genome	SAMN40742762	na	0.9923	GCA_049898005.1	99.394585	0.8387536	100.0	0.06394286325518	3.0	True	99.99	0.67	True
