genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_798	798	79	8	7479008	set_D_clean	RS_GCF_017874455.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C aggregans	test	2347771	1962415	1621128	GB_GCA_016786725.1	Bacteroidota	3867945	test	1	1	1	83.938058	83.586304	69.049683	69.049665	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	130	10	140	3583543	
genome_799	799	79	9	7479009	set_D_clean	RS_GCF_017874455.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C aggregans	test	2347771	1425298	143261	RS_GCF_000426585.1;GB_GCA_018269055.1	Bacteroidota;Acidobacteriota	3128717;7909138	test	2	2	2	62.63448	60.708561	6.102015	6.102001	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	5	6	1568559	
genome_800	800	80	0	7480000	set_D_clean	RS_GCF_022427045.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	test	2175192	1545661	1543245	GB_GCA_041752935.1;GB_GCA_027339195.1;RS_GCF_003886535.1	Patescibacteriota;Pseudomonadota;Pseudomonadota	1262217;2667968;5152159	test	3	3	3	72.223317	71.058601	94.413056	70.94753	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	33	44	3088906	
genome_801	801	80	1	7480001	set_D_clean	RS_GCF_022427045.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	test	2175192	1227859	800097	RS_GCF_039677625.1;RS_GCF_038444415.1	Campylobacterota;Pseudomonadota	1898123;5159419	test	2	2	2	56.719973	56.448304	36.782826	36.782822	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	19	19	38	2027956	
genome_802	802	80	2	7480002	set_D_clean	RS_GCF_022427045.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	test	2175192	1835465	628086	RS_GCF_011062465.1;GB_GCA_032069645.1;RS_GCF_900992985.1	Bacillota;Pseudomonadota;Bacillota	3306126;4212058;1720721	test	3	3	3	88.661498	84.381747	32.569038	28.874968	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	307	3	310	2463551	
genome_803	803	80	3	7480003	set_D_clean	RS_GCF_022427045.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	test	2175192	2175192	385578	RS_GCF_001638825.1;RS_GCF_030053875.1;RS_GCF_003318255.1	Deinococcota;Pseudomonadota;Pseudomonadota	3344765;5600874;4443289	test	3	3	3	69.93535	100.0	27.316329	17.726159	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	14	17	2560770	
genome_804	804	80	4	7480004	set_D_clean	RS_GCF_022427045.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	test	2175192	1318252	1141750	GB_GCA_948793475.1;RS_GCF_018333255.1;RS_GCF_000345885.2;RS_GCF_040683155.1;GB_GCA_022380985.1	Campylobacterota;Bacillota;Campylobacterota;Actinomycetota;Bacteroidota	1842242;6754354;1581371;8648488;2688405	test	5	5	5	62.432731	60.603937	52.489632	52.489619	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	6	8	2460002	
genome_805	805	80	5	7480005	set_D_clean	RS_GCF_022427045.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	test	2175192	1313777	1313777	RS_GCF_024125195.1;RS_GCF_014164685.1	Bacillota;Actinomycetota	4182602;3363831	test	2	2	2	63.506505	60.398209	71.232989	60.398209	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	117	123	2627554	
genome_806	806	80	6	7480006	set_D_clean	RS_GCF_022427045.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	test	2175192	1524980	747394	RS_GCF_020256285.1;RS_GCF_014174165.1;RS_GCF_948837155.1;RS_GCF_002174355.1;RS_GCF_024346415.1	Bacteroidota;Pseudomonadota;Bacteroidota;Bacillota;Cyanobacteriota	5888343;4415112;1856780;2833539;2537363	test	5	5	5	77.308132	70.107834	34.359917	34.359909	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	11	14	2272374	
genome_807	807	80	7	7480007	set_D_clean	RS_GCF_022427045.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	test	2175192	1795374	1783104	RS_GCF_036630095.1;RS_GCF_900450805.1	Cyanobacteriota;Actinomycetota	2803161;5326567	test	2	2	2	92.920864	82.538645	91.319315	81.974557	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	116	129	3578478	
genome_808	808	80	8	7480008	set_D_clean	RS_GCF_022427045.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	test	2175192	1734817	1011570	RS_GCF_026783405.1;RS_GCF_002918765.1	Bacillota;Pseudomonadota	2134750;5141735	test	2	2	2	80.720237	79.754661	46.504873	46.50486	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	28	35	2746387	
genome_809	809	80	9	7480009	set_D_clean	RS_GCF_022427045.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	test	2175192	1798706	1490452	GB_GCA_016700375.1	Patescibacteriota	1256494	test	1	1	1	88.640279	82.691827	74.632719	68.52048	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	5	13	3289158	
genome_810	810	81	0	7481000	set_D_clean	RS_GCF_024170265.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus natronophilus	test	1957917	1337524	723332	RS_GCF_004323315.1;RS_GCF_039615085.1;RS_GCF_019041055.1;RS_GCF_900077195.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Pseudomonadota	1587427;4946568;6602994;4891846	test	4	4	4	68.635038	68.313621	38.59925	36.943956	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	17	31	48	2060856	
genome_811	811	81	1	7481001	set_D_clean	RS_GCF_024170265.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus natronophilus	test	1957917	1840518	911001	RS_GCF_040064635.1;RS_GCF_037929465.1;GB_GCA_948945145.1	Pseudomonadota;Bacillota;Bacteroidota	5471615;4073072;3170714	test	3	3	3	98.869607	94.003883	46.529137	46.529092	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	16	5	21	2751519	
genome_812	812	81	2	7481002	set_D_clean	RS_GCF_024170265.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus natronophilus	test	1957917	1200373	233285	RS_GCF_004120555.1;GB_GCA_963973015.1	Pseudomonadota;Pseudomonadota	4538441;3949043	test	2	2	2	61.483453	61.308677	11.914994	11.914959	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	14	2	16	1433658	
genome_813	813	81	3	7481003	set_D_clean	RS_GCF_024170265.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus natronophilus	test	1957917	1155679	459084	RS_GCF_025560205.1	Pseudomonadota	5963623	test	1	1	1	59.07129	59.025944	23.447594	23.447572	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	3	6	1614763	
genome_814	814	81	4	7481004	set_D_clean	RS_GCF_024170265.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus natronophilus	test	1957917	1214430	1106895	RS_GCF_020995405.1;GB_GCA_947369565.1;RS_GCF_040746155.1	Pseudomonadota;Verrucomicrobiota;Bdellovibrionota	5576491;2792080;3782989	test	3	3	3	60.425897	62.026633	56.534345	56.534317	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	2	14	2321325	
genome_815	815	81	5	7481005	set_D_clean	RS_GCF_024170265.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus natronophilus	test	1957917	1351839	519120	RS_GCF_009725325.1;RS_GCF_000699625.1;RS_GCF_030123025.1;RS_GCF_001166305.1;RS_GCF_003864055.1	Bacillota;Pseudomonadota;Bacillota;Bacillota;Pseudomonadota	2787129;4751271;4335104;2123926;4759051	test	5	5	5	69.283827	69.044755	26.513933	26.513892	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	36	9	45	1870959	
genome_816	816	81	6	7481006	set_D_clean	RS_GCF_024170265.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus natronophilus	test	1957917	1031073	331119	RS_GCF_003948695.1;RS_GCF_025594435.1;RS_GCF_900017315.1;GB_GCA_903837185.1	Pseudomonadota;Pseudomonadota;Bacillota;Patescibacteriota	3955193;4617148;2066176;924442	test	4	4	4	54.078492	52.661732	16.911821	16.9118	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	5	8	1362192	
genome_817	817	81	7	7481007	set_D_clean	RS_GCF_024170265.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus natronophilus	test	1957917	1287642	1287642	RS_GCF_002468175.1;RS_GCF_001369175.1	Pseudomonadota;Bacillota	4741416;1918093	test	2	2	2	62.673587	65.765913	97.919356	65.765913	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	6	14	2575284	
genome_818	818	81	8	7481008	set_D_clean	RS_GCF_024170265.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus natronophilus	test	1957917	1276309	449705	RS_GCF_033902885.1;RS_GCF_903181445.1;RS_GCF_928381695.1	Pseudomonadota;Bacteroidota;Actinomycetota	4449480;5191637;2567427	test	3	3	3	75.400336	65.187084	22.968585	22.968543	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	3	8	1726014	
genome_819	819	81	9	7481009	set_D_clean	RS_GCF_024170265.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus natronophilus	test	1957917	1267543	1267543	GB_GCA_027621865.1;RS_GCF_900989625.1;RS_GCF_003205195.1;GB_GCA_003279855.1;GB_GCA_009661105.2	Pseudomonadota;Bacillota;Pseudomonadota;Cyanobacteriota;Pseudomonadota	2487914;1799236;4933972;1661104;5869350	test	5	5	5	63.739538	64.739363	80.466528	64.739363	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	22	18	40	2535086	
genome_820	820	82	0	7482000	set_D_clean	RS_GCF_024498335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus inordinatus	test	2853958	2601653	1034283	RS_GCF_020169315.1;RS_GCF_037152355.1;RS_GCF_000168175.1	Pseudomonadota;Pseudomonadota;Campylobacterota	5509385;3305513;1694788	test	3	3	3	84.021169	91.15947	36.240316	36.240302	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	45	46	3635936	
genome_821	821	82	1	7482001	set_D_clean	RS_GCF_024498335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus inordinatus	test	2853958	2003318	1848574	RS_GCF_009897335.1;RS_GCF_024259405.1;RS_GCF_000736435.1;RS_GCF_020074825.1;RS_GCF_021442345.1	Bacillota;Bacillota;Actinomycetota;Bacillota;Bacillota	2421701;3893416;10118052;2680001;1774435	test	5	5	5	70.592113	70.194376	65.482736	64.772292	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	41	209	250	3851892	
genome_822	822	82	2	7482002	set_D_clean	RS_GCF_024498335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus inordinatus	test	2853958	1594563	1324943	GB_GCA_037232885.1;GB_GCA_938034685.1;RS_GCF_000563675.1;GB_GCA_001297145.1;RS_GCF_019252525.1	Pseudomonadota;Cyanobacteriota;Bacillota;Actinomycetota;Pseudomonadota	4541970;2115308;2927709;2566561;5738918	test	5	5	5	55.876815	55.871986	49.505694	46.424755	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	216	32	248	2919506	
genome_823	823	82	3	7482003	set_D_clean	RS_GCF_024498335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus inordinatus	test	2853958	2066919	2052758	RS_GCF_004358445.1;RS_GCF_040631495.1	Pseudomonadota;Actinomycetota	4222191;9312017	test	2	2	2	72.433328	72.422895	71.926722	71.926707	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	586	78	664	4119677	
genome_824	824	82	4	7482004	set_D_clean	RS_GCF_024498335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus inordinatus	test	2853958	1960254	92984	RS_GCF_900454145.1;GB_GCA_947460345.1;RS_GCF_007002325.1	Pseudomonadota;Bacteroidota;Bacillota	2185892;3000683;4137920	test	3	3	3	94.432083	68.685454	3.258103	3.258072	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	18	2	20	2053238	
genome_825	825	82	5	7482005	set_D_clean	RS_GCF_024498335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus inordinatus	test	2853958	2542100	1711809	RS_GCF_902158665.1;RS_GCF_014904745.1;RS_GCF_002864845.1;RS_GCF_020640375.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	6052172;4933581;5800759;6693507	test	4	4	4	79.383646	89.072789	59.980189	59.980175	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	8	14	4253909	
genome_826	826	82	6	7482006	set_D_clean	RS_GCF_024498335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus inordinatus	test	2853958	1595998	1595998	GB_GCA_001164345.1;RS_GCF_018069155.1;RS_GCF_017742995.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	4809364;5296772;5549631	test	3	3	3	87.080707	55.922267	66.888674	55.922267	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	49	51	3191996	
genome_827	827	82	7	7482007	set_D_clean	RS_GCF_024498335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus inordinatus	test	2853958	2816938	1927375	GB_GCA_025993285.1;RS_GCF_001476035.1;RS_GCF_002912885.1;RS_GCF_003053845.1	Verrucomicrobiota;Pseudomonadota;Campylobacterota;Pseudomonadota	2777738;4725300;1878835;5331589	test	4	4	4	98.27349	98.702854	67.533414	67.533404	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	18	20	4744313	
genome_828	828	82	8	7482008	set_D_clean	RS_GCF_024498335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus inordinatus	test	2853958	1953522	1953522	RS_GCF_900054235.2;GB_GCA_903900915.1	Bacillota;Patescibacteriota	2120605;992986	test	2	2	2	68.602186	68.449571	72.919209	68.449571	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	76	16	92	3907044	
genome_829	829	82	9	7482009	set_D_clean	RS_GCF_024498335.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus inordinatus	test	2853958	2406586	1600769	GB_GCA_948893665.1;GB_GCA_009992805.1;RS_GCF_018516925.1;RS_GCF_036323865.1	Chrysiogenota;Campylobacterota;Bacillota;Pseudomonadota	2269345;2328509;2942453;6592751	test	4	4	4	97.175598	84.324507	56.089439	56.089438	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	15	17	32	4007355	
genome_830	830	83	0	7483000	set_D_clean	RS_GCF_028211275.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	test	3727467	2979450	1698371	GB_GCA_948909505.1;RS_GCF_024380685.1;GB_GCA_937993075.1;RS_GCF_017347585.1;GB_GCA_016867265.1	Bacteroidota;Pseudomonadota;Bacteroidota;Bacillota;Cyanobacteriota	2469347;5010155;2967257;2597825;2851896	test	5	5	5	95.04668	79.932297	57.142981	45.563676	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	109	110	4677821	
genome_831	831	83	1	7483001	set_D_clean	RS_GCF_028211275.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	test	3727467	2043656	369558	RS_GCF_005083105.1;RS_GCF_030398025.1;RS_GCF_017742995.1	Pseudomonadota;Campylobacterota;Pseudomonadota	642180;1660926;5549631	test	3	3	3	55.282033	54.826937	12.1294	9.914454	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	12	22	2413214	
genome_832	832	83	2	7483002	set_D_clean	RS_GCF_028211275.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	test	3727467	2001913	140284	RS_GCF_002975435.1	Actinomycetota	4309199	test	1	1	1	53.72772	53.707062	3.763525	3.763521	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	166	2	168	2142197	
genome_833	833	83	3	7483003	set_D_clean	RS_GCF_028211275.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	test	3727467	2831931	1454348	RS_GCF_018333255.1;RS_GCF_025245215.1	Bacillota;Bacillota	6754354;4459370	test	2	2	2	92.818207	75.974677	39.017074	39.017059	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	55	146	201	4286279	
genome_834	834	83	4	7483004	set_D_clean	RS_GCF_028211275.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	test	3727467	3135236	2740382	RS_GCF_029478475.1	Pseudomonadota	5364301	test	1	1	1	52.636786	84.111704	73.518624	73.518612	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	218	219	5875618	
genome_835	835	83	5	7483005	set_D_clean	RS_GCF_028211275.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	test	3727467	3245184	535153	RS_GCF_013108535.1;GB_GCA_963677495.1;RS_GCF_000463315.1;RS_GCF_001454095.1	Pseudomonadota;Cloacimonadota;Bacteroidota;Pseudomonadota	4414755;3408260;7082128;6319063	test	4	4	4	87.477953	87.061374	14.561589	14.357015	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	55	62	117	3780337	
genome_836	836	83	6	7483006	set_D_clean	RS_GCF_028211275.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	test	3727467	2400133	398559	GB_GCA_902465795.1	Actinomycetota	2217348	test	1	1	1	64.100866	64.390456	28.412298	10.692489	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	1	5	2798692	
genome_837	837	83	7	7483007	set_D_clean	RS_GCF_028211275.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	test	3727467	2794249	1871414	RS_GCF_001102245.1;GB_GCA_963662275.1;RS_GCF_036578225.1;RS_GCF_013277115.1	Pseudomonadota;Cloacimonadota;Campylobacterota;Bacillota	4932473;4378784;1613609;1960436	test	4	4	4	71.530728	74.963749	50.206059	50.206051	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	16	24	4665663	
genome_838	838	83	8	7483008	set_D_clean	RS_GCF_028211275.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	test	3727467	2517041	2517041	RS_GCF_030166735.1;RS_GCF_030067195.1;RS_GCF_040982145.1;RS_GCF_027683805.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	3963249;5358322;5470228;3302228	test	4	4	4	61.586541	67.526849	99.570316	67.526849	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	43	49	5034082	
genome_839	839	83	9	7483009	set_D_clean	RS_GCF_028211275.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	test	3727467	2959280	1440194	RS_GCF_039532605.1;RS_GCF_002176585.1;GB_GCA_031994425.1	Actinomycetota;Bacillota;Bacteroidota	4017982;2058647;5316336	test	3	3	3	81.759468	79.391179	56.149355	38.637337	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	330	25	355	4399474	
genome_840	840	84	0	7484000	set_D_clean	RS_GCF_028471865.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	test	2078475	1087036	146966	RS_GCF_900461665.1;RS_GCF_000426585.1;RS_GCF_023698665.1;GB_GCA_021789935.1;RS_GCF_000968055.1	Bacillota;Bacteroidota;Bacillota;Nitrospirota;Bacillota	2249195;3128717;2951348;2471817;1554229	test	5	5	5	50.423583	52.299691	7.070869	7.070857	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	22	11	33	1234002	
