genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_446	69.584354	66.583287	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	24	2685904	44	6	80.1	6.48	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_447	83.6739	80.338839	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	201	3235148	44	7	93.91	18.45	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_448	100.0	30.769309	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2579422	44	8	95.94	3.59	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_449	86.776463	76.863247	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	137	3227790	44	9	100.0	22.63	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_450	100.0	33.271933	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	5	2632126	45	0	98.87	5.39	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_451	100.0	75.912251	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	95	3474274	45	1	100.0	12.92	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_452	51.956401	13.538403	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	33	1293525	45	2	58.76	3.59	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_453	76.450377	23.360813	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	29	1971275	45	3	82.46	3.03	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_454	100.0	75.656708	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	3	3469227	45	4	100.0	33.96	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_455	100.0	92.364167	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	52	3799200	45	5	100.0	21.89	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_456	64.501388	37.100026	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	39	2006632	45	6	87.0	9.55	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_457	60.068385	60.068385	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	22	2372706	45	7	90.82	9.8	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_458	96.438438	50.144759	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	2	2895024	45	8	99.96	4.77	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_459	73.402839	22.466689	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	84	1893427	45	9	72.18	0.51	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_460	54.071083	3.122642	RS_GCF_000190315.1	Thermoproteota	set_d_clean	31	1314874	46	0	54.48	1.72	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_461	86.777936	27.419429	RS_GCF_000190315.1	Thermoproteota	set_d_clean	93	2625378	46	1	89.76	1.8	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_462	77.769736	56.947485	RS_GCF_000190315.1	Thermoproteota	set_d_clean	18	3097126	46	2	96.45	17.6	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_463	100.0	73.11533	RS_GCF_000190315.1	Thermoproteota	set_d_clean	5	3979892	46	3	100.0	31.19	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_464	70.094777	54.514409	RS_GCF_000190315.1	Thermoproteota	set_d_clean	16	2864744	46	4	84.79	10.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_465	83.093263	83.093263	RS_GCF_000190315.1	Thermoproteota	set_d_clean	552	3820600	46	5	93.91	8.57	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_466	53.138496	21.298113	RS_GCF_000190315.1	Thermoproteota	set_d_clean	53	1711285	46	6	66.43	0.95	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_467	84.918723	80.29707	RS_GCF_000190315.1	Thermoproteota	set_d_clean	173	3798283	46	7	92.74	21.47	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_468	52.429748	52.429748	RS_GCF_000190315.1	Thermoproteota	set_d_clean	287	2410702	46	8	78.08	3.9	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_469	76.802786	11.019438	RS_GCF_000190315.1	Thermoproteota	set_d_clean	107	2019018	46	9	78.15	5.43	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_470	60.648196	20.041691	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	7	1501897	47	0	72.57	5.17	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_471	100.0	69.673243	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	110	3158162	47	1	99.79	2.74	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_472	92.421185	84.247201	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	3288364	47	2	100.0	13.44	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_473	83.177046	6.203823	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	32	1663664	47	3	83.42	4.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_474	90.901242	2.151108	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	10	1732002	47	4	92.46	1.35	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_475	62.680678	29.803849	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	1721433	47	5	79.99	7.53	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_476	83.955526	34.687534	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	91	2208327	47	6	87.08	8.72	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_477	82.335493	53.845927	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	51	2534772	47	7	98.84	19.3	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_478	71.716685	11.471483	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	50	1548398	47	8	78.28	4.86	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_479	56.726087	56.726087	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	140	2111708	47	9	75.81	5.84	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_480	65.773669	20.198714	RS_GCF_000223905.1	Halobacteriota	set_d_clean	5	3344330	48	0	82.1	4.66	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_481	52.295126	5.243875	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	2238270	48	1	56.06	0.19	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_482	74.918773	74.918773	RS_GCF_000223905.1	Halobacteriota	set_d_clean	200	5828688	48	2	96.18	45.15	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_483	83.376474	44.359917	RS_GCF_000223905.1	Halobacteriota	set_d_clean	15	4968952	48	3	100.0	22.96	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_484	59.991465	59.991465	RS_GCF_000223905.1	Halobacteriota	set_d_clean	164	4667342	48	4	91.58	11.39	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_485	77.30296	48.15837	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	4880452	48	5	85.97	15.29	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_486	51.269137	44.248272	RS_GCF_000223905.1	Halobacteriota	set_d_clean	73	3715632	48	6	73.47	8.39	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_487	51.163302	23.882052	RS_GCF_000223905.1	Halobacteriota	set_d_clean	474	2919268	48	7	86.25	8.82	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_488	80.847634	80.847634	RS_GCF_000223905.1	Halobacteriota	set_d_clean	311	6289954	48	8	96.43	26.86	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_489	78.602572	78.602572	RS_GCF_000223905.1	Halobacteriota	set_d_clean	204	6115288	48	9	96.41	36.47	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_490	87.565488	4.507449	RS_GCF_000243255.1	Halobacteriota	set_d_clean	96	2947205	49	0	86.4	3.63	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_491	100.0	49.174057	RS_GCF_000243255.1	Halobacteriota	set_d_clean	50	4774981	49	1	100.0	23.41	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_492	100.0	13.385012	RS_GCF_000243255.1	Halobacteriota	set_d_clean	8	3629393	49	2	98.78	3.2	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_493	72.902292	7.584008	RS_GCF_000243255.1	Halobacteriota	set_d_clean	107	2576323	49	3	76.94	2.93	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_494	73.094173	52.852219	RS_GCF_000243255.1	Halobacteriota	set_d_clean	144	4031476	49	4	84.54	16.08	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_495	58.02797	58.02797	RS_GCF_000243255.1	Halobacteriota	set_d_clean	162	3714888	49	5	87.33	17.47	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_496	79.27219	77.857702	RS_GCF_000243255.1	Halobacteriota	set_d_clean	199	5029643	49	6	97.29	39.8	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_497	83.471386	53.680662	RS_GCF_000243255.1	Halobacteriota	set_d_clean	14	4390163	49	7	94.96	25.41	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_498	70.948182	22.037798	RS_GCF_000243255.1	Halobacteriota	set_d_clean	35	2976431	49	8	70.81	2.74	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_499	54.718293	49.071493	RS_GCF_000243255.1	Halobacteriota	set_d_clean	17	3322255	49	9	71.17	1.52	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_500	87.21427	64.678662	RS_GCF_000245255.1	Thermoproteota	set_d_clean	185	4093153	50	0	95.38	15.43	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_501	57.665872	40.440195	RS_GCF_000245255.1	Thermoproteota	set_d_clean	25	2643725	50	1	81.74	7.56	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_502	65.923002	42.844266	RS_GCF_000245255.1	Thermoproteota	set_d_clean	31	2931019	50	2	91.54	14.61	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_503	89.367892	29.801296	RS_GCF_000245255.1	Thermoproteota	set_d_clean	20	3211326	50	3	98.22	9.68	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_504	70.136398	64.123474	RS_GCF_000245255.1	Thermoproteota	set_d_clean	120	3617984	50	4	84.32	14.82	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_505	63.531733	34.873506	RS_GCF_000245255.1	Thermoproteota	set_d_clean	28	2651787	50	5	75.84	7.81	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_506	100.0	39.469979	RS_GCF_000245255.1	Thermoproteota	set_d_clean	26	3758384	50	6	99.98	7.56	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_507	60.479033	7.916395	RS_GCF_000245255.1	Thermoproteota	set_d_clean	10	1843094	50	7	67.56	0.35	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_508	74.032846	56.858379	RS_GCF_000245255.1	Thermoproteota	set_d_clean	41	3527207	50	8	98.46	9.82	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_509	100.0	69.488326	RS_GCF_000245255.1	Thermoproteota	set_d_clean	5	4567307	50	9	100.0	16.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_510	79.9068	24.326811	RS_GCF_000245275.1	Thermoproteota	set_d_clean	83	2749223	51	0	83.82	3.69	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_511	86.024199	31.911172	RS_GCF_000245275.1	Thermoproteota	set_d_clean	29	3110615	51	1	98.86	11.29	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_512	74.216842	46.732111	RS_GCF_000245275.1	Thermoproteota	set_d_clean	266	3190100	51	2	85.64	7.93	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_513	75.337803	1.234134	RS_GCF_000245275.1	Thermoproteota	set_d_clean	442	2019630	51	3	76.26	0.32	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_514	74.022079	31.266599	RS_GCF_000245275.1	Thermoproteota	set_d_clean	50	2777051	51	4	87.31	11.65	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_515	71.316736	66.423462	RS_GCF_000245275.1	Thermoproteota	set_d_clean	84	3632979	51	5	85.16	9.24	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_516	82.165252	1.320084	RS_GCF_000245275.1	Thermoproteota	set_d_clean	12	2201975	51	6	94.45	0.0	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_517	72.875337	49.24015	RS_GCF_000245275.1	Thermoproteota	set_d_clean	86	3220868	51	7	90.0	10.81	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_518	100.0	66.997933	RS_GCF_000245275.1	Thermoproteota	set_d_clean	2	4404669	51	8	100.0	32.06	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_519	100.0	46.577195	RS_GCF_000245275.1	Thermoproteota	set_d_clean	90	3866060	51	9	100.0	10.01	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_520	100.0	7.687843	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	3	2100250	52	0	99.29	1.98	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_521	69.707632	69.707632	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	10	2719034	52	1	86.19	13.12	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_522	78.237801	0.40332	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	14	1533748	52	2	77.41	0.69	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_523	51.021195	18.629061	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	31	1358398	52	3	52.61	2.66	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_524	86.413668	42.880809	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	4	2521647	52	4	83.06	3.84	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_525	100.0	83.492598	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	52	3578680	52	5	100.0	30.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_526	58.885881	57.232762	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	111	2264677	52	6	76.96	5.25	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_527	87.791498	16.2618	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	42	2029365	52	7	94.94	3.03	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_528	84.551198	56.717563	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	306	2755183	52	8	90.41	11.71	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_529	100.0	63.299481	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	241	3184851	52	9	100.0	13.74	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_530	75.891199	75.891199	RS_GCF_000328665.1	Halobacteriota	set_d_clean	8	4119394	53	0	88.53	28.24	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_531	100.0	6.845251	RS_GCF_000328665.1	Halobacteriota	set_d_clean	11	2899794	53	1	100.0	2.93	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_532	56.463473	54.649149	RS_GCF_000328665.1	Halobacteriota	set_d_clean	87	3015611	53	2	67.58	10.28	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_533	56.727142	53.887104	RS_GCF_000328665.1	Halobacteriota	set_d_clean	290	3002085	53	3	83.89	12.75	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_534	54.034192	52.350744	RS_GCF_000328665.1	Halobacteriota	set_d_clean	70	2887301	53	4	77.37	5.88	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_535	72.046228	72.046191	RS_GCF_000328665.1	Halobacteriota	set_d_clean	98	3910687	53	5	85.28	4.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_536	100.0	96.891761	RS_GCF_000328665.1	Halobacteriota	set_d_clean	15	5343668	53	6	100.0	62.79	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_537	100.0	5.958962	RS_GCF_000328665.1	Halobacteriota	set_d_clean	17	2875740	53	7	99.91	1.96	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_538	69.179403	16.80751	RS_GCF_000328665.1	Halobacteriota	set_d_clean	29	2333696	53	8	67.75	1.69	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_539	69.023803	18.087644	RS_GCF_000328665.1	Halobacteriota	set_d_clean	46	2364216	53	9	73.71	1.9	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_540	78.15796	72.716754	RS_GCF_000337195.1	Halobacteriota	set_d_clean	437	6322856	54	0	88.48	10.12	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_541	58.512136	58.512136	RS_GCF_000337195.1	Halobacteriota	set_d_clean	221	4904252	54	1	79.06	9.99	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_542	51.091546	47.066991	RS_GCF_000337195.1	Halobacteriota	set_d_clean	109	4113627	54	2	97.39	37.0	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_543	61.180935	45.896451	RS_GCF_000337195.1	Halobacteriota	set_d_clean	127	4487398	54	3	90.09	14.65	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_544	56.769437	56.769437	RS_GCF_000337195.1	Halobacteriota	set_d_clean	22	4758186	54	4	98.39	37.8	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_545	56.592048	56.592048	RS_GCF_000337195.1	Halobacteriota	set_d_clean	67	4743318	54	5	92.77	18.36	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_546	53.420243	12.015919	RS_GCF_000337195.1	Halobacteriota	set_d_clean	6	2742298	54	6	61.86	2.57	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_547	63.179957	20.368693	RS_GCF_000337195.1	Halobacteriota	set_d_clean	561	3501356	54	7	69.32	4.26	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_548	86.014552	7.986615	RS_GCF_000337195.1	Halobacteriota	set_d_clean	43	3939400	54	8	85.14	7.31	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_549	61.241973	59.115887	RS_GCF_000337195.1	Halobacteriota	set_d_clean	5	5043956	54	9	81.38	7.73	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_550	80.211032	49.217116	RS_GCF_000337875.1	Halobacteriota	set_d_clean	97	5715934	55	0	96.61	19.46	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_551	57.278912	19.575011	RS_GCF_000337875.1	Halobacteriota	set_d_clean	91	3394099	55	1	76.27	6.6	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_552	100.0	78.393832	RS_GCF_000337875.1	Halobacteriota	set_d_clean	51	7878405	55	2	100.0	48.38	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_553	85.38464	7.921384	RS_GCF_000337875.1	Halobacteriota	set_d_clean	10	4120673	55	3	89.94	3.26	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_554	70.444392	6.252724	RS_GCF_000337875.1	Halobacteriota	set_d_clean	369	3387174	55	4	75.15	3.34	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_555	58.477811	37.398374	RS_GCF_000337875.1	Halobacteriota	set_d_clean	73	4234179	55	5	84.89	9.18	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_556	75.635708	33.966971	RS_GCF_000337875.1	Halobacteriota	set_d_clean	57	4840382	55	6	100.0	16.74	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_557	81.55057	0.487693	RS_GCF_000337875.1	Halobacteriota	set_d_clean	291	3623055	55	7	82.63	0.43	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_558	75.84491	75.844887	RS_GCF_000337875.1	Halobacteriota	set_d_clean	44	6699075	55	8	99.59	60.87	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_559	67.223913	34.815034	RS_GCF_000337875.1	Halobacteriota	set_d_clean	13	4506345	55	9	92.52	18.64	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_560	58.191753	12.987596	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	1648718	56	0	64.82	4.88	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_561	65.485624	34.553188	RS_GCF_000734035.1	Halobacteriota	set_d_clean	360	2317186	56	1	79.72	9.48	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_562	72.327263	56.560953	RS_GCF_000734035.1	Halobacteriota	set_d_clean	9	2985421	56	2	93.39	10.26	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_563	100.0	15.538705	RS_GCF_000734035.1	Halobacteriota	set_d_clean	18	2676208	56	3	100.0	5.01	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_564	80.81723	37.866033	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	2749045	56	4	95.9	6.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_565	52.706638	33.92779	RS_GCF_000734035.1	Halobacteriota	set_d_clean	181	2006702	56	5	73.11	6.59	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_566	96.876035	81.637465	RS_GCF_000734035.1	Halobacteriota	set_d_clean	6	4134885	56	6	98.76	2.21	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_567	58.055068	58.055025	RS_GCF_000734035.1	Halobacteriota	set_d_clean	190	2689443	56	7	76.21	7.33	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_568	70.183919	67.50312	RS_GCF_000734035.1	Halobacteriota	set_d_clean	28	3189227	56	8	80.81	13.61	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_569	63.052117	8.686834	RS_GCF_000734035.1	Halobacteriota	set_d_clean	54	1661680	56	9	69.34	0.4	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_570	83.739718	12.127936	RS_GCF_001280425.1	Halobacteriota	set_d_clean	531	3806894	57	0	87.06	7.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_571	78.416208	78.416208	RS_GCF_001280425.1	Halobacteriota	set_d_clean	258	6227798	57	1	100.0	38.56	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_572	78.840712	19.878952	RS_GCF_001280425.1	Halobacteriota	set_d_clean	17	3920147	57	2	87.22	4.24	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_573	78.907849	17.785645	RS_GCF_001280425.1	Halobacteriota	set_d_clean	85	3839688	57	3	83.09	4.78	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_574	76.337859	26.830722	RS_GCF_001280425.1	Halobacteriota	set_d_clean	32	4096813	57	4	88.69	6.75	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_575	57.029974	0.795646	RS_GCF_001280425.1	Halobacteriota	set_d_clean	152	2296249	57	5	51.93	0.32	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_576	59.754535	17.366077	RS_GCF_001280425.1	Halobacteriota	set_d_clean	75	3062451	57	6	68.09	9.54	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_577	100.0	72.116342	RS_GCF_001280425.1	Halobacteriota	set_d_clean	207	6834721	57	7	100.0	18.54	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_578	100.0	37.475375	RS_GCF_001280425.1	Halobacteriota	set_d_clean	12	5459132	57	8	100.0	17.08	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_579	65.054801	40.977273	RS_GCF_001280425.1	Halobacteriota	set_d_clean	196	4210522	57	9	80.97	24.58	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_580	68.024318	39.183759	RS_GCF_001305655.1	Halobacteriota	set_d_clean	39	2415934	58	0	88.79	11.92	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_581	72.496073	0.181984	RS_GCF_001305655.1	Halobacteriota	set_d_clean	31	1637800	58	1	68.89	0.03	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_582	88.775904	62.255957	RS_GCF_001305655.1	Halobacteriota	set_d_clean	33	3403503	58	2	95.06	18.82	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_583	89.448813	70.55243	RS_GCF_001305655.1	Halobacteriota	set_d_clean	40	3605628	58	3	100.0	24.17	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_584	77.015709	70.50122	RS_GCF_001305655.1	Halobacteriota	set_d_clean	49	3324294	58	4	99.77	7.98	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_585	75.174395	35.495052	RS_GCF_001305655.1	Halobacteriota	set_d_clean	38	2493936	58	5	77.51	11.08	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_586	95.276592	69.435944	RS_GCF_001305655.1	Halobacteriota	set_d_clean	45	3711797	58	6	100.0	25.42	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_587	71.432483	71.432438	RS_GCF_001305655.1	Halobacteriota	set_d_clean	30	3219461	58	7	62.99	16.49	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_588	52.439183	52.256312	RS_GCF_001305655.1	Halobacteriota	set_d_clean	86	2359313	58	8	82.8	7.73	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_589	75.148391	56.256889	RS_GCF_001305655.1	Halobacteriota	set_d_clean	144	2961218	58	9	94.25	18.29	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_590	100.0	50.628651	RS_GCF_001560405.1	Thermoproteota	set_d_clean	87	3371256	59	0	100.0	14.23	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_591	100.0	54.036193	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	3447521	59	1	100.0	17.32	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_592	70.467454	49.883384	RS_GCF_001560405.1	Thermoproteota	set_d_clean	50	2693601	59	2	94.13	7.96	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_593	100.0	3.815562	RS_GCF_001560405.1	Thermoproteota	set_d_clean	4	2323521	59	3	99.94	0.89	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
