genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
F_r001_species_redundant	3	True	84.40540090972426	0.94849802800097	0.8440540090972426	0.0094849802800097	markers + neural network
F_r023_phylum_single	2	True	91.84782608695652	43.20652173913043	0.9184782608695652	0.4320652173913043	markers
F_r017_genus_single	3	True	100.0	8.76059957948765	1.0	0.0876059957948765	markers + neural network
F_r088_family_redundant	3	True	99.59899407155824	8.98057269217961	0.9959899407155824	0.0898057269217961	markers + neural network
F_r001_family_redundant	3	True	83.10419354045158	2.28537177787998	0.8310419354045158	0.0228537177787998	markers + neural network
F_r052_class_single	3	True	82.99362717819426	9.49734661907041	0.8299362717819426	0.0949734661907041	markers + neural network
F_r079_class_redundant	3	True	75.84273199530965	27.551324174633628	0.7584273199530964	0.2755132417463363	markers + neural network
F_r016_genus_single	3	True	84.39561749625818	0.24733063736185	0.8439561749625818	0.0024733063736185	markers + neural network
F_r085_order_redundant	3	True	87.19616104594117	21.63770617648755	0.8719616104594117	0.2163770617648755	markers + neural network
F_r088_species_replaced	3	True	89.43755757096451	2.18513618438582	0.8943755757096452	0.0218513618438582	markers + neural network
F_r027_control_none	3	True	75.57473338249937	1.18640849099064	0.7557473338249937	0.0118640849099064	markers + neural network
F_r059_class_redundant	2	True	91.83767086503931	33.314877365258425	0.9183767086503932	0.3331487736525842	markers
F_r083_species_redundant	3	True	98.32994049553884	7.4421691532391	0.9832994049553884	0.074421691532391	markers + neural network
F_r040_genus_single	3	True	84.81146298121351	0.0	0.8481146298121351	0.0	markers + neural network
F_r061_family_redundant	3	True	63.97391819738998	1.54499462703157	0.6397391819738998	0.0154499462703157	markers + neural network
F_r095_class_replaced	3	True	86.79375691822129	3.67647792688934	0.8679375691822129	0.0367647792688934	markers + neural network
F_r083_species_single	3	True	99.88795061293416	0.0	0.9988795061293416	0.0	markers + neural network
F_r017_phylum_redundant	3	True	99.19258799878725	23.74364216694951	0.9919258799878724	0.2374364216694951	markers + neural network
F_r015_genus_replaced	3	True	82.3962340530386	0.0	0.823962340530386	0.0	markers + neural network
F_r098_control_none	2	True	81.34715025906736	45.89810149039629	0.8134715025906736	0.4589810149039629	markers
F_r044_species_redundant	3	True	85.40309824900234	14.574272915370509	0.8540309824900234	0.1457427291537051	markers + neural network
F_r014_species_single	3	True	83.72651156962209	0.0	0.8372651156962209	0.0	markers + neural network
F_r060_order_redundant	3	True	73.28568043746752	29.61068872713552	0.7328568043746752	0.2961068872713552	markers + neural network
F_r043_genus_replaced	3	True	78.16104504318876	2.09790299424508	0.7816104504318877	0.0209790299424508	markers + neural network
F_r020_order_replaced	3	True	62.53782050087084	14.581742488203862	0.6253782050087084	0.1458174248820386	markers + neural network
F_r046_order_redundant	2	True	82.79569892473118	73.25268817204301	0.8279569892473119	0.7325268817204301	markers
F_r071_species_single	3	True	72.53498968852739	1.7806631175287295	0.725349896885274	0.0178066311752873	markers + neural network
F_r009_family_replaced	3	True	92.26096668453704	0.0	0.9226096668453704	0.0	markers + neural network
F_r014_genus_replaced	3	True	99.85202867139256	0.0	0.9985202867139256	0.0	markers + neural network
F_r016_genus_redundant	3	True	85.84021596954584	16.65619175922588	0.8584021596954584	0.1665619175922588	markers + neural network
F_r069_phylum_redundant	3	True	77.33553296505039	19.55558135503653	0.7733553296505039	0.1955558135503653	markers + neural network
F_r096_species_redundant	3	True	79.43093185952215	3.70757998749316	0.7943093185952215	0.0370757998749316	markers + neural network
F_r018_class_redundant	2	True	91.65816015126754	36.90476320227798	0.9165816015126754	0.3690476320227798	markers
F_r020_class_replaced	2	True	59.53565379280356	2.23880597014925	0.5953565379280356	0.0223880597014925	markers
F_r088_class_replaced	3	True	96.89301740913184	2.0959879237886803	0.9689301740913184	0.0209598792378868	markers + neural network
F_r008_phylum_replaced	3	True	90.89184515587768	4.865494743104979	0.9089184515587768	0.0486549474310498	markers + neural network
F_r013_order_redundant	3	True	90.8371926833341	14.25100181982717	0.908371926833341	0.1425100181982717	markers + neural network
F_r040_species_replaced	3	True	82.49170461870195	0.22507566515485	0.8249170461870194	0.0022507566515485	markers + neural network
F_r022_family_single	3	True	98.92927233208232	0.44148696505941	0.9892927233208234	0.0044148696505941	markers + neural network
F_r054_genus_single	3	True	80.7108514139593	2.90987822874073	0.8071085141395931	0.0290987822874073	markers + neural network
F_r019_genus_redundant	3	True	79.15970356219486	10.06374067838909	0.7915970356219486	0.1006374067838909	markers + neural network
F_r014_class_redundant	3	True	84.13482422488147	3.75819848673779	0.8413482422488148	0.0375819848673779	markers + neural network
F_r096_order_redundant	3	True	79.45503137573664	9.022058991481613	0.7945503137573664	0.0902205899148161	markers + neural network
F_r031_order_single	3	True	98.80219408100048	11.02107132154527	0.9880219408100046	0.1102107132154527	markers + neural network
F_r024_phylum_single	3	True	86.13731387922599	1.27113292466291	0.8613731387922599	0.0127113292466291	markers + neural network
F_r033_order_replaced	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r015_class_replaced	3	True	81.50495954012749	0.7259411337831501	0.8150495954012749	0.0072594113378315	markers + neural network
F_r044_order_replaced	3	True	87.04264349549065	0.0	0.8704264349549066	0.0	markers + neural network
F_r005_phylum_redundant	3	True	96.87404320336267	0.0	0.9687404320336268	0.0	markers + neural network
F_r005_phylum_single	3	True	96.98924061609216	0.0	0.9698924061609216	0.0	markers + neural network
F_r027_order_single	3	True	75.1818476053241	2.47088193618165	0.7518184760532409	0.0247088193618165	markers + neural network
F_r094_species_replaced	3	True	89.41894161564343	0.0	0.8941894161564343	0.0	markers + neural network
F_r019_order_replaced	3	True	89.17876354216746	0.8857284451985701	0.8917876354216746	0.0088572844519857	markers + neural network
F_r049_family_replaced	3	True	75.95982540809071	0.0	0.7595982540809071	0.0	markers + neural network
F_r017_genus_redundant	3	True	99.37239641321918	19.88307666345171	0.9937239641321918	0.1988307666345171	markers + neural network
F_r064_phylum_single	3	True	84.38076834753406	13.177700980064367	0.8438076834753405	0.1317770098006437	markers + neural network
F_r005_order_single	3	True	96.94853646086948	0.15702318608506	0.9694853646086948	0.0015702318608506	markers + neural network
F_r053_genus_single	3	True	82.88061940426857	3.11766488408948	0.8288061940426857	0.0311766488408948	markers + neural network
F_r001_order_redundant	3	True	82.72344113750891	2.32296388121538	0.8272344113750891	0.0232296388121538	markers + neural network
F_r023_order_single	2	True	93.125	62.08333015441895	0.93125	0.6208333015441895	markers
F_r014_genus_single	3	True	83.7576343603882	0.0	0.8375763436038819	0.0	markers + neural network
F_r037_phylum_replaced	3	True	96.84348124385777	4.56862700229353	0.9684348124385777	0.0456862700229353	markers + neural network
F_r086_species_single	3	True	82.46864808377818	0.35043857570607	0.8246864808377817	0.0035043857570607	markers + neural network
F_r046_genus_replaced	2	True	88.04347826086956	59.64673913043478	0.8804347826086957	0.5964673913043478	markers
F_r039_species_single	3	True	87.91117637587038	0.0	0.8791117637587038	0.0	markers + neural network
F_r090_species_redundant	3	True	78.94535562255325	4.40907716903394	0.7894535562255325	0.0440907716903394	markers + neural network
F_r080_genus_replaced	3	True	84.2862118197026	0.0	0.842862118197026	0.0	markers + neural network
F_r084_phylum_redundant	3	True	65.46757215362021	12.13733659391343	0.6546757215362021	0.1213733659391343	markers + neural network
F_r089_order_single	3	True	82.06196823351623	2.7416491785260297	0.8206196823351622	0.0274164917852603	markers + neural network
F_r098_genus_replaced	2	True	82.03125	50.04340410232544	0.8203125	0.5004340410232544	markers
F_r075_class_replaced	2	True	89.36781609195403	44.15708958417519	0.8936781609195402	0.4415708958417519	markers
F_r016_family_replaced	3	True	95.46094227325328	2.5678223860167897	0.9546094227325328	0.0256782238601679	markers + neural network
F_r034_genus_replaced	3	True	74.33076939718335	0.81669300888906	0.7433076939718335	0.0081669300888906	markers + neural network
F_r085_genus_redundant	3	True	80.62036974960533	11.04345134555236	0.8062036974960534	0.1104345134555236	markers + neural network
F_r024_order_redundant	3	True	84.80419530430413	23.67349262751821	0.8480419530430413	0.2367349262751821	markers + neural network
F_r059_class_replaced	3	True	90.59978137390384	0.30847497014537	0.9059978137390384	0.0030847497014537	markers + neural network
F_r050_genus_redundant	3	True	84.03145186334626	26.429078997335743	0.8403145186334626	0.2642907899733574	markers + neural network
F_r043_family_single	3	True	77.15750876647063	5.93197678226722	0.7715750876647063	0.0593197678226722	markers + neural network
F_r071_control_none	3	True	71.95827292530524	0.8750310546425101	0.7195827292530524	0.0087503105464251	markers + neural network
F_r055_class_single	3	True	80.90107223543345	0.33671185540661	0.8090107223543345	0.0033671185540661	markers + neural network
F_r019_class_single	3	True	78.38964146476864	6.698555187746109	0.7838964146476864	0.0669855518774611	markers + neural network
F_r018_order_single	3	True	89.89501891818594	17.87168592604052	0.8989501891818594	0.1787168592604052	markers + neural network
F_r004_class_redundant	3	True	80.05176067778632	19.43953752223567	0.8005176067778632	0.1943953752223567	markers + neural network
F_r029_class_replaced	3	True	91.61378535949493	2.95057433976623	0.9161378535949491	0.0295057433976623	markers + neural network
F_r074_class_redundant	3	True	69.51304072710101	20.25926298095	0.6951304072710102	0.2025926298095	markers + neural network
F_r066_family_redundant	3	True	86.66615186522147	27.095667767194648	0.8666615186522146	0.2709566776719465	markers + neural network
F_r022_genus_replaced	3	True	98.891670516437	0.0	0.98891670516437	0.0	markers + neural network
F_r064_species_replaced	3	True	91.13026975519831	2.75678830917485	0.9113026975519832	0.0275678830917485	markers + neural network
F_r087_species_replaced	3	True	88.16650344849128	0.0	0.8816650344849128	0.0	markers + neural network
F_r007_species_single	3	True	80.02312861973577	2.4833323150880102	0.8002312861973577	0.0248333231508801	markers + neural network
F_r037_family_single	3	True	71.97282228212751	2.28400285648113	0.7197282228212751	0.0228400285648113	markers + neural network
F_r079_genus_replaced	3	True	90.52952391445348	0.91082142528617	0.9052952391445348	0.0091082142528617	markers + neural network
F_r066_order_replaced	3	True	91.62722229405384	3.1964945336325696	0.9162722229405384	0.0319649453363257	markers + neural network
F_r065_class_single	3	True	81.39389476618942	8.11102720050244	0.8139389476618942	0.0811102720050244	markers + neural network
F_r094_class_replaced	3	True	91.60748340425395	0.0	0.9160748340425398	0.0	markers + neural network
F_r084_class_redundant	3	True	64.44650097003858	12.91001664078422	0.6444650097003858	0.1291001664078422	markers + neural network
F_r083_class_replaced	3	True	98.91438528805833	0.47083590225154	0.9891438528805832	0.0047083590225154	markers + neural network
F_r003_class_single	3	True	93.4286217281108	2.57296403976371	0.9342862172811082	0.0257296403976371	markers + neural network
F_r071_family_redundant	3	True	71.77877893255811	28.044721304085265	0.7177877893255811	0.2804472130408526	markers + neural network
F_r093_phylum_single	3	True	80.67854284112624	0.0	0.8067854284112624	0.0	markers + neural network
F_r032_genus_single	3	True	83.78941572906298	7.76235575996895	0.8378941572906298	0.0776235575996895	markers + neural network
F_r034_order_redundant	3	True	61.27057875804848	27.708606520194103	0.6127057875804848	0.277086065201941	markers + neural network
F_r017_genus_replaced	3	True	99.70861339084068	3.9627596879667	0.9970861339084068	0.039627596879667	markers + neural network
F_r007_family_redundant	3	True	79.70794534558098	13.54390159480891	0.7970794534558099	0.1354390159480891	markers + neural network
F_r000_genus_redundant	3	True	82.67634396674126	3.32568455218328	0.8267634396674126	0.0332568455218328	markers + neural network
F_r052_family_redundant	3	True	84.52832268141212	14.06776862517159	0.8452832268141213	0.1406776862517159	markers + neural network
F_r045_family_redundant	3	True	92.3721406842601	23.67424944328656	0.923721406842601	0.2367424944328656	markers + neural network
F_r072_genus_single	3	True	75.67100668222851	14.82637862171503	0.756710066822285	0.1482637862171503	markers + neural network
F_r078_phylum_redundant	3	True	77.90312723634098	11.8675586244192	0.7790312723634097	0.118675586244192	markers + neural network
F_r002_species_redundant	3	True	100.0	1.88405348079484	1.0	0.0188405348079484	markers + neural network
F_r020_order_single	3	True	70.48817970394185	5.77203452200768	0.7048817970394186	0.0577203452200768	markers + neural network
F_r092_class_redundant	3	True	84.73584385105613	7.588267774289879	0.8473584385105613	0.0758826777428988	markers + neural network
F_r058_control_none	3	True	88.85331274705098	2.89697398575908	0.8885331274705097	0.0289697398575908	markers + neural network
F_r094_family_redundant	3	True	87.86904903180042	0.728244649972	0.8786904903180042	0.00728244649972	markers + neural network
F_r047_order_single	3	True	89.53956430956092	0.01310102741487	0.8953956430956092	0.0001310102741487	markers + neural network
F_r072_family_single	3	True	74.21858131123051	7.26814621165432	0.742185813112305	0.0726814621165432	markers + neural network
F_r065_species_single	3	True	80.59678149723584	2.8298953146001	0.8059678149723584	0.028298953146001	markers + neural network
F_r057_class_redundant	3	True	88.67617178545197	17.54574853391569	0.8867617178545197	0.1754574853391569	markers + neural network
F_r058_class_single	3	True	89.22057059830641	6.9207748736794805	0.8922057059830641	0.0692077487367948	markers + neural network
F_r022_class_redundant	3	True	99.14539902053548	0.7084557987422799	0.9914539902053549	0.0070845579874228	markers + neural network
F_r004_class_single	3	True	80.92784764395738	7.922987793797109	0.8092784764395738	0.0792298779379711	markers + neural network
F_r039_genus_single	3	True	88.06513332689373	0.39139057926897	0.8806513332689373	0.0039139057926897	markers + neural network
F_r059_class_single	3	True	84.6452522663931	13.32805781039712	0.846452522663931	0.1332805781039712	markers + neural network
F_r088_order_single	3	True	97.63800987438292	3.1374626520422297	0.9763800987438293	0.0313746265204223	markers + neural network
F_r094_species_single	3	True	87.35359622210856	0.05280384624843	0.8735359622210856	0.0005280384624843	markers + neural network
F_r050_class_single	3	True	85.422407809875	8.09653194247499	0.85422407809875	0.0809653194247499	markers + neural network
F_r009_species_replaced	3	True	92.94045845824864	0.0	0.9294045845824864	0.0	markers + neural network
F_r060_order_replaced	3	True	76.92009471291912	3.2187684553473	0.7692009471291912	0.032187684553473	markers + neural network
F_r085_control_none	3	True	82.78803630486962	1.23493933938812	0.8278803630486962	0.0123493933938812	markers + neural network
F_r072_species_replaced	3	True	84.09631065068218	9.58603657953751	0.8409631065068218	0.0958603657953751	markers + neural network
F_r060_phylum_single	3	True	73.04351682976979	13.09061777557304	0.7304351682976978	0.1309061777557304	markers + neural network
F_r039_class_single	3	True	87.56345539979587	4.01036823574768	0.8756345539979586	0.0401036823574768	markers + neural network
F_r013_genus_replaced	3	True	82.06317098695686	3.11615009423289	0.8206317098695687	0.0311615009423289	markers + neural network
F_r029_family_redundant	3	True	85.32924218016582	20.03770768190422	0.8532924218016582	0.2003770768190422	markers + neural network
F_r036_order_single	3	True	97.91454896152672	2.88441295154724	0.9791454896152672	0.0288441295154724	markers + neural network
F_r047_phylum_redundant	3	True	89.61041705990218	20.86290215660768	0.8961041705990218	0.2086290215660768	markers + neural network
F_r098_species_redundant	2	True	81.15942028985508	55.354268539355	0.8115942028985508	0.55354268539355	markers
F_r004_genus_redundant	3	True	77.66640160146432	19.8367234268373	0.7766640160146432	0.198367234268373	markers + neural network
F_r032_family_redundant	3	True	85.60170141486519	15.35888088018934	0.856017014148652	0.1535888088018934	markers + neural network
F_r056_family_replaced	3	True	82.94769783979731	8.83420624206082	0.8294769783979732	0.0883420624206082	markers + neural network
F_r025_family_single	3	True	73.85957119898445	1.85935783593211	0.7385957119898445	0.0185935783593211	markers + neural network
F_r062_order_redundant	3	True	87.59608506974376	5.0715619366197	0.8759608506974377	0.050715619366197	markers + neural network
F_r004_species_redundant	3	True	80.84298226430862	14.64488947402093	0.8084298226430862	0.1464488947402093	markers + neural network
F_r051_class_redundant	3	True	75.99259982897368	5.12681142321187	0.7599259982897368	0.0512681142321187	markers + neural network
F_r088_genus_single	3	True	98.07549743152376	0.99758488748272	0.9807549743152376	0.0099758488748272	markers + neural network
F_r097_family_replaced	3	True	89.42557273096732	2.94438442896441	0.8942557273096732	0.0294438442896441	markers + neural network
F_r013_species_single	3	True	89.48826756970472	2.0907566523625203	0.8948826756970472	0.0209075665236252	markers + neural network
F_r007_family_single	3	True	80.24212070330248	6.574699819068631	0.8024212070330248	0.0657469981906863	markers + neural network
F_r046_genus_redundant	2	True	79.95169082125604	56.15942028985508	0.7995169082125604	0.5615942028985508	markers
F_r046_species_single	2	True	79.04040404040404	50.63131313131313	0.7904040404040404	0.5063131313131313	markers
F_r012_phylum_replaced	3	True	78.44938051173705	0.0	0.7844938051173704	0.0	markers + neural network
F_r089_class_replaced	3	True	69.18068065143348	3.15689766970714	0.6918068065143348	0.0315689766970714	markers + neural network
F_r093_genus_single	3	True	80.67116869285228	0.0	0.8067116869285228	0.0	markers + neural network
F_r081_phylum_single	3	True	81.95663479177628	1.8130249725397205	0.8195663479177628	0.0181302497253972	markers + neural network
F_r037_order_replaced	3	True	97.26984134114578	2.88831947994501	0.9726984134114578	0.0288831947994501	markers + neural network
F_r043_family_redundant	3	True	74.0675437804935	14.34687235728776	0.7406754378049349	0.1434687235728776	markers + neural network
F_r090_phylum_redundant	3	True	80.96630252369891	9.12004461967029	0.8096630252369892	0.0912004461967029	markers + neural network
F_r013_species_replaced	3	True	83.04401850835352	0.92786874876657	0.8304401850835352	0.0092786874876657	markers + neural network
F_r012_species_redundant	3	True	100.0	0.57537039080023	1.0	0.0057537039080023	markers + neural network
F_r047_family_redundant	3	True	88.02566166306262	12.49942082378983	0.8802566166306262	0.1249942082378983	markers + neural network
F_r006_family_replaced	3	True	80.418164837566	0.0	0.80418164837566	0.0	markers + neural network
F_r048_genus_single	3	True	85.4292635707431	0.89947221968576	0.854292635707431	0.0089947221968576	markers + neural network
F_r006_class_redundant	3	True	99.51338029290652	10.40471687732077	0.9951338029290652	0.1040471687732077	markers + neural network
F_r053_phylum_single	3	True	83.06263411166195	3.2244269934637297	0.8306263411166195	0.0322442699346373	markers + neural network
F_r097_order_replaced	3	True	89.33321569295255	2.4375347337481204	0.8933321569295255	0.0243753473374812	markers + neural network
F_r049_species_replaced	3	True	75.66492100492289	0.0	0.7566492100492289	0.0	markers + neural network
F_r072_control_none	3	True	75.38847187142088	11.33428876345204	0.7538847187142087	0.1133428876345204	markers + neural network
F_r049_class_single	3	True	73.75071961889141	0.0	0.737507196188914	0.0	markers + neural network
F_r062_phylum_redundant	3	True	86.65501865378997	2.5453315530756497	0.8665501865378997	0.0254533155307565	markers + neural network
F_r077_phylum_single	3	True	82.92911722820068	6.92697757853388	0.8292911722820069	0.0692697757853388	markers + neural network
F_r037_class_redundant	2	True	86.63793103448276	37.01149512981546	0.8663793103448276	0.3701149512981546	markers
F_r036_class_single	3	True	98.2253557248982	10.32394750025176	0.982253557248982	0.1032394750025176	markers + neural network
F_r002_order_single	3	True	100.0	1.0776099199733702	1.0	0.0107760991997337	markers + neural network
F_r089_phylum_redundant	3	True	83.03289839750491	8.318970964729019	0.8303289839750491	0.0831897096472902	markers + neural network
F_r099_phylum_replaced	3	True	93.10643385272172	0.56353490006474	0.9310643385272172	0.0056353490006474	markers + neural network
F_r069_genus_single	3	True	71.86082535166145	3.80477053445675	0.7186082535166145	0.0380477053445675	markers + neural network
F_r025_order_replaced	3	True	88.65679400012553	0.0	0.8865679400012553	0.0	markers + neural network
F_r023_class_single	2	True	88.14432989690721	34.79381443298969	0.8814432989690721	0.3479381443298969	markers
F_r075_genus_replaced	2	True	90.51724137931036	48.4674344117614	0.9051724137931034	0.484674344117614	markers
F_r040_class_replaced	3	True	76.2469504066439	1.30230694291853	0.7624695040664391	0.0130230694291853	markers + neural network
F_r000_class_replaced	3	True	83.18485669873007	0.82418176136104	0.8318485669873007	0.0082418176136104	markers + neural network
F_r084_family_replaced	3	True	76.05366616751064	11.51442684130791	0.7605366616751065	0.1151442684130791	markers + neural network
F_r021_order_redundant	3	True	90.76496534087126	18.85445939484055	0.9076496534087126	0.1885445939484055	markers + neural network
F_r038_phylum_redundant	3	True	86.4241775947597	10.32958833676457	0.864241775947597	0.1032958833676457	markers + neural network
F_r042_phylum_single	3	True	86.84271585935481	9.80260897754191	0.8684271585935481	0.0980260897754191	markers + neural network
F_r050_phylum_single	3	True	86.05625376137156	12.17145422045175	0.8605625376137156	0.1217145422045175	markers + neural network
F_r002_genus_replaced	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r026_class_replaced	3	True	84.11300793969308	0.0	0.8411300793969307	0.0	markers + neural network
F_r080_species_redundant	3	True	81.17351091348584	1.5496403071870102	0.8117351091348585	0.0154964030718701	markers + neural network
F_r078_order_single	3	True	80.2059180269076	0.0	0.802059180269076	0.0	markers + neural network
F_r003_class_redundant	3	True	92.77955722418749	18.281612338394	0.9277955722418748	0.18281612338394	markers + neural network
F_r083_phylum_redundant	3	True	98.69565318754978	6.8593255074174895	0.9869565318754978	0.0685932550741749	markers + neural network
F_r092_class_replaced	3	True	86.96019296708073	0.0	0.8696019296708073	0.0	markers + neural network
F_r094_control_none	3	True	87.411877105526	0.12649800245139	0.87411877105526	0.0012649800245139	markers + neural network
F_r019_species_single	3	True	78.54572161886102	0.72752576616942	0.7854572161886102	0.0072752576616942	markers + neural network
F_r016_phylum_replaced	3	True	97.92126776790184	1.87143694505966	0.9792126776790184	0.0187143694505966	markers + neural network
F_r086_genus_replaced	3	True	87.60933418967582	2.93898025715509	0.8760933418967581	0.0293898025715509	markers + neural network
F_r083_genus_replaced	3	True	99.71134641487951	0.0	0.9971134641487952	0.0	markers + neural network
F_r063_order_replaced	3	True	81.4291085395753	0.60402495336198	0.814291085395753	0.0060402495336198	markers + neural network
F_r052_species_replaced	3	True	86.31113286773468	3.1202014151059903	0.8631113286773469	0.0312020141510599	markers + neural network
F_r063_class_single	3	True	84.09734597136766	2.09905215228465	0.8409734597136767	0.0209905215228465	markers + neural network
F_r012_species_single	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r085_phylum_single	3	True	83.10441070627552	5.9847762454925295	0.8310441070627551	0.0598477624549253	markers + neural network
F_r005_control_none	3	True	96.75067702670788	0.0	0.9675067702670788	0.0	markers + neural network
F_r057_phylum_redundant	3	True	88.87902129149118	17.23891532075428	0.8887902129149118	0.1723891532075428	markers + neural network
F_r009_phylum_single	3	True	81.4120960459506	14.18082053809219	0.814120960459506	0.1418082053809219	markers + neural network
F_r003_species_single	3	True	94.21079528332372	0.0	0.9421079528332372	0.0	markers + neural network
F_r088_family_single	3	True	98.0125611028706	1.3026576715909	0.980125611028706	0.013026576715909	markers + neural network
F_r051_phylum_replaced	3	True	78.56217615990026	2.88508576618247	0.7856217615990025	0.0288508576618247	markers + neural network
F_r035_species_replaced	3	True	85.08064696624554	0.0	0.8508064696624554	0.0	markers + neural network
F_r068_order_redundant	3	True	80.4911881823085	3.07689234478183	0.804911881823085	0.0307689234478183	markers + neural network
F_r077_phylum_redundant	3	True	84.69704812301364	21.05826257028749	0.8469704812301364	0.2105826257028749	markers + neural network
F_r079_phylum_replaced	3	True	89.77546853817418	3.2588172379483296	0.8977546853817417	0.0325881723794833	markers + neural network
F_r035_family_single	3	True	81.94270465170048	4.03847818095106	0.8194270465170048	0.0403847818095106	markers + neural network
F_r045_class_single	3	True	93.10891266650032	4.47050206388991	0.9310891266650032	0.0447050206388991	markers + neural network
F_r011_genus_redundant	3	True	81.66685532369961	7.796478645285659	0.816668553236996	0.0779647864528566	markers + neural network
F_r059_genus_single	3	True	86.36573421890304	0.0	0.8636573421890305	0.0	markers + neural network
F_r086_family_single	3	True	81.84480307297326	12.18780652164139	0.8184480307297326	0.1218780652164139	markers + neural network
F_r077_species_single	3	True	84.1776989645989	1.70987425783946	0.841776989645989	0.0170987425783946	markers + neural network
F_r032_species_single	3	True	83.99758129843515	7.172377731170671	0.8399758129843515	0.0717237773117067	markers + neural network
F_r054_family_replaced	3	True	90.57736369399552	1.4624500119965	0.9057736369399552	0.014624500119965	markers + neural network
F_r091_class_redundant	2	True	99.8046875	34.44567918777466	0.998046875	0.3444567918777466	markers
F_r086_genus_redundant	3	True	83.72997899978074	22.5092192056404	0.8372997899978074	0.225092192056404	markers + neural network
F_r067_class_redundant	3	True	89.39428066904304	20.08653163591583	0.8939428066904305	0.2008653163591583	markers + neural network
F_r047_order_redundant	3	True	92.10042415644445	16.06911351442541	0.9210042415644444	0.1606911351442541	markers + neural network
F_r073_order_single	3	True	84.29414785927183	8.70608109099551	0.8429414785927183	0.0870608109099551	markers + neural network
F_r048_order_replaced	3	True	100.0	1.26067630185656	1.0	0.0126067630185656	markers + neural network
F_r071_phylum_replaced	3	True	95.53458178065716	0.0	0.9553458178065716	0.0	markers + neural network
F_r048_species_redundant	3	True	85.6776996612117	3.10228321834698	0.856776996612117	0.0310228321834698	markers + neural network
F_r068_family_replaced	3	True	80.63944679319619	0.39958274478356	0.8063944679319619	0.0039958274478356	markers + neural network
F_r084_phylum_single	3	True	63.931297225061776	12.93369182666754	0.6393129722506178	0.1293369182666754	markers + neural network
F_r065_genus_replaced	3	True	87.5832859051642	2.17916561835818	0.875832859051642	0.0217916561835818	markers + neural network
F_r017_class_replaced	3	True	98.8820252727339	4.82914530082086	0.988820252727339	0.0482914530082086	markers + neural network
F_r065_class_redundant	3	True	80.50688986744218	15.81329671779902	0.8050688986744219	0.1581329671779902	markers + neural network
F_r067_species_replaced	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r055_species_replaced	3	True	76.05964383380318	0.0	0.7605964383380318	0.0	markers + neural network
F_r052_phylum_redundant	3	True	83.85878024560327	14.90700843075773	0.8385878024560327	0.1490700843075773	markers + neural network
F_r053_control_none	3	True	82.81243232263031	1.79762086040316	0.8281243232263031	0.0179762086040316	markers + neural network
F_r044_phylum_single	3	True	83.65309681370209	12.11759799192691	0.8365309681370209	0.1211759799192691	markers + neural network
F_r002_order_replaced	3	True	100.0	0.5839537117045901	1.0	0.0058395371170459	markers + neural network
F_r059_species_redundant	3	True	91.90430156174293	8.60575753869861	0.9190430156174292	0.0860575753869861	markers + neural network
F_r041_genus_single	3	True	97.51850916353273	1.0580956528375	0.9751850916353272	0.010580956528375	markers + neural network
F_r093_class_single	3	True	81.21533919899254	0.0	0.8121533919899254	0.0	markers + neural network
F_r094_genus_redundant	3	True	87.61162306828074	0.9160573498187	0.8761162306828073	0.009160573498187	markers + neural network
F_r055_order_redundant	3	True	82.03859603824142	5.21287517897738	0.8203859603824143	0.0521287517897738	markers + neural network
F_r035_species_single	3	True	81.24950006588656	0.7046321806532	0.8124950006588656	0.007046321806532	markers + neural network
F_r043_genus_redundant	3	True	78.01682545701918	11.4020697607083	0.7801682545701918	0.114020697607083	markers + neural network
F_r019_class_replaced	3	True	90.66307576287072	0.0	0.9066307576287074	0.0	markers + neural network
F_r069_phylum_replaced	3	True	94.1300527073702	0.0	0.941300527073702	0.0	markers + neural network
F_r011_class_replaced	3	True	92.1430766110352	0.0	0.921430766110352	0.0	markers + neural network
F_r001_phylum_single	3	True	83.04029291252155	0.99116934914629	0.8304029291252155	0.0099116934914629	markers + neural network
F_r063_class_redundant	3	True	85.09586072006685	13.06857129120826	0.8509586072006685	0.1306857129120826	markers + neural network
F_r023_class_replaced	2	True	80.59701492537313	39.63515628036575	0.8059701492537313	0.3963515628036575	markers
F_r027_species_single	3	True	76.08745886642691	0.85530819600868	0.7608745886642692	0.0085530819600868	markers + neural network
F_r086_phylum_redundant	2	True	89.3608389548885	35.94255910336392	0.893608389548885	0.3594255910336392	markers
F_r044_order_single	3	True	84.44945339511455	1.07839122480815	0.8444945339511455	0.0107839122480815	markers + neural network
F_r091_genus_redundant	3	True	98.73719171926687	25.59973787073419	0.9873719171926688	0.2559973787073419	markers + neural network
F_r035_order_single	3	True	81.42665524733088	12.59776640540807	0.8142665524733088	0.1259776640540807	markers + neural network
F_r078_genus_replaced	3	True	91.86845329296456	0.0	0.9186845329296456	0.0	markers + neural network
F_r096_genus_replaced	3	True	83.78641225550685	0.0	0.8378641225550685	0.0	markers + neural network
F_r029_order_replaced	3	True	89.59802486548475	4.23436176079024	0.8959802486548475	0.0423436176079024	markers + neural network
