genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_451	100.0	75.912251	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	95	3474274	45	1	set_D_clean	99.7059097290039	77.453857421875	99.7059097290039	77.453857421875
genome_452	51.956401	13.538403	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	33	1293525	45	2	set_D_clean	54.03133773803711	10.657259941101074	54.03133773803711	10.657259941101074
genome_453	76.450377	23.360813	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	29	1971275	45	3	set_D_clean	81.81551361083984	17.771451950073242	81.81551361083984	17.771451950073242
genome_454	100.0	75.656708	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	3	3469227	45	4	set_D_clean	97.8111343383789	79.69146728515625	97.8111343383789	79.69146728515625
genome_455	100.0	92.364167	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	52	3799200	45	5	set_D_clean	97.49977111816406	88.09291076660156	97.49977111816406	88.09291076660156
genome_456	64.501388	37.100026	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	39	2006632	45	6	set_D_clean	72.54840850830078	44.87739944458008	72.54840850830078	44.87739944458008
genome_457	60.068385	60.068385	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	22	2372706	45	7	set_D_clean	65.64364624023438	63.22390365600586	65.64364624023438	63.22390365600586
genome_458	96.438438	50.144759	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	2	2895024	45	8	set_D_clean	94.45721435546875	57.495296478271484	94.45721435546875	57.495296478271484
genome_459	73.402839	22.466689	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	84	1893427	45	9	set_D_clean	74.56906127929688	21.84412384033203	74.56906127929688	21.84412384033203
genome_460	54.071083	3.122642	RS_GCF_000190315.1	Thermoproteota	set_d_clean	31	1314874	46	0	set_D_clean	56.38562774658203	1.4012128114700317	56.38562774658203	1.4012128114700317
genome_461	86.777936	27.419429	RS_GCF_000190315.1	Thermoproteota	set_d_clean	93	2625378	46	1	set_D_clean	81.87744140625	32.18693542480469	81.87744140625	32.18693542480469
genome_462	77.769736	56.947485	RS_GCF_000190315.1	Thermoproteota	set_d_clean	18	3097126	46	2	set_D_clean	85.15850830078125	49.64846420288086	85.15850830078125	49.64846420288086
genome_463	100.0	73.11533	RS_GCF_000190315.1	Thermoproteota	set_d_clean	5	3979892	46	3	set_D_clean	99.90142059326172	83.88758087158203	99.90142059326172	83.88758087158203
genome_464	70.094777	54.514409	RS_GCF_000190315.1	Thermoproteota	set_d_clean	16	2864744	46	4	set_D_clean	75.35383605957031	53.11515808105469	75.35383605957031	53.11515808105469
genome_465	83.093263	83.093263	RS_GCF_000190315.1	Thermoproteota	set_d_clean	552	3820600	46	5	set_D_clean	88.92684173583984	84.04015350341797	88.92684173583984	84.04015350341797
genome_466	53.138496	21.298113	RS_GCF_000190315.1	Thermoproteota	set_d_clean	53	1711285	46	6	set_D_clean	56.94816589355469	19.155927658081055	56.94816589355469	19.155927658081055
genome_467	84.918723	80.29707	RS_GCF_000190315.1	Thermoproteota	set_d_clean	173	3798283	46	7	set_D_clean	72.32989501953125	59.08747482299805	72.32989501953125	59.08747482299805
genome_468	52.429748	52.429748	RS_GCF_000190315.1	Thermoproteota	set_d_clean	287	2410702	46	8	set_D_clean	64.5759048461914	56.29435348510742	64.5759048461914	56.29435348510742
genome_469	76.802786	11.019438	RS_GCF_000190315.1	Thermoproteota	set_d_clean	107	2019018	46	9	set_D_clean	76.7158432006836	10.3289155960083	76.7158432006836	10.3289155960083
genome_470	60.648196	20.041691	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	7	1501897	47	0	set_D_clean	62.610443115234375	22.39605712890625	62.610443115234375	22.39605712890625
genome_471	100.0	69.673243	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	110	3158162	47	1	set_D_clean	96.93963623046875	64.39971923828125	96.93963623046875	64.39971923828125
genome_472	92.421185	84.247201	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	3288364	47	2	set_D_clean	66.4255142211914	61.19429016113281	66.4255142211914	61.19429016113281
genome_473	83.177046	6.203823	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	32	1663664	47	3	set_D_clean	62.883426666259766	30.087963104248047	62.883426666259766	30.087963104248047
genome_474	90.901242	2.151108	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	10	1732002	47	4	set_D_clean	63.11540222167969	32.1966552734375	63.11540222167969	32.1966552734375
genome_475	62.680678	29.803849	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	1721433	47	5	set_D_clean	55.428714752197266	46.61711502075195	55.428714752197266	46.61711502075195
genome_476	83.955526	34.687534	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	91	2208327	47	6	set_D_clean	94.21952819824219	30.979066848754883	94.21952819824219	30.979066848754883
genome_477	82.335493	53.845927	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	51	2534772	47	7	set_D_clean	70.11457824707031	56.07026290893555	70.11457824707031	56.07026290893555
genome_478	71.716685	11.471483	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	50	1548398	47	8	set_D_clean	61.38993835449219	23.415651321411133	61.38993835449219	23.415651321411133
genome_479	56.726087	56.726087	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	140	2111708	47	9	set_D_clean	62.1750373840332	55.921451568603516	62.1750373840332	55.921451568603516
genome_480	65.773669	20.198714	RS_GCF_000223905.1	Halobacteriota	set_d_clean	5	3344330	48	0	set_D_clean	68.64796447753906	16.768587112426758	68.64796447753906	16.768587112426758
genome_481	52.295126	5.243875	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	2238270	48	1	set_D_clean	53.17082595825195	4.084908962249756	53.17082595825195	4.084908962249756
genome_482	74.918773	74.918773	RS_GCF_000223905.1	Halobacteriota	set_d_clean	200	5828688	48	2	set_D_clean	76.8818359375	55.288082122802734	76.8818359375	55.288082122802734
genome_483	83.376474	44.359917	RS_GCF_000223905.1	Halobacteriota	set_d_clean	15	4968952	48	3	set_D_clean	86.35845947265625	48.28927993774414	86.35845947265625	48.28927993774414
genome_484	59.991465	59.991465	RS_GCF_000223905.1	Halobacteriota	set_d_clean	164	4667342	48	4	set_D_clean	63.994686126708984	51.84257125854492	63.994686126708984	51.84257125854492
genome_485	77.30296	48.15837	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	4880452	48	5	set_D_clean	74.0907211303711	40.712059020996094	74.0907211303711	40.712059020996094
genome_486	51.269137	44.248272	RS_GCF_000223905.1	Halobacteriota	set_d_clean	73	3715632	48	6	set_D_clean	59.44577407836914	26.203594207763672	59.44577407836914	26.203594207763672
genome_487	51.163302	23.882052	RS_GCF_000223905.1	Halobacteriota	set_d_clean	474	2919268	48	7	set_D_clean	54.14049530029297	20.506662368774414	54.14049530029297	20.506662368774414
genome_488	80.847634	80.847634	RS_GCF_000223905.1	Halobacteriota	set_d_clean	311	6289954	48	8	set_D_clean	83.26896667480469	56.62998580932617	83.26896667480469	56.62998580932617
genome_489	78.602572	78.602572	RS_GCF_000223905.1	Halobacteriota	set_d_clean	204	6115288	48	9	set_D_clean	74.5549087524414	64.264892578125	74.5549087524414	64.264892578125
genome_490	87.565488	4.507449	RS_GCF_000243255.1	Halobacteriota	set_d_clean	96	2947205	49	0	set_D_clean	98.9985122680664	7.022211074829102	98.9985122680664	7.022211074829102
genome_491	100.0	49.174057	RS_GCF_000243255.1	Halobacteriota	set_d_clean	50	4774981	49	1	set_D_clean	93.04548645019531	51.73069381713867	93.04548645019531	51.73069381713867
genome_492	100.0	13.385012	RS_GCF_000243255.1	Halobacteriota	set_d_clean	8	3629393	49	2	set_D_clean	98.7559814453125	22.53173065185547	98.7559814453125	22.53173065185547
genome_493	72.902292	7.584008	RS_GCF_000243255.1	Halobacteriota	set_d_clean	107	2576323	49	3	set_D_clean	82.99234771728516	9.725207328796387	82.99234771728516	9.725207328796387
genome_494	73.094173	52.852219	RS_GCF_000243255.1	Halobacteriota	set_d_clean	144	4031476	49	4	set_D_clean	79.35401916503906	71.11791229248047	79.35401916503906	71.11791229248047
genome_495	58.02797	58.02797	RS_GCF_000243255.1	Halobacteriota	set_d_clean	162	3714888	49	5	set_D_clean	64.93309783935547	53.151668548583984	64.93309783935547	53.151668548583984
genome_496	79.27219	77.857702	RS_GCF_000243255.1	Halobacteriota	set_d_clean	199	5029643	49	6	set_D_clean	95.55565643310547	76.04505157470703	95.55565643310547	76.04505157470703
genome_497	83.471386	53.680662	RS_GCF_000243255.1	Halobacteriota	set_d_clean	14	4390163	49	7	set_D_clean	88.47772216796875	73.30980682373047	88.47772216796875	73.30980682373047
genome_498	70.948182	22.037798	RS_GCF_000243255.1	Halobacteriota	set_d_clean	35	2976431	49	8	set_D_clean	81.29900360107422	32.228424072265625	81.29900360107422	32.228424072265625
genome_499	54.718293	49.071493	RS_GCF_000243255.1	Halobacteriota	set_d_clean	17	3322255	49	9	set_D_clean	59.64604187011719	46.11949920654297	59.64604187011719	46.11949920654297
genome_500	87.21427	64.678662	RS_GCF_000245255.1	Thermoproteota	set_d_clean	185	4093153	50	0	set_D_clean	80.5777587890625	73.39332580566406	80.5777587890625	73.39332580566406
genome_501	57.665872	40.440195	RS_GCF_000245255.1	Thermoproteota	set_d_clean	25	2643725	50	1	set_D_clean	65.50518035888672	40.494205474853516	65.50518035888672	40.494205474853516
genome_502	65.923002	42.844266	RS_GCF_000245255.1	Thermoproteota	set_d_clean	31	2931019	50	2	set_D_clean	70.33931732177734	44.75703048706055	70.33931732177734	44.75703048706055
genome_503	89.367892	29.801296	RS_GCF_000245255.1	Thermoproteota	set_d_clean	20	3211326	50	3	set_D_clean	98.53790283203125	19.394859313964844	98.53790283203125	19.394859313964844
genome_504	70.136398	64.123474	RS_GCF_000245255.1	Thermoproteota	set_d_clean	120	3617984	50	4	set_D_clean	75.24012756347656	62.37094497680664	75.24012756347656	62.37094497680664
genome_505	63.531733	34.873506	RS_GCF_000245255.1	Thermoproteota	set_d_clean	28	2651787	50	5	set_D_clean	64.65701293945312	34.27602767944336	64.65701293945312	34.27602767944336
genome_506	100.0	39.469979	RS_GCF_000245255.1	Thermoproteota	set_d_clean	26	3758384	50	6	set_D_clean	98.91046142578125	37.609188079833984	98.91046142578125	37.609188079833984
genome_507	60.479033	7.916395	RS_GCF_000245255.1	Thermoproteota	set_d_clean	10	1843094	50	7	set_D_clean	63.560096740722656	7.025069236755371	63.560096740722656	7.025069236755371
genome_508	74.032846	56.858379	RS_GCF_000245255.1	Thermoproteota	set_d_clean	41	3527207	50	8	set_D_clean	74.76869201660156	49.47365188598633	74.76869201660156	49.47365188598633
genome_509	100.0	69.488326	RS_GCF_000245255.1	Thermoproteota	set_d_clean	5	4567307	50	9	set_D_clean	92.37879943847656	64.00498962402344	92.37879943847656	64.00498962402344
genome_510	79.9068	24.326811	RS_GCF_000245275.1	Thermoproteota	set_d_clean	83	2749223	51	0	set_D_clean	74.8675765991211	26.71282196044922	74.8675765991211	26.71282196044922
genome_511	86.024199	31.911172	RS_GCF_000245275.1	Thermoproteota	set_d_clean	29	3110615	51	1	set_D_clean	92.02803039550781	31.819263458251953	92.02803039550781	31.819263458251953
genome_512	74.216842	46.732111	RS_GCF_000245275.1	Thermoproteota	set_d_clean	266	3190100	51	2	set_D_clean	80.39157104492188	39.88229751586914	80.39157104492188	39.88229751586914
genome_513	75.337803	1.234134	RS_GCF_000245275.1	Thermoproteota	set_d_clean	442	2019630	51	3	set_D_clean	75.1876220703125	0.27975142002105713	75.1876220703125	0.27975142002105713
genome_514	74.022079	31.266599	RS_GCF_000245275.1	Thermoproteota	set_d_clean	50	2777051	51	4	set_D_clean	80.16958618164062	29.582473754882812	80.16958618164062	29.582473754882812
genome_515	71.316736	66.423462	RS_GCF_000245275.1	Thermoproteota	set_d_clean	84	3632979	51	5	set_D_clean	67.61031341552734	61.682247161865234	67.61031341552734	61.682247161865234
genome_516	82.165252	1.320084	RS_GCF_000245275.1	Thermoproteota	set_d_clean	12	2201975	51	6	set_D_clean	80.83295440673828	1.0038197040557861	80.83295440673828	1.0038197040557861
genome_517	72.875337	49.24015	RS_GCF_000245275.1	Thermoproteota	set_d_clean	86	3220868	51	7	set_D_clean	81.56724548339844	31.994789123535156	81.56724548339844	31.994789123535156
genome_518	100.0	66.997933	RS_GCF_000245275.1	Thermoproteota	set_d_clean	2	4404669	51	8	set_D_clean	97.91148376464844	79.5352783203125	97.91148376464844	79.5352783203125
genome_519	100.0	46.577195	RS_GCF_000245275.1	Thermoproteota	set_d_clean	90	3866060	51	9	set_D_clean	97.832763671875	50.10159683227539	97.832763671875	50.10159683227539
genome_520	100.0	7.687843	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	3	2100250	52	0	set_D_clean	99.77935791015625	4.335456848144531	99.77935791015625	4.335456848144531
genome_521	69.707632	69.707632	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	10	2719034	52	1	set_D_clean	69.20477294921875	56.513832092285156	69.20477294921875	56.513832092285156
genome_522	78.237801	0.40332	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	14	1533748	52	2	set_D_clean	77.89649200439453	0.4078179597854614	77.89649200439453	0.4078179597854614
genome_523	51.021195	18.629061	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	31	1358398	52	3	set_D_clean	52.59595489501953	14.419349670410156	52.59595489501953	14.419349670410156
genome_524	86.413668	42.880809	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	4	2521647	52	4	set_D_clean	79.3656234741211	41.58203125	79.3656234741211	41.58203125
genome_525	100.0	83.492598	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	52	3578680	52	5	set_D_clean	98.90193176269531	81.17125701904297	98.90193176269531	81.17125701904297
genome_526	58.885881	57.232762	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	111	2264677	52	6	set_D_clean	59.84101104736328	50.03456497192383	59.84101104736328	50.03456497192383
genome_527	87.791498	16.2618	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	42	2029365	52	7	set_D_clean	85.09078979492188	13.624903678894043	85.09078979492188	13.624903678894043
genome_528	84.551198	56.717563	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	306	2755183	52	8	set_D_clean	76.14418029785156	59.768951416015625	76.14418029785156	59.768951416015625
genome_529	100.0	63.299481	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	241	3184851	52	9	set_D_clean	95.19519805908203	70.5976333618164	95.19519805908203	70.5976333618164
genome_530	75.891199	75.891199	RS_GCF_000328665.1	Halobacteriota	set_d_clean	8	4119394	53	0	set_D_clean	79.80535125732422	63.66817855834961	79.80535125732422	63.66817855834961
genome_531	100.0	6.845251	RS_GCF_000328665.1	Halobacteriota	set_d_clean	11	2899794	53	1	set_D_clean	90.37765502929688	10.506108283996582	90.37765502929688	10.506108283996582
genome_532	56.463473	54.649149	RS_GCF_000328665.1	Halobacteriota	set_d_clean	87	3015611	53	2	set_D_clean	55.93008041381836	52.24462127685547	55.93008041381836	52.24462127685547
genome_533	56.727142	53.887104	RS_GCF_000328665.1	Halobacteriota	set_d_clean	290	3002085	53	3	set_D_clean	61.298744201660156	53.09408187866211	61.298744201660156	53.09408187866211
genome_534	54.034192	52.350744	RS_GCF_000328665.1	Halobacteriota	set_d_clean	70	2887301	53	4	set_D_clean	62.72373962402344	52.03349685668945	62.72373962402344	52.03349685668945
genome_535	72.046228	72.046191	RS_GCF_000328665.1	Halobacteriota	set_d_clean	98	3910687	53	5	set_D_clean	78.57819366455078	68.95364379882812	78.57819366455078	68.95364379882812
genome_536	100.0	96.891761	RS_GCF_000328665.1	Halobacteriota	set_d_clean	15	5343668	53	6	set_D_clean	88.56831359863281	81.76740264892578	88.56831359863281	81.76740264892578
genome_537	100.0	5.958962	RS_GCF_000328665.1	Halobacteriota	set_d_clean	17	2875740	53	7	set_D_clean	91.83777618408203	8.299678802490234	91.83777618408203	8.299678802490234
genome_538	69.179403	16.80751	RS_GCF_000328665.1	Halobacteriota	set_d_clean	29	2333696	53	8	set_D_clean	60.50881576538086	17.936668395996094	60.50881576538086	17.936668395996094
genome_539	69.023803	18.087644	RS_GCF_000328665.1	Halobacteriota	set_d_clean	46	2364216	53	9	set_D_clean	63.75272750854492	14.82209300994873	63.75272750854492	14.82209300994873
genome_540	78.15796	72.716754	RS_GCF_000337195.1	Halobacteriota	set_d_clean	437	6322856	54	0	set_D_clean	71.15512084960938	49.86286926269531	71.15512084960938	49.86286926269531
genome_541	58.512136	58.512136	RS_GCF_000337195.1	Halobacteriota	set_d_clean	221	4904252	54	1	set_D_clean	64.04767608642578	41.64725875854492	64.04767608642578	41.64725875854492
genome_542	51.091546	47.066991	RS_GCF_000337195.1	Halobacteriota	set_d_clean	109	4113627	54	2	set_D_clean	53.74070739746094	50.09302520751953	53.74070739746094	50.09302520751953
genome_543	61.180935	45.896451	RS_GCF_000337195.1	Halobacteriota	set_d_clean	127	4487398	54	3	set_D_clean	69.2680435180664	35.89165115356445	69.2680435180664	35.89165115356445
genome_544	56.769437	56.769437	RS_GCF_000337195.1	Halobacteriota	set_d_clean	22	4758186	54	4	set_D_clean	94.0958480834961	87.63067626953125	94.0958480834961	87.63067626953125
genome_545	56.592048	56.592048	RS_GCF_000337195.1	Halobacteriota	set_d_clean	67	4743318	54	5	set_D_clean	62.54249572753906	56.30044937133789	62.54249572753906	56.30044937133789
genome_546	53.420243	12.015919	RS_GCF_000337195.1	Halobacteriota	set_d_clean	6	2742298	54	6	set_D_clean	55.578407287597656	13.278105735778809	55.578407287597656	13.278105735778809
genome_547	63.179957	20.368693	RS_GCF_000337195.1	Halobacteriota	set_d_clean	561	3501356	54	7	set_D_clean	62.41535186767578	18.84380531311035	62.41535186767578	18.84380531311035
genome_548	86.014552	7.986615	RS_GCF_000337195.1	Halobacteriota	set_d_clean	43	3939400	54	8	set_D_clean	87.79429626464844	8.874755859375	87.79429626464844	8.874755859375
genome_549	61.241973	59.115887	RS_GCF_000337195.1	Halobacteriota	set_d_clean	5	5043956	54	9	set_D_clean	62.92692565917969	55.90343475341797	62.92692565917969	55.90343475341797
genome_550	80.211032	49.217116	RS_GCF_000337875.1	Halobacteriota	set_d_clean	97	5715934	55	0	set_D_clean	77.65391540527344	54.611690521240234	77.65391540527344	54.611690521240234
genome_551	57.278912	19.575011	RS_GCF_000337875.1	Halobacteriota	set_d_clean	91	3394099	55	1	set_D_clean	63.744224548339844	17.40171241760254	63.744224548339844	17.40171241760254
genome_552	100.0	78.393832	RS_GCF_000337875.1	Halobacteriota	set_d_clean	51	7878405	55	2	set_D_clean	94.55310821533203	76.72676849365234	94.55310821533203	76.72676849365234
genome_553	85.38464	7.921384	RS_GCF_000337875.1	Halobacteriota	set_d_clean	10	4120673	55	3	set_D_clean	89.42088317871094	7.655906677246094	89.42088317871094	7.655906677246094
genome_554	70.444392	6.252724	RS_GCF_000337875.1	Halobacteriota	set_d_clean	369	3387174	55	4	set_D_clean	72.06413269042969	7.030191898345947	72.06413269042969	7.030191898345947
genome_555	58.477811	37.398374	RS_GCF_000337875.1	Halobacteriota	set_d_clean	73	4234179	55	5	set_D_clean	59.47684097290039	33.26263427734375	59.47684097290039	33.26263427734375
genome_556	75.635708	33.966971	RS_GCF_000337875.1	Halobacteriota	set_d_clean	57	4840382	55	6	set_D_clean	78.73255920410156	37.434268951416016	78.73255920410156	37.434268951416016
genome_557	81.55057	0.487693	RS_GCF_000337875.1	Halobacteriota	set_d_clean	291	3623055	55	7	set_D_clean	82.61268615722656	0.9525805711746216	82.61268615722656	0.9525805711746216
genome_558	75.84491	75.844887	RS_GCF_000337875.1	Halobacteriota	set_d_clean	44	6699075	55	8	set_D_clean	77.68360900878906	68.32642364501953	77.68360900878906	68.32642364501953
genome_559	67.223913	34.815034	RS_GCF_000337875.1	Halobacteriota	set_d_clean	13	4506345	55	9	set_D_clean	73.37435150146484	29.39025115966797	73.37435150146484	29.39025115966797
genome_560	58.191753	12.987596	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	1648718	56	0	set_D_clean	61.490230560302734	13.707009315490723	61.490230560302734	13.707009315490723
genome_561	65.485624	34.553188	RS_GCF_000734035.1	Halobacteriota	set_d_clean	360	2317186	56	1	set_D_clean	68.93272399902344	39.00803756713867	68.93272399902344	39.00803756713867
genome_562	72.327263	56.560953	RS_GCF_000734035.1	Halobacteriota	set_d_clean	9	2985421	56	2	set_D_clean	73.92265319824219	52.21699905395508	73.92265319824219	52.21699905395508
genome_563	100.0	15.538705	RS_GCF_000734035.1	Halobacteriota	set_d_clean	18	2676208	56	3	set_D_clean	99.57928466796875	24.163976669311523	99.57928466796875	24.163976669311523
genome_564	80.81723	37.866033	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	2749045	56	4	set_D_clean	86.34976196289062	33.989219665527344	86.34976196289062	33.989219665527344
genome_565	52.706638	33.92779	RS_GCF_000734035.1	Halobacteriota	set_d_clean	181	2006702	56	5	set_D_clean	60.25420379638672	35.92593002319336	60.25420379638672	35.92593002319336
genome_566	96.876035	81.637465	RS_GCF_000734035.1	Halobacteriota	set_d_clean	6	4134885	56	6	set_D_clean	95.2533950805664	83.378662109375	95.2533950805664	83.378662109375
genome_567	58.055068	58.055025	RS_GCF_000734035.1	Halobacteriota	set_d_clean	190	2689443	56	7	set_D_clean	64.91373443603516	60.240699768066406	64.91373443603516	60.240699768066406
genome_568	70.183919	67.50312	RS_GCF_000734035.1	Halobacteriota	set_d_clean	28	3189227	56	8	set_D_clean	81.65478515625	64.98421478271484	81.65478515625	64.98421478271484
genome_569	63.052117	8.686834	RS_GCF_000734035.1	Halobacteriota	set_d_clean	54	1661680	56	9	set_D_clean	66.01717376708984	14.474898338317871	66.01717376708984	14.474898338317871
genome_570	83.739718	12.127936	RS_GCF_001280425.1	Halobacteriota	set_d_clean	531	3806894	57	0	set_D_clean	80.04708099365234	9.84674072265625	80.04708099365234	9.84674072265625
genome_571	78.416208	78.416208	RS_GCF_001280425.1	Halobacteriota	set_d_clean	258	6227798	57	1	set_D_clean	82.10231018066406	74.37914276123047	82.10231018066406	74.37914276123047
genome_572	78.840712	19.878952	RS_GCF_001280425.1	Halobacteriota	set_d_clean	17	3920147	57	2	set_D_clean	78.31713104248047	14.48064136505127	78.31713104248047	14.48064136505127
genome_573	78.907849	17.785645	RS_GCF_001280425.1	Halobacteriota	set_d_clean	85	3839688	57	3	set_D_clean	79.77548217773438	12.907102584838867	79.77548217773438	12.907102584838867
genome_574	76.337859	26.830722	RS_GCF_001280425.1	Halobacteriota	set_d_clean	32	4096813	57	4	set_D_clean	73.4150390625	25.72901153564453	73.4150390625	25.72901153564453
genome_575	57.029974	0.795646	RS_GCF_001280425.1	Halobacteriota	set_d_clean	152	2296249	57	5	set_D_clean	56.158748626708984	0.3576904535293579	56.158748626708984	0.3576904535293579
genome_576	59.754535	17.366077	RS_GCF_001280425.1	Halobacteriota	set_d_clean	75	3062451	57	6	set_D_clean	64.00740051269531	15.019432067871094	64.00740051269531	15.019432067871094
genome_577	100.0	72.116342	RS_GCF_001280425.1	Halobacteriota	set_d_clean	207	6834721	57	7	set_D_clean	83.61216735839844	60.09233093261719	83.61216735839844	60.09233093261719
genome_578	100.0	37.475375	RS_GCF_001280425.1	Halobacteriota	set_d_clean	12	5459132	57	8	set_D_clean	74.90555572509766	46.854148864746094	74.90555572509766	46.854148864746094
genome_579	65.054801	40.977273	RS_GCF_001280425.1	Halobacteriota	set_d_clean	196	4210522	57	9	set_D_clean	72.2909927368164	36.88258361816406	72.2909927368164	36.88258361816406
genome_580	68.024318	39.183759	RS_GCF_001305655.1	Halobacteriota	set_d_clean	39	2415934	58	0	set_D_clean	72.30538177490234	30.839570999145508	72.30538177490234	30.839570999145508
genome_581	72.496073	0.181984	RS_GCF_001305655.1	Halobacteriota	set_d_clean	31	1637800	58	1	set_D_clean	73.70628356933594	1.4639109373092651	73.70628356933594	1.4639109373092651
genome_582	88.775904	62.255957	RS_GCF_001305655.1	Halobacteriota	set_d_clean	33	3403503	58	2	set_D_clean	97.85762023925781	48.172298431396484	97.85762023925781	48.172298431396484
genome_583	89.448813	70.55243	RS_GCF_001305655.1	Halobacteriota	set_d_clean	40	3605628	58	3	set_D_clean	99.77786254882812	68.04502868652344	99.77786254882812	68.04502868652344
genome_584	77.015709	70.50122	RS_GCF_001305655.1	Halobacteriota	set_d_clean	49	3324294	58	4	set_D_clean	62.81038284301758	56.53820037841797	62.81038284301758	56.53820037841797
genome_585	75.174395	35.495052	RS_GCF_001305655.1	Halobacteriota	set_d_clean	38	2493936	58	5	set_D_clean	79.84407043457031	32.2305908203125	79.84407043457031	32.2305908203125
genome_586	95.276592	69.435944	RS_GCF_001305655.1	Halobacteriota	set_d_clean	45	3711797	58	6	set_D_clean	88.61195373535156	75.32763671875	88.61195373535156	75.32763671875
genome_587	71.432483	71.432438	RS_GCF_001305655.1	Halobacteriota	set_d_clean	30	3219461	58	7	set_D_clean	75.61665344238281	56.47504425048828	75.61665344238281	56.47504425048828
genome_588	52.439183	52.256312	RS_GCF_001305655.1	Halobacteriota	set_d_clean	86	2359313	58	8	set_D_clean	56.785152435302734	45.209495544433594	56.785152435302734	45.209495544433594
genome_589	75.148391	56.256889	RS_GCF_001305655.1	Halobacteriota	set_d_clean	144	2961218	58	9	set_D_clean	77.21056365966797	53.02700424194336	77.21056365966797	53.02700424194336
genome_590	100.0	50.628651	RS_GCF_001560405.1	Thermoproteota	set_d_clean	87	3371256	59	0	set_D_clean	99.79269409179688	52.655853271484375	99.79269409179688	52.655853271484375
genome_591	100.0	54.036193	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	3447521	59	1	set_D_clean	99.12908935546875	53.7087516784668	99.12908935546875	53.7087516784668
genome_592	70.467454	49.883384	RS_GCF_001560405.1	Thermoproteota	set_d_clean	50	2693601	59	2	set_D_clean	72.88679504394531	48.32976531982422	72.88679504394531	48.32976531982422
genome_593	100.0	3.815562	RS_GCF_001560405.1	Thermoproteota	set_d_clean	4	2323521	59	3	set_D_clean	99.94941711425781	2.7353196144104004	99.94941711425781	2.7353196144104004
genome_594	70.282567	8.259194	RS_GCF_001560405.1	Thermoproteota	set_d_clean	67	1757862	59	4	set_D_clean	74.21744537353516	7.482078552246094	74.21744537353516	7.482078552246094
genome_595	57.049788	9.360697	RS_GCF_001560405.1	Thermoproteota	set_d_clean	156	1486349	59	5	set_D_clean	56.421260833740234	12.400874137878418	56.421260833740234	12.400874137878418
genome_596	70.494932	70.494932	RS_GCF_001560405.1	Thermoproteota	set_d_clean	88	3155528	59	6	set_D_clean	71.00996398925781	65.66824340820312	71.00996398925781	65.66824340820312
genome_597	65.317695	65.317695	RS_GCF_001560405.1	Thermoproteota	set_d_clean	288	2923782	59	7	set_D_clean	67.05422973632812	57.75777053833008	67.05422973632812	57.75777053833008
genome_598	63.307618	63.307618	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	2833806	59	8	set_D_clean	66.6303482055664	57.08919906616211	66.6303482055664	57.08919906616211
genome_599	87.2474	2.919365	RS_GCF_001560405.1	Thermoproteota	set_d_clean	11	2018044	59	9	set_D_clean	86.56986999511719	3.0502824783325195	86.56986999511719	3.0502824783325195
genome_600	72.581468	72.581468	RS_GCF_001560725.1	Thermoproteota	set_d_clean	30	3251718	60	0	set_D_clean	77.2403564453125	71.8998031616211	77.2403564453125	71.8998031616211
