group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Patescibacteriota_families	1	GCA_038065715.1	Patescibacteriota	Staskawiczbacteraceae	Bacteria	test	0.7546	15	3.3551	3.6057	-2.884	2.2793	3.3551	3.6057	-2.884	2.2793
Patescibacteriota_families	1	GCA_041649435.1	Patescibacteriota	Minisyncoccaceae	Bacteria	test	0.6728	15	5.857	9.0921	3.6654	-7.705	5.857	9.0921	3.6654	-7.705
Patescibacteriota_families	1	GCA_041651535.1	Patescibacteriota	UBA922	Bacteria	test	0.9031	15	5.5949	5.2389	3.2231	-1.7585	5.5949	5.2389	3.2231	-1.7585
Patescibacteriota_families	1	GCA_041656965.1	Patescibacteriota	Minisyncoccaceae	Bacteria	test	0.9599	15	11.7408	12.6055	-11.5106	4.4974	11.7408	12.6055	-11.5106	4.4974
Patescibacteriota_families	1	GCA_041660785.1	Patescibacteriota	GWC2-37-13	Bacteria	test	1.0957	15	4.1314	4.8216	0.2192	4.1285	4.1314	4.8216	0.2192	4.1285
Patescibacteriota_families	1	GCA_041660945.1	Patescibacteriota	GWC2-37-13	Bacteria	test	1.0191	15	8.1983	6.5219	-7.7525	2.2794	8.1983	6.5219	-7.7525	2.2794
Patescibacteriota_families	1	GCA_041661005.1	Patescibacteriota	UBA9973	Bacteria	test	0.9329	15	4.8771	9.8324	3.9565	7.4856	4.8771	9.8324	3.9565	7.4856
Patescibacteriota_families	1	GCA_041661105.1	Patescibacteriota	2-12-FULL-60-25	Bacteria	test	1.3685	15	4.6129	5.4547	-1.1432	1.9395	4.6129	5.4547	-1.1432	1.9395
Patescibacteriota_families	1	GCA_041752935.1	Patescibacteriota	2-12-FULL-60-25	Bacteria	test	1.2622	15	3.8013	4.5032	-3.0421	0.7446	3.8013	4.5032	-3.0421	0.7446
Patescibacteriota_families	1	GCA_903829335.1	Patescibacteriota	UBA4665	Bacteria	test	0.7413	15	3.1421	5.7444	1.4003	-5.4649	3.1421	5.7444	1.4003	-5.4649
Patescibacteriota_families	1	GCA_903831805.1	Patescibacteriota	UBA2206	Bacteria	test	1.0352	15	2.7406	6.2994	0.1423	-5.3906	2.7406	6.2994	0.1423	-5.3906
Patescibacteriota_families	1	GCA_903837185.1	Patescibacteriota	UBA9973	Bacteria	test	0.9244	15	2.8416	6.0139	2.2507	-4.9439	2.8416	6.0139	2.2507	-4.9439
Patescibacteriota_families	1	GCA_903874205.1	Patescibacteriota	Staskawiczbacteraceae	Bacteria	test	0.8006	15	3.1776	4.6766	-2.9831	-1.9398	3.1776	4.6766	-2.9831	-1.9398
Patescibacteriota_families	1	GCA_903895745.1	Patescibacteriota	UBA9973	Bacteria	test	0.8067	15	3.8619	5.0672	1.9684	-4.4522	3.8619	5.0672	1.9684	-4.4522
Patescibacteriota_families	1	GCA_905478415.1	Patescibacteriota	PJMF01	Bacteria	test	1.2525	15	2.7717	5.8315	1.5839	2.9432	2.7717	5.8315	1.5839	2.9432
Patescibacteriota_families	1	GCA_937903035.1	Patescibacteriota	UBA9973	Bacteria	test	0.6453	15	1.6147	20.5436	-0.7779	-20.5436	1.6147	20.5436	-0.7779	-20.5436
Patescibacteriota_families	1	GCA_937903605.1	Patescibacteriota	GWA2-37-8	Bacteria	test	1.1318	15	6.4368	9.9803	6.3521	9.5986	6.4368	9.9803	6.3521	9.5986
Patescibacteriota_families	1	GCA_937921475.1	Patescibacteriota	Nanosynbacteraceae	Bacteria	test	0.818	15	3.7087	5.8063	3.552	-2.1083	3.7087	5.8063	3.552	-2.1083
Patescibacteriota_families	1	GCA_937981355.1	Patescibacteriota	Saccharimonadaceae	Bacteria	test	1.1006	15	2.2154	3.6341	1.4873	-1.3688	2.2154	3.6341	1.4873	-1.3688
Patescibacteriota_families	1	GCA_938030095.1	Patescibacteriota	Saccharimonadaceae	Bacteria	test	1.0127	15	5.1604	10.066	0.8357	-9.6955	5.1604	10.066	0.8357	-9.6955
Patescibacteriota_families	1	GCA_938036615.1	Patescibacteriota	Nanoperiomorbaceae	Bacteria	test	0.8569	15	2.3172	5.779	-2.3172	0.2477	2.3172	5.779	-2.3172	0.2477
Patescibacteriota_families	1	GCA_946406315.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	1.0747	15	5.5764	8.043	2.6958	2.3419	5.5764	8.043	2.6958	2.3419
Patescibacteriota_families	1	GCA_947305705.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.885	15	3.2903	6.7123	-0.6755	-0.5475	3.2903	6.7123	-0.6755	-0.5475
Patescibacteriota_families	1	GCA_948772475.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.9485	15	4.0533	5.5994	0.4121	-1.6767	4.0533	5.5994	0.4121	-1.6767
Patescibacteriota_families	1	GCA_948780445.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.8714	15	1.3227	4.9972	0.5416	-4.9972	1.3227	4.9972	0.5416	-4.9972
Patescibacteriota_families	1	GCA_948936565.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.994	15	4.8191	3.036	4.3651	-0.312	4.8191	3.036	4.3651	-0.312
Patescibacteriota_families	1	GCA_963521755.1	Patescibacteriota	Saccharimonadaceae	Bacteria	test	1.1315	15	3.8951	4.3638	1.1309	4.2673	3.8951	4.3638	1.1309	4.2673
Patescibacteriota_families	1	GCA_963530135.1	Patescibacteriota	Nanosynbacteraceae	Bacteria	test	0.8292	15	1.2229	8.7682	-0.2569	-8.6035	1.2229	8.7682	-0.2569	-8.6035
Patescibacteriota_families	1	GCA_963538815.1	Patescibacteriota	Saccharimonadaceae	Bacteria	test	0.9995	15	2.2009	6.9887	-0.2891	-6.9887	2.2009	6.9887	-0.2891	-6.9887
Patescibacteriota_families	1	GCA_963552615.1	Patescibacteriota	Nanoperiomorbaceae	Bacteria	test	0.8119	15	3.5969	3.266	-1.8296	-1.0951	3.5969	3.266	-1.8296	-1.0951
Patescibacteriota_families	1	GCA_963619335.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.7757	15	6.7807	6.8962	-6.162	-1.9034	6.7807	6.8962	-6.162	-1.9034
Patescibacteriota_families	1	GCA_963623365.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.8117	15	3.8157	11.6959	0.2205	-11.4157	3.8157	11.6959	0.2205	-11.4157
Patescibacteriota_families	1	GCA_963636795.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.8555	15	2.672	7.802	-0.1272	-7.0612	2.672	7.802	-0.1272	-7.0612
Patescibacteriota_families	1	GCA_963978955.1	Patescibacteriota	PJMF01	Bacteria	test	0.9518	15	2.0279	5.4705	0.8826	-5.1061	2.0279	5.4705	0.8826	-5.1061
in_distribution	0	GCA_000010665.1	Desulfobacterota_I	Desulfovibrionaceae	Bacteria	test	5.3156	10	7.191	6.9752	5.6853	3.68	7.191	6.9752	5.6853	3.68
in_distribution	0	GCA_000190075.2	Methanobacteriota	Methanobacteriaceae	Archaea	test	1.9725	10	3.0203	3.6562	2.7062	-0.6888	3.0203	3.6562	2.7062	-0.6888
in_distribution	0	GCA_000219375.1	Bacillota	Metamycoplasmataceae	Bacteria	test	0.9481	10	2.2718	6.369	1.8744	-6.3054	2.2718	6.369	1.8744	-6.3054
in_distribution	0	GCA_000482745.1	Desulfobacterota_I	Desulfovibrionaceae	Bacteria	test	3.554	10	8.1033	8.7225	0.7207	-8.7225	8.1033	8.7225	0.7207	-8.7225
in_distribution	0	GCA_000526395.1	Synergistota	Aminobacteriaceae	Bacteria	test	2.106	10	9.2299	9.3745	-7.0351	0.7516	9.2299	9.3745	-7.0351	0.7516
in_distribution	0	GCA_000814645.1	Actinomycetota	Pseudonocardiaceae	Bacteria	test	5.3259	10	5.2491	7.0464	0.6279	0.131	5.2491	7.0464	0.6279	0.131
in_distribution	0	GCA_000970755.1	Bacillota	Lactobacillaceae	Bacteria	test	2.187	10	5.8387	6.3649	1.4985	-1.0168	5.8387	6.3649	1.4985	-1.0168
in_distribution	0	GCA_001212825.1	Actinomycetota	Mycobacteriaceae	Bacteria	test	4.8378	10	4.3383	6.2827	1.8204	-4.9411	4.3383	6.2827	1.8204	-4.9411
in_distribution	0	GCA_001289585.1	Bacillota	Staphylococcaceae	Bacteria	test	2.9224	10	2.8038	3.5637	2.6231	-2.1845	2.8038	3.5637	2.6231	-2.1845
in_distribution	0	GCA_001337255.1	Bacillota	Streptococcaceae	Bacteria	test	2.0713	10	3.1119	3.3982	2.41	-2.0882	3.1119	3.3982	2.41	-2.0882
in_distribution	0	GCA_001361155.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	4.7812	10	2.9035	4.5588	2.4085	-4.275	2.9035	4.5588	2.4085	-4.275
in_distribution	0	GCA_001841205.1	Actinomycetota	Mycobacteriaceae	Bacteria	test	4.3936	10	4.8471	3.7969	2.8799	-2.5079	4.8471	3.7969	2.8799	-2.5079
in_distribution	0	GCA_001889405.1	Halobacteriota	Methanosarcinaceae	Archaea	test	2.023	10	3.3404	5.4202	2.2223	-3.38	3.3404	5.4202	2.2223	-3.38
in_distribution	0	GCA_002234455.1	Campylobacterota	Campylobacteraceae	Bacteria	test	1.7049	10	6.863	8.39	1.2698	-8.39	6.863	8.39	1.2698	-8.39
in_distribution	0	GCA_002252585.1	Methanobacteriota	Methanobacteriaceae	Archaea	test	1.9263	10	3.1214	5.6049	-0.0797	-2.8117	3.1214	5.6049	-0.0797	-2.8117
in_distribution	0	GCA_002321895.1	Bdellovibrionota	UBA1609	Bacteria	test	3.5429	10	7.0102	7.4376	-3.2515	6.5299	7.0102	7.4376	-3.2515	6.5299
in_distribution	0	GCA_002483025.1	Planctomycetota	Pirellulaceae	Bacteria	test	6.3802	10	8.5271	7.8021	8.4397	3.1774	8.5271	7.8021	8.4397	3.1774
in_distribution	0	GCA_002812135.1	Spirochaetota	Leptospiraceae	Bacteria	test	4.0746	10	5.0532	5.4694	-2.6085	2.7141	5.0532	5.4694	-2.6085	2.7141
in_distribution	0	GCA_002895495.1	Thermotogota	Petrotogaceae	Bacteria	test	2.1381	10	6.1237	9.5059	-2.0348	-8.6223	6.1237	9.5059	-2.0348	-8.6223
in_distribution	0	GCA_003173335.1	Halobacteriota	Methanospirillaceae	Archaea	test	3.7407	10	12.7113	6.4577	11.0259	4.895	12.7113	6.4577	11.0259	4.895
in_distribution	0	GCA_003409055.1	Bacillota	Streptococcaceae	Bacteria	test	2.1269	10	2.82	2.0622	2.7935	-1.3209	2.82	2.0622	2.7935	-1.3209
in_distribution	0	GCA_004105495.1	Actinomycetota	Mycobacteriaceae	Bacteria	test	4.3876	10	6.2952	8.7793	3.4979	-1.2325	6.2952	8.7793	3.4979	-1.2325
in_distribution	0	GCA_004112025.1	Actinomycetota	Mycobacteriaceae	Bacteria	test	4.3929	10	2.5858	4.5221	0.7236	-4.176	2.5858	4.5221	0.7236	-4.176
in_distribution	0	GCA_004353465.2	Spirochaetota	Borreliaceae	Bacteria	test	1.5459	10	4.8275	6.4107	3.6786	-5.9509	4.8275	6.4107	3.6786	-5.9509
in_distribution	0	GCA_004769375.1	Spirochaetota	Leptospiraceae	Bacteria	test	4.2116	10	4.7557	8.4795	0.4498	-8.2439	4.7557	8.4795	0.4498	-8.2439
in_distribution	0	GCA_005239865.1	Patescibacteriota	SBBC01	Bacteria	test	1.0022	10	17.0629	15.8405	-17.0629	6.4843	17.0629	15.8405	-17.0629	6.4843
in_distribution	0	GCA_009660435.1	Bacillota	Staphylococcaceae	Bacteria	test	2.793	10	2.6539	4.385	0.0988	-1.7659	2.6539	4.385	0.0988	-1.7659
in_distribution	0	GCA_009677265.1	Bacteroidota	Tannerellaceae	Bacteria	test	5.0251	10	4.8813	5.2809	4.6043	-0.54	4.8813	5.2809	4.6043	-0.54
in_distribution	0	GCA_009939125.1	Campylobacterota	Campylobacteraceae	Bacteria	test	1.6412	10	0.8063	5.9735	-0.8063	-5.9735	0.8063	5.9735	-0.8063	-5.9735
in_distribution	0	GCA_010231195.1	Verrucomicrobiota	Akkermansiaceae	Bacteria	test	2.8448	10	3.7684	4.9275	3.1081	-2.1456	3.7684	4.9275	3.1081	-2.1456
in_distribution	0	GCA_011038885.2	Actinomycetota	Actinomycetaceae	Bacteria	test	2.346	10	7.4905	12.3106	7.1559	-11.8857	7.4905	12.3106	7.1559	-11.8857
in_distribution	0	GCA_012027615.1	Methanobacteriota_B	Thermococcaceae	Archaea	test	2.3749	10	11.1113	6.3408	5.051	2.3525	11.1113	6.3408	5.051	2.3525
in_distribution	0	GCA_013337115.1	Deinococcota	Deinococcaceae	Bacteria	test	4.2242	10	5.5866	8.47	2.1605	-3.3529	5.5866	8.47	2.1605	-3.3529
in_distribution	0	GCA_013890155.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	4.9916	10	4.5256	5.1334	1.2752	-3.6068	4.5256	5.1334	1.2752	-3.6068
in_distribution	0	GCA_014054525.1	Pseudomonadota	Neisseriaceae	Bacteria	test	2.4321	10	10.9838	9.4566	7.4998	-7.7812	10.9838	9.4566	7.4998	-7.7812
in_distribution	0	GCA_014641595.1	Bacteroidota	Spirosomataceae	Bacteria	test	7.9004	10	9.8207	5.31	9.3532	-3.0876	9.8207	5.31	9.3532	-3.0876
in_distribution	0	GCA_014695295.1	Cyanobacteriota	Microcoleaceae	Bacteria	test	6.6228	10	5.2206	5.0563	2.4084	-0.3753	5.2206	5.0563	2.4084	-0.3753
in_distribution	0	GCA_015276915.1	Bacillota	Listeriaceae	Bacteria	test	3.0343	10	4.0377	2.9802	3.9892	-2.3825	4.0377	2.9802	3.9892	-2.3825
in_distribution	0	GCA_015594855.1	Campylobacterota	Campylobacteraceae	Bacteria	test	1.4885	10	1.8386	3.5683	0.0467	-3.0521	1.8386	3.5683	0.0467	-3.0521
in_distribution	0	GCA_016101165.1	Actinomycetota	Bifidobacteriaceae	Bacteria	test	2.2046	10	4.769	4.3673	1.686	2.039	4.769	4.3673	1.686	2.039
in_distribution	0	GCA_016106165.1	Thermoproteota	Nitrosopumilaceae	Archaea	test	1.2595	10	4.2534	6.8609	-2.5724	2.0986	4.2534	6.8609	-2.5724	2.0986
in_distribution	0	GCA_016717965.1	Gemmatimonadota	GWC2-71-9	Bacteria	test	3.3151	10	15.2571	14.4643	-12.3962	-9.7234	15.2571	14.4643	-12.3962	-9.7234
in_distribution	0	GCA_016867265.1	Cyanobacteriota	VGJW01	Bacteria	test	2.8519	10	7.8302	11.9908	0.7686	-4.4609	7.8302	11.9908	0.7686	-4.4609
in_distribution	0	GCA_016907925.1	Chloroflexota	Herpetosiphonaceae	Bacteria	test	6.1597	10	9.3501	5.4362	9.3501	3.0988	9.3501	5.4362	9.3501	3.0988
in_distribution	0	GCA_020059695.1	Bacteroidota_A	Melioribacteraceae	Bacteria	test	3.6744	10	9.2617	7.3705	-5.5733	-0.751	9.2617	7.3705	-5.5733	-0.751
in_distribution	0	GCA_020719045.1	Margulisbacteria	DYQY01	Bacteria	test	1.7532	10	8.7464	26.5976	3.3639	21.5886	8.7464	26.5976	3.3639	21.5886
in_distribution	0	GCA_020725335.1	Nitrospirota	Thermodesulfovibrionaceae	Bacteria	test	1.8042	10	10.698	10.4942	-10.687	-7.2498	10.698	10.4942	-10.687	-7.2498
in_distribution	0	GCA_020828365.1	Campylobacterota	Campylobacteraceae	Bacteria	test	1.63	10	1.9889	6.2308	-1.5884	-5.8342	1.9889	6.2308	-1.5884	-5.8342
in_distribution	0	GCA_022072305.1	Zhuqueibacterota	Zhuqueibacteraceae	Bacteria	test	7.6311	10	10.0713	16.2593	10.0609	16.2593	10.0713	16.2593	10.0609	16.2593
in_distribution	0	GCA_022725225.1	Bacteroidota	Bacteroidaceae	Bacteria	test	4.8939	10	5.9009	8.5779	3.9006	-8.2914	5.9009	8.5779	3.9006	-8.2914
in_distribution	0	GCA_022899025.1	Bacillota	Staphylococcaceae	Bacteria	test	2.7362	10	2.652	4.8078	2.1718	-4.8078	2.652	4.8078	2.1718	-4.8078
in_distribution	0	GCA_023006245.1	Pseudomonadota	Moraxellaceae	Bacteria	test	3.9092	10	7.2713	5.4194	7.2713	-5.308	7.2713	5.4194	7.2713	-5.308
in_distribution	0	GCA_023507725.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	4.957	10	6.1303	2.7881	5.2866	-0.0909	6.1303	2.7881	5.2866	-0.0909
in_distribution	0	GCA_023655985.1	Bacillota	Staphylococcaceae	Bacteria	test	2.7789	10	3.9056	3.8781	0.86	-3.0943	3.9056	3.8781	0.86	-3.0943
in_distribution	0	GCA_026183915.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	5.152	10	3.5172	3.5081	3.3353	-3.4266	3.5172	3.5081	3.3353	-3.4266
in_distribution	0	GCA_026786685.1	Bacillota	Bacillaceae	Bacteria	test	3.6654	10	2.9579	5.4348	-1.0943	-3.4566	2.9579	5.4348	-1.0943	-3.4566
in_distribution	0	GCA_028696575.1	WOR-3	UBA1063	Bacteria	test	1.4709	10	6.3601	10.431	-4.9125	-5.1949	6.3601	10.431	-4.9125	-5.1949
in_distribution	0	GCA_028706745.1	Nanobdellota	GW2011-AR17	Archaea	test	1.2361	10	9.7883	11.1307	5.7476	7.7364	9.7883	11.1307	5.7476	7.7364
in_distribution	0	GCA_029210625.1	Myxococcota	JARGFU01	Bacteria	test	6.1148	10	16.518	23.6145	16.2714	23.6145	16.518	23.6145	16.2714	23.6145
in_distribution	0	GCA_030973345.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	5.4078	10	2.5343	3.4232	1.0441	-2.8011	2.5343	3.4232	1.0441	-2.8011
in_distribution	0	GCA_034126745.1	Bacteroidota	Bacteroidaceae	Bacteria	test	5.1813	10	7.903	5.6371	7.3418	-5.0737	7.903	5.6371	7.3418	-5.0737
in_distribution	0	GCA_035666175.1	Bacteroidota	Weeksellaceae	Bacteria	test	2.5738	10	8.0049	9.6997	6.6192	8.2205	8.0049	9.6997	6.6192	8.2205
in_distribution	0	GCA_035804215.1	Bacillota	Amphibacillaceae	Bacteria	test	3.5855	10	5.3408	7.9745	-2.3771	4.5813	5.3408	7.9745	-2.3771	4.5813
in_distribution	0	GCA_035807135.1	Bacillota	Bacillaceae	Bacteria	test	4.1138	10	3.92	4.594	2.1788	-3.6894	3.92	4.594	2.1788	-3.6894
in_distribution	0	GCA_036504335.1	Acidobacteriota	UBA5066	Bacteria	test	3.92	10	17.3839	12.5889	17.09	12.3152	17.3839	12.5889	17.09	12.3152
in_distribution	0	GCA_036630095.1	Cyanobacteriota	Synechococcaceae	Bacteria	test	2.8032	10	6.0985	4.839	3.3052	-3.9447	6.0985	4.839	3.3052	-3.9447
in_distribution	0	GCA_037142555.1	Patescibacteriota	UBA12405	Bacteria	test	0.7768	10	3.5528	16.34	0.1344	-16.34	3.5528	16.34	0.1344	-16.34
in_distribution	0	GCA_037389275.1	Thermoproteota	Sulfolobaceae	Archaea	test	2.3837	10	5.6167	13.8135	5.0362	-13.8132	5.6167	13.8135	5.0362	-13.8132
in_distribution	0	GCA_037446715.1	Desulfobacterota	JBBIRW01	Bacteria	test	1.9034	10	8.9329	8.0911	-8.9329	2.2631	8.9329	8.0911	-8.9329	2.2631
in_distribution	0	GCA_037893695.1	Fusobacteriota	Fusobacteriaceae	Bacteria	test	2.4471	10	5.684	8.6693	1.6932	-8.6693	5.684	8.6693	1.6932	-8.6693
in_distribution	0	GCA_038212445.1	Acidobacteriota	Bryobacteraceae	Bacteria	test	7.5826	10	18.5031	13.0843	18.5031	13.0843	18.5031	13.0843	18.5031	13.0843
in_distribution	0	GCA_039522935.1	Pseudomonadota	Alteromonadaceae	Bacteria	test	5.275	10	9.222	5.7725	9.222	3.8654	9.222	5.7725	9.222	3.8654
in_distribution	0	GCA_039778315.1	Chlamydiota	Chlamydiaceae	Bacteria	test	1.048	10	1.5737	2.3539	0.7697	-1.9143	1.5737	2.3539	0.7697	-1.9143
in_distribution	0	GCA_039938995.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	5.1512	10	4.2562	4.9311	1.6638	-3.6035	4.2562	4.9311	1.6638	-3.6035
in_distribution	0	GCA_039943475.1	Bacteroidota	Cyclobacteriaceae	Bacteria	test	6.2099	10	8.0034	5.4245	7.2656	3.2413	8.0034	5.4245	7.2656	3.2413
in_distribution	0	GCA_040122075.1	Campylobacterota	Campylobacteraceae	Bacteria	test	1.7198	10	2.0586	3.8853	-0.7004	-3.6023	2.0586	3.8853	-0.7004	-3.6023
in_distribution	0	GCA_040390025.1	Pseudomonadota	Diplorickettsiaceae	Bacteria	test	1.7191	10	8.5682	6.3563	-7.9087	-3.295	8.5682	6.3563	-7.9087	-3.295
in_distribution	0	GCA_040643755.1	Actinomycetota	Streptomycetaceae	Bacteria	test	6.8241	10	14.6933	8.6154	-7.8614	-3.4134	14.6933	8.6154	-7.8614	-3.4134
in_distribution	0	GCA_040757195.1	Aquificota	Aquificaceae	Bacteria	test	1.6468	10	7.7429	4.1838	-7.4699	-1.1339	7.7429	4.1838	-7.4699	-1.1339
in_distribution	0	GCA_900000175.1	Chlamydiota	Criblamydiaceae	Bacteria	test	2.8293	10	3.1258	12.2847	-2.3451	11.7594	3.1258	12.2847	-2.3451	11.7594
in_distribution	0	GCA_900061035.1	Bacillota	Streptococcaceae	Bacteria	test	2.0473	10	5.0282	6.6904	4.0246	-5.7892	5.0282	6.6904	4.0246	-5.7892
in_distribution	0	GCA_900111675.1	Pseudomonadota	Rhodobacteraceae	Bacteria	test	3.8683	10	4.3807	2.2608	4.2994	-1.8933	4.3807	2.2608	4.2994	-1.8933
in_distribution	0	GCA_900129315.1	Bacteroidota_A	Balneolaceae	Bacteria	test	5.0822	10	8.5803	12.834	6.9575	10.4432	8.5803	12.834	6.9575	10.4432
in_distribution	0	GCA_900137655.1	Actinomycetota	Mycobacteriaceae	Bacteria	test	5.0846	10	7.6399	7.2565	5.6811	-2.5198	7.6399	7.2565	5.6811	-2.5198
in_distribution	0	GCA_900142465.1	Fibrobacterota	Fibrobacteraceae	Bacteria	test	3.921	10	7.6473	6.095	3.9669	2.4572	7.6473	6.095	3.9669	2.4572
in_distribution	0	GCA_900146735.1	Pseudomonadota	Pseudomonadaceae	Bacteria	test	6.6786	10	3.5764	1.9828	1.2632	0.6815	3.5764	1.9828	1.2632	0.6815
in_distribution	0	GCA_903882155.1	Armatimonadota	Fimbriimonadaceae	Bacteria	test	5.2836	10	8.941	5.5786	-1.2788	3.1648	8.941	5.5786	-1.2788	3.1648
in_distribution	0	GCA_937929825.1	Patescibacteriota	UBA10138	Bacteria	test	0.8015	10	10.0344	6.107	-9.7222	-4.9008	10.0344	6.107	-9.7222	-4.9008
in_distribution	0	GCA_937998735.1	Bacteroidota	Bacteroidaceae	Bacteria	test	3.7088	10	8.6145	4.2702	8.6145	-1.076	8.6145	4.2702	8.6145	-1.076
in_distribution	0	GCA_946229165.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	4.9614	10	1.9714	5.9693	1.7427	-5.9693	1.9714	5.9693	1.7427	-5.9693
in_distribution	0	GCA_948488235.1	Elusimicrobiota	Elusimicrobiaceae	Bacteria	test	1.6515	10	3.339	4.0957	-1.6969	-2.9814	3.339	4.0957	-1.6969	-2.9814
in_distribution	0	GCA_948500595.1	Chrysiogenota	Mucispirillaceae	Bacteria	test	2.233	10	7.0543	10.4019	-4.7408	-3.0785	7.0543	10.4019	-4.7408	-3.0785
in_distribution	0	GCA_948842255.1	Verrucomicrobiota	Akkermansiaceae	Bacteria	test	2.653	10	2.2153	3.4254	-1.9772	-1.7093	2.2153	3.4254	-1.9772	-1.7093
in_distribution	0	GCA_949049055.1	Verrucomicrobiota	Akkermansiaceae	Bacteria	test	2.616	10	3.9705	4.2872	3.9132	-4.2244	3.9705	4.2872	3.9132	-4.2244
in_distribution	0	GCA_958422285.1	Thermoplasmatota	Methanomethylophilaceae	Archaea	test	1.8119	10	1.4592	5.8811	1.1751	-5.6381	1.4592	5.8811	1.1751	-5.6381
in_distribution	0	GCA_959602395.1	Fusobacteriota	Fusobacteriaceae	Bacteria	test	2.6916	10	7.6678	3.2058	5.0762	0.0804	7.6678	3.2058	5.0762	0.0804
in_distribution	0	GCA_963662275.1	Cloacimonadota	DAONDQ01	Bacteria	test	4.3788	10	3.8255	9.4052	2.42	0.4347	3.8255	9.4052	2.42	0.4347
in_distribution	0	GCA_963662315.1	Desulfobacterota	Geopsychrobacteraceae	Bacteria	test	4.7092	10	5.6797	10.0374	0.998	10.0374	5.6797	10.0374	0.998	10.0374
in_distribution	0	GCA_963674695.1	UBA10199	JAAZCA01	Bacteria	test	3.0339	10	11.8633	12.7997	3.7548	10.2594	11.8633	12.7997	3.7548	10.2594
in_distribution	0	GCA_963693105.1	Pseudomonadota	Oxydemutatoceae	Bacteria	test	1.834	10	17.0086	11.1023	-17.0086	0.6846	17.0086	11.1023	-17.0086	0.6846
