genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_874	Pseudomonadaceae	GCA_001675415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5768876	59.2202	2.3336	100.0	2.333626	2.333626	134624	4	GCA_036492715.1;GCA_007681265.1;GCA_020073965.1;GCA_014138395.1	Bacillota;Pseudomonadota;Bacillota;Actinomycetota	Listeriaceae;Enterobacteriaceae;Staphylococcaceae;Micrococcaceae	2	5903500	1666266720	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_874.fasta
genome_875	Pseudomonadaceae	GCA_001675415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5768876	94.5043	55.9679	87.082631	55.96787	55.96787	3228717	4	GCA_021654975.1;GCA_038440555.1;GCA_000729705.1;GCA_021390995.1	Bacillota;Campylobacterota;Bacillota;Pseudomonadota	Bacillaceae_G;Campylobacteraceae;Listeriaceae;Pasteurellaceae	687	8252406	1666266721	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_875.fasta
genome_876	Pseudomonadaceae	GCA_001675415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5768876	73.2177	66.9619	72.339378	66.961935	66.961935	3862951	3	GCA_002129785.1;GCA_947256795.1;GCA_011399095.1	Actinomycetota;Bacteroidota;Pseudomonadota	Mycobacteriaceae;Muribaculaceae;Halomonadaceae	19	8036120	1666266722	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_876.fasta
genome_877	Pseudomonadaceae	GCA_001675415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5768876	87.334	17.1008	87.132502	17.100766	17.100766	986522	4	GCA_024390525.1;GCA_024328385.1;GCA_948756295.1;GCA_963526205.1	Actinomycetota;Actinomycetota;Bacteroidota;Actinomycetota	Mycobacteriaceae;Propionibacteriaceae;Muribaculaceae;Propionibacteriaceae	15	6013088	1666266723	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_877.fasta
genome_878	Pseudomonadaceae	GCA_001675415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5768876	74.2381	71.2759	74.175455	71.275895	71.275895	4111818	1	GCA_003546185.1	Pseudomonadota	Enterobacteriaceae	479	8390908	1666266724	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_878.fasta
genome_879	Pseudomonadaceae	GCA_001675415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5768876	98.0789	12.2679	86.786109	12.267936	12.267936	707722	2	GCA_018819245.1;GCA_015676725.1	Desulfobacterota_I;Pseudomonadota	Desulfovibrionaceae;Enterobacteriaceae	13	5714305	1666266725	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_879.fasta
genome_880	Pseudomonadaceae	GCA_003352875.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6313875	68.6982	89.8392	68.857207	68.857207	68.857207	4347558	2	GCA_948485165.1;GCA_004919045.1	Bacteroidota;Actinomycetota	Muribaculaceae;Micrococcaceae	222	8695116	1666266726	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_880.fasta
genome_881	Pseudomonadaceae	GCA_003352875.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6313875	87.9297	37.0811	84.891243	37.081064	37.081064	2341252	2	GCA_003724155.1;GCA_000567225.2	Actinomycetota;Pseudomonadota	Dermatophilaceae;Enterobacteriaceae	699	7701179	1666266727	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_881.fasta
genome_882	Pseudomonadaceae	GCA_003352875.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6313875	99.0496	27.0522	77.216416	27.05223	27.05223	1708044	4	GCA_039968815.1;GCA_019586525.1;GCA_031326265.1;GCA_013003965.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Oleiphilaceae;Enterobacteriaceae;Enterobacteriaceae;Usitatibacteraceae	58	6583392	1666266728	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_882.fasta
genome_883	Pseudomonadaceae	GCA_003352875.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6313875	70.02	60.7071	70.00042	59.111797	59.111797	3732245	4	GCA_024721365.1;GCA_963590855.1;GCA_900018285.1;GCA_022214615.1	Pseudomonadota;Bacillota;Bacillota;Bacillota	Enterobacteriaceae;Ruminococcaceae;Staphylococcaceae;Staphylococcaceae	863	8151984	1666266729	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_883.fasta
genome_884	Pseudomonadaceae	GCA_003352875.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6313875	81.7076	18.0884	81.656241	9.288464	9.288464	586462	5	GCA_000604385.1;GCA_948756145.1;GCA_018376295.1;GCA_948513515.1;GCA_017573185.1	Bacillota;Bacteroidota;Bacillota;Bacillota;Pseudomonadota	Bacillaceae;Muribaculaceae;Peptostreptococcaceae;Anaeroplasmataceae;Enterobacteriaceae	284	5742135	1666266730	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_884.fasta
genome_885	Pseudomonadaceae	GCA_003352875.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6313875	88.7155	44.7411	85.434143	44.74105	44.74105	2824894	5	GCA_002100145.1;GCA_940675565.1;GCA_900060695.1;GCA_948703155.1;GCA_030166515.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Vibrionaceae;Enterobacteriaceae;Legionellaceae;Ruminococcaceae;Enterobacteriaceae	194	8219099	1666266731	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_885.fasta
genome_886	Pseudomonadaceae	GCA_003352875.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6313875	64.9665	76.6909	64.86123	62.742911	62.742911	3961509	1	GCA_041327705.1	Bacillota	Lachnospiraceae	466	8056766	1666266732	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_886.fasta
genome_887	Pseudomonadaceae	GCA_003352875.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6313875	87.4506	55.5168	86.620768	55.51681	55.51681	3505262	5	GCA_021022935.1;GCA_029268775.1;GCA_039534795.1;GCA_948616865.1;GCA_947631505.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	Vibrionaceae;Pasteurellaceae;Rhizobiaceae;Rikenellaceae;Lachnospiraceae	76	8974389	1666266733	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_887.fasta
genome_888	Pseudomonadaceae	GCA_003352875.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6313875	80.1746	95.1827	79.86734	78.957328	78.957328	4985267	1	GCA_902364485.1	Bacillota	Butyricicoccaceae	62	10027991	1666266734	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_888.fasta
genome_889	Pseudomonadaceae	GCA_003352875.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6313875	67.8269	98.839	66.019346	66.019346	66.019346	4168379	5	GCA_902794895.1;GCA_030159855.1;GCA_001524965.1;GCA_013108165.1;GCA_947504225.1	Elusimicrobiota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota	Elusimicrobiaceae;Devosiaceae;Enterobacteriaceae;Rhodobacteraceae;Crocinitomicaceae	207	8336758	1666266735	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_889.fasta
genome_890	Pseudomonadaceae	GCA_005223255.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6077324	89.5281	54.7141	85.694559	54.714065	54.714065	3325151	1	GCA_913061265.1	Bdellovibrionota	Bacteriovoracaceae	768	8533087	1666266736	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_890.fasta
genome_891	Pseudomonadaceae	GCA_005223255.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6077324	60.076	28.2475	59.825344	28.247498	28.247498	1716692	3	GCA_000541955.1;GCA_039617295.1;GCA_002968675.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Pasteurellaceae;Rhizobiaceae	145	5352472	1666266737	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_891.fasta
genome_892	Pseudomonadaceae	GCA_005223255.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6077324	70.3274	30.9443	61.90756	30.94431	30.94431	1880586	4	GCA_040776445.1;GCA_947643345.1;GCA_024159215.1;GCA_041204105.1	Halobacteriota;Desulfobacterota_I;Bacillota;Pseudomonadota	Methanospirillaceae;Desulfovibrionaceae;Planococcaceae;Enterobacteriaceae	47	5642909	1666266738	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_892.fasta
genome_893	Pseudomonadaceae	GCA_005223255.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6077324	67.8812	71.2501	67.731209	67.731209	67.731209	4116245	2	GCA_003990725.2;GCA_000538695.1	Halobacteriota;Bacillota	Haloferacaceae;Staphylococcaceae	555	8232490	1666266739	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_893.fasta
genome_894	Pseudomonadaceae	GCA_005223255.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6077324	84.5649	93.4382	81.06438	81.06438	81.06438	4926545	4	GCA_024637035.1;GCA_000400935.1;GCA_003950275.1;GCA_900635495.1	Actinomycetota;Bacillota;Campylobacterota;Pseudomonadota	RBG-16-64-13;Mycoplasmataceae;Campylobacteraceae;Enterobacteriaceae	428	9853090	1666266740	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_894.fasta
genome_895	Pseudomonadaceae	GCA_005223255.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6077324	83.219	59.257	82.845525	59.257018	59.257018	3601241	2	GCA_002576955.1;GCA_023229645.1	Bacillota;Pseudomonadota	Bacillaceae_G;Nevskiaceae	486	8636032	1666266741	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_895.fasta
genome_896	Pseudomonadaceae	GCA_005223255.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6077324	96.8725	80.7501	86.247236	80.750097	80.750097	4907445	2	GCA_019112825.1;GCA_039968815.1	Bacteroidota;Pseudomonadota	Rikenellaceae;Oleiphilaceae	369	10148969	1666266742	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_896.fasta
genome_897	Pseudomonadaceae	GCA_005223255.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6077324	73.9555	24.2985	73.689983	24.202972	24.202972	1470893	1	GCA_002831715.1	Actinomycetota	Propionibacteriaceae	70	5949272	1666266743	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_897.fasta
genome_898	Pseudomonadaceae	GCA_005223255.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6077324	81.7004	79.8121	68.500495	68.500478	68.500478	4162996	4	GCA_038006605.1;GCA_001877335.1;GCA_016500895.1;GCA_904863165.1	Bacillota;Campylobacterota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Campylobacteraceae;Enterobacteriaceae;Enterobacteriaceae	91	8325993	1666266744	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_898.fasta
genome_899	Pseudomonadaceae	GCA_005223255.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6077324	70.0005	5.8822	69.792198	5.882227	5.882227	357482	1	GCA_033579715.1	Dictyoglomota	Dictyoglomaceae	124	4598980	1666266745	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_899.fasta
genome_900	Pseudomonadaceae	GCA_031221745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6757553	66.0824	76.9736	66.073488	66.073488	66.073488	4464951	1	GCA_039525725.1	Actinomycetota	Pseudonocardiaceae	671	8929902	1666266746	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_900.fasta
genome_901	Pseudomonadaceae	GCA_031221745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6757553	92.4238	75.2892	89.876498	75.289221	75.289221	5087709	4	GCA_022586395.1;GCA_940746715.1;GCA_006658635.1;GCA_013520855.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Staphylococcaceae;Burkholderiaceae;Xanthobacteraceae;Bacillaceae	35	11161161	1666266747	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_901.fasta
genome_902	Pseudomonadaceae	GCA_031221745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6757553	93.0883	60.1568	85.172384	60.156805	60.156805	4065128	1	GCA_015101695.1	Bacillota	Staphylococcaceae	1022	9820697	1666266748	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_902.fasta
genome_903	Pseudomonadaceae	GCA_031221745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6757553	80.446	92.3087	60.667049	60.667049	60.667049	4099608	3	GCA_949769145.1;GCA_021012905.1;GCA_902162835.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Sphingomonadaceae;Propionibacteriaceae;Enterobacteriaceae	81	8199216	1666266749	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_903.fasta
genome_904	Pseudomonadaceae	GCA_031221745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6757553	56.8691	57.6794	51.932068	51.932068	51.932068	3509337	4	GCA_949544135.1;GCA_006346135.1;GCA_035451605.1;GCA_029892405.1	Bacteroidota;Campylobacterota;Planctomycetota;Bacteroidota	Muribaculaceae;Campylobacteraceae;Anaerobacaceae;Tannerellaceae	16	7018674	1666266750	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_904.fasta
genome_905	Pseudomonadaceae	GCA_031221745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6757553	77.2594	48.1721	85.072792	48.172068	48.172068	3255253	1	GCA_001272915.1	Bacillota	Mycoplasmoidaceae	16	9004092	1666266751	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_905.fasta
genome_906	Pseudomonadaceae	GCA_031221745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6757553	79.2226	85.5862	79.221991	76.031768	76.031768	5137887	3	GCA_021531255.1;GCA_036918215.1;GCA_026967595.1	Bacillota;Cyanobacteriota;Bacillota	Ruminococcaceae;Nostocaceae;Bacillaceae	667	10491355	1666266752	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_906.fasta
genome_907	Pseudomonadaceae	GCA_031221745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6757553	90.8639	37.6114	84.093029	37.611396	37.611396	2541610	5	GCA_001631735.1;GCA_023701065.1;GCA_000245255.2;GCA_016894165.1;GCA_009663755.1	Pseudomonadota;Pseudomonadota;Thermoproteota;Bacillota;Bacteroidota	Enterobacteriaceae;Sphingomonadaceae;Sulfolobaceae;Bacillaceae;Rikenellaceae	196	8224241	1666266753	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_907.fasta
genome_908	Pseudomonadaceae	GCA_031221745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6757553	79.0941	72.6325	79.0742	72.632475	72.632475	4908178	4	GCA_036879515.1;GCA_040361805.1;GCA_017165075.1;GCA_001753445.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	445	10251659	1666266754	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_908.fasta
genome_909	Pseudomonadaceae	GCA_031221745.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6757553	53.2047	25.6345	54.641776	25.634472	25.634472	1732263	3	GCA_040546065.1;GCA_025958885.1;GCA_036504335.1	Actinomycetota;Bacillota;Acidobacteriota	Micrococcaceae;Enterococcaceae;UBA5066	44	5424710	1666266755	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_909.fasta
genome_910	Pseudomonadaceae	GCA_900583705.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6080889	85.8364	96.2684	85.427377	85.427377	85.427377	5194744	5	GCA_018108925.1;GCA_004104685.1;GCA_963878285.1;GCA_036923655.1;GCA_947088545.1	Pseudomonadota;Actinomycetota;Cyanobacteriota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Mycobacteriaceae;Thermosynechococcaceae;Enterobacteriaceae;Rikenellaceae	281	10389488	1666266756	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_910.fasta
genome_911	Pseudomonadaceae	GCA_900583705.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6080889	86.8707	3.0796	86.617779	3.07955	3.07955	187264	5	GCA_000026005.1;GCA_027383275.1;GCA_948799715.1;GCA_041323695.1;GCA_001849125.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota;Actinomycetota	Anaplasmataceae;Enterobacteriaceae;Muribaculaceae;Lachnospiraceae;Mycobacteriaceae	147	5454395	1666266757	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_911.fasta
genome_912	Pseudomonadaceae	GCA_900583705.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6080889	72.0054	56.6888	72.003469	56.688833	56.688833	3447185	5	GCA_948628455.1;GCA_030513725.1;GCA_001996015.1;GCA_039596035.1;GCA_001498635.1	Bacteroidota;Actinomycetota;Pseudomonadota;Bacillota;Campylobacterota	Muribaculaceae;Mycobacteriaceae;Vibrionaceae;Enterococcaceae;Campylobacteraceae	618	7825636	1666266758	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_912.fasta
genome_913	Pseudomonadaceae	GCA_900583705.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6080889	60.1572	41.1372	60.133017	41.137176	41.137176	2501506	3	GCA_030323845.1;GCA_014491595.1;GCA_003114675.1	Methanobacteriota;Pseudomonadota;Bacillota	Methanobacteriaceae;Enterobacteriaceae;Staphylococcaceae	223	6158128	1666266759	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_913.fasta
genome_914	Pseudomonadaceae	GCA_900583705.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6080889	79.2388	95.8761	79.233431	79.233431	79.233431	4818097	5	GCA_020003265.1;GCA_013108535.1;GCA_021198015.1;GCA_035009485.1;GCA_032516925.1	Pseudomonadota;Pseudomonadota;Bacillota;Campylobacterota;Bacillota	Enterobacteriaceae;Rhodobacteraceae;Listeriaceae;Campylobacteraceae;Peptostreptococcaceae	484	9636194	1666266760	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_914.fasta
genome_915	Pseudomonadaceae	GCA_900583705.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6080889	85.8902	64.4144	85.830855	64.414414	64.414414	3916969	3	GCA_003344965.1;GCA_014397535.1;GCA_019992685.1	Actinomycetota;Bacillota;Bacillota	Streptomycetaceae;Staphylococcaceae;Enterococcaceae	906	9136248	1666266761	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_915.fasta
genome_916	Pseudomonadaceae	GCA_900583705.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6080889	73.0828	90.4293	52.125059	52.125059	52.125059	3169667	1	GCA_000413335.1	Actinomycetota	Propionibacteriaceae	115	6339334	1666266762	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_916.fasta
genome_917	Pseudomonadaceae	GCA_900583705.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6080889	96.3374	47.7011	84.833352	47.701084	47.701084	2900650	5	GCA_035807135.1;GCA_948727675.1;GCA_007012285.1;GCA_031453765.1;GCA_023710565.1	Bacillota;Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Bacillaceae;Muribaculaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	146	8059272	1666266763	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_917.fasta
genome_918	Pseudomonadaceae	GCA_900583705.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6080889	59.3199	10.0479	58.540947	10.047889	10.047889	611001	3	GCA_030683105.1;GCA_902480745.1;GCA_001985245.1	Pseudomonadota;Actinomycetota;Pseudomonadota	SG8-41;Coriobacteriaceae;Burkholderiaceae	19	4170811	1666266764	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_918.fasta
genome_919	Pseudomonadaceae	GCA_900583705.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6080889	82.1823	94.0848	77.061216	77.061216	77.061216	4686007	4	GCA_000653375.1;GCA_021283185.1;GCA_039539565.1;GCA_036749475.1	Actinomycetota;Pseudomonadota;Bacteroidota;Methanobacteriota	Mycobacteriaceae;Enterobacteriaceae;Hymenobacteraceae;Methanobacteriaceae	391	9372014	1666266765	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_919.fasta
genome_920	Pseudomonadaceae	GCA_900589395.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6189321	78.1027	43.2408	85.264038	43.238685	43.238685	2676181	4	GCA_002037135.1;GCA_024221415.1;GCA_029872345.1;GCA_034030455.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Bacillota	Enterobacteriaceae;Campylobacteraceae;Enterobacteriaceae;Staphylococcaceae	67	7953446	1666266766	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_920.fasta
genome_921	Pseudomonadaceae	GCA_900589395.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6189321	95.5847	19.9157	83.616539	19.915723	19.915723	1232648	1	GCA_041438725.1	Actinomycetota	Streptomycetaceae	885	6407944	1666266767	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_921.fasta
genome_922	Pseudomonadaceae	GCA_900589395.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6189321	55.966	17.1173	55.920561	17.117273	17.117273	1059443	3	GCA_036195325.1;GCA_963677495.1;GCA_013340285.1	Actinomycetota;Cloacimonadota;Desulfobacterota_I	Streptomycetaceae;JAFGVF01;Desulfovibrionaceae	299	4520546	1666266768	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_922.fasta
genome_923	Pseudomonadaceae	GCA_900589395.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6189321	80.5847	77.9814	79.819208	77.981381	77.981381	4826518	2	GCA_948798325.1;GCA_948760745.1	Bacteroidota;Bacillota	Muribaculaceae;Erysipelotrichaceae	292	9766785	1666266769	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_923.fasta
genome_924	Pseudomonadaceae	GCA_900589395.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6189321	55.1038	57.1746	55.076607	55.076607	55.076607	3408868	2	GCA_023751765.1;GCA_040194315.2	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Xanthomonadaceae	488	6817736	1666266770	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_924.fasta
genome_925	Pseudomonadaceae	GCA_900589395.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6189321	92.2267	45.2695	85.47516	45.269505	45.269505	2801875	1	GCA_014641595.1	Bacteroidota	Spirosomataceae	73	8092207	1666266771	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_925.fasta
genome_926	Pseudomonadaceae	GCA_900589395.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6189321	59.6114	27.0701	61.297031	27.070061	27.070061	1675453	1	GCA_030435535.1	Pseudomonadota	Xanthobacteraceae	46	5469323	1666266772	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_926.fasta
genome_927	Pseudomonadaceae	GCA_900589395.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6189321	51.1402	12.5179	61.41105	12.517916	12.517916	774774	3	GCA_000006985.1;GCA_002252585.1;GCA_004361725.1	Bacteroidota_A;Methanobacteriota;Bacillota	Chlorobiaceae;Methanobacteriaceae;Bacillaceae	31	4575701	1666266773	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_927.fasta
genome_928	Pseudomonadaceae	GCA_900589395.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6189321	93.7932	73.1309	83.972733	73.130849	73.130849	4526303	3	GCA_000249435.2;GCA_018597465.1;GCA_000707785.2	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Vibrionaceae	339	9723645	1666266774	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_928.fasta
