genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_587	77.82677643403484	0.0	RS_GCF_964026995.1	Pseudomonadota	set_a_comp80	1	1133196	80.0	76.22684	0.7569462	25.923950910568237	20
genome_588	79.87196602400248	0.0	RS_GCF_001985245.1	Pseudomonadota	set_a_comp80	32	3276876	80.0	80.04064	0.31766593	25.923950910568237	20
genome_589	78.59257067542919	0.0	RS_GCF_018223785.1	Pseudomonadota	set_a_comp80	24	7293969	80.0	81.529526	1.1558741	25.923950910568237	20
genome_59	70.57262090751587	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_a_comp50	2	1376387	50.0	71.611145	0.35695136	25.923950910568237	20
genome_590	100.0	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp80	1	1042783	80.0	99.75964	0.5413413	25.923950910568237	20
genome_591	84.71162407349605	0.0	GB_GCA_963664305.1	Campylobacterota	set_a_comp80	9	2355732	80.0	96.09959	0.0367105	25.923950910568237	20
genome_592	75.16873453812909	0.0	RS_GCF_027239755.1	Pseudomonadota	set_a_comp80	12	3067945	80.0	75.9924	0.3299743	25.923950910568237	20
genome_593	80.06852895872707	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp80	11	3994257	80.0	80.451485	0.24343729	25.923950910568237	20
genome_594	100.0	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp80	6	4247041	80.0	99.878815	0.5754471	25.923950910568237	20
genome_595	74.33788714586707	0.0	RS_GCF_902166465.1	Pseudomonadota	set_a_comp80	57	5081706	80.0	76.66492	0.11366606	25.923950910568237	20
genome_596	79.63927877035559	0.0	RS_GCF_015244315.1	Actinomycetota	set_a_comp80	42	6735934	80.0	82.171646	0.5393952	25.923950910568237	20
genome_597	68.92353224125492	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp80	7	2269685	80.0	75.18733	1.6653568	25.923950910568237	20
genome_598	100.0	0.0	RS_GCF_001895805.1	Actinomycetota	set_a_comp80	7	4365724	80.0	99.859665	0.42419732	25.923950910568237	20
genome_599	77.46896287972199	0.0	RS_GCF_030053875.1	Pseudomonadota	set_a_comp80	6	4338939	80.0	80.8184	0.13299882	25.923950910568237	20
genome_6	52.51340132366211	0.0	RS_GCF_024749145.1	Pseudomonadota	set_a_comp50	19	3633157	50.0	53.25246	0.7118434	25.923950910568237	20
genome_60	50.72504747440689	0.0	RS_GCF_024362345.1	Bacteroidota	set_a_comp50	17	1566112	50.0	60.013092	0.026503205	25.923950910568237	20
genome_600	79.70877392030187	0.0	GB_GCA_019703815.1	Pseudomonadota	set_a_comp80	32	3588599	80.0	82.11337	0.19607544	25.923950910568237	20
genome_601	77.70537963234742	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp80	13	2276721	80.0	78.43933	0.2823621	25.923950910568237	20
genome_602	79.9981523100071	0.0	RS_GCF_003213725.2	Campylobacterota	set_a_comp80	18	1723193	80.0	80.57632	0.26945174	25.923950910568237	20
genome_603	100.0	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp80	3	2573752	80.0	99.95425	0.4055202	25.923950910568237	20
genome_604	61.407376863124185	0.0	RS_GCF_000243395.2	Actinomycetota	set_a_comp80	7	2802699	80.0	58.121017	6.3528748	25.923950910568237	20
genome_605	79.92111870896721	0.0	RS_GCF_028750275.1	Pseudomonadota	set_a_comp80	45	4030844	80.0	81.32339	0.16331077	25.923950910568237	20
genome_606	74.00198041787593	0.0	RS_GCF_014775655.1	Actinomycetota	set_a_comp80	4	2292830	80.0	71.782	0.28518438	25.923950910568237	20
genome_607	76.6457538262136	0.0	GB_GCA_037898875.1	Fusobacteriota	set_a_comp80	9	1979838	80.0	75.06019	1.9763559	25.923950910568237	20
genome_608	71.93622841158603	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp80	3	4532332	80.0	72.22514	0.05737543	25.923950910568237	20
genome_609	66.12983273392827	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp80	2	2032017	80.0	64.32401	8.546633	25.923950910568237	20
genome_61	68.16320799069709	0.0	RS_GCF_000623455.2	Pseudomonadota	set_a_comp50	3	3194025	50.0	68.08722	0.09966493	25.923950910568237	20
genome_610	78.41922501333491	0.0	RS_GCF_025905525.1	Spirochaetota	set_a_comp80	12	2178817	80.0	78.689514	0.13670921	25.923950910568237	20
genome_611	79.02876634477893	0.0	RS_GCF_019802745.1	Bacteroidota	set_a_comp80	9	2034432	80.0	83.80542	0.10727346	25.923950910568237	20
genome_612	79.70433842662686	0.0	RS_GCF_022695635.1	Actinomycetota	set_a_comp80	64	5567089	80.0	80.79575	0.41992664	25.923950910568237	20
genome_613	75.16476757030469	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp80	32	4548181	80.0	80.043	0.1481235	25.923950910568237	20
genome_614	77.59499634661518	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp80	13	4418817	80.0	73.583984	2.5381894	25.923950910568237	20
genome_615	82.07885487617787	0.0	RS_GCF_000006985.1	Bacteroidota_A	set_a_comp80	9	1768755	80.0	77.46489	0.27914643	25.923950910568237	20
genome_616	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp80	1	2311542	80.0	99.974106	0.99651515	25.923950910568237	20
genome_617	79.27140909193788	0.0	RS_GCF_001767295.1	Pseudomonadota	set_a_comp80	46	3712529	80.0	84.91034	0.039818883	25.923950910568237	20
genome_618	78.67834947349745	0.0	RS_GCF_000179535.2	Pseudomonadota	set_a_comp80	6	3973200	80.0	78.500275	0.2225697	25.923950910568237	20
genome_619	78.86074806020555	0.0	RS_GCF_036346895.1	Actinomycetota	set_a_comp80	35	6783861	80.0	82.76688	0.26507974	25.923950910568237	20
genome_62	50.19764108538624	0.0	RS_GCF_041073745.1	Bacillota	set_a_comp50	2	1005649	50.0	51.65863	2.7453156	25.923950910568237	20
genome_620	100.0	0.0	RS_GCF_001951015.1	Pseudomonadota	set_a_comp80	1	1268242	80.0	99.85387	0.26535988	25.923950910568237	20
genome_621	79.38385078896029	0.0	RS_GCF_003851345.1	Pseudomonadota	set_a_comp80	33	5500149	80.0	80.64237	0.42088628	25.923950910568237	20
genome_622	79.73062421534938	0.0	RS_GCF_036704625.1	Pseudomonadota	set_a_comp80	30	4301401	80.0	81.64799	0.2742797	25.923950910568237	20
genome_623	70.77230524377198	0.0	RS_GCF_011299335.1	Bacteroidota	set_a_comp80	5	3115399	80.0	75.196655	0.06918311	25.923950910568237	20
genome_624	66.00862860383442	0.0	RS_GCF_022923915.1	Campylobacterota	set_a_comp80	1	1038255	80.0	65.64554	0.41150153	25.923950910568237	20
genome_625	79.43810683202047	0.0	RS_GCF_013003965.1	Pseudomonadota	set_a_comp80	25	3624876	80.0	84.51986	0.053614378	25.923950910568237	20
genome_626	79.0039086801573	0.0	RS_GCF_002056385.1	Pseudomonadota	set_a_comp80	50	4476446	80.0	79.92533	0.23206174	25.923950910568237	20
genome_627	79.92381106599385	0.0	RS_GCF_034093315.1	Cyanobacteriota	set_a_comp80	8	1362259	80.0	80.15427	0.36362708	25.923950910568237	20
genome_628	100.0	0.0	RS_GCF_000015345.1	Pseudomonadota	set_a_comp80	1	1389350	80.0	97.13104	0.60800016	25.923950910568237	20
genome_629	72.73134560811972	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp80	36	3595845	80.0	73.158394	0.45746565	25.923950910568237	20
genome_63	51.13519690919618	0.0	RS_GCF_002557795.1	Bacteroidota	set_a_comp50	20	2699898	50.0	58.70641	0.0561893	25.923950910568237	20
genome_630	80.86957203256388	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp80	9	3405057	80.0	85.36484	0.07854402	25.923950910568237	20
genome_631	76.30809182049967	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp80	3	2182722	80.0	71.83723	6.226173	25.923950910568237	20
genome_632	79.70569953542483	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp80	40	3516091	80.0	80.54521	0.6241083	25.923950910568237	20
genome_633	82.89189025253239	0.0	RS_GCF_001562195.1	Pseudomonadota	set_a_comp80	3	3853765	80.0	84.89763	0.22423267	25.923950910568237	20
genome_634	66.11542383501305	0.0	RS_GCF_002103235.2	Bacillota	set_a_comp80	3	2008016	80.0	68.02747	0.13041198	25.923950910568237	20
genome_635	78.29397635165903	0.0	RS_GCF_014338485.1	Pseudomonadota	set_a_comp80	22	4126531	80.0	76.50897	0.4312843	25.923950910568237	20
genome_636	76.57597778474536	0.0	RS_GCF_020096995.1	Actinomycetota	set_a_comp80	8	2486252	80.0	73.19562	0.5999774	25.923950910568237	20
genome_637	80.81638733013959	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp80	11	2262399	80.0	79.26172	2.1548688	25.923950910568237	20
genome_638	82.35649266026299	0.0	RS_GCF_015535055.1	Pseudomonadota	set_a_comp80	6	4199995	80.0	80.85145	0.067433715	25.923950910568237	20
genome_639	85.60824469240684	0.0	RS_GCF_037100415.1	Pseudomonadota	set_a_comp80	7	6206388	80.0	86.56909	0.89063644	25.923950910568237	20
genome_64	55.51923494871017	0.0	RS_GCF_027558275.1	Pseudomonadota	set_a_comp50	8	2255686	50.0	55.480904	0.17569661	25.923950910568237	20
genome_640	77.22235425964737	0.0	RS_GCF_029028125.1	Pseudomonadota	set_a_comp80	32	4932252	80.0	73.71961	0.071299076	25.923950910568237	20
genome_641	63.63280888716412	0.0	GB_GCA_030316505.1	Pseudomonadota	set_a_comp80	6	3020351	80.0	63.333344	0.17358065	25.923950910568237	20
genome_642	81.38329304155677	0.0	RS_GCF_009626015.1	Pseudomonadota	set_a_comp80	10	3885179	80.0	79.890594	0.21920502	25.923950910568237	20
genome_643	76.18858810995043	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp80	6	2321224	80.0	81.59088	0.40342212	25.923950910568237	20
genome_644	75.76500901025214	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp80	3	3689762	80.0	75.18111	0.20477474	25.923950910568237	20
genome_645	81.39432247957492	0.0	RS_GCF_041764985.1	Bacillota	set_a_comp80	4	2506377	80.0	83.011536	0.09287298	25.923950910568237	20
genome_646	79.68141577333184	0.0	GB_GCA_037232885.1	Pseudomonadota	set_a_comp80	4	3619106	80.0	75.77503	0.9069443	25.923950910568237	20
genome_647	79.55876003107207	0.0	RS_GCF_019252525.1	Pseudomonadota	set_a_comp80	61	4565812	80.0	82.27597	0.28180778	25.923950910568237	20
genome_648	89.88082724127136	0.0	RS_GCF_002005185.1	Bacillota	set_a_comp80	4	1958070	80.0	89.024155	0.2408266	25.923950910568237	20
genome_649	76.4302488169359	0.0	RS_GCF_035321765.1	Fusobacteriota	set_a_comp80	15	1933910	80.0	75.25143	2.7605295	25.923950910568237	20
genome_65	54.5469711278322	0.0	RS_GCF_008831505.1	Bacteroidota	set_a_comp50	4	1504076	50.0	55.97422	0.019174814	25.923950910568237	20
genome_650	77.64821156111482	0.0	RS_GCF_020911805.1	Pseudomonadota	set_a_comp80	24	4420390	80.0	79.42561	0.15977621	25.923950910568237	20
genome_651	86.73023067471996	0.0	RS_GCF_038593175.1	Bacillota	set_a_comp80	5	3259865	80.0	87.024506	0.22930205	25.923950910568237	20
genome_652	86.45193652760443	0.0	RS_GCF_020618415.1	Pseudomonadota	set_a_comp80	13	5285859	80.0	78.0333	0.030010939	25.923950910568237	20
genome_653	79.98479480919845	0.0	GB_GCA_008704475.1	Actinomycetota	set_a_comp80	49	6205122	80.0	77.092514	0.8524746	25.923950910568237	20
genome_654	73.60143793671166	0.0	RS_GCF_000340565.2	Cyanobacteriota	set_a_comp80	20	4020310	80.0	74.06018	0.07483065	25.923950910568237	20
genome_655	87.18323970184798	0.0	RS_GCF_003852215.1	Thermoproteota	set_a_comp80	8	2326898	80.0	85.01253	0.7788032	25.923950910568237	20
genome_656	78.71851553914318	0.0	RS_GCF_030515755.1	Actinomycetota	set_a_comp80	7	1988436	80.0	78.9252	0.060930848	25.923950910568237	20
genome_657	100.0	0.0	RS_GCF_014905015.1	Bacillota	set_a_comp80	4	2958273	80.0	99.89065	0.13860166	25.923950910568237	20
genome_658	87.16025702374746	0.0	RS_GCF_028335705.1	Bacillota	set_a_comp80	1	2604664	80.0	84.787186	0.39718747	25.923950910568237	20
genome_659	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp80	2	1048696	80.0	99.7177	0.7598072	25.923950910568237	20
genome_66	63.27809713065825	0.0	RS_GCF_000159455.2	Bacillota	set_a_comp50	3	1466051	50.0	65.91387	0.11719167	25.923950910568237	20
genome_660	77.40646826881212	0.0	RS_GCF_900631605.1	Actinomycetota	set_a_comp80	20	2524581	80.0	70.068665	6.466344	25.923950910568237	20
genome_661	80.6538750497581	0.0	RS_GCF_023158855.1	Pseudomonadota	set_a_comp80	11	4137397	80.0	80.42328	0.37000477	25.923950910568237	20
genome_662	79.81214725991231	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_a_comp80	31	4889692	80.0	81.29091	0.1321137	25.923950910568237	20
genome_663	84.55185774311836	0.0	RS_GCF_001548675.1	Methanobacteriota	set_a_comp80	4	1922114	80.0	82.609344	0.5804956	25.923950910568237	20
genome_664	100.0	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp80	1	2335429	80.0	99.973595	0.2619326	25.923950910568237	20
genome_665	60.85305032174902	0.0	RS_GCF_028335185.1	Bacillota	set_a_comp80	3	1933686	80.0	58.512684	0.012403727	25.923950910568237	20
genome_666	63.82533104539121	0.0	RS_GCF_037113475.1	Pseudomonadota	set_a_comp80	5	3185768	80.0	63.391365	0.18354952	25.923950910568237	20
genome_667	77.52231132256455	0.0	RS_GCF_027118995.1	Pseudomonadota	set_a_comp80	3	2020464	80.0	79.89569	0.9410262	25.923950910568237	20
genome_668	60.14240990283203	0.0	RS_GCF_000340705.1	Spirochaetota	set_a_comp90	3	1718585	90.0	59.684574	0.24938285	25.923950910568237	20
genome_669	68.77831156259963	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp90	5	2839287	90.0	70.08186	0.18179417	25.923950910568237	20
genome_67	53.52739467946493	0.0	RS_GCF_001611425.1	Bacillota	set_a_comp50	4	1470306	50.0	54.863777	0.03656149	25.923950910568237	20
genome_670	100.0	0.0	RS_GCF_001506265.1	Campylobacterota	set_a_comp90	1	1672553	90.0	99.936035	0.49099028	25.923950910568237	20
genome_671	63.71672584581989	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp90	7	3243484	90.0	63.16727	2.2782743	25.923950910568237	20
genome_672	78.12289126480806	0.0	RS_GCF_017347585.1	Bacillota	set_a_comp90	15	2029496	90.0	75.46959	0.36909878	25.923950910568237	20
genome_673	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp90	5	5694719	90.0	99.90941	1.0127962	25.923950910568237	20
genome_674	95.24244399808906	0.0	RS_GCF_030246865.1	Actinomycetota	set_a_comp90	2	3247614	90.0	98.23011	1.843971	25.923950910568237	20
genome_675	84.88535422049554	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp90	11	4310654	90.0	84.90132	1.3297915	25.923950910568237	20
genome_676	64.92545845929446	0.0	RS_GCF_040581435.1	Bacillota	set_a_comp90	5	1379877	90.0	63.98021	0.077572465	25.923950910568237	20
genome_677	62.17175134458574	0.0	RS_GCF_000504105.1	Thermotogota	set_a_comp90	2	1346121	90.0	62.19737	0.18801391	25.923950910568237	20
genome_678	79.86818720783279	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp90	13	3805065	90.0	80.405876	0.092709064	25.923950910568237	20
genome_679	78.11747935315864	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp90	17	3891905	90.0	77.8377	0.12141168	25.923950910568237	20
genome_68	50.57471342979865	0.0	RS_GCF_001895865.1	Actinomycetota	set_a_comp50	19	2218433	50.0	52.491814	0.111719966	25.923950910568237	20
genome_680	100.0	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp90	3	2201616	90.0	99.95889	0.1272738	25.923950910568237	20
genome_681	89.7013137782479	0.0	RS_GCF_036010345.1	Actinomycetota	set_a_comp90	32	7564449	90.0	97.591484	0.3453076	25.923950910568237	20
genome_682	100.0	0.0	RS_GCF_000085865.1	Bacillota	set_a_comp90	3	665445	90.0	99.61597	0.34588575	25.923950910568237	20
genome_683	84.53931815825246	0.0	RS_GCF_024585005.1	Pseudomonadota	set_a_comp90	2	4296710	90.0	83.577576	0.4439503	25.923950910568237	20
genome_684	78.87987509744457	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp90	10	4364134	90.0	92.254654	0.03900826	25.923950910568237	20
genome_685	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp90	2	2311542	90.0	99.974075	0.9979129	25.923950910568237	20
genome_686	89.776147513087	0.0	RS_GCF_032921865.1	Pseudomonadota	set_a_comp90	34	4249571	90.0	93.17731	0.6758481	25.923950910568237	20
genome_687	84.89733549476655	0.0	RS_GCF_003971445.1	Actinomycetota	set_a_comp90	2	1980148	90.0	86.57777	0.34478307	25.923950910568237	20
genome_688	75.68462663824774	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp90	3	2167115	90.0	75.90665	0.063830614	25.923950910568237	20
genome_689	100.0	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp90	3	2318671	90.0	99.940414	0.10435581	25.923950910568237	20
genome_69	54.00075910957549	0.0	RS_GCF_023509015.1	Pseudomonadota	set_a_comp50	5	3626563	50.0	58.627785	0.18817484	25.923950910568237	20
genome_690	87.74887627239708	0.0	RS_GCF_037963895.1	Bacillota	set_a_comp90	90	4743219	90.0	89.60767	0.38656592	25.923950910568237	20
genome_691	86.67961981411132	0.0	RS_GCF_035190385.1	Pseudomonadota	set_a_comp90	44	4329582	90.0	89.50889	0.14049411	25.923950910568237	20
genome_692	84.78654580448887	0.0	RS_GCF_014844395.1	Bacteroidota	set_a_comp90	5	2731229	90.0	84.88438	0.13163984	25.923950910568237	20
genome_693	65.3542393359591	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp90	2	1914840	90.0	67.11408	0.15812516	25.923950910568237	20
genome_694	100.0	0.0	RS_GCF_018847415.1	Verrucomicrobiota	set_a_comp90	3	3119572	90.0	99.78861	1.3812244	25.923950910568237	20
genome_695	80.9776594646625	0.0	RS_GCF_009762745.1	Bacillota	set_a_comp90	5	2698804	90.0	81.45662	0.20640492	25.923950910568237	20
genome_696	88.52417050287819	0.0	GB_GCA_963674955.1	Desulfobacterota_I	set_a_comp90	25	2801034	90.0	75.2643	0.21044314	25.923950910568237	20
genome_697	84.05072876495923	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp90	2	3090120	90.0	93.24187	0.20229518	25.923950910568237	20
genome_698	100.0	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp90	4	2510332	90.0	99.898476	0.5861521	25.923950910568237	20
genome_699	100.0	0.0	RS_GCF_002952595.1	Campylobacterota	set_a_comp90	2	1674009	90.0	99.871666	0.7739961	25.923950910568237	20
genome_7	53.50720661290068	0.0	RS_GCF_025144995.1	Bacteroidota	set_a_comp50	13	1528939	50.0	56.280457	0.031039119	25.923950910568237	20
genome_70	58.1385954262475	0.0	RS_GCF_001562255.1	Pseudomonadota	set_a_comp50	4	3203643	50.0	52.160587	0.31471252	25.923950910568237	20
genome_700	73.56944699518172	0.0	RS_GCF_041080815.1	Bacteroidota	set_a_comp90	61	3941798	90.0	76.2638	0.25089085	25.923950910568237	20
genome_701	85.98833060487763	0.0	RS_GCF_032921125.1	Bacillota	set_a_comp90	6	2826930	90.0	87.201126	0.16098022	25.923950910568237	20
genome_702	86.63104543292674	0.0	RS_GCF_030285645.1	Actinomycetota	set_a_comp90	56	9016256	90.0	84.32233	1.1366844	25.923950910568237	20
genome_703	56.204822057702565	0.0	RS_GCF_002811555.3	Pseudomonadota	set_a_comp90	8	3007633	90.0	63.188408	0.10780394	25.923950910568237	20
genome_704	100.0	0.0	RS_GCF_003433315.1	Bacteroidota	set_a_comp90	4	2699630	90.0	99.92434	0.19982457	25.923950910568237	20
genome_705	88.98595666616484	0.0	RS_GCF_000961375.1	Pseudomonadota	set_a_comp90	50	4687192	90.0	86.08917	0.25750697	25.923950910568237	20
genome_706	92.88063926084814	0.0	RS_GCF_009931415.1	Actinomycetota	set_a_comp90	3	2140817	90.0	89.492256	0.5475372	25.923950910568237	20
genome_707	99.4957121620913	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_a_comp90	5	2789025	90.0	99.974	0.31305552	25.923950910568237	20
genome_708	88.37515415971194	0.0	RS_GCF_037270985.1	Pseudomonadota	set_a_comp90	9	4460758	90.0	85.12863	0.38014054	25.923950910568237	20
genome_709	87.08598265045492	0.0	RS_GCF_023361275.1	Pseudomonadota	set_a_comp90	17	3699369	90.0	89.41524	0.29254556	25.923950910568237	20
genome_71	50.345757528199606	0.0	RS_GCF_036014155.1	Actinomycetota	set_a_comp50	14	5431035	50.0	53.2475	2.118975	25.923950910568237	20
genome_710	100.0	0.0	RS_GCF_964031045.1	Bacillota	set_a_comp90	4	1209723	90.0	99.941574	1.0378808	25.923950910568237	20
genome_711	88.62234732890617	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp90	17	2069712	90.0	88.41274	0.15717745	25.923950910568237	20
genome_712	81.63523733347525	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp90	6	3467082	90.0	80.48015	1.0513395	25.923950910568237	20
genome_713	68.90708517149072	0.0	RS_GCF_000298475.2	Chlamydiota	set_a_comp90	3	791289	90.0	64.96936	2.3052335	25.923950910568237	20
genome_714	81.65448346239553	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp90	42	4156045	90.0	81.133865	0.14225245	25.923950910568237	20
genome_715	100.0	0.0	RS_GCF_004009355.1	Pseudomonadota	set_a_comp90	2	4103241	90.0	99.88728	0.25058985	25.923950910568237	20
genome_716	88.99687976627784	0.0	RS_GCF_034642355.1	Bacillota	set_a_comp90	14	2651452	90.0	93.293755	0.23545325	25.923950910568237	20
genome_717	69.33503599800598	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp90	9	3801215	90.0	69.89114	0.33580363	25.923950910568237	20
genome_718	81.78298075426144	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp90	11	3204478	90.0	81.757355	0.24702251	25.923950910568237	20
genome_719	54.72548267995138	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp90	4	2304246	90.0	60.963814	0.020882487	25.923950910568237	20
genome_72	54.60983727810651	0.0	RS_GCF_003382935.1	Pseudomonadota	set_a_comp50	6	2657970	50.0	52.72528	0.045248866	25.923950910568237	20
genome_720	100.0	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp90	1	2468479	90.0	99.56497	1.0519326	25.923950910568237	20
genome_721	92.12444401908829	0.0	RS_GCF_001190825.1	Bacillota	set_a_comp90	9	1886669	90.0	89.37367	0.31762123	25.923950910568237	20
genome_722	85.82576087008846	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp90	25	6953271	90.0	82.66067	0.43973625	25.923950910568237	20
genome_723	74.3806509750399	0.0	RS_GCF_030490165.1	Pseudomonadota	set_a_comp90	44	4475396	90.0	78.477036	0.23730993	25.923950910568237	20
genome_724	100.0	0.0	GB_GCA_011996705.1	Bacillota	set_a_comp90	3	1183547	90.0	99.96271	0.45936108	25.923950910568237	20
genome_725	73.61165568455733	0.0	RS_GCF_007362475.1	Bacteroidota	set_a_comp90	16	2237865	90.0	61.932766	8.183185	25.923950910568237	20
genome_726	100.0	0.0	RS_GCF_963678535.1	Pseudomonadota	set_a_comp90	4	4069707	90.0	98.852264	4.305306	25.923950910568237	20
genome_727	88.58108355471653	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp90	8	1113016	90.0	99.87545	1.289779	25.923950910568237	20
genome_728	68.45060609304717	0.0	RS_GCF_001655395.1	Spirochaetota	set_a_comp90	6	780059	90.0	69.39877	0.16820431	25.923950910568237	20
genome_729	72.77940409832779	0.0	RS_GCF_002906495.1	Campylobacterota	set_a_comp90	2	1215983	90.0	72.48686	0.6717831	25.923950910568237	20
genome_73	70.01397344972857	0.0	RS_GCF_018987365.1	Bacillota	set_a_comp50	3	1953093	50.0	70.04116	0.19450486	25.923950910568237	20
genome_730	81.62613040109437	0.0	RS_GCF_041861315.1	Pseudomonadota	set_a_comp90	55	4469882	90.0	80.52873	0.21890104	25.923950910568237	20
genome_731	81.6927414678599	0.0	RS_GCF_019047925.1	Pseudomonadota	set_a_comp90	38	4242050	90.0	81.656044	0.1386702	25.923950910568237	20
genome_732	60.03898802741495	0.0	RS_GCF_030162075.2	Pseudomonadota	set_a_comp90	10	3008723	90.0	62.491776	0.11835694	25.923950910568237	20
genome_733	79.60894306559602	0.0	RS_GCF_020309925.1	Actinomycetota	set_a_comp90	14	1574969	90.0	79.39574	0.19049644	25.923950910568237	20
genome_734	100.0	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp90	2	2755930	90.0	99.944824	1.9266486	25.923950910568237	20
genome_735	89.12335090652691	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp90	48	7454335	90.0	83.443085	0.575614	25.923950910568237	20
genome_736	89.28508273698309	0.0	RS_GCF_034353045.1	Pseudomonadota	set_a_comp90	22	4978413	90.0	99.170395	0.6355196	25.923950910568237	20
genome_737	81.41634656457276	0.0	RS_GCF_014899345.1	Actinomycetota	set_a_comp90	20	3589019	90.0	81.98193	0.43972135	25.923950910568237	20
genome_738	83.61705962348238	0.0	GB_GCA_000184085.1	Campylobacterota	set_a_comp90	12	1428952	90.0	83.75998	1.4545083	25.923950910568237	20
genome_739	81.52982356059736	0.0	RS_GCF_027943965.1	Desulfobacterota	set_a_comp90	11	3418636	90.0	82.20108	0.20154417	25.923950910568237	20
genome_74	50.749549467533726	0.0	RS_GCF_037100415.1	Pseudomonadota	set_a_comp50	14	3679218	50.0	53.533226	1.0939032	25.923950910568237	20
genome_740	77.79955477494734	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp90	16	2086770	90.0	78.85286	0.12298226	25.923950910568237	20
genome_741	71.89091005824869	0.0	RS_GCF_037955985.1	Fusobacteriota	set_a_comp90	3	1540413	90.0	73.159454	0.6093681	25.923950910568237	20
genome_742	100.0	0.0	RS_GCF_034017875.1	Bacillota	set_a_comp90	3	2817383	90.0	99.94403	0.5006343	25.923950910568237	20
genome_743	88.03055410767197	0.0	RS_GCF_000017885.4	Bacillota	set_a_comp90	5	3261216	90.0	87.56881	0.1428783	25.923950910568237	20
genome_744	77.0313219962776	0.0	RS_GCF_015277975.1	Pseudomonadota	set_a_comp90	34	4214540	90.0	75.8262	0.5267203	25.923950910568237	20
genome_745	100.0	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp90	4	1188809	90.0	99.923294	0.33543706	25.923950910568237	20
genome_746	65.7825878727068	0.0	RS_GCF_027920345.1	Pseudomonadota	set_a_comp90	20	3497030	90.0	68.54738	0.10203719	25.923950910568237	20
genome_747	90.14903551560552	0.0	RS_GCF_018516925.1	Bacillota	set_a_comp90	7	2652593	90.0	86.276764	0.13979971	25.923950910568237	20
genome_748	84.08962068500416	0.0	RS_GCF_009650115.1	Bacillota	set_a_comp90	4	829180	90.0	78.813965	0.70073307	25.923950910568237	20
genome_749	87.35460092197201	0.0	RS_GCF_003204075.1	Pseudomonadota	set_a_comp90	7	4490845	90.0	86.202576	0.12430251	25.923950910568237	20
