genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_569	70.28574860433346	0.0	RS_GCF_020097095.1	Bacillota	set_a_comp80	3	1568210	80.0	72.92336094884281	0.0	1865.0892524719238	48
genome_57	50.31514369996535	0.0	RS_GCF_000148645.1	Pseudomonadota	set_a_comp50	26	2153065	50.0	63.148672858914544	0.0	1865.0892524719238	48
genome_570	59.62122768447444	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp80	13	2626485	80.0	64.63714387628801	0.0	1865.0892524719238	48
genome_571	79.96337198207506	0.0	RS_GCF_022493175.1	Pseudomonadota	set_a_comp80	25	3888574	80.0	77.58674423713813	0.94977419452415	1865.0892524719238	48
genome_572	86.18957694892966	0.0	RS_GCF_001664525.1	Pseudomonadota	set_a_comp80	8	5584227	80.0	83.15524064890714	0.0	1865.0892524719238	48
genome_573	85.20411986294371	0.0	RS_GCF_026967595.1	Bacillota	set_a_comp80	2	3752415	80.0	87.35650468813922	0.0	1865.0892524719238	48
genome_574	83.40407475316714	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp80	4	3520295	80.0	81.42838113584962	0.0	1865.0892524719238	48
genome_575	85.40978745630179	0.0	GB_GCA_900104375.1	Bacteroidota	set_a_comp80	6	3260657	80.0	91.53426854015517	0.0	1865.0892524719238	48
genome_576	79.66724109283244	0.0	RS_GCF_014109745.1	Bacteroidota	set_a_comp80	77	5125525	80.0	82.66469927530527	0.0	1865.0892524719238	48
genome_577	81.10543004108324	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp80	13	3577992	80.0	83.13664683632348	0.0	1865.0892524719238	48
genome_578	87.79669287778032	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp80	7	3091009	80.0	93.7689864933007	0.0	1865.0892524719238	48
genome_579	79.31978075189775	0.0	RS_GCF_016027035.1	Pseudomonadota	set_a_comp80	24	5403994	80.0	77.07564247468859	0.0	1865.0892524719238	48
genome_58	53.52746372988821	0.0	RS_GCF_001278015.1	Bacillota	set_a_comp50	4	1733033	50.0	60.893643221990146	0.0	1865.0892524719238	48
genome_580	79.39699270325731	0.0	RS_GCF_022493655.1	Pseudomonadota	set_a_comp80	9	3898174	80.0	77.93037558648824	0.0	1865.0892524719238	48
genome_581	100.0	0.0	RS_GCF_000318565.1	Chlamydiota	set_a_comp80	2	1051879	80.0	100.0	0.0	1865.0892524719238	48
genome_582	78.39236657679052	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp80	14	5854095	80.0	85.0877735910307	0.0	1865.0892524719238	48
genome_583	61.94774933684361	0.0	RS_GCF_013821695.1	Pseudomonadota	set_a_comp80	5	2923375	80.0	62.0468731131406	0.0	1865.0892524719238	48
genome_584	75.18406521167499	0.0	RS_GCF_011038575.1	Bacillota	set_a_comp80	4	1841357	80.0	81.42546303677688	0.0	1865.0892524719238	48
genome_585	100.0	0.0	RS_GCF_018128925.1	Thermoproteota	set_a_comp80	1	1645909	80.0	99.70777553073248	0.9587900748180601	1865.0892524719238	48
genome_586	77.97592035466245	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_a_comp80	24	6483042	80.0	80.10106728499258	0.0	1865.0892524719238	48
genome_587	77.82677643403484	0.0	RS_GCF_964026995.1	Pseudomonadota	set_a_comp80	1	1133196	80.0	72.18921856392006	0.0	1865.0892524719238	48
genome_588	79.87196602400248	0.0	RS_GCF_001985245.1	Pseudomonadota	set_a_comp80	32	3276876	80.0	82.76491095903124	0.0	1865.0892524719238	48
genome_589	78.59257067542919	0.0	RS_GCF_018223785.1	Pseudomonadota	set_a_comp80	24	7293969	80.0	80.47635819646288	0.0	1865.0892524719238	48
genome_59	70.57262090751587	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_a_comp50	2	1376387	50.0	74.88310136299383	0.0	1865.0892524719238	48
genome_590	100.0	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp80	1	1042783	80.0	100.0	0.0	1865.0892524719238	48
genome_591	84.71162407349605	0.0	GB_GCA_963664305.1	Campylobacterota	set_a_comp80	9	2355732	80.0	87.8104515365717	0.0	1865.0892524719238	48
genome_592	75.16873453812909	0.0	RS_GCF_027239755.1	Pseudomonadota	set_a_comp80	12	3067945	80.0	70.95664952566135	1.28972424495117	1865.0892524719238	48
genome_593	80.06852895872707	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp80	11	3994257	80.0	79.52457470563519	0.10374493811723001	1865.0892524719238	48
genome_594	100.0	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp80	6	4247041	80.0	100.0	0.0	1865.0892524719238	48
genome_595	74.33788714586707	0.0	RS_GCF_902166465.1	Pseudomonadota	set_a_comp80	57	5081706	80.0	78.29458148170585	0.0	1865.0892524719238	48
genome_596	79.63927877035559	0.0	RS_GCF_015244315.1	Actinomycetota	set_a_comp80	42	6735934	80.0	87.58048905719991	0.0	1865.0892524719238	48
genome_597	68.92353224125492	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp80	7	2269685	80.0	74.15114471452759	0.0	1865.0892524719238	48
genome_598	100.0	0.0	RS_GCF_001895805.1	Actinomycetota	set_a_comp80	7	4365724	80.0	99.6877524732468	0.0	1865.0892524719238	48
genome_599	77.46896287972199	0.0	RS_GCF_030053875.1	Pseudomonadota	set_a_comp80	6	4338939	80.0	80.7159320926366	0.0	1865.0892524719238	48
genome_6	52.51340132366211	0.0	RS_GCF_024749145.1	Pseudomonadota	set_a_comp50	19	3633157	50.0	59.426852404223	0.36908604615699003	1865.0892524719238	48
genome_60	50.72504747440689	0.0	RS_GCF_024362345.1	Bacteroidota	set_a_comp50	17	1566112	50.0	60.7107971506074	0.0	1865.0892524719238	48
genome_600	79.70877392030187	0.0	GB_GCA_019703815.1	Pseudomonadota	set_a_comp80	32	3588599	80.0	78.57976480651968	0.0	1865.0892524719238	48
genome_601	77.70537963234742	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp80	13	2276721	80.0	78.30898890624592	0.0	1865.0892524719238	48
genome_602	79.9981523100071	0.0	RS_GCF_003213725.2	Campylobacterota	set_a_comp80	18	1723193	80.0	79.81674320643677	0.31655901954094	1865.0892524719238	48
genome_603	100.0	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp80	3	2573752	80.0	99.78465537841636	0.0	1865.0892524719238	48
genome_604	61.407376863124185	0.0	RS_GCF_000243395.2	Actinomycetota	set_a_comp80	7	2802699	80.0	68.16728151523364	0.0	1865.0892524719238	48
genome_605	79.92111870896721	0.0	RS_GCF_028750275.1	Pseudomonadota	set_a_comp80	45	4030844	80.0	79.53767461300868	0.0	1865.0892524719238	48
genome_606	74.00198041787593	0.0	RS_GCF_014775655.1	Actinomycetota	set_a_comp80	4	2292830	80.0	71.02313868407639	0.0	1865.0892524719238	48
genome_607	76.6457538262136	0.0	GB_GCA_037898875.1	Fusobacteriota	set_a_comp80	9	1979838	80.0	72.15047611367547	0.0855527464431	1865.0892524719238	48
genome_608	71.93622841158603	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp80	3	4532332	80.0	64.09106643780804	0.0	1865.0892524719238	48
genome_609	66.12983273392827	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp80	2	2032017	80.0	61.601699548276464	2.66545768646226	1865.0892524719238	48
genome_61	68.16320799069709	0.0	RS_GCF_000623455.2	Pseudomonadota	set_a_comp50	3	3194025	50.0	70.21967623349333	0.0	1865.0892524719238	48
genome_610	78.41922501333491	0.0	RS_GCF_025905525.1	Spirochaetota	set_a_comp80	12	2178817	80.0	82.79106055409817	0.0	1865.0892524719238	48
genome_611	79.02876634477893	0.0	RS_GCF_019802745.1	Bacteroidota	set_a_comp80	9	2034432	80.0	83.34457898267111	0.0	1865.0892524719238	48
genome_612	79.70433842662686	0.0	RS_GCF_022695635.1	Actinomycetota	set_a_comp80	64	5567089	80.0	89.0824214195942	0.0	1865.0892524719238	48
genome_613	75.16476757030469	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp80	32	4548181	80.0	79.62939413554741	0.0	1865.0892524719238	48
genome_614	77.59499634661518	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp80	13	4418817	80.0	72.70008742614691	0.0	1865.0892524719238	48
genome_615	82.07885487617787	0.0	RS_GCF_000006985.1	Bacteroidota_A	set_a_comp80	9	1768755	80.0	71.46330810841006	0.0	1865.0892524719238	48
genome_616	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp80	1	2311542	80.0	99.9374350087184	1.18882957247136	1865.0892524719238	48
genome_617	79.27140909193788	0.0	RS_GCF_001767295.1	Pseudomonadota	set_a_comp80	46	3712529	80.0	82.27417091330412	0.0	1865.0892524719238	48
genome_618	78.67834947349745	0.0	RS_GCF_000179535.2	Pseudomonadota	set_a_comp80	6	3973200	80.0	80.1728008908275	0.0	1865.0892524719238	48
genome_619	78.86074806020555	0.0	RS_GCF_036346895.1	Actinomycetota	set_a_comp80	35	6783861	80.0	77.13566186934615	0.0	1865.0892524719238	48
genome_62	50.19764108538624	0.0	RS_GCF_041073745.1	Bacillota	set_a_comp50	2	1005649	50.0	59.17295944317226	0.0	1865.0892524719238	48
genome_620	100.0	0.0	RS_GCF_001951015.1	Pseudomonadota	set_a_comp80	1	1268242	80.0	99.8552148486969	0.0	1865.0892524719238	48
genome_621	79.38385078896029	0.0	RS_GCF_003851345.1	Pseudomonadota	set_a_comp80	33	5500149	80.0	83.5250691259125	0.0	1865.0892524719238	48
genome_622	79.73062421534938	0.0	RS_GCF_036704625.1	Pseudomonadota	set_a_comp80	30	4301401	80.0	81.65768526521569	0.0	1865.0892524719238	48
genome_623	70.77230524377198	0.0	RS_GCF_011299335.1	Bacteroidota	set_a_comp80	5	3115399	80.0	86.08917395345507	0.0	1865.0892524719238	48
genome_624	66.00862860383442	0.0	RS_GCF_022923915.1	Campylobacterota	set_a_comp80	1	1038255	80.0	63.709355139025334	1.09090377148326	1865.0892524719238	48
genome_625	79.43810683202047	0.0	RS_GCF_013003965.1	Pseudomonadota	set_a_comp80	25	3624876	80.0	83.86901095765738	0.0	1865.0892524719238	48
genome_626	79.0039086801573	0.0	RS_GCF_002056385.1	Pseudomonadota	set_a_comp80	50	4476446	80.0	82.7226897686017	0.0	1865.0892524719238	48
genome_627	79.92381106599385	0.0	RS_GCF_034093315.1	Cyanobacteriota	set_a_comp80	8	1362259	80.0	85.06626209837485	0.0	1865.0892524719238	48
genome_628	100.0	0.0	RS_GCF_000015345.1	Pseudomonadota	set_a_comp80	1	1389350	80.0	99.08083463497897	0.0	1865.0892524719238	48
genome_629	72.73134560811972	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp80	36	3595845	80.0	70.54393558070667	0.42634598893431996	1865.0892524719238	48
genome_63	51.13519690919618	0.0	RS_GCF_002557795.1	Bacteroidota	set_a_comp50	20	2699898	50.0	59.59989589424338	2.33783223437223	1865.0892524719238	48
genome_630	80.86957203256388	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp80	9	3405057	80.0	88.19343934117337	1.1128600206739498	1865.0892524719238	48
genome_631	76.30809182049967	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp80	3	2182722	80.0	68.08268047485451	3.24482099650555	1865.0892524719238	48
genome_632	79.70569953542483	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp80	40	3516091	80.0	80.95229803491192	0.0	1865.0892524719238	48
genome_633	82.89189025253239	0.0	RS_GCF_001562195.1	Pseudomonadota	set_a_comp80	3	3853765	80.0	83.6447251606151	0.0	1865.0892524719238	48
genome_634	66.11542383501305	0.0	RS_GCF_002103235.2	Bacillota	set_a_comp80	3	2008016	80.0	69.77718587819616	0.0	1865.0892524719238	48
genome_635	78.29397635165903	0.0	RS_GCF_014338485.1	Pseudomonadota	set_a_comp80	22	4126531	80.0	75.25915658611315	0.0	1865.0892524719238	48
genome_636	76.57597778474536	0.0	RS_GCF_020096995.1	Actinomycetota	set_a_comp80	8	2486252	80.0	62.38267165015855	3.9936223762251997	1865.0892524719238	48
genome_637	80.81638733013959	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp80	11	2262399	80.0	73.54613996855679	1.19823300444171	1865.0892524719238	48
genome_638	82.35649266026299	0.0	RS_GCF_015535055.1	Pseudomonadota	set_a_comp80	6	4199995	80.0	80.08537541640057	0.0	1865.0892524719238	48
genome_639	85.60824469240684	0.0	RS_GCF_037100415.1	Pseudomonadota	set_a_comp80	7	6206388	80.0	89.23273308955723	0.0	1865.0892524719238	48
genome_64	55.51923494871017	0.0	RS_GCF_027558275.1	Pseudomonadota	set_a_comp50	8	2255686	50.0	60.05082704761408	0.0	1865.0892524719238	48
genome_640	77.22235425964737	0.0	RS_GCF_029028125.1	Pseudomonadota	set_a_comp80	32	4932252	80.0	79.56998861650204	0.0	1865.0892524719238	48
genome_641	63.63280888716412	0.0	GB_GCA_030316505.1	Pseudomonadota	set_a_comp80	6	3020351	80.0	61.0834221197047	2.44991878935513	1865.0892524719238	48
genome_642	81.38329304155677	0.0	RS_GCF_009626015.1	Pseudomonadota	set_a_comp80	10	3885179	80.0	85.50526384759635	0.0	1865.0892524719238	48
genome_643	76.18858810995043	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp80	6	2321224	80.0	76.4708936190499	0.0	1865.0892524719238	48
genome_644	75.76500901025214	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp80	3	3689762	80.0	73.3702244194916	0.0	1865.0892524719238	48
genome_645	81.39432247957492	0.0	RS_GCF_041764985.1	Bacillota	set_a_comp80	4	2506377	80.0	80.84857475301925	2.14956006736642	1865.0892524719238	48
genome_646	79.68141577333184	0.0	GB_GCA_037232885.1	Pseudomonadota	set_a_comp80	4	3619106	80.0	71.66088209056817	1.4405711022977001	1865.0892524719238	48
genome_647	79.55876003107207	0.0	RS_GCF_019252525.1	Pseudomonadota	set_a_comp80	61	4565812	80.0	84.46001232952253	0.0	1865.0892524719238	48
genome_648	89.88082724127136	0.0	RS_GCF_002005185.1	Bacillota	set_a_comp80	4	1958070	80.0	86.24451300559292	0.0	1865.0892524719238	48
genome_649	76.4302488169359	0.0	RS_GCF_035321765.1	Fusobacteriota	set_a_comp80	15	1933910	80.0	76.0531536343019	0.0	1865.0892524719238	48
genome_65	54.5469711278322	0.0	RS_GCF_008831505.1	Bacteroidota	set_a_comp50	4	1504076	50.0	62.61691509184642	0.61248913611175	1865.0892524719238	48
genome_650	77.64821156111482	0.0	RS_GCF_020911805.1	Pseudomonadota	set_a_comp80	24	4420390	80.0	79.53757973301668	0.0	1865.0892524719238	48
genome_651	86.73023067471996	0.0	RS_GCF_038593175.1	Bacillota	set_a_comp80	5	3259865	80.0	84.69956515676228	0.0	1865.0892524719238	48
genome_652	86.45193652760443	0.0	RS_GCF_020618415.1	Pseudomonadota	set_a_comp80	13	5285859	80.0	87.68132275602345	0.0	1865.0892524719238	48
genome_653	79.98479480919845	0.0	GB_GCA_008704475.1	Actinomycetota	set_a_comp80	49	6205122	80.0	77.06115192893867	0.0	1865.0892524719238	48
genome_654	73.60143793671166	0.0	RS_GCF_000340565.2	Cyanobacteriota	set_a_comp80	20	4020310	80.0	75.32901910006956	1.08320347688796	1865.0892524719238	48
genome_655	87.18323970184798	0.0	RS_GCF_003852215.1	Thermoproteota	set_a_comp80	8	2326898	80.0	76.32771343252213	0.0	1865.0892524719238	48
genome_656	78.71851553914318	0.0	RS_GCF_030515755.1	Actinomycetota	set_a_comp80	7	1988436	80.0	79.86230346542519	0.0	1865.0892524719238	48
genome_657	100.0	0.0	RS_GCF_014905015.1	Bacillota	set_a_comp80	4	2958273	80.0	99.92851845345932	0.0	1865.0892524719238	48
genome_658	87.16025702374746	0.0	RS_GCF_028335705.1	Bacillota	set_a_comp80	1	2604664	80.0	85.92111110991556	0.0	1865.0892524719238	48
genome_659	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp80	2	1048696	80.0	100.0	0.0	1865.0892524719238	48
genome_66	63.27809713065825	0.0	RS_GCF_000159455.2	Bacillota	set_a_comp50	3	1466051	50.0	60.745203159150364	0.0	1865.0892524719238	48
genome_660	77.40646826881212	0.0	RS_GCF_900631605.1	Actinomycetota	set_a_comp80	20	2524581	80.0	73.05785182151745	0.0	1865.0892524719238	48
genome_661	80.6538750497581	0.0	RS_GCF_023158855.1	Pseudomonadota	set_a_comp80	11	4137397	80.0	80.85063562292557	0.0	1865.0892524719238	48
genome_662	79.81214725991231	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_a_comp80	31	4889692	80.0	85.60700406855773	0.0	1865.0892524719238	48
genome_663	84.55185774311836	0.0	RS_GCF_001548675.1	Methanobacteriota	set_a_comp80	4	1922114	80.0	83.89581324016957	0.0	1865.0892524719238	48
genome_664	100.0	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp80	1	2335429	80.0	100.0	0.7398420034169301	1865.0892524719238	48
genome_665	60.85305032174902	0.0	RS_GCF_028335185.1	Bacillota	set_a_comp80	3	1933686	80.0	71.35300664781312	0.0	1865.0892524719238	48
genome_666	63.82533104539121	0.0	RS_GCF_037113475.1	Pseudomonadota	set_a_comp80	5	3185768	80.0	60.60714533368055	0.0	1865.0892524719238	48
genome_667	77.52231132256455	0.0	RS_GCF_027118995.1	Pseudomonadota	set_a_comp80	3	2020464	80.0	78.98342701561963	0.0	1865.0892524719238	48
genome_668	60.14240990283203	0.0	RS_GCF_000340705.1	Spirochaetota	set_a_comp90	3	1718585	90.0	62.87300095542467	0.0	1865.0892524719238	48
genome_669	68.77831156259963	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp90	5	2839287	90.0	65.87716977445726	0.0	1865.0892524719238	48
genome_67	53.52739467946493	0.0	RS_GCF_001611425.1	Bacillota	set_a_comp50	4	1470306	50.0	61.94778766982335	0.0	1865.0892524719238	48
genome_670	100.0	0.0	RS_GCF_001506265.1	Campylobacterota	set_a_comp90	1	1672553	90.0	99.8129154312281	0.6196539335656001	1865.0892524719238	48
genome_671	63.71672584581989	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp90	7	3243484	90.0	68.2173675226696	0.26878385813016	1865.0892524719238	48
genome_672	78.12289126480806	0.0	RS_GCF_017347585.1	Bacillota	set_a_comp90	15	2029496	90.0	74.4264702316748	0.0	1865.0892524719238	48
genome_673	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp90	5	5694719	90.0	100.0	0.0	1865.0892524719238	48
genome_674	95.24244399808906	0.0	RS_GCF_030246865.1	Actinomycetota	set_a_comp90	2	3247614	90.0	91.72124393281604	0.0	1865.0892524719238	48
genome_675	84.88535422049554	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp90	11	4310654	90.0	87.30450930813022	0.0	1865.0892524719238	48
genome_676	64.92545845929446	0.0	RS_GCF_040581435.1	Bacillota	set_a_comp90	5	1379877	90.0	60.26674521079293	0.0	1865.0892524719238	48
genome_677	62.17175134458574	0.0	RS_GCF_000504105.1	Thermotogota	set_a_comp90	2	1346121	90.0	60.7510777140296	0.0	1865.0892524719238	48
genome_678	79.86818720783279	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp90	13	3805065	90.0	79.39082491933466	0.0	1865.0892524719238	48
genome_679	78.11747935315864	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp90	17	3891905	90.0	85.5339144657424	0.0	1865.0892524719238	48
genome_68	50.57471342979865	0.0	RS_GCF_001895865.1	Actinomycetota	set_a_comp50	19	2218433	50.0	59.433620555992285	0.0	1865.0892524719238	48
genome_680	100.0	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp90	3	2201616	90.0	100.0	0.0	1865.0892524719238	48
genome_681	89.7013137782479	0.0	RS_GCF_036010345.1	Actinomycetota	set_a_comp90	32	7564449	90.0	95.02034183633347	0.0	1865.0892524719238	48
genome_682	100.0	0.0	RS_GCF_000085865.1	Bacillota	set_a_comp90	3	665445	90.0	90.08778383346244	20.95869642563666	1865.0892524719238	48
genome_683	84.53931815825246	0.0	RS_GCF_024585005.1	Pseudomonadota	set_a_comp90	2	4296710	90.0	80.23676915999839	0.0	1865.0892524719238	48
genome_684	78.87987509744457	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp90	10	4364134	90.0	76.10008671321793	0.0	1865.0892524719238	48
genome_685	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp90	2	2311542	90.0	99.9374350087184	1.18882957247136	1865.0892524719238	48
genome_686	89.776147513087	0.0	RS_GCF_032921865.1	Pseudomonadota	set_a_comp90	34	4249571	90.0	93.19604003255856	0.0	1865.0892524719238	48
genome_687	84.89733549476655	0.0	RS_GCF_003971445.1	Actinomycetota	set_a_comp90	2	1980148	90.0	89.11349690308532	0.0	1865.0892524719238	48
genome_688	75.68462663824774	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp90	3	2167115	90.0	77.65023431711924	0.0	1865.0892524719238	48
genome_689	100.0	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp90	3	2318671	90.0	100.0	1.6772654104672098	1865.0892524719238	48
genome_69	54.00075910957549	0.0	RS_GCF_023509015.1	Pseudomonadota	set_a_comp50	5	3626563	50.0	62.10638724924231	0.0	1865.0892524719238	48
genome_690	87.74887627239708	0.0	RS_GCF_037963895.1	Bacillota	set_a_comp90	90	4743219	90.0	94.43918866814613	0.0	1865.0892524719238	48
genome_691	86.67961981411132	0.0	RS_GCF_035190385.1	Pseudomonadota	set_a_comp90	44	4329582	90.0	94.27544914900452	0.0	1865.0892524719238	48
genome_692	84.78654580448887	0.0	RS_GCF_014844395.1	Bacteroidota	set_a_comp90	5	2731229	90.0	86.18206922862282	0.0	1865.0892524719238	48
genome_693	65.3542393359591	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp90	2	1914840	90.0	61.69260305428836	0.22447626605956	1865.0892524719238	48
genome_694	100.0	0.0	RS_GCF_018847415.1	Verrucomicrobiota	set_a_comp90	3	3119572	90.0	99.98750867361804	1.3728934415143	1865.0892524719238	48
genome_695	80.9776594646625	0.0	RS_GCF_009762745.1	Bacillota	set_a_comp90	5	2698804	90.0	71.50650992188629	0.85740462057694	1865.0892524719238	48
genome_696	88.52417050287819	0.0	GB_GCA_963674955.1	Desulfobacterota_I	set_a_comp90	25	2801034	90.0	82.28493600254451	0.0	1865.0892524719238	48
genome_697	84.05072876495923	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp90	2	3090120	90.0	83.53920088141787	0.0	1865.0892524719238	48
genome_698	100.0	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp90	4	2510332	90.0	99.98800612129872	0.7907802856405	1865.0892524719238	48
genome_699	100.0	0.0	RS_GCF_002952595.1	Campylobacterota	set_a_comp90	2	1674009	90.0	99.98915109744159	1.0789839703588	1865.0892524719238	48
genome_7	53.50720661290068	0.0	RS_GCF_025144995.1	Bacteroidota	set_a_comp50	13	1528939	50.0	60.562455084887866	0.66680109818704	1865.0892524719238	48
genome_70	58.1385954262475	0.0	RS_GCF_001562255.1	Pseudomonadota	set_a_comp50	4	3203643	50.0	58.815303689529905	0.0	1865.0892524719238	48
genome_700	73.56944699518172	0.0	RS_GCF_041080815.1	Bacteroidota	set_a_comp90	61	3941798	90.0	79.72518150781077	0.0	1865.0892524719238	48
genome_701	85.98833060487763	0.0	RS_GCF_032921125.1	Bacillota	set_a_comp90	6	2826930	90.0	80.41411373676284	0.20836277650985	1865.0892524719238	48
genome_702	86.63104543292674	0.0	RS_GCF_030285645.1	Actinomycetota	set_a_comp90	56	9016256	90.0	98.47582023107717	0.0	1865.0892524719238	48
genome_703	56.204822057702565	0.0	RS_GCF_002811555.3	Pseudomonadota	set_a_comp90	8	3007633	90.0	64.81552905653794	0.04009974107237	1865.0892524719238	48
genome_704	100.0	0.0	RS_GCF_003433315.1	Bacteroidota	set_a_comp90	4	2699630	90.0	100.0	0.0	1865.0892524719238	48
genome_705	88.98595666616484	0.0	RS_GCF_000961375.1	Pseudomonadota	set_a_comp90	50	4687192	90.0	84.05335018285862	1.12587626743165	1865.0892524719238	48
genome_706	92.88063926084814	0.0	RS_GCF_009931415.1	Actinomycetota	set_a_comp90	3	2140817	90.0	97.27898184202553	0.0	1865.0892524719238	48
genome_707	99.4957121620913	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_a_comp90	5	2789025	90.0	99.6935506234106	1.36820703290202	1865.0892524719238	48
genome_708	88.37515415971194	0.0	RS_GCF_037270985.1	Pseudomonadota	set_a_comp90	9	4460758	90.0	86.65406973609893	0.0	1865.0892524719238	48
genome_709	87.08598265045492	0.0	RS_GCF_023361275.1	Pseudomonadota	set_a_comp90	17	3699369	90.0	89.2377045888913	0.0	1865.0892524719238	48
genome_71	50.345757528199606	0.0	RS_GCF_036014155.1	Actinomycetota	set_a_comp50	14	5431035	50.0	56.46716937225775	0.57324419648959	1865.0892524719238	48
genome_710	100.0	0.0	RS_GCF_964031045.1	Bacillota	set_a_comp90	4	1209723	90.0	89.96449332041749	19.93772294121575	1865.0892524719238	48
genome_711	88.62234732890617	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp90	17	2069712	90.0	92.43225252372858	0.0	1865.0892524719238	48
genome_712	81.63523733347525	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp90	6	3467082	90.0	81.39027861196963	0.0	1865.0892524719238	48
genome_713	68.90708517149072	0.0	RS_GCF_000298475.2	Chlamydiota	set_a_comp90	3	791289	90.0	75.1830298855244	2.46084260794834	1865.0892524719238	48
genome_714	81.65448346239553	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp90	42	4156045	90.0	82.48142271122818	0.0	1865.0892524719238	48
genome_715	100.0	0.0	RS_GCF_004009355.1	Pseudomonadota	set_a_comp90	2	4103241	90.0	100.0	0.0	1865.0892524719238	48
genome_716	88.99687976627784	0.0	RS_GCF_034642355.1	Bacillota	set_a_comp90	14	2651452	90.0	91.99058565648376	0.0	1865.0892524719238	48
genome_717	69.33503599800598	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp90	9	3801215	90.0	70.57109970026204	0.0	1865.0892524719238	48
genome_718	81.78298075426144	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp90	11	3204478	90.0	79.85077318883836	1.24538933493145	1865.0892524719238	48
genome_719	54.72548267995138	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp90	4	2304246	90.0	75.06322958910403	1.3151739658361399	1865.0892524719238	48
genome_72	54.60983727810651	0.0	RS_GCF_003382935.1	Pseudomonadota	set_a_comp50	6	2657970	50.0	59.38806723062054	0.0	1865.0892524719238	48
genome_720	100.0	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp90	1	2468479	90.0	100.0	0.0	1865.0892524719238	48
genome_721	92.12444401908829	0.0	RS_GCF_001190825.1	Bacillota	set_a_comp90	9	1886669	90.0	91.83893874028894	0.0	1865.0892524719238	48
genome_722	85.82576087008846	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp90	25	6953271	90.0	85.92772923947356	0.0	1865.0892524719238	48
genome_723	74.3806509750399	0.0	RS_GCF_030490165.1	Pseudomonadota	set_a_comp90	44	4475396	90.0	76.38537790433935	0.0	1865.0892524719238	48
genome_724	100.0	0.0	GB_GCA_011996705.1	Bacillota	set_a_comp90	3	1183547	90.0	90.8268144211594	18.51161148539763	1865.0892524719238	48
genome_725	73.61165568455733	0.0	RS_GCF_007362475.1	Bacteroidota	set_a_comp90	16	2237865	90.0	70.35212489092928	0.0	1865.0892524719238	48
