genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_55	50.56956888827342	0.0	RS_GCF_019679435.2	Verrucomicrobiota	set_a_comp50	19	3089387	50.0	49.341529846191406	0.17370283603668213	29.383034467697144	1
genome_550	80.42938958057212	0.0	RS_GCF_001307565.1	Pseudomonadota	set_a_comp80	4	3298172	80.0	80.2000503540039	-0.010708719491958618	29.383034467697144	1
genome_551	100.0	0.0	RS_GCF_009931175.1	Pseudomonadota	set_a_comp80	3	5598689	80.0	99.2741470336914	0.7700994610786438	29.383034467697144	1
genome_552	79.11730581458465	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp80	43	4028726	80.0	83.31491088867188	-0.08128508925437927	29.383034467697144	1
genome_553	81.00037670232163	0.0	RS_GCF_036772935.1	Bacillota	set_a_comp80	8	2530843	80.0	91.77821350097656	0.5768232345581055	29.383034467697144	1
genome_554	79.42485543279398	0.0	RS_GCF_902166715.1	Pseudomonadota	set_a_comp80	30	4235305	80.0	82.66586303710938	-0.03484413027763367	29.383034467697144	1
genome_555	79.58776282832297	0.0	RS_GCF_040760075.1	Bacteroidota	set_a_comp80	51	4261635	80.0	75.66070556640625	2.0491323471069336	29.383034467697144	1
genome_556	79.446196630633	0.0	RS_GCF_000014605.1	Pseudomonadota	set_a_comp80	17	1506083	80.0	77.774169921875	3.4175543785095215	29.383034467697144	1
genome_557	80.21537993561417	0.0	GB_GCA_000063505.1	Cyanobacteriota	set_a_comp80	8	1898682	80.0	73.94284057617188	1.2254211902618408	29.383034467697144	1
genome_558	79.94365376740153	0.0	RS_GCF_013343215.1	Pseudomonadota	set_a_comp80	20	2920444	80.0	80.8486557006836	0.2904534339904785	29.383034467697144	1
genome_559	87.60482686518772	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp80	3	1804924	80.0	90.15196228027344	0.34490451216697693	29.383034467697144	1
genome_56	50.87880969995485	0.0	RS_GCF_020096995.1	Actinomycetota	set_a_comp50	5	1651922	50.0	52.292572021484375	0.03192871809005737	29.383034467697144	1
genome_560	79.55341665854927	0.0	RS_GCF_037911915.1	Fusobacteriota	set_a_comp80	3	2115245	80.0	82.88187408447266	0.5741186141967773	29.383034467697144	1
genome_561	76.26976332557099	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp80	10	958325	80.0	49.96731948852539	0.3114670515060425	29.383034467697144	1
genome_562	78.47541865198686	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp80	12	2171396	80.0	77.13414764404297	-0.0762939453125	29.383034467697144	1
genome_563	79.88606709534601	0.0	RS_GCF_025398035.1	Bacillota	set_a_comp80	9	3610172	80.0	89.44837951660156	0.08853375911712646	29.383034467697144	1
genome_564	68.7837151106714	0.0	RS_GCF_014844495.1	Bacteroidota	set_a_comp80	3	2215725	80.0	75.35006713867188	0.022947043180465698	29.383034467697144	1
genome_565	100.0	0.0	RS_GCF_011600855.2	Campylobacterota	set_a_comp80	3	1782312	80.0	99.3890609741211	-0.008984655141830444	29.383034467697144	1
genome_566	78.5966708380463	0.0	RS_GCF_006094335.1	Bacillota	set_a_comp80	8	3331874	80.0	77.7898941040039	-0.1760341227054596	29.383034467697144	1
genome_567	77.51278308080714	0.0	RS_GCF_000010665.1	Desulfobacterota_I	set_a_comp80	11	4120285	80.0	74.92119598388672	1.9545797109603882	29.383034467697144	1
genome_568	94.40176844087166	0.0	RS_GCF_015245165.1	Campylobacterota	set_a_comp80	1	1512187	80.0	92.61011505126953	0.044170767068862915	29.383034467697144	1
genome_569	70.28574860433346	0.0	RS_GCF_020097095.1	Bacillota	set_a_comp80	3	1568210	80.0	75.04135131835938	1.0815739631652832	29.383034467697144	1
genome_57	50.31514369996535	0.0	RS_GCF_000148645.1	Pseudomonadota	set_a_comp50	26	2153065	50.0	69.43038940429688	0.8980218172073364	29.383034467697144	1
genome_570	59.62122768447444	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp80	13	2626485	80.0	70.56268310546875	-0.046399980783462524	29.383034467697144	1
genome_571	79.96337198207506	0.0	RS_GCF_022493175.1	Pseudomonadota	set_a_comp80	25	3888574	80.0	78.32447052001953	0.05740225315093994	29.383034467697144	1
genome_572	86.18957694892966	0.0	RS_GCF_001664525.1	Pseudomonadota	set_a_comp80	8	5584227	80.0	86.91803741455078	0.4297889769077301	29.383034467697144	1
genome_573	85.20411986294371	0.0	RS_GCF_026967595.1	Bacillota	set_a_comp80	2	3752415	80.0	89.78134155273438	0.3021746873855591	29.383034467697144	1
genome_574	83.40407475316714	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp80	4	3520295	80.0	83.96733093261719	0.03964677453041077	29.383034467697144	1
genome_575	85.40978745630179	0.0	GB_GCA_900104375.1	Bacteroidota	set_a_comp80	6	3260657	80.0	90.74817657470703	-0.10956749320030212	29.383034467697144	1
genome_576	79.66724109283244	0.0	RS_GCF_014109745.1	Bacteroidota	set_a_comp80	77	5125525	80.0	81.99826049804688	1.5024148225784302	29.383034467697144	1
genome_577	81.10543004108324	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp80	13	3577992	80.0	84.09191131591797	0.3199853003025055	29.383034467697144	1
genome_578	87.79669287778032	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp80	7	3091009	80.0	94.56376647949219	-0.039214640855789185	29.383034467697144	1
genome_579	79.31978075189775	0.0	RS_GCF_016027035.1	Pseudomonadota	set_a_comp80	24	5403994	80.0	81.31058502197266	1.1171340942382812	29.383034467697144	1
genome_58	53.52746372988821	0.0	RS_GCF_001278015.1	Bacillota	set_a_comp50	4	1733033	50.0	66.24517822265625	0.08164942264556885	29.383034467697144	1
genome_580	79.39699270325731	0.0	RS_GCF_022493655.1	Pseudomonadota	set_a_comp80	9	3898174	80.0	81.16423797607422	1.3392001390457153	29.383034467697144	1
genome_581	100.0	0.0	RS_GCF_000318565.1	Chlamydiota	set_a_comp80	2	1051879	80.0	98.3094253540039	0.4021354019641876	29.383034467697144	1
genome_582	78.39236657679052	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp80	14	5854095	80.0	87.49862670898438	-0.027052313089370728	29.383034467697144	1
genome_583	61.94774933684361	0.0	RS_GCF_013821695.1	Pseudomonadota	set_a_comp80	5	2923375	80.0	66.86503601074219	0.14062225818634033	29.383034467697144	1
genome_584	75.18406521167499	0.0	RS_GCF_011038575.1	Bacillota	set_a_comp80	4	1841357	80.0	76.57597351074219	-0.136556476354599	29.383034467697144	1
genome_585	100.0	0.0	RS_GCF_018128925.1	Thermoproteota	set_a_comp80	1	1645909	80.0	98.16361999511719	-0.15295669436454773	29.383034467697144	1
genome_586	77.97592035466245	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_a_comp80	24	6483042	80.0	76.25721740722656	-0.24828389286994934	29.383034467697144	1
genome_587	77.82677643403484	0.0	RS_GCF_964026995.1	Pseudomonadota	set_a_comp80	1	1133196	80.0	70.65547943115234	0.1885443925857544	29.383034467697144	1
genome_588	79.87196602400248	0.0	RS_GCF_001985245.1	Pseudomonadota	set_a_comp80	32	3276876	80.0	82.53697204589844	-0.005104392766952515	29.383034467697144	1
genome_589	78.59257067542919	0.0	RS_GCF_018223785.1	Pseudomonadota	set_a_comp80	24	7293969	80.0	81.57674407958984	0.23601651191711426	29.383034467697144	1
genome_59	70.57262090751587	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_a_comp50	2	1376387	50.0	74.61769104003906	0.2927906811237335	29.383034467697144	1
genome_590	100.0	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp80	1	1042783	80.0	98.42481231689453	0.2462625503540039	29.383034467697144	1
genome_591	84.71162407349605	0.0	GB_GCA_963664305.1	Campylobacterota	set_a_comp80	9	2355732	80.0	82.78608703613281	0.7661193609237671	29.383034467697144	1
genome_592	75.16873453812909	0.0	RS_GCF_027239755.1	Pseudomonadota	set_a_comp80	12	3067945	80.0	71.78569793701172	0.4727892577648163	29.383034467697144	1
genome_593	80.06852895872707	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp80	11	3994257	80.0	80.43438720703125	-0.3081895411014557	29.383034467697144	1
genome_594	100.0	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp80	6	4247041	80.0	99.16069793701172	0.5775339603424072	29.383034467697144	1
genome_595	74.33788714586707	0.0	RS_GCF_902166465.1	Pseudomonadota	set_a_comp80	57	5081706	80.0	80.90184783935547	0.08843094110488892	29.383034467697144	1
genome_596	79.63927877035559	0.0	RS_GCF_015244315.1	Actinomycetota	set_a_comp80	42	6735934	80.0	90.07488250732422	-0.11625662446022034	29.383034467697144	1
genome_597	68.92353224125492	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp80	7	2269685	80.0	73.5652847290039	-0.012370198965072632	29.383034467697144	1
genome_598	100.0	0.0	RS_GCF_001895805.1	Actinomycetota	set_a_comp80	7	4365724	80.0	98.94498443603516	-0.15715733170509338	29.383034467697144	1
genome_599	77.46896287972199	0.0	RS_GCF_030053875.1	Pseudomonadota	set_a_comp80	6	4338939	80.0	81.85504913330078	0.02708137035369873	29.383034467697144	1
genome_6	52.51340132366211	0.0	RS_GCF_024749145.1	Pseudomonadota	set_a_comp50	19	3633157	50.0	54.38920211791992	0.18604621291160583	29.383034467697144	1
genome_60	50.72504747440689	0.0	RS_GCF_024362345.1	Bacteroidota	set_a_comp50	17	1566112	50.0	59.934471130371094	0.42701810598373413	29.383034467697144	1
genome_600	79.70877392030187	0.0	GB_GCA_019703815.1	Pseudomonadota	set_a_comp80	32	3588599	80.0	83.19019317626953	-0.1221776008605957	29.383034467697144	1
genome_601	77.70537963234742	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp80	13	2276721	80.0	84.99097442626953	0.22296905517578125	29.383034467697144	1
genome_602	79.9981523100071	0.0	RS_GCF_003213725.2	Campylobacterota	set_a_comp80	18	1723193	80.0	80.92145538330078	0.34283921122550964	29.383034467697144	1
genome_603	100.0	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp80	3	2573752	80.0	99.08740997314453	-0.12715086340904236	29.383034467697144	1
genome_604	61.407376863124185	0.0	RS_GCF_000243395.2	Actinomycetota	set_a_comp80	7	2802699	80.0	72.29830932617188	0.2643510699272156	29.383034467697144	1
genome_605	79.92111870896721	0.0	RS_GCF_028750275.1	Pseudomonadota	set_a_comp80	45	4030844	80.0	83.40775299072266	1.8327586650848389	29.383034467697144	1
genome_606	74.00198041787593	0.0	RS_GCF_014775655.1	Actinomycetota	set_a_comp80	4	2292830	80.0	76.28754425048828	-0.06257668137550354	29.383034467697144	1
genome_607	76.6457538262136	0.0	GB_GCA_037898875.1	Fusobacteriota	set_a_comp80	9	1979838	80.0	75.59381866455078	1.8639754056930542	29.383034467697144	1
genome_608	71.93622841158603	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp80	3	4532332	80.0	67.00996398925781	1.578424096107483	29.383034467697144	1
genome_609	66.12983273392827	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp80	2	2032017	80.0	59.55613327026367	2.6854443550109863	29.383034467697144	1
genome_61	68.16320799069709	0.0	RS_GCF_000623455.2	Pseudomonadota	set_a_comp50	3	3194025	50.0	67.43985748291016	0.15687048435211182	29.383034467697144	1
genome_610	78.41922501333491	0.0	RS_GCF_025905525.1	Spirochaetota	set_a_comp80	12	2178817	80.0	88.49785614013672	0.16639605164527893	29.383034467697144	1
genome_611	79.02876634477893	0.0	RS_GCF_019802745.1	Bacteroidota	set_a_comp80	9	2034432	80.0	83.5767593383789	0.13678371906280518	29.383034467697144	1
genome_612	79.70433842662686	0.0	RS_GCF_022695635.1	Actinomycetota	set_a_comp80	64	5567089	80.0	87.42301940917969	0.5467153787612915	29.383034467697144	1
genome_613	75.16476757030469	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp80	32	4548181	80.0	81.1021957397461	-0.08621141314506531	29.383034467697144	1
genome_614	77.59499634661518	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp80	13	4418817	80.0	74.27926635742188	1.7324328422546387	29.383034467697144	1
genome_615	82.07885487617787	0.0	RS_GCF_000006985.1	Bacteroidota_A	set_a_comp80	9	1768755	80.0	73.2546157836914	0.14294832944869995	29.383034467697144	1
genome_616	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp80	1	2311542	80.0	99.08113098144531	1.715559482574463	29.383034467697144	1
genome_617	79.27140909193788	0.0	RS_GCF_001767295.1	Pseudomonadota	set_a_comp80	46	3712529	80.0	83.73937225341797	1.8232955932617188	29.383034467697144	1
genome_618	78.67834947349745	0.0	RS_GCF_000179535.2	Pseudomonadota	set_a_comp80	6	3973200	80.0	83.52850341796875	0.287415087223053	29.383034467697144	1
genome_619	78.86074806020555	0.0	RS_GCF_036346895.1	Actinomycetota	set_a_comp80	35	6783861	80.0	77.11506652832031	0.014569610357284546	29.383034467697144	1
genome_62	50.19764108538624	0.0	RS_GCF_041073745.1	Bacillota	set_a_comp50	2	1005649	50.0	51.2909049987793	0.2060621976852417	29.383034467697144	1
genome_620	100.0	0.0	RS_GCF_001951015.1	Pseudomonadota	set_a_comp80	1	1268242	80.0	99.3299331665039	-0.4252314567565918	29.383034467697144	1
genome_621	79.38385078896029	0.0	RS_GCF_003851345.1	Pseudomonadota	set_a_comp80	33	5500149	80.0	84.32038116455078	0.9369306564331055	29.383034467697144	1
genome_622	79.73062421534938	0.0	RS_GCF_036704625.1	Pseudomonadota	set_a_comp80	30	4301401	80.0	81.99359130859375	0.08026435971260071	29.383034467697144	1
genome_623	70.77230524377198	0.0	RS_GCF_011299335.1	Bacteroidota	set_a_comp80	5	3115399	80.0	85.65154266357422	-0.06235092878341675	29.383034467697144	1
genome_624	66.00862860383442	0.0	RS_GCF_022923915.1	Campylobacterota	set_a_comp80	1	1038255	80.0	65.5224838256836	0.1864362508058548	29.383034467697144	1
genome_625	79.43810683202047	0.0	RS_GCF_013003965.1	Pseudomonadota	set_a_comp80	25	3624876	80.0	82.61145782470703	0.046291202306747437	29.383034467697144	1
genome_626	79.0039086801573	0.0	RS_GCF_002056385.1	Pseudomonadota	set_a_comp80	50	4476446	80.0	86.84822082519531	-0.14218464493751526	29.383034467697144	1
genome_627	79.92381106599385	0.0	RS_GCF_034093315.1	Cyanobacteriota	set_a_comp80	8	1362259	80.0	85.32093048095703	0.023902952671051025	29.383034467697144	1
genome_628	100.0	0.0	RS_GCF_000015345.1	Pseudomonadota	set_a_comp80	1	1389350	80.0	99.6567153930664	-0.19771531224250793	29.383034467697144	1
genome_629	72.73134560811972	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp80	36	3595845	80.0	73.20575714111328	0.004524737596511841	29.383034467697144	1
genome_63	51.13519690919618	0.0	RS_GCF_002557795.1	Bacteroidota	set_a_comp50	20	2699898	50.0	42.46236801147461	-0.4504688084125519	29.383034467697144	1
genome_630	80.86957203256388	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp80	9	3405057	80.0	93.23165130615234	0.38530901074409485	29.383034467697144	1
genome_631	76.30809182049967	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp80	3	2182722	80.0	75.60124969482422	0.02197474241256714	29.383034467697144	1
genome_632	79.70569953542483	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp80	40	3516091	80.0	79.32487487792969	-0.03125891089439392	29.383034467697144	1
genome_633	82.89189025253239	0.0	RS_GCF_001562195.1	Pseudomonadota	set_a_comp80	3	3853765	80.0	82.34870147705078	-0.17432495951652527	29.383034467697144	1
genome_634	66.11542383501305	0.0	RS_GCF_002103235.2	Bacillota	set_a_comp80	3	2008016	80.0	76.82933044433594	0.7767736911773682	29.383034467697144	1
genome_635	78.29397635165903	0.0	RS_GCF_014338485.1	Pseudomonadota	set_a_comp80	22	4126531	80.0	77.72965240478516	-0.1113995909690857	29.383034467697144	1
genome_636	76.57597778474536	0.0	RS_GCF_020096995.1	Actinomycetota	set_a_comp80	8	2486252	80.0	65.34382629394531	0.7901966571807861	29.383034467697144	1
genome_637	80.81638733013959	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp80	11	2262399	80.0	75.4400634765625	0.47425925731658936	29.383034467697144	1
genome_638	82.35649266026299	0.0	RS_GCF_015535055.1	Pseudomonadota	set_a_comp80	6	4199995	80.0	80.99424743652344	0.0870928168296814	29.383034467697144	1
genome_639	85.60824469240684	0.0	RS_GCF_037100415.1	Pseudomonadota	set_a_comp80	7	6206388	80.0	87.04873657226562	1.8151164054870605	29.383034467697144	1
genome_64	55.51923494871017	0.0	RS_GCF_027558275.1	Pseudomonadota	set_a_comp50	8	2255686	50.0	53.28468704223633	-0.3208063542842865	29.383034467697144	1
genome_640	77.22235425964737	0.0	RS_GCF_029028125.1	Pseudomonadota	set_a_comp80	32	4932252	80.0	80.96192932128906	0.09037330746650696	29.383034467697144	1
genome_641	63.63280888716412	0.0	GB_GCA_030316505.1	Pseudomonadota	set_a_comp80	6	3020351	80.0	64.31126403808594	0.6225191354751587	29.383034467697144	1
genome_642	81.38329304155677	0.0	RS_GCF_009626015.1	Pseudomonadota	set_a_comp80	10	3885179	80.0	85.1557388305664	1.009419560432434	29.383034467697144	1
genome_643	76.18858810995043	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp80	6	2321224	80.0	77.00260162353516	0.09416379034519196	29.383034467697144	1
genome_644	75.76500901025214	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp80	3	3689762	80.0	75.37905883789062	-0.037360936403274536	29.383034467697144	1
genome_645	81.39432247957492	0.0	RS_GCF_041764985.1	Bacillota	set_a_comp80	4	2506377	80.0	81.02295684814453	-0.10732486844062805	29.383034467697144	1
genome_646	79.68141577333184	0.0	GB_GCA_037232885.1	Pseudomonadota	set_a_comp80	4	3619106	80.0	71.16080474853516	1.0304019451141357	29.383034467697144	1
genome_647	79.55876003107207	0.0	RS_GCF_019252525.1	Pseudomonadota	set_a_comp80	61	4565812	80.0	85.26807403564453	0.15768781304359436	29.383034467697144	1
genome_648	89.88082724127136	0.0	RS_GCF_002005185.1	Bacillota	set_a_comp80	4	1958070	80.0	87.33610534667969	0.5341447591781616	29.383034467697144	1
genome_649	76.4302488169359	0.0	RS_GCF_035321765.1	Fusobacteriota	set_a_comp80	15	1933910	80.0	79.00296020507812	0.8415263295173645	29.383034467697144	1
genome_65	54.5469711278322	0.0	RS_GCF_008831505.1	Bacteroidota	set_a_comp50	4	1504076	50.0	61.01530838012695	-0.07063671946525574	29.383034467697144	1
genome_650	77.64821156111482	0.0	RS_GCF_020911805.1	Pseudomonadota	set_a_comp80	24	4420390	80.0	82.36820983886719	0.21298527717590332	29.383034467697144	1
genome_651	86.73023067471996	0.0	RS_GCF_038593175.1	Bacillota	set_a_comp80	5	3259865	80.0	81.92974853515625	0.02176538109779358	29.383034467697144	1
genome_652	86.45193652760443	0.0	RS_GCF_020618415.1	Pseudomonadota	set_a_comp80	13	5285859	80.0	85.26336669921875	0.015354901552200317	29.383034467697144	1
genome_653	79.98479480919845	0.0	GB_GCA_008704475.1	Actinomycetota	set_a_comp80	49	6205122	80.0	78.49014282226562	1.7006229162216187	29.383034467697144	1
genome_654	73.60143793671166	0.0	RS_GCF_000340565.2	Cyanobacteriota	set_a_comp80	20	4020310	80.0	71.4012222290039	0.36142170429229736	29.383034467697144	1
genome_655	87.18323970184798	0.0	RS_GCF_003852215.1	Thermoproteota	set_a_comp80	8	2326898	80.0	70.82494354248047	2.363424777984619	29.383034467697144	1
genome_656	78.71851553914318	0.0	RS_GCF_030515755.1	Actinomycetota	set_a_comp80	7	1988436	80.0	81.43875885009766	0.10849013924598694	29.383034467697144	1
genome_657	100.0	0.0	RS_GCF_014905015.1	Bacillota	set_a_comp80	4	2958273	80.0	98.90521240234375	0.8311189413070679	29.383034467697144	1
genome_658	87.16025702374746	0.0	RS_GCF_028335705.1	Bacillota	set_a_comp80	1	2604664	80.0	87.42791748046875	1.2536115646362305	29.383034467697144	1
genome_659	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp80	2	1048696	80.0	98.4664535522461	0.29994696378707886	29.383034467697144	1
genome_66	63.27809713065825	0.0	RS_GCF_000159455.2	Bacillota	set_a_comp50	3	1466051	50.0	55.9326171875	1.8238749504089355	29.383034467697144	1
genome_660	77.40646826881212	0.0	RS_GCF_900631605.1	Actinomycetota	set_a_comp80	20	2524581	80.0	73.88679504394531	0.32887086272239685	29.383034467697144	1
genome_661	80.6538750497581	0.0	RS_GCF_023158855.1	Pseudomonadota	set_a_comp80	11	4137397	80.0	82.186279296875	0.9720563888549805	29.383034467697144	1
genome_662	79.81214725991231	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_a_comp80	31	4889692	80.0	84.3633804321289	0.5471110343933105	29.383034467697144	1
genome_663	84.55185774311836	0.0	RS_GCF_001548675.1	Methanobacteriota	set_a_comp80	4	1922114	80.0	82.07070922851562	0.2945810556411743	29.383034467697144	1
genome_664	100.0	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp80	1	2335429	80.0	99.36173248291016	-0.27496591210365295	29.383034467697144	1
genome_665	60.85305032174902	0.0	RS_GCF_028335185.1	Bacillota	set_a_comp80	3	1933686	80.0	72.74801635742188	0.7992002964019775	29.383034467697144	1
genome_666	63.82533104539121	0.0	RS_GCF_037113475.1	Pseudomonadota	set_a_comp80	5	3185768	80.0	65.0628662109375	0.17258450388908386	29.383034467697144	1
genome_667	77.52231132256455	0.0	RS_GCF_027118995.1	Pseudomonadota	set_a_comp80	3	2020464	80.0	79.77747344970703	1.34702467918396	29.383034467697144	1
genome_668	60.14240990283203	0.0	RS_GCF_000340705.1	Spirochaetota	set_a_comp90	3	1718585	90.0	63.34041976928711	0.22007301449775696	29.383034467697144	1
genome_669	68.77831156259963	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp90	5	2839287	90.0	70.36022186279297	0.04414990544319153	29.383034467697144	1
genome_67	53.52739467946493	0.0	RS_GCF_001611425.1	Bacillota	set_a_comp50	4	1470306	50.0	60.9423828125	0.014705955982208252	29.383034467697144	1
genome_670	100.0	0.0	RS_GCF_001506265.1	Campylobacterota	set_a_comp90	1	1672553	90.0	99.34626007080078	-0.39818063378334045	29.383034467697144	1
genome_671	63.71672584581989	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp90	7	3243484	90.0	70.95867919921875	1.6864269971847534	29.383034467697144	1
genome_672	78.12289126480806	0.0	RS_GCF_017347585.1	Bacillota	set_a_comp90	15	2029496	90.0	74.82710266113281	-0.11231228709220886	29.383034467697144	1
genome_673	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp90	5	5694719	90.0	99.22888946533203	0.07484033703804016	29.383034467697144	1
genome_674	95.24244399808906	0.0	RS_GCF_030246865.1	Actinomycetota	set_a_comp90	2	3247614	90.0	93.2231216430664	-0.17939284443855286	29.383034467697144	1
genome_675	84.88535422049554	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp90	11	4310654	90.0	86.80006408691406	0.01645311713218689	29.383034467697144	1
genome_676	64.92545845929446	0.0	RS_GCF_040581435.1	Bacillota	set_a_comp90	5	1379877	90.0	56.683170318603516	1.0923892259597778	29.383034467697144	1
genome_677	62.17175134458574	0.0	RS_GCF_000504105.1	Thermotogota	set_a_comp90	2	1346121	90.0	55.06138229370117	0.18566995859146118	29.383034467697144	1
genome_678	79.86818720783279	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp90	13	3805065	90.0	81.98294830322266	0.05334019660949707	29.383034467697144	1
genome_679	78.11747935315864	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp90	17	3891905	90.0	88.50801849365234	0.5936778783798218	29.383034467697144	1
genome_68	50.57471342979865	0.0	RS_GCF_001895865.1	Actinomycetota	set_a_comp50	19	2218433	50.0	51.30192565917969	1.2630254030227661	29.383034467697144	1
genome_680	100.0	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp90	3	2201616	90.0	98.76911163330078	-0.23268237709999084	29.383034467697144	1
genome_681	89.7013137782479	0.0	RS_GCF_036010345.1	Actinomycetota	set_a_comp90	32	7564449	90.0	94.58983612060547	-0.5486972332000732	29.383034467697144	1
genome_682	100.0	0.0	RS_GCF_000085865.1	Bacillota	set_a_comp90	3	665445	90.0	113.14122772216797	-1.0088622570037842	29.383034467697144	1
genome_683	84.53931815825246	0.0	RS_GCF_024585005.1	Pseudomonadota	set_a_comp90	2	4296710	90.0	80.13287353515625	-0.030793994665145874	29.383034467697144	1
genome_684	78.87987509744457	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp90	10	4364134	90.0	79.1012191772461	0.04007071256637573	29.383034467697144	1
genome_685	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp90	2	2311542	90.0	99.0811767578125	1.715591549873352	29.383034467697144	1
genome_686	89.776147513087	0.0	RS_GCF_032921865.1	Pseudomonadota	set_a_comp90	34	4249571	90.0	91.80635833740234	1.6450971364974976	29.383034467697144	1
genome_687	84.89733549476655	0.0	RS_GCF_003971445.1	Actinomycetota	set_a_comp90	2	1980148	90.0	92.09618377685547	0.05330517888069153	29.383034467697144	1
genome_688	75.68462663824774	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp90	3	2167115	90.0	79.349365234375	1.9526325464248657	29.383034467697144	1
genome_689	100.0	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp90	3	2318671	90.0	99.2132339477539	-0.1043565571308136	29.383034467697144	1
genome_69	54.00075910957549	0.0	RS_GCF_023509015.1	Pseudomonadota	set_a_comp50	5	3626563	50.0	63.76826095581055	0.06246939301490784	29.383034467697144	1
genome_690	87.74887627239708	0.0	RS_GCF_037963895.1	Bacillota	set_a_comp90	90	4743219	90.0	90.603515625	-0.021430104970932007	29.383034467697144	1
genome_691	86.67961981411132	0.0	RS_GCF_035190385.1	Pseudomonadota	set_a_comp90	44	4329582	90.0	93.04762268066406	0.19308477640151978	29.383034467697144	1
genome_692	84.78654580448887	0.0	RS_GCF_014844395.1	Bacteroidota	set_a_comp90	5	2731229	90.0	86.29818725585938	0.5960017442703247	29.383034467697144	1
genome_693	65.3542393359591	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp90	2	1914840	90.0	53.40035629272461	0.2078324556350708	29.383034467697144	1
genome_694	100.0	0.0	RS_GCF_018847415.1	Verrucomicrobiota	set_a_comp90	3	3119572	90.0	98.71089935302734	0.06295964121818542	29.383034467697144	1
genome_695	80.9776594646625	0.0	RS_GCF_009762745.1	Bacillota	set_a_comp90	5	2698804	90.0	68.99446868896484	0.7138643264770508	29.383034467697144	1
genome_696	88.52417050287819	0.0	GB_GCA_963674955.1	Desulfobacterota_I	set_a_comp90	25	2801034	90.0	86.37153625488281	1.4676891565322876	29.383034467697144	1
genome_697	84.05072876495923	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp90	2	3090120	90.0	89.06137084960938	0.2583160996437073	29.383034467697144	1
genome_698	100.0	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp90	4	2510332	90.0	98.86103057861328	-0.18932372331619263	29.383034467697144	1
genome_699	100.0	0.0	RS_GCF_002952595.1	Campylobacterota	set_a_comp90	2	1674009	90.0	99.29244232177734	1.134784460067749	29.383034467697144	1
genome_7	53.50720661290068	0.0	RS_GCF_025144995.1	Bacteroidota	set_a_comp50	13	1528939	50.0	55.5653076171875	-0.07416233420372009	29.383034467697144	1
genome_70	58.1385954262475	0.0	RS_GCF_001562255.1	Pseudomonadota	set_a_comp50	4	3203643	50.0	52.55742645263672	1.2575368881225586	29.383034467697144	1
