dataset	binset	bin_id	cluster	four_tool_common	cocopye_stage	cocopye_has_row	cocopye_scored	dominant	completeness_pct	excluded_non_genome	contaminant	distance_rank	dominant_circular_element	contaminant_circular_element	any_circular_element
marine	mixed	s6__Otu72.0__X__Otu520.0__c90__k5__family	Otu72.0	True	2.0	True	True	Otu72.0	90.00617706810677	False	Otu520.0	family	False	False	False
marine	mixed	s6__Otu73__X__Otu1113__c90__k5__family	Otu73	True	3.0	True	True	Otu73	90.1371523068001	False	Otu1113	family	False	False	False
marine	mixed	s6__Otu86.0__X__Otu365.0__c60__k10__order	Otu86.0	True	3.0	True	True	Otu86.0	60.002741725475175	False	Otu365.0	order	False	False	False
marine	mixed	s6__Otu89__X__Otu196__c90__k15__phylum	Otu89	True	3.0	True	True	Otu89	90.07123976532783	False	Otu196	phylum	False	False	False
marine	mixed	s7__Otu1180.0__X__Otu953.0__c60__k5__order	Otu1180.0	True	3.0	True	True	Otu1180.0	60.01636403890149	False	Otu953.0	order	False	False	False
marine	mixed	s7__Otu163__X__Otu1237.0__c90__k5__class	Otu163	True	3.0	True	True	Otu163	98.78363479699216	False	Otu1237.0	class	False	False	False
marine	mixed	s7__Otu185.0__X__Otu953.0__c90__k20__family	Otu185.0	True	2.0	True	True	Otu185.0	91.5920925783242	False	Otu953.0	family	False	False	False
marine	mixed	s7__Otu226__X__Otu331.0__c90__k20__class	Otu226	True	2.0	True	True	Otu226	90.01467722303393	False	Otu331.0	class	False	False	False
marine	mixed	s7__Otu61.0__X__Otu40.0__c75__k20__order	Otu61.0	True	2.0	True	True	Otu61.0	75.13914079908794	False	Otu40.0	order	False	False	False
marine	mixed	s7__Otu64.0__X__Otu60.0__c90__k5__family	Otu64.0	True	3.0	True	True	Otu64.0	90.04411976283285	False	Otu60.0	family	False	False	False
marine	mixed	s7__Otu86.0__X__Otu82__c75__k5__class	Otu86.0	True	3.0	True	True	Otu86.0	75.22611929215662	False	Otu82	class	False	False	False
marine	mixed	s7__Otu924__X__Otu1697__c90__k10__family	Otu924	True	2.0	True	True	Otu924	90.01455235984737	False	Otu1697	family	False	False	False
marine	mixed	s7__Otu924__X__Otu289__c90__k2__genus	Otu924	True	3.0	True	True	Otu924	90.02633468790616	False	Otu289	genus	False	False	False
marine	mixed	s7__RNODE_150_length_1379_cov_3.97642__X__RNODE_114_length_10406_cov_5.47746__c90__k20__species	RNODE_150_length_1379_cov_3.97642	False	1.0	True	False	RNODE_150_length_1379_cov_3.97642	95.73323507737656	False	RNODE_114_length_10406_cov_5.47746	species	True	True	True
marine	mixed	s7__RNODE_368_length_1901_cov_5.06386__X__RNODE_90_length_1469_cov_9.25017__c90__k5__species	RNODE_368_length_1901_cov_5.06386	False		False	False	RNODE_368_length_1901_cov_5.06386	99.38797232570516	False	RNODE_90_length_1469_cov_9.25017	species	True	True	True
marine	mixed	s8__Otu1062.0__X__Otu842.0__c60__k10__genus	Otu1062.0	True	2.0	True	True	Otu1062.0	60.00530645921471	False	Otu842.0	genus	False	False	False
marine	mixed	s8__Otu110.0__X__Otu1957.0__c60__k10__genus	Otu110.0	True	3.0	True	True	Otu110.0	60.41938180344368	False	Otu1957.0	genus	False	False	False
marine	mixed	s8__Otu130.0__X__Otu39.0__c90__k10__family	Otu130.0	True	3.0	True	True	Otu130.0	90.25809078971814	False	Otu39.0	family	False	False	False
marine	mixed	s8__Otu219.0__X__Otu123.0__c60__k2__order	Otu219.0	True	2.0	True	True	Otu219.0	60.00604735312695	False	Otu123.0	order	False	False	False
marine	mixed	s8__Otu220.0__X__Otu719.0__c90__k10__class	Otu220.0	True	3.0	True	True	Otu220.0	90.04398836637087	False	Otu719.0	class	False	False	False
marine	mixed	s8__Otu241.0__X__Otu1129__c75__k15__phylum	Otu241.0	True	2.0	True	True	Otu241.0	75.03989862743799	False	Otu1129	phylum	False	False	False
marine	mixed	s8__Otu352.1__X__Otu183.1__c60__k20__class	Otu352.1	True	2.0	True	True	Otu352.1	60.054495243751504	False	Otu183.1	class	False	False	False
marine	mixed	s8__Otu47.0__X__Otu40.0__c60__k2__species	Otu47.0	True	3.0	True	True	Otu47.0	99.9968392689229	False	Otu40.0	species	False	False	False
marine	mixed	s8__Otu928.0__X__Otu214.0__c60__k2__phylum	Otu928.0	True	3.0	True	True	Otu928.0	60.01600417062327	False	Otu214.0	phylum	False	False	False
marine	mixed	s9__Otu110.0__X__Otu1957.0__c90__k15__genus	Otu110.0	True	2.0	True	True	Otu110.0	90.00517631183794	False	Otu1957.0	genus	False	False	False
marine	mixed	s9__Otu130.0__X__Otu70.0__c60__k20__genus	Otu130.0	True	3.0	True	True	Otu130.0	60.00787440670961	False	Otu70.0	genus	False	False	False
marine	mixed	s9__Otu220.0__X__Otu69.0__c60__k10__phylum	Otu220.0	True	2.0	True	True	Otu220.0	60.01381281750427	False	Otu69.0	phylum	False	False	False
marine	mixed	s9__Otu235.0__X__Otu331.0__c75__k15__genus	Otu235.0	True	2.0	True	True	Otu235.0	76.36975114653164	False	Otu331.0	genus	False	False	False
marine	mixed	s9__Otu497.1__X__Otu76.0__c60__k15__order	Otu497.1	True	2.0	True	True	Otu497.1	60.0092379269049	False	Otu76.0	order	False	False	False
marine	mixed	s9__Otu497.1__X__Otu852.0__c60__k20__phylum	Otu497.1	True	3.0	True	True	Otu497.1	60.03810644848273	False	Otu852.0	phylum	False	False	False
marine	mixed	s9__Otu67.0__X__Otu36.0__c60__k2__family	Otu67.0	True	3.0	True	True	Otu67.0	60.02820467611611	False	Otu36.0	family	False	False	False
marine	mixed	s9__Otu692__X__Otu68__c75__k5__family	Otu692	True	2.0	True	True	Otu692	75.00502832272183	False	Otu68	family	False	False	False
marine	mixed	s9__RNODE_166_length_2298_cov_14.88049__X__RNODE_518_length_1369_cov_4.72490__c75__k2__species	RNODE_166_length_2298_cov_14.88049	False		False	False	RNODE_166_length_2298_cov_14.88049	81.80579964850615	False	RNODE_518_length_1369_cov_4.72490	species	True	True	True
marine	mixed	s9__RNODE_90_length_1469_cov_9.25017__X__RNODE_338_length_1509_cov_4.27236__c60__k20__species	RNODE_90_length_1469_cov_9.25017	False		False	False	RNODE_90_length_1469_cov_9.25017	61.18175535590878	False	RNODE_338_length_1509_cov_4.27236	species	True	True	True
marine	mixed	s0__Otu107__X__Otu1334__c90__k10__family	Otu107	True	3.0	True	True	Otu107	90.6729956010544	False	Otu1334	family	False	False	False
marine	mixed	s0__Otu136__X__Otu371__c60__k2__family	Otu136	True	3.0	True	True	Otu136	60.003706528647534	False	Otu371	family	False	False	False
marine	mixed	s0__Otu1529__X__Otu254__c90__k10__class	Otu1529	True	3.0	True	True	Otu1529	90.06041891335114	False	Otu254	class	False	False	False
marine	mixed	s0__Otu1548.0__X__Otu384.0__c60__k2__family	Otu1548.0	True	2.0	True	True	Otu1548.0	60.024293502491695	False	Otu384.0	family	False	False	False
marine	mixed	s0__Otu185.0__X__Otu108.1__c90__k5__order	Otu185.0	True	3.0	True	True	Otu185.0	90.09459947368224	False	Otu108.1	order	False	False	False
marine	mixed	s0__Otu234.0__X__Otu1028__c75__k2__class	Otu234.0	True	3.0	True	True	Otu234.0	75.01423274150216	False	Otu1028	class	False	False	False
marine	mixed	s0__Otu235.0__X__Otu116.0__c75__k20__class	Otu235.0	True	2.0	True	True	Otu235.0	75.08543209491454	False	Otu116.0	class	False	False	False
marine	mixed	s0__Otu36.0__X__Otu219.0__c90__k15__family	Otu36.0	True	3.0	True	True	Otu36.0	99.99709971260567	False	Otu219.0	family	False	False	False
marine	mixed	s0__Otu86.0__X__Otu1153__c90__k10__phylum	Otu86.0	True	2.0	True	True	Otu86.0	90.88129205407044	False	Otu1153	phylum	False	False	False
marine	mixed	s0__Otu980__X__Otu1737__c90__k2__order	Otu980	True	3.0	True	True	Otu980	90.01282234320968	False	Otu1737	order	False	False	False
marine	mixed	s0__RNODE_14_length_1961_cov_5.54358__X__RNODE_180_length_2647_cov_2.76800__c75__k20__species	RNODE_14_length_1961_cov_5.54358	False		False	False	RNODE_14_length_1961_cov_5.54358	79.33470861268695	False	RNODE_180_length_2647_cov_2.76800	species	True	True	True
marine	mixed	s0__RNODE_180_length_2647_cov_2.76800__X__RNODE_350_length_2314_cov_37.19546__c90__k20__species	RNODE_180_length_2647_cov_2.76800	False		False	False	RNODE_180_length_2647_cov_2.76800	97.40571428571428	False	RNODE_350_length_2314_cov_37.19546	species	True	True	True
marine	mixed	s0__RNODE_25_length_1750_cov_3.28993__X__RNODE_17_length_1254_cov_4.43994__c90__k2__species	RNODE_25_length_1750_cov_3.28993	False		False	False	RNODE_25_length_1750_cov_3.28993	97.48842592592592	False	RNODE_17_length_1254_cov_4.43994	species	True	True	True
marine	mixed	s0__RNODE_408_length_3585_cov_3.79764__X__RNODE_166_length_2298_cov_14.88049__c60__k15__species	RNODE_408_length_3585_cov_3.79764	False	1.0	True	False	RNODE_408_length_3585_cov_3.79764	63.21639068200954	False	RNODE_166_length_2298_cov_14.88049	species	True	True	True
marine	mixed	s1__Otu130.0__X__Otu283.0__c60__k15__family	Otu130.0	True	2.0	True	True	Otu130.0	60.03034607061743	False	Otu283.0	family	False	False	False
marine	mixed	s1__Otu2290.0__X__Otu76.0__c60__k2__order	Otu2290.0	True	3.0	True	True	Otu2290.0	60.01230589934179	False	Otu76.0	order	False	False	False
marine	mixed	s1__Otu371__X__Otu1113__c60__k20__family	Otu371	True	2.0	True	True	Otu371	60.01415678640949	False	Otu1113	family	False	False	False
marine	mixed	s1__Otu4.0__X__Otu219.0__c90__k15__order	Otu4.0	True	3.0	True	True	Otu4.0	99.99989619184991	False	Otu219.0	order	False	False	False
marine	mixed	s1__Otu47.0__X__Otu40.0__c60__k15__species	Otu47.0	True	3.0	True	True	Otu47.0	99.99769530025628	False	Otu40.0	species	False	False	False
marine	mixed	s1__Otu523__X__Otu1015__c60__k10__family	Otu523	True	2.0	True	True	Otu523	60.01196436375597	False	Otu1015	family	False	False	False
marine	mixed	s1__Otu54__X__Otu923__c75__k20__genus	Otu54	True	3.0	True	True	Otu54	75.035267071122	False	Otu923	genus	False	False	False
marine	mixed	s1__Otu68__X__Otu395__c90__k20__genus	Otu68	True	2.0	True	True	Otu68	90.46918105317468	False	Otu395	genus	False	False	False
marine	mixed	s1__Otu980__X__Otu2335__c90__k5__phylum	Otu980	True	3.0	True	True	Otu980	90.00383509781119	False	Otu2335	phylum	False	False	False
marine	mixed	s1__RNODE_25_length_1750_cov_3.28993__X__RNODE_78_length_5103_cov_8.24306__c90__k20__species	RNODE_25_length_1750_cov_3.28993	False	1.0	True	False	RNODE_25_length_1750_cov_3.28993	98.76736111111111	False	RNODE_78_length_5103_cov_8.24306	species	True	True	True
marine	mixed	s2__Otu1111__X__Otu473__c60__k15__family	Otu1111	True	2.0	True	True	Otu1111	60.00452791504907	False	Otu473	family	False	False	False
marine	mixed	s2__Otu1184__X__Otu159__c60__k15__family	Otu1184	True	2.0	True	True	Otu1184	60.01871063628577	False	Otu159	family	False	False	False
marine	mixed	s2__Otu123.0__X__Otu61.1__c75__k15__phylum	Otu123.0	True	2.0	True	True	Otu123.0	75.00222758675142	False	Otu61.1	phylum	False	False	False
marine	mixed	s2__Otu1257__X__Otu1326__c75__k15__genus	Otu1257	True	2.0	True	True	Otu1257	75.03036850088588	False	Otu1326	genus	False	False	False
marine	mixed	s2__Otu1334__X__Otu1498__c60__k10__family	Otu1334	True	2.0	True	True	Otu1334	60.00182718856586	False	Otu1498	family	False	False	False
marine	mixed	s2__Otu1468.0__X__Otu1446.0__c60__k10__phylum	Otu1468.0	True	2.0	True	True	Otu1468.0	60.00529757470408	False	Otu1446.0	phylum	False	False	False
marine	mixed	s2__Otu226__X__Otu1894__c60__k15__genus	Otu226	True	2.0	True	True	Otu226	60.01886754803908	False	Otu1894	genus	False	False	False
marine	mixed	s2__Otu23__X__Otu1620__c90__k20__genus	Otu23	True	2.0	True	True	Otu23	99.99713926577512	False	Otu1620	genus	False	False	False
marine	mixed	s2__Otu255__X__Otu873.1__c90__k2__phylum	Otu255	True	3.0	True	True	Otu255	90.01417086094791	False	Otu873.1	phylum	False	False	False
marine	mixed	s2__Otu26.0__X__Otu1374__c90__k5__class	Otu26.0	True	3.0	True	True	Otu26.0	99.99289732662554	False	Otu1374	class	False	False	False
marine	mixed	s2__Otu454.0__X__Otu122.0__c60__k10__family	Otu454.0	True	3.0	True	True	Otu454.0	60.00207671447672	False	Otu122.0	family	False	False	False
marine	mixed	s2__Otu67.0__X__Otu1255__c60__k10__class	Otu67.0	True	3.0	True	True	Otu67.0	99.99869396506811	False	Otu1255	class	False	False	False
marine	mixed	s2__Otu71__X__Otu1389.0__c60__k20__order	Otu71	True	3.0	True	True	Otu71	60.20674935160248	False	Otu1389.0	order	False	False	False
marine	mixed	s2__Otu86.0__X__Otu157.0__c90__k20__order	Otu86.0	True	3.0	True	True	Otu86.0	94.0843819149199	False	Otu157.0	order	False	False	False
marine	mixed	s2__Otu980__X__Otu696__c75__k2__genus	Otu980	True	3.0	True	True	Otu980	75.0088995320425	False	Otu696	genus	False	False	False
marine	mixed	s3__Otu110.0__X__Otu76.0__c75__k10__order	Otu110.0	True	2.0	True	True	Otu110.0	75.03804225160204	False	Otu76.0	order	False	False	False
marine	mixed	s3__Otu1123__X__Otu226__c60__k5__family	Otu1123	True	2.0	True	True	Otu1123	60.019367798604186	False	Otu226	family	False	False	False
marine	mixed	s3__Otu149__X__Otu2225.0__c60__k5__phylum	Otu149	True	3.0	True	True	Otu149	60.08529919394479	False	Otu2225.0	phylum	False	False	False
marine	mixed	s3__Otu20__X__Otu384.0__c90__k10__phylum	Otu20	True	3.0	True	True	Otu20	90.25079477889209	False	Otu384.0	phylum	False	False	False
marine	mixed	s3__Otu226__X__Otu1015__c75__k2__phylum	Otu226	True	3.0	True	True	Otu226	75.0251752065786	False	Otu1015	phylum	False	False	False
marine	mixed	s3__Otu40.0__X__Otu61.0__c90__k20__order	Otu40.0	True	3.0	True	True	Otu40.0	93.641130684699	False	Otu61.0	order	False	False	False
marine	mixed	s3__Otu68__X__Otu360__c60__k15__family	Otu68	True	2.0	True	True	Otu68	60.00338936657219	False	Otu360	family	False	False	False
marine	mixed	s3__Otu68__X__Otu937__c90__k2__genus	Otu68	True	3.0	True	True	Otu68	90.01387910120565	False	Otu937	genus	False	False	False
marine	mixed	s3__Otu73__X__Otu360__c75__k10__genus	Otu73	True	2.0	True	True	Otu73	75.02317999789544	False	Otu360	genus	False	False	False
marine	mixed	s3__Otu86.0__X__Otu365.0__c75__k5__order	Otu86.0	True	3.0	True	True	Otu86.0	75.29835525695307	False	Otu365.0	order	False	False	False
marine	mixed	s3__Otu945__X__Otu1237.0__c75__k15__class	Otu945	True	2.0	True	True	Otu945	75.0369323962679	False	Otu1237.0	class	False	False	False
marine	mixed	s3__RNODE_142_length_2406_cov_5.09941__X__RNODE_564_length_8758_cov_6.46781__c90__k5__species	RNODE_142_length_2406_cov_5.09941	False		False	False	RNODE_142_length_2406_cov_5.09941	90.43204697986576	False	RNODE_564_length_8758_cov_6.46781	species	True	True	True
marine	mixed	s3__RNODE_218_length_1465_cov_7.29868__X__RNODE_158_length_1640_cov_4.51607__c75__k5__species	RNODE_218_length_1465_cov_7.29868	False	1.0	True	False	RNODE_218_length_1465_cov_7.29868	76.87456687456688	False	RNODE_158_length_1640_cov_4.51607	species	True	True	True
marine	mixed	s4__Otu122.0__X__Otu472.0__c60__k2__family	Otu122.0	True	2.0	True	True	Otu122.0	60.07289790552132	False	Otu472.0	family	False	False	False
marine	mixed	s4__Otu150.0__X__Otu76.0__c90__k5__order	Otu150.0	True	3.0	True	True	Otu150.0	90.1079312749329	False	Otu76.0	order	False	False	False
marine	mixed	s4__Otu229.0__X__Otu61.1__c75__k20__phylum	Otu229.0	True	2.0	True	True	Otu229.0	75.02939484000524	False	Otu61.1	phylum	False	False	False
marine	mixed	s4__Otu230.0__X__Otu2227.0__c75__k2__genus	Otu230.0	True	3.0	True	True	Otu230.0	75.01983961492631	False	Otu2227.0	genus	False	False	False
marine	mixed	s4__Otu24.0__X__Otu2206__c60__k15__phylum	Otu24.0	True	3.0	True	True	Otu24.0	99.99946171789422	False	Otu2206	phylum	False	False	False
marine	mixed	s4__Otu3.1__X__Otu3.0__c90__k20__genus	Otu3.1	True	3.0	True	True	Otu3.1	99.99656840228904	False	Otu3.0	genus	False	False	False
marine	mixed	s4__Otu331.0__X__Otu183.1__c75__k2__genus	Otu331.0	True	3.0	True	True	Otu331.0	75.00279182352858	False	Otu183.1	genus	False	False	False
marine	mixed	s4__Otu35.0__X__Otu90.0__c90__k10__phylum	Otu35.0	True	2.0	True	True	Otu35.0	90.02051000449157	False	Otu90.0	phylum	False	False	False
marine	mixed	s4__Otu6__X__Otu498__c60__k20__genus	Otu6	True	3.0	True	True	Otu6	60.33571350674423	False	Otu498	genus	False	False	False
marine	mixed	s4__Otu79.1__X__Otu61.1__c60__k10__phylum	Otu79.1	True	3.0	True	True	Otu79.1	60.073521462301485	False	Otu61.1	phylum	False	False	False
marine	mixed	s4__Otu88.0__X__Otu1184__c90__k20__family	Otu88.0	True	3.0	True	True	Otu88.0	93.38571708062165	False	Otu1184	family	False	False	False
marine	mixed	s4__RNODE_150_length_1379_cov_3.97642__X__RNODE_343_length_2376_cov_8.77188__c60__k20__species	RNODE_150_length_1379_cov_3.97642	False	1.0	True	False	RNODE_150_length_1379_cov_3.97642	68.88725128960944	False	RNODE_343_length_2376_cov_8.77188	species	True	True	True
marine	mixed	s4__RNODE_462_length_1528_cov_6.07822__X__RNODE_67_length_1419_cov_2.86686__c90__k2__species	RNODE_462_length_1528_cov_6.07822	False	1.0	True	False	RNODE_462_length_1528_cov_6.07822	99.35309973045824	False	RNODE_67_length_1419_cov_2.86686	species	True	True	True
marine	mixed	s5__Otu105.0__X__Otu76.0__c60__k2__order	Otu105.0	True	3.0	True	True	Otu105.0	60.12856380880757	False	Otu76.0	order	False	False	False
marine	mixed	s5__Otu119.1__X__Otu555.0__c75__k15__genus	Otu119.1	True	2.0	True	True	Otu119.1	75.00385559044992	False	Otu555.0	genus	False	False	False
marine	mixed	s5__Otu139__X__Otu2090__c60__k5__species	Otu139	True	3.0	True	True	Otu139	60.05619243667737	False	Otu2090	species	False	False	False
marine	mixed	s5__Otu152__X__Otu203__c60__k15__family	Otu152	True	2.0	True	True	Otu152	60.0010022611572	False	Otu203	family	False	False	False
marine	mixed	s5__Otu20__X__Otu122.0__c90__k10__phylum	Otu20	True	3.0	True	True	Otu20	99.99866695765076	False	Otu122.0	phylum	False	False	False
marine	mixed	s5__Otu229.0__X__Otu555.0__c75__k15__family	Otu229.0	True	2.0	True	True	Otu229.0	75.01222114207994	False	Otu555.0	family	False	False	False
marine	mixed	s5__Otu230.1__X__Otu76.0__c90__k20__order	Otu230.1	True	3.0	True	True	Otu230.1	90.6388312670371	False	Otu76.0	order	False	False	False
marine	mixed	s5__Otu255__X__Otu634.0__c60__k10__phylum	Otu255	True	3.0	True	True	Otu255	97.2453779555594	False	Otu634.0	phylum	False	False	False
marine	mixed	s5__Otu352.1__X__Otu139__c90__k20__class	Otu352.1	True	3.0	True	True	Otu352.1	90.02670026516108	False	Otu139	class	False	False	False
marine	mixed	s5__Otu53.0__X__Otu638.0__c60__k10__class	Otu53.0	True	3.0	True	True	Otu53.0	61.92053405524847	False	Otu638.0	class	False	False	False
marine	mixed	s5__Otu71__X__Otu1272__c75__k15__order	Otu71	True	3.0	True	True	Otu71	75.03111699165044	False	Otu1272	order	False	False	False
marine	mixed	s5__Otu71__X__Otu24.0__c90__k10__phylum	Otu71	True	3.0	True	True	Otu71	90.05305738098623	False	Otu24.0	phylum	False	False	False
marine	mixed	s5__Otu79.1__X__Otu454.0__c60__k10__phylum	Otu79.1	True	3.0	True	True	Otu79.1	60.00153481421991	False	Otu454.0	phylum	False	False	False
marine	mixed	s5__RNODE_114_length_10406_cov_5.47746__X__RNODE_521_length_36130_cov_13.94678__c90__k20__species	RNODE_114_length_10406_cov_5.47746	False	1.0	True	False	RNODE_114_length_10406_cov_5.47746	90.68663328197226	False	RNODE_521_length_36130_cov_13.94678	species	True	True	True
marine	mixed	s5__RNODE_515_length_1754_cov_11.73892__X__RNODE_24_length_2639_cov_14.02331__c90__k20__species	RNODE_515_length_1754_cov_11.73892	False		False	False	RNODE_515_length_1754_cov_11.73892	96.25146198830409	False	RNODE_24_length_2639_cov_14.02331	species	True	True	True
marine	mixed	s5__RNODE_518_length_1369_cov_4.72490__X__RNODE_114_length_10406_cov_5.47746__c90__k20__species	RNODE_518_length_1369_cov_4.72490	False	1.0	True	False	RNODE_518_length_1369_cov_4.72490	92.4679245283019	False	RNODE_114_length_10406_cov_5.47746	species	True	True	True
marine	mixed	s6__Otu105.0__X__Otu110.0__c90__k2__genus	Otu105.0	True	3.0	True	True	Otu105.0	91.39829746448709	False	Otu110.0	genus	False	False	False
marine	mixed	s6__Otu115__X__Otu1089__c90__k15__class	Otu115	True	3.0	True	True	Otu115	90.06826796935056	False	Otu1089	class	False	False	False
marine	mixed	s6__Otu214.0__X__Otu230.1__c90__k10__phylum	Otu214.0	True	3.0	True	True	Otu214.0	90.1178178417112	False	Otu230.1	phylum	False	False	False
marine	mixed	s6__Otu331.0__X__Otu2172__c75__k2__order	Otu331.0	True	3.0	True	True	Otu331.0	75.04358765923455	False	Otu2172	order	False	False	False
marine	mixed	s6__Otu365.0__X__Otu1089__c75__k10__class	Otu365.0	True	2.0	True	True	Otu365.0	75.03743104725022	False	Otu1089	class	False	False	False
marine	mixed	s6__Otu526__X__Otu220.0__c60__k20__phylum	Otu526	True	3.0	True	True	Otu526	60.03307138881353	False	Otu220.0	phylum	False	False	False
marine	mixed	s6__Otu555.0__X__Otu1111__c75__k2__class	Otu555.0	True	2.0	True	True	Otu555.0	75.01061139587641	False	Otu1111	class	False	False	False
marine	mixed	s6__Otu67.0__X__Otu219.0__c75__k2__family	Otu67.0	True	2.0	True	True	Otu67.0	75.0200093069185	False	Otu219.0	family	False	False	False
marine	mixed	s6__Otu86.0__X__Otu352.1__c75__k10__species	Otu86.0	True	3.0	True	True	Otu86.0	75.00338066440617	False	Otu352.1	species	False	False	False
marine	mixed	s6__RNODE_127_length_1885_cov_8.56361__X__RNODE_67_length_1419_cov_2.86686__c75__k2__species	RNODE_127_length_1885_cov_8.56361	False	1.0	True	False	RNODE_127_length_1885_cov_8.56361	78.63123993558776	False	RNODE_67_length_1419_cov_2.86686	species	True	True	True
marine	mixed	s6__RNODE_462_length_1528_cov_6.07822__X__RNODE_518_length_1369_cov_4.72490__c60__k15__species	RNODE_462_length_1528_cov_6.07822	False	1.0	True	False	RNODE_462_length_1528_cov_6.07822	68.84097035040432	False	RNODE_518_length_1369_cov_4.72490	species	True	True	True
marine	mixed	s6__RNODE_485_length_1877_cov_10.53943__X__RNODE_359_length_13543_cov_22.66711__c60__k15__species	RNODE_485_length_1877_cov_10.53943	False	1.0	True	False	RNODE_485_length_1877_cov_10.53943	61.95308237861429	False	RNODE_359_length_13543_cov_22.66711	species	True	True	True
marine	mixed	s7__Otu1180.0__X__Otu229.0__c90__k20__family	Otu1180.0	True	2.0	True	True	Otu1180.0	90.05308151965235	False	Otu229.0	family	False	False	False
marine	mixed	s7__Otu1240.0__X__Otu525.0__c75__k15__genus	Otu1240.0	True	2.0	True	True	Otu1240.0	75.02650900622935	False	Otu525.0	genus	False	False	False
marine	mixed	s7__Otu174__X__Otu1472__c90__k2__family	Otu174	True	3.0	True	True	Otu174	90.02912777013582	False	Otu1472	family	False	False	False
marine	mixed	s7__Otu2119.0__X__Otu6__c60__k15__phylum	Otu2119.0	True	2.0	True	True	Otu2119.0	60.02335657717132	False	Otu6	phylum	False	False	False
marine	mixed	s7__Otu235.0__X__Otu122.0__c75__k5__phylum	Otu235.0	True	3.0	True	True	Otu235.0	75.05333007547657	False	Otu122.0	phylum	False	False	False
marine	mixed	s7__Otu473__X__Otu2180__c60__k20__species	Otu473	True	2.0	True	True	Otu473	60.00456740705483	False	Otu2180	species	False	False	False
marine	mixed	s7__Otu68__X__Otu843__c90__k15__species	Otu68	True	2.0	True	True	Otu68	90.05314074278147	False	Otu843	species	False	False	False
marine	mixed	s7__Otu769__X__Otu2117__c75__k15__phylum	Otu769	True	2.0	True	True	Otu769	75.00032900479997	False	Otu2117	phylum	False	False	False
marine	mixed	s7__Otu783__X__Otu472.0__c60__k2__phylum	Otu783	True	3.0	True	True	Otu783	60.00931288344053	False	Otu472.0	phylum	False	False	False
marine	mixed	s7__Otu783__X__Otu953.0__c75__k10__class	Otu783	True	2.0	True	True	Otu783	75.00003024972966	False	Otu953.0	class	False	False	False
marine	mixed	s7__Otu86.0__X__Otu352.1__c90__k2__species	Otu86.0	True	3.0	True	True	Otu86.0	90.09131911798266	False	Otu352.1	species	False	False	False
marine	mixed	s7__RNODE_108_length_2015_cov_7.02007__X__RNODE_14_length_1961_cov_5.54358__c75__k20__species	RNODE_108_length_2015_cov_7.02007	False		False	False	RNODE_108_length_2015_cov_7.02007	80.25589563472153	False	RNODE_14_length_1961_cov_5.54358	species	True	True	True
marine	mixed	s7__RNODE_530_length_2571_cov_32.65278__X__RNODE_218_length_1465_cov_7.29868__c60__k20__species	RNODE_530_length_2571_cov_32.65278	False	1.0	True	False	RNODE_530_length_2571_cov_32.65278	60.16766467065868	False	RNODE_218_length_1465_cov_7.29868	species	True	True	True
marine	mixed	s8__Otu139__X__Otu394.1__c60__k2__class	Otu139	True	3.0	True	True	Otu139	60.00330123621774	False	Otu394.1	class	False	False	False
marine	mixed	s8__Otu157.0__X__Otu352.0__c90__k15__order	Otu157.0	True	2.0	True	True	Otu157.0	90.00897600970232	False	Otu352.0	order	False	False	False
marine	mixed	s8__Otu22__X__Otu1541__c90__k20__genus	Otu22	True	2.0	True	True	Otu22	90.08574971636632	False	Otu1541	genus	False	False	False
marine	mixed	s8__Otu23__X__Otu289__c90__k20__family	Otu23	True	2.0	True	True	Otu23	90.28325455266663	False	Otu289	family	False	False	False
marine	mixed	s8__Otu360__X__Otu1113__c60__k20__family	Otu360	True	2.0	True	True	Otu360	60.00027668185823	False	Otu1113	family	False	False	False
marine	mixed	s8__Otu47.0__X__Otu119.1__c90__k10__phylum	Otu47.0	True	3.0	True	True	Otu47.0	98.94108924060802	False	Otu119.1	phylum	False	False	False
marine	mixed	s8__RNODE_158_length_1640_cov_4.51607__X__RNODE_166_length_2298_cov_14.88049__c90__k5__species	RNODE_158_length_1640_cov_4.51607	False		False	False	RNODE_158_length_1640_cov_4.51607	97.17552533992584	False	RNODE_166_length_2298_cov_14.88049	species	True	True	True
marine	mixed	s8__RNODE_159_length_3592_cov_2.43025__X__RNODE_528_length_4221_cov_4.74329__c90__k2__species	RNODE_159_length_3592_cov_2.43025	False	1.0	True	False	RNODE_159_length_3592_cov_2.43025	94.42296918767506	False	RNODE_528_length_4221_cov_4.74329	species	True	True	True
marine	mixed	s9__Otu108.1__X__Otu616__c60__k2__species	Otu108.1	True	3.0	True	True	Otu108.1	60.0931129138035	False	Otu616	species	False	False	False
marine	mixed	s9__Otu108.1__X__Otu616__c60__k5__species	Otu108.1	True	3.0	True	True	Otu108.1	60.26721172541004	False	Otu616	species	False	False	False
marine	mixed	s9__Otu1180.0__X__Otu1089__c60__k10__order	Otu1180.0	True	3.0	True	True	Otu1180.0	60.174849220889925	False	Otu1089	order	False	False	False
marine	mixed	s9__Otu119.0__X__Otu404.0__c75__k2__order	Otu119.0	True	3.0	True	True	Otu119.0	75.00029545423779	False	Otu404.0	order	False	False	False
