dataset	binset	bin_id	dominant	contaminant	comparator_input_selected	fasta_path	fasta_sha256	n_contigs	total_bp	acgt_bp	ambiguous_bp	cocopye_prediction_row	cocopye_stage	raw_checkm2_completeness	raw_checkm2_contamination	raw_checkm2_coding_density	raw_checkm2_n_cds	scope
marine	mixed	s7__RNODE_368_length_1901_cov_5.06386__X__RNODE_259_length_1574_cov_100.84149__c60__k15__species	RNODE_368_length_1901_cov_5.06386	RNODE_259_length_1574_cov_100.84149	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_368_length_1901_cov_5.06386__X__RNODE_259_length_1574_cov_100.84149__c60__k15__species.fna	83298bfab05dce7d136708d593c48039dac18da02a4e24096edf061a06ed9947	9	16097	16097	0	False		6.38	0.0	0.66	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_528_length_4221_cov_4.74329__X__RNODE_341_length_3219_cov_3.63466__c75__k15__species	RNODE_528_length_4221_cov_4.74329	RNODE_341_length_3219_cov_3.63466	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_528_length_4221_cov_4.74329__X__RNODE_341_length_3219_cov_3.63466__c75__k15__species.fna	e037ab31de9c74f30f83765989b78313e15cf689697163492de36d13bf0f046f	14	40653	40653	0	True	1.0	2.38	0.01	0.828	57	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_266_length_6653_cov_7.97753__X__RNODE_462_length_1528_cov_6.07822__c75__k2__species	RNODE_266_length_6653_cov_7.97753	RNODE_462_length_1528_cov_6.07822	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_266_length_6653_cov_7.97753__X__RNODE_462_length_1528_cov_6.07822__c75__k2__species.fna	49ad8f70ec47a074e068a8446e43c2a887c18768bea18eb9d4bf5d3ec01f0200	76	51455	51455	0	True	1.0	2.49	0.04	0.838	101	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_367_length_2322_cov_4.57652__X__RNODE_60_length_1811_cov_3.41811__c75__k15__species	RNODE_367_length_2322_cov_4.57652	RNODE_60_length_1811_cov_3.41811	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_367_length_2322_cov_4.57652__X__RNODE_60_length_1811_cov_3.41811__c75__k15__species.fna	4aacf66125dc0c286ef5b0ba1b134088dab94fa0f07aaa6c43535f56e27ea147	15	22154	22154	0	True	1.0	6.38	0.0	0.753	46	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_224_length_2083_cov_4.45463__X__RNODE_339_length_1478_cov_5.31250__c75__k20__species	RNODE_224_length_2083_cov_4.45463	RNODE_339_length_1478_cov_5.31250	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_224_length_2083_cov_4.45463__X__RNODE_339_length_1478_cov_5.31250__c75__k20__species.fna	720dd25019e4de4b9d8c689f9c3bd40571dd27b864e7b7d238948e1e9e5911b4	13	20584	20584	0	False		6.38	0.0	0.565	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_470_length_2095_cov_7.42232__X__RNODE_476_length_1618_cov_4.36943__c75__k5__species	RNODE_470_length_2095_cov_7.42232	RNODE_476_length_1618_cov_4.36943	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_470_length_2095_cov_7.42232__X__RNODE_476_length_1618_cov_4.36943__c75__k5__species.fna	ada3a233cc9bc8c217a3a17650026fa2dcd2ac4cf101c9fd6e50bf02003d4778	10	17480	17480	0	True	1.0	6.38	0.0	0.755	30	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_532_length_1573_cov_5.21419__X__RNODE_587_length_4088_cov_9.08425__c90__k20__species	RNODE_532_length_1573_cov_5.21419	RNODE_587_length_4088_cov_9.08425	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_532_length_1573_cov_5.21419__X__RNODE_587_length_4088_cov_9.08425__c90__k20__species.fna	cea96b9d58f7f81778583f542f6330ec293c4b4a99abc13ee63b6a707b89952e	14	17976	17976	0	True	1.0	6.38	0.0	0.816	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_544_length_1578_cov_361.93923__X__RNODE_367_length_2322_cov_4.57652__c75__k2__species	RNODE_544_length_1578_cov_361.93923	RNODE_367_length_2322_cov_4.57652	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_544_length_1578_cov_361.93923__X__RNODE_367_length_2322_cov_4.57652__c75__k2__species.fna	1afe48dfa78e92f0bcc67110e712f6d41d9a2ac876c031c7d74a9f31a5077875	12	13789	13789	0	False		6.38	0.0	0.775	38	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s2__RNODE_90_length_1469_cov_9.25017__X__RNODE_431_length_1803_cov_5.36772__c75__k5__species	RNODE_90_length_1469_cov_9.25017	RNODE_431_length_1803_cov_5.36772	True	data/real_data/cami2/bins/marine/mixed/s2__RNODE_90_length_1469_cov_9.25017__X__RNODE_431_length_1803_cov_5.36772__c75__k5__species.fna	deee9143719938f3a33d984e4adc47af2e9b4b546621b3c398687bac049d1aa1	9	12643	12643	0	True	1.0	6.38	0.0	0.56	20	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_17_length_1254_cov_4.43994__X__RNODE_539_length_1827_cov_6.73752__c90__k15__species	RNODE_17_length_1254_cov_4.43994	RNODE_539_length_1827_cov_6.73752	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_17_length_1254_cov_4.43994__X__RNODE_539_length_1827_cov_6.73752__c90__k15__species.fna	0b5b2bb544eb2675b67ae8df0a9d6c61f5514c55e25987313f5134b7e2833ce3	12	15495	15495	0	False		6.38	0.0	0.654	28	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_259_length_1574_cov_100.84149__X__RNODE_142_length_2406_cov_5.09941__c75__k2__species	RNODE_259_length_1574_cov_100.84149	RNODE_142_length_2406_cov_5.09941	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_259_length_1574_cov_100.84149__X__RNODE_142_length_2406_cov_5.09941__c75__k2__species.fna	381e222cb3da7bf9d972a5f519b467b3339c6f9afbae70bc2c73dbb756fe8114	10	13853	13853	0	False		6.38	0.0	0.773	28	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_386_length_2437_cov_8.66377__X__RNODE_10_length_6468_cov_8.06035__c75__k5__species	RNODE_386_length_2437_cov_8.66377	RNODE_10_length_6468_cov_8.06035	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_386_length_2437_cov_8.66377__X__RNODE_10_length_6468_cov_8.06035__c75__k5__species.fna	fd85e28d1a57d9384520c6641b2531ba1f58e3397608b290c79d8f09cffcae3c	13	26617	26617	0	False		6.38	0.0	0.732	48	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_33_length_1778_cov_2.60592__c90__k15__species	RNODE_393_length_3465_cov_6.98635	RNODE_33_length_1778_cov_2.60592	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_33_length_1778_cov_2.60592__c90__k15__species.fna	1914d7f7b1c1346011eeebf9825ef66afe8b1489790c1eab937fe77ebbeb435f	23	39166	39166	0	True	1.0	2.36	0.0	0.853	49	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_436_length_6429_cov_48.44919__X__RNODE_259_length_1574_cov_100.84149__c60__k20__species	RNODE_436_length_6429_cov_48.44919	RNODE_259_length_1574_cov_100.84149	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_436_length_6429_cov_48.44919__X__RNODE_259_length_1574_cov_100.84149__c60__k20__species.fna	74fd5e529dfbed718f4568ac691756a336edc7c9c4db514fdc2243a5a4b1b3e6	27	52803	52803	0	True	1.0	2.39	0.0	0.749	76	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_367_length_2322_cov_4.57652__X__RNODE_528_length_4221_cov_4.74329__c60__k5__species	RNODE_367_length_2322_cov_4.57652	RNODE_528_length_4221_cov_4.74329	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_367_length_2322_cov_4.57652__X__RNODE_528_length_4221_cov_4.74329__c60__k5__species.fna	9f475b694dd339a34e9691615683ebff6efefa3ced0833b1957142a9d79c8696	8	19845	19845	0	True	1.0	6.38	0.0	0.791	38	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_137_length_1431_cov_4.57559__X__RNODE_485_length_1877_cov_10.53943__c75__k20__species	RNODE_137_length_1431_cov_4.57559	RNODE_485_length_1877_cov_10.53943	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_137_length_1431_cov_4.57559__X__RNODE_485_length_1877_cov_10.53943__c75__k20__species.fna	1e4fc93a8d68324db022aadac2e4b5a9b26d9c62c7aadcde4e8ececb584bf731	13	15031	15031	0	True	1.0	6.38	0.0	0.662	19	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_14_length_1961_cov_5.54358__X__RNODE_476_length_1618_cov_4.36943__c75__k10__species	RNODE_14_length_1961_cov_5.54358	RNODE_476_length_1618_cov_4.36943	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_14_length_1961_cov_5.54358__X__RNODE_476_length_1618_cov_4.36943__c75__k10__species.fna	7c7098eac550aa17ec9accbc0e5e1d0f468cde745ba28bd3089f5be0807d97d6	15	17379	17379	0	True	1.0	6.38	0.0	0.513	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_60_length_1811_cov_3.41811__X__RNODE_127_length_1885_cov_8.56361__c90__k15__species	RNODE_60_length_1811_cov_3.41811	RNODE_127_length_1885_cov_8.56361	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_60_length_1811_cov_3.41811__X__RNODE_127_length_1885_cov_8.56361__c90__k15__species.fna	0d61aa5b9986aef6694d5a4cf8b350263d057facddad52696879aaaded68e4b9	13	22181	22181	0	True	1.0	6.38	0.0	0.634	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_218_length_1465_cov_7.29868__X__RNODE_166_length_2298_cov_14.88049__c75__k2__species	RNODE_218_length_1465_cov_7.29868	RNODE_166_length_2298_cov_14.88049	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_218_length_1465_cov_7.29868__X__RNODE_166_length_2298_cov_14.88049__c75__k2__species.fna	18957928832c49024d66437b02b113d84b8e8c6eb9fff6000b472143c1118720	9	13453	13453	0	True	1.0	6.38	0.0	0.411	13	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_359_length_13543_cov_22.66711__X__RNODE_67_length_1419_cov_2.86686__c75__k5__species	RNODE_359_length_13543_cov_22.66711	RNODE_67_length_1419_cov_2.86686	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_359_length_13543_cov_22.66711__X__RNODE_67_length_1419_cov_2.86686__c75__k5__species.fna	486f4e86110535ddb37c5b1f59e485cb254040c9ef568c29458a378057b9f5d7	32	114084	114084	0	True	1.0	3.14	0.0	0.936	292	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_368_length_1901_cov_5.06386__X__RNODE_114_length_10406_cov_5.47746__c60__k20__species	RNODE_368_length_1901_cov_5.06386	RNODE_114_length_10406_cov_5.47746	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_368_length_1901_cov_5.06386__X__RNODE_114_length_10406_cov_5.47746__c60__k20__species.fna	23293bc56d2ec02e9f2faf74e26230d13abb4708afb8c39935db160ff9184a07	8	21769	21769	0	False		6.38	0.0	0.745	34	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_339_length_1478_cov_5.31250__X__RNODE_114_length_10406_cov_5.47746__c75__k20__species	RNODE_339_length_1478_cov_5.31250	RNODE_114_length_10406_cov_5.47746	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_339_length_1478_cov_5.31250__X__RNODE_114_length_10406_cov_5.47746__c75__k20__species.fna	e0edb4e8ad16e36ccae4a57d1cb87a953793d0f88887d566c0977ad1cfc7c170	18	16998	16998	0	False		6.38	0.0	0.788	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_462_length_1528_cov_6.07822__X__RNODE_476_length_1618_cov_4.36943__c90__k5__species	RNODE_462_length_1528_cov_6.07822	RNODE_476_length_1618_cov_4.36943	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_462_length_1528_cov_6.07822__X__RNODE_476_length_1618_cov_4.36943__c90__k5__species.fna	5c76a08f0267d1679ede8b4a31cf9de1acc094a4a6ede2db5efbae3f9da418f7	11	15507	15507	0	True	1.0	6.38	0.0	0.747	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_587_length_4088_cov_9.08425__X__RNODE_142_length_2406_cov_5.09941__c60__k20__species	RNODE_587_length_4088_cov_9.08425	RNODE_142_length_2406_cov_5.09941	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_587_length_4088_cov_9.08425__X__RNODE_142_length_2406_cov_5.09941__c60__k20__species.fna	6a48407d8093c1cb877e0ebb0345898fc7fd799c2559fbb329592e0f88fff7cb	56	33485	33485	0	False		2.33	0.0	0.716	76	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_266_length_6653_cov_7.97753__X__RNODE_158_length_1640_cov_4.51607__c60__k15__species	RNODE_266_length_6653_cov_7.97753	RNODE_158_length_1640_cov_4.51607	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_266_length_6653_cov_7.97753__X__RNODE_158_length_1640_cov_4.51607__c60__k15__species.fna	6db9a775c9ffaabe35ac38d14bdccb9ac506205c0dc4b04957c40c9b31b23a0a	29	51260	51260	0	True	1.0	2.46	0.04	0.842	66	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_368_length_1901_cov_5.06386__X__RNODE_339_length_1478_cov_5.31250__c75__k10__species	RNODE_368_length_1901_cov_5.06386	RNODE_339_length_1478_cov_5.31250	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_368_length_1901_cov_5.06386__X__RNODE_339_length_1478_cov_5.31250__c75__k10__species.fna	7fbe5c94bced596a447ee3d9d008753f04099545f48847aa356fd1d9ec1fd19f	10	16955	16955	0	False		6.38	0.0	0.637	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_166_length_2298_cov_14.88049__X__RNODE_485_length_1877_cov_10.53943__c60__k10__species	RNODE_166_length_2298_cov_14.88049	RNODE_485_length_1877_cov_10.53943	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_166_length_2298_cov_14.88049__X__RNODE_485_length_1877_cov_10.53943__c60__k10__species.fna	11cb66d06b2e05180c5ce41d93bd68ee46d09d5575b41dc2c065ef35a3c8f692	15	16589	16589	0	True	1.0	6.38	0.0	0.655	28	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_173_length_1764_cov_3.34845__X__RNODE_544_length_1578_cov_361.93923__c60__k2__species	RNODE_173_length_1764_cov_3.34845	RNODE_544_length_1578_cov_361.93923	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_173_length_1764_cov_3.34845__X__RNODE_544_length_1578_cov_361.93923__c60__k2__species.fna	166238938c0c99069d2f05a5839b390a294c8c43ab25d2b5507ccb8042466edb	30	11520	11520	0	False		6.38	0.0	0.618	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_515_length_1754_cov_11.73892__X__RNODE_539_length_1827_cov_6.73752__c60__k10__species	RNODE_515_length_1754_cov_11.73892	RNODE_539_length_1827_cov_6.73752	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_515_length_1754_cov_11.73892__X__RNODE_539_length_1827_cov_6.73752__c60__k10__species.fna	0faa1db2c2efcc63b851c762194ef7f7febe87592bd350fbac53e74667f96fab	8	13482	13482	0	False		6.38	0.0	0.733	19	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_532_length_1573_cov_5.21419__X__RNODE_408_length_3585_cov_3.79764__c60__k15__species	RNODE_532_length_1573_cov_5.21419	RNODE_408_length_3585_cov_3.79764	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_532_length_1573_cov_5.21419__X__RNODE_408_length_3585_cov_3.79764__c60__k15__species.fna	6fb41fc51c88df11af352b07bf552c5146d3eb24166d744c270056d8b5401bd8	10	13392	13392	0	True	1.0	6.38	0.0	0.823	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s2__RNODE_515_length_1754_cov_11.73892__X__RNODE_462_length_1528_cov_6.07822__c75__k15__species	RNODE_515_length_1754_cov_11.73892	RNODE_462_length_1528_cov_6.07822	True	data/real_data/cami2/bins/marine/mixed/s2__RNODE_515_length_1754_cov_11.73892__X__RNODE_462_length_1528_cov_6.07822__c75__k15__species.fna	0e97c2055183a5c2503c543215b9b86caeba672348bf8ccc3311b3159b8c688d	10	16332	16332	0	False		6.38	0.0	0.74	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_10_length_6468_cov_8.06035__X__RNODE_436_length_6429_cov_48.44919__c75__k15__species	RNODE_10_length_6468_cov_8.06035	RNODE_436_length_6429_cov_48.44919	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_10_length_6468_cov_8.06035__X__RNODE_436_length_6429_cov_48.44919__c75__k15__species.fna	abf63cd7e22a9c2a3e73621bb9fd0f5623002bbf771873fd4524becee2e9f6cf	14	61540	61540	0	True	1.0	2.47	0.0	0.702	93	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_180_length_2647_cov_2.76800__X__RNODE_368_length_1901_cov_5.06386__c60__k5__species	RNODE_180_length_2647_cov_2.76800	RNODE_368_length_1901_cov_5.06386	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_180_length_2647_cov_2.76800__X__RNODE_368_length_1901_cov_5.06386__c60__k5__species.fna	8affd173a4b8abbcfea59976c933beae26cb93f91e3135cdf0d7b7f36d3a882b	8	19839	19839	0	False		6.38	0.0	0.776	47	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_224_length_2083_cov_4.45463__X__RNODE_528_length_4221_cov_4.74329__c75__k20__species	RNODE_224_length_2083_cov_4.45463	RNODE_528_length_4221_cov_4.74329	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_224_length_2083_cov_4.45463__X__RNODE_528_length_4221_cov_4.74329__c75__k20__species.fna	0e757f6bbbb87bff765c0035d8688ade986865236c83a16188d7809280664a5c	9	20434	20434	0	True	1.0	6.38	0.0	0.599	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_337_length_8771_cov_5.18162__X__RNODE_90_length_1469_cov_9.25017__c60__k15__species	RNODE_337_length_8771_cov_5.18162	RNODE_90_length_1469_cov_9.25017	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_337_length_8771_cov_5.18162__X__RNODE_90_length_1469_cov_9.25017__c60__k15__species.fna	c9b3f6ee52949c56616a7e8e9e90bf8a18b30de9f9a7f632728a2122c65e7664	129	66047	66047	0	True	1.0	2.49	0.0	0.855	211	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_587_length_4088_cov_9.08425__X__RNODE_532_length_1573_cov_5.21419__c60__k10__species	RNODE_587_length_4088_cov_9.08425	RNODE_532_length_1573_cov_5.21419	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_587_length_4088_cov_9.08425__X__RNODE_532_length_1573_cov_5.21419__c60__k10__species.fna	188eaa7b6d0b362c6eb6524e1686ff1bbf8a7c122d43dc5932e877f15f2e9e45	60	29063	29063	0	True	1.0	6.38	0.0	0.646	66	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_158_length_1640_cov_4.51607__X__RNODE_114_length_10406_cov_5.47746__c90__k2__species	RNODE_158_length_1640_cov_4.51607	RNODE_114_length_10406_cov_5.47746	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_158_length_1640_cov_4.51607__X__RNODE_114_length_10406_cov_5.47746__c90__k2__species.fna	dfd6aaf0387e2e89ec1dcc030a8ec0017f539eef5e487f3d6a439a848c8f67f3	12	25137	25137	0	False		2.3	0.0	0.834	45	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_166_length_2298_cov_14.88049__X__RNODE_248_length_5318_cov_4.74604__c75__k2__species	RNODE_166_length_2298_cov_14.88049	RNODE_248_length_5318_cov_4.74604	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_166_length_2298_cov_14.88049__X__RNODE_248_length_5318_cov_4.74604__c75__k2__species.fna	d32f2ecb982ccb10a0fa5c76c7effddb6ec5f051c651e706a5fc6e9f2939b585	36	17922	17922	0	False		6.38	0.0	0.727	42	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_108_length_2015_cov_7.02007__X__RNODE_338_length_1509_cov_4.27236__c75__k15__species	RNODE_108_length_2015_cov_7.02007	RNODE_338_length_1509_cov_4.27236	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_108_length_2015_cov_7.02007__X__RNODE_338_length_1509_cov_4.27236__c75__k15__species.fna	d22d55c8e8904e0b3a162d3b87691039c20c36ba00a721d6019845b411e97f97	26	18478	18478	0	False		6.38	0.0	0.796	44	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_390_length_5825_cov_8.78167__X__RNODE_158_length_1640_cov_4.51607__c60__k2__species	RNODE_390_length_5825_cov_8.78167	RNODE_158_length_1640_cov_4.51607	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_390_length_5825_cov_8.78167__X__RNODE_158_length_1640_cov_4.51607__c60__k2__species.fna	154f426c3c5f4d37babe9cb69d98ed84c360ada6c0998e9420ff3564bb778f16	48	36789	36789	0	True	1.0	2.35	0.0	0.647	77	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_114_length_10406_cov_5.47746__X__RNODE_337_length_8771_cov_5.18162__c60__k20__species	RNODE_114_length_10406_cov_5.47746	RNODE_337_length_8771_cov_5.18162	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_114_length_10406_cov_5.47746__X__RNODE_337_length_8771_cov_5.18162__c60__k20__species.fna	db9c1b3cdbb53debb2b97b4b6cb5324b30b330f83828adb5fc6220a638354369	64	86950	86950	0	True	1.0	3.05	0.0	0.911	204	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_114_length_10406_cov_5.47746__X__RNODE_337_length_8771_cov_5.18162__c90__k15__species	RNODE_114_length_10406_cov_5.47746	RNODE_337_length_8771_cov_5.18162	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_114_length_10406_cov_5.47746__X__RNODE_337_length_8771_cov_5.18162__c90__k15__species.fna	f52cd57c2ea385e433e3a99e0a0997feca80b2a3a1e496edbf8ac79e22826731	66	111855	111855	0	True	1.0	3.27	0.0	0.861	225	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_456_length_1695_cov_36.79753__X__RNODE_367_length_2322_cov_4.57652__c75__k10__species	RNODE_456_length_1695_cov_36.79753	RNODE_367_length_2322_cov_4.57652	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_456_length_1695_cov_36.79753__X__RNODE_367_length_2322_cov_4.57652__c75__k10__species.fna	43a49e6ba986fb0521146e021fc86c82c0680d661d96855b2d9b3f5f6fbc887b	22	14831	14831	0	False		6.38	0.0	0.752	31	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_60_length_1811_cov_3.41811__X__RNODE_291_length_2033_cov_2.59025__c90__k2__species	RNODE_60_length_1811_cov_3.41811	RNODE_291_length_2033_cov_2.59025	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_60_length_1811_cov_3.41811__X__RNODE_291_length_2033_cov_2.59025__c90__k2__species.fna	59e3d7620b5a549c0db51895531b2c030292b6ff18cdec3c0f9a5a5d16e0122d	11	18641	18641	0	True	1.0	6.38	0.0	0.724	28	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_338_length_1509_cov_4.27236__X__RNODE_368_length_1901_cov_5.06386__c75__k10__species	RNODE_338_length_1509_cov_4.27236	RNODE_368_length_1901_cov_5.06386	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_338_length_1509_cov_4.27236__X__RNODE_368_length_1901_cov_5.06386__c75__k10__species.fna	c26f10571fd613b7bee9ecd6b0d5e38b2c72fba6128ee9338ee144c62362597e	13	13578	13578	0	False		6.38	0.0	0.942	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_367_length_2322_cov_4.57652__X__RNODE_343_length_2376_cov_8.77188__c75__k5__species	RNODE_367_length_2322_cov_4.57652	RNODE_343_length_2376_cov_8.77188	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_367_length_2322_cov_4.57652__X__RNODE_343_length_2376_cov_8.77188__c75__k5__species.fna	9bf1d78cf2a624a084f4bf8916976fb31e17bc060a4ce9b51c6a7702634f065c	10	20265	20265	0	True	1.0	6.38	0.0	0.76	40	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_150_length_1379_cov_3.97642__X__RNODE_456_length_1695_cov_36.79753__c60__k5__species	RNODE_150_length_1379_cov_3.97642	RNODE_456_length_1695_cov_36.79753	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_150_length_1379_cov_3.97642__X__RNODE_456_length_1695_cov_36.79753__c60__k5__species.fna	2cee510db667bd2770fe3275b0e6fb4619d08c9bf47edbcb420f6ec9f5952c47	8	10212	10212	0	True	1.0	6.24	0.0	0.77	14	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_180_length_2647_cov_2.76800__X__RNODE_323_length_1696_cov_4.05556__c90__k5__species	RNODE_180_length_2647_cov_2.76800	RNODE_323_length_1696_cov_4.05556	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_180_length_2647_cov_2.76800__X__RNODE_323_length_1696_cov_4.05556__c90__k5__species.fna	f0218390b0342878d8941e6fd13795ebf8841ed8c4f12f849b929e348dee98ac	13	25577	25577	0	False		6.38	0.0	0.761	59	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_218_length_1465_cov_7.29868__X__RNODE_432_length_14865_cov_28.53268__c90__k10__species	RNODE_218_length_1465_cov_7.29868	RNODE_432_length_14865_cov_28.53268	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_218_length_1465_cov_7.29868__X__RNODE_432_length_14865_cov_28.53268__c90__k10__species.fna	6732f02d605b1a79eef61e6fc3b493a7c8f0aebf02ee66fb4b47f3df638db85f	12	15416	15416	0	True	1.0	6.38	0.0	0.333	14	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
