genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
G_r064_chimera_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	6	3081130	64	16	100.0	1.24	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r064_chimera_10pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	6	3081130	64	17	100.0	1.24	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r064_chimera_20pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	6	3081130	64	18	100.0	1.24	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r064_chimera_40pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	5	3081130	64	19	100.0	1.24	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r064_uneven_coverage_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	7	3235186	64	20	100.0	10.55	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r064_uneven_coverage_10pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	7	3389243	64	21	100.0	13.49	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r064_uneven_coverage_20pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	9	3697356	64	22	100.0	23.6	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r064_uneven_coverage_40pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	8	4313582	64	23	98.65	25.29	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r065_none_control	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_none	8	2017749	65	0	100.0	0.88	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_substitution_0p1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	1	99.99	4.14	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_substitution_0p5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	2	98.73	2.25	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_substitution_1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	3	86.39	6.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_substitution_2pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	4	86.75	3.95	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r065_substitution_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	5	66.19	3.4	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r065_substitution_titv_0p1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	6	99.98	1.03	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_substitution_titv_0p5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	7	99.27	3.15	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_substitution_titv_1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	8	94.07	5.55	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_substitution_titv_2pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	9	83.63	5.39	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_substitution_titv_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	10	66.78	4.14	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r065_indel_0p1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017663	65	11	83.43	6.28	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r065_indel_0p5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017890	65	12	45.25	3.47	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r065_indel_1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017744	65	13	31.79	1.67	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_indel_2pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017360	65	14	19.04	5.17	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_indel_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017484	65	15	7.89	2.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_chimera_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	8	2017749	65	16	100.0	0.88	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_chimera_10pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	8	2017749	65	17	100.0	0.88	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_chimera_20pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	7	2017749	65	18	100.0	0.88	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_chimera_40pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	7	2017749	65	19	100.0	0.88	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_uneven_coverage_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	9	2118636	65	20	100.0	5.05	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_uneven_coverage_10pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	9	2219524	65	21	100.0	9.86	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_uneven_coverage_20pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	10	2421299	65	22	100.0	16.92	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r065_uneven_coverage_40pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	12	2824849	65	23	100.0	33.57	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r066_none_control	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_none	210	6398595	66	0	88.65	2.87	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_substitution_0p1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	1	88.67	2.9	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_substitution_0p5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	2	87.26	4.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_substitution_1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	3	84.98	4.17	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_substitution_2pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	4	77.59	4.88	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_substitution_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	5	67.16	2.36	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_substitution_titv_0p1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	6	89.15	3.28	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_substitution_titv_0p5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	7	85.52	2.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_substitution_titv_1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	8	85.99	4.93	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_substitution_titv_2pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	9	76.98	4.39	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_substitution_titv_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	10	68.46	5.22	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_indel_0p1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6398793	66	11	51.3	11.15	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_indel_0p5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6399012	66	12	46.04	24.89	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_indel_1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6398608	66	13	57.87	28.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_indel_2pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6399456	66	14	62.03	30.57	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_indel_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6400308	66	15	62.41	25.78	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_chimera_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	205	6398595	66	16	88.65	2.87	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_chimera_10pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	200	6398595	66	17	88.66	2.87	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_chimera_20pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	189	6398595	66	18	88.83	2.85	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_chimera_40pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	168	6398595	66	19	88.45	2.85	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_uneven_coverage_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	226	6718525	66	20	88.62	9.82	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_uneven_coverage_10pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	244	7038455	66	21	89.34	6.28	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_uneven_coverage_20pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	249	7678314	66	22	84.55	16.41	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r066_uneven_coverage_40pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	316	8958033	66	23	83.42	30.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_none_control	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_none	3	2368071	67	0	99.29	3.6	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_substitution_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	1	96.74	3.81	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_substitution_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	2	90.9	4.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_substitution_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	3	83.93	3.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_substitution_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	4	86.1	6.02	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r067_substitution_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	5	57.81	3.23	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r067_substitution_titv_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	6	98.47	4.14	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_substitution_titv_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	7	93.91	6.59	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_substitution_titv_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	8	92.66	3.74	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_substitution_titv_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	9	90.41	5.64	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r067_substitution_titv_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	10	69.33	7.87	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r067_indel_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2367995	67	11	87.04	5.65	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r067_indel_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2368083	67	12	35.43	1.45	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r067_indel_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2368149	67	13	44.34	5.52	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_indel_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2368043	67	14	34.08	8.17	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_indel_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2367912	67	15	7.82	3.97	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_chimera_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	3	2368071	67	16	99.29	3.6	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_chimera_10pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	3	2368071	67	17	99.29	3.6	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_chimera_20pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	2	2368071	67	18	99.29	3.6	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_chimera_40pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	2	2368071	67	19	99.29	3.6	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_uneven_coverage_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	4	2486475	67	20	98.24	8.05	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_uneven_coverage_10pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	5	2604878	67	21	94.17	9.55	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_uneven_coverage_20pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	4	2841685	67	22	97.34	15.77	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r067_uneven_coverage_40pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	4	3315299	67	23	99.99	40.57	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_none_control	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_none	1	1450043	68	0	86.63	0.04	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_substitution_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	1	84.79	0.25	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_substitution_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	2	84.15	0.36	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_substitution_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	3	78.47	1.56	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_substitution_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	4	58.74	3.57	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r068_substitution_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	5	39.11	0.47	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r068_substitution_titv_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	6	86.9	0.06	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_substitution_titv_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	7	84.38	1.06	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_substitution_titv_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	8	79.02	1.0	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_substitution_titv_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	9	68.86	1.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_substitution_titv_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	10	47.35	0.65	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r068_indel_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450042	68	11	63.36	4.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_indel_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450054	68	12	26.62	0.59	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_indel_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450235	68	13	23.4	2.11	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_indel_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450501	68	14	19.84	4.93	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_indel_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450926	68	15	4.54	0.0	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_chimera_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	16	86.63	0.04	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_chimera_10pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	17	86.63	0.04	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_chimera_20pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	18	86.63	0.04	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_chimera_40pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	19	86.63	0.04	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_uneven_coverage_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	1522545	68	20	86.76	5.56	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_uneven_coverage_10pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	1595047	68	21	86.21	8.53	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_uneven_coverage_20pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	1740052	68	22	86.37	16.07	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r068_uneven_coverage_40pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	2030060	68	23	87.05	34.5	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_none_control	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_none	44	2641595	69	0	74.94	5.63	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_substitution_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	1	74.27	7.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_substitution_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	2	72.81	6.16	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_substitution_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	3	72.49	6.85	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_substitution_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	4	66.85	6.52	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r069_substitution_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	5	45.38	4.95	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_substitution_titv_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	6	73.7	5.83	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_substitution_titv_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	7	73.22	6.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_substitution_titv_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	8	71.36	6.99	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_substitution_titv_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	9	63.19	6.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_substitution_titv_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	10	64.5	4.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r069_indel_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	44	2641439	69	11	59.69	6.32	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_indel_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	44	2641682	69	12	40.77	2.41	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r069_indel_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	44	2641642	69	13	37.97	2.33	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_indel_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	44	2641935	69	14	31.27	5.88	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_indel_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	44	2641787	69	15	55.29	7.59	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r069_chimera_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	43	2641595	69	16	74.81	5.63	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_chimera_10pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	42	2641595	69	17	74.81	5.63	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_chimera_20pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	40	2641595	69	18	74.94	5.63	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_chimera_40pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	35	2641595	69	19	74.94	5.63	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_uneven_coverage_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	48	2773675	69	20	74.11	10.0	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_uneven_coverage_10pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	52	2905755	69	21	75.34	12.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_uneven_coverage_20pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	59	3169914	69	22	72.34	15.89	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r069_uneven_coverage_40pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	71	3698233	69	23	76.31	26.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
