gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family	feature_domain
RS_GCF_900198835.1	GCA_900198835.1	GCF_900198835.1	99.96	0.31	1	2155760	2155760	2155760	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus henrietii	/home/tianrm/projects/magicc2/data/genomes/GCF_900198835.1/GCF_900198835.1_chr_EXT12c_genomic.fna	GCF_900198835.1	Thermococcaceae	archaeal
RS_GCF_000966265.1	GCA_000966265.1	GCF_000966265.1	99.99	0.42	23	210129	377594	2206431	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Palaeococcus;s__Palaeococcus ferrophilus	/home/tianrm/projects/magicc2/data/genomes/GCF_000966265.1/GCF_000966265.1_ASM96626v1_genomic.fna	GCF_000966265.1	Thermococcaceae	archaeal
RS_GCF_000275605.1	GCA_000275605.1	GCF_000275605.1	99.68	0.15	1	1909827	1909827	1909827	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus furiosus	/home/tianrm/projects/magicc2/data/genomes/GCF_000275605.1/GCF_000275605.1_ASM27560v1_genomic.fna	GCF_000275605.1	Thermococcaceae	archaeal
RS_GCF_041647925.1	GCA_041647925.1	GCF_041647925.1	98.17	0.32	6	1367360	1367360	1940069	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus kukulkanii	/home/tianrm/projects/magicc2/data/genomes/GCF_041647925.1/GCF_041647925.1_ASM4164792v1_genomic.fna	GCF_041647925.1	Thermococcaceae	archaeal
RS_GCF_001647085.1	GCA_001647085.1	GCF_001647085.1	99.14	0.28	1	1928800	1928800	1928800	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus piezophilus	/home/tianrm/projects/magicc2/data/genomes/GCF_001647085.1/GCF_001647085.1_ASM164708v1_genomic.fna	GCF_001647085.1	Thermococcaceae	archaeal
RS_GCF_000725425.1	GCA_000725425.1	GCF_000725425.1	99.87	0.22	1	1859370	1859370	1859370	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Palaeococcus;s__Palaeococcus pacificus	/home/tianrm/projects/magicc2/data/genomes/GCF_000725425.1/GCF_000725425.1_ASM72542v1_genomic.fna	GCF_000725425.1	Thermococcaceae	archaeal
RS_GCF_000769655.1	GCA_000769655.1	GCF_000769655.1	99.99	0.41	2	2122535	2122535	2126164	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus eurythermalis	/home/tianrm/projects/magicc2/data/genomes/GCF_000769655.1/GCF_000769655.1_ASM76965v1_genomic.fna	GCF_000769655.1	Thermococcaceae	archaeal
RS_GCF_002214545.1	GCA_002214545.1	GCF_002214545.1	99.86	0.06	1	2065932	2065932	2065932	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus thioreducens	/home/tianrm/projects/magicc2/data/genomes/GCF_002214545.1/GCF_002214545.1_ASM221454v1_genomic.fna	GCF_002214545.1	Thermococcaceae	archaeal
RS_GCF_024054535.1	GCA_024054535.1	GCF_024054535.1	99.17	0.2	25	185140	322366	1890295	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A alcaliphilus	/home/tianrm/projects/magicc2/data/genomes/GCF_024054535.1/GCF_024054535.1_ASM2405453v1_genomic.fna	GCF_024054535.1	Thermococcaceae	archaeal
RS_GCF_041648035.1	GCA_041648035.1	GCF_041648035.1	99.28	0.17	3	1685435	1685435	1848703	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus kukulkanii	/home/tianrm/projects/magicc2/data/genomes/GCF_041648035.1/GCF_041648035.1_ASM4164803v1_genomic.fna	GCF_041648035.1	Thermococcaceae	archaeal
RS_GCF_001484685.1	GCA_001484685.1	GCF_001484685.1	99.83	0.32	1	1961221	1961221	1961221	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A sp001484685	/home/tianrm/projects/magicc2/data/genomes/GCF_001484685.1/GCF_001484685.1_ASM148468v1_genomic.fna	GCF_001484685.1	Thermococcaceae	archaeal
RS_GCF_012027635.1	GCA_012027635.1	GCF_012027635.1	99.61	0.03	84	1870011	1870011	1921837	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp012027635	/home/tianrm/projects/magicc2/data/genomes/GCF_012027635.1/GCF_012027635.1_ASM1202763v1_genomic.fna	GCF_012027635.1	Thermococcaceae	archaeal
RS_GCF_032304395.1	GCA_032304395.1	GCF_032304395.1	99.92	0.08	14	442258	608983	1804563	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus zilligii	/home/tianrm/projects/magicc2/data/genomes/GCF_032304395.1/GCF_032304395.1_ASM3230439v1_genomic.fna	GCF_032304395.1	Thermococcaceae	archaeal
RS_GCF_000018365.1	GCA_000018365.1	GCF_000018365.1	98.89	0.14	1	1847607	1847607	1847607	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus onnurineus	/home/tianrm/projects/magicc2/data/genomes/GCF_000018365.1/GCF_000018365.1_ASM1836v1_genomic.fna	GCF_000018365.1	Thermococcaceae	archaeal
RS_GCF_012027595.1	GCA_012027595.1	GCF_012027595.1	99.13	0.22	83	357032	906307	2048798	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp012027595	/home/tianrm/projects/magicc2/data/genomes/GCF_012027595.1/GCF_012027595.1_ASM1202759v1_genomic.fna	GCF_012027595.1	Thermococcaceae	archaeal
RS_GCF_000816105.1	GCA_000816105.1	GCF_000816105.1	99.74	0.22	1	1920914	1920914	1920914	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus guaymasensis	/home/tianrm/projects/magicc2/data/genomes/GCF_000816105.1/GCF_000816105.1_ASM81610v1_genomic.fna	GCF_000816105.1	Thermococcaceae	archaeal
RS_GCF_000009965.1	GCA_000009965.1	GCF_000009965.1	99.95	0.17	1	2088737	2088737	2088737	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	/home/tianrm/projects/magicc2/data/genomes/GCF_000009965.1/GCF_000009965.1_ASM996v1_genomic.fna	GCF_000009965.1	Thermococcaceae	archaeal
RS_GCF_024707485.1	GCA_024707485.1	GCF_024707485.1	99.41	0.1	1	2070864	2070864	2070864	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus thermotolerans	/home/tianrm/projects/magicc2/data/genomes/GCF_024707485.1/GCF_024707485.1_ASM2470748v1_genomic.fna	GCF_024707485.1	Thermococcaceae	archaeal
RS_GCF_900012635.1	GCA_900012635.1	GCF_900012635.1	99.91	0.04	1	1969648	1969648	1969648	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus chitonophagus	/home/tianrm/projects/magicc2/data/genomes/GCF_900012635.1/GCF_900012635.1_Pyrococcus_chitonophagus_genome_sequence_genomic.fna	GCF_900012635.1	Thermococcaceae	archaeal
RS_GCF_013329775.1	GCA_013329775.1	GCF_013329775.1	99.75	0.19	11	198659	427732	1724643	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus horikoshii	/home/tianrm/projects/magicc2/data/genomes/GCF_013329775.1/GCF_013329775.1_ASM1332977v1_genomic.fna	GCF_013329775.1	Thermococcaceae	archaeal
RS_GCF_008245085.1	GCA_008245085.1	GCF_008245085.1	99.81	0.08	1	1889914	1889914	1889914	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus furiosus	/home/tianrm/projects/magicc2/data/genomes/GCF_008245085.1/GCF_008245085.1_ASM824508v1_genomic.fna	GCF_008245085.1	Thermococcaceae	archaeal
RS_GCF_001592435.1	GCA_001592435.1	GCF_001592435.1	99.89	0.32	2	1847000	1847000	1896106	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus peptonophilus	/home/tianrm/projects/magicc2/data/genomes/GCF_001592435.1/GCF_001592435.1_ASM159243v1_genomic.fna	GCF_001592435.1	Thermococcaceae	archaeal
RS_GCF_000151105.2	GCA_000151105.2	GCF_000151105.2	99.83	0.48	2	2010078	2010078	2064237	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_B;s__Thermococcus_B barophilus	/home/tianrm/projects/magicc2/data/genomes/GCF_000151105.2/GCF_000151105.2_ASM15110v2_genomic.fna	GCF_000151105.2	Thermococcaceae	archaeal
RS_GCF_001577775.1	GCA_001577775.1	GCF_001577775.1	98.73	0.43	1	1977126	1977126	1977126	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus kukulkanii	/home/tianrm/projects/magicc2/data/genomes/GCF_001577775.1/GCF_001577775.1_ASM157777v1_genomic.fna	GCF_001577775.1	Thermococcaceae	archaeal
RS_GCF_017656495.1	GCA_017656495.1	GCF_017656495.1	99.95	0.39	25	134980	299451	2048078	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_B;s__Thermococcus_B sp017656495	/home/tianrm/projects/magicc2/data/genomes/GCF_017656495.1/GCF_017656495.1_ASM1765649v1_genomic.fna	GCF_017656495.1	Thermococcaceae	archaeal
RS_GCF_902813195.1	GCA_902813195.1	GCF_902813195.1	99.84	0.62	1	1989851	1989851	1989851	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A sp001484685	/home/tianrm/projects/magicc2/data/genomes/GCF_902813195.1/GCF_902813195.1_Essen_genomic.fna	GCF_902813195.1	Thermococcaceae	archaeal
RS_GCF_000517445.1	GCA_000517445.1	GCF_000517445.1	99.87	0.29	1	1957742	1957742	1957742	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_B;s__Thermococcus_B paralvinellae	/home/tianrm/projects/magicc2/data/genomes/GCF_000517445.1/GCF_000517445.1_ASM51744v1_genomic.fna	GCF_000517445.1	Thermococcaceae	archaeal
RS_GCF_041647875.1	GCA_041647875.1	GCF_041647875.1	98.57	0.21	7	498536	667229	1886990	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus kukulkanii	/home/tianrm/projects/magicc2/data/genomes/GCF_041647875.1/GCF_041647875.1_ASM4164787v1_genomic.fna	GCF_041647875.1	Thermococcaceae	archaeal
RS_GCF_008152015.1	GCA_008152015.1	GCF_008152015.1	99.86	0.51	1	2165038	2165038	2165038	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus celericrescens	/home/tianrm/projects/magicc2/data/genomes/GCF_008152015.1/GCF_008152015.1_ASM815201v1_genomic.fna	GCF_008152015.1	Thermococcaceae	archaeal
RS_GCF_002214385.1	GCA_002214385.1	GCF_002214385.1	99.98	0.23	1	1674122	1674122	1674122	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus gorgonarius	/home/tianrm/projects/magicc2/data/genomes/GCF_002214385.1/GCF_002214385.1_ASM221438v1_genomic.fna	GCF_002214385.1	Thermococcaceae	archaeal
RS_GCF_012027645.1	GCA_012027645.1	GCF_012027645.1	99.92	0.21	4	1989976	1989976	1991402	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp012027645	/home/tianrm/projects/magicc2/data/genomes/GCF_012027645.1/GCF_012027645.1_ASM1202764v1_genomic.fna	GCF_012027645.1	Thermococcaceae	archaeal
RS_GCF_000007305.1	GCA_000007305.1	GCF_000007305.1	99.81	0.13	1	1908256	1908256	1908256	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus furiosus	/home/tianrm/projects/magicc2/data/genomes/GCF_000007305.1/GCF_000007305.1_ASM730v1_genomic.fna	GCF_000007305.1	Thermococcaceae	archaeal
RS_GCF_024022995.1	GCA_024022995.1	GCF_024022995.1	99.67	0.66	1	1889107	1889107	1889207	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A aggregans	/home/tianrm/projects/magicc2/data/genomes/GCF_024022995.1/GCF_024022995.1_ASM2402299v1_genomic.fna	GCF_024022995.1	Thermococcaceae	archaeal
RS_GCF_012027325.1	GCA_012027325.1	GCF_012027325.1	99.35	1.5	54	466036	550392	2277370	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_B;s__Thermococcus_B sp012027325	/home/tianrm/projects/magicc2/data/genomes/GCF_012027325.1/GCF_012027325.1_ASM1202732v1_genomic.fna	GCF_012027325.1	Thermococcaceae	archaeal
RS_GCF_027023865.1	GCA_027023865.1	GCF_027023865.1	98.74	0.69	32	96777	271217	1917976	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp027023865	/home/tianrm/projects/magicc2/data/genomes/GCF_027023865.1/GCF_027023865.1_ASM2702386v1_genomic.fna	GCF_027023865.1	Thermococcaceae	archaeal
RS_GCF_012027415.1	GCA_012027415.1	GCF_012027415.1	99.61	0.33	8	1111285	1111285	1812151	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus onnurineus	/home/tianrm/projects/magicc2/data/genomes/GCF_012027415.1/GCF_012027415.1_ASM1202741v1_genomic.fna	GCF_012027415.1	Thermococcaceae	archaeal
RS_GCF_028471785.1	GCA_028471785.1	GCF_028471785.1	99.92	0.17	1	2085702	2085702	2085702	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	/home/tianrm/projects/magicc2/data/genomes/GCF_028471785.1/GCF_028471785.1_ASM2847178v1_genomic.fna	GCF_028471785.1	Thermococcaceae	archaeal
RS_GCF_001484195.1	GCA_001484195.1	GCF_001484195.1	99.62	1.4	73	51175	123677	2337139	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus celericrescens	/home/tianrm/projects/magicc2/data/genomes/GCF_001484195.1/GCF_001484195.1_ASM148419v1_genomic.fna	GCF_001484195.1	Thermococcaceae	archaeal
RS_GCF_012027535.1	GCA_012027535.1	GCF_012027535.1	99.7	0.08	54	189044	382647	1939848	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus onnurineus	/home/tianrm/projects/magicc2/data/genomes/GCF_012027535.1/GCF_012027535.1_ASM1202753v1_genomic.fna	GCF_012027535.1	Thermococcaceae	archaeal
RS_GCF_006274605.1	GCA_006274605.1	GCF_006274605.1	99.99	0.18	2	2226336	2226336	2234010	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus indicus	/home/tianrm/projects/magicc2/data/genomes/GCF_006274605.1/GCF_006274605.1_ASM627460v1_genomic.fna	GCF_006274605.1	Thermococcaceae	archaeal
RS_GCF_002214365.1	GCA_002214365.1	GCF_002214365.1	99.9	0.2	1	1866819	1866819	1866819	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus celer	/home/tianrm/projects/magicc2/data/genomes/GCF_002214365.1/GCF_002214365.1_ASM221436v1_genomic.fna	GCF_002214365.1	Thermococcaceae	archaeal
RS_GCF_027081315.1	GCA_027081315.1	GCF_027081315.1	99.72	0.29	19	229136	504520	1689144	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp015522395	/home/tianrm/projects/magicc2/data/genomes/GCF_027081315.1/GCF_027081315.1_ASM2708131v1_genomic.fna	GCF_027081315.1	Thermococcaceae	archaeal
RS_GCF_012027305.1	GCA_012027305.1	GCF_012027305.1	98.66	0.22	53	1390887	1390887	2023001	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp012027305	/home/tianrm/projects/magicc2/data/genomes/GCF_012027305.1/GCF_012027305.1_ASM1202730v1_genomic.fna	GCF_012027305.1	Thermococcaceae	archaeal
RS_GCF_012027395.1	GCA_012027395.1	GCF_012027395.1	99.9	0.54	25	618524	823636	2002356	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp012027395	/home/tianrm/projects/magicc2/data/genomes/GCF_012027395.1/GCF_012027395.1_ASM1202739v1_genomic.fna	GCF_012027395.1	Thermococcaceae	archaeal
RS_GCF_000263735.1	GCA_000263735.1	GCF_000263735.1	99.95	0.14	1	1736885	1736885	1736885	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus sp000263735	/home/tianrm/projects/magicc2/data/genomes/GCF_000263735.1/GCF_000263735.1_ASM26373v1_genomic.fna	GCF_000263735.1	Thermococcaceae	archaeal
RS_GCF_002214605.1	GCA_002214605.1	GCF_002214605.1	99.89	0.03	1	1961979	1961979	1961979	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus chitonophagus	/home/tianrm/projects/magicc2/data/genomes/GCF_002214605.1/GCF_002214605.1_ASM221460v1_genomic.fna	GCF_002214605.1	Thermococcaceae	archaeal
RS_GCF_002214565.1	GCA_002214565.1	GCF_002214565.1	99.9	0.1	1	1868990	1868990	1868990	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus radiotolerans	/home/tianrm/projects/magicc2/data/genomes/GCF_002214565.1/GCF_002214565.1_ASM221456v1_genomic.fna	GCF_002214565.1	Thermococcaceae	archaeal
RS_GCF_015521605.1	GCA_015521605.1	GCF_015521605.1	99.69	0.71	42	59634	222337	2030166	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp015521605	/home/tianrm/projects/magicc2/data/genomes/GCF_015521605.1/GCF_015521605.1_ASM1552160v1_genomic.fna	GCF_015521605.1	Thermococcaceae	archaeal
GB_GCA_027023745.1	GCA_027023745.1		99.97	0.65	28	489650	679036	1731910	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp015522395	/home/tianrm/projects/magicc2/data/genomes/GCA_027023745.1/GCA_027023745.1_ASM2702374v1_genomic.fna	GCA_027023745.1	Thermococcaceae	archaeal
RS_GCF_041647855.1	GCA_041647855.1	GCF_041647855.1	98.21	0.32	6	1165601	1165601	1939725	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus kukulkanii	/home/tianrm/projects/magicc2/data/genomes/GCF_041647855.1/GCF_041647855.1_ASM4164785v1_genomic.fna	GCF_041647855.1	Thermococcaceae	archaeal
RS_GCF_000151205.2	GCA_000151205.2	GCF_000151205.2	99.53	0.1	1	2086428	2086428	2086428	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp000151205	/home/tianrm/projects/magicc2/data/genomes/GCF_000151205.2/GCF_000151205.2_ASM15120v2_genomic.fna	GCF_000151205.2	Thermococcaceae	archaeal
RS_GCF_041647915.1	GCA_041647915.1	GCF_041647915.1	99.1	0.77	10	268720	552846	2063327	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus kukulkanii	/home/tianrm/projects/magicc2/data/genomes/GCF_041647915.1/GCF_041647915.1_ASM4164791v1_genomic.fna	GCF_041647915.1	Thermococcaceae	archaeal
RS_GCF_900109425.1	GCA_900109425.1	GCF_900109425.1	99.86	0.06	5	603855	821385	2067115	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus thioreducens	/home/tianrm/projects/magicc2/data/genomes/GCF_900109425.1/GCF_900109425.1_IMG-taxon_2654588132_annotated_assembly_genomic.fna	GCF_900109425.1	Thermococcaceae	archaeal
RS_GCF_000221185.1	GCA_000221185.1	GCF_000221185.1	99.34	0.46	1	2011320	2011320	2011320	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp000221185	/home/tianrm/projects/magicc2/data/genomes/GCF_000221185.1/GCF_000221185.1_ASM22118v1_genomic.fna	GCF_000221185.1	Thermococcaceae	archaeal
RS_GCF_012027285.1	GCA_012027285.1	GCF_012027285.1	99.93	0.54	15	434813	954360	1931684	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus cleftensis	/home/tianrm/projects/magicc2/data/genomes/GCF_012027285.1/GCF_012027285.1_ASM1202728v1_genomic.fna	GCF_012027285.1	Thermococcaceae	archaeal
RS_GCF_000022365.1	GCA_000022365.1	GCF_000022365.1	99.96	0.3	1	2045438	2045438	2045438	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus gammatolerans	/home/tianrm/projects/magicc2/data/genomes/GCF_000022365.1/GCF_000022365.1_ASM2236v1_genomic.fna	GCF_000022365.1	Thermococcaceae	archaeal
RS_GCF_002214505.1	GCA_002214505.1	GCF_002214505.1	99.94	0.3	1	2029167	2029167	2029167	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus siculi	/home/tianrm/projects/magicc2/data/genomes/GCF_002214505.1/GCF_002214505.1_ASM221450v1_genomic.fna	GCF_002214505.1	Thermococcaceae	archaeal
RS_GCF_000011105.1	GCA_000011105.1	GCF_000011105.1	99.79	0.21	1	1738505	1738505	1738505	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus horikoshii	/home/tianrm/projects/magicc2/data/genomes/GCF_000011105.1/GCF_000011105.1_ASM1110v1_genomic.fna	GCF_000011105.1	Thermococcaceae	archaeal
GB_GCA_017608825.1	GCA_017608825.1		98.08	0.36	18	50185	121207	653626	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JAFCFN01;g__JAFCFN01;s__JAFCFN01 sp017608625	/home/tianrm/projects/magicc2/data/genomes/GCA_017608825.1/GCA_017608825.1_ASM1760882v1_genomic.fna	GCA_017608825.1	JAFCFN01	archaeal
GB_GCA_017608625.1	GCA_017608625.1		98.72	0.19	14	75291	104446	645741	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JAFCFN01;g__JAFCFN01;s__JAFCFN01 sp017608625	/home/tianrm/projects/magicc2/data/genomes/GCA_017608625.1/GCA_017608625.1_ASM1760862v1_genomic.fna	GCA_017608625.1	JAFCFN01	archaeal
GB_GCA_002762985.1	GCA_002762985.1		98.46	1.02	45	64450	153203	1515128	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__UBA12501;g__1-14-0-10-44-13;s__1-14-0-10-44-13 sp002762985	/home/tianrm/projects/magicc2/data/genomes/GCA_002762985.1/GCA_002762985.1_ASM276298v1_genomic.fna	GCA_002762985.1	UBA12501	archaeal
GB_GCA_018696395.1	GCA_018696395.1		98.86	0.43	24	90891	203888	1383907	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__GW2011-AR9;g__JABHQR01;s__JABHQR01 sp018696395	/home/tianrm/projects/magicc2/data/genomes/GCA_018696395.1/GCA_018696395.1_ASM1869639v1_genomic.fna	GCA_018696395.1	GW2011-AR9	archaeal
