genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_774	81.78978261440832	66.01710140153043	RS_GCF_040369795.1	Bacillota	set_c_cross_phylum	90	2306117	87.33299041729808	66.01714174673181	other	62.02442716018187	20.5481430421395	4620	48
genome_775	80.47553398859102	44.41606587104491	GB_GCA_034477985.1	Bacillota	set_c_cross_phylum	22	3694321	83.91202787070546	61.79910961882419	other	76.29305491203215	28.79430763277166	4620	48
genome_776	55.1412482801763	18.18198449182907	RS_GCF_016495405.1	Pseudomonadota	set_c_cross_phylum	61	3086180	55.3353504396481	18.18198570355008	other	62.39805053685102	13.69904235282429	4620	48
genome_777	100.0	5.283823745024601	GB_GCA_030908285.1	Actinomycetota	set_c_complete_cross_phylum	4	8746321	100.0	5.283833550639883	complete	100.0	3.04275859675188	4620	48
genome_778	53.061405903310025	38.011185071639055	RS_GCF_019243485.1	Pseudomonadota	set_c_within_phylum	326	3903435	53.06518748640916	38.01118820072826	other	63.35912224698617	26.392004774028173	4620	48
genome_779	100.0	73.45520723753418	GB_GCA_009671145.1	Pseudomonadota	set_c_complete_cross_phylum	11	8244326	100.0	73.45520822694844	complete	99.07732630668433	28.93412757336899	4620	48
genome_78	100.0	75.02518406420522	RS_GCF_900635815.1	Pseudomonadota	set_c_complete_cross_phylum	81	6527636	100.0	75.0252017391329	complete	96.41872639336259	27.88839599941732	4620	48
genome_780	78.872513573857	48.34639975643172	RS_GCF_014251695.1	Bacteroidota	set_c_cross_phylum	14	802273	75.14220078496695	48.34653160885685	other	87.64190284529188	10.22417880440806	4620	48
genome_781	84.94688766099085	23.256247611455997	RS_GCF_041222745.1	Bacillota	set_c_cross_phylum	400	3168230	84.95400171924892	23.25625571892825	other	87.69353198530216	24.56873401623712	4620	48
genome_782	81.77411397302579	73.45666937297352	RS_GCF_036273895.1	Bacillota	set_c_cross_phylum	74	4483554	56.1071642295714	73.45669130516154	other	85.86353414633979	31.238803447342374	4620	48
genome_783	100.0	85.10138814294322	RS_GCF_002220775.1	Campylobacterota	set_c_within_phylum	30	3112130	73.00386171868102	85.10144467788056	other	96.92118607598059	26.58883179657716	4620	48
genome_784	83.1301003982214	9.935292475798583	RS_GCF_036322645.1	Pseudomonadota	set_c_cross_phylum	303	4041186	85.72399999836679	9.935314130369743	other	86.47961934780703	13.01479751355748	4620	48
genome_785	100.0	84.66282714018543	RS_GCF_023921525.1	Pseudomonadota	set_c_cross_phylum	15	8445198	71.02231730501177	84.66282800286487	other	95.2175760685605	24.663651486182232	4620	48
genome_786	63.028544679974274	34.04217222902416	RS_GCF_025264665.1	Acidobacteriota	set_c_cross_phylum	39	4315402	60.82515911978356	38.09553104331508	other	70.79989979359308	25.687579966481177	4620	48
genome_787	58.846949483967904	0.0	RS_GCF_030322985.1	Cyanobacteriota	set_c_pure	7	1558891	73.84187269555204	0.0	pure	64.408432348624	0.0	4620	48
genome_788	100.0	97.02981800807888	RS_GCF_003391255.1	Pseudomonadota	set_c_complete_cross_phylum	91	10886922	100.0	97.0298180790712	complete	94.87575065564576	28.5002687181103	4620	48
genome_789	83.397034431661	78.56460796932544	RS_GCF_003204075.1	Pseudomonadota	set_c_cross_phylum	93	8326346	91.9848017432937	78.56461328541009	other	85.52237236360338	31.859924036769538	4620	48
genome_79	84.94069820461601	40.72687117273904	RS_GCF_027239755.1	Pseudomonadota	set_c_within_phylum	434	5129010	95.05918309946814	40.72688721177289	other	89.69250580602476	31.60888234797406	4620	48
genome_790	100.0	22.52777888629351	RS_GCF_017328805.1	Bacillota	set_c_complete_cross_phylum	6	3285292	100.0	22.527785011976587	complete	99.62402481570516	19.23215412217445	4620	48
genome_791	59.91717460768838	66.54700225895422	RS_GCF_021654975.1	Bacillota	set_c_within_phylum	331	7195560	59.99375438990875	66.54701798775946	other	67.72655826513332	28.022695337861197	4620	48
genome_792	100.0	46.24597684782033	RS_GCF_003641245.1	Actinomycetota	set_c_complete_cross_phylum	91	4005436	100.0	46.24600626477196	complete	99.10062901278356	30.50183508694061	4620	48
genome_793	75.74172484662097	95.13689563591846	RS_GCF_011299335.1	Bacteroidota	set_c_cross_phylum	237	7522082	75.91198880358718	95.13691490835484	other	77.52097803643902	27.93520506400091	4620	48
genome_794	52.86988213828712	54.20597193519543	RS_GCF_000233695.2	Desulfobacterota	set_c_cross_phylum	102	4255899	54.51529814048054	54.20597786013164	other	71.03475579082887	24.88125128864514	4620	48
genome_795	80.2090409221825	49.71491614863236	RS_GCF_020616155.1	Pseudomonadota	set_c_cross_phylum	72	5053239	80.50282686189871	49.71492816855333	other	73.98750679768715	21.97123532163804	4620	48
genome_796	56.8884821431054	98.92889614993666	RS_GCF_003570765.1	Pseudomonadota	set_c_cross_phylum	309	7845539	56.918485411972455	98.92891427232378	other	71.82585241116031	31.872514965496652	4620	48
genome_797	66.92576452861998	16.804868697240074	RS_GCF_018808925.1	Pseudomonadota	set_c_cross_phylum	29	3607675	66.99273786218845	16.80487055356711	other	65.89297091554613	22.98317052623595	4620	48
genome_798	100.0	56.81996956754962	RS_GCF_004635925.1	Pseudomonadota	set_c_complete_cross_phylum	19	6443375	100.0	56.819972487256166	complete	97.4333397887702	27.5953069219253	4620	48
genome_799	86.78907305785063	1.2451441083998058	RS_GCF_039555275.1	Pseudomonadota	set_c_within_phylum	79	1911288	87.3666637845555	1.2451481822069232	other	85.62556844281698	2.36983372224414	4620	48
genome_8	58.68849882966597	52.05269708440633	RS_GCF_015571655.1	Pseudomonadota	set_c_cross_phylum	215	5666060	58.69207503261726	54.93047573149206	other	66.72474726285962	28.59059579740837	4620	48
genome_80	87.62103986725359	70.66079666156682	RS_GCF_001294425.1	Actinomycetota	set_c_within_phylum	114	10374507	90.49013210863843	70.66080692707826	other	92.74300371919941	25.910843529040523	4620	48
genome_800	100.0	75.08585983761358	RS_GCF_001938725.1	Actinomycetota	set_c_complete_within_phylum	26	7749491	100.0	75.08586841387064	complete	98.59511142071952	26.43006677771264	4620	48
genome_801	59.91728998849252	3.4593402378212503	RS_GCF_900692485.1	Bacillota	set_c_within_phylum	14	1321783	58.34672593965063	3.921035971894582	other	63.704519290711325	0.41965685645932	4620	48
genome_802	83.44063204892682	0.0	RS_GCF_037651215.1	Campylobacterota	set_c_pure	5	1435279	79.63684852998836	0.0	pure	83.06076671690772	0.0	4620	48
genome_803	68.58269594000711	63.0779084771754	RS_GCF_033144835.1	Bacillota	set_c_cross_phylum	72	2816115	66.6515648015065	63.0779362636781	other	71.32880721434528	28.447743238758022	4620	48
genome_804	85.2556360521816	42.147126394132506	RS_GCF_022922655.1	Campylobacterota	set_c_cross_phylum	96	2060160	91.97463465135964	42.147180549681465	other	87.94660686353623	29.307963541050942	4620	48
genome_805	58.84948293827657	44.3687994185792	RS_GCF_041154765.1	Pseudomonadota	set_c_cross_phylum	12	2829081	58.82568134980713	44.36881920452569	other	63.89909446509306	27.16328018822209	4620	48
genome_806	99.24815532129688	88.67358610739214	RS_GCF_002386245.1	Bacillota	set_c_cross_phylum	18	5204658	70.16892643600785	88.67360656733598	other	98.17819806299906	31.298390245351083	4620	48
genome_807	73.20512965799875	4.2078195553788165	RS_GCF_009905215.1	Verrucomicrobiota	set_c_within_phylum	542	3005694	73.22057240164466	4.207822334755829	other	74.19539853598572	8.10406840227493	4620	48
genome_808	100.0	30.652404133008364	GB_GCA_037232885.1	Pseudomonadota	set_c_complete_within_phylum	12	5934193	100.0	30.652421692791755	complete	100.0	27.13316492779594	4620	48
genome_809	87.83796197446759	0.0	RS_GCF_030930975.1	Actinomycetota	set_c_pure	34	6368319	99.93927779653669	0.0	pure	80.44385131995384	0.0	4620	48
genome_81	82.45617609704082	0.0	RS_GCF_900187345.1	Pseudomonadota	set_c_pure	5	3399368	75.41167772984367	0.0	pure	87.13802829010291	0.0	4620	48
genome_810	57.33357448800357	37.66885625172032	RS_GCF_932527465.1	Actinomycetota	set_c_cross_phylum	516	4207366	57.33372828255179	37.66886753212651	other	60.91870282141044	24.20607924455285	4620	48
genome_811	77.65603428745973	0.0	RS_GCF_001901065.1	Pseudomonadota	set_c_pure	7	4123662	77.99635452396136	0.0	pure	79.87125305013046	0.69196172458971	4620	48
genome_812	74.53930908480373	76.57262483649123	RS_GCF_014701115.1	Actinomycetota	set_c_within_phylum	1049	14247427	74.55864493242863	76.57262910761953	other	92.18956927218066	31.982431262972323	4620	48
genome_813	84.14727394272597	37.18293118204083	RS_GCF_019458445.1	Pseudomonadota	set_c_cross_phylum	66	4922182	89.35870496000406	37.182932187157824	other	82.66079864494327	22.20019919326881	4620	48
genome_814	56.72539020662482	0.0	GB_GCA_008704475.1	Actinomycetota	set_c_pure	34	4400686	56.63346302459343	0.0	pure	60.95183447496938	0.67014624415475	4620	48
genome_815	90.36461107271684	0.6591836195576128	GB_GCA_951812745.1	Nitrospirota	set_c_cross_phylum	9	2136323	94.37821323746802	1.6216456457653905	other	88.58696255271843	0.70978937063099	4620	48
genome_816	81.65167226698462	0.0	GB_GCA_025561645.1	Bacillota	set_c_pure	16	2372867	89.62690341353341	0.0	pure	83.05457582635711	0.24456752921655	4620	48
genome_817	100.0	4.177593702946353	RS_GCF_024800585.1	Bacillota	set_c_cross_phylum	2	2164202	90.01025936409488	4.177607808330808	other	99.93680486835962	4.6276242351913	4620	48
genome_818	64.81000240695306	50.87505890967049	RS_GCF_002761035.1	Pseudomonadota	set_c_within_phylum	369	5719481	64.86742330335098	50.8750759477998	other	68.92863457184217	30.518541083360713	4620	48
genome_819	58.09812721922268	67.70974016136843	RS_GCF_029925445.1	Bacillota	set_c_cross_phylum	38	3712136	66.87641098342597	67.70976192184305	other	61.656910454865766	31.62623925446974	4620	48
genome_82	70.16323466172251	26.25818640686354	RS_GCF_003390495.1	Actinomycetota	set_c_cross_phylum	112	4923891	70.80497959127383	36.956164820929246	other	64.55121643238559	26.25675909382365	4620	48
genome_820	87.72494371831868	39.26758922199703	RS_GCF_003716935.1	Verrucomicrobiota	set_c_cross_phylum	134	3382869	89.92652923453724	39.267607018166665	other	82.62831542427594	23.01934681330847	4620	48
genome_821	81.87404360957446	0.0	RS_GCF_001307565.1	Pseudomonadota	set_c_pure	5	3357413	62.58925544002587	0.0	pure	75.77846128691156	0.0	4620	48
genome_822	84.58694922360718	55.30703429038258	RS_GCF_022024095.1	Bacteroidota	set_c_cross_phylum	21	4854622	90.78197320846584	55.30705077148592	other	74.95150525343524	24.68844341166725	4620	48
genome_823	55.80877029296511	86.70999979266446	RS_GCF_007113485.2	Actinomycetota	set_c_cross_phylum	1134	17184557	55.82026015410513	86.7100068680973	other	62.20036229838617	37.14938181138762	4620	48
genome_824	53.6302396096362	5.6786280610051385	GB_GCA_963669335.1	Pseudomonadota	set_c_cross_phylum	61	4505461	50.69422273330482	5.678636130001513	other	65.5413128910893	16.38172971768608	4620	48
genome_825	100.0	18.527013510158763	RS_GCF_027474525.2	Bacteroidota	set_c_cross_phylum	6	4091722	59.33158878571305	18.52702731640425	other	100.0	17.77769304674731	4620	48
genome_826	80.03318555508505	0.0	RS_GCF_014775655.1	Actinomycetota	set_c_pure	11	2479697	80.09092566133003	0.0	pure	73.03626736647526	0.0	4620	48
genome_827	100.0	26.847101938865343	RS_GCF_002077175.1	Pseudomonadota	set_c_complete_within_phylum	153	6195593	100.0	26.847114751602664	complete	100.0	25.4966225200506	4620	48
genome_828	66.7950762791036	1.9576327316470945	RS_GCF_018846995.1	Verrucomicrobiota	set_c_cross_phylum	6	2174686	64.94028013818497	2.0075830180571685	other	72.4952937179953	4.33931154208373	4620	48
genome_829	100.0	0.6320923312586384	RS_GCF_000046705.1	Pseudomonadota	set_c_complete_cross_phylum	2	1943253	100.0	0.6321041488105195	complete	100.0	0.0	4620	48
genome_83	59.27141210296936	45.815253493996416	RS_GCF_040746155.1	Bdellovibrionota	set_c_within_phylum	28	3975417	53.205809431907056	47.168242869540286	other	63.7961459854021	31.46709571795795	4620	48
genome_830	77.49717115510057	71.86606774394151	RS_GCF_024442175.1	Pseudomonadota	set_c_within_phylum	57	7854012	81.96671061163828	77.64712965703725	other	81.90658452540592	30.30736202759329	4620	48
genome_831	51.725163523165975	0.0	RS_GCF_028472845.1	Actinomycetota	set_c_pure	7	1319991	54.26040022192503	0.0	pure	62.66777168085971	2.1602993816820697	4620	48
genome_832	82.53018964995682	0.7255427709094959	RS_GCF_018310575.1	Actinomycetota	set_c_cross_phylum	270	6786979	90.28751536331936	0.7255545429351695	other	83.92044755246825	0.0	4620	48
genome_833	84.80969785763222	53.91107061020909	RS_GCF_001870105.1	Campylobacterota	set_c_cross_phylum	229	2514805	91.49884595248834	53.91112319293241	other	90.17092814856262	29.871425078287288	4620	48
genome_834	56.67705862710007	28.06043624413431	RS_GCF_017753665.1	Pseudomonadota	set_c_within_phylum	16	2174709	56.564790720163394	28.0604670586998	other	64.17642097051119	19.383183699037197	4620	48
genome_835	91.98306633830012	0.0	RS_GCF_017161155.1	Pseudomonadota	set_c_pure	8	5285737	89.35678238053735	0.0	pure	92.10049238922447	0.0	4620	48
genome_836	100.0	77.0010210574759	RS_GCF_016798345.1	Bacillota	set_c_complete_cross_phylum	60	6753743	100.0	77.00102610955764	complete	93.09916651789452	27.035105130517316	4620	48
genome_837	51.43387878741164	24.4991354437242	RS_GCF_949769285.1	Bacillota	set_c_cross_phylum	114	1477721	51.84193942213161	24.499141844362647	other	63.455273417749034	15.36691858921262	4620	48
genome_838	78.18276147304135	18.32877383570153	RS_GCF_003390475.1	Bacillota	set_c_within_phylum	5	2848039	83.59524045598839	18.328776238569837	other	65.7583104858826	20.71897105482684	4620	48
genome_839	89.50172046025723	0.0	RS_GCF_000972245.3	Bacillota	set_c_pure	41	4756108	96.46416223640192	0.0	pure	89.96462025404395	0.0	4620	48
genome_84	64.50228951931385	0.0	RS_GCF_002813675.1	Methanobacteriota	set_c_pure	2	1628250	94.4710747602462	0.0	pure	72.3847188176614	0.0	4620	48
genome_840	81.1204953778693	69.35769121221956	RS_GCF_000505685.1	Pseudomonadota	set_c_cross_phylum	68	5906639	81.96645561798553	69.3577097889042	other	80.02642714054437	31.556141983284082	4620	48
genome_841	88.8847089582655	79.50884327324555	RS_GCF_030717825.1	Pseudomonadota	set_c_cross_phylum	377	8048289	90.4940876095	79.50884457103477	other	91.79012326058876	31.18556210230497	4620	48
genome_842	62.06511676568024	36.793444019534284	RS_GCF_033441455.1	Pseudomonadota	set_c_cross_phylum	23	5556121	59.94190171329299	36.79345797606249	other	65.72447969662983	29.49718754370034	4620	48
genome_843	80.136080736543	22.73418983425893	RS_GCF_000222975.1	Pseudomonadota	set_c_within_phylum	138	4792120	85.06626244574589	50.16943168326017	other	80.03012803427272	17.83945001629306	4620	48
genome_844	52.52923495885607	62.51870657965736	RS_GCF_009685175.1	Pseudomonadota	set_c_within_phylum	31	4366594	54.39338798130088	62.518724441234696	other	66.83325523529349	27.345813526530847	4620	48
genome_845	100.0	76.91197368693952	RS_GCF_016904595.1	Pseudomonadota	set_c_complete_cross_phylum	92	9894623	100.0	76.91197707401113	complete	95.686269872187	29.112944703586706	4620	48
genome_846	78.87626270704519	0.0	RS_GCF_023735495.1	Pseudomonadota	set_c_pure	6	4191625	51.153367649184986	0.0	pure	80.6059863331649	0.0	4620	48
genome_847	65.07854045965546	0.0	RS_GCF_027118995.1	Pseudomonadota	set_c_pure	8	1696142	65.09955102762629	0.0	pure	71.16051637471176	0.23024269923122	4620	48
genome_848	95.72520420729158	47.593372079323295	RS_GCF_000242775.1	Actinomycetota	set_c_cross_phylum	41	3551956	91.97688830949564	47.5933834878656	other	97.95677260570476	30.34007947452005	4620	48
genome_849	76.05349177396926	73.93079659761977	GB_GCA_023898725.1	Pseudomonadota	set_c_within_phylum	25	1661016	70.66931504960479	73.93080862010778	other	76.06704627141279	25.220388228375988	4620	48
genome_85	60.91221271353723	57.54091342275197	RS_GCF_013890155.1	Pseudomonadota	set_c_within_phylum	45	5912679	61.18760908090698	57.54092283110531	other	69.60423780238715	34.15742547986619	4620	48
genome_850	52.49909184043487	0.0	GB_GCA_951813605.1	Acidobacteriota	set_c_pure	5	3247377	51.97052640455113	0.0	pure	62.62845851586943	10.90182217280079	4620	48
genome_851	73.9248517307816	0.0	RS_GCF_007289895.1	Pseudomonadota	set_c_pure	15	3598664	94.78689142823158	0.0	pure	75.9910300056656	0.0	4620	48
genome_852	89.25959359030577	87.40962579459104	RS_GCF_017357145.1	Pseudomonadota	set_c_cross_phylum	14	6530954	72.83428039321507	87.40963654081402	other	84.9048204781931	29.548026200381237	4620	48
genome_853	58.49241875815364	58.148798517084906	RS_GCF_016495405.1	Pseudomonadota	set_c_within_phylum	640	4909437	58.50982341564189	58.14881194194705	other	66.02091625125041	24.35991331031383	4620	48
genome_854	59.85339636941183	69.85927031466812	RS_GCF_900636705.1	Pseudomonadota	set_c_cross_phylum	273	6406196	59.91514045475157	69.8592876606451	other	69.05561248153013	30.62089195144052	4620	48
genome_855	100.0	67.16005358464288	RS_GCF_014490515.1	Bacillota	set_c_complete_cross_phylum	9	4215138	100.0	67.16008909781985	complete	100.0	29.88215636198246	4620	48
genome_856	85.35660718903543	4.215227751302228	RS_GCF_000499665.2	Pseudomonadota	set_c_cross_phylum	2	1212310	74.84494663340341	17.950739062328637	other	86.71920989666707	0.50732944701719	4620	48
genome_857	58.146119187172914	0.0	RS_GCF_003351825.1	Pseudomonadota	set_c_pure	4	2896164	56.41292053494386	0.0	pure	63.139564817245365	0.0	4620	48
genome_858	81.39644382901704	0.0	RS_GCF_024665675.1	Bacillota	set_c_pure	3	2193753	73.01549479512363	0.0	pure	82.10126722312614	0.0	4620	48
genome_859	69.18763015371248	61.66472216395997	RS_GCF_032922545.1	Pseudomonadota	set_c_within_phylum	942	5589845	69.21525257419634	61.664726217704136	other	78.80268882124433	27.85103193964817	4620	48
genome_86	66.3251841526689	99.58514879993288	GB_GCA_002073755.2	Pseudomonadota	set_c_cross_phylum	571	8700819	66.34620358363715	99.58515952785656	other	75.8347674652899	32.39949610215192	4620	48
genome_860	70.30984201330462	51.16108926455741	RS_GCF_001027025.1	Thermotogota	set_c_cross_phylum	156	2634911	73.6880255848733	51.16110348953297	other	67.7569253520684	26.462527787359143	4620	48
genome_861	82.02624799238377	51.916228806476695	RS_GCF_030177875.1	Pseudomonadota	set_c_within_phylum	10	2948899	81.29896319083065	51.91624256395028	other	86.39662029807843	23.0137790950146	4620	48
genome_862	100.0	38.79793519060517	RS_GCF_014843175.1	Actinomycetota	set_c_cross_phylum	65	6795744	77.2238810419861	38.7979548080236	other	99.18312875661348	27.15479708890969	4620	48
genome_863	66.38031587681567	0.0	RS_GCF_023361855.1	Pseudomonadota	set_c_pure	2	2784017	55.10023197254754	0.0	pure	67.61071959032616	0.0	4620	48
genome_864	63.50791529669155	94.10403316531068	RS_GCF_000226275.2	Pseudomonadota	set_c_within_phylum	487	6339586	63.56247518404745	94.10403410718936	other	71.58157563610534	31.00656437965136	4620	48
genome_865	100.0	8.191701189993111	RS_GCF_002007905.1	Chloroflexota	set_c_complete_within_phylum	2	1375770	100.0	8.191753769068788	complete	100.0	4.40652394181661	4620	48
genome_866	61.98201471409628	0.0	RS_GCF_902810365.1	Pseudomonadota	set_c_pure	23	2971781	62.84660394202368	0.0	pure	60.50165463977856	0.0	4620	48
genome_867	66.90543881111289	63.14012892157572	RS_GCF_022569515.1	Pseudomonadota	set_c_cross_phylum	36	2874444	63.867824434929545	73.96098438039878	other	69.20929716079824	29.18454060283702	4620	48
genome_868	75.51366864268014	0.0	RS_GCF_041154765.1	Pseudomonadota	set_c_pure	4	2069733	82.41584723659979	0.0	pure	73.04069803318663	0.0	4620	48
genome_869	100.0	94.97256346265308	RS_GCF_023497585.1	Bacillota	set_c_complete_cross_phylum	108	7975768	100.0	94.97257300149906	complete	82.17556463314935	31.59025695270578	4620	48
genome_87	76.87032689382573	2.3222449622674177	RS_GCF_003798185.1	Bacillota	set_c_cross_phylum	11	2209076	74.06108795153689	2.364376436445204	other	72.7960257112198	2.1842633336137998	4620	48
genome_870	61.52121859538956	3.7306202476251262	RS_GCF_013341055.1	Chlamydiota	set_c_within_phylum	8	682914	63.57267535922946	3.730667508201124	other	66.42967720660369	9.55281491465306	4620	48
genome_871	86.69521023521054	77.49139226832396	RS_GCF_022982395.1	Bacteroidota	set_c_cross_phylum	148	4705634	98.57577947812824	77.49141526450578	other	85.70946714656706	28.51263629919832	4620	48
genome_872	78.0536399340931	50.021348623391695	RS_GCF_035621735.1	Bacillota	set_c_cross_phylum	57	5168324	83.5382850285612	50.02135386408839	other	85.58234626855052	26.36275409722199	4620	48
genome_873	59.57211154398243	47.20494674875579	RS_GCF_022453725.1	Spirochaetota	set_c_cross_phylum	176	5468161	60.17210368435706	47.2049591053312	other	68.44287703718126	30.779716214198288	4620	48
genome_874	53.28946552464014	0.0	RS_GCF_012225445.1	Campylobacterota	set_c_pure	1	859331	78.44880175097741	0.0	pure	60.893285866961975	0.15921495467336	4620	48
genome_875	100.0	17.272442608285626	RS_GCF_014169755.1	Pseudomonadota	set_c_within_phylum	47	6070900	98.24892251749957	17.272449238695074	other	99.91397355751984	18.75160988507589	4620	48
genome_876	74.39390346669195	79.00044870368411	RS_GCF_003181135.1	Pseudomonadota	set_c_cross_phylum	112	8409784	75.03478345854653	79.00044911929879	other	78.02863785669535	32.16712805448837	4620	48
genome_877	58.25921821042653	0.0	GB_GCA_964204605.1	Bacteroidota_A	set_c_pure	4	1452908	52.792029103948494	0.0	pure	62.64089719754607	6.0734567063580105	4620	48
genome_878	90.5635085414325	0.0	RS_GCF_036227005.1	Actinomycetota	set_c_pure	46	7513443	92.6272289609504	0.0	pure	91.50460659834307	0.0	4620	48
genome_879	81.35798927554781	52.99651029730249	RS_GCF_022925255.1	Campylobacterota	set_c_cross_phylum	101	2130990	91.69745382623935	69.28051256248196	other	79.79731159344495	27.56437610929393	4620	48
genome_88	84.82153426159216	0.0	RS_GCF_002557795.1	Bacteroidota	set_c_pure	5	4478510	77.80444062919332	0.0	pure	70.29650592766298	0.0	4620	48
genome_880	67.48856884199498	0.0	RS_GCF_015265495.1	Actinomycetota	set_c_pure	9	2937197	69.99564134033909	0.0	pure	63.68872340483167	0.0	4620	48
genome_881	100.0	23.69898725257064	RS_GCF_002369955.1	Bacteroidota	set_c_cross_phylum	57	2376761	95.61512521163124	23.72234620216233	other	92.9844212076143	18.94999259766251	4620	48
genome_882	87.72847889393898	99.23618104128676	RS_GCF_000011905.1	Chloroflexota	set_c_cross_phylum	81	2747857	85.82608257636734	99.23618961139935	other	90.00627583444232	29.7871058105653	4620	48
genome_883	100.0	25.159319347610897	RS_GCF_037955985.1	Fusobacteriota	set_c_within_phylum	8	2681800	88.93598481071909	25.15934139564183	other	99.86639403758197	20.96280387517736	4620	48
genome_884	85.16236510272881	92.589200078683	RS_GCF_900683625.1	Bacteroidota	set_c_within_phylum	541	6551345	91.98828543972104	92.589225309758	other	89.2437669378437	27.74761695500559	4620	48
genome_885	66.91047490874436	64.74990367166629	RS_GCF_023734975.1	Pseudomonadota	set_c_cross_phylum	418	6871525	66.97463946998504	64.74991217887877	other	74.8019629695268	31.272754976558133	4620	48
genome_886	58.02891089973997	30.130833255692558	RS_GCF_021398615.1	Bacillota	set_c_within_phylum	131	1977632	58.13919662472753	30.134690980421563	other	63.06883717919713	26.27753860705756	4620	48
genome_887	100.0	9.201563598888258	RS_GCF_000023445.1	Desulfobacterota_I	set_c_complete_cross_phylum	108	4684580	100.0	9.20157217275096	complete	100.0	13.50671735367491	4620	48
genome_888	51.916009532147	0.0	RS_GCF_036013915.1	Actinomycetota	set_c_pure	22	4652326	52.297621633878144	0.0	pure	56.76006103854399	0.0	4620	48
genome_889	100.0	96.73801077057888	RS_GCF_000265525.1	Methanobacteriota_B	set_c_cross_phylum	137	3837007	62.3051339930369	96.7380341163709	other	92.21461825003084	33.43381517237601	4620	48
genome_89	80.80613844573482	0.0	RS_GCF_963664505.1	Bacteroidota	set_c_pure	39	4969967	84.7510583947604	0.0	pure	83.37250197586175	0.0	4620	48
genome_890	100.0	28.19461920739888	RS_GCF_026247685.1	Pseudomonadota	set_c_cross_phylum	27	5910045	58.704534245085085	28.19463605733548	other	99.88619342980736	20.21667218606813	4620	48
genome_891	72.42133328023868	4.539739497031493	RS_GCF_023735715.1	Pseudomonadota	set_c_cross_phylum	398	4174581	72.46390964425456	4.539744854737893	other	80.05336812912986	5.60303410023166	4620	48
genome_892	85.2889736798156	20.64795971379254	GB_GCA_001274575.1	Bacillota	set_c_cross_phylum	56	3894765	92.74516809898296	26.81778608348753	other	84.45849032180638	13.19069936848516	4620	48
genome_893	65.29985789087893	62.13035620936582	RS_GCF_000319005.1	Chlamydiota	set_c_cross_phylum	44	1333403	68.71531272692822	62.13040477334808	other	75.35635269745471	27.23878281937484	4620	48
genome_894	82.91545708194121	76.72332704269567	RS_GCF_012273375.1	Bacillota	set_c_cross_phylum	20	8344870	72.81508007570717	76.72333998130588	other	83.85981318657623	29.368875073393593	4620	48
genome_895	81.97327949872873	46.56033062573205	RS_GCF_000318765.1	Chlamydiota	set_c_within_phylum	33	1349770	94.76092778984186	46.560388275743925	other	98.29891464232045	22.143172802350918	4620	48
genome_896	100.0	54.8622654951318	RS_GCF_014279775.1	Cyanobacteriota	set_c_complete_cross_phylum	46	3521475	100.0	54.86230099210937	complete	98.96826897964785	29.530811014909858	4620	48
genome_897	56.06460574892152	0.0	RS_GCF_001007145.1	Chlamydiota	set_c_pure	11	688544	55.08276418760981	0.0	pure	70.54536977098908	2.2854796583491597	4620	48
genome_898	53.36528134458667	55.15159978474261	RS_GCF_026967595.1	Bacillota	set_c_cross_phylum	201	4779116	53.47038795819015	55.15161101606573	other	63.60179554323365	28.7263526468443	4620	48
genome_899	100.0	67.62531497948729	RS_GCF_009931415.1	Actinomycetota	set_c_complete_within_phylum	58	3863616	100.0	67.625352092965	complete	99.94085532739672	28.470751299562068	4620	48
genome_9	55.53890616569143	0.0	GB_GCA_004771035.1	Bacillota	set_c_pure	6	1814671	55.7671059310602	0.0	pure	59.82152599814293	0.0	4620	48
genome_90	59.55836771946428	0.0	RS_GCF_023921525.1	Pseudomonadota	set_c_pure	2	2723787	54.47327274816516	0.0	pure	60.858401044981925	0.0	4620	48
genome_900	86.96083639529564	46.63211814009769	RS_GCF_041514365.1	Bacillota	set_c_cross_phylum	24	2897022	90.3962045061432	46.63214847392437	other	94.98584753036265	28.11716369726094	4620	48
genome_901	71.8617317863925	31.506481863318854	RS_GCF_000612325.1	Pseudomonadota	set_c_cross_phylum	50	4897894	72.37395756541365	37.01843291002505	other	75.43418746479065	23.86992194382182	4620	48
genome_902	84.45545970965705	66.67037660424995	GB_GCA_009671145.1	Pseudomonadota	set_c_cross_phylum	365	7183011	64.89215676920533	76.84636202024234	other	88.43083529718217	30.91272095425317	4620	48
genome_903	100.0	27.29129270406565	RS_GCF_000011725.1	Campylobacterota	set_c_cross_phylum	2	2023873	53.01279054341035	61.06752751932467	other	99.41474531610895	21.66789470825735	4620	48
genome_904	100.0	63.7935034251673	RS_GCF_030515755.1	Actinomycetota	set_c_complete_cross_phylum	15	4137437	100.0	79.26822202433571	complete	98.15583926671371	29.325319443840858	4620	48
genome_905	75.47153540482367	40.65150302628916	RS_GCF_016766735.1	Actinomycetota	set_c_cross_phylum	83	3029808	75.47776573468623	42.357626414244166	other	74.0419943027235	26.56218226793901	4620	48
genome_906	97.28827595209124	84.53122159173985	RS_GCF_013800985.1	Pseudomonadota	set_c_cross_phylum	303	8580313	86.04676615046859	84.5312376648908	other	95.49997364235499	29.58377657863767	4620	48
