bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s5__spades_MRSA7830_S9_L001	50.08332	0.061953068	MAGICC_V5	strain_madness	gold	
s5__spades_MRSA8595_S7_L001	62.119495	0.28772652	MAGICC_V5	strain_madness	gold	
s5__spades_MRSA8602_S6_L001	50.077442	0.14041662	MAGICC_V5	strain_madness	gold	
s5__spades_MRSA8758_S5_L001	99.96625	0.28470457	MAGICC_V5	strain_madness	gold	
s5__spades_VRE2392_S22_L001	80.75999	0.64356625	MAGICC_V5	strain_madness	gold	
s5__spades_VRE2857_S10_L001	50.275948	1.5184879	MAGICC_V5	strain_madness	gold	
s5__spades_VRE2906_S11_L001	99.65581	7.0098667	MAGICC_V5	strain_madness	gold	
s5__spades_VRE2943_S1_L001	72.27773	0.6569475	MAGICC_V5	strain_madness	gold	
s5__spades_VRE2961_S3_L001	74.3249	0.29118955	MAGICC_V5	strain_madness	gold	
s5__spades_VRE3253_S17_L001	98.67275	1.0233641	MAGICC_V5	strain_madness	gold	
s5__spades_VRE3277_S16_L001	52.876045	1.1763424	MAGICC_V5	strain_madness	gold	
s5__spades_VRE3342_S6_L001	81.12893	0.76150894	MAGICC_V5	strain_madness	gold	
s5__spades_VRE3766_S8_L001	50.51567	0.1906842	MAGICC_V5	strain_madness	gold	
s5__spades_VRE3783_S7_L001	51.278706	0.089752674	MAGICC_V5	strain_madness	gold	
s5__spades_VRE3786_S19_L001	99.93356	1.7605782	MAGICC_V5	strain_madness	gold	
s6__MIKI-NS02	75.97965	0.09172559	MAGICC_V5	strain_madness	gold	
s6__MIKI-NS08	98.61922	0.51431656	MAGICC_V5	strain_madness	gold	
s6__MIKI-NS09	50.18664	0.03965497	MAGICC_V5	strain_madness	gold	
s6__MIKI-NS10	50.269222	0.075274706	MAGICC_V5	strain_madness	gold	
s6__MIKI-NS11	99.96443	0.2138555	MAGICC_V5	strain_madness	gold	
s6__MIKI-NS12	83.900734	6.931734	MAGICC_V5	strain_madness	gold	
s6__MIKI-NS20	99.566444	6.3617496	MAGICC_V5	strain_madness	gold	
s6__MIKI-NS24	99.94515	1.6090333	MAGICC_V5	strain_madness	gold	
s6__MIKI-NS25	77.11813	1.4389455	MAGICC_V5	strain_madness	gold	
s6__SP100_S81	99.90561	0.33128858	MAGICC_V5	strain_madness	gold	
s6__SP101_S82	50.462246	0.4777819	MAGICC_V5	strain_madness	gold	
s6__SP105_S84	50.80583	0.3214836	MAGICC_V5	strain_madness	gold	
s6__SP106_S85	99.96854	0.25629997	MAGICC_V5	strain_madness	gold	
s6__SP110_S88	99.52132	0.5019754	MAGICC_V5	strain_madness	gold	
s6__SP112_S90	99.62819	0.28584898	MAGICC_V5	strain_madness	gold	
s6__SP113_S91	50.04393	0.019955635	MAGICC_V5	strain_madness	gold	
s6__SP117_S95	50.235302	0.18575191	MAGICC_V5	strain_madness	gold	
s6__SP118_S96	71.31681	0.38018227	MAGICC_V5	strain_madness	gold	
s6__SP11_S8	90.96616	0.49323142	MAGICC_V5	strain_madness	gold	
s6__SP120_S2	54.13321	0.043946505	MAGICC_V5	strain_madness	gold	
s6__SP124_S6	50.12594	0.082975626	MAGICC_V5	strain_madness	gold	
s6__SP128_S9	70.70071	0.2006948	MAGICC_V5	strain_madness	gold	
s6__SP12_S9	76.481705	0.48942864	MAGICC_V5	strain_madness	gold	
s6__SP133_S14	99.95191	0.20436943	MAGICC_V5	strain_madness	gold	
s6__SP134_S15	50.25709	0.091940165	MAGICC_V5	strain_madness	gold	
s6__SP136_S17	60.055267	0.09741783	MAGICC_V5	strain_madness	gold	
s6__SP144_S25	99.908195	0.23626983	MAGICC_V5	strain_madness	gold	
s6__SP147_S28	70.714615	0.16472638	MAGICC_V5	strain_madness	gold	
s6__SP149_S30	50.06267	0.45706928	MAGICC_V5	strain_madness	gold	
s6__SP157_S38	99.938095	0.21784306	MAGICC_V5	strain_madness	gold	
s6__SP158_S39	50.71764	1.048696	MAGICC_V5	strain_madness	gold	
s6__SP159_S40	87.262054	0.60311556	MAGICC_V5	strain_madness	gold	
s6__SP160_S41	99.92226	0.3968209	MAGICC_V5	strain_madness	gold	
s6__SP161_S42	50.113472	0.063923	MAGICC_V5	strain_madness	gold	
s6__SP162_S43	67.77957	0.15773475	MAGICC_V5	strain_madness	gold	
s6__SP166_S47	66.96623	0.041526556	MAGICC_V5	strain_madness	gold	
s6__SP169_S50	50.152145	0.042244792	MAGICC_V5	strain_madness	gold	
s6__SP16_S12	51.014088	0.0082194805	MAGICC_V5	strain_madness	gold	
s6__SP170_S51	81.81196	0.36328137	MAGICC_V5	strain_madness	gold	
s6__SP171_S52	50.165504	0.06541312	MAGICC_V5	strain_madness	gold	
s6__SP172_S53	71.53713	0.5605012	MAGICC_V5	strain_madness	gold	
s6__SP174_S55	64.99144	0.25154054	MAGICC_V5	strain_madness	gold	
s6__SP176_S56	75.60918	0.36414862	MAGICC_V5	strain_madness	gold	
s6__SP178_S58	66.92415	0.07400811	MAGICC_V5	strain_madness	gold	
s6__SP179_S59	82.32756	0.31422675	MAGICC_V5	strain_madness	gold	
s6__SP17_S90	70.275536	0.25978386	MAGICC_V5	strain_madness	gold	
s6__SP184_S64	50.34818	0.0025629997	MAGICC_V5	strain_madness	gold	
s6__SP188_S67	63.89576	0.08972883	MAGICC_V5	strain_madness	gold	
s6__SP198_S01	99.92119	0.39031506	MAGICC_V5	strain_madness	gold	
s6__SP20_S77	99.45369	1.2589127	MAGICC_V5	strain_madness	gold	
s6__SP21_S92	78.76496	0.20941198	MAGICC_V5	strain_madness	gold	
s6__SP23_S93	58.20645	0.14597178	MAGICC_V5	strain_madness	gold	
s6__SP24_S13	71.47679	0.2778083	MAGICC_V5	strain_madness	gold	
s6__SP25_S14	50.068405	0.054708123	MAGICC_V5	strain_madness	gold	
s6__SP27_S15	99.40657	0.30301213	MAGICC_V5	strain_madness	gold	
s6__SP30_S17	68.139015	0.22290051	MAGICC_V5	strain_madness	gold	
s6__SP32_S19	95.013054	0.49521625	MAGICC_V5	strain_madness	gold	
s6__SP33_S20	50.169693	0.038841367	MAGICC_V5	strain_madness	gold	
s6__SP39_S26	99.966736	0.25235415	MAGICC_V5	strain_madness	gold	
s6__SP40_S27	50.12843	0.025957823	MAGICC_V5	strain_madness	gold	
s6__SP41_S28	77.81752	0.36605	MAGICC_V5	strain_madness	gold	
s6__SP44_S31	90.61516	0.39317906	MAGICC_V5	strain_madness	gold	
s6__SP48_S35	51.28602	0.051230192	MAGICC_V5	strain_madness	gold	
s6__SP50_S37	99.88284	0.42040646	MAGICC_V5	strain_madness	gold	
s6__SP53_S39	99.93722	0.31868815	MAGICC_V5	strain_madness	gold	
s6__SP54_S40	50.08494	0.049051642	MAGICC_V5	strain_madness	gold	
s6__SP55_S41	50.15086	0.086411834	MAGICC_V5	strain_madness	gold	
s6__SP56_S42	99.87845	0.40842295	MAGICC_V5	strain_madness	gold	
s6__SP57_S43	99.87248	0.5021274	MAGICC_V5	strain_madness	gold	
s6__SP60_S48	50.266525	0.093105435	MAGICC_V5	strain_madness	gold	
s6__SP61_S45	50.157112	0.0046670437	MAGICC_V5	strain_madness	gold	
s6__SP65_S80	50.37604	0.038918853	MAGICC_V5	strain_madness	gold	
s6__SP76_S59	50.09217	0.0518471	MAGICC_V5	strain_madness	gold	
s6__SP77_S60	83.05704	0.31048954	MAGICC_V5	strain_madness	gold	
s6__SP7_S4	73.9818	0.20735264	MAGICC_V5	strain_madness	gold	
s6__SP81_S64	50.053604	0.19480586	MAGICC_V5	strain_madness	gold	
s6__SP83_S66	56.80731	0.06635189	MAGICC_V5	strain_madness	gold	
s6__SP84_S67	53.111557	0.1601398	MAGICC_V5	strain_madness	gold	
s6__SP86_S69	50.16236	0.1327157	MAGICC_V5	strain_madness	gold	
s6__SP92_S73	51.11085	0.03309846	MAGICC_V5	strain_madness	gold	
s6__SP93_S74	50.05859	0.5658746	MAGICC_V5	strain_madness	gold	
s6__SP94_S75	77.76463	0.4285097	MAGICC_V5	strain_madness	gold	
s6__SP95_S76	99.15524	0.42881072	MAGICC_V5	strain_madness	gold	
s6__spades_AND8281_S12_L001	99.84216	0.68232715	MAGICC_V5	strain_madness	gold	
s6__spades_AND8302_S10_L001	78.814735	0.16601384	MAGICC_V5	strain_madness	gold	
s6__spades_And10026_S11_L001	63.508774	0.050783157	MAGICC_V5	strain_madness	gold	
s6__spades_And10062_S12_L001	57.502945	0.18029809	MAGICC_V5	strain_madness	gold	
s6__spades_And11624_S6_L001	99.918304	0.17477572	MAGICC_V5	strain_madness	gold	
s6__spades_And4180_S6_L001	56.67831	0.27678907	MAGICC_V5	strain_madness	gold	
s6__spades_And4543_S2_L001	50.716217	0.15509427	MAGICC_V5	strain_madness	gold	
s6__spades_And4613_S9_L001	99.49866	0.6063968	MAGICC_V5	strain_madness	gold	
s6__spades_And4955_S10_L001	50.14296	0.43546855	MAGICC_V5	strain_madness	gold	
s6__spades_And5042_S4_L001	50.53055	0.20833313	MAGICC_V5	strain_madness	gold	
s6__spades_And5213_S1_L001	50.10988	0.1075089	MAGICC_V5	strain_madness	gold	
s6__spades_And5388_S8_L001	55.88693	0.12601316	MAGICC_V5	strain_madness	gold	
s6__spades_And6100_S3_L001	51.312683	0.078979135	MAGICC_V5	strain_madness	gold	
s6__spades_And6166_S1_L001	73.33046	0.084230304	MAGICC_V5	strain_madness	gold	
s6__spades_And6241_S2_L001	99.87621	0.4921943	MAGICC_V5	strain_madness	gold	
s6__spades_And6342_S10_L001	50.224712	0.22737086	MAGICC_V5	strain_madness	gold	
s6__spades_And6399_S9_L001	50.374836	0.024789572	MAGICC_V5	strain_madness	gold	
s6__spades_And6442_S8_L001	50.120667	0.863263	MAGICC_V5	strain_madness	gold	
s6__spades_And8344_S10_L001	88.73815	0.71563125	MAGICC_V5	strain_madness	gold	
s6__spades_And8382_S4_L001	51.59564	0.046631694	MAGICC_V5	strain_madness	gold	
s6__spades_And8423_S6_L001	99.860565	0.3392756	MAGICC_V5	strain_madness	gold	
s6__spades_And8454_S5_L001	62.372757	0.13869703	MAGICC_V5	strain_madness	gold	
s6__spades_And8457_S3_L001	61.86189	0.09192824	MAGICC_V5	strain_madness	gold	
s6__spades_And8655_S10_L001	99.87355	0.77189803	MAGICC_V5	strain_madness	gold	
s6__spades_And8688_S9_L001	59.98657	0.096577406	MAGICC_V5	strain_madness	gold	
s6__spades_And8861_S3_L001	65.409134	0.15009046	MAGICC_V5	strain_madness	gold	
s6__spades_And8909_S4_L001	50.536648	0.12878478	MAGICC_V5	strain_madness	gold	
s6__spades_And9205_S9_L001	66.05314	0.075119734	MAGICC_V5	strain_madness	gold	
s6__spades_And9353_S7_L001	50.203968	0.43305457	MAGICC_V5	strain_madness	gold	
s6__spades_And9653_S7_L001	50.687866	0.105813146	MAGICC_V5	strain_madness	gold	
s6__spades_And9722_S8_L001	74.34671	0.31878352	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL5717_S8_L001	84.007126	0.47037303	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL5772_S6_L001	80.98889	0.44834316	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL5808_S8_L001	99.85446	0.90575814	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL5817_S7_L001	50.122017	0.118902326	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL5911_S4_L001	87.786674	0.4870683	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6101_S9_L001	50.164627	0.12646317	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6164_S11_L001	50.149277	0.086036325	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6200_S12_L001	99.86458	0.48832595	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6210_S10_L001	86.195114	0.4621148	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6270_S10_L001	52.152542	0.19533634	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6364_S9_L001	99.92149	0.62253475	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6455_S6_L001	98.43016	0.23226738	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6620_S4_L001	50.187126	0.4636258	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6643_S3_L001	99.917984	0.3573835	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6724_S11_L001	50.816605	0.11335909	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6759Q_S12_L001	51.89437	0.11647642	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6760_S6_L001	50.16417	0.032517314	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6769_S11_L001	50.145058	0.1289308	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6983_S3_L001	50.933502	0.13337731	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL6984_S1_L001	50.075203	0.21618903	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL7359_S3_L001	81.49252	1.3734579	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL7388_S7_L001	50.74194	0.086048245	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL7431_S12_L001	79.70226	0.6920248	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL7531_S9_L001	61.396366	0.14182925	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL8075_S12_L001	53.831596	0.1911819	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL8159_S1_L001	84.460686	0.86160004	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL8873_S6_L001	72.98173	0.1932472	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL9046_S6_L001	50.10893	0.842607	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL9166_S11_L001	99.90434	0.38790703	MAGICC_V5	strain_madness	gold	
s6__spades_ESBL9250_S3_L001	99.896515	0.57748556	MAGICC_V5	strain_madness	gold	
s6__spades_MRSA7124_S4_L001	99.78351	0.5401492	MAGICC_V5	strain_madness	gold	
s6__spades_MRSA7129_S1_L001	99.93272	0.38449168	MAGICC_V5	strain_madness	gold	
s6__spades_MRSA7172_S1_L001	52.017025	0.062045455	MAGICC_V5	strain_madness	gold	
s6__spades_MRSA7286_S4_L001	68.50079	0.20450652	MAGICC_V5	strain_madness	gold	
s6__spades_MRSA7295_S3_L001	50.07607	0.29675663	MAGICC_V5	strain_madness	gold	
s6__spades_MRSA7796_S10_L001	92.15663	0.9037852	MAGICC_V5	strain_madness	gold	
s6__spades_MRSA8013_S11_L001	99.928406	0.27026832	MAGICC_V5	strain_madness	gold	
s6__spades_MRSA8187_S8_L001	80.80737	0.5037844	MAGICC_V5	strain_madness	gold	
s6__spades_MRSA8758_S5_L001	99.68419	0.22173524	MAGICC_V5	strain_madness	gold	
s6__spades_MRSA9344_S6_L001	89.930466	0.37018955	MAGICC_V5	strain_madness	gold	
s6__spades_VRE2224_S14_L001	66.24858	0.5678177	MAGICC_V5	strain_madness	gold	
s6__spades_VRE2770_S9_L001	99.946304	2.717793	MAGICC_V5	strain_madness	gold	
s6__spades_VRE2857_S10_L001	50.39893	0.18520355	MAGICC_V5	strain_madness	gold	
s6__spades_VRE2941_S2_L001	51.221184	0.6365955	MAGICC_V5	strain_madness	gold	
s6__spades_VRE2943_S1_L001	50.313366	0.13617575	MAGICC_V5	strain_madness	gold	
s6__spades_VRE3043_S21_L001	99.95599	1.2595594	MAGICC_V5	strain_madness	gold	
s6__spades_VRE3056_S20_L001	83.47728	0.7102519	MAGICC_V5	strain_madness	gold	
s6__spades_VRE3342_S6_L001	87.835915	1.6127765	MAGICC_V5	strain_madness	gold	
s6__spades_VRE3967_S23_L001	53.28006	0.43624938	MAGICC_V5	strain_madness	gold	
s7__MIKI-NS02	86.322975	0.27523637	MAGICC_V5	strain_madness	gold	
s7__MIKI-NS08	79.78533	0.74258745	MAGICC_V5	strain_madness	gold	
s7__MIKI-NS09	57.012672	0.0264436	MAGICC_V5	strain_madness	gold	
s7__MIKI-NS10	69.066956	0.054627657	MAGICC_V5	strain_madness	gold	
s7__MIKI-NS11	69.50797	0.02426505	MAGICC_V5	strain_madness	gold	
s7__MIKI-NS23	50.272594	3.238219	MAGICC_V5	strain_madness	gold	
s7__SP10_S7	73.53594	0.5632967	MAGICC_V5	strain_madness	gold	
s7__SP110_S88	50.81044	0.249964	MAGICC_V5	strain_madness	gold	
s7__SP113_S91	91.17383	0.9185195	MAGICC_V5	strain_madness	gold	
s7__SP115_S93	99.96494	0.2248615	MAGICC_V5	strain_madness	gold	
s7__SP116_S94	54.298264	0.23847222	MAGICC_V5	strain_madness	gold	
s7__SP117_S95	99.96909	0.3345847	MAGICC_V5	strain_madness	gold	
s7__SP121_S3	68.15236	0.16863346	MAGICC_V5	strain_madness	gold	
s7__SP122_S4	99.96978	0.27641654	MAGICC_V5	strain_madness	gold	
s7__SP126_S7	71.29549	0.14900565	MAGICC_V5	strain_madness	gold	
s7__SP12_S9	98.166336	0.25278628	MAGICC_V5	strain_madness	gold	
s7__SP130_S11	50.27627	0.07354319	MAGICC_V5	strain_madness	gold	
s7__SP131_S12	51.513153	0.06903112	MAGICC_V5	strain_madness	gold	
s7__SP132_S13	59.67895	0.076684356	MAGICC_V5	strain_madness	gold	
s7__SP134_S15	53.969513	0.20408034	MAGICC_V5	strain_madness	gold	
s7__SP143_S24	50.387527	0.10821223	MAGICC_V5	strain_madness	gold	
s7__SP144_S25	99.906044	0.23440719	MAGICC_V5	strain_madness	gold	
s7__SP151_S32	50.13965	0.2546996	MAGICC_V5	strain_madness	gold	
s7__SP153_S34	66.85147	0.14281869	MAGICC_V5	strain_madness	gold	
s7__SP156_S37	66.060326	0.20109713	MAGICC_V5	strain_madness	gold	
s7__SP158_S39	53.328327	0.063964725	MAGICC_V5	strain_madness	gold	
s7__SP15_S89	73.4953	0.18898249	MAGICC_V5	strain_madness	gold	
s7__SP161_S42	50.318104	0.18232167	MAGICC_V5	strain_madness	gold	
s7__SP162_S43	99.96541	0.23002326	MAGICC_V5	strain_madness	gold	
s7__SP164_S45	99.91262	0.40198863	MAGICC_V5	strain_madness	gold	
s7__SP165_S46	88.930756	0.47658384	MAGICC_V5	strain_madness	gold	
s7__SP16_S12	60.092323	0.16111434	MAGICC_V5	strain_madness	gold	
s7__SP170_S51	54.88887	0.09640753	MAGICC_V5	strain_madness	gold	
s7__SP171_S52	99.96243	0.2110511	MAGICC_V5	strain_madness	gold	
s7__SP173_S54	82.301025	0.8452475	MAGICC_V5	strain_madness	gold	
s7__SP174_S55	99.71641	0.22240579	MAGICC_V5	strain_madness	gold	
s7__SP177_S57	69.77785	0.23587644	MAGICC_V5	strain_madness	gold	
s7__SP178_S58	90.66792	0.29632747	MAGICC_V5	strain_madness	gold	
s7__SP180_S96	62.085735	0.2272129	MAGICC_V5	strain_madness	gold	
s7__SP182_S62	99.82614	0.5168468	MAGICC_V5	strain_madness	gold	
s7__SP187_S66	89.490555	0.22617877	MAGICC_V5	strain_madness	gold	
s7__SP195_S74	61.702126	0.2929449	MAGICC_V5	strain_madness	gold	
s7__SP198_S01	50.05147	0.036635995	MAGICC_V5	strain_madness	gold	
s7__SP1_S85	59.13823	0.084748864	MAGICC_V5	strain_madness	gold	
s7__SP20_S77	83.84692	0.9324044	MAGICC_V5	strain_madness	gold	
s7__SP21_S92	64.38672	0.1549393	MAGICC_V5	strain_madness	gold	
s7__SP22_S78	87.556	0.42248666	MAGICC_V5	strain_madness	gold	
s7__SP25_S14	50.199265	0.06676912	MAGICC_V5	strain_madness	gold	
s7__SP27_S15	99.91411	0.2973795	MAGICC_V5	strain_madness	gold	
s7__SP31_S18	97.41533	0.30418932	MAGICC_V5	strain_madness	gold	
s7__SP33_S20	52.018673	0.116574764	MAGICC_V5	strain_madness	gold	
s7__SP34_S21	50.055893	0.4895389	MAGICC_V5	strain_madness	gold	
s7__SP38_S25	89.787766	0.43855608	MAGICC_V5	strain_madness	gold	
s7__SP39_S26	64.43817	0.23988187	MAGICC_V5	strain_madness	gold	
s7__SP40_S27	58.88199	0.12551844	MAGICC_V5	strain_madness	gold	
s7__SP43_S30	50.070366	0.68989694	MAGICC_V5	strain_madness	gold	
s7__SP44_S31	59.80147	0.14578402	MAGICC_V5	strain_madness	gold	
s7__SP45_S32	50.052258	0.05117953	MAGICC_V5	strain_madness	gold	
s7__SP49_S36	99.5305	0.3067732	MAGICC_V5	strain_madness	gold	
s7__SP54_S40	66.77188	0.08876324	MAGICC_V5	strain_madness	gold	
s7__SP55_S41	52.302586	0.14434755	MAGICC_V5	strain_madness	gold	
s7__SP60_S48	55.132008	0.08083284	MAGICC_V5	strain_madness	gold	
s7__SP61_S45	74.04904	0.6790966	MAGICC_V5	strain_madness	gold	
s7__SP63_S49	62.28401	0.44943988	MAGICC_V5	strain_madness	gold	
s7__SP65_S80	61.813633	0.024992228	MAGICC_V5	strain_madness	gold	
s7__SP70_S53	68.58745	0.072553754	MAGICC_V5	strain_madness	gold	
s7__SP72_S55	80.69059	0.40014982	MAGICC_V5	strain_madness	gold	
s7__SP75_S58	99.93938	0.35427213	MAGICC_V5	strain_madness	gold	
s7__SP77_S60	58.27204	0.22139847	MAGICC_V5	strain_madness	gold	
s7__SP79_S62	50.108562	0.06660223	MAGICC_V5	strain_madness	gold	
s7__SP80_S63	50.049263	0.03080666	MAGICC_V5	strain_madness	gold	
s7__SP81_S64	90.787186	0.81492066	MAGICC_V5	strain_madness	gold	
s7__SP83_S66	88.95452	0.47231317	MAGICC_V5	strain_madness	gold	
s7__SP84_S67	50.18862	0.022727251	MAGICC_V5	strain_madness	gold	
s7__SP8_S5	99.90617	0.28119385	MAGICC_V5	strain_madness	gold	
s7__SP91_S72	62.03094	0.08895099	MAGICC_V5	strain_madness	gold	
s7__SP92_S73	70.64834	0.19904375	MAGICC_V5	strain_madness	gold	
s7__SP93_S74	50.046074	0.4719019	MAGICC_V5	strain_madness	gold	
s7__SP94_S75	99.96108	0.33077002	MAGICC_V5	strain_madness	gold	
s7__SP97_S78	99.96732	0.24531782	MAGICC_V5	strain_madness	gold	
s7__SP99_S80	53.585346	0.20501018	MAGICC_V5	strain_madness	gold	
s7__SP9_S6	74.158585	0.26156306	MAGICC_V5	strain_madness	gold	
s7__spades_AND4471_S1_L001	99.90889	0.9953916	MAGICC_V5	strain_madness	gold	
s7__spades_AND8302_S10_L001	50.731464	0.10557771	MAGICC_V5	strain_madness	gold	
s7__spades_And10925_S5_L001	50.35213	0.070777535	MAGICC_V5	strain_madness	gold	
s7__spades_And4180_S6_L001	72.92847	0.24573803	MAGICC_V5	strain_madness	gold	
s7__spades_And4191_S5_L001	76.093	0.23850203	MAGICC_V5	strain_madness	gold	
s7__spades_And4355_S8_L001	50.135258	0.20887554	MAGICC_V5	strain_madness	gold	
s7__spades_And4366_S2_L001	87.99625	0.6316632	MAGICC_V5	strain_madness	gold	
s7__spades_And4500_S1_L001	99.91163	0.81266165	MAGICC_V5	strain_madness	gold	
s7__spades_And4613_S9_L001	76.492035	0.30631125	MAGICC_V5	strain_madness	gold	
s7__spades_And4858_S9_L001	86.66475	1.2048364	MAGICC_V5	strain_madness	gold	
s7__spades_And4892_S4_L001	99.490654	0.5866319	MAGICC_V5	strain_madness	gold	
s7__spades_And5237_S4_L001	88.9356	1.2223184	MAGICC_V5	strain_madness	gold	
s7__spades_And5284_S5_L001	69.13126	0.1468867	MAGICC_V5	strain_madness	gold	
s7__spades_And5444_S7_L001	50.104374	0.03373623	MAGICC_V5	strain_madness	gold	
s7__spades_And5527_S8_L001	50.232906	0.083991885	MAGICC_V5	strain_madness	gold	
s7__spades_And6098_S1_L001	86.8918	0.53043664	MAGICC_V5	strain_madness	gold	
s7__spades_And6100_S3_L001	50.1273	0.29859543	MAGICC_V5	strain_madness	gold	
s7__spades_And6166_S1_L001	50.283913	0.12572408	MAGICC_V5	strain_madness	gold	
s7__spades_And7051_S7_L001	83.647194	0.31934083	MAGICC_V5	strain_madness	gold	
s7__spades_And8382_S4_L001	64.09592	0.109139085	MAGICC_V5	strain_madness	gold	
s7__spades_And8388_S5_L001	52.821785	0.32955706	MAGICC_V5	strain_madness	gold	
s7__spades_And8423_S6_L001	99.7146	0.24666786	MAGICC_V5	strain_madness	gold	
s7__spades_And8454_S5_L001	50.180958	0.15057623	MAGICC_V5	strain_madness	gold	
s7__spades_And8457_S3_L001	99.918106	0.84916353	MAGICC_V5	strain_madness	gold	
s7__spades_And8655_S10_L001	69.15205	0.45359135	MAGICC_V5	strain_madness	gold	
s7__spades_And9076_S11_L001	71.724144	0.11611283	MAGICC_V5	strain_madness	gold	
s7__spades_And9183_S10_L001	52.13904	0.079497695	MAGICC_V5	strain_madness	gold	
s7__spades_And9454_S3_L001	97.4574	0.7430315	MAGICC_V5	strain_madness	gold	
s7__spades_And9746_S7_L001	50.30705	0.49845278	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL10055_S8_L001	85.021	0.81641376	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5402_S6_L001	99.7957	1.51169	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5533_S4_L001	50.178307	0.27553737	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5621_S1_L001	65.704865	0.14671683	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5780_S5_L001	83.26929	0.80913603	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5784_S3_L001	98.9198	0.71522593	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5786_S5_L001	50.395306	0.4740566	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5792_S6_L001	65.70841	0.2561003	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5808_S8_L001	50.130096	0.9218067	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5817_S7_L001	50.127323	1.1649162	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5827_S10_L001	99.874695	1.9207656	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5852_S11_L001	76.06319	0.6836206	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5909_S5_L001	99.901405	0.3527224	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL5911_S4_L001	70.067795	0.0936836	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL6164_S11_L001	99.91618	0.732851	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL6210_S10_L001	99.90101	0.6289333	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL6364_S9_L001	52.703625	0.09790957	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL6409_S4_L001	72.74188	0.076815486	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL6418_S2_L001	67.839554	0.18631816	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL6515_S2_L001	51.699715	0.1980871	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL6620_S4_L001	52.65744	0.16268492	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL6643_S3_L001	99.91128	0.357005	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL6661_S8_L001	99.89839	0.6512284	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL6983_S3_L001	65.86565	0.21854639	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL6984_S1_L001	99.88717	0.86671114	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL7347_S10_L001	52.933266	0.19093752	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL7359_S3_L001	50.418194	0.44807494	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL7382_S4_L001	50.223785	0.13706684	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL7553_S11_L001	99.82623	0.36152303	MAGICC_V5	strain_madness	gold	
