bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s7__Otu1119.0	65.79652	0.0790745	MAGICC_V5	marine	gold	
s7__Otu1126	64.39525	0.052192807	MAGICC_V5	marine	gold	
s7__Otu1127	54.043617	0.0382334	MAGICC_V5	marine	gold	
s7__Otu1129	79.65597	0.1550138	MAGICC_V5	marine	gold	
s7__Otu1132	50.12978	0.029233098	MAGICC_V5	marine	gold	
s7__Otu1133	65.121925	0.14449656	MAGICC_V5	marine	gold	
s7__Otu1136.0	50.904434	0.33289194	MAGICC_V5	marine	gold	
s7__Otu1139	50.334618	0.06174147	MAGICC_V5	marine	gold	
s7__Otu1142.0	53.154823	0.07690787	MAGICC_V5	marine	gold	
s7__Otu1146.0	55.037926	10.41185	MAGICC_V5	marine	gold	
s7__Otu1147	54.029102	0.12930334	MAGICC_V5	marine	gold	
s7__Otu115	92.50864	0.0652343	MAGICC_V5	marine	gold	
s7__Otu1156	53.594048	0.2799332	MAGICC_V5	marine	gold	
s7__Otu116.0	99.95423	1.0943115	MAGICC_V5	marine	gold	
s7__Otu1168.0	50.735065	0.2027303	MAGICC_V5	marine	gold	
s7__Otu1179.1	64.871796	0.1275301	MAGICC_V5	marine	gold	
s7__Otu1180.0	99.938194	0.43592155	MAGICC_V5	marine	gold	
s7__Otu1182	85.10083	0.52518845	MAGICC_V5	marine	gold	
s7__Otu1186	50.14363	0.06465912	MAGICC_V5	marine	gold	
s7__Otu119.0	97.71648	0.35891235	MAGICC_V5	marine	gold	
s7__Otu119.1	85.960724	0.4343599	MAGICC_V5	marine	gold	
s7__Otu12.0	99.877	8.606824	MAGICC_V5	marine	gold	
s7__Otu1200.0	84.02754	1.9814491	MAGICC_V5	marine	gold	
s7__Otu1204	62.33166	1.4340103	MAGICC_V5	marine	gold	
s7__Otu1209	50.131054	0.38604736	MAGICC_V5	marine	gold	
s7__Otu122.0	83.47606	0.019451976	MAGICC_V5	marine	gold	
s7__Otu1221	56.088993	0.87583065	MAGICC_V5	marine	gold	
s7__Otu1225	50.174126	0.18571615	MAGICC_V5	marine	gold	
s7__Otu123.0	99.84883	0.13947487	MAGICC_V5	marine	gold	
s7__Otu1237.0	50.180428	0.1540035	MAGICC_V5	marine	gold	
s7__Otu1240.0	89.85539	0.06931424	MAGICC_V5	marine	gold	
s7__Otu1264	50.065628	0.0050753355	MAGICC_V5	marine	gold	
s7__Otu1270	50.132732	0.05031228	MAGICC_V5	marine	gold	
s7__Otu1278.0	53.100647	0.009301305	MAGICC_V5	marine	gold	
s7__Otu1279	50.21242	0.12494624	MAGICC_V5	marine	gold	
s7__Otu128	97.96513	1.7520517	MAGICC_V5	marine	gold	
s7__Otu1283	50.07763	0.04362762	MAGICC_V5	marine	gold	
s7__Otu1287	50.701874	0.69152117	MAGICC_V5	marine	gold	
s7__Otu1297	53.890724	0.029051304	MAGICC_V5	marine	gold	
s7__Otu13.0	99.97363	0.44113994	MAGICC_V5	marine	gold	
s7__Otu130.0	78.87006	0.13905168	MAGICC_V5	marine	gold	
s7__Otu1302	50.164394	0.050270557	MAGICC_V5	marine	gold	
s7__Otu1316	50.160027	0.24468601	MAGICC_V5	marine	gold	
s7__Otu132	99.59133	0.1718849	MAGICC_V5	marine	gold	
s7__Otu1322	71.71269	0.02206862	MAGICC_V5	marine	gold	
s7__Otu133.0	77.838394	0.019696355	MAGICC_V5	marine	gold	
s7__Otu1332.0	50.311207	0.0077337027	MAGICC_V5	marine	gold	
s7__Otu1336	50.072803	0.76949894	MAGICC_V5	marine	gold	
s7__Otu1337	99.816025	0.032556057	MAGICC_V5	marine	gold	
s7__Otu1344	55.07996	0.0118047	MAGICC_V5	marine	gold	
s7__Otu1358	66.679245	0.07275641	MAGICC_V5	marine	gold	
s7__Otu136	73.87565	0.07594526	MAGICC_V5	marine	gold	
s7__Otu1361.0	53.466003	0.07249117	MAGICC_V5	marine	gold	
s7__Otu1362.0	50.658524	1.3744324	MAGICC_V5	marine	gold	
s7__Otu137.0	99.94447	0.75640976	MAGICC_V5	marine	gold	
s7__Otu1379	50.3218	0.06328225	MAGICC_V5	marine	gold	
s7__Otu1381	69.48757	0.26836693	MAGICC_V5	marine	gold	
s7__Otu1383	50.140705	0.096443295	MAGICC_V5	marine	gold	
s7__Otu1386	50.20694	3.055665	MAGICC_V5	marine	gold	
s7__Otu1389.0	50.24529	0.08253455	MAGICC_V5	marine	gold	
s7__Otu139	52.848343	0.11073351	MAGICC_V5	marine	gold	
s7__Otu1414.0	50.301853	0.75626373	MAGICC_V5	marine	gold	
s7__Otu1420.0	50.447674	0.6598383	MAGICC_V5	marine	gold	
s7__Otu1428.0	50.249832	0.63111484	MAGICC_V5	marine	gold	
s7__Otu1448	77.938	0.31153262	MAGICC_V5	marine	gold	
s7__Otu1458.0	50.157825	0.00084638596	MAGICC_V5	marine	gold	
s7__Otu1462.0	51.947617	0.030848384	MAGICC_V5	marine	gold	
s7__Otu1469.1	73.415855	0.08015931	MAGICC_V5	marine	gold	
s7__Otu1472	55.42467	0.41220188	MAGICC_V5	marine	gold	
s7__Otu149	99.86752	0.5641967	MAGICC_V5	marine	gold	
s7__Otu1498	68.11246	0.22488534	MAGICC_V5	marine	gold	
s7__Otu150.0	86.90036	1.8505454	MAGICC_V5	marine	gold	
s7__Otu1501	50.13194	0.06119609	MAGICC_V5	marine	gold	
s7__Otu152	87.02606	0.059473515	MAGICC_V5	marine	gold	
s7__Otu1529	51.499577	0.02180934	MAGICC_V5	marine	gold	
s7__Otu1541	50.226284	1.4989257	MAGICC_V5	marine	gold	
s7__Otu1545	50.20653	0.62720776	MAGICC_V5	marine	gold	
s7__Otu1560	50.061897	0.20081699	MAGICC_V5	marine	gold	
s7__Otu1569	50.174927	0.0044584274	MAGICC_V5	marine	gold	
s7__Otu157.0	99.79691	0.580281	MAGICC_V5	marine	gold	
s7__Otu1573	66.91936	0.119268894	MAGICC_V5	marine	gold	
s7__Otu1580	68.60581	0.0012725592	MAGICC_V5	marine	gold	
s7__Otu159	99.975716	0.30938983	MAGICC_V5	marine	gold	
s7__Otu160	99.91163	0.7582098	MAGICC_V5	marine	gold	
s7__Otu1607	69.207016	0.09841919	MAGICC_V5	marine	gold	
s7__Otu1617	50.151463	0.41418374	MAGICC_V5	marine	gold	
s7__Otu1620	50.111572	0.075918436	MAGICC_V5	marine	gold	
s7__Otu163	99.9108	0.3170073	MAGICC_V5	marine	gold	
s7__Otu1631	50.14606	0.022935867	MAGICC_V5	marine	gold	
s7__Otu1632	50.519268	4.76208	MAGICC_V5	marine	gold	
s7__Otu1657	50.004726	5.9604645e-05	MAGICC_V5	marine	gold	
s7__Otu1664	54.10819	0.031626225	MAGICC_V5	marine	gold	
s7__Otu1673	50.18758	0.031113625	MAGICC_V5	marine	gold	
s7__Otu1676.0	50.381313	0.1318723	MAGICC_V5	marine	gold	
s7__Otu168.0	53.121845	0.6190419	MAGICC_V5	marine	gold	
s7__Otu169.1	51.115494	0.657925	MAGICC_V5	marine	gold	
s7__Otu1692	50.13552	0.26639402	MAGICC_V5	marine	gold	
s7__Otu1697	50.12097	0.13746619	MAGICC_V5	marine	gold	
s7__Otu1719	50.232647	1.1226058	MAGICC_V5	marine	gold	
s7__Otu172.0	83.52919	0.22963583	MAGICC_V5	marine	gold	
s7__Otu1723	53.8018	0.22047758	MAGICC_V5	marine	gold	
s7__Otu174	81.04495	1.3108999	MAGICC_V5	marine	gold	
s7__Otu1743	50.107563	0.09343922	MAGICC_V5	marine	gold	
s7__Otu1746	58.37721	0.46069622	MAGICC_V5	marine	gold	
s7__Otu1753	50.098022	0.014358759	MAGICC_V5	marine	gold	
s7__Otu1786	54.198875	2.0283759	MAGICC_V5	marine	gold	
s7__Otu1788.0	50.255066	0.32893717	MAGICC_V5	marine	gold	
s7__Otu179	53.279785	0.06787777	MAGICC_V5	marine	gold	
s7__Otu1791	50.078583	0.032809377	MAGICC_V5	marine	gold	
s7__Otu180	66.75679	0.122109056	MAGICC_V5	marine	gold	
s7__Otu183.1	50.30865	0.73049366	MAGICC_V5	marine	gold	
s7__Otu1834.0	50.39194	0.114285946	MAGICC_V5	marine	gold	
s7__Otu1847	52.789238	0.01373589	MAGICC_V5	marine	gold	
s7__Otu185.0	99.962326	1.1292249	MAGICC_V5	marine	gold	
s7__Otu1853	50.315304	0.35595596	MAGICC_V5	marine	gold	
s7__Otu186.0	99.973816	1.3239622	MAGICC_V5	marine	gold	
s7__Otu1860	50.1257	0.057700276	MAGICC_V5	marine	gold	
s7__Otu1861	50.485405	0.6698251	MAGICC_V5	marine	gold	
s7__Otu189	99.76404	0.7662028	MAGICC_V5	marine	gold	
s7__Otu1896	50.50464	0.6766945	MAGICC_V5	marine	gold	
s7__Otu1914.0	50.37371	0.388363	MAGICC_V5	marine	gold	
s7__Otu1921	50.16273	0.5335361	MAGICC_V5	marine	gold	
s7__Otu1925	50.23767	0.18357635	MAGICC_V5	marine	gold	
s7__Otu1929	66.07521	0.2953738	MAGICC_V5	marine	gold	
s7__Otu1947	50.13496	0.08499026	MAGICC_V5	marine	gold	
s7__Otu1957.0	52.8439	0.00030100346	MAGICC_V5	marine	gold	
s7__Otu196	99.91862	0.5208969	MAGICC_V5	marine	gold	
s7__Otu1977.0	50.168606	0.1047492	MAGICC_V5	marine	gold	
s7__Otu198.0	53.32368	1.0482699	MAGICC_V5	marine	gold	
s7__Otu1986.0	54.760677	0.428015	MAGICC_V5	marine	gold	
s7__Otu199.0	79.285934	0.36706626	MAGICC_V5	marine	gold	
s7__Otu2.0	99.800644	3.11034	MAGICC_V5	marine	gold	
s7__Otu20	99.832405	1.4119595	MAGICC_V5	marine	gold	
s7__Otu2016.0	50.104786	0.027674437	MAGICC_V5	marine	gold	
s7__Otu2019	80.376396	0.9395778	MAGICC_V5	marine	gold	
s7__Otu2027	50.56217	0.29277503	MAGICC_V5	marine	gold	
s7__Otu203	74.051346	0.62057376	MAGICC_V5	marine	gold	
s7__Otu205.1	57.631428	0.284186	MAGICC_V5	marine	gold	
s7__Otu2053	50.28631	0.05222857	MAGICC_V5	marine	gold	
s7__Otu2073	67.07712	0.21502674	MAGICC_V5	marine	gold	
s7__Otu2080.0	50.16865	0.09085536	MAGICC_V5	marine	gold	
s7__Otu2087	50.10392	0.015103817	MAGICC_V5	marine	gold	
s7__Otu2106	50.07216	0.1059562	MAGICC_V5	marine	gold	
s7__Otu211	99.90765	0.89253783	MAGICC_V5	marine	gold	
s7__Otu2117	58.73303	2.874732	MAGICC_V5	marine	gold	
s7__Otu2119.0	64.97424	0.45781732	MAGICC_V5	marine	gold	
s7__Otu212.0	99.94569	0.010052323	MAGICC_V5	marine	gold	
s7__Otu2123	50.107513	0.09904802	MAGICC_V5	marine	gold	
s7__Otu2128	50.127083	0.14917552	MAGICC_V5	marine	gold	
s7__Otu214.0	95.97409	0.5143136	MAGICC_V5	marine	gold	
s7__Otu215.0	64.83848	0.00045597553	MAGICC_V5	marine	gold	
s7__Otu2151	52.919518	0.20816922	MAGICC_V5	marine	gold	
s7__Otu2170	53.345432	0.31923354	MAGICC_V5	marine	gold	
s7__Otu2174	50.13653	0.04194379	MAGICC_V5	marine	gold	
s7__Otu218	71.043045	0.76905787	MAGICC_V5	marine	gold	
s7__Otu2180	50.135395	0.13040602	MAGICC_V5	marine	gold	
s7__Otu2189	50.051395	0.030604005	MAGICC_V5	marine	gold	
s7__Otu219.0	65.04775	0.0014215708	MAGICC_V5	marine	gold	
s7__Otu22	99.96849	0.8902997	MAGICC_V5	marine	gold	
s7__Otu220.0	99.903786	0.35142303	MAGICC_V5	marine	gold	
s7__Otu2202	50.339634	0.18084943	MAGICC_V5	marine	gold	
s7__Otu2209	50.20248	0.22903979	MAGICC_V5	marine	gold	
s7__Otu2215	50.443188	0.66060424	MAGICC_V5	marine	gold	
s7__Otu2217	50.243088	0.3573209	MAGICC_V5	marine	gold	
s7__Otu222.1	54.906616	1.4010787	MAGICC_V5	marine	gold	
s7__Otu2227.0	50.154415	0.053170323	MAGICC_V5	marine	gold	
s7__Otu2229	50.079155	0.14522374	MAGICC_V5	marine	gold	
s7__Otu2239	50.166096	0.034576654	MAGICC_V5	marine	gold	
s7__Otu226	99.961205	0.35926104	MAGICC_V5	marine	gold	
s7__Otu2268	51.578426	0.07918775	MAGICC_V5	marine	gold	
s7__Otu229.0	64.83901	1.0975271	MAGICC_V5	marine	gold	
s7__Otu2290.0	82.89097	0.35287738	MAGICC_V5	marine	gold	
s7__Otu23	99.93596	1.128447	MAGICC_V5	marine	gold	
s7__Otu230.0	87.57385	0.21866262	MAGICC_V5	marine	gold	
s7__Otu230.1	81.7544	0.12289882	MAGICC_V5	marine	gold	
s7__Otu2313	50.07956	0.0044345856	MAGICC_V5	marine	gold	
s7__Otu2316	50.15218	0.026753545	MAGICC_V5	marine	gold	
s7__Otu232.0	82.191345	0.3992349	MAGICC_V5	marine	gold	
s7__Otu2326	57.54509	0.232023	MAGICC_V5	marine	gold	
s7__Otu234.0	83.065414	0.051108003	MAGICC_V5	marine	gold	
s7__Otu235.0	99.971275	0.8574277	MAGICC_V5	marine	gold	
s7__Otu2363.0	50.51125	0.6832868	MAGICC_V5	marine	gold	
s7__Otu238.0	52.75054	0.31385124	MAGICC_V5	marine	gold	
s7__Otu239.0	82.43938	0.8990109	MAGICC_V5	marine	gold	
s7__Otu24.0	99.7433	1.5038431	MAGICC_V5	marine	gold	
s7__Otu2403	50.0898	0.01951158	MAGICC_V5	marine	gold	
s7__Otu2407.0	88.69589	1.5937239	MAGICC_V5	marine	gold	
s7__Otu241.0	79.664024	4.245794	MAGICC_V5	marine	gold	
s7__Otu245.0	50.289352	0.67890584	MAGICC_V5	marine	gold	
s7__Otu2468.0	50.271946	0.040191412	MAGICC_V5	marine	gold	
s7__Otu248.0	76.14511	2.5078983	MAGICC_V5	marine	gold	
s7__Otu249.0	91.59533	0.0130444765	MAGICC_V5	marine	gold	
s7__Otu250	50.0932	0.05092919	MAGICC_V5	marine	gold	
s7__Otu252	73.82628	0.38174987	MAGICC_V5	marine	gold	
s7__Otu254	90.5482	1.3775915	MAGICC_V5	marine	gold	
s7__Otu255	99.90386	0.44876337	MAGICC_V5	marine	gold	
s7__Otu256	50.973633	0.4382521	MAGICC_V5	marine	gold	
s7__Otu26.0	99.71991	0.11793077	MAGICC_V5	marine	gold	
s7__Otu261	55.552166	0.07074177	MAGICC_V5	marine	gold	
s7__Otu265.0	82.97304	0.16720295	MAGICC_V5	marine	gold	
s7__Otu271	78.63931	1.3510495	MAGICC_V5	marine	gold	
s7__Otu279	57.85767	0.19939244	MAGICC_V5	marine	gold	
s7__Otu281.0	99.95615	1.2387872	MAGICC_V5	marine	gold	
s7__Otu283.0	99.86657	0.94018877	MAGICC_V5	marine	gold	
s7__Otu289	54.222717	0.040104985	MAGICC_V5	marine	gold	
s7__Otu292.0	99.70593	0.29587746	MAGICC_V5	marine	gold	
s7__Otu293.0	56.3746	1.5285611	MAGICC_V5	marine	gold	
s7__Otu298	74.60821	0.61977804	MAGICC_V5	marine	gold	
s7__Otu3.0	82.33597	2.405241	MAGICC_V5	marine	gold	
s7__Otu3.1	99.924324	1.3311386	MAGICC_V5	marine	gold	
s7__Otu30.0	99.92831	0.19753277	MAGICC_V5	marine	gold	
s7__Otu301	70.39766	0.014796853	MAGICC_V5	marine	gold	
s7__Otu302.0	83.358574	0.43735206	MAGICC_V5	marine	gold	
s7__Otu303.0	50.26584	0.00500381	MAGICC_V5	marine	gold	
s7__Otu304.0	82.75212	1.9569665	MAGICC_V5	marine	gold	
s7__Otu312.0	78.117226	0.66921115	MAGICC_V5	marine	gold	
s7__Otu316.0	53.273937	0.044333935	MAGICC_V5	marine	gold	
s7__Otu323.0	67.96327	0.014346838	MAGICC_V5	marine	gold	
s7__Otu327	86.66065	2.1795392	MAGICC_V5	marine	gold	
s7__Otu331.0	50.156315	0.011608005	MAGICC_V5	marine	gold	
s7__Otu332	50.12156	0.3551513	MAGICC_V5	marine	gold	
s7__Otu336	83.8091	0.37859082	MAGICC_V5	marine	gold	
s7__Otu338	55.545334	0.09507835	MAGICC_V5	marine	gold	
s7__Otu35.0	99.96351	0.55195093	MAGICC_V5	marine	gold	
s7__Otu351	54.98056	0.39432645	MAGICC_V5	marine	gold	
s7__Otu352.0	53.705452	0.55776834	MAGICC_V5	marine	gold	
s7__Otu352.1	98.82282	2.4117053	MAGICC_V5	marine	gold	
s7__Otu36.0	77.23189	7.1096897	MAGICC_V5	marine	gold	
s7__Otu360	58.521835	0.103753805	MAGICC_V5	marine	gold	
s7__Otu365.0	66.35304	0.15524626	MAGICC_V5	marine	gold	
s7__Otu368	56.96879	0.0757575	MAGICC_V5	marine	gold	
s7__Otu37.0	99.582214	1.1308938	MAGICC_V5	marine	gold	
s7__Otu370.0	50.49924	0.051629543	MAGICC_V5	marine	gold	
s7__Otu370.1	81.60227	0.151667	MAGICC_V5	marine	gold	
s7__Otu371	50.16642	0.1742214	MAGICC_V5	marine	gold	
s7__Otu376	66.79267	1.7552227	MAGICC_V5	marine	gold	
s7__Otu382.0	99.29578	0.36209226	MAGICC_V5	marine	gold	
s7__Otu384.0	50.226578	0.5322635	MAGICC_V5	marine	gold	
s7__Otu386.0	86.346725	0.24956167	MAGICC_V5	marine	gold	
s7__Otu388	83.94818	0.392583	MAGICC_V5	marine	gold	
s7__Otu39.0	99.827255	0.67588985	MAGICC_V5	marine	gold	
s7__Otu393.0	99.577835	3.022188	MAGICC_V5	marine	gold	
s7__Otu394.0	51.839764	0.0970155	MAGICC_V5	marine	gold	
s7__Otu399.0	76.778915	0.2625227	MAGICC_V5	marine	gold	
s7__Otu4.0	93.59504	0.017160177	MAGICC_V5	marine	gold	
s7__Otu40.0	99.964066	9.517824	MAGICC_V5	marine	gold	
s7__Otu40.1	88.42438	0.61661303	MAGICC_V5	marine	gold	
s7__Otu404.0	66.66605	4.300013	MAGICC_V5	marine	gold	
s7__Otu405.0	53.16899	0.18805265	MAGICC_V5	marine	gold	
s7__Otu415.0	51.412334	0.84183514	MAGICC_V5	marine	gold	
s7__Otu42.0	99.96051	0.2829641	MAGICC_V5	marine	gold	
s7__Otu429.0	50.21801	0.19938648	MAGICC_V5	marine	gold	
s7__Otu433	50.120934	0.09535849	MAGICC_V5	marine	gold	
s7__Otu44.0	99.68431	0.10470748	MAGICC_V5	marine	gold	
s7__Otu445	52.532173	1.5489489	MAGICC_V5	marine	gold	
s7__Otu450.0	69.22821	4.746586	MAGICC_V5	marine	gold	
s7__Otu451	76.4156	0.47432482	MAGICC_V5	marine	gold	
s7__Otu453	69.34518	0.05849898	MAGICC_V5	marine	gold	
s7__Otu454.0	80.182976	0.4967749	MAGICC_V5	marine	gold	
s7__Otu457.0	53.515564	0.121989846	MAGICC_V5	marine	gold	
s7__Otu459	77.60401	0.15242994	MAGICC_V5	marine	gold	
s7__Otu46	99.903946	1.3054013	MAGICC_V5	marine	gold	
s7__Otu465	50.155262	0.058105588	MAGICC_V5	marine	gold	
s7__Otu467	50.128918	0.00693202	MAGICC_V5	marine	gold	
s7__Otu47.0	99.97337	5.5223107	MAGICC_V5	marine	gold	
s7__Otu470	82.97325	0.51923096	MAGICC_V5	marine	gold	
s7__Otu473	69.03108	0.17077923	MAGICC_V5	marine	gold	
s7__Otu48.0	99.97821	0.2931565	MAGICC_V5	marine	gold	
s7__Otu489.0	50.137005	0.038415194	MAGICC_V5	marine	gold	
s7__Otu491.0	99.96535	0.1010865	MAGICC_V5	marine	gold	
s7__Otu492	74.31836	0.27604997	MAGICC_V5	marine	gold	
s7__Otu497.1	52.483627	0.09239614	MAGICC_V5	marine	gold	
s7__Otu50.0	99.93875	1.4905691	MAGICC_V5	marine	gold	
s7__Otu503	53.132393	0.052198768	MAGICC_V5	marine	gold	
s7__Otu506.0	50.25407	0.06394386	MAGICC_V5	marine	gold	
s7__Otu511	63.6904	0.43496192	MAGICC_V5	marine	gold	
s7__Otu522	50.181076	0.2905965	MAGICC_V5	marine	gold	
s7__Otu523	70.32864	2.205956	MAGICC_V5	marine	gold	
s7__Otu525.0	90.87479	0.025582314	MAGICC_V5	marine	gold	
s7__Otu526	63.446243	1.0805309	MAGICC_V5	marine	gold	
s7__Otu53.0	85.91203	17.077648	MAGICC_V5	marine	gold	
s7__Otu536	53.86164	0.057566166	MAGICC_V5	marine	gold	
s7__Otu54	88.10841	0.1897037	MAGICC_V5	marine	gold	
s7__Otu549	50.216656	0.404495	MAGICC_V5	marine	gold	
s7__Otu555.0	50.199974	0.13666451	MAGICC_V5	marine	gold	
s7__Otu564	50.1404	0.10578036	MAGICC_V5	marine	gold	
s7__Otu570.0	50.307384	0.12071133	MAGICC_V5	marine	gold	
s7__Otu571.0	70.4084	0.02296269	MAGICC_V5	marine	gold	
s7__Otu576	68.825775	0.30130446	MAGICC_V5	marine	gold	
s7__Otu583	50.09814	0.2806455	MAGICC_V5	marine	gold	
s7__Otu590	50.144753	0.008746982	MAGICC_V5	marine	gold	
s7__Otu592.0	84.3052	0.045093894	MAGICC_V5	marine	gold	
s7__Otu594	52.784668	0.25954247	MAGICC_V5	marine	gold	
s7__Otu595.0	97.67551	0.62374175	MAGICC_V5	marine	gold	
s7__Otu596	50.131496	0.17302334	MAGICC_V5	marine	gold	
s7__Otu597.0	50.37719	0.106331706	MAGICC_V5	marine	gold	
s7__Otu6	99.85121	0.5404353	MAGICC_V5	marine	gold	
s7__Otu60.0	99.64939	0.6344408	MAGICC_V5	marine	gold	
s7__Otu605	55.58075	0.446406	MAGICC_V5	marine	gold	
s7__Otu61.0	88.68651	2.09547	MAGICC_V5	marine	gold	
s7__Otu612.0	51.097813	0.21000504	MAGICC_V5	marine	gold	
s7__Otu613	50.305504	0.27182102	MAGICC_V5	marine	gold	
s7__Otu616	54.429455	0.932467	MAGICC_V5	marine	gold	
s7__Otu625	99.69095	0.20064414	MAGICC_V5	marine	gold	
s7__Otu634.0	51.58663	1.9744396	MAGICC_V5	marine	gold	
s7__Otu638.0	86.16747	1.3772458	MAGICC_V5	marine	gold	
s7__Otu64.0	97.4559	1.1290073	MAGICC_V5	marine	gold	
s7__Otu648.0	70.596794	0.21748245	MAGICC_V5	marine	gold	
s7__Otu659	77.14494	4.06965	MAGICC_V5	marine	gold	
s7__Otu662	50.21248	0.084757805	MAGICC_V5	marine	gold	
s7__Otu67.0	99.75005	1.1772573	MAGICC_V5	marine	gold	
s7__Otu68	99.95874	0.45206547	MAGICC_V5	marine	gold	
s7__Otu683.0	55.42997	0.23768544	MAGICC_V5	marine	gold	
s7__Otu684	51.56152	0.0849098	MAGICC_V5	marine	gold	
s7__Otu687	66.55825	0.16405284	MAGICC_V5	marine	gold	
s7__Otu689.0	52.183533	0.23954213	MAGICC_V5	marine	gold	
s7__Otu69.0	99.93176	0.33157766	MAGICC_V5	marine	gold	
s7__Otu70.0	99.92254	0.2839148	MAGICC_V5	marine	gold	
s7__Otu703	53.74935	0.0636518	MAGICC_V5	marine	gold	
s7__Otu704	54.088425	0.031509995	MAGICC_V5	marine	gold	
s7__Otu71	99.9702	0.29852092	MAGICC_V5	marine	gold	
s7__Otu713	73.01714	1.6150355	MAGICC_V5	marine	gold	
s7__Otu717	50.159134	0.1595825	MAGICC_V5	marine	gold	
s7__Otu719.0	50.281555	0.1816988	MAGICC_V5	marine	gold	
s7__Otu72.0	92.44209	1.9360334	MAGICC_V5	marine	gold	
s7__Otu722	54.150517	0.21149516	MAGICC_V5	marine	gold	
s7__Otu724	89.05244	1.4332622	MAGICC_V5	marine	gold	
s7__Otu726	68.65637	0.07837117	MAGICC_V5	marine	gold	
s7__Otu73	99.937706	0.7434845	MAGICC_V5	marine	gold	
s7__Otu75.0	50.121258	0.022098422	MAGICC_V5	marine	gold	
s7__Otu753	53.511974	0.05518496	MAGICC_V5	marine	gold	
s7__Otu76.0	88.68167	0.4200071	MAGICC_V5	marine	gold	
s7__Otu761	50.11409	0.024610758	MAGICC_V5	marine	gold	
s7__Otu767	50.16053	0.16301274	MAGICC_V5	marine	gold	
s7__Otu769	80.619545	0.24870634	MAGICC_V5	marine	gold	
s7__Otu771	65.22919	0.42405725	MAGICC_V5	marine	gold	
s7__Otu78	99.55365	2.3902388	MAGICC_V5	marine	gold	
s7__Otu783	70.03137	0.4680574	MAGICC_V5	marine	gold	
s7__Otu79.0	99.96092	1.0489374	MAGICC_V5	marine	gold	
s7__Otu79.1	98.39715	1.5199125	MAGICC_V5	marine	gold	
s7__Otu794.0	50.127808	0.03733933	MAGICC_V5	marine	gold	
s7__Otu796	50.126472	0.016096234	MAGICC_V5	marine	gold	
s7__Otu797	54.474	0.0034570694	MAGICC_V5	marine	gold	
s7__Otu80.0	99.9525	0.7117003	MAGICC_V5	marine	gold	
s7__Otu800.0	50.267056	1.3565421	MAGICC_V5	marine	gold	
s7__Otu810.0	69.269226	0.46536028	MAGICC_V5	marine	gold	
s7__Otu814.0	50.434208	0.8897871	MAGICC_V5	marine	gold	
s7__Otu82	99.82503	0.08352399	MAGICC_V5	marine	gold	
s7__Otu83	99.48677	1.6507536	MAGICC_V5	marine	gold	
s7__Otu833	91.93552	0.43037534	MAGICC_V5	marine	gold	
s7__Otu843	59.223686	0.021666288	MAGICC_V5	marine	gold	
s7__Otu846.0	50.46422	1.0870516	MAGICC_V5	marine	gold	
s7__Otu85.0	99.918976	1.4668107	MAGICC_V5	marine	gold	
s7__Otu85.1	86.34628	0.010886788	MAGICC_V5	marine	gold	
s7__Otu851.0	50.109158	0.17828941	MAGICC_V5	marine	gold	
s7__Otu852.0	56.43363	0.17173886	MAGICC_V5	marine	gold	
s7__Otu86.0	99.954865	1.1630654	MAGICC_V5	marine	gold	
s7__Otu860	50.099785	0.1926899	MAGICC_V5	marine	gold	
s7__Otu862.0	65.498405	0.07329583	MAGICC_V5	marine	gold	
s7__Otu87.0	71.41977	0.38240254	MAGICC_V5	marine	gold	
s7__Otu870	76.34186	0.47422647	MAGICC_V5	marine	gold	
s7__Otu873.0	50.426083	0.14244616	MAGICC_V5	marine	gold	
s7__Otu873.1	50.198536	0.05311966	MAGICC_V5	marine	gold	
s7__Otu88.0	99.97293	0.25637448	MAGICC_V5	marine	gold	
s7__Otu881.0	87.92081	0.197196	MAGICC_V5	marine	gold	
s7__Otu89	69.71418	32.440216	MAGICC_V5	marine	gold	
s7__Otu894.0	63.403435	0.27344525	MAGICC_V5	marine	gold	
s7__Otu9	99.87979	8.699524	MAGICC_V5	marine	gold	
s7__Otu90.0	54.145153	1.2976497	MAGICC_V5	marine	gold	
s7__Otu909	50.10799	0.0018924475	MAGICC_V5	marine	gold	
s7__Otu921.0	54.39391	0.3950894	MAGICC_V5	marine	gold	
s7__Otu924	99.83652	0.48858225	MAGICC_V5	marine	gold	
s7__Otu928.0	50.417557	0.27951598	MAGICC_V5	marine	gold	
s7__Otu93	99.96682	0.3590107	MAGICC_V5	marine	gold	
s7__Otu931	50.25083	0.28519928	MAGICC_V5	marine	gold	
s7__Otu941	68.94745	0.108253956	MAGICC_V5	marine	gold	
s7__Otu953.0	50.2462	0.4328072	MAGICC_V5	marine	gold	
s7__Otu958	50.115276	0.2995342	MAGICC_V5	marine	gold	
s7__Otu960.0	54.371815	0.26356876	MAGICC_V5	marine	gold	
s7__Otu965	50.11674	0.33783317	MAGICC_V5	marine	gold	
s7__Otu968.0	57.490097	0.3671646	MAGICC_V5	marine	gold	
s7__Otu974	50.153122	0.18593967	MAGICC_V5	marine	gold	
s7__Otu975	50.058804	0.09366274	MAGICC_V5	marine	gold	
s7__Otu980	69.98316	0.028568506	MAGICC_V5	marine	gold	
s7__Otu985.0	50.170666	1.3864189	MAGICC_V5	marine	gold	
