bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_54,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.0,0.997037037037037,0.010123457025598597,675.0,0.9979632355560861,0.014465455510182641,0.0012394166487504734,0.81074363,Helicobacter,genus,
genome_518,2,markers,0.51449275,0.33333334,1.0,0.6111111,1.0,0.4320120565105662,871.0,0.989697099115718,0.2896483685683118,0.001237521768088961,0.43648478,Streptococcus,genus,
genome_415,2,markers,0.5,0.3768116,1.0,0.41666666,1.0,0.38130773613447827,469.0,1.0,0.2785869482347503,0.0011566275948808294,0.4242949,Negativicutes,class,
genome_305,2,markers,0.5289855,0.89855075,1.0,1.287037,1.0,0.4762808353596302,1041.0,0.9885075996326396,0.25495098907294506,0.0012308772060416664,0.44996902,Cupriavidus,genus,
genome_317,3,markers + neural network,0.49275362,0.11594203,1.0,0.17592593,0.9919236417033774,0.2075379269413661,681.0,0.9878797550977265,0.2543423532480073,0.0012354819515164178,0.5518451,Campylobacter,genus,
genome_21,3,markers + neural network,0.49275362,0.050724637,0.9814815,0.0,0.9995300751879699,0.004699248120300752,532.0,1.0,0.0,0.001100711114712081,0.65744084,Acetobacteraceae,family,
genome_17,3,markers + neural network,0.5072464,0.057971016,1.0,0.0,0.9984962406015038,0.010827067382353589,665.0,1.0,0.0,0.0011140819964349377,0.64291036,Mycobacteriaceae,family,
genome_219,3,markers + neural network,0.4057971,0.06521739,0.8240741,0.027777778,0.8905039055402889,0.05232558139534884,172.0,0.8523564216600388,0.1279339686717231,0.0008843051223433376,0.38576317,Bacteria,superkingdom,
genome_548,2,markers,0.51449275,0.3768116,1.0,0.4722222,1.0,0.4428054146144701,322.0,0.9719211921443456,0.24442625637611445,0.001186342042960433,0.33523303,Bacteria,superkingdom,
genome_280,2,markers,0.51449275,0.5,1.0,0.75,1.0,0.31258064341322284,856.0,1.0,0.24671848164056426,0.0011261884191925238,0.47762084,Methylobacteriaceae,family,
genome_583,2,markers,0.557971,1.0724638,1.0,1.7222222,1.0,0.6930862795747021,1406.0,0.9646490166586916,0.2985674643345108,0.0013289064327648395,0.42172617,Serratia,genus,
genome_96,3,markers + neural network,1.0,0.007246377,0.5555556,0.037037037,0.9775711159737418,0.02188183807439825,457.0,0.9778495394757569,0.0,0.0010130760282284663,0.57506573,Halobacteriales,order,
genome_247,3,markers + neural network,0.51449275,0.14492753,1.0,0.22222222,0.9943665321210993,0.19637708409805618,1426.0,0.9959166186250354,0.24843309756467513,0.001222219006040409,0.6197251,Acinetobacter baumannii,species,
genome_264,3,markers + neural network,0.5072464,0.14492753,1.0,0.17592593,1.0,0.16539735498439295,871.0,0.9933169079470135,0.20936647265637467,0.001433706190085032,0.642212,Streptococcus,genus,
genome_524,2,markers,0.5289855,0.9057971,1.0,1.6574074,1.0,0.9708773736321964,1268.0,0.9264832519377058,0.24261999029159112,0.0013000061759162165,0.34343597,Pseudomonas,genus,
genome_579,2,markers,0.557971,1.5144928,1.0,2.3055556,0.9994428969359331,0.7701581269585654,1795.0,0.9502598730495715,0.301053239515326,0.001319439887883361,0.4614222,Escherichia coli,species,
genome_427,2,markers,0.5,0.5869565,0.9907407,0.8611111,0.9964622641509434,0.6622304376566185,424.0,0.9144175183085853,0.28212320122401463,0.0012925304675012043,0.32960424,Bacteria,superkingdom,
genome_506,2,markers,0.51449275,0.1884058,1.0,0.22222222,0.9995229007633588,0.38275624049528867,1048.0,0.9987606151514717,0.30193250974343927,0.0012974362332602075,0.49342528,Haemophilus,genus,
genome_19,3,markers + neural network,0.47826087,0.057971016,0.9907407,0.0,0.9993514915693904,0.009295287917714792,771.0,1.0,0.026703314269648053,0.0012234129953743917,0.7246436,Streptococcus,genus,
genome_133,3,markers + neural network,0.5,0.072463766,1.0,0.046296295,0.9991718763479124,0.06660587266036114,1449.0,0.9996929693247125,0.07900327643173768,0.0013046339385367493,0.80714947,Staphylococcus aureus,species,
genome_292,3,markers + neural network,0.48550725,0.10144927,0.962963,0.046296295,0.977326968973747,0.10660301700127722,419.0,0.9783127453637139,0.14654627610531198,0.0009462591366817788,0.48280737,Bacteroidales,order,
genome_442,2,markers,0.5289855,0.23188406,0.9814815,0.21296297,0.9228260869565217,0.33550723531971804,460.0,0.8925724325886607,0.274640031437834,0.0010432653189634022,0.34415364,Bacteroidales,order,
genome_269,3,markers + neural network,0.46376812,0.17391305,0.9722222,0.23148148,1.0,0.2509433962264151,265.0,1.0,0.24219322772661633,0.0010141004378586653,0.4692975,Bacteria,superkingdom,
genome_243,3,markers + neural network,0.5,0.22463769,1.0,0.22222222,1.0,0.20244185094440872,899.0,1.0,0.16843755209883446,0.0012582723150743225,0.49164525,Rhizobiaceae,family,
genome_200,3,markers + neural network,0.5217391,0.2536232,1.0,0.3888889,0.9987897437637773,0.1285002379991207,1928.0,1.0,0.16748197885418306,0.001328166922121391,0.69067556,Klebsiella pneumoniae,species,
genome_441,2,markers,0.5,0.6956522,1.0,0.9722222,0.9988066825775657,0.618804713137679,838.0,0.9507049439174802,0.27845380180983376,0.00129802141579698,0.3996486,Fusobacterium,genus,
genome_414,2,markers,0.557971,0.6666667,1.0,0.7685185,1.0,0.5784615384615385,325.0,0.9496790160566297,0.25975216212819885,0.001161545398911328,0.3007192,Bacteria,superkingdom,
genome_11,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0,778.0,1.0,0.009931153164875084,0.001367359713421313,0.7861525,Listeria,genus,
genome_505,2,markers,0.5289855,0.5289855,1.0,0.7962963,0.9724509564568015,0.5967156623391544,850.0,0.8818602776584163,0.25903434780721374,0.0011874894793129274,0.30305994,Mesorhizobium,genus,
genome_202,3,markers + neural network,0.5,0.07971015,0.9907407,0.055555556,0.9724663866844244,0.04560632823012206,569.0,0.9868054507508275,0.055802077979615346,0.00109750591222635,0.5749752,Alistipes,genus,
genome_352,3,markers + neural network,0.42753622,0.36956522,0.8888889,0.5,0.959070796460177,0.29535398230088494,452.0,0.9658796395004314,0.24336167258421948,0.0010668148207446707,0.3812852,Lachnospiraceae,family,
genome_418,2,markers,0.5072464,0.51449275,1.0,0.8796296,0.9958712215436931,0.5677517997042294,1429.0,0.9760824185418178,0.31409341257343576,0.0012400341441672466,0.43023005,Acinetobacter baumannii,species,
genome_206,3,markers + neural network,0.5072464,0.06521739,0.9537037,0.046296295,0.9753333740234374,0.021666667938232423,500.0,0.9871646539472186,0.0,0.0011773196806351212,0.6527913,Thermotogae,class,
genome_284,3,markers + neural network,0.51449275,0.1521739,1.0,0.2962963,0.9886363636363636,0.22049441177879223,836.0,0.9960237408727713,0.2299629426025855,0.0011336705796707847,0.50000846,Chromobacteriaceae,family,
genome_258,2,markers,0.49275362,0.442029,1.0,0.7037037,1.0,0.31383368821876123,697.0,1.0,0.24967229557770085,0.0012138786716665623,0.52805185,Enterococcus,genus,
genome_175,3,markers + neural network,0.51449275,0.10144927,1.0,0.027777778,0.9994462901439646,0.05414359936550474,903.0,1.0,0.06824022483359271,0.001377045629098643,0.74394524,Streptococcus,genus,
genome_162,3,markers + neural network,0.51449275,0.08695652,1.0,0.037037037,1.0,0.10293785138318767,885.0,1.0,0.05339876097010559,0.0010689451406404743,0.57362086,Streptomyces,genus,
genome_340,2,markers,0.49275362,0.13768116,0.9814815,0.11111111,0.9723735764796632,0.369625522004955,1028.0,0.9722517371032482,0.27294761183497734,0.0011287662617587018,0.40991732,Leptospira,genus,
genome_208,3,markers + neural network,0.46376812,0.2826087,0.9814815,0.33333334,1.0,0.18866034399105025,316.0,1.0,0.21630449779126384,0.0010862175576249946,0.49447402,Bacteria,superkingdom,
genome_389,3,markers + neural network,0.5217391,0.26811594,1.0,0.25925925,1.0,0.2771269134564047,717.0,0.9987677926661825,0.2550719210485512,0.0012073991182305953,0.42563456,Mycobacteriaceae,family,
genome_20,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0033396946564885495,1048.0,1.0,0.0,0.0012648845921271314,0.8446098,Staphylococcus,genus,
genome_575,2,markers,0.51449275,0.57246375,1.0,0.9074074,1.0,0.8227564493815104,468.0,0.8592339495785933,0.3176783883221579,0.0013479780640782135,0.32849345,Bacteria,superkingdom,
genome_515,2,markers,0.51449275,0.8913044,1.0,1.3796296,0.9996522948539638,0.6601931342495002,1438.0,0.96475255032645,0.30797505539716863,0.0012354941306952029,0.3880088,Bacillus,genus,
genome_353,3,markers + neural network,0.49275362,0.21014492,0.9907407,0.32407406,0.9988826815642458,0.28809118856930865,895.0,0.9997263254723816,0.28390289183445955,0.0011278034117523231,0.55303156,Fusobacterium,genus,
genome_67,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.0,596.0,1.0,0.0,0.0011846741732765057,0.7101876,Propionibacteriaceae,family,
genome_223,3,markers + neural network,0.5072464,0.18115942,1.0,0.10185185,1.0,0.18546664987811606,1048.0,1.0,0.17179787328070023,0.0012053379152032308,0.51933926,Cupriavidus,genus,
genome_289,2,markers,0.5362319,0.6594203,1.0,1.0462962,0.9971014492753624,0.3492753623188406,690.0,0.9971267996869447,0.22684449864811468,0.0010633824695563477,0.3894137,Streptomyces,genus,
genome_18,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9994762569832403,0.00023277468105268212,1432.0,1.0,0.00027475702246921446,0.0012180403873544884,0.8655016,Acinetobacter baumannii,species,
genome_383,2,markers,0.5507246,1.0,1.0,1.7592592,0.9998284230450656,0.4678987119226068,1943.0,0.9997648168814901,0.2948390633725614,0.001342781530802897,0.5124413,Klebsiella pneumoniae,species,
genome_267,3,markers + neural network,0.6884058,0.28985506,1.0,0.30555555,1.0,0.1506841725316541,870.0,1.0,0.1440838502682474,0.001127726509041877,0.5404219,Burkholderia,genus,
genome_569,2,markers,0.51449275,0.7753623,1.0,1.1388888,0.9984089101034208,0.5407775539012778,1257.0,0.9886614636581461,0.28409893127200153,0.001158035441622886,0.4068918,Acinetobacter,genus,
genome_400,2,markers,0.5362319,0.884058,1.0,1.3518518,0.9993055555555556,0.5222638448079427,1440.0,0.9917640758302662,0.289804965152637,0.0012069680519343267,0.4462939,Vibrio,genus,
genome_228,3,markers + neural network,0.5072464,0.26811594,1.0,0.16666667,0.990521327014218,0.13507109004739337,422.0,0.9834443715394545,0.19364827050783442,0.001193546126023766,0.4155064,Eubacteriales,order,
genome_519,2,markers,0.5362319,1.1594203,1.0,1.8611112,0.9987623762376238,1.0352152707946576,1212.0,0.8983856291572844,0.2698444994151341,0.00118757608788424,0.39397836,Xanthomonas,genus,
genome_411,3,markers + neural network,0.5289855,0.26086956,0.9907407,0.22222222,0.6310693209480526,0.2093401635873345,1303.0,0.6147945619799803,0.24666055042251822,0.0011971542161963466,0.34983593,Enterobacteriaceae,family,
genome_413,2,markers,0.54347825,0.8623188,1.0,1.2962962,0.9990105914606382,0.5163062682874899,1853.0,0.996782492753694,0.3071886644026411,0.0013347293258023454,0.46389276,Klebsiella pneumoniae,species,
genome_381,2,markers,0.51449275,0.6086956,1.0,1.1574074,0.9991452991452991,0.4165716709234776,1170.0,0.9960189033054958,0.27166312149735933,0.0011884551560527774,0.49891397,Pseudomonas,genus,
genome_338,2,markers,0.51449275,0.46376812,1.0,0.6296296,1.0,0.32660027147187276,703.0,1.0,0.25644651843354727,0.0011983177450604354,0.42055458,Micrococcaceae,family,
genome_169,3,markers + neural network,0.5,0.10144927,1.0,0.10185185,1.0,0.08306442208306486,1455.0,0.9983040515554245,0.11394975889290293,0.0012985605904126374,0.7853853,Staphylococcus aureus,species,
genome_44,3,markers + neural network,0.47826087,0.11594203,0.9722222,0.11111111,0.9997593840230992,0.009335899720178188,1039.0,1.0,0.0,0.0009954155963088616,0.7761801,Leptospira,genus,
genome_598,2,markers,0.51449275,0.9637681,1.0,1.4907408,0.9871134020618557,1.2384020618556701,388.0,0.8216378889387277,0.2711839449311974,0.0010778538320379409,0.20357265,Bacteria,superkingdom,
genome_294,3,markers + neural network,0.5072464,0.20289855,1.0,0.1574074,1.0,0.13720063298273705,849.0,1.0,0.11613082976325326,0.0011353450246959294,0.6103702,Bacteroides,genus,
genome_332,3,markers + neural network,0.49275362,0.32608697,0.9907407,0.37962964,1.0,0.2945147743707971,395.0,0.9790228587650354,0.3121663093374955,0.0011504259685342951,0.38988367,Coriobacteriales,order,
genome_109,3,markers + neural network,0.49275362,0.057971016,1.0,0.11111111,0.9982993197278912,0.0977891156462585,588.0,1.0,0.11421826014296643,0.0009626748655382521,0.58401394,Flavobacteriaceae,family,
genome_547,2,markers,1.0,0.2753623,0.7592593,0.2962963,0.9994840356218556,0.464525299544674,646.0,0.9254612859414619,0.28749670963401336,0.0010887644870510803,0.3601061,Halorubrum,genus,
genome_287,3,markers + neural network,0.5217391,0.1521739,1.0,0.2037037,0.9993131107917954,0.12459393225644803,1941.0,1.0,0.1463753937709578,0.0013680331722584597,0.69743717,Escherichia coli,species,
genome_103,3,markers + neural network,0.48550725,0.07971015,1.0,0.027777778,1.0,0.04171401262283325,704.0,1.0,0.08332768527237801,0.0012856067062584832,0.7195175,Leuconostoc,genus,
genome_160,3,markers + neural network,0.9492754,0.0,0.5092593,0.027777778,1.0,0.00984251968503937,254.0,0.9710501374005578,0.04927204194114319,0.0009768691513044035,0.53221905,Archaea,superkingdom,
genome_393,2,markers,0.5289855,0.3188406,1.0,0.6666667,1.0,0.43720448270757145,564.0,0.9956765184589745,0.26466576075001425,0.0012064632878495578,0.39118898,Pseudonocardiaceae,family,
genome_443,2,markers,0.5289855,1.0869565,1.0,1.7777778,0.9990723562152134,0.699077202791628,1078.0,0.977893546529983,0.29360285589436125,0.0012107120693203995,0.38685018,Pseudomonas,genus,
genome_565,2,markers,0.5289855,0.5289855,1.0,0.9537037,0.9994802494802495,0.5561039343693153,1924.0,0.992211817355126,0.29205212626600524,0.0012633574135045569,0.4591621,Escherichia coli,species,
genome_230,3,markers + neural network,0.5,0.10144927,1.0,0.11111111,1.0,0.1583215796897038,1418.0,0.9988378499827579,0.18149205263656074,0.0012911570936047978,0.7160632,Staphylococcus aureus,species,
genome_378,3,markers + neural network,0.48550725,0.13043478,1.0,0.1388889,0.998745294855709,0.2168966984958242,797.0,0.9965320459576323,0.25707124686724725,0.001181319341139223,0.52853787,Microbacterium,genus,
genome_533,2,markers,0.51449275,0.5362319,1.0,0.7962963,1.0,0.572671007130244,1460.0,0.9614110743561635,0.3127970929554214,0.0012353432024468564,0.40352136,Staphylococcus aureus,species,
genome_282,3,markers + neural network,0.5072464,0.13768116,1.0,0.14814815,0.9915254237288136,0.1348309561806659,531.0,0.992832889432603,0.16536282570897717,0.0011690643022558107,0.4932357,Selenomonadaceae,family,
genome_380,2,markers,0.5072464,0.23913044,1.0,0.22222222,1.0,0.3519385026737968,374.0,0.9992504487401772,0.25936559337846815,0.0011604748023194733,0.38303733,Bacteria,superkingdom,
genome_369,2,markers,0.5,0.42753622,1.0,0.7037037,0.9996508379888268,0.3275150959718161,1432.0,1.0,0.30525619805550946,0.0011817547733796723,0.5452047,Acinetobacter baumannii,species,
genome_379,3,markers + neural network,0.5,0.123188406,1.0,0.17592593,1.0,0.18677975557539883,619.0,0.9990300069842134,0.23775854741833363,0.0010266933268781666,0.554558,Bifidobacterium,genus,
genome_121,3,markers + neural network,0.5,0.19565217,1.0,0.2777778,0.9957102001906578,0.1684801739891787,1049.0,0.9940983774965625,0.13595091558606912,0.0012425190068027037,0.5428565,Agrobacterium,genus,
genome_551,2,markers,0.5,0.5,1.0,0.8888889,1.0,0.5306343457377549,564.0,0.9490095189751829,0.2863902758712706,0.0011849537456525923,0.36244825,Lactobacillaceae,family,
genome_329,3,markers + neural network,0.5072464,0.26811594,1.0,0.2962963,1.0,0.19681534929973324,1025.0,0.9983012572184536,0.22135942381336024,0.0011765283262127062,0.60027844,Enterococcus,genus,
genome_483,2,markers,0.51449275,0.35507247,1.0,0.6296296,1.0,0.48319410979333277,1438.0,0.9879901107553557,0.29508427595810377,0.0013143515490442524,0.38458905,Bacillus,genus,
genome_539,2,markers,0.54347825,1.2246376,1.0,1.8888888,0.9998884201049805,0.8023144858224052,1792.0,0.9600743842309531,0.30061647724861146,0.0013879403691999283,0.41611603,Klebsiella pneumoniae,species,
genome_365,2,markers,0.5072464,0.3115942,1.0,0.4351852,0.9807692307692307,0.32273176294812084,676.0,0.9826931611579051,0.2519581465611063,0.00116059045776742,0.45427197,Flavobacteriaceae,family,
genome_189,2,markers,0.51449275,0.1884058,0.962963,0.30555555,0.9663677130044843,0.36434977578475336,223.0,0.9376224445107225,0.22727476301921015,0.000784234398762761,0.28711012,Bacteria,superkingdom,
genome_298,3,markers + neural network,0.48550725,0.3188406,1.0,0.4722222,1.0,0.20027210469148596,980.0,0.9992780812736615,0.2275084799379431,0.0012455062981444377,0.62606734,Lactococcus lactis,species,
genome_462,2,markers,0.5072464,0.2536232,0.9907407,0.33333334,1.0,0.4411576470773312,807.0,0.9995012765190232,0.27132326168996884,0.001063700256716424,0.43218923,Faecalibacterium,genus,
genome_290,3,markers + neural network,0.5072464,0.23913044,1.0,0.23148148,1.0,0.14887559306942455,1003.0,1.0,0.15113517356780556,0.0012850238995075756,0.59206605,Pseudomonas,genus,
genome_543,3,markers + neural network,0.5,0.16666667,1.0,0.2962963,0.9987029831387808,0.29927225273716157,771.0,0.9961058163366385,0.3014358939429108,0.001069232759576644,0.4893468,Bifidobacterium,genus,
genome_585,2,markers,0.51449275,0.5507246,0.9907407,1.074074,0.9579124579124579,0.8263468116220801,594.0,0.8472661626872986,0.2946930030342537,0.0011151806224417775,0.23543784,Bacillales,order,
genome_56,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0036757988472507423,1460.0,1.0,0.0019481293700764138,0.0013148286472385114,0.8969545,Staphylococcus aureus,species,
genome_159,3,markers + neural network,0.4710145,0.057971016,0.9351852,0.009259259,0.9861111111111112,0.037037037037037035,216.0,0.9490554112676257,0.07212426309199116,0.0008588204785062766,0.45915222,Bacteria,superkingdom,
genome_431,2,markers,0.5217391,0.1521739,1.0,0.2685185,1.0,0.32958356640006925,948.0,1.0,0.27651735006774303,0.0012285037046592439,0.45462233,Staphylococcus,genus,
genome_308,3,markers + neural network,0.49275362,0.11594203,0.9907407,0.10185185,0.9728915662650602,0.1588855421686747,332.0,0.9821627757698002,0.2156759745476935,0.0011835547929676632,0.42181703,Oscillospiraceae,family,
genome_187,3,markers + neural network,0.49275362,0.06521739,0.962963,0.083333336,0.9969135802469136,0.07690329021877712,324.0,1.0,0.08879381805923751,0.0010444262627166132,0.5687278,Pseudomonadota,phylum,
genome_485,2,markers,0.51449275,0.68115944,1.0,0.9722222,0.9922787423861229,0.6207720912782486,885.0,0.9361078697580091,0.2644033237869279,0.0012199970954128673,0.32478946,Rhizobium,genus,
genome_3,3,markers + neural network,0.48550725,0.06521739,1.0,0.027777778,0.999221764811592,0.017796609938577648,826.0,1.0,0.005833120298751111,0.0012041013291268418,0.64693147,Rhodobacterales,order,
genome_361,3,markers + neural network,0.6086956,0.24637681,0.9907407,0.18518518,1.0,0.17216116855517213,806.0,1.0,0.23424667337779628,0.001075617562175167,0.54260206,Faecalibacterium,genus,
genome_523,2,markers,0.51449275,1.0,1.0,1.574074,0.9993333333333333,0.800933349609375,750.0,0.9246879474301809,0.2824035082448121,0.001198642254441834,0.31499627,Enterobacterales,order,
genome_15,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9999127094972067,0.00032006518384597823,1432.0,1.0,0.00974889946193859,0.001211916399611544,0.85837024,Acinetobacter baumannii,species,
genome_30,3,markers + neural network,0.49275362,0.057971016,0.9722222,0.009259259,0.9195652173913044,0.0568840565888778,460.0,0.9307270672769454,0.03227711409142075,0.0007569224095510919,0.5007424,Bacteroidota,phylum,
genome_428,2,markers,0.5289855,0.5289855,1.0,0.7037037,0.9853556485355649,0.4100418410041841,478.0,0.979546350376019,0.26485224998399126,0.0010705749000891201,0.33192238,Lachnospiraceae,family,
genome_371,3,markers + neural network,0.81884056,0.64492756,1.0,0.8425926,0.998868778280543,0.26789410237752953,1989.0,1.0,0.2751050282406853,0.0013335711836445336,0.5989198,Enterobacteriaceae,family,
genome_286,3,markers + neural network,0.48550725,0.123188406,0.962963,0.12962963,0.981888974447386,0.15126382005158193,422.0,0.9982355970353345,0.17502133500286188,0.0009287493709306464,0.48013744,Bacteroidales,order,
genome_434,3,markers + neural network,0.5072464,0.19565217,1.0,0.16666667,1.0,0.2804529375885796,893.0,1.0,0.290509521286868,0.0012913299494016193,0.53995806,Streptococcus,genus,
genome_315,2,markers,0.5289855,0.3768116,1.0,0.6388889,0.9715639810426541,0.44766980211881663,422.0,0.933688530275039,0.28375757482457875,0.0011902237483839635,0.31859025,Eubacteriales,order,
genome_152,3,markers + neural network,0.5072464,0.13043478,1.0,0.11111111,1.0,0.08727134146341463,656.0,1.0,0.11210283138500364,0.0010367897467984859,0.5946839,Alistipes,genus,
genome_408,3,markers + neural network,0.51449275,0.06521739,1.0,0.11111111,1.0,0.2582390760471245,1002.0,1.0,0.26953754357696297,0.0012263195449954013,0.5599071,Staphylococcus,genus,
genome_348,2,markers,0.8695652,0.64492756,0.962963,0.37962964,0.9946808510638298,0.46288413189827127,282.0,0.9659546684812302,0.20077652244213048,0.0010474827385539706,0.30192444,Bacteria,superkingdom,
genome_132,3,markers + neural network,0.5,0.11594203,0.9907407,0.027777778,1.0,0.02842983729402784,639.0,1.0,0.0,0.0012299013619107748,0.66266614,Clostridium,genus,
genome_586,2,markers,0.5,0.3188406,0.9722222,0.42592594,0.9809264305177112,0.37420529565629257,367.0,0.9799142042633765,0.24932684903502128,0.0010715916788987885,0.362676,Clostridia,class,
genome_145,3,markers + neural network,0.5072464,0.1521739,0.9722222,0.037037037,1.0,0.0605515587529976,417.0,0.9987910162240932,0.05283272725238066,0.0011860456516189167,0.5277266,Erysipelotrichales,order,
genome_65,3,markers + neural network,0.5,0.08695652,1.0,0.0,1.0,0.0,759.0,1.0,0.0,0.002041112442860435,0.66219026,Alcaligenaceae,family,
genome_270,3,markers + neural network,0.5072464,0.1521739,1.0,0.28703704,0.9958920187793427,0.2222315291283836,852.0,0.9932531774924368,0.22060611075362166,0.0012312946308003705,0.47986352,Mycobacterium,genus,
genome_135,3,markers + neural network,0.49275362,0.0942029,1.0,0.0,0.9925981776681013,0.035587162314774747,1002.0,0.9980148499812661,0.053209612305862006,0.001300025372026061,0.79134154,Campylobacter,genus,
genome_459,3,markers + neural network,0.5072464,0.3768116,1.0,0.49074075,1.0,0.23856312870200164,765.0,1.0,0.3008027051512112,0.0013519635424285071,0.5181829,Pediococcus,genus,
genome_347,2,markers,0.5289855,0.9130435,1.0,1.3333334,0.9990421455938697,0.3482312900353209,1566.0,0.9976394054436486,0.2634661058287031,0.0012565615079952312,0.5417014,Enterobacter,genus,
genome_341,3,markers + neural network,0.5289855,0.6666667,1.0,0.962963,0.9999478478946596,0.29404620994922076,1917.0,1.0,0.27756614691208004,0.0012959803409184133,0.5628061,Klebsiella pneumoniae,species,
genome_373,3,markers + neural network,0.5217391,0.33333334,1.0,0.537037,0.9998291265897297,0.2874612578485392,1951.0,1.0,0.27987512481671556,0.0012484849258651053,0.58406454,Klebsiella pneumoniae,species,
genome_446,2,markers,0.5217391,0.46376812,1.0,0.5925926,1.0,0.5717248251271803,430.0,0.9339328322443178,0.26024844961494864,0.001184284733924056,0.3405412,Bacteria,superkingdom,
genome_106,3,markers + neural network,0.46376812,0.050724637,0.9722222,0.037037037,1.0,0.05158906501042605,451.0,1.0,0.04815847552828044,0.0011148948215157371,0.7060133,Hyphomicrobiales,order,
genome_303,2,markers,0.47826087,0.23913044,0.9722222,0.21296297,0.9510869565217391,0.30389493444691534,368.0,0.9595449182261157,0.24347918338156602,0.0011044140950163999,0.3929522,Bacteroidales,order,
genome_359,2,markers,0.5217391,0.557971,1.0,0.8796296,0.9998947625411184,0.33282046669407894,1900.0,1.0,0.28881526699627097,0.001334213878771398,0.5147048,Salmonella enterica,species,
genome_360,3,markers + neural network,0.5072464,0.16666667,1.0,0.2962963,0.9972776769509982,0.2890502043514632,551.0,1.0,0.2402678116045474,0.001299060356627553,0.4331838,Pseudomonadota,phylum,
genome_163,3,markers + neural network,0.5,0.32608697,1.0,0.5277778,0.9866771159874608,0.26541274019916977,638.0,0.9830520544181395,0.18134135521553454,0.0010084224916082187,0.39511898,Cyanophyceae,class,
genome_475,2,markers,0.5217391,0.1594203,1.0,0.21296297,1.0,0.40853967080569137,1253.0,0.9819442070303213,0.2971287022328326,0.0013389987399408984,0.44982722,Enterococcus faecalis,species,
genome_592,2,markers,0.5,0.7753623,1.0,1.1296296,1.0,0.7267567677540822,555.0,0.884062856686683,0.27649277676532164,0.0010189451751705391,0.3201886,Micrococcaceae,family,
genome_596,2,markers,0.51449275,1.1304348,1.0,1.9444444,1.0,0.5725038926094478,1933.0,0.9901775342749662,0.2813916226213189,0.0013073475852633473,0.5226485,Escherichia coli,species,
genome_552,2,markers,0.9492754,0.22463769,0.6574074,0.1388889,0.9852941176470589,0.44485294117647056,136.0,0.948878870224902,0.27302596623079756,0.001223104687368846,0.37728006,-,-,
genome_149,3,markers + neural network,0.48550725,0.10144927,1.0,0.074074075,1.0,0.04523710482529118,1202.0,1.0,0.04840521492591095,0.001197014742714626,0.72366714,Pseudoalteromonas,genus,
genome_597,2,markers,0.5,0.51449275,0.9907407,0.6944444,1.0,0.4680515211455676,686.0,0.9640391847630849,0.2914378594452517,0.0009876754017744591,0.37605646,Corynebacterium,genus,
genome_273,3,markers + neural network,0.46376812,0.10869565,0.9814815,0.06481481,1.0,0.120543212890625,675.0,0.9944980283509122,0.19653266539588754,0.0012221530218971255,0.66532487,Helicobacter,genus,
genome_285,3,markers + neural network,1.0,0.036231883,0.712963,0.083333336,1.0,0.07765887961777268,514.0,0.9982738345365172,0.1185943347475418,0.00098649019622345,0.52558684,Natrialbaceae,family,
genome_140,3,markers + neural network,0.47826087,0.0942029,0.9814815,0.046296295,1.0,0.07003838137576454,608.0,1.0,0.08960248280446956,0.0011371771909719761,0.6820391,Helicobacter,genus,
genome_111,3,markers + neural network,0.5,0.10869565,1.0,0.083333336,0.9988726042841037,0.04916697935429071,887.0,1.0,0.06682266510378612,0.00133170767866226,0.75839067,Streptococcus,genus,
genome_477,2,markers,0.5289855,0.22463769,1.0,0.2777778,0.9663441668398579,0.3661772463889624,827.0,0.9592930253500735,0.2651591165448989,0.0011439370722596835,0.38031825,Parabacteroides,genus,
genome_155,3,markers + neural network,1.0,0.014492754,0.6111111,0.06481481,0.9971537001897534,0.07539531990065747,527.0,0.9948814380140015,0.10437606949040731,0.0010354541701364597,0.51417786,Natrialbaceae,family,
genome_124,3,markers + neural network,0.5,0.32608697,1.0,0.33333334,0.9935316946959897,0.1322049810846287,773.0,0.9952814674128246,0.10892392461078937,0.001166066431011744,0.5454185,Oxalobacteraceae,family,
genome_390,3,markers + neural network,0.41304347,0.10869565,0.8055556,0.10185185,0.7147887323943662,0.0922535238131671,284.0,0.6852025437506383,0.16476619943348475,0.000895250588109465,0.3430408,Bacteria,superkingdom,
genome_529,2,markers,0.51449275,0.5942029,1.0,1.0648148,1.0,0.47876047059033056,1645.0,0.9998536383578445,0.2954781908162014,0.0012258772376199203,0.43117666,Citrobacter,genus,
genome_409,2,markers,0.5,0.3115942,0.9722222,0.4814815,0.9822064056939501,0.4098457526481873,562.0,0.9867167428069918,0.25592435368688665,0.0011782650169562857,0.393586,Alphaproteobacteria,class,
