domain	accession	relative_path	n_core_genes	file_bytes	sha256
archaeal	GCA_015709365.1	data/kmer_selection/archaeal_core_genes/GCA_015709365.1_core_genes.fna	133	117482	b5d70b3d96142b2a22a8affd80dd99532e263643d8e79fe98ee89c1d7f89c10f
archaeal	GCA_000189955.2	data/kmer_selection/archaeal_core_genes/GCA_000189955.2_core_genes.fna	128	111106	f7f0653709602a37c0f456233264934899eb813ed5be7e3c676ae24783bb11a6
archaeal	GCA_040772645.1	data/kmer_selection/archaeal_core_genes/GCA_040772645.1_core_genes.fna	132	115805	8339a2b2b37b34ac4444524a8a836062a2ce9ff4216768ad24aaedee6857fa80
archaeal	GCA_036305585.1	data/kmer_selection/archaeal_core_genes/GCA_036305585.1_core_genes.fna	129	111922	c0e1b86ef4d2db875627abfd30b92dcf4d68513701f05340f2e65cede5fa62c7
archaeal	GCA_012840205.1	data/kmer_selection/archaeal_core_genes/GCA_012840205.1_core_genes.fna	131	111177	473af8a4abb006ff3b99fd81bb77ae1fb6e6dceaa0cc144e7d88b6bbf443fab2
archaeal	GCA_015062935.1	data/kmer_selection/archaeal_core_genes/GCA_015062935.1_core_genes.fna	126	109696	94db4ac2ebbe5624fe437ed3beae49963e42ca2a1e6272861c8812a3d92f0cb7
archaeal	GCA_030691365.1	data/kmer_selection/archaeal_core_genes/GCA_030691365.1_core_genes.fna	132	113828	7a6e81c618594ffcc693586eecbc26bb85673e93000dd86f70ca69e8fadbdb3e
archaeal	GCA_000145295.1	data/kmer_selection/archaeal_core_genes/GCA_000145295.1_core_genes.fna	133	113299	886e7146845bc6c44e2338d20f1aa952977aa46c001f85294b7cd6ad1ace8128
archaeal	GCA_027064425.1	data/kmer_selection/archaeal_core_genes/GCA_027064425.1_core_genes.fna	127	109412	e99fab83ac655bfd6bc031f16b21791aa90526eb5fa1a8f657658a47efd711e6
archaeal	GCA_934203295.1	data/kmer_selection/archaeal_core_genes/GCA_934203295.1_core_genes.fna	128	113415	c196bb515b5650f5da407be7f625adc6bb29c3b2bc9eed2df9761316a945c1f3
archaeal	GCA_015351695.1	data/kmer_selection/archaeal_core_genes/GCA_015351695.1_core_genes.fna	130	114702	8303af354f2d71164019370f015c52cd211562a28efe8f746a7589affea74478
archaeal	GCA_027331705.1	data/kmer_selection/archaeal_core_genes/GCA_027331705.1_core_genes.fna	126	107343	09915b34a13ee08237b8fddc889e6646b3481b11360becc08e91128c3cebbac1
archaeal	GCA_022653515.1	data/kmer_selection/archaeal_core_genes/GCA_022653515.1_core_genes.fna	128	112763	602d5d268aeb7711904280a0cccc2fbdd6eadc813b03f7f969a1e126175a2a97
archaeal	GCA_958438735.1	data/kmer_selection/archaeal_core_genes/GCA_958438735.1_core_genes.fna	128	113419	96ae7d63dff8693ad027734c1fd7f642923d4e95c2bb60d7e536a0b7a95f665c
archaeal	GCA_036822775.1	data/kmer_selection/archaeal_core_genes/GCA_036822775.1_core_genes.fna	127	108807	75930b71c1596a8b8e84f95ab0189ab00badf671a27a1db2b159856cb721d679
archaeal	GCA_002506995.1	data/kmer_selection/archaeal_core_genes/GCA_002506995.1_core_genes.fna	127	108377	5d5fbaee92df40a2c7099e6901e3c54c5ed3089a8f7199b45fd08f7fdd6bd5aa
archaeal	GCA_003268005.1	data/kmer_selection/archaeal_core_genes/GCA_003268005.1_core_genes.fna	131	115491	764384a42260d8957ba5b364367ccddbedd0050d1e52060402768caa94ddc715
archaeal	GCA_019262145.1	data/kmer_selection/archaeal_core_genes/GCA_019262145.1_core_genes.fna	129	112966	f9dc356bd2bb757cdef9abe8e75b3a001f7aaae2ec10b39a06dbe99a89b8411d
archaeal	GCA_963591575.1	data/kmer_selection/archaeal_core_genes/GCA_963591575.1_core_genes.fna	126	111489	51e033d37274a2121cdf8860c34db64efacae14ba42b161d5657153f22a6b42f
archaeal	GCA_937973875.1	data/kmer_selection/archaeal_core_genes/GCA_937973875.1_core_genes.fna	130	114920	ff16f5ec274d0ea8ccf0c5cbe62dac698c18cd6f2611356205406860041cac9a
archaeal	GCA_026993785.1	data/kmer_selection/archaeal_core_genes/GCA_026993785.1_core_genes.fna	131	116305	fd24bb6384ac12e5b9c74cc40a89ea484b4319cf9ddf710b985a4bb2f2ce47cd
archaeal	GCA_902464765.1	data/kmer_selection/archaeal_core_genes/GCA_902464765.1_core_genes.fna	128	112357	3eacb3fb4eb42daba0097aa79482da008d3d2121df7284ceee89284d2000e068
archaeal	GCA_000300255.2	data/kmer_selection/archaeal_core_genes/GCA_000300255.2_core_genes.fna	129	112303	d33e7584f34b927d3e8b83d2d7b39979384fdedcd48d1d87093608ff67db9bbd
archaeal	GCA_008709555.1	data/kmer_selection/archaeal_core_genes/GCA_008709555.1_core_genes.fna	122	104815	6feebf90800c1c3d4a3b680a08fd10bd8221d152218ea4baedbfc80b006c80aa
archaeal	GCA_949292635.1	data/kmer_selection/archaeal_core_genes/GCA_949292635.1_core_genes.fna	125	110428	0cee2658c364f0d9bd4578dc72a849188d4f80c098589cb81d4f1c8801528bfe
archaeal	GCA_000152265.2	data/kmer_selection/archaeal_core_genes/GCA_000152265.2_core_genes.fna	126	108341	e4b9401506dc65c1cefde422607819570f7e63096a56f5a8be3d85cc34561894
archaeal	GCA_012838075.1	data/kmer_selection/archaeal_core_genes/GCA_012838075.1_core_genes.fna	130	113964	68b58da242965ef53a77d773ec0b8568f52712d4c66cc7d7462475ea3b7f4b64
archaeal	GCA_027375625.1	data/kmer_selection/archaeal_core_genes/GCA_027375625.1_core_genes.fna	123	104788	a864d6394b9b1f67ef70a953d029fd4e0d416bbb5d0f4a1470c6f9fdaf5aaaf9
archaeal	GCA_021797555.1	data/kmer_selection/archaeal_core_genes/GCA_021797555.1_core_genes.fna	127	109269	bf83b90dc0678d30105c4deefa836fcff9d28af71c0fef9bd261d7c6f4917605
archaeal	GCA_902383905.1	data/kmer_selection/archaeal_core_genes/GCA_902383905.1_core_genes.fna	130	114575	7a7759dd741e58e9085cb8c7a62eb7961fff909eb62763f042f4625150474cd5
archaeal	GCA_021817605.1	data/kmer_selection/archaeal_core_genes/GCA_021817605.1_core_genes.fna	125	110602	2a0f7fc661860fbb3f54ebc306618d9d3d33f06a025125f890733c8ccb19d9a5
archaeal	GCA_034196495.1	data/kmer_selection/archaeal_core_genes/GCA_034196495.1_core_genes.fna	128	112013	fe47e970bf0714cb022f845fcd24ce30f30465771c8942bdf8e406607ffc3357
archaeal	GCA_027023265.1	data/kmer_selection/archaeal_core_genes/GCA_027023265.1_core_genes.fna	129	112716	4269164e6bf80bb8a133a712c1e20a25133499caf99bd22a1a1e488e8005083e
archaeal	GCA_017524805.1	data/kmer_selection/archaeal_core_genes/GCA_017524805.1_core_genes.fna	127	109441	e1bdf04702692fe4b6514558d01dc8ec4dddba0468e4918a5627d85bb39a2b0a
archaeal	GCA_963676045.1	data/kmer_selection/archaeal_core_genes/GCA_963676045.1_core_genes.fna	128	110454	5d85ff675a07435e175070db18fc2ff52d719c435198f7ba50837cc83a3599d5
archaeal	GCA_937917535.1	data/kmer_selection/archaeal_core_genes/GCA_937917535.1_core_genes.fna	127	110459	af5ad768396b83afa56a4edebc02597b2c268e4da2225e09f207ab875fc2a070
archaeal	GCA_026394395.1	data/kmer_selection/archaeal_core_genes/GCA_026394395.1_core_genes.fna	131	115658	fa8dd6154e8d2367d867cc8eef1e561cf8c5d004fc8d145d416f4848b11b5cea
archaeal	GCA_958367105.1	data/kmer_selection/archaeal_core_genes/GCA_958367105.1_core_genes.fna	130	114924	2c9c765ea18c65fdbbad3e1888f776d6a1408bc79e1ba5747abd421d4206879e
archaeal	GCA_006954385.1	data/kmer_selection/archaeal_core_genes/GCA_006954385.1_core_genes.fna	127	110447	359f4a5ccb95c9aa6b72fd2835e03bc35ad4f5dcf99c66ffa734fe56ccd70546
archaeal	GCA_003711245.1	data/kmer_selection/archaeal_core_genes/GCA_003711245.1_core_genes.fna	129	112561	717b5bb959aa7a9d88c17303326e6f14d887cfc9d83eff6f161858a2b6f1f9b0
archaeal	GCA_030168575.1	data/kmer_selection/archaeal_core_genes/GCA_030168575.1_core_genes.fna	127	110247	431de412982092999b9d146452348655773aad044e4cd323a3825780e65ccedd
archaeal	GCA_030168595.1	data/kmer_selection/archaeal_core_genes/GCA_030168595.1_core_genes.fna	128	111894	29e280aa50272dc573982230c07940818bb901342f542f762a7fcf446f3832dc
archaeal	GCA_963649075.1	data/kmer_selection/archaeal_core_genes/GCA_963649075.1_core_genes.fna	127	113000	512da3346906444b1a8d13466341eb785c005fc7f56687a98582bde22b428d84
archaeal	GCA_000327505.1	data/kmer_selection/archaeal_core_genes/GCA_000327505.1_core_genes.fna	129	113621	f26237ac5e22a69cc23b44d8762ce761f13bcd5a81adfe46659abe06e437faa6
archaeal	GCA_000965745.1	data/kmer_selection/archaeal_core_genes/GCA_000965745.1_core_genes.fna	126	110188	d13489fc5186c94a35eacc10cf32e6fa62af2d1ae6e09689f5dca80b8cddcf4e
archaeal	GCA_945923335.1	data/kmer_selection/archaeal_core_genes/GCA_945923335.1_core_genes.fna	126	109553	97b88f57a4d2556f54e4a475a7dbcf6daf516492b1a5c7ec7b5f333da754c21e
archaeal	GCA_937997885.1	data/kmer_selection/archaeal_core_genes/GCA_937997885.1_core_genes.fna	125	105417	15a584f8ef10eed438e426422cdacd4016f57f2a34a5e4402d65b039e45417c2
archaeal	GCA_002506905.1	data/kmer_selection/archaeal_core_genes/GCA_002506905.1_core_genes.fna	126	107290	c08b36e0bd535c89c78316e1e48f464d9599f8c2a5a0d299839758ff869a98b5
archaeal	GCA_034113745.1	data/kmer_selection/archaeal_core_genes/GCA_034113745.1_core_genes.fna	128	113398	82afef46e2044cc141874edfbc789555d0fe8704d30272f40d1f997b1e99b9a4
archaeal	GCA_002505345.1	data/kmer_selection/archaeal_core_genes/GCA_002505345.1_core_genes.fna	126	108352	54ec0a36a58c2ddab95f3d773069cb0eb139f9e3687d21d3242c0f6f94b95072
archaeal	GCA_958428775.1	data/kmer_selection/archaeal_core_genes/GCA_958428775.1_core_genes.fna	128	110833	6bad8207e1f695f87873e8895c12b8af6bab06d6d9aa78289943c32e93df43c7
archaeal	GCA_000195915.1	data/kmer_selection/archaeal_core_genes/GCA_000195915.1_core_genes.fna	126	107319	6e5a9964b4b507b1782e2d380f184f54b42c12df54070356b992e98e20461d58
archaeal	GCA_900176435.1	data/kmer_selection/archaeal_core_genes/GCA_900176435.1_core_genes.fna	126	107817	0c71b27884f86f28552bf392f8c54ba1dd8b8fa42580fedb98e4756fa4e05ab7
archaeal	GCA_006954425.1	data/kmer_selection/archaeal_core_genes/GCA_006954425.1_core_genes.fna	127	110348	43195828b057649d865bc21f424179b75c2d8c147d144e4e50580c2a60353b31
archaeal	GCA_959597175.1	data/kmer_selection/archaeal_core_genes/GCA_959597175.1_core_genes.fna	128	112352	2714e90a6b5dd8493cb1dc4e17175b90e0303f10366ae7a55555cfc432e94c7e
archaeal	GCA_027316895.1	data/kmer_selection/archaeal_core_genes/GCA_027316895.1_core_genes.fna	125	109115	d8d31cff901b394e280bc688289a43d80f8e80d0129dcf749030c3d02abd4d19
archaeal	GCA_027310185.1	data/kmer_selection/archaeal_core_genes/GCA_027310185.1_core_genes.fna	125	108920	b2dcd1828ecdca01e706933637e5d054e9e4da333d40c4c822a4c3ed7cb28a46
archaeal	GCA_027387225.1	data/kmer_selection/archaeal_core_genes/GCA_027387225.1_core_genes.fna	127	112033	60a90130c8c1f00708442104977c4f611a21143f2d2bf4798a5c3fa6eab9ceff
archaeal	GCA_027382145.1	data/kmer_selection/archaeal_core_genes/GCA_027382145.1_core_genes.fna	128	114245	31dbcbb109f3b02d2bb0ad888711af0042b786733a92315987b311db13727efb
archaeal	GCA_945949535.1	data/kmer_selection/archaeal_core_genes/GCA_945949535.1_core_genes.fna	128	111966	82d6c55b0ade1d7b8416785ac931c7c6ed4d057e1563cceb7525d4e94845052f
archaeal	GCA_002498365.1	data/kmer_selection/archaeal_core_genes/GCA_002498365.1_core_genes.fna	128	108710	99bb3bf5d9628dbaffeef7630c50fab1f703724febf3c36c7b4aff6c4be72c77
archaeal	GCA_963676235.1	data/kmer_selection/archaeal_core_genes/GCA_963676235.1_core_genes.fna	126	109459	2b46ab2ed84d74f8751418b1fc7f41466f7d36f714e0fbc939cdfd73e742e9d8
archaeal	GCA_035416065.1	data/kmer_selection/archaeal_core_genes/GCA_035416065.1_core_genes.fna	130	115880	be251f3bc1209b2682923a04c4833bd39434458ed89a412d8e3db058740c2958
archaeal	GCA_021810045.1	data/kmer_selection/archaeal_core_genes/GCA_021810045.1_core_genes.fna	125	110831	6019c96378980cb25394e1ed6958ddd480ff3b12cee91840548aade17d2591cc
archaeal	GCA_000949015.1	data/kmer_selection/archaeal_core_genes/GCA_000949015.1_core_genes.fna	124	107311	d872f9e685d480e203407b4812e139a0b94937cf9a4bd1add1134da90eede15d
archaeal	GCA_026394375.1	data/kmer_selection/archaeal_core_genes/GCA_026394375.1_core_genes.fna	130	118190	ea549cb9867e1bb219fd0e25031494904a52fc69e2ac91624e52133de3da5bd1
archaeal	GCA_003205235.1	data/kmer_selection/archaeal_core_genes/GCA_003205235.1_core_genes.fna	124	106402	61565314d12a324f76036a2b26a99a4b4ea211dcbcfd6e7dfb2835a196fbae61
archaeal	GCA_902490165.1	data/kmer_selection/archaeal_core_genes/GCA_902490165.1_core_genes.fna	127	110056	95d485ae7a328902e995891626a444f1b466234793095707b0e375d0db06b9dc
archaeal	GCA_035412425.1	data/kmer_selection/archaeal_core_genes/GCA_035412425.1_core_genes.fna	133	115402	19c8f06754fe60e29ea8c6bae3b021dd14327b3aee8625e54647e297dafdd9df
archaeal	GCA_001856845.1	data/kmer_selection/archaeal_core_genes/GCA_001856845.1_core_genes.fna	127	110628	52402481065647225da74404a2fc4e3e9713add44f84aa0efe05c94d2075e5f9
archaeal	GCA_015063125.1	data/kmer_selection/archaeal_core_genes/GCA_015063125.1_core_genes.fna	127	110879	d6aea858678af175331cb3b7bc02595a3bb912b372c2ce976aa9d40ce3792754
archaeal	GCA_036677555.1	data/kmer_selection/archaeal_core_genes/GCA_036677555.1_core_genes.fna	129	115006	2d5bab10900cefd1e24a3a8e21d4fac22ff981c990ee7177aef09727e35431c5
archaeal	GCA_026127925.1	data/kmer_selection/archaeal_core_genes/GCA_026127925.1_core_genes.fna	125	111061	3c8fc9254dfe911fa3631dc703c41e01bc44d996655e3397fe337a3b8882b5b1
archaeal	GCA_002078355.1	data/kmer_selection/archaeal_core_genes/GCA_002078355.1_core_genes.fna	125	107506	57d418c0d148b6536e513d4ebcf8561278fec638d11a77f7891701433e435696
archaeal	GCA_937916545.1	data/kmer_selection/archaeal_core_genes/GCA_937916545.1_core_genes.fna	130	113996	e984a4847bc9b0bcbef34646eee4ab53cbc9d9399b5eae0541699510beb6596d
archaeal	GCA_963641905.1	data/kmer_selection/archaeal_core_genes/GCA_963641905.1_core_genes.fna	125	111032	9164504f92aa7f6619eac0c84286e9955919891bff9452f3f2b4a902d2d40a25
archaeal	GCA_031201125.1	data/kmer_selection/archaeal_core_genes/GCA_031201125.1_core_genes.fna	124	106918	54435caf191fb9acf1fecfccfe6cc13d026ae90985ff2ccf8cbc664ada04d49f
archaeal	GCA_900083515.1	data/kmer_selection/archaeal_core_genes/GCA_900083515.1_core_genes.fna	126	110205	1dd239a4d69f0d97d5d8ae46be7e767af43a0bf073832e4aa9d84d3de60b66eb
archaeal	GCA_905212675.1	data/kmer_selection/archaeal_core_genes/GCA_905212675.1_core_genes.fna	128	111998	e4bbc6d668a9742894d0129d6f39f3349abadcccd1c046c2a4d418272e400a28
archaeal	GCA_027381965.1	data/kmer_selection/archaeal_core_genes/GCA_027381965.1_core_genes.fna	131	120910	37ed88cc0385ff85394d71f12131b959f6d95fcc314969213bb9daea3c7b6143
archaeal	GCA_027367175.1	data/kmer_selection/archaeal_core_genes/GCA_027367175.1_core_genes.fna	126	110604	bb2865f9221ea32a0a87ab93a391b118cbfbde567d9b48ebf9bf268f5fbcdb09
archaeal	GCA_006954405.1	data/kmer_selection/archaeal_core_genes/GCA_006954405.1_core_genes.fna	128	113097	b4d9974ba668d966c24b202dece3463d7531bac90f0948f227d9a25ef65f68dc
archaeal	GCA_027375935.1	data/kmer_selection/archaeal_core_genes/GCA_027375935.1_core_genes.fna	127	109628	b1385e7e8f91484b498ae3be44acd501f2f3f4aa034581be9d99a405b3cf5315
archaeal	GCA_959023515.1	data/kmer_selection/archaeal_core_genes/GCA_959023515.1_core_genes.fna	127	110674	92c5ec821ba138d9171a1b108b1e42da7110efc6b66141bed4756396d5fd7742
archaeal	GCA_031200555.1	data/kmer_selection/archaeal_core_genes/GCA_031200555.1_core_genes.fna	125	108926	6a3e6325ce67c92729d70acf1d8097cc5c772a1d64967b3a208fadbd0490627a
archaeal	GCA_938005485.1	data/kmer_selection/archaeal_core_genes/GCA_938005485.1_core_genes.fna	127	110676	ea6dd6c57cadb154b02e458246d82c13af2155510789f0e9f13aa7c2bd298f20
archaeal	GCA_006954475.1	data/kmer_selection/archaeal_core_genes/GCA_006954475.1_core_genes.fna	130	114594	0b77bb33eeafd8a7a32f245a6f6c9a552cd7483e3c079cccc3b03fd3800c8f92
archaeal	GCA_031200575.1	data/kmer_selection/archaeal_core_genes/GCA_031200575.1_core_genes.fna	125	107461	6281e67ef97cf994cb6e5f29a1331e63d666730c1d4b7c09d83c6869fa46c278
archaeal	GCA_021806235.1	data/kmer_selection/archaeal_core_genes/GCA_021806235.1_core_genes.fna	125	108038	73786051a5807893bc86efc57aa4677d771381a42d5e06d056ea777147d70957
archaeal	GCA_944319735.1	data/kmer_selection/archaeal_core_genes/GCA_944319735.1_core_genes.fna	130	114602	03b78594feee3fb2c953aafd177dd63edd3fc2c6dcd87be5082f12e99f681c20
archaeal	GCA_027376275.1	data/kmer_selection/archaeal_core_genes/GCA_027376275.1_core_genes.fna	128	114056	f0363f920b018e7a31d90ba63ef2298ce12b0bc1774ed9f96c1b211d201fbfde
archaeal	GCA_027382035.1	data/kmer_selection/archaeal_core_genes/GCA_027382035.1_core_genes.fna	127	112470	082d63a9f0f38ca550d87842818b00fdc493dd1725196d15e12580faa3994f1a
archaeal	GCA_027382215.1	data/kmer_selection/archaeal_core_genes/GCA_027382215.1_core_genes.fna	127	112024	f56632372f42b2fa8fac8d2ec230caf9bfe43e351eed61e1fd35a9d7639614f8
archaeal	GCA_035506675.1	data/kmer_selection/archaeal_core_genes/GCA_035506675.1_core_genes.fna	131	116934	62e1a84b62e86706119fe9d6ba5b106910d3da7ccf83eb653b49119d04bb1edf
archaeal	GCA_002495325.1	data/kmer_selection/archaeal_core_genes/GCA_002495325.1_core_genes.fna	126	110617	78d56988a81ccf3834a2f6723783da7fd6d8ebb7aa1f8f21636cae72417400aa
archaeal	GCA_000011185.1	data/kmer_selection/archaeal_core_genes/GCA_000011185.1_core_genes.fna	124	105561	d8429f60e821d326298aed4280705af2efb039e72bf8d576b846dd6a1cca58b3
archaeal	GCA_944320205.1	data/kmer_selection/archaeal_core_genes/GCA_944320205.1_core_genes.fna	127	110709	aa09196b098923155e358a292820b99cd457b0b3412daaa7b5103a63d22b2e18
archaeal	GCA_027382075.1	data/kmer_selection/archaeal_core_genes/GCA_027382075.1_core_genes.fna	128	114117	5c88da109f1e95db0334e27cdc379b920afd5e188dd4cd4d9145095ffd74bb60
archaeal	GCA_028725325.1	data/kmer_selection/archaeal_core_genes/GCA_028725325.1_core_genes.fna	129	113556	7c9a2bd2abec97bab0bbce8490363ae91076c881d11e3d639d2b029ae009b81a
archaeal	GCA_012719175.1	data/kmer_selection/archaeal_core_genes/GCA_012719175.1_core_genes.fna	123	111314	1894263f4366695ea6b0677d0c41c18050c9f430d36eef27eec01781fd276324
archaeal	GCA_002496705.1	data/kmer_selection/archaeal_core_genes/GCA_002496705.1_core_genes.fna	125	109248	b67572338b1aa3c2b533ae1ca59eb6cbe60a671ecd6c3e748b76ad054307152a
archaeal	GCA_000350305.1	data/kmer_selection/archaeal_core_genes/GCA_000350305.1_core_genes.fna	127	108861	26739f549926b2254fba9d6684332d82d5a7cc56ff12acc29d969fb4f5b58f2a
archaeal	GCA_938035805.1	data/kmer_selection/archaeal_core_genes/GCA_938035805.1_core_genes.fna	128	112053	dd15ea5b3b64bbdde84f29b2c3026ac70be78c5e0c4e25f699eb2ab713cceb1e
archaeal	GCA_963627635.1	data/kmer_selection/archaeal_core_genes/GCA_963627635.1_core_genes.fna	126	111322	168cc64402667648055cf6394222cda4a2bf36bbca2064195806141b43ede168
archaeal	GCA_905211115.1	data/kmer_selection/archaeal_core_genes/GCA_905211115.1_core_genes.fna	129	114408	dcb86cdc593ec951a514a0d2f962e2677ca282bc179da8ae1edb537e3f6f7203
archaeal	GCA_038851035.1	data/kmer_selection/archaeal_core_genes/GCA_038851035.1_core_genes.fna	128	120925	a9cb10b7fe5fc617b584a5207dfc998cab1af5d4e3d25b3d54262127a4d7d0af
archaeal	GCA_035527755.1	data/kmer_selection/archaeal_core_genes/GCA_035527755.1_core_genes.fna	130	117417	ad6785d9d7cba5b72886ae12058e82f7899fe09c921da91dce26f309119c83bd
archaeal	GCA_013415695.1	data/kmer_selection/archaeal_core_genes/GCA_013415695.1_core_genes.fna	127	111221	c8ab1fd1c1ee800ca4a371028071916ba984f09b81b326103720baa51673e32c
archaeal	GCA_031201105.1	data/kmer_selection/archaeal_core_genes/GCA_031201105.1_core_genes.fna	125	107558	9f931e3842cdab6897f70bf7a0ee62cfbfa832260a9599172f2f8d5a61c395f2
archaeal	GCA_934196705.1	data/kmer_selection/archaeal_core_genes/GCA_934196705.1_core_genes.fna	128	113408	3136962470239fdea5d0d9292fdb7fec4b4afbdf86d28e8f5e931e387c1d6c0d
archaeal	GCA_963589625.1	data/kmer_selection/archaeal_core_genes/GCA_963589625.1_core_genes.fna	127	112100	590221b57f6d8a28f31fa6103e1d75a652602fa07976e5efa82f77ecfff84d97
archaeal	GCA_028725305.1	data/kmer_selection/archaeal_core_genes/GCA_028725305.1_core_genes.fna	128	112032	46bebc0fe32a6f3471f810d1a0d34671f051fbb358b0a1afa1c248d5e37d2037
archaeal	GCA_027376455.1	data/kmer_selection/archaeal_core_genes/GCA_027376455.1_core_genes.fna	126	111553	f7cfa0a9eae9890b8e1c7634fdab98c44973e539646acd3273d5cb9fd9015523
archaeal	GCA_018262895.1	data/kmer_selection/archaeal_core_genes/GCA_018262895.1_core_genes.fna	129	119799	7ef4de43bb65994eed8f5f89c2e507e046272343b56628001a49c769879e138e
archaeal	GCA_001563305.1	data/kmer_selection/archaeal_core_genes/GCA_001563305.1_core_genes.fna	126	107618	1677083939a4e2b3944796ed903866cf936e085a84279a2af870b79b745cf064
archaeal	GCA_000022545.1	data/kmer_selection/archaeal_core_genes/GCA_000022545.1_core_genes.fna	133	121553	68f5140431fa3d80b07c35ee1248d1ddc46f115400bfeb702a70cfa08ff39917
archaeal	GCA_036504055.1	data/kmer_selection/archaeal_core_genes/GCA_036504055.1_core_genes.fna	130	116394	6682eb380d8fdfbd02ba131ed6e824305c61b043dd97daf13dab202335cd1a6b
archaeal	GCA_041647795.1	data/kmer_selection/archaeal_core_genes/GCA_041647795.1_core_genes.fna	133	123284	2fc7e3c0aa1509db4d2886895339a83b5f3c8586ed5a286f8643eeae843d4fdc
archaeal	GCA_013415865.1	data/kmer_selection/archaeal_core_genes/GCA_013415865.1_core_genes.fna	130	116628	a3257389d346e91c8d687f14dbce01ef3b184b74e5770e72ee4ca343eea23577
archaeal	GCA_041647975.1	data/kmer_selection/archaeal_core_genes/GCA_041647975.1_core_genes.fna	134	125137	90aafa3d47a0a1f3060b9074b356595e51b174bf202020d5d5bed291bb49b496
archaeal	GCA_012027555.1	data/kmer_selection/archaeal_core_genes/GCA_012027555.1_core_genes.fna	131	117943	15461fed132573c398468b226c58cb33a7f51075ec4ecf4a3e4d21a7c6f4b9a1
archaeal	GCA_041647895.1	data/kmer_selection/archaeal_core_genes/GCA_041647895.1_core_genes.fna	135	123149	8e010d732fe63c8930c0d6b0866bb2ac8157e7c341598723f9a46487b3c1b3b3
archaeal	GCA_041647815.1	data/kmer_selection/archaeal_core_genes/GCA_041647815.1_core_genes.fna	131	120232	d4ba4b2c46221eba222f2064675d3eb534b012409897e70d77b9c61d7d1ceea3
archaeal	GCA_904067545.1	data/kmer_selection/archaeal_core_genes/GCA_904067545.1_core_genes.fna	133	121388	3954409c0fb2b82108d3418b55a51e82356b43dda35feb1a3c14c007a3581cf2
archaeal	GCA_002214465.1	data/kmer_selection/archaeal_core_genes/GCA_002214465.1_core_genes.fna	130	116778	1bc780502c30fd5b0e6a43fd9a32fabf177428aa79440cb76d6845468b681877
archaeal	GCA_017873335.1	data/kmer_selection/archaeal_core_genes/GCA_017873335.1_core_genes.fna	132	121820	2b3b3e1cb2de3538f706f79623691662d3fbe917a3dc412b1a14089031be6a00
archaeal	GCA_946300405.1	data/kmer_selection/archaeal_core_genes/GCA_946300405.1_core_genes.fna	131	119087	97c04edce5e7a45ae647fa265d3a489a7851a54f24c1532626ef29ec6fe33296
archaeal	GCA_002197185.1	data/kmer_selection/archaeal_core_genes/GCA_002197185.1_core_genes.fna	130	116864	df7ff1ee4f1822392e04d406066094cf585dafdc6489e6e7c15070fd8ecc7a7e
archaeal	GCA_027382105.1	data/kmer_selection/archaeal_core_genes/GCA_027382105.1_core_genes.fna	128	113886	4ffcb2c09ccd2022da841b6691b11c5c1edd0835e0365aa40f42b487051d930b
archaeal	GCA_035621495.1	data/kmer_selection/archaeal_core_genes/GCA_035621495.1_core_genes.fna	134	124451	47b8eb24827722b88b8a334fdedfca7b84824d17fcc0536955be9dbcd1808775
archaeal	GCA_012027495.1	data/kmer_selection/archaeal_core_genes/GCA_012027495.1_core_genes.fna	133	124653	6dafe4731d427337cca99163e06cf6bb97c8ec6ad608e8f145479a4c13582833
archaeal	GCA_002214585.1	data/kmer_selection/archaeal_core_genes/GCA_002214585.1_core_genes.fna	132	119180	19b3fa293e23c885090fb534da74ea9b06d0ed07f307c6124ea59c832efdd403
archaeal	GCA_041647925.1	data/kmer_selection/archaeal_core_genes/GCA_041647925.1_core_genes.fna	131	120281	25acff9e5624ec3b04c2bcc2d615c708ea8ef92e5148c0f85e3c7f7cf8716fd5
archaeal	GCA_000275605.1	data/kmer_selection/archaeal_core_genes/GCA_000275605.1_core_genes.fna	134	123842	2c37d56e016bd844f1c1f464e29d50bfe496169778cf85837bc4f8a3ab960dc3
archaeal	GCA_000725425.1	data/kmer_selection/archaeal_core_genes/GCA_000725425.1_core_genes.fna	134	120679	9d6ce7e81e86d3a3525b4e376e014e173289dfdf319d6f6f2dc3198f08fe7114
archaeal	GCA_027376415.1	data/kmer_selection/archaeal_core_genes/GCA_027376415.1_core_genes.fna	127	112474	8d0a1c6cd131f113c3ac6d7dcc77784569dcb2430643a43a41d695b9bb83eb64
archaeal	GCA_934086205.1	data/kmer_selection/archaeal_core_genes/GCA_934086205.1_core_genes.fna	127	110620	186fade460c548d5a9893f9a051dd5ee576ea37ea34b050d650603de1798ad3b
archaeal	GCA_900198835.1	data/kmer_selection/archaeal_core_genes/GCA_900198835.1_core_genes.fna	131	118836	7e918efce0a0ee8d885611e0fac87ea57cdde0563e2887a7e99cf2b9d0419833
archaeal	GCA_024054535.1	data/kmer_selection/archaeal_core_genes/GCA_024054535.1_core_genes.fna	133	122353	2564e5623742fc40433bd0755d51fb3ef1c9c3f9ee78206a33228f20f011b057
archaeal	GCA_001647085.1	data/kmer_selection/archaeal_core_genes/GCA_001647085.1_core_genes.fna	131	117625	f7f5a8a1e7654e1012808542cc218d9bee2122e7ef9302ef0e92e39f7e35f028
