bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_476,3,markers + neural network,0.47826087,0.057971016,0.9814815,0.018518519,0.9978070175438597,0.010964912280701754,456.0,1.0,0.0,0.0010857447029424105,0.6604022,Actinomycetaceae,family,
genome_554,3,markers + neural network,0.5072464,0.06521739,0.9351852,0.0,0.9817518248175182,0.0072992700729927005,274.0,0.9591189814867416,0.005857240907244529,0.0009859420177469563,0.48748222,Bacteria,superkingdom,
genome_318,3,markers + neural network,0.46376812,0.036231883,0.962963,0.0,0.8099690081765842,0.0029036003953488445,1148.0,0.8012215964259021,0.0,0.0012634305226992017,0.57769924,Pseudomonas,genus,
genome_471,3,markers + neural network,0.26811594,0.036231883,0.5740741,0.0,0.7664474838081448,0.00610632183908046,1392.0,0.7517877405419224,0.0,0.0012899684369425003,0.69991046,Staphylococcus,genus,
genome_154,2,markers,0.22463769,0.057971016,0.5277778,0.0,0.5614943676248221,0.005692599168086188,1054.0,0.604316681604061,0.003647629065506558,0.0014060887098070868,0.5442639,Streptococcus agalactiae,species,
genome_568,3,markers + neural network,0.5072464,0.0942029,1.0,0.0,1.0,0.006835128417564209,1207.0,1.0,0.0,0.0013196290587366307,0.6901457,Enterobacteriaceae,family,
genome_97,3,markers + neural network,0.3478261,0.014492754,0.7037037,0.009259259,0.7470588235294118,0.01764705882352941,170.0,0.7098169996484525,0.10102472706257737,0.0009282225299389808,0.42746142,Bacteria,superkingdom,
genome_54,2,markers,0.23188406,0.0,0.5092593,0.0,0.5585366349879319,-1.4537718237900152e-10,615.0,0.6099254679526434,0.0,0.0010245439167525826,0.41850498,Flavobacterium,genus,
genome_518,3,markers + neural network,0.5,0.08695652,1.0,0.0,0.9997567503991789,0.004622871162247483,1370.0,1.0,0.011569184991279055,0.0012918663799114777,0.80862135,Vibrio,genus,
genome_415,3,markers + neural network,0.22463769,0.02173913,0.5648148,0.0,0.8432586214435634,0.0029850746268656717,670.0,0.8441689947875972,0.0,0.0011645323379300152,0.5876918,Mycobacteriaceae,family,
genome_305,3,markers + neural network,0.4347826,0.072463766,0.8240741,0.018518519,0.7901994198299083,0.0009976054607918048,1253.0,0.780423571607592,0.0,0.0012969771331204378,0.6648798,Enterococcus faecalis,species,
genome_317,3,markers + neural network,0.2753623,0.04347826,0.6759259,0.018518519,0.8066446470860791,0.0032948929159802307,607.0,0.797528708453441,0.0,0.001138334001387439,0.67027664,Helicobacter,genus,
genome_21,2,markers,0.42753622,0.072463766,0.7962963,0.0,0.5632122072399172,0.027777777777777776,468.0,0.6304380539772821,0.03780326478175899,0.0012760617286239184,0.38768238,Oceanospirillales,order,
genome_17,2,markers,0.36956522,0.04347826,0.6851852,0.0,0.5021106820357474,-2.908340702770386e-10,608.0,0.5852134280371362,0.0009933428236415937,0.0012425228566259555,0.39638346,Mycobacteriaceae,family,
genome_219,3,markers + neural network,0.47826087,0.036231883,0.9074074,0.009259259,0.8240194743308947,0.0014450864755119661,1038.0,0.8180751045517403,0.0,0.0012799860242995772,0.68377614,Staphylococcus,genus,
genome_548,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9999271686559791,0.010190379187989028,1961.0,1.0,0.008608556107382224,0.0014177283591709326,0.8124525,Escherichia coli,species,
genome_280,2,markers,0.18115942,0.007246377,0.41666666,0.009259259,0.4311828121062248,0.0064516129032258064,310.0,0.6023553907912976,0.020495485752048313,0.0008102273573188841,0.32978135,Bacteroidota,phylum,
genome_583,3,markers + neural network,0.47826087,0.06521739,1.0,0.009259259,1.0,0.011461318051575931,698.0,1.0,0.0,0.001214756055338169,0.7507902,Campylobacter,genus,
genome_96,2,markers,0.1594203,0.0,0.35185185,0.0,0.48024247602982956,0.014545454545454545,275.0,0.6169939485595636,0.03488419273268888,0.0008224599206557605,0.31939435,Bacteria,superkingdom,
genome_247,3,markers + neural network,0.45652175,0.036231883,0.7592593,0.0,0.6830971202133903,0.0070702980630875985,1411.0,0.6812873571203812,0.0,0.00113615614624249,0.5531628,Xanthomonas,genus,
genome_264,3,markers + neural network,0.48550725,0.04347826,0.9166667,0.0,0.8054181953697944,0.001964379006371316,1909.0,0.8001616633037486,0.0,0.0013597778449151911,0.64311635,Klebsiella pneumoniae,species,
genome_524,3,markers + neural network,0.46376812,0.072463766,0.8981481,0.0,1.0,0.0,394.0,0.9802649872824432,0.04041861556445166,0.0010904474346390021,0.6032774,Spirochaetales,order,
genome_579,3,markers + neural network,0.5,0.10869565,1.0,0.009259259,0.9989508978754497,0.009802158273381295,1390.0,1.0,0.0,0.0012274121934534843,0.74423665,Vibrio,genus,
genome_427,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9978151700023409,0.006661315803670705,1335.0,1.0,0.021014432353630333,0.0012018979635641143,0.8125447,Acinetobacter baumannii,species,
genome_506,3,markers + neural network,0.47826087,0.10144927,1.0,0.009259259,1.0,0.0070512822041144734,1040.0,1.0,0.019293222654673925,0.0013168467495312743,0.88496125,Campylobacter,genus,
genome_19,3,markers + neural network,0.47826087,0.036231883,0.8796296,0.0,0.9886101851413819,0.012110726643598616,578.0,0.9858518598822272,0.03279233391880932,0.0009928134800135185,0.8596917,Borreliaceae,family,
genome_133,3,markers + neural network,0.19565217,0.02173913,0.4074074,0.0,0.6470832824707031,0.0125,680.0,0.6397690922675321,0.0,0.001179613503105159,0.46251732,Mycobacteriaceae,family,
genome_292,3,markers + neural network,0.36231884,0.028985508,0.712963,0.0,0.7148903294613487,0.001973684210526316,760.0,0.7278726876140421,0.0,0.0011435894957193876,0.54854745,Erythrobacteraceae,family,
genome_442,3,markers + neural network,0.3188406,0.036231883,0.6388889,0.009259259,0.7439393939393939,0.008080808321634929,165.0,0.7127588483401097,0.028486933089326878,0.0009580202058286704,0.41179606,Bacteria,superkingdom,
genome_269,3,markers + neural network,0.36231884,0.02173913,0.7222222,0.009259259,0.6896542995395635,0.0034106412005457027,733.0,0.6889943730697041,0.0,0.0011911382186743206,0.5750645,Corynebacterium,genus,
genome_243,3,markers + neural network,0.42753622,0.057971016,0.7685185,0.018518519,0.7456710121848367,0.016774891258834246,308.0,0.7160655868810608,0.028790469654154383,0.0010991747807637228,0.4622579,Coriobacteriia,class,
genome_200,3,markers + neural network,0.41304347,0.028985508,0.6759259,0.0,0.6840579489003057,-4.319177286358512e-11,460.0,0.6714847247434407,0.007067355449178567,0.0011901558360297802,0.49440756,Pseudomonadota,phylum,
genome_441,3,markers + neural network,0.19565217,0.028985508,0.5648148,0.0,0.8837310318873066,0.004102203581068251,1422.0,0.8715931088971511,0.0,0.0012855806045430785,0.7814275,Staphylococcus aureus,species,
genome_414,3,markers + neural network,0.48550725,0.07971015,1.0,0.027777778,0.9659179825744975,0.009060022650056626,883.0,0.9636709181825988,0.0,0.0014678651063647792,0.7776796,Streptococcus,genus,
genome_11,2,markers,0.13043478,0.007246377,0.41666666,0.0,0.5635095447870778,0.002202642996755816,681.0,0.619952362320221,0.0,0.001140772682555452,0.4612003,Sphingomonadales,order,
genome_505,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,0.9877404096236921,0.01109701965757768,1577.0,0.9860507932652613,0.0,0.0013771490062792044,0.7681878,Enterobacter,genus,
genome_202,3,markers + neural network,0.46376812,0.050724637,0.8796296,0.0,0.6849313655369719,0.002166846720653133,923.0,0.680923986057501,0.0007353277623047619,0.0011920809849688728,0.5644416,Lacticaseibacillus,genus,
genome_352,3,markers + neural network,0.2536232,0.072463766,0.537037,0.0,0.824664138035221,0.0025782685253501595,1810.0,0.821986162231623,0.0,0.0013951020270615117,0.6658799,Klebsiella,genus,
genome_418,3,markers + neural network,0.34057972,0.04347826,0.787037,0.0,0.8888708301448605,0.009870919116808777,439.0,0.8933354846961743,0.0,0.0008401276413826799,0.5398786,Bacteroidales,order,
genome_206,3,markers + neural network,0.39130434,0.02173913,0.6574074,0.0,0.7301966714326654,0.007974481658692184,627.0,0.7239327807560207,0.0,0.001095155579506048,0.50957566,Flavobacteriaceae,family,
genome_284,3,markers + neural network,0.3768116,0.036231883,0.6574074,0.0,0.6982050969050481,0.012307692307692308,325.0,0.6573226969180688,0.024405328771177605,0.001050576230486151,0.41967615,Bacillota,phylum,
genome_258,3,markers + neural network,0.41304347,0.057971016,0.8055556,0.0,0.7223697053003624,0.0010940915776551162,914.0,0.7179166744511583,0.0,0.001289757137237131,0.6618612,Campylobacter,genus,
genome_175,3,markers + neural network,0.33333334,0.02173913,0.6574074,0.009259259,0.6314281762024313,-8.927327432615799e-10,1419.0,0.6246988611392296,0.0,0.0013182471180188562,0.5811608,Staphylococcus,genus,
genome_162,2,markers,0.41304347,0.036231883,0.6203704,0.009259259,0.57141328125,0.004,625.0,0.6210763252494277,0.0,0.0012276288310454182,0.43695155,Devosiaceae,family,
genome_340,3,markers + neural network,0.39130434,0.028985508,0.712963,0.0,0.7635437188120936,0.007947976878612716,692.0,0.7658881967321578,0.009189530801681077,0.0013267889918438236,0.5940701,Streptococcus,genus,
genome_208,3,markers + neural network,0.2826087,0.057971016,0.7037037,0.0,0.7960394639235276,0.0057692307692307696,1040.0,0.7774188204867318,0.019867562642398022,0.0012458834159223364,0.7039542,Campylobacter,genus,
genome_389,3,markers + neural network,0.5072464,0.10869565,0.9907407,0.018518519,1.0,0.0004923683061557471,677.0,1.0,0.0,0.0011545180067809133,0.7679406,Clostridium,genus,
genome_20,2,markers,0.34057972,0.028985508,0.5925926,0.0,0.5583148715063629,0.0013898537339561096,1439.0,0.5917372669534852,0.0,0.001260475707954904,0.48177335,Acinetobacter baumannii,species,
genome_575,3,markers + neural network,0.5,0.08695652,0.9907407,0.018518519,1.0,0.010934393638170975,503.0,1.0,0.0,0.0011960698805250235,0.6454343,Eubacteriales,order,
genome_515,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.0,1721.0,1.0,0.0,0.001343514533732157,0.8044854,Citrobacter,genus,
genome_353,3,markers + neural network,0.4710145,0.06521739,0.8796296,0.018518519,0.8678751202272067,0.004645760743321719,861.0,0.8716792242465672,0.0,0.0011965186428778275,0.55605006,Comamonadaceae,family,
genome_67,3,markers + neural network,0.3043478,0.028985508,0.6203704,0.009259259,0.6030483359607978,0.005964214711729622,503.0,0.6419079569798538,0.0,0.0010195744484976811,0.40133786,Hyphomicrobiales,order,
genome_223,3,markers + neural network,0.46376812,0.04347826,0.9166667,0.0,0.7555641506029211,0.0015527950310559005,644.0,0.7498613617550207,0.0,0.0011643144255700296,0.51623917,Mycobacteriales,order,
genome_289,3,markers + neural network,0.36231884,0.036231883,0.7314815,0.037037037,0.6543543910121059,0.005405405405405406,555.0,0.6639132317105554,0.0016736970577638371,0.001038753279882397,0.44649145,Cyanophyceae,class,
genome_18,2,markers,0.35507247,0.014492754,0.5462963,0.009259259,0.5519252077362241,0.0025887573964497044,1352.0,0.5892133027435099,0.0,0.0012738020678163026,0.45718223,Bacillus,genus,
genome_383,3,markers + neural network,0.44927537,0.10869565,0.8981481,0.018518519,0.8333333052324327,0.006906077348066298,724.0,0.8319060803435341,0.0,0.0010792028255620116,0.50931877,Micromonospora,genus,
genome_267,3,markers + neural network,0.36956522,0.057971016,0.787037,0.009259259,0.6883883299650969,0.005787037037037037,864.0,0.6787854648603214,0.0,0.0014015497381598097,0.5647761,Streptococcus,genus,
genome_569,3,markers + neural network,0.51449275,0.057971016,1.0,0.0,1.0,0.0062298443407580424,1137.0,1.0,0.0,0.0012251785521047505,0.7167991,Pseudomonas,genus,
genome_400,3,markers + neural network,0.44927537,0.0,0.8796296,0.0,0.6819041052529978,0.0029069767441860465,688.0,0.6818112302498012,0.004691268664953334,0.0011401628439405146,0.5798394,Corynebacterium,genus,
genome_228,3,markers + neural network,0.28985506,0.036231883,0.5462963,0.0,0.6434473205174317,0.0032119914346895075,934.0,0.6376870690700029,0.0,0.001050504760471231,0.4699073,Bacteroides,genus,
genome_519,3,markers + neural network,0.51449275,0.11594203,1.0,0.018518519,1.0,0.01097804429288396,835.0,1.0,0.0,0.0011023811029840784,0.61484,Streptomyces,genus,
genome_411,3,markers + neural network,0.42028984,0.06521739,0.8055556,0.0,0.7024587777944712,-3.692540290628061e-10,1040.0,0.6971570214986834,0.005197822407433418,0.0013186267806216201,0.66519475,Campylobacter,genus,
genome_413,3,markers + neural network,0.2753623,0.04347826,0.6666667,0.009259259,0.7914290149231807,0.011606314720217564,718.0,0.7873319615817538,0.036906994180814404,0.0012416406849816279,0.63609314,Streptococcus,genus,
genome_381,3,markers + neural network,0.49275362,0.057971016,0.9444444,0.009259259,0.8733578843839158,0.0021398002853067048,1402.0,0.8562123958378742,0.0,0.0013277671047451471,0.7633029,Staphylococcus aureus,species,
genome_338,3,markers + neural network,0.45652175,0.050724637,0.787037,0.0,0.827217125382263,0.039755351681957186,327.0,0.8049723623630869,0.04301281390411911,0.0010500430356233752,0.45892844,Bacteria,superkingdom,
genome_169,2,markers,0.17391305,0.04347826,0.4074074,0.0,0.547672084677981,0.002228826151560178,673.0,0.6208081825192933,0.0,0.0009914510974989932,0.44479066,Flavobacteriaceae,family,
genome_44,2,markers,0.29710144,0.036231883,0.537037,0.018518519,0.48560184902615017,0.016666666666666666,360.0,0.6211161054356316,0.022955457978346964,0.0008253894257556623,0.3511092,Bacteroidales,order,
genome_598,3,markers + neural network,0.5,0.11594203,1.0,0.018518519,1.0,0.01139088774756562,1390.0,1.0,0.0,0.0012321465523116048,0.74343586,Vibrio,genus,
genome_294,3,markers + neural network,0.42028984,0.04347826,0.7222222,0.0,0.694139166192694,-5.45830096627724e-11,182.0,0.6560124824133371,0.006740630865208423,0.0009413130714535451,0.37917793,Bacteria,superkingdom,
genome_332,3,markers + neural network,0.46376812,0.028985508,0.8981481,0.0,0.823791224355916,0.0007633585056275812,655.0,0.82749932846837,0.0,0.0012653303726018652,0.59615105,Streptococcus,genus,
genome_109,2,markers,0.1594203,0.036231883,0.37037036,0.0,0.5294294930107349,-2.8712158935385044e-10,949.0,0.6109223013502537,0.0007619563081351644,0.0013041835747151808,0.54683304,Campylobacter,genus,
genome_547,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,0.9996807931483477,0.006704980842911878,1044.0,1.0,0.0,0.0012984831247448382,0.7217009,Pseudomonas,genus,
genome_287,3,markers + neural network,0.4710145,0.028985508,0.8425926,0.0,0.7236675415039062,0.0125,1000.0,0.7083374188103473,0.005773231437964398,0.0013350478686067744,0.592368,Staphylococcus,genus,
genome_103,3,markers + neural network,0.5072464,0.0942029,1.0,0.0,1.0,0.0036398469259912485,522.0,0.9965571527030299,0.0,0.0011997181705845226,0.6059133,Lachnospiraceae,family,
genome_160,3,markers + neural network,0.3043478,0.028985508,0.6944444,0.018518519,0.6577442601783988,0.00859106529209622,582.0,0.6467481077990809,0.004518667054841337,0.0011925166601592229,0.44866607,Selenomonadaceae,family,
genome_393,3,markers + neural network,0.45652175,0.07971015,0.8703704,0.018518519,0.8266915099261558,0.025422373209914115,1460.0,0.8131734425430169,0.030430698859421654,0.0011996440396026284,0.620361,Proteus,genus,
genome_443,3,markers + neural network,0.18115942,0.02173913,0.537037,0.0,0.7701587158552397,0.004530281126925532,1398.0,0.7576244907059105,0.0,0.0013050018578671684,0.6760113,Staphylococcus aureus,species,
genome_565,3,markers + neural network,0.4710145,0.123188406,0.9444444,0.027777778,0.9907801851313165,0.031028368117961478,470.0,0.9852927011428125,0.008405261387002684,0.000621819271994079,0.5183984,Planctomycetia,class,
genome_230,3,markers + neural network,0.16666667,0.02173913,0.39814815,0.009259259,0.6992149284128537,0.0010234792859779647,1661.0,0.6946811201568852,0.0,0.0014094366010181782,0.56340176,Enterobacteriaceae,family,
genome_378,3,markers + neural network,0.3043478,0.04347826,0.7037037,0.0,0.7880945038377193,-5.84128716390727e-10,1425.0,0.7670270549786353,0.0,0.0013169161199272233,0.7107779,Staphylococcus aureus,species,
genome_533,3,markers + neural network,0.5072464,0.13043478,1.0,0.009259259,0.9988317757009346,0.012363707907846041,856.0,1.0,0.0,0.0012072781344925467,0.6163368,Burkholderiaceae,family,
genome_282,3,markers + neural network,0.42753622,0.072463766,0.787037,0.018518519,0.7385692765227462,0.00331858407079646,452.0,0.7303181102624176,0.0,0.0012343932135325073,0.51583403,Eubacteriales,order,
genome_380,3,markers + neural network,0.23188406,0.04347826,0.5185185,0.018518519,0.6725,0.015,200.0,0.6571887238452542,0.05332312150501873,0.0009301863825893281,0.42627412,Bacteria,superkingdom,
genome_369,3,markers + neural network,0.48550725,0.057971016,0.8888889,0.009259259,0.9115820471180072,0.0026307643954136244,1077.0,0.903245199422734,0.0,0.0012602400066975298,0.7730034,Staphylococcus,genus,
genome_379,2,markers,0.2173913,0.07971015,0.46296296,0.0,0.5855932720636917,0.003389830306424933,295.0,0.6211509230548284,0.02513621448986985,0.0009927679237708544,0.41500014,Bacteria,superkingdom,
genome_121,3,markers + neural network,0.49275362,0.06521739,1.0,0.018518519,1.0,0.0053556130906916525,778.0,1.0,0.013922369381813862,0.0013015589763208763,0.7640877,Listeria,genus,
genome_551,3,markers + neural network,0.5217391,0.10144927,1.0,0.009259259,0.9999069940476191,0.009672619047619048,1344.0,1.0,0.0,0.0013810330220383612,0.75404644,Enterobacteriaceae,family,
genome_329,3,markers + neural network,0.46376812,0.036231883,0.9259259,0.009259259,0.8198229014444695,0.002826310135232704,1946.0,0.8090672558459249,0.002178943882604728,0.0014329757559762798,0.6680408,Escherichia coli,species,
genome_483,3,markers + neural network,0.2536232,0.028985508,0.5648148,0.018518519,0.6478676236291446,-4.0342738435236737e-10,852.0,0.653827863566368,0.0,0.0010794368883862257,0.53805274,Synechococcales,order,
genome_539,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9998266296809986,0.008610726064187313,1442.0,1.0,0.0,0.0013966513285822108,0.71879053,Citrobacter,genus,
genome_365,3,markers + neural network,0.48550725,0.10144927,0.9444444,0.009259259,0.8058074681104812,0.007005899353364928,904.0,0.7947449065268982,0.0,0.0011067789298847483,0.57871705,Bacteroides,genus,
genome_189,3,markers + neural network,0.39855072,0.036231883,0.6851852,0.018518519,0.6870092355209448,0.0021413276231263384,467.0,0.6921635257756699,0.0,0.0012130048558476624,0.47941273,Negativicutes,class,
genome_298,3,markers + neural network,0.33333334,0.06521739,0.6018519,0.018518519,0.698113789127822,0.009773318185455425,1794.0,0.6925570412645191,0.004189761547910877,0.001455804562047813,0.56499535,Enterobacteriaceae,family,
genome_462,3,markers + neural network,0.47826087,0.06521739,0.8796296,0.0,0.8652999242146809,0.005043402314186096,1920.0,0.8536826305922279,0.0,0.0013796648846901166,0.7072665,Salmonella enterica,species,
genome_290,3,markers + neural network,0.1594203,0.02173913,0.42592594,0.0,0.6753009134087681,0.0018078505007688664,1936.0,0.6724355897969485,0.0,0.0013718821466077436,0.5515841,Klebsiella pneumoniae,species,
genome_543,3,markers + neural network,0.49275362,0.11594203,0.9259259,0.037037037,0.9749216300940439,0.02298850624538888,319.0,0.9586946948144155,0.0,0.0009439543130768226,0.47460684,Spirochaetales,order,
genome_585,3,markers + neural network,0.48550725,0.036231883,1.0,0.0,0.9894991922455574,0.018309101727166738,619.0,0.9910476299544012,0.0,0.0010547203784276383,0.59702754,Micrococcaceae,family,
genome_56,2,markers,0.16666667,0.028985508,0.37962964,0.0,0.5587155963302752,0.007339449541284404,545.0,0.6114526304012147,0.0,0.0010667061658624403,0.36478093,Streptomyces,genus,
genome_159,3,markers + neural network,0.38405797,0.057971016,0.5925926,0.009259259,0.6753557869557584,0.007490636525529154,445.0,0.6583078492756874,0.002104652835611266,0.0011794803773384091,0.43469837,Desulfovibrionales,order,
genome_431,3,markers + neural network,0.48550725,0.050724637,0.9259259,0.0,0.8889519642975371,0.01765536857863604,944.0,0.8806037797315935,0.0004763491137839207,0.0012444134650867193,0.6960954,Staphylococcus,genus,
genome_308,3,markers + neural network,0.44927537,0.050724637,0.9351852,0.0,0.8029275432757126,0.0023112478902784445,649.0,0.795347627077228,0.0,0.0011588017479259305,0.5353992,Mycobacteriales,order,
genome_187,3,markers + neural network,0.3043478,0.04347826,0.7407407,0.0,0.8438488719909172,-1.3797372278114062e-10,984.0,0.8388695941200528,0.0,0.001322133129693267,0.67376596,Mammaliicoccus,genus,
genome_485,3,markers + neural network,0.51449275,0.10869565,0.9166667,0.018518519,0.9582210242587601,0.008086253369272238,371.0,0.9441395560830244,0.0,0.0008579810164997123,0.524739,Treponema,genus,
genome_3,3,markers + neural network,0.18115942,0.014492754,0.41666666,0.009259259,0.6202531162696548,0.0023734177215189874,632.0,0.6042054791692945,0.00019679469882600414,0.00116767098495029,0.40563723,Burkholderiaceae,family,
genome_361,3,markers + neural network,0.4057971,0.036231883,0.7962963,0.0,0.8773584905660378,0.018867924528301886,159.0,0.885043947853048,0.03659712528754423,0.0008856898362878174,0.53766453,Bacteria,superkingdom,
genome_523,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.9985893034262343,0.0006095437545138591,1914.0,1.0,0.0,0.0013937758459152117,0.83073986,Salmonella enterica,species,
genome_15,3,markers + neural network,0.47826087,0.07971015,0.9444444,0.009259259,0.9623141926564988,0.021496815286624203,628.0,0.9808742874314069,0.0,0.0010411277258038523,0.5981929,Alistipes,genus,
genome_30,2,markers,0.18115942,0.007246377,0.32407406,0.0,0.3657310511356213,0.005852842809364548,1196.0,0.5514126786325818,0.01357948893968642,0.0012860138604932163,0.34098983,Agrobacterium,genus,
genome_428,3,markers + neural network,0.46376812,0.0942029,0.9074074,0.018518519,0.8357706880928754,0.009956942949407965,929.0,0.839651532012066,0.0,0.0011737939365799711,0.52800983,Bradyrhizobium,genus,
genome_371,3,markers + neural network,0.28985506,0.06521739,0.6944444,0.009259259,0.7740088722922586,0.002272727137262171,880.0,0.7738864850361796,0.018216967854656735,0.001371132089001566,0.6383,Streptococcus,genus,
genome_286,3,markers + neural network,0.42753622,0.028985508,0.7592593,0.009259259,0.6717698398606602,0.0025252523532333484,1386.0,0.6745446861395343,0.0,0.0013148900152579177,0.5751178,Bacillus,genus,
genome_434,3,markers + neural network,0.47826087,0.050724637,0.9722222,0.009259259,0.8513557101697061,0.006585612968591692,987.0,0.839392502679404,0.0,0.001283844819454326,0.713889,Streptococcus suis,species,
genome_315,3,markers + neural network,0.4347826,0.036231883,0.9351852,0.009259259,0.8642384105960265,0.009933774834437087,604.0,0.866521939033354,0.0,0.0011334672076024606,0.58373123,Microbacterium,genus,
genome_152,2,markers,0.21014492,0.014492754,0.44444445,0.0,0.5264900662251656,0.0033112582781456954,302.0,0.6156911298501124,0.017987476872185236,0.0010686105907591781,0.37789425,Bacteria,superkingdom,
genome_408,3,markers + neural network,0.35507247,0.028985508,0.75,0.0,0.7831325301204819,0.0030120481927710845,166.0,0.743551206303205,0.07496726130467297,0.0009274490451348091,0.43369383,Bacteria,superkingdom,
genome_348,3,markers + neural network,0.48550725,0.06521739,0.9444444,0.018518519,0.8483150161818542,0.0024700067206512646,1417.0,0.8247131012153217,0.0,0.001336439784671789,0.7484315,Staphylococcus aureus,species,
genome_132,3,markers + neural network,0.2753623,0.07971015,0.5833333,0.009259259,0.6701439099434094,0.0016025638478433983,936.0,0.6521665262559455,0.0,0.0012378846417172879,0.48799002,Burkholderia,genus,
genome_586,3,markers + neural network,0.48550725,0.072463766,0.962963,0.0,0.9911894273127754,0.00881057268722467,454.0,0.9941369407809508,0.0,0.0009956459477486112,0.6108335,Bacteroidales,order,
genome_145,3,markers + neural network,0.39130434,0.02173913,0.7685185,0.0,0.8578431372549019,0.015250545701170279,153.0,0.8262343834962385,0.08316674580065683,0.0008097941076476031,0.41073772,Bacteria,superkingdom,
genome_65,2,markers,0.26086956,0.050724637,0.5277778,0.0,0.4981383635544,0.0011829645475754603,1902.0,0.569821558548677,0.0,0.0013770407412854832,0.42438486,Klebsiella pneumoniae,species,
genome_270,3,markers + neural network,0.3115942,0.028985508,0.6481481,0.0,0.6987668048546936,0.0029182879377431907,1028.0,0.6943199418802997,0.0,0.0014728604894582067,0.6224817,Haemophilus,genus,
genome_135,3,markers + neural network,0.16666667,0.02173913,0.5185185,0.0,0.6193136776194853,0.0004901958154697044,1020.0,0.6073543453490733,0.0,0.0011926860023676118,0.46849027,Bacillales,order,
genome_459,3,markers + neural network,0.48550725,0.07971015,0.8333333,0.018518519,0.7309976247030879,0.07442596689255956,421.0,0.7231149518451054,0.09771180428622113,0.0008614481517730073,0.38909236,Pseudomonadota,phylum,
genome_347,3,markers + neural network,0.9130435,0.014492754,0.49074075,0.018518519,0.8641304347826086,0.029503105590062112,322.0,0.8566830763358664,0.0006915125736687358,0.0009756778573085567,0.48423457,Euryarchaeota,phylum,
genome_341,3,markers + neural network,0.32608697,0.036231883,0.6851852,0.009259259,0.7839285714285714,0.007142857142857143,140.0,0.7466511286173743,0.04779953546384163,0.000881762339115422,0.4028035,Bacteria,superkingdom,
genome_373,3,markers + neural network,0.442029,0.057971016,0.7314815,0.0,0.6322079379458903,0.00964630225080386,311.0,0.6354248428400375,0.03549907875578955,0.0009864554004237903,0.38806605,Bacteria,superkingdom,
genome_446,3,markers + neural network,0.4347826,0.0942029,0.8333333,0.018518519,0.9031888408637936,0.006819093844233581,831.0,0.9050186156606562,0.0,0.0010827714872157354,0.628645,Parabacteroides,genus,
genome_106,3,markers + neural network,0.3478261,0.036231883,0.6388889,0.0,0.7043285408878132,0.00408997955010225,489.0,0.6886704536397028,0.0,0.0009703677586497632,0.50169754,Flavobacteriales,order,
genome_303,3,markers + neural network,0.4710145,0.04347826,0.9259259,0.0,0.8220117338337103,0.006575463203234895,1133.0,0.8198516246616753,0.0,0.0012679719130945196,0.5814962,Pseudomonas,genus,
genome_359,2,markers,0.21014492,0.036231883,0.5092593,0.027777778,0.5746554364471669,0.019908116385911178,653.0,0.6213039326465545,0.029913879899164907,0.0011323192548700377,0.43040404,Cyanophyceae,class,
genome_360,3,markers + neural network,0.45652175,0.07971015,0.8888889,0.0,0.7795283608079147,0.014354066985645933,627.0,0.7736479928561875,0.0,0.0012167137209382318,0.508574,Phyllobacteriaceae,family,
genome_163,3,markers + neural network,0.41304347,0.036231883,0.7592593,0.0,0.6376859009109457,-2.4118237415964325e-10,762.0,0.6139718111023251,0.0,0.0012624674337213333,0.46553102,Mycobacteriaceae,family,
genome_475,3,markers + neural network,0.38405797,0.036231883,0.8148148,0.009259259,0.7543608952442301,0.007223396758280479,1419.0,0.7419557163570857,0.0,0.0012758194804215707,0.5970918,Pectobacterium,genus,
genome_592,3,markers + neural network,0.49275362,0.08695652,1.0,0.027777778,0.9979296066252588,0.0040257650050235004,1449.0,1.0,0.0,0.0012959498728152598,0.7781986,Bacillus,genus,
genome_596,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.9974093264248705,0.0,772.0,0.9939905266163986,0.0,0.0012454281641860357,0.6734033,Mycobacterium,genus,
genome_552,3,markers + neural network,0.5072464,0.06521739,1.0,0.018518519,0.9996839443742098,0.015729036102102016,1582.0,1.0,0.0008232450199157151,0.0013519321104332373,0.7663341,Citrobacter,genus,
genome_149,2,markers,0.3043478,0.06521739,0.537037,0.0,0.5618619328725362,-4.172495004197204e-10,1002.0,0.611684685608454,0.0033862165871543365,0.0012309768828950767,0.556234,Campylobacter,genus,
genome_597,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9994253434806034,0.007040230323528422,1450.0,0.9975285709842673,0.0095960448892239,0.0012948365473627857,0.9002511,Staphylococcus aureus,species,
