genome_id	genus	genome_size	n_contigs	n50	n_genes	completeness	contamination	gunc_pass	classification	magicc_completeness	magicc_contamination
spire_mag_02415702	UMGS1491	1038522.0	41.0	54379.0	1091	98.17	0.01	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	58.4135	4.1705
spire_mag_02416988	Faecimonas	1545847.0	52.0	58315.0	1745	94.63	7.5	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	91.5652	30.0030
spire_mag_02426377	UMGS1491	1090701.0	9.0	187417.0	1057	96.84	0.09	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.7603	28.3213
spire_mag_02442265	UMGS1491	455398.0	101.0	4580.0	498	53.24	0.28	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	50.1827	1.0012
spire_mag_02442962	UMGS1491	383208.0	92.0	4249.0	397	53.62	0.13	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	50.1533	0.0478
spire_mag_02454736	UMGS1491	521814.0	119.0	4530.0	559	72.68	0.37	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	50.5870	0.4446
spire_mag_02462315	UMGS1491	1119204.0	45.0	57179.0	1127	99.05	0.03	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.3855	30.6792
spire_mag_02466002	UMGS1491	1340771.0	96.0	26964.0	1361	96.73	1.24	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	64.8979	38.7045
spire_mag_02466234	UMGS1491	1315093.0	66.0	34060.0	1294	95.0	1.51	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	67.2062	30.8258
spire_mag_02467107	UMGS1491	1055473.0	37.0	49488.0	1033	96.59	0.09	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.8576	37.3805
spire_mag_02467210	UMGS1491	1023187.0	54.0	27309.0	985	80.67	0.25	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	54.7239	23.5749
spire_mag_02468448	UMGS1491	1064605.0	44.0	38592.0	1065	96.45	0.51	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.6997	34.5687
spire_mag_02469968	UMGS1491	1091922.0	19.0	87427.0	1071	96.59	0.9	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.5204	30.1630
spire_mag_02472314	UMGS1491	857683.0	102.0	9965.0	881	73.0	2.26	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	51.7160	16.7968
spire_mag_02472402	UMGS1491	1056462.0	53.0	28691.0	1046	94.55	0.11	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	67.7303	15.1634
spire_mag_02472593	UMGS1491	1133811.0	7.0	295000.0	1088	97.02	0.18	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.5073	30.4866
spire_mag_02472644	UMGS1491	1083119.0	8.0	286147.0	1058	95.04	0.03	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	69.2196	25.9227
spire_mag_02474859	UMGS1491	1567202.0	78.0	39353.0	1563	95.78	0.57	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	76.1916	36.9962
spire_mag_02476093	UMGS1491	837194.0	6.0	279227.0	841	79.22	0.1	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	56.8180	20.4759
spire_mag_02476300	UMGS1491	860131.0	92.0	12340.0	856	60.18	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	52.9591	14.9529
spire_mag_02476438	CAG-557	967036.0	136.0	8768.0	1037	78.5	1.99	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__	54.1898	1.7159
spire_mag_02498127	UMGS1491	1336911.0	27.0	86258.0	1362	98.42	0.43	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp905211185	77.6353	40.2925
spire_mag_02503725	UMGS1491	764399.0	162.0	5291.0	904	55.96	1.62	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	51.9685	7.3990
spire_mag_02511646	CAG-557	711971.0	127.0	6034.0	689	64.17	0.22	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__	50.9185	1.3786
spire_mag_02516629	UMGS1491	1082517.0	119.0	10731.0	1157	87.97	1.12	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	60.4015	49.2476
spire_mag_02517319	UMGS1491	966757.0	111.0	10149.0	1035	91.81	1.01	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	65.5714	30.5555
spire_mag_02518272	UMGS1491	1062723.0	18.0	92429.0	1049	94.13	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	65.8454	27.1477
spire_mag_02523536	UMGS1491	1036388.0	78.0	19315.0	1061	92.38	0.16	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	57.8845	38.0581
spire_mag_02529461	CAG-557	990322.0	135.0	8443.0	986	89.07	0.68	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__	52.9925	0.4505
spire_mag_02539141	UMGS1491	376879.0	93.0	4167.0	366	60.72	1.65	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	50.3226	0.1196
spire_mag_02546911	CAG-557	1010671.0	23.0	96303.0	1032	98.59	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.5137	24.5015
spire_mag_02554609	Faecimonas	1481873.0	54.0	50765.0	1602	97.04	5.46	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	86.0530	34.6937
spire_mag_02604656	HGM10766	1190137.0	19.0	103311.0	1265	92.78	0.69	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	68.0191	31.8384
spire_mag_02605363	CAG-557	1085472.0	27.0	75641.0	1114	99.54	0.09	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.6034	23.0257
spire_mag_02605733	Faecimonas	1532757.0	42.0	58959.0	1637	73.07	1.64	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.4621	8.4749
spire_mag_02605936	HGM10766	1181358.0	24.0	87722.0	1263	92.43	0.7	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	61.6093	23.1563
spire_mag_02608408	CAG-557	940532.0	156.0	7077.0	1064	77.31	1.27	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	54.5879	24.4937
spire_mag_02608902	Faecimonas	1227471.0	27.0	74871.0	1318	92.37	4.85	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	79.3563	18.9926
spire_mag_02609113	CAG-557	996313.0	18.0	98407.0	1004	99.65	0.07	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.5214	23.7085
spire_mag_02612976	CAG-557	1090291.0	83.0	17156.0	1155	99.31	0.22	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.7313	20.7643
spire_mag_02613344	CAG-557	1081368.0	30.0	75299.0	1099	99.94	0.17	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.0987	19.2695
spire_mag_02614851	CAG-557	545133.0	125.0	4622.0	643	60.05	0.54	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.5548	6.7169
spire_mag_02615556	HGM10766	1151157.0	20.0	100210.0	1216	92.05	3.33	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	63.0950	27.2574
spire_mag_02617695	CAG-557	1127983.0	37.0	85666.0	1164	99.52	1.54	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.7417	25.3935
spire_mag_02617819	CAG-557	1019305.0	49.0	36070.0	1045	89.34	0.55	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.7453	20.0060
spire_mag_02618031	CAG-557	1009784.0	27.0	75737.0	1041	86.38	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.1810	26.1320
spire_mag_02618508	Faecimonas	1396580.0	25.0	100417.0	1460	73.52	2.26	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp900554315	98.1850	8.6301
spire_mag_02618757	CAG-557	1136387.0	54.0	29705.0	1191	99.1	0.11	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.9672	29.3119
spire_mag_02619003	Caccenecus	1096672.0	38.0	50575.0	1186	88.15	9.12	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	62.3969	24.1209
spire_mag_02619047	Caccenecus	1309980.0	62.0	29309.0	1381	78.36	3.42	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus avistercoris	75.4367	11.7412
spire_mag_02621104	Faecimonas	1364188.0	53.0	37451.0	1418	68.29	2.03	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	92.6974	12.3991
spire_mag_02621320	CAG-557	1163794.0	60.0	32826.0	1215	99.08	0.16	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.8428	28.6375
spire_mag_02621374	CAG-557	1066846.0	27.0	73642.0	1085	99.46	0.06	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.3290	21.4471
spire_mag_02623452	CAG-557	1016675.0	75.0	20723.0	1083	93.82	1.18	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.2657	18.5003
spire_mag_02625222	CAG-557	545975.0	130.0	4137.0	614	54.62	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.4851	3.1816
spire_mag_02626798	CAG-557	1147567.0	44.0	63056.0	1204	99.32	0.16	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.5204	28.7786
spire_mag_02627310	CAG-557	1109508.0	35.0	75095.0	1138	100.0	0.16	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.9174	27.4839
spire_mag_02628159	Caccenecus	1230758.0	32.0	56022.0	1336	94.99	0.19	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	64.0102	22.0473
spire_mag_02628560	HGM10766	870064.0	64.0	17794.0	968	84.25	0.09	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	55.7577	19.8571
spire_mag_02629347	Caccenecus	1153401.0	26.0	55917.0	1210	96.82	0.12	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	62.8913	17.4219
spire_mag_02629613	CAG-557	799239.0	166.0	4838.0	917	80.65	0.38	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	53.9967	16.1309
spire_mag_02635372	UMGS1491	903715.0	6.0	249230.0	909	93.17	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	57.9526	6.8969
spire_mag_02636312	CAG-557	1100741.0	65.0	36754.0	1155	96.48	1.13	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.9297	28.5230
spire_mag_02637101	CAG-557	1016068.0	95.0	16689.0	1093	95.87	0.57	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.2882	18.6602
spire_mag_02641330	Caccenecus	1205302.0	27.0	75749.0	1302	95.43	0.15	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	64.6446	17.8466
spire_mag_02641878	Caccenecus	1134210.0	29.0	76503.0	1222	86.11	0.09	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	58.4814	18.5390
spire_mag_02642981	Caccenecus	1314295.0	39.0	56022.0	1424	97.56	0.54	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	67.6819	19.5919
spire_mag_02643088	Caccenecus	1055933.0	23.0	77187.0	1148	82.11	3.15	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	59.6209	15.6416
spire_mag_02643465	Caccenecus	1128843.0	25.0	62187.0	1220	94.18	0.09	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	62.7911	20.8740
spire_mag_02644731	Caccenecus	1187354.0	31.0	72128.0	1271	97.57	0.18	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	62.8551	19.9636
spire_mag_02644846	Caccenecus	1253015.0	28.0	59140.0	1354	97.04	3.42	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	65.9242	20.3407
spire_mag_02645442	Caccenecus	1310572.0	37.0	48548.0	1428	97.11	0.84	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	67.9624	23.5152
spire_mag_02645912	Caccenecus	1195248.0	24.0	72128.0	1294	93.07	0.17	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	63.3257	22.8245
spire_mag_02646426	Caccenecus	1210477.0	25.0	77279.0	1309	97.37	0.17	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	65.1160	20.3460
spire_mag_02675914	UMGS1491	841394.0	3.0	520639.0	842	76.79	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	57.2953	11.5796
spire_mag_02714241	HGM10766	1057607.0	143.0	8475.0	1205	81.99	5.09	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	58.9424	24.9014
spire_mag_02716474	UMGS1491	1076204.0	38.0	47627.0	1086	98.26	0.46	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	56.5441	3.5120
spire_mag_02718598	UMGS1491	1323354.0	50.0	46936.0	1300	97.16	0.92	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	63.4612	19.5060
spire_mag_02732178	UMGS1491	921200.0	121.0	9084.0	920	71.19	0.12	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	52.6913	21.8557
spire_mag_02745654	UMGS1491	1194326.0	37.0	62130.0	1188	95.38	0.7	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.1598	14.7343
spire_mag_02748130	Caccenecus	1069840.0	56.0	27580.0	1151	93.84	0.02	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	59.8376	17.0660
spire_mag_02753893	Caccenecus	1243811.0	32.0	52726.0	1303	97.74	0.2	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	65.2307	24.1204
spire_mag_02771021	CAG-557	587094.0	138.0	4427.0	687	58.45	0.27	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.7469	8.9322
spire_mag_02777782	CAG-557	1107798.0	34.0	65282.0	1148	99.55	0.1	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.3923	27.0716
spire_mag_02777917	HGM10766	766910.0	33.0	31998.0	839	69.71	0.09	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	52.0159	16.7673
spire_mag_02779895	UMGS1491	979473.0	20.0	55867.0	960	91.88	0.38	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	60.8714	11.7101
spire_mag_02780055	CAG-557	1071597.0	40.0	52483.0	1109	98.7	0.21	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.9564	34.2906
spire_mag_02781094	Caccenecus	1355233.0	21.0	131960.0	1442	92.31	1.47		d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	63.1916	12.9475
spire_mag_02783241	Caccenecus	1194083.0	29.0	56372.0	1272	97.62	0.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	63.9459	20.0810
spire_mag_02784114	CAG-557	1069897.0	107.0	13907.0	1166	89.32	2.73	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.8538	22.1778
spire_mag_02784117	CAG-557	1096052.0	49.0	41624.0	1127	97.96	0.6	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.3718	22.6177
spire_mag_02785562	UMGS1491	966667.0	28.0	57184.0	966	94.32	0.03	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	58.3993	7.2325
spire_mag_02788110	CAG-557	1149849.0	29.0	73891.0	1191	98.42	0.03	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.5339	20.8002
spire_mag_02788687	CAG-557	1139767.0	32.0	79608.0	1185	99.34	0.04	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.5786	23.0876
spire_mag_02789431	UMGS1491	1383773.0	18.0	160941.0	1433	98.11	0.22	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp905211185	76.3407	39.7003
spire_mag_02789946	CAG-557	679416.0	145.0	4762.0	801	54.48	0.85	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.5353	13.7183
spire_mag_02791481	HGM10766	1046758.0	33.0	45679.0	1111	93.35	1.6	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	61.6136	21.6416
spire_mag_02791564	UMGS1491	594538.0	2.0	367527.0	572	71.11	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900757335	50.4209	3.6029
spire_mag_02791723	CAG-557	1044798.0	82.0	21905.0	1103	93.27	0.88	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.3139	21.9059
spire_mag_02792457	CAG-557	1128021.0	31.0	73937.0	1162	99.61	0.1	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.0499	30.4762
spire_mag_02795383	CAG-557	995423.0	133.0	9190.0	1087	84.65	0.15		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.1614	21.3496
spire_mag_02796356	UMGS1491	1096429.0	47.0	37928.0	1081	94.08	1.24	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554335	64.6012	10.1944
spire_mag_02797177	CAG-557	1075258.0	30.0	73696.0	1114	94.74	1.15	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.8586	20.7865
spire_mag_02797630	CAG-557	678690.0	145.0	5141.0	785	52.28	1.54		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.0296	12.3980
spire_mag_02803237	UMGS1491	876023.0	176.0	5324.0	983	79.7	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	51.1398	5.1335
spire_mag_02803475	UMGS1491	762950.0	146.0	5748.0	837	65.92	0.23	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	51.0184	1.7830
spire_mag_02803930	UMGS1491	1059497.0	6.0	293777.0	1024	95.1	0.02	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	65.0133	23.8098
spire_mag_02805627	UMGS1491	1124023.0	13.0	168424.0	1121	97.34	0.1	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	57.1765	6.5246
spire_mag_02821209	UMGS1491	1162580.0	8.0	243432.0	1126	98.05	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	70.5929	35.3396
spire_mag_02822344	CAG-557	1021838.0	96.0	15251.0	1104	93.82	0.09	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.0223	16.8750
spire_mag_02823488	CAG-557	1153410.0	34.0	75301.0	1181	99.48	0.15	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.2815	29.8502
spire_mag_02823821	Caccenecus	1198514.0	39.0	40702.0	1278	97.91	0.76	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	64.4935	18.9163
spire_mag_02823875	CAG-557	832380.0	182.0	4790.0	975	61.65	3.81		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	52.5716	21.7624
