cohort	stratum	gtdb_accession	ncbi_accession	genus	domain	genome_category	assembly_level	checkm2_completeness	checkm2_contamination	checkm2_model	genome_size	contig_count	n50_contigs	gc_percentage	split	gtdb_taxonomy	ftp_path	magicc_completeness	magicc_contamination	model
control_genera	Escherichia	GB_GCA_022716275.1	GCA_022716275.1	Escherichia	Bacteria	derived from metagenome	Contig	91.45	0.81	Specific	4131818	296	22965	50.940675508940615	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/716/275/GCA_022716275.1_ASM2271627v1/	89.6597	0.2976	magicc_v5.onnx
control_genera	Escherichia	GB_GCA_031979405.1	GCA_031979405.1	Escherichia	Bacteria	derived from metagenome	Scaffold	100.0	0.07	Specific	4905256	67	114046	50.812531883685054	train	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/979/405/GCA_031979405.1_ASM3197940v1/	99.8633	0.6242	magicc_v5.onnx
control_genera	Escherichia	GB_GCA_032477115.1	GCA_032477115.1	Escherichia	Bacteria	derived from metagenome	Contig	99.56	1.24	Specific	4541620	89	127005	50.7922063052391	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/477/115/GCA_032477115.1_ASM3247711v1/	99.8426	0.2624	magicc_v5.onnx
control_genera	Escherichia	GB_GCA_003484765.1	GCA_003484765.1	Escherichia	Bacteria	derived from metagenome	Scaffold	100.0	0.15	Specific	4477432	71	110728	50.79014481074361	train	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/484/765/GCA_003484765.1_ASM348476v1/	99.7781	0.6071	magicc_v5.onnx
control_genera	Escherichia	GB_GCA_949107335.1	GCA_949107335.1	Escherichia	Bacteria	derived from metagenome	Scaffold	99.98	1.58	Specific	4695493	585	14609	51.189620844368264	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/107/335/GCA_949107335.1_MGBC115380/	99.6401	0.2548	magicc_v5.onnx
control_genera	Escherichia	GB_GCA_958441175.1	GCA_958441175.1	Escherichia	Bacteria	derived from metagenome	Contig	100.0	1.14	Specific	4812841	39	183645	50.649190363862004	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/441/175/GCA_958441175.1_ERR9578187_bin.4_MetaWRAP_v1.3_MAG/	99.8913	0.5015	magicc_v5.onnx
control_genera	Escherichia	GB_GCA_949488685.1	GCA_949488685.1	Escherichia	Bacteria	derived from metagenome	Contig	99.99	0.73	Specific	4243961	254	32101	50.83267730311376	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia ruysiae	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/488/685/GCA_949488685.1_extra-SRR4116674.80_1677764685/	99.5300	0.1051	magicc_v5.onnx
control_genera	Escherichia	GB_GCA_949469275.1	GCA_949469275.1	Escherichia	Bacteria	derived from metagenome	Contig	100.0	0.46	Specific	4825800	32	270178	50.53827344688963	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/469/275/GCA_949469275.1_extra-ERR982796.26_1677760216/	99.8873	0.7144	magicc_v5.onnx
control_genera	Escherichia	GB_GCA_036792475.1	GCA_036792475.1	Escherichia	Bacteria	derived from metagenome	Scaffold	100.0	0.11	Specific	4775085	73	106405	50.63903636060859	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/792/475/GCA_036792475.1_ASM3679247v1/	99.8664	0.6479	magicc_v5.onnx
control_genera	Escherichia	GB_GCA_023388105.1	GCA_023388105.1	Escherichia	Bacteria	derived from metagenome	Contig	88.54	4.22	Specific	3943891	388	13973	50.70099553968404	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/388/105/GCA_023388105.1_ASM2338810v1/	87.2851	0.7092	magicc_v5.onnx
control_genera	Escherichia	GB_GCA_963510305.1	GCA_963510305.1	Escherichia	Bacteria	derived from metagenome	Contig	100.0	0.11	Specific	4886948	55	135293	50.521941301605835	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/510/305/GCA_963510305.1_SRR19149276_bin.1_MetaWRAP_v1.3_MAG/	99.8844	0.7593	magicc_v5.onnx
control_genera	Escherichia	RS_GCF_948848885.1	GCA_948848885.1	Escherichia	Bacteria	derived from metagenome	Scaffold	100.0	0.14	Specific	4916622	58	191851	50.622861329749945	train	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/848/885/GCA_948848885.1_MGBC119106/	99.9023	0.7615	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948496615.1	GCA_948496615.1	Alistipes	Bacteria	derived from metagenome	Scaffold	66.58	1.77	General	1799132	372	6221	64.50503688824081	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp910576555	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/496/615/GCA_948496615.1_MGBC126572/	73.1258	0.0563	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_950096495.1	GCA_950096495.1	Alistipes	Bacteria	derived from metagenome	Contig	95.22	0.4	Specific	2304220	10	313274	57.687981182352374	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp910587675	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/950/096/495/GCA_950096495.1_MGG24304_1680015464/	84.7594	0.0505	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_949454215.1	GCA_949454215.1	Alistipes	Bacteria	derived from metagenome	Contig	93.43	1.55	Specific	2083385	73	41227	60.8176597220389	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp910577475	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/454/215/GCA_949454215.1_extra-SRR7533633.37_1677800387/	99.8192	0.0739	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948573865.1	GCA_948573865.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.88	0.4	Specific	2163770	48	86077	57.213652924966254	train	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/573/865/GCA_948573865.1_MGBC156958/	99.9445	0.1873	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_949006425.1	GCA_949006425.1	Alistipes	Bacteria	derived from metagenome	Scaffold	90.49	0.04	Specific	2172117	26	119507	63.7100966654495	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp910584485	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/006/425/GCA_949006425.1_MGBC128171/	99.8332	0.1377	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_017461165.1	GCA_017461165.1	Alistipes	Bacteria	derived from metagenome	Contig	77.25	1.03	General	1723263	323	6581	54.91303416831905	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp017623115	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/461/165/GCA_017461165.1_ASM1746116v1/	89.9442	0.0140	magicc_v5.onnx
control_genera	Alistipes	RS_GCF_948629605.1	GCA_948629605.1	Alistipes	Bacteria	derived from metagenome	Scaffold	93.64	0.18	Specific	1761566	47	52375	63.84444661513054	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp009774895	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/629/605/GCA_948629605.1_MGBC149341/	99.9244	0.1880	magicc_v5.onnx
control_genera	Alistipes	RS_GCF_948906165.1	GCA_948906165.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.67	0.15	Specific	2053339	51	444972	58.99129408120264	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes muris	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/906/165/GCA_948906165.1_MGBC103940/	99.9367	0.5143	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948854235.1	GCA_948854235.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.7	3.75	Specific	2108861	32	155438	54.88615761376532	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp003979135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/854/235/GCA_948854235.1_MGBC126235/	99.9706	1.0675	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_023708185.1	GCA_023708185.1	Alistipes	Bacteria	derived from metagenome	Contig	98.92	1.12	Specific	2195943	50	114364	54.74176697664739	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/708/185/GCA_023708185.1_ASM2370818v1/	99.9164	0.6027	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_949079935.1	GCA_949079935.1	Alistipes	Bacteria	derived from metagenome	Scaffold	87.52	3.22	Specific	1904166	43	121841	58.87779834823598	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp910580175	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/079/935/GCA_949079935.1_MGBC105064/	99.8435	0.0548	magicc_v5.onnx
control_genera	Alistipes	RS_GCF_949011665.1	GCA_949011665.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.62	0.08	Specific	1915499	54	51976	62.738678079391676	train	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp009774895	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/011/665/GCA_949011665.1_MGBC137162/	99.9564	0.6583	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948749415.1	GCA_948749415.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.94	0.71	Specific	2250680	52	167419	56.980105590465044	train	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/749/415/GCA_948749415.1_MGBC112706/	99.9733	1.3789	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948640155.1	GCA_948640155.1	Alistipes	Bacteria	derived from metagenome	Scaffold	98.29	0.51	Specific	1916073	23	261613	55.09936726665773	val	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp003979135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/640/155/GCA_948640155.1_MGBC142914/	99.9544	0.2469	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948694385.1	GCA_948694385.1	Alistipes	Bacteria	derived from metagenome	Scaffold	93.55	0.69	Specific	1727524	71	35777	63.88748592531497	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp009774895	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/694/385/GCA_948694385.1_MGBC147022/	99.8727	0.1345	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_947002555.1	GCA_947002555.1	Alistipes	Bacteria	derived from metagenome	Contig	99.99	0.43	Specific	3351022	83	60147	58.20988343257669	train	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/002/555/GCA_947002555.1_SRR19721638_bin.18_metawrap_v1.3_MAG/	99.9410	0.5845	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_949537655.1	GCA_949537655.1	Alistipes	Bacteria	derived from metagenome	Contig	71.74	2.97	Specific	1648544	388	5185	61.34959091173787	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp910577475	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/537/655/GCA_949537655.1_extra-SRR5927693.23_1677797754/	81.2775	0.0352	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948485505.1	GCA_948485505.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.8	1.46	Specific	2147054	28	184644	57.366624197172776	train	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/485/505/GCA_948485505.1_MGBC149879/	99.8990	0.2410	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_946062165.1	GCA_946062165.1	Alistipes	Bacteria	derived from metagenome	Contig	74.66	0.03	Specific	1517229	249	6659	55.37595181742505	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900548155	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/062/165/GCA_946062165.1_SRR11551382_bin.45_metaWRAP_v1.3_MAG/	76.6412	0.0126	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948661965.1	GCA_948661965.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.91	2.15	Specific	2213660	31	164880	57.075482786055254	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/661/965/GCA_948661965.1_MGBC151228/	99.9179	0.3232	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_949421585.1	GCA_949421585.1	Alistipes	Bacteria	derived from metagenome	Contig	84.85	2.36	Specific	2068847	96	44170	65.09432548661162	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002358415	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/421/585/GCA_949421585.1_extra-SRR4116662.63_1677764600/	97.5231	0.7090	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948896665.1	GCA_948896665.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.93	0.44	Specific	2174236	31	160485	57.14248889265322	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/896/665/GCA_948896665.1_MGBC146463/	99.9317	0.2675	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_949075215.1	GCA_949075215.1	Alistipes	Bacteria	derived from metagenome	Contig	99.94	0.54	Specific	2351836	79	160995	56.60900675047069	train	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/075/215/GCA_949075215.1_MGBC159805/	99.9465	1.8207	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_017472425.1	GCA_017472425.1	Alistipes	Bacteria	derived from metagenome	Contig	86.95	2.17	Specific	1969187	87	35377	56.38524934401862	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp017624955	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/472/425/GCA_017472425.1_ASM1747242v1/	99.9554	0.8258	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948654295.1	GCA_948654295.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.74	0.19	Specific	2105466	40	104960	57.32644820993447	train	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/654/295/GCA_948654295.1_MGBC152251/	99.8901	0.1128	magicc_v5.onnx
control_genera	Alistipes	RS_GCF_948830035.1	GCA_948830035.1	Alistipes	Bacteria	derived from metagenome	Scaffold	94.1	0.07	Specific	1732644	35	80485	64.00584650105046	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp009774895	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/830/035/GCA_948830035.1_MGBC150370/	99.9050	0.1279	magicc_v5.onnx
control_genera	Alistipes	RS_GCF_948739525.1	GCA_948739525.1	Alistipes	Bacteria	derived from metagenome	Contig	99.73	0.03	Specific	1780128	24	186381	63.77968325873196	train	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp009774895	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/739/525/GCA_948739525.1_MGBC159222/	99.9492	0.2251	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948971415.1	GCA_948971415.1	Alistipes	Bacteria	derived from metagenome	Scaffold	97.47	1.53	General	1692552	191	13962	64.06725009337664	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp009774895	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/971/415/GCA_948971415.1_MGBC156695/	98.3181	0.0776	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948969415.1	GCA_948969415.1	Alistipes	Bacteria	derived from metagenome	Scaffold	98.97	0.1	Specific	1939197	33	401324	55.01174096940746	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp003979135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/969/415/GCA_948969415.1_MGBC118287/	99.9321	0.2531	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948492405.1	GCA_948492405.1	Alistipes	Bacteria	derived from metagenome	Scaffold	98.85	0.11	Specific	1918738	32	267389	54.81557040599165	train	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp003979135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/492/405/GCA_948492405.1_MGBC109325/	99.9459	0.3783	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948760375.1	GCA_948760375.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.77	0.17	Specific	2120049	49	72598	57.28914082564219	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/760/375/GCA_948760375.1_MGBC116795/	99.9184	0.1502	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948546195.1	GCA_948546195.1	Alistipes	Bacteria	derived from metagenome	Scaffold	83.73	0.65	Specific	1763642	135	20237	55.38977365128076	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp003979135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/546/195/GCA_948546195.1_MGBC159943/	91.6652	0.1437	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_017503575.1	GCA_017503575.1	Alistipes	Bacteria	derived from metagenome	Contig	78.11	1.06	Specific	1817893	100	27489	50.49560122625479	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp017503575	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/503/575/GCA_017503575.1_ASM1750357v1/	75.6977	0.0415	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948558115.1	GCA_948558115.1	Alistipes	Bacteria	derived from metagenome	Contig	98.79	0.15	Specific	1978960	20	232564	54.66659255366455	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp003979135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/558/115/GCA_948558115.1_MGBC147986/	99.9549	0.4841	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948810045.1	GCA_948810045.1	Alistipes	Bacteria	derived from metagenome	Scaffold	83.4	1.95	Specific	1648303	179	14306	60.2022072767191	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes muris	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/810/045/GCA_948810045.1_MGBC136686/	87.1047	0.0220	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948803365.1	GCA_948803365.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.92	0.22	Specific	2167937	28	165021	57.20303876647387	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/803/365/GCA_948803365.1_MGBC149425/	99.9336	0.1770	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_949041555.1	GCA_949041555.1	Alistipes	Bacteria	derived from metagenome	Scaffold	85.27	0.16	Specific	2107074	67	53950	63.94363817087978	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp910584485	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/041/555/GCA_949041555.1_MGBC121503/	99.3867	0.0716	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948783565.1	GCA_948783565.1	Alistipes	Bacteria	derived from metagenome	Scaffold	99.72	2.39	Specific	2132839	35	156081	57.36037679272881	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/783/565/GCA_948783565.1_MGBC151453/	99.9096	0.1691	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948596525.1	GCA_948596525.1	Alistipes	Bacteria	derived from metagenome	Scaffold	81.42	2.48	Specific	1829838	360	7061	61.34975802807377	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp910575495	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/596/525/GCA_948596525.1_MGBC136122/	87.9262	0.0512	magicc_v5.onnx
control_genera	Alistipes	GB_GCA_948954285.1	GCA_948954285.1	Alistipes	Bacteria	derived from metagenome	Scaffold	91.03	0.9	Specific	1884082	21	172152	59.326676831210534	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes muris	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/954/285/GCA_948954285.1_MGBC151593/	99.9193	0.0928	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_015066755.1	GCA_015066755.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	78.36	0.53	Specific	1743596	148	18301	38.0304296786522	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp017523285	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/066/755/GCA_015066755.1_ASM1506675v1/	81.2401	0.1353	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_029225345.1	GCA_029225345.1	Ruminococcus	Bacteria	derived from metagenome	Contig	99.98	2.97	Specific	2062233	98	35597	37.17009668645589	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp002438605	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/225/345/GCA_029225345.1_ASM2922534v1/	99.2482	0.0756	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_902793825.1	GCA_902793825.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	87.71	7.42	Specific	3195064	336	16652	44.37449067411189	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900315755	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/793/825/GCA_902793825.1_Rumen_uncultured_genome_RUG13904/	99.9560	0.1127	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_017437285.1	GCA_017437285.1	Ruminococcus	Bacteria	derived from metagenome	Contig	99.91	4.0	Specific	4126311	235	28443	40.85930507904034	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp017437285	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/437/285/GCA_017437285.1_ASM1743728v1/	99.5862	25.8367	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_948733055.1	GCA_948733055.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	99.0	1.38	Specific	3254316	114	65840	42.3634727314306	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp002362135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/733/055/GCA_948733055.1_MGBC127850/	99.9756	2.5096	magicc_v5.onnx
