set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	204	163	False	0.2906434783359465	-0.19625628348264837	0.7002915264100774	0.030035219964208437	-0.18916372275133142	0.46508300873691155	0.285413381466018	2.866295121513166	1.8902572419142718	-2.925880773380179	-0.5037280717475259	1.386529170166746	4.291932242971177	-20.100838589366553	13.086590473278633	1.6834776806656768	0.5343137254901961	0.9411764705882353	0.9852941176470589	0.5049019607843137	0.4950980392156863	over	False	0.02076478538157782	0.20889555222388806	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	204	163	False	-0.225743453036602	-0.6650450550913259	0.1644391439125361	-0.1424869999999956	-0.34180354544629904	-0.031999999999996476	-0.18977366998570133	2.8131138348022344	1.5497650205290512	-3.3771969961337263	-0.9783290181622171	0.5714360023668341	3.342372458113419	-20.91822858936655	17.44537047327863	1.527569960006613	0.5588235294117647	0.9558823529411765	0.9901960784313726	0.3480392156862745	0.6519607843137255	under	False	0.027410270127784516	0.29685157421289354	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	checkm2	CheckM2 1.0.1	competitor	completeness	204	163	False	1.4937895567673194	0.9398686709402116	2.0718613443354283	0.2276129994204723	0.0	0.8428769329589301	1.1853243658035169	4.042954561700902	3.812665191456613	-4.537155219706747	-0.2692413348678535	3.5434238565887597	8.587107194988715	-12.74620605698999	21.353021691742654	2.7961180166086503	0.39705882352941174	0.7990196078431373	0.9607843137254902	0.5196078431372549	0.35784313725490197	over	True	8.379511321341978e-07	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	cocopye	CoCoPyE 0.5.0	competitor	completeness	204	163	False	1.8089632991324274	0.9266455804028241	2.649013624988627	0.18281044429560467	0.0	1.9346320852534715	1.438034027221308	6.14251507799513	6.127979660679639	-7.491028058668191	-1.0376235290495757	5.090356131630063	13.632862555150993	-13.640561782684713	21.47599504447392	4.5243352005145026	0.2647058823529412	0.6372549019607843	0.8725490196078431	0.5098039215686274	0.37745098039215685	over	True	0.00015653919020124963	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	deepcheck	DeepCheck	competitor	completeness	204	163	False	2.8628280802730357	1.7244966850803063	4.050219025423518	0.8859536782569322	-0.25465172396842206	3.1246147655457115	2.263252849066019	8.069808776685129	8.467913932224711	-8.84035659203315	-1.1058177947998047	7.362096137424906	18.725095768742836	-22.478719942488034	26.435032226685664	6.09697460377437	0.22549019607843138	0.553921568627451	0.7843137254901961	0.5441176470588235	0.45588235294117646	over	True	2.836807326864711e-05	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	204	163	False	0.4733320419460785	0.3036454507672012	0.7496847359138292	0.226928295	0.1992017	0.2697116914999999	0.25656521	1.3323104354825088	0.29253065850000004	0.037870408	0.09933039399999999	0.39186105250000003	1.3843837749999997	0.005084276	15.079525	0.4733320419460785	0.9313725490196079	0.9901960784313726	0.9901960784313726	1.0	0.0	over	True	3.173265877226967e-35	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	204	163	False	0.7290779411764706	0.5115634039235413	1.0190343001210165	0.26955	0.2288	0.3509	0.38995	1.6127027052500607	0.62965	0.029535000000000002	0.11915	0.7488	2.1959299999999984	0.002	14.2321	0.7290779411764706	0.8235294117647058	0.9705882352941176	0.9901960784313726	1.0	0.0	over	True	3.1733088340739797e-35	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	204	163	False	0.3669901032725491	0.1698336740574987	0.639754929806937	0.0471234325	0.033532977825000004	0.06070137	0.06390139375000001	1.5113308501866882	0.09839087675000001	0.002791434565	0.01736357825	0.115754455	1.1925336749999995	0.001308322	16.720673	0.3669901032725491	0.9411764705882353	0.9803921568627451	0.9950980392156863	1.0	0.0	over	True	3.173265877226967e-35	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	checkm2	CheckM2 1.0.1	competitor	contamination	204	163	False	0.3147549019607844	0.2613722158766419	0.37228484966809844	0.16	0.11987500000000022	0.22	0.24	0.3711577396604341	0.385	0.0	0.05	0.435	1.067	0.0	2.2	0.3147549019607844	0.9313725490196079	1.0	1.0	0.9215686274509803	0.0	over	True	1.315936684115703e-32	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	cocopye	CoCoPyE 0.5.0	competitor	contamination	204	163	False	1.700083026381373	0.9907806685064748	2.5474929899544896	0.0	0.0	0.0	0.0	5.311125404041296	0.1435423810019425	0.0	0.0	0.1435423810019425	19.01647191935168	0.0	26.113562567637587	1.700083026381373	0.8676470588235294	0.9215686274509803	0.9313725490196079	0.27450980392156865	0.0	over	True	7.54613833944754e-11	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	deepcheck	DeepCheck	competitor	contamination	204	163	False	0.21172157667723357	0.12833449695128116	0.2969348598414091	0.0702068209648132	0.0326551496982574	0.12737680226564405	0.12068702280521393	0.5919898227374587	0.45099434256553644	-0.49152307212352747	-0.09232591837644573	0.35866842418909073	1.5005616962909698	-1.4433003664016724	2.0875439643859863	0.40716027724100096	0.8382352941176471	1.0	1.0	0.6225490196078431	0.37745098039215685	over	True	8.294145139418801e-06	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	57	43	False	0.9723573073419234	-0.6156268699310993	2.5140481886676427	0.37538830762835573	-0.07953000000000543	2.310906682785923	1.085800310011507	5.018095546018758	4.098348242260684	-6.389455032514217	-0.5764199999999988	3.5219282422606852	5.402653909851216	-17.857185	20.608351789489262	3.130293526300417	0.3333333333333333	0.8070175438596491	0.9298245614035088	0.5964912280701754	0.40350877192982454	over	False	0.01809348655704473	0.2028985507246377	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	57	43	False	0.23601839506122171	-1.2721671297871187	1.8093491155299009	0.5135590074995378	-0.7494712295422872	2.1073050491675147	0.6151966578555843	5.245973797131594	5.756500027771921	-10.55857075812855	-1.7690000000000055	3.9875000277719153	5.653809858432058	-14.746700000000004	17.007851789489266	3.6850713844130225	0.2982456140350877	0.7543859649122807	0.9122807017543859	0.543859649122807	0.45614035087719296	over	False	0.3264777560924301	0.7646176911544228	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	57	43	False	1.105494395061221	0.17176465361035181	2.1090558181345433	0.2130108637825714	-0.08171000000000106	1.291681637166306	0.9500948683685095	3.2404941325524264	3.4687387859382994	-2.870454089434571	-0.4231647840933732	3.045574001844926	6.149279003895401	-7.594032384398382	10.688358862131558	2.3290048480417043	0.42105263157894735	0.8421052631578947	0.9824561403508771	0.5964912280701754	0.40350877192982454	over	True	0.02055673132095531	0.021989005497251374	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	checkm2	CheckM2 1.0.1	competitor	completeness	57	43	False	0.9406762897980631	0.2006958034407586	1.691147419269073	0.13655174961002103	0.0	1.1005668882067852	0.6423282591336097	2.9870445177268232	1.9278273513707163	-4.448397390830024	-0.11925379064277308	1.8085735607279432	7.4589326143886545	-5.661190765447543	9.090504001844927	2.0438103708705295	0.45614035087719296	0.8771929824561403	1.0	0.5614035087719298	0.3508771929824561	over	True	0.01745623905531067	0.009995002498750625	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	cocopye	CoCoPyE 0.5.0	competitor	completeness	57	43	False	1.5972302785779433	0.5729771519964628	2.830257714019368	1.0618132541502447	0.0	2.4058148803277675	1.3095440483422927	4.441528538563349	4.112439691069625	-3.7922298803374397	-0.7316813464660186	3.3807583446036062	9.16283873014259	-8.595976213487305	19.92295097219506	3.1678471710562177	0.2631578947368421	0.8070175438596491	0.9649122807017544	0.543859649122807	0.2982456140350877	over	True	0.005618254144204787	0.00399800099950025	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	deepcheck	DeepCheck	competitor	completeness	57	43	False	1.2859204652238114	0.23709721336702583	2.3254481063761148	1.6273305644329525	-0.4321447021490217	2.9334331850968596	1.372208092852837	3.8487870154504824	4.669068974809711	-4.406806933321176	-0.816253662109375	3.8528153127003364	5.879429941938701	-10.704810072315723	14.249803252738765	3.072467531263443	0.2807017543859649	0.8421052631578947	0.9649122807017544	0.5614035087719298	0.43859649122807015	over	True	0.010397259180413454	0.01699150424787606	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	57	43	False	1.1062386957491228	0.38973647906587966	2.1284036728446987	0.14604032	0.101178885	0.31496286	0.255629415	2.6937727904726847	0.37226974999999995	0.016617775	0.06825328	0.44052303	7.619087599999995	0.0055402517	12.373582	1.1062386957491228	0.8421052631578947	0.9298245614035088	0.9649122807017544	1.0	0.0	over	True	5.143753751233159e-11	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	57	43	False	1.4187543859649123	0.580588819375208	2.4982724427966105	0.1622	0.08308500000000003	0.4125	0.32625000000000004	3.2136493544872766	0.5745	0.006660000000000001	0.0533	0.6278	8.9963	0.0019	16.6926	1.4187543859649123	0.8070175438596491	0.8947368421052632	0.9649122807017544	1.0	0.0	over	True	5.143753751233159e-11	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	57	43	False	0.3287953825	0.1417922872376097	0.5811731210806934	0.0441581	0.02169311	0.10227263	0.080378355	0.8186789830229482	0.136512517	0.00553011906	0.012356043	0.14886856	1.5326297	0.002259016	5.2142115	0.3287953825	0.8947368421052632	0.9824561403508771	1.0	1.0	0.0	over	True	5.143753751233159e-11	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	checkm2	CheckM2 1.0.1	competitor	contamination	57	43	False	0.30438596491228065	0.2196760499087036	0.3994386792452831	0.23	0.1	0.34	0.255	0.30288504151068163	0.35	0.018000000000000002	0.06	0.41	0.9099999999999991	0.0	1.2	0.30438596491228065	0.9473684210526315	1.0	1.0	0.9649122807017544	0.0	over	True	1.1016292749303996e-10	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	cocopye	CoCoPyE 0.5.0	competitor	contamination	57	43	False	0.3088896974290607	0.11296241680093168	0.5564943995774086	0.0	0.0	0.0	0.0	0.8059324582656459	0.0	0.0	0.0	0.0	2.630326583527573	0.0	2.82946747308301	0.3088896974290607	0.8947368421052632	1.0	1.0	0.19298245614035087	0.0	over	True	0.0033456181158508813	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	deepcheck	DeepCheck	competitor	contamination	57	43	False	0.5643172000061002	0.34226496203078166	0.7797762416822738	0.2409376204013824	0.0609380286186934	0.8574426174163818	0.5539872050285339	0.7039635216645252	1.1135265529155731	-0.219668298959732	0.0195749104022979	1.133101463317871	1.7779751300811766	-0.4216298460960388	1.9985034465789795	0.631646005469456	0.6842105263157895	1.0	1.0	0.8070175438596491	0.19298245614035087	over	True	1.693030595407902e-06	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	51	42	False	0.24077062232206659	-0.30277708337229015	0.8823241768053315	-0.09333999999999776	-0.18960599999999772	-0.05620799999999804	-0.12171350000000203	2.1931631617720626	0.36597892068039073	-1.741580222700172	-0.4091809206803916	-0.04320200000000085	5.27971423541198	-3.9704528762485722	8.501321076850076	1.1369086872218304	0.6666666666666666	0.9411764705882353	1.0	0.19607843137254902	0.803921568627451	over	False	0.02111773811698606	0.4217891054472764	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	51	42	False	0.04054330859657582	-0.5515834229427854	0.7181281119629982	-0.4339999999999975	-0.553600000000003	-0.2963269377983835	-0.37180000000000035	2.2602208409028286	0.7628130101924597	-1.7594244937900427	-0.6870918287193319	0.07572118147312779	4.7438609613157325	-6.261799999999994	8.359081076850075	1.3449116113939175	0.6470588235294118	0.9215686274509803	1.0	0.2549019607843137	0.7450980392156863	over	False	0.051212862469013	0.9155422288855573	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	51	42	False	-0.4004075541485213	-0.9725219633470681	0.19413815123799305	-0.09125000000000227	-0.4089454057611306	-0.017455999999995697	-0.25948432871933136	2.157326347311139	0.9963251312277706	-3.571009184275134	-1.00230013122777	-0.0059749999999993975	3.089631090162051	-7.316933876248584	7.729048835090865	1.240397044883468	0.6666666666666666	0.9607843137254902	1.0	0.19607843137254902	0.803921568627451	under	False	0.0021758001064389578	0.17691154422788605	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	checkm2	CheckM2 1.0.1	competitor	completeness	51	42	False	-0.2045096325798948	-0.7769191920515173	0.33325825720609625	-0.01999999999999602	-0.06499999999999773	-0.010000000000005116	-0.02499999999999858	1.8980001156064343	0.3137889764734467	-3.4829966437084146	-0.3137889764734467	0.0	3.1869447023814743	-5.311053455408981	4.760567952293933	1.1365911127201858	0.6274509803921569	0.9803921568627451	1.0	0.23529411764705882	0.6862745098039216	under	False	0.08808429786702707	0.46676661669165415	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	cocopye	CoCoPyE 0.5.0	competitor	completeness	51	42	False	0.060164993106553766	-0.7212320553637852	0.9435500391513355	-0.05769927552239551	-0.20649990986491673	0.0	-0.11652475586688738	2.9617180622143806	0.7815608923775379	-4.131963575464226	-0.7815608923775379	0.0	5.383757867582748	-5.509631663580777	12.778136620798414	1.6253708501397917	0.5882352941176471	0.9215686274509803	0.9803921568627451	0.21568627450980393	0.5686274509803921	over	False	0.2016242558679049	0.9215392303848076	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	deepcheck	DeepCheck	competitor	completeness	51	42	False	-0.8360376297650965	-1.7442948195905992	0.00781126417826148	-0.7709808349609375	-1.0127716064453267	-0.6417694091796733	-0.7962722778320277	3.2256479495442085	1.205934239586412	-5.1429037033048814	-1.680666294867983	-0.4747320552815708	4.97142678692801	-10.50825616680227	8.42652905424471	2.3093982811808487	0.45098039215686275	0.8235294117647058	0.9803921568627451	0.23529411764705882	0.7647058823529411	under	False	0.008675827280076055	0.05897051474262868	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Campylobacterota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	51	42	False	0.5071969015294119	0.39704006534482233	0.6629957592576357	0.41652322	0.35091043	0.500179825	0.43871701	0.39255180501958703	0.2626195600000001	0.127814712	0.308918955	0.5715385150000001	1.1642888	0.027808547	2.182588	0.5071969015294119	0.9215686274509803	1.0	1.0	1.0	0.0	over	True	5.145276051717656e-10	0.0009995002498750624	
