genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_446	100.0	10.492314	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	791020	44	6	95.88	0.28	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_447	100.0	82.917706	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	82	1309517	44	7	91.84	18.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_448	90.266865	58.775256	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	11	1067000	44	8	81.74	8.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_449	57.970401	57.970401	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	33	830026	44	9	57.99	6.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_450	100.0	56.498513	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	3	913161	45	0	91.27	11.52	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_451	100.0	6.671522	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	6	622423	45	1	94.69	0.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_452	57.353019	57.353019	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	32	669304	45	2	78.11	3.19	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_453	56.121475	56.121475	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	11	654932	45	3	57.11	1.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_454	89.983633	81.329232	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	64	999602	45	4	82.55	4.4	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_455	100.0	34.034739	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	2	782086	45	5	91.97	6.42	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_456	66.615309	66.615309	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	30	777394	45	6	68.77	8.81	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_457	61.491701	3.836879	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	5	381189	45	7	58.82	0.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_458	100.0	44.83089	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	42	845081	45	8	89.62	5.89	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_459	100.0	91.943547	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	5	1119981	45	9	88.76	4.36	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_460	77.01868	39.379915	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	25	914730	46	0	54.68	1.43	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_461	100.0	29.737994	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	5	1019559	46	1	88.97	2.21	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_462	73.322093	38.718601	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	29	880483	46	2	64.99	1.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_463	79.514799	76.976561	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	7	1229803	46	3	56.69	3.12	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_464	100.0	16.111521	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	13	912474	46	4	97.02	5.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_465	100.0	78.302497	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	19	1401208	46	5	87.41	7.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_466	68.053979	66.64215	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	65	1058523	46	6	75.63	6.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_467	100.0	63.352378	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	4	1283721	46	7	83.87	0.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_468	84.659863	46.13977	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	38	1027902	46	8	77.78	2.57	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_469	64.978368	15.754206	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	7	634445	46	9	73.71	0.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_470	100.0	93.089954	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	18	1564102	47	0	85.23	4.26	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_471	69.273417	39.466667	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	18	880836	47	1	67.43	3.93	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_472	100.0	48.662162	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	25	1204220	47	2	80.81	4.52	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_473	84.744172	14.994605	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	5	807922	47	3	89.12	2.01	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_474	100.0	78.645446	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	14	1447096	47	4	80.05	10.63	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_475	57.82988	22.402653	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	9	649914	47	5	67.42	1.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_476	100.0	16.723536	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	4	945505	47	6	100.0	0.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_477	100.0	17.145862	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	2	948926	47	7	98.23	0.07	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_478	100.0	92.15901	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	13	1556561	47	8	85.5	6.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_479	87.276152	17.136233	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	12	845780	47	9	87.61	1.33	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_480	100.0	92.423744	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	11	1859102	48	0	88.8	14.92	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_481	100.0	61.184806	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	240	1557287	48	1	83.88	4.55	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_482	61.135538	8.612327	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	21	673869	48	2	75.8	1.37	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_483	88.589763	88.208767	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	29	1708139	48	3	80.67	11.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_484	80.851007	28.109403	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	25	1052721	48	4	82.87	2.32	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_485	100.0	77.216685	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	7	1712179	48	5	84.44	5.94	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_486	100.0	2.25141	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	2	987902	48	6	100.0	0.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_487	100.0	61.584019	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	9	1561144	48	7	94.41	12.6	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_488	100.0	69.536511	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	4	1637977	48	8	95.56	7.67	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_489	100.0	75.451948	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	5	1695129	48	9	85.08	4.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_490	90.48192	44.425604	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	876764	49	0	92.26	0.31	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_491	79.33082	24.441914	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	8	674419	49	1	84.77	5.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_492	71.758578	33.00277	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	39	680844	49	2	74.63	1.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_493	100.0	33.733344	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	869133	49	3	95.91	1.43	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_494	84.450992	13.209878	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	68	634698	49	4	73.05	1.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_495	100.0	27.899215	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	6	831217	49	5	98.2	1.8	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_496	74.723034	74.723034	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	38	971250	49	6	79.15	5.66	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_497	100.0	62.003693	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	5	1052862	49	7	88.1	4.27	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_498	100.0	38.131251	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	897715	49	8	96.25	0.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_499	81.45807	71.139868	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	27	991734	49	9	65.86	4.57	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_500	100.0	36.266842	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	12	952820	50	0	92.73	7.67	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_501	70.653189	70.653189	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	60	988058	50	1	76.48	4.39	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_502	94.17317	41.644464	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	6	949679	50	2	86.41	6.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_503	100.0	78.808863	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	9	1250287	50	3	84.78	11.91	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_504	57.161939	20.724768	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	29	544608	50	4	55.71	0.15	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_505	100.0	78.205343	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	4	1246067	50	5	76.72	0.39	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_506	54.506308	54.506308	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	51	762250	50	6	49.86	4.83	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_507	65.317041	65.317041	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	5	913434	50	7	75.55	3.73	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_508	54.025208	25.477417	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	38	555907	50	8	47.96	3.65	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_509	79.467444	73.76618	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	23	1071457	50	9	78.88	7.34	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_510	70.65271	58.109507	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	8	1324434	51	0	78.29	10.25	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_511	55.85331	55.85331	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	5	1149002	51	1	54.49	2.66	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_512	68.862393	57.036873	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	31	1294986	51	2	76.63	7.28	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_513	93.626026	30.922847	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	65	1281096	51	3	90.85	11.24	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_514	79.591363	79.591363	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	12	1637336	51	4	80.69	10.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_515	100.0	63.105186	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	5	1677682	51	5	86.48	14.47	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_516	71.99134	14.670777	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	28	891397	51	6	84.72	1.39	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_517	60.442509	25.472468	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	85	883712	51	7	72.2	8.28	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_518	70.201217	24.022423	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	3	969174	51	8	85.04	3.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_519	65.812973	38.183667	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	6	1069698	51	9	72.44	3.43	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_520	58.534097	58.534097	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	10	1026818	52	0	63.51	3.97	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_521	100.0	19.102029	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	4	1044657	52	1	89.06	4.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_522	79.634847	1.430606	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	7	711034	52	2	84.63	0.22	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_523	60.575115	4.840436	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	45	573767	52	3	62.93	2.74	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_524	83.76169	56.411218	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	3	1229472	52	4	82.81	5.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_525	65.980475	34.563014	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	26	881878	52	5	61.12	2.32	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_526	85.768278	80.824662	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	5	1461205	52	6	75.59	9.38	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_527	88.094323	29.832598	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	18	1034350	52	7	86.08	8.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_528	100.0	94.455092	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	3	1705587	52	8	85.57	16.19	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_529	82.39151	78.997071	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	24	1415557	52	9	68.43	4.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_530	100.0	40.264195	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	3	1030925	53	0	100.0	0.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_531	51.838942	49.876597	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	13	747597	53	1	28.15	2.8	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_532	73.202011	2.338269	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	4	555212	53	2	82.6	0.36	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_533	58.174147	58.174011	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	21	855145	53	3	56.14	4.21	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_534	100.0	21.778315	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	2	895056	53	4	100.0	5.22	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_535	71.062385	20.888096	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	129	675825	53	5	71.29	1.67	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_536	73.198882	1.377165	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	6	548125	53	6	80.32	0.08	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_537	100.0	52.899367	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	6	1123792	53	7	94.44	10.56	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_538	69.135823	69.135823	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	28	1016280	53	8	57.47	3.93	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_539	100.0	54.700213	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	11	1137028	53	9	95.56	13.62	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_540	100.0	64.386701	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	19	1623728	54	0	86.14	9.5	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_541	50.590687	29.386109	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	57	789970	54	1	48.91	2.54	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_542	100.0	47.08595	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	55	1452840	54	2	86.59	9.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_543	100.0	63.684094	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	24	1616788	54	3	85.79	8.39	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_544	61.862072	47.824295	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	14	1083426	54	4	54.32	0.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_545	59.721447	8.386139	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	6	672732	54	5	45.45	1.27	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_546	100.0	44.881544	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	20	1431066	54	6	85.48	2.26	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_547	100.0	93.246766	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	124	1908793	54	7	88.73	7.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_548	100.0	98.243177	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	22	1958145	54	8	94.42	14.98	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_549	100.0	2.484741	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	2	1012292	54	9	97.76	0.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_550	61.346515	50.163333	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	8	878653	55	0	47.62	2.24	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_551	100.0	78.429362	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	175	1405952	55	1	84.07	5.65	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_552	80.154323	59.151607	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	11	1097675	55	2	70.52	6.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_553	72.563201	12.504188	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	7	670297	55	3	73.19	0.08	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_554	70.500025	66.734606	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	80	1081354	55	4	56.28	2.96	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_555	100.0	69.478654	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	15	1335424	55	5	88.56	2.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_556	85.846997	85.846997	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	17	1352880	55	6	67.25	1.65	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_557	83.737499	76.995533	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	73	1266512	55	7	89.15	11.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_558	100.0	87.071552	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	7	1474049	55	8	96.69	10.45	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_559	85.084141	85.084141	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	67	1340858	55	9	72.52	5.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_560	92.772939	80.982743	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	109	1339665	56	0	92.67	10.19	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_561	100.0	31.213805	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	8	1011665	56	1	96.05	5.36	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_562	100.0	90.337417	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	27	1467511	56	2	88.82	7.8	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_563	100.0	8.415639	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	2	835890	56	3	94.83	0.24	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_564	100.0	62.247456	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	78	1250936	56	4	89.25	7.25	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_565	58.672642	58.672512	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	21	904737	56	5	59.79	1.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_566	100.0	9.17854	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	2	841772	56	6	95.46	0.08	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_567	100.0	72.301995	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	59	1328457	56	7	85.28	8.63	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_568	69.887614	11.052717	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	14	624054	56	8	72.7	2.82	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_569	87.017205	82.645768	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	30	1308110	56	9	79.57	9.07	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_570	83.300638	55.554204	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	1027748	57	0	75.96	6.41	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_571	69.658587	25.990462	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	38	707956	57	1	70.03	0.77	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_572	62.696444	62.696444	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	928108	57	2	50.23	4.74	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_573	100.0	23.991164	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	2	917733	57	3	87.79	1.28	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_574	100.0	90.176583	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	1407611	57	4	77.65	5.09	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_575	100.0	34.582793	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	8	996128	57	5	91.85	6.74	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_576	63.949957	0.169288	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	18	474585	57	6	57.3	0.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_577	77.084414	72.507836	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	29	1107222	57	7	64.0	3.1	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_578	100.0	9.538073	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	14	810757	57	8	96.52	0.77	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_579	51.82447	13.269158	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	17	481797	57	9	56.55	1.96	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_580	81.434838	81.12498	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	25	1353013	58	0	72.22	2.75	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_581	100.0	18.370284	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	10	985216	58	1	99.67	0.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_582	100.0	82.925736	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	10	1522522	58	2	86.69	8.61	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_583	100.0	56.643202	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	2	1303768	58	3	90.34	11.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_584	73.651265	20.865007	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	9	786675	58	4	70.68	0.66	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_585	93.03871	93.03871	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	6	1548754	58	5	78.48	9.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_586	67.516343	65.582825	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	23	1107807	58	6	72.52	6.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_587	78.737188	10.687274	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	38	744295	58	7	82.77	0.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_588	89.385775	33.184952	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	2	1020177	58	8	84.86	1.92	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_589	76.037255	55.417347	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	26	1094119	58	9	74.41	4.63	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_590	100.0	64.783007	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	38	1389653	59	0	94.72	11.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_591	100.0	6.816961	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	7	900812	59	1	97.04	0.78	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_592	76.691849	18.811772	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	13	805404	59	2	81.63	1.42	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_593	100.0	24.999674	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	2	1054151	59	3	99.69	0.18	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_594	94.980097	8.93086	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	3	876305	59	4	98.84	0.07	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
