genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_503	100.0	78.808863	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	9	1250287	50	3	67.64511108398438	5.224457740783691	203.81	4	DeepCheck
genome_504	57.161939	20.724768	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	29	544608	50	4	50.128849029541016	-0.06820410490036011	203.81	4	DeepCheck
genome_505	100.0	78.205343	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	4	1246067	50	5	61.24561309814453	0.18428191542625427	203.81	4	DeepCheck
genome_506	54.506308	54.506308	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	51	762250	50	6	40.322410583496094	1.1644761562347412	203.81	4	DeepCheck
genome_507	65.317041	65.317041	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	5	913434	50	7	53.25006103515625	1.2139625549316406	203.81	4	DeepCheck
genome_508	54.025208	25.477417	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	38	555907	50	8	56.12851333618164	0.6935663223266602	203.81	4	DeepCheck
genome_509	79.467444	73.76618	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	23	1071457	50	9	60.85505676269531	1.8462538719177246	203.81	4	DeepCheck
genome_510	70.65271	58.109507	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	8	1324434	51	0	62.8925666809082	5.287954807281494	203.81	4	DeepCheck
genome_511	55.85331	55.85331	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	5	1149002	51	1	43.738182067871094	0.459299236536026	203.81	4	DeepCheck
genome_512	68.862393	57.036873	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	31	1294986	51	2	59.493560791015625	1.8010716438293457	203.81	4	DeepCheck
genome_513	93.626026	30.922847	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	65	1281096	51	3	69.37150573730469	6.590324401855469	203.81	4	DeepCheck
genome_514	79.591363	79.591363	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	12	1637336	51	4	66.84458923339844	7.493616104125977	203.81	4	DeepCheck
genome_515	100.0	63.105186	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	5	1677682	51	5	67.73090362548828	9.063185691833496	203.81	4	DeepCheck
genome_516	71.99134	14.670777	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	28	891397	51	6	64.76565551757812	0.08488260209560394	203.81	4	DeepCheck
genome_517	60.442509	25.472468	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	85	883712	51	7	58.92314147949219	2.5516960620880127	203.81	4	DeepCheck
genome_518	70.201217	24.022423	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	3	969174	51	8	65.8248291015625	0.11813640594482422	203.81	4	DeepCheck
genome_519	65.812973	38.183667	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	6	1069698	51	9	53.33842468261719	1.8764148950576782	203.81	4	DeepCheck
genome_520	58.534097	58.534097	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	10	1026818	52	0	55.363094329833984	1.6871858835220337	203.81	4	DeepCheck
genome_521	100.0	19.102029	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	4	1044657	52	1	73.1020736694336	0.46149417757987976	203.81	4	DeepCheck
genome_522	79.634847	1.430606	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	7	711034	52	2	60.84206008911133	-0.1698426902294159	203.81	4	DeepCheck
genome_523	60.575115	4.840436	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	45	573767	52	3	44.65179443359375	0.032632797956466675	203.81	4	DeepCheck
genome_524	83.76169	56.411218	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	3	1229472	52	4	69.81233215332031	4.7948408126831055	203.81	4	DeepCheck
genome_525	65.980475	34.563014	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	26	881878	52	5	46.5286750793457	0.6140246987342834	203.81	4	DeepCheck
genome_526	85.768278	80.824662	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	5	1461205	52	6	61.69847106933594	7.273560047149658	203.81	4	DeepCheck
genome_527	88.094323	29.832598	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	18	1034350	52	7	67.13706970214844	6.736882209777832	203.81	4	DeepCheck
genome_528	100.0	94.455092	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	3	1705587	52	8	77.9400634765625	9.17396354675293	203.81	4	DeepCheck
genome_529	82.39151	78.997071	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	24	1415557	52	9	51.61807632446289	0.7639851570129395	203.81	4	DeepCheck
genome_530	100.0	40.264195	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	3	1030925	53	0	92.50919342041016	-0.11353492736816406	203.81	4	DeepCheck
genome_531	51.838942	49.876597	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	13	747597	53	1	36.47332000732422	0.21053478121757507	203.81	4	DeepCheck
genome_532	73.202011	2.338269	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	4	555212	53	2	73.7330322265625	-0.17660856246948242	203.81	4	DeepCheck
genome_533	58.174147	58.174011	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	21	855145	53	3	43.26024627685547	1.3982892036437988	203.81	4	DeepCheck
genome_534	100.0	21.778315	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	2	895056	53	4	93.50467681884766	-0.1516088843345642	203.81	4	DeepCheck
genome_535	71.062385	20.888096	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	129	675825	53	5	49.077789306640625	0.22133328020572662	203.81	4	DeepCheck
genome_536	73.198882	1.377165	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	6	548125	53	6	74.24274444580078	0.07898136973381042	203.81	4	DeepCheck
genome_537	100.0	52.899367	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	6	1123792	53	7	70.56951904296875	4.74434757232666	203.81	4	DeepCheck
genome_538	69.135823	69.135823	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	28	1016280	53	8	51.77440643310547	2.2052974700927734	203.81	4	DeepCheck
genome_539	100.0	54.700213	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	11	1137028	53	9	78.00422668457031	9.538492202758789	203.81	4	DeepCheck
genome_540	100.0	64.386701	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	19	1623728	54	0	71.01093292236328	6.374746322631836	203.81	4	DeepCheck
genome_541	50.590687	29.386109	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	57	789970	54	1	34.32878112792969	1.599853515625	203.81	4	DeepCheck
genome_542	100.0	47.08595	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	55	1452840	54	2	74.1604232788086	1.5275806188583374	203.81	4	DeepCheck
genome_543	100.0	63.684094	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	24	1616788	54	3	69.27644348144531	1.7760075330734253	203.81	4	DeepCheck
genome_544	61.862072	47.824295	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	14	1083426	54	4	34.912174224853516	0.1573357731103897	203.81	4	DeepCheck
genome_545	59.721447	8.386139	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	6	672732	54	5	43.19466781616211	0.2749141454696655	203.81	4	DeepCheck
genome_546	100.0	44.881544	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	20	1431066	54	6	83.85565948486328	-0.08564889430999756	203.81	4	DeepCheck
genome_547	100.0	93.246766	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	124	1908793	54	7	65.98554992675781	1.902782917022705	203.81	4	DeepCheck
genome_548	100.0	98.243177	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	22	1958145	54	8	75.96733856201172	8.159773826599121	203.81	4	DeepCheck
genome_549	100.0	2.484741	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	2	1012292	54	9	91.85231018066406	0.24195462465286255	203.81	4	DeepCheck
genome_550	61.346515	50.163333	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	8	878653	55	0	34.46579360961914	0.04388466477394104	203.81	4	DeepCheck
genome_551	100.0	78.429362	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	175	1405952	55	1	63.313865661621094	4.859628677368164	203.81	4	DeepCheck
genome_552	80.154323	59.151607	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	11	1097675	55	2	60.27703094482422	7.479217529296875	203.81	4	DeepCheck
genome_553	72.563201	12.504188	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	7	670297	55	3	58.73729705810547	-0.13520494103431702	203.81	4	DeepCheck
genome_554	70.500025	66.734606	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	80	1081354	55	4	48.45728302001953	1.932746171951294	203.81	4	DeepCheck
genome_555	100.0	69.478654	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	15	1335424	55	5	64.18050384521484	1.304574728012085	203.81	4	DeepCheck
genome_556	85.846997	85.846997	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	17	1352880	55	6	53.456199645996094	0.12681186199188232	203.81	4	DeepCheck
genome_557	83.737499	76.995533	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	73	1266512	55	7	65.48127746582031	5.690269947052002	203.81	4	DeepCheck
genome_558	100.0	87.071552	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	7	1474049	55	8	74.18852233886719	5.483747482299805	203.81	4	DeepCheck
genome_559	85.084141	85.084141	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	67	1340858	55	9	56.64775466918945	2.254349708557129	203.81	4	DeepCheck
genome_560	92.772939	80.982743	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	109	1339665	56	0	72.99528503417969	9.161205291748047	203.81	4	DeepCheck
genome_561	100.0	31.213805	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	8	1011665	56	1	82.976318359375	4.601563453674316	203.81	4	DeepCheck
genome_562	100.0	90.337417	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	27	1467511	56	2	72.5307846069336	4.860127925872803	203.81	4	DeepCheck
genome_563	100.0	8.415639	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	2	835890	56	3	95.17047882080078	-0.2837143838405609	203.81	4	DeepCheck
genome_564	100.0	62.247456	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	78	1250936	56	4	72.35833740234375	5.137234687805176	203.81	4	DeepCheck
genome_565	58.672642	58.672512	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	21	904737	56	5	47.28252410888672	0.3647364675998688	203.81	4	DeepCheck
genome_566	100.0	9.17854	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	2	841772	56	6	93.3516616821289	0.3473132848739624	203.81	4	DeepCheck
genome_567	100.0	72.301995	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	59	1328457	56	7	74.71874237060547	3.643998861312866	203.81	4	DeepCheck
genome_568	69.887614	11.052717	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	14	624054	56	8	62.107364654541016	0.7658812999725342	203.81	4	DeepCheck
genome_569	87.017205	82.645768	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	30	1308110	56	9	69.96172332763672	6.625491142272949	203.81	4	DeepCheck
genome_570	83.300638	55.554204	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	1027748	57	0	64.52169799804688	1.7989039421081543	203.81	4	DeepCheck
genome_571	69.658587	25.990462	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	38	707956	57	1	44.192474365234375	0.015085190534591675	203.81	4	DeepCheck
genome_572	62.696444	62.696444	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	928108	57	2	44.34067153930664	1.0231785774230957	203.81	4	DeepCheck
genome_573	100.0	23.991164	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	2	917733	57	3	73.59356689453125	0.5845375061035156	203.81	4	DeepCheck
genome_574	100.0	90.176583	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	1407611	57	4	58.24288558959961	2.3419857025146484	203.81	4	DeepCheck
genome_575	100.0	34.582793	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	8	996128	57	5	78.22332763671875	8.662036895751953	203.81	4	DeepCheck
genome_576	63.949957	0.169288	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	18	474585	57	6	42.94569396972656	0.21706297993659973	203.81	4	DeepCheck
genome_577	77.084414	72.507836	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	29	1107222	57	7	45.981876373291016	4.655535697937012	203.81	4	DeepCheck
genome_578	100.0	9.538073	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	14	810757	57	8	76.39004516601562	0.024675577878952026	203.81	4	DeepCheck
genome_579	51.82447	13.269158	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	17	481797	57	9	37.09883117675781	0.5017411112785339	203.81	4	DeepCheck
genome_580	81.434838	81.12498	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	25	1353013	58	0	56.03141784667969	0.17880871891975403	203.81	4	DeepCheck
genome_581	100.0	18.370284	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	10	985216	58	1	85.48210144042969	0.1352466642856598	203.81	4	DeepCheck
genome_582	100.0	82.925736	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	10	1522522	58	2	74.2817153930664	5.159800052642822	203.81	4	DeepCheck
genome_583	100.0	56.643202	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	2	1303768	58	3	74.91069030761719	6.665820121765137	203.81	4	DeepCheck
genome_584	73.651265	20.865007	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	9	786675	58	4	57.00101852416992	-0.02850070595741272	203.81	4	DeepCheck
genome_585	93.03871	93.03871	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	6	1548754	58	5	67.31404876708984	3.3189337253570557	203.81	4	DeepCheck
genome_586	67.516343	65.582825	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	23	1107807	58	6	58.15534591674805	1.6213655471801758	203.81	4	DeepCheck
genome_587	78.737188	10.687274	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	38	744295	58	7	64.1137924194336	-0.059910863637924194	203.81	4	DeepCheck
genome_588	89.385775	33.184952	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	2	1020177	58	8	70.14197540283203	0.37278980016708374	203.81	4	DeepCheck
genome_589	76.037255	55.417347	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	26	1094119	58	9	60.8408088684082	1.0700716972351074	203.81	4	DeepCheck
genome_590	100.0	64.783007	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	38	1389653	59	0	80.57060241699219	8.207504272460938	203.81	4	DeepCheck
genome_591	100.0	6.816961	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	7	900812	59	1	94.31431579589844	0.3465406596660614	203.81	4	DeepCheck
genome_592	76.691849	18.811772	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	13	805404	59	2	74.54552459716797	1.6612745523452759	203.81	4	DeepCheck
genome_593	100.0	24.999674	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	2	1054151	59	3	98.2376480102539	0.17660409212112427	203.81	4	DeepCheck
genome_594	94.980097	8.93086	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	3	876305	59	4	97.05284118652344	0.24480968713760376	203.81	4	DeepCheck
genome_595	100.0	56.652315	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	57	1321085	59	5	73.29837036132812	4.945853233337402	203.81	4	DeepCheck
genome_596	56.619231	56.619231	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	6	954966	59	6	35.274532318115234	0.23772381246089935	203.81	4	DeepCheck
genome_597	100.0	65.568234	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	3	1396275	59	7	80.50369262695312	15.392202377319336	203.81	4	DeepCheck
genome_598	100.0	7.600765	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	2	907422	59	8	96.92768096923828	0.10903477668762207	203.81	4	DeepCheck
genome_599	100.0	92.827541	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	48	1626159	59	9	75.8469467163086	5.4802656173706055	203.81	4	DeepCheck
genome_600	100.0	65.925098	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	35	2518816	60	0	68.00167083740234	9.47445011138916	203.81	4	DeepCheck
genome_601	100.0	39.697202	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	5	2120665	60	1	70.47382354736328	19.964460372924805	203.81	4	DeepCheck
genome_602	100.0	19.124281	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	24	1808359	60	2	78.23602294921875	5.085113048553467	203.81	4	DeepCheck
genome_603	74.776225	11.446045	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	5	1308892	60	3	60.35091781616211	1.847356915473938	203.81	4	DeepCheck
genome_604	99.483809	99.483809	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	16	3020416	60	4	81.59550476074219	19.764371871948242	203.81	4	DeepCheck
genome_605	83.843222	16.827707	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	13	1528229	60	5	62.816246032714844	1.9292361736297607	203.81	4	DeepCheck
genome_606	93.760919	4.691893	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	10	1494557	60	6	76.55286407470703	1.880645751953125	203.81	4	DeepCheck
genome_607	82.916042	82.916042	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	33	2517404	60	7	84.45123291015625	13.16843032836914	203.81	4	DeepCheck
genome_608	56.459562	37.077054	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	15	1419927	60	8	63.56353759765625	5.449116230010986	203.81	4	DeepCheck
genome_609	73.978093	40.333021	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	174	1735293	60	9	63.68730163574219	8.553166389465332	203.81	4	DeepCheck
genome_610	61.90288	61.90288	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	16	1475574	61	0	49.42020034790039	4.870962142944336	203.81	4	DeepCheck
genome_611	70.412369	21.352675	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	21	1093698	61	1	74.838623046875	5.023449420928955	203.81	4	DeepCheck
genome_612	89.062849	14.891018	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	39	1238970	61	2	80.42180633544922	2.000246286392212	203.81	4	DeepCheck
genome_613	73.811633	73.811633	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	390	1759442	61	3	55.01007843017578	4.940489768981934	203.81	4	DeepCheck
genome_614	81.063577	17.356101	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	13	1173011	61	4	80.69096374511719	0.1895315945148468	203.81	4	DeepCheck
genome_615	89.560312	47.19301	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	6	1629889	61	5	76.39562225341797	13.499773025512695	203.81	4	DeepCheck
genome_616	70.749745	49.622854	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	11	1434656	61	6	66.88224029541016	7.194551944732666	203.81	4	DeepCheck
genome_617	100.0	92.094532	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	10	2289471	61	7	81.25301361083984	16.91370964050293	203.81	4	DeepCheck
genome_618	56.721506	20.764763	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	85	923517	61	8	49.42622756958008	6.537858963012695	203.81	4	DeepCheck
genome_619	52.48522	52.48522	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	7	1251086	61	9	42.761356353759766	0.06323903799057007	203.81	4	DeepCheck
genome_620	100.0	40.821013	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	2	1988856	62	0	79.4784164428711	9.846464157104492	203.81	4	DeepCheck
genome_621	90.495133	13.911914	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	9	1474571	62	1	67.69857025146484	0.11162161827087402	203.81	4	DeepCheck
genome_622	80.19824	58.846345	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	6	1963767	62	2	58.629371643066406	6.642180442810059	203.81	4	DeepCheck
genome_623	86.543999	59.396288	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	17	2061157	62	3	65.17233276367188	9.116490364074707	203.81	4	DeepCheck
genome_624	71.467625	62.775175	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	57	1895950	62	4	56.23495101928711	8.095219612121582	203.81	4	DeepCheck
genome_625	79.452451	65.659418	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	26	2049457	62	5	59.35688781738281	1.7703853845596313	203.81	4	DeepCheck
genome_626	66.268554	3.951346	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	46	991736	62	6	75.07982635498047	3.7535016536712646	203.81	4	DeepCheck
genome_627	85.755019	13.71805	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	13	1404887	62	7	78.0746078491211	0.7280595302581787	203.81	4	DeepCheck
genome_628	85.713669	28.966763	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	234	1619665	62	8	82.3172836303711	6.198389053344727	203.81	4	DeepCheck
genome_629	67.795252	32.404489	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	15	1415150	62	9	57.43846893310547	2.9082677364349365	203.81	4	DeepCheck
genome_630	58.165129	7.637225	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	3	389900	63	0	31.734203338623047	0.21661147475242615	203.81	4	DeepCheck
genome_631	100.0	90.325923	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	41	1127742	63	1	65.2551498413086	3.8971214294433594	203.81	4	DeepCheck
genome_632	73.104744	45.273167	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	13	701427	63	2	43.29523849487305	0.3296229839324951	203.81	4	DeepCheck
genome_633	100.0	92.241094	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	10	1139090	63	3	63.02338790893555	4.897009372711182	203.81	4	DeepCheck
genome_634	100.0	82.007048	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	33	1078450	63	4	70.14280700683594	5.151108264923096	203.81	4	DeepCheck
genome_635	100.0	94.586115	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	4	1152985	63	5	66.06353759765625	4.936844825744629	203.81	4	DeepCheck
genome_636	59.662769	59.662769	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	24	707042	63	6	52.5193977355957	2.3002212047576904	203.81	4	DeepCheck
genome_637	99.781278	37.029393	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	4	810647	63	7	68.25391387939453	0.3295477628707886	203.81	4	DeepCheck
genome_638	80.254569	80.254569	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	83	951068	63	8	49.672760009765625	3.364147186279297	203.81	4	DeepCheck
genome_639	73.266423	33.745688	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	39	634081	63	9	39.91050720214844	0.3350399434566498	203.81	4	DeepCheck
genome_640	69.168692	16.857441	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	5	695560	64	0	77.9151840209961	1.850347638130188	203.81	4	DeepCheck
genome_641	76.140227	24.167239	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	22	811031	64	1	52.64551544189453	2.215681314468384	203.81	4	DeepCheck
genome_642	63.344526	42.443278	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	18	855342	64	2	38.14521408081055	0.7427483797073364	203.81	4	DeepCheck
genome_643	100.0	37.980694	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	12	1115636	64	3	86.99044036865234	2.167037010192871	203.81	4	DeepCheck
genome_644	79.463975	79.463975	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	51	1285004	64	4	60.14492416381836	5.138392448425293	203.81	4	DeepCheck
genome_645	100.0	98.69259	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	13	1606519	64	5	72.79853820800781	5.3853936195373535	203.81	4	DeepCheck
genome_646	78.222115	28.461125	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	25	862582	64	6	79.16384887695312	2.4863905906677246	203.81	4	DeepCheck
genome_647	87.268117	30.678317	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	52	953650	64	7	84.23515319824219	5.2980146408081055	203.81	4	DeepCheck
genome_648	50.187559	50.187559	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	29	811578	64	8	29.75385284423828	0.25468432903289795	203.81	4	DeepCheck
genome_649	100.0	89.082859	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	26	1528820	64	9	73.75424194335938	9.08261489868164	203.81	4	DeepCheck
genome_650	100.0	97.707273	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	4	1535885	65	0	62.105716705322266	1.9163068532943726	203.81	4	DeepCheck
genome_651	52.70336	15.061119	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	36	526427	65	1	43.20468521118164	0.1471634954214096	203.81	4	DeepCheck
genome_652	100.0	47.095442	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	10	1142708	65	2	68.10810089111328	3.2108616828918457	203.81	4	DeepCheck
genome_653	81.878694	72.761724	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	51	1201321	65	3	48.12572479248047	0.6394408941268921	203.81	4	DeepCheck
genome_654	100.0	93.496797	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	14	1503176	65	4	74.85736846923828	7.715183258056641	203.81	4	DeepCheck
genome_655	100.0	53.697506	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	15	1193996	65	5	69.94380950927734	1.7163478136062622	203.81	4	DeepCheck
genome_656	100.0	34.37854	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	5	1043917	65	6	70.97280883789062	0.28556138277053833	203.81	4	DeepCheck
genome_657	55.350982	43.022959	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	61	764216	65	7	38.49446105957031	-0.01811981201171875	203.81	4	DeepCheck
genome_658	100.0	21.784184	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	4	946078	65	8	70.71202850341797	2.5552992820739746	203.81	4	DeepCheck
genome_659	98.837224	85.106996	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	24	1428967	65	9	58.5038948059082	1.8179588317871094	203.81	4	DeepCheck
genome_660	71.358448	35.007826	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	7	684317	66	0	48.311180114746094	0.21555274724960327	203.81	4	DeepCheck
genome_661	64.483749	64.483749	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	8	829724	66	1	71.64883422851562	14.704510688781738	203.81	4	DeepCheck
genome_662	100.0	33.456282	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	2	858603	66	2	65.97381591796875	1.723838210105896	203.81	4	DeepCheck
genome_663	88.149696	46.96538	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	13	869275	66	3	56.27878952026367	0.15013404190540314	203.81	4	DeepCheck
genome_664	88.009805	13.062847	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	8	650260	66	4	55.54557418823242	-0.17935633659362793	203.81	4	DeepCheck
genome_665	100.0	34.088433	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	6	862670	66	5	67.54032897949219	0.5249083042144775	203.81	4	DeepCheck
genome_666	55.183809	17.987158	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	7	470752	66	6	54.15052795410156	-0.04973858594894409	203.81	4	DeepCheck
genome_667	70.408901	70.408901	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	62	905964	66	7	48.16112518310547	1.9932136535644531	203.81	4	DeepCheck
genome_668	86.255108	75.013018	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	25	1037533	66	8	56.12690353393555	0.0771060585975647	203.81	4	DeepCheck
genome_669	94.506644	78.23921	GB_GCA_038064415.1	Patescibacteriota	set_c_clean	15	1111376	66	9	61.138267517089844	0.09794197976589203	203.81	4	DeepCheck
