genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_488	100.0	69.536511	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	4	1637977	48	8	80.47328	64.76128	3.3663837909698486	20	magicc_v5.onnx
genome_489	100.0	75.451948	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	5	1695129	48	9	79.30716	65.996544	3.3663837909698486	20	magicc_v5.onnx
genome_490	90.48192	44.425604	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	876764	49	0	87.66507	28.74685	3.3663837909698486	20	magicc_v5.onnx
genome_491	79.33082	24.441914	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	8	674419	49	1	77.54009	15.246683	3.3663837909698486	20	magicc_v5.onnx
genome_492	71.758578	33.00277	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	39	680844	49	2	73.29448	17.736128	3.3663837909698486	20	magicc_v5.onnx
genome_493	100.0	33.733344	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	869133	49	3	99.621506	18.212801	3.3663837909698486	20	magicc_v5.onnx
genome_494	84.450992	13.209878	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	68	634698	49	4	80.199615	4.5850368	3.3663837909698486	20	magicc_v5.onnx
genome_495	100.0	27.899215	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	6	831217	49	5	99.605576	15.208271	3.3663837909698486	20	magicc_v5.onnx
genome_496	74.723034	74.723034	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	38	971250	49	6	74.798965	56.953003	3.3663837909698486	20	magicc_v5.onnx
genome_497	100.0	62.003693	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	5	1052862	49	7	98.549164	34.334816	3.3663837909698486	20	magicc_v5.onnx
genome_498	100.0	38.131251	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	897715	49	8	97.65288	25.199934	3.3663837909698486	20	magicc_v5.onnx
genome_499	81.45807	71.139868	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	27	991734	49	9	81.893524	49.361443	3.3663837909698486	20	magicc_v5.onnx
genome_500	100.0	36.266842	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	12	952820	50	0	99.54158	31.049633	3.3663837909698486	20	magicc_v5.onnx
genome_501	70.653189	70.653189	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	60	988058	50	1	75.02777	60.038696	3.3663837909698486	20	magicc_v5.onnx
genome_502	94.17317	41.644464	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	6	949679	50	2	99.30886	40.14298	3.3663837909698486	20	magicc_v5.onnx
genome_503	100.0	78.808863	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	9	1250287	50	3	99.74923	60.781002	3.3663837909698486	20	magicc_v5.onnx
genome_504	57.161939	20.724768	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	29	544608	50	4	56.35149	16.50936	3.3663837909698486	20	magicc_v5.onnx
genome_505	100.0	78.205343	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	4	1246067	50	5	97.54372	69.88699	3.3663837909698486	20	magicc_v5.onnx
genome_506	54.506308	54.506308	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	51	762250	50	6	56.713406	51.914986	3.3663837909698486	20	magicc_v5.onnx
genome_507	65.317041	65.317041	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	5	913434	50	7	65.15999	51.74074	3.3663837909698486	20	magicc_v5.onnx
genome_508	54.025208	25.477417	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	38	555907	50	8	54.071487	26.822174	3.3663837909698486	20	magicc_v5.onnx
genome_509	79.467444	73.76618	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	23	1071457	50	9	82.85168	47.37101	3.3663837909698486	20	magicc_v5.onnx
genome_510	70.65271	58.109507	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	8	1324434	51	0	66.935165	53.4357	3.3663837909698486	20	magicc_v5.onnx
genome_511	55.85331	55.85331	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	5	1149002	51	1	53.125175	43.39473	3.3663837909698486	20	magicc_v5.onnx
genome_512	68.862393	57.036873	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	31	1294986	51	2	83.17085	37.844955	3.3663837909698486	20	magicc_v5.onnx
genome_513	93.626026	30.922847	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	65	1281096	51	3	76.45528	31.851524	3.3663837909698486	20	magicc_v5.onnx
genome_514	79.591363	79.591363	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	12	1637336	51	4	78.45131	70.63806	3.3663837909698486	20	magicc_v5.onnx
genome_515	100.0	63.105186	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	5	1677682	51	5	88.993	57.852722	3.3663837909698486	20	magicc_v5.onnx
genome_516	71.99134	14.670777	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	28	891397	51	6	68.73874	15.800121	3.3663837909698486	20	magicc_v5.onnx
genome_517	60.442509	25.472468	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	85	883712	51	7	55.91788	24.183914	3.3663837909698486	20	magicc_v5.onnx
genome_518	70.201217	24.022423	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	3	969174	51	8	61.368225	33.849472	3.3663837909698486	20	magicc_v5.onnx
genome_519	65.812973	38.183667	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	6	1069698	51	9	57.215954	37.52059	3.3663837909698486	20	magicc_v5.onnx
genome_520	58.534097	58.534097	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	10	1026818	52	0	62.676228	39.0867	3.3663837909698486	20	magicc_v5.onnx
genome_521	100.0	19.102029	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	4	1044657	52	1	98.50418	12.535802	3.3663837909698486	20	magicc_v5.onnx
genome_522	79.634847	1.430606	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	7	711034	52	2	78.769226	0.27516186	3.3663837909698486	20	magicc_v5.onnx
genome_523	60.575115	4.840436	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	45	573767	52	3	60.820168	1.7492712	3.3663837909698486	20	magicc_v5.onnx
genome_524	83.76169	56.411218	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	3	1229472	52	4	85.48853	37.702503	3.3663837909698486	20	magicc_v5.onnx
genome_525	65.980475	34.563014	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	26	881878	52	5	66.66426	29.485203	3.3663837909698486	20	magicc_v5.onnx
genome_526	85.768278	80.824662	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	5	1461205	52	6	95.25604	53.146004	3.3663837909698486	20	magicc_v5.onnx
genome_527	88.094323	29.832598	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	18	1034350	52	7	68.92199	37.210865	3.3663837909698486	20	magicc_v5.onnx
genome_528	100.0	94.455092	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	3	1705587	52	8	99.453835	66.02517	3.3663837909698486	20	magicc_v5.onnx
genome_529	82.39151	78.997071	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	24	1415557	52	9	82.710754	53.70044	3.3663837909698486	20	magicc_v5.onnx
genome_530	100.0	40.264195	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	3	1030925	53	0	96.570496	43.816864	3.3663837909698486	20	magicc_v5.onnx
genome_531	51.838942	49.876597	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	13	747597	53	1	53.918682	52.89343	3.3663837909698486	20	magicc_v5.onnx
genome_532	73.202011	2.338269	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	4	555212	53	2	62.374935	11.13666	3.3663837909698486	20	magicc_v5.onnx
genome_533	58.174147	58.174011	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	21	855145	53	3	68.04493	51.37735	3.3663837909698486	20	magicc_v5.onnx
genome_534	100.0	21.778315	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	2	895056	53	4	90.45867	23.126892	3.3663837909698486	20	magicc_v5.onnx
genome_535	71.062385	20.888096	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	129	675825	53	5	62.063942	30.436647	3.3663837909698486	20	magicc_v5.onnx
genome_536	73.198882	1.377165	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	6	548125	53	6	64.44617	8.80231	3.3663837909698486	20	magicc_v5.onnx
genome_537	100.0	52.899367	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	6	1123792	53	7	83.72398	68.649376	3.3663837909698486	20	magicc_v5.onnx
genome_538	69.135823	69.135823	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	28	1016280	53	8	65.158745	59.568638	3.3663837909698486	20	magicc_v5.onnx
genome_539	100.0	54.700213	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	11	1137028	53	9	96.26939	52.14051	3.3663837909698486	20	magicc_v5.onnx
genome_540	100.0	64.386701	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	19	1623728	54	0	98.4832	59.790657	3.3663837909698486	20	magicc_v5.onnx
genome_541	50.590687	29.386109	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	57	789970	54	1	52.180637	29.051893	3.3663837909698486	20	magicc_v5.onnx
genome_542	100.0	47.08595	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	55	1452840	54	2	94.50494	35.304295	3.3663837909698486	20	magicc_v5.onnx
genome_543	100.0	63.684094	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	24	1616788	54	3	92.03735	51.188152	3.3663837909698486	20	magicc_v5.onnx
genome_544	61.862072	47.824295	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	14	1083426	54	4	60.275887	47.321068	3.3663837909698486	20	magicc_v5.onnx
genome_545	59.721447	8.386139	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	6	672732	54	5	58.771736	5.674264	3.3663837909698486	20	magicc_v5.onnx
genome_546	100.0	44.881544	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	20	1431066	54	6	94.636665	31.200487	3.3663837909698486	20	magicc_v5.onnx
genome_547	100.0	93.246766	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	124	1908793	54	7	93.27501	75.54221	3.3663837909698486	20	magicc_v5.onnx
genome_548	100.0	98.243177	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	22	1958145	54	8	97.9088	75.70731	3.3663837909698486	20	magicc_v5.onnx
genome_549	100.0	2.484741	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	2	1012292	54	9	99.37125	1.5721858	3.3663837909698486	20	magicc_v5.onnx
genome_550	61.346515	50.163333	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	8	878653	55	0	67.971886	42.53545	3.3663837909698486	20	magicc_v5.onnx
genome_551	100.0	78.429362	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	175	1405952	55	1	98.83768	77.86431	3.3663837909698486	20	magicc_v5.onnx
genome_552	80.154323	59.151607	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	11	1097675	55	2	78.35509	57.141228	3.3663837909698486	20	magicc_v5.onnx
genome_553	72.563201	12.504188	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	7	670297	55	3	75.7493	11.696282	3.3663837909698486	20	magicc_v5.onnx
genome_554	70.500025	66.734606	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	80	1081354	55	4	78.13576	58.36211	3.3663837909698486	20	magicc_v5.onnx
genome_555	100.0	69.478654	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	15	1335424	55	5	99.89128	61.401375	3.3663837909698486	20	magicc_v5.onnx
genome_556	85.846997	85.846997	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	17	1352880	55	6	98.5217	78.03845	3.3663837909698486	20	magicc_v5.onnx
genome_557	83.737499	76.995533	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	73	1266512	55	7	93.61284	67.18193	3.3663837909698486	20	magicc_v5.onnx
genome_558	100.0	87.071552	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	7	1474049	55	8	99.79413	71.22303	3.3663837909698486	20	magicc_v5.onnx
genome_559	85.084141	85.084141	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	67	1340858	55	9	98.12698	73.074936	3.3663837909698486	20	magicc_v5.onnx
genome_560	92.772939	80.982743	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	109	1339665	56	0	93.46101	61.38252	3.3663837909698486	20	magicc_v5.onnx
genome_561	100.0	31.213805	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	8	1011665	56	1	99.37889	22.129831	3.3663837909698486	20	magicc_v5.onnx
genome_562	100.0	90.337417	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	27	1467511	56	2	99.38666	72.21567	3.3663837909698486	20	magicc_v5.onnx
genome_563	100.0	8.415639	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	2	835890	56	3	98.95386	6.0442953	3.3663837909698486	20	magicc_v5.onnx
genome_564	100.0	62.247456	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	78	1250936	56	4	99.7926	44.71342	3.3663837909698486	20	magicc_v5.onnx
genome_565	58.672642	58.672512	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	21	904737	56	5	62.372322	41.3171	3.3663837909698486	20	magicc_v5.onnx
genome_566	100.0	9.17854	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	2	841772	56	6	96.092896	10.459182	3.3663837909698486	20	magicc_v5.onnx
genome_567	100.0	72.301995	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	59	1328457	56	7	99.73804	51.16256	3.3663837909698486	20	magicc_v5.onnx
genome_568	69.887614	11.052717	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	14	624054	56	8	67.72583	10.489941	3.3663837909698486	20	magicc_v5.onnx
genome_569	87.017205	82.645768	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	30	1308110	56	9	80.45294	73.016304	3.3663837909698486	20	magicc_v5.onnx
genome_570	83.300638	55.554204	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	1027748	57	0	81.75273	61.633266	3.3663837909698486	20	magicc_v5.onnx
genome_571	69.658587	25.990462	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	38	707956	57	1	62.852806	39.74799	3.3663837909698486	20	magicc_v5.onnx
genome_572	62.696444	62.696444	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	928108	57	2	62.400436	55.15644	3.3663837909698486	20	magicc_v5.onnx
genome_573	100.0	23.991164	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	2	917733	57	3	99.47691	43.69946	3.3663837909698486	20	magicc_v5.onnx
genome_574	100.0	90.176583	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	6	1407611	57	4	99.62546	89.75357	3.3663837909698486	20	magicc_v5.onnx
genome_575	100.0	34.582793	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	8	996128	57	5	98.25015	59.920967	3.3663837909698486	20	magicc_v5.onnx
genome_576	63.949957	0.169288	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	18	474585	57	6	58.92066	10.581133	3.3663837909698486	20	magicc_v5.onnx
genome_577	77.084414	72.507836	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	29	1107222	57	7	71.66048	67.27251	3.3663837909698486	20	magicc_v5.onnx
genome_578	100.0	9.538073	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	14	810757	57	8	94.95439	26.263323	3.3663837909698486	20	magicc_v5.onnx
genome_579	51.82447	13.269158	GB_GCA_030616085.1	Patescibacteriota	set_c_clean	17	481797	57	9	54.11888	18.383085	3.3663837909698486	20	magicc_v5.onnx
genome_580	81.434838	81.12498	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	25	1353013	58	0	77.55026	74.329926	3.3663837909698486	20	magicc_v5.onnx
genome_581	100.0	18.370284	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	10	985216	58	1	74.791374	32.983105	3.3663837909698486	20	magicc_v5.onnx
genome_582	100.0	82.925736	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	10	1522522	58	2	76.08978	69.89644	3.3663837909698486	20	magicc_v5.onnx
genome_583	100.0	56.643202	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	2	1303768	58	3	86.79401	70.32731	3.3663837909698486	20	magicc_v5.onnx
genome_584	73.651265	20.865007	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	9	786675	58	4	54.73555	42.012302	3.3663837909698486	20	magicc_v5.onnx
genome_585	93.03871	93.03871	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	6	1548754	58	5	81.910904	79.78293	3.3663837909698486	20	magicc_v5.onnx
genome_586	67.516343	65.582825	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	23	1107807	58	6	59.047695	54.563023	3.3663837909698486	20	magicc_v5.onnx
genome_587	78.737188	10.687274	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	38	744295	58	7	61.11477	21.207714	3.3663837909698486	20	magicc_v5.onnx
genome_588	89.385775	33.184952	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	2	1020177	58	8	62.828503	53.20636	3.3663837909698486	20	magicc_v5.onnx
genome_589	76.037255	55.417347	GB_GCA_035390125.1	Patescibacteriota	set_c_clean	26	1094119	58	9	67.20936	58.891724	3.3663837909698486	20	magicc_v5.onnx
genome_590	100.0	64.783007	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	38	1389653	59	0	98.873886	61.11981	3.3663837909698486	20	magicc_v5.onnx
genome_591	100.0	6.816961	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	7	900812	59	1	99.509735	4.3883443	3.3663837909698486	20	magicc_v5.onnx
genome_592	76.691849	18.811772	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	13	805404	59	2	78.31084	18.12613	3.3663837909698486	20	magicc_v5.onnx
genome_593	100.0	24.999674	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	2	1054151	59	3	98.61566	29.25198	3.3663837909698486	20	magicc_v5.onnx
genome_594	94.980097	8.93086	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	3	876305	59	4	91.68675	8.567312	3.3663837909698486	20	magicc_v5.onnx
genome_595	100.0	56.652315	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	57	1321085	59	5	99.69835	50.5865	3.3663837909698486	20	magicc_v5.onnx
genome_596	56.619231	56.619231	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	6	954966	59	6	55.96027	39.709885	3.3663837909698486	20	magicc_v5.onnx
genome_597	100.0	65.568234	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	3	1396275	59	7	99.41419	64.57679	3.3663837909698486	20	magicc_v5.onnx
genome_598	100.0	7.600765	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	2	907422	59	8	99.05653	5.4923115	3.3663837909698486	20	magicc_v5.onnx
genome_599	100.0	92.827541	GB_GCA_035445505.1	Patescibacteriota	set_c_clean	48	1626159	59	9	99.68825	67.11773	3.3663837909698486	20	magicc_v5.onnx
genome_600	100.0	65.925098	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	35	2518816	60	0	99.80009	86.61999	3.3663837909698486	20	magicc_v5.onnx
genome_601	100.0	39.697202	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	5	2120665	60	1	99.83114	67.58184	3.3663837909698486	20	magicc_v5.onnx
genome_602	100.0	19.124281	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	24	1808359	60	2	97.685356	45.448906	3.3663837909698486	20	magicc_v5.onnx
genome_603	74.776225	11.446045	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	5	1308892	60	3	97.23944	18.63452	3.3663837909698486	20	magicc_v5.onnx
genome_604	99.483809	99.483809	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	16	3020416	60	4	78.786125	70.62895	3.3663837909698486	20	magicc_v5.onnx
genome_605	83.843222	16.827707	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	13	1528229	60	5	99.8563	31.698084	3.3663837909698486	20	magicc_v5.onnx
genome_606	93.760919	4.691893	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	10	1494557	60	6	99.62272	21.365755	3.3663837909698486	20	magicc_v5.onnx
genome_607	82.916042	82.916042	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	33	2517404	60	7	91.67418	80.54924	3.3663837909698486	20	magicc_v5.onnx
genome_608	56.459562	37.077054	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	15	1419927	60	8	79.43879	41.93911	3.3663837909698486	20	magicc_v5.onnx
genome_609	73.978093	40.333021	GB_GCA_035489575.1	Patescibacteriota	set_c_clean	174	1735293	60	9	96.153336	51.11265	3.3663837909698486	20	magicc_v5.onnx
genome_610	61.90288	61.90288	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	16	1475574	61	0	70.81374	53.299175	3.3663837909698486	20	magicc_v5.onnx
genome_611	70.412369	21.352675	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	21	1093698	61	1	76.07158	31.050915	3.3663837909698486	20	magicc_v5.onnx
genome_612	89.062849	14.891018	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	39	1238970	61	2	99.83932	12.414631	3.3663837909698486	20	magicc_v5.onnx
genome_613	73.811633	73.811633	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	390	1759442	61	3	72.42606	69.58668	3.3663837909698486	20	magicc_v5.onnx
genome_614	81.063577	17.356101	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	13	1173011	61	4	99.24887	16.042637	3.3663837909698486	20	magicc_v5.onnx
genome_615	89.560312	47.19301	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	6	1629889	61	5	88.34685	44.6454	3.3663837909698486	20	magicc_v5.onnx
genome_616	70.749745	49.622854	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	11	1434656	61	6	98.68169	50.65101	3.3663837909698486	20	magicc_v5.onnx
genome_617	100.0	92.094532	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	10	2289471	61	7	99.358635	89.096405	3.3663837909698486	20	magicc_v5.onnx
genome_618	56.721506	20.764763	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	85	923517	61	8	61.009895	28.170746	3.3663837909698486	20	magicc_v5.onnx
genome_619	52.48522	52.48522	GB_GCA_035690865.1	Patescibacteriota	set_c_clean	7	1251086	61	9	59.0024	56.995987	3.3663837909698486	20	magicc_v5.onnx
genome_620	100.0	40.821013	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	2	1988856	62	0	96.512924	70.01085	3.3663837909698486	20	magicc_v5.onnx
genome_621	90.495133	13.911914	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	9	1474571	62	1	99.56797	41.359447	3.3663837909698486	20	magicc_v5.onnx
genome_622	80.19824	58.846345	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	6	1963767	62	2	91.16696	79.51403	3.3663837909698486	20	magicc_v5.onnx
genome_623	86.543999	59.396288	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	17	2061157	62	3	81.52772	67.783615	3.3663837909698486	20	magicc_v5.onnx
genome_624	71.467625	62.775175	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	57	1895950	62	4	62.84006	53.03174	3.3663837909698486	20	magicc_v5.onnx
genome_625	79.452451	65.659418	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	26	2049457	62	5	89.95363	75.122025	3.3663837909698486	20	magicc_v5.onnx
genome_626	66.268554	3.951346	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	46	991736	62	6	78.84035	19.085335	3.3663837909698486	20	magicc_v5.onnx
genome_627	85.755019	13.71805	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	13	1404887	62	7	99.806	40.399986	3.3663837909698486	20	magicc_v5.onnx
genome_628	85.713669	28.966763	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	234	1619665	62	8	99.37406	47.617092	3.3663837909698486	20	magicc_v5.onnx
genome_629	67.795252	32.404489	GB_GCA_036388555.1	Patescibacteriota	set_c_clean	15	1415150	62	9	99.498856	38.10658	3.3663837909698486	20	magicc_v5.onnx
genome_630	58.165129	7.637225	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	3	389900	63	0	58.502083	6.2235236	3.3663837909698486	20	magicc_v5.onnx
genome_631	100.0	90.325923	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	41	1127742	63	1	98.60918	68.94086	3.3663837909698486	20	magicc_v5.onnx
genome_632	73.104744	45.273167	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	13	701427	63	2	68.65178	41.215126	3.3663837909698486	20	magicc_v5.onnx
genome_633	100.0	92.241094	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	10	1139090	63	3	99.579506	63.425064	3.3663837909698486	20	magicc_v5.onnx
genome_634	100.0	82.007048	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	33	1078450	63	4	99.707985	64.00238	3.3663837909698486	20	magicc_v5.onnx
genome_635	100.0	94.586115	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	4	1152985	63	5	99.40217	77.4913	3.3663837909698486	20	magicc_v5.onnx
genome_636	59.662769	59.662769	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	24	707042	63	6	65.18428	37.59172	3.3663837909698486	20	magicc_v5.onnx
genome_637	99.781278	37.029393	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	4	810647	63	7	99.20407	33.662	3.3663837909698486	20	magicc_v5.onnx
genome_638	80.254569	80.254569	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	83	951068	63	8	87.89632	63.709843	3.3663837909698486	20	magicc_v5.onnx
genome_639	73.266423	33.745688	GB_GCA_036783885.1	Patescibacteriota	set_c_clean	39	634081	63	9	69.35485	32.567017	3.3663837909698486	20	magicc_v5.onnx
genome_640	69.168692	16.857441	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	5	695560	64	0	72.28015	15.80182	3.3663837909698486	20	magicc_v5.onnx
genome_641	76.140227	24.167239	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	22	811031	64	1	75.28375	25.138613	3.3663837909698486	20	magicc_v5.onnx
genome_642	63.344526	42.443278	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	18	855342	64	2	66.01466	35.928665	3.3663837909698486	20	magicc_v5.onnx
genome_643	100.0	37.980694	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	12	1115636	64	3	99.768684	29.446495	3.3663837909698486	20	magicc_v5.onnx
genome_644	79.463975	79.463975	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	51	1285004	64	4	76.976166	59.96138	3.3663837909698486	20	magicc_v5.onnx
genome_645	100.0	98.69259	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	13	1606519	64	5	99.85641	67.74753	3.3663837909698486	20	magicc_v5.onnx
genome_646	78.222115	28.461125	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	25	862582	64	6	76.20129	23.435837	3.3663837909698486	20	magicc_v5.onnx
genome_647	87.268117	30.678317	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	52	953650	64	7	85.075615	26.728031	3.3663837909698486	20	magicc_v5.onnx
genome_648	50.187559	50.187559	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	29	811578	64	8	55.562626	43.203285	3.3663837909698486	20	magicc_v5.onnx
genome_649	100.0	89.082859	GB_GCA_037137935.1	Patescibacteriota	set_c_clean	26	1528820	64	9	98.7868	69.809326	3.3663837909698486	20	magicc_v5.onnx
genome_650	100.0	97.707273	GB_GCA_037142555.1	Patescibacteriota	set_c_clean	4	1535885	65	0	98.33505	56.614464	3.3663837909698486	20	magicc_v5.onnx
