genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_425	3	True	88.00798139355798	9.42357852529252	0.8800798139355799	0.0942357852529252	markers + neural network
genome_718	2	True	47.37036810980903	6.66666666666666	0.4737036810980903	0.0666666666666666	markers
genome_793	3	True	77.98619993232508	16.249883296231022	0.7798619993232507	0.1624988329623102	markers + neural network
genome_385	3	True	72.66324678324865	6.65754509595261	0.7266324678324865	0.0665754509595261	markers + neural network
genome_235	3	True	84.05684420703317	12.81393230768058	0.8405684420703317	0.1281393230768058	markers + neural network
genome_991	2	True	49.539593438417214	8.28729281767955	0.4953959343841721	0.0828729281767955	markers
genome_107	3	True	70.58034310766229	14.485662354429628	0.7058034310766228	0.1448566235442963	markers + neural network
genome_731	3	True	77.18311723762382	19.223253987243467	0.7718311723762382	0.1922325398724347	markers + neural network
genome_558	3	True	82.56256418413385	22.03081174302082	0.8256256418413385	0.2203081174302082	markers + neural network
genome_158	3	True	63.70609300980152	18.92095881679452	0.6370609300980152	0.1892095881679452	markers + neural network
genome_818	3	True	68.22912377636806	17.132938328811782	0.6822912377636806	0.1713293832881178	markers + neural network
genome_85	3	True	68.51884036230058	21.77183456915495	0.6851884036230058	0.2177183456915495	markers + neural network
genome_481	3	True	73.04174875291007	21.640116981700068	0.7304174875291006	0.2164011698170007	markers + neural network
genome_960	3	True	79.30894500724264	15.47079449723011	0.7930894500724265	0.1547079449723011	markers + neural network
genome_773	2	True	54.69558692595368	14.40893025158747	0.5469558692595368	0.1440893025158747	markers
genome_175	3	True	66.03180795139147	9.614333709376629	0.6603180795139147	0.0961433370937663	markers + neural network
genome_202	3	True	65.84387353110696	20.69896943385711	0.6584387353110697	0.2069896943385711	markers + neural network
genome_266	2	True	40.82375888166756	1.72413793103448	0.4082375888166756	0.0172413793103448	markers
genome_127	3	True	75.6049771542949	15.84510104860976	0.756049771542949	0.1584510104860976	markers + neural network
genome_489	3	True	69.61723615860083	19.3765370194674	0.6961723615860083	0.193765370194674	markers + neural network
genome_293	3	True	79.42906859036431	19.1099055758642	0.794290685903643	0.191099055758642	markers + neural network
genome_958	3	True	66.14036966017977	12.97267645813365	0.6614036966017978	0.1297267645813365	markers + neural network
genome_251	2	True	59.58549222797927	9.32642487046632	0.5958549222797928	0.0932642487046632	markers
genome_39	3	True	67.13305828251109	20.17248253951568	0.6713305828251109	0.2017248253951568	markers + neural network
genome_931	3	True	71.55802160864683	20.70771153785909	0.7155802160864683	0.2070771153785909	markers + neural network
genome_99	3	True	61.76728830514955	5.29017014699891	0.6176728830514955	0.0529017014699891	markers + neural network
genome_324	3	True	80.81959749333177	16.91629343422389	0.8081959749333176	0.1691629343422389	markers + neural network
genome_101	2	True	57.439718043550535	13.11347474443151	0.5743971804355054	0.1311347474443151	markers
genome_109	2	True	53.20025541936489	5.19645096231322	0.532002554193649	0.0519645096231322	markers
genome_377	3	True	77.36196649122684	19.10890593916525	0.7736196649122684	0.1910890593916525	markers + neural network
genome_349	2	True	75.3393665158371	31.40271562256964	0.753393665158371	0.3140271562256964	markers
genome_60	3	True	78.53515114308482	21.36151392426597	0.7853515114308482	0.2136151392426597	markers + neural network
genome_515	3	True	73.7923261457484	22.73309268613416	0.737923261457484	0.2273309268613416	markers + neural network
genome_995	2	True	47.43344242961262	4.15335463258785	0.4743344242961262	0.0415335463258785	markers
genome_297	3	True	65.85445593249312	19.81839541268088	0.6585445593249313	0.1981839541268088	markers + neural network
genome_418	2	True	56.127367659813366	16.408491545002548	0.5612736765981337	0.1640849154500255	markers
genome_884	3	True	66.220222168441	13.239235541168052	0.66220222168441	0.1323923554116805	markers + neural network
genome_738	3	True	64.86440058487395	5.07872665767708	0.6486440058487395	0.0507872665767708	markers + neural network
genome_575	3	True	72.71945850204875	23.70967180573617	0.7271945850204875	0.2370967180573617	markers + neural network
genome_24	2	True	53.42409115026493	0.99009900990099	0.5342409115026493	0.0099009900990099	markers
genome_783	3	True	75.38310447509627	21.09957458077422	0.7538310447509627	0.2109957458077422	markers + neural network
genome_816	2	True	93.4873949579832	51.89075630252101	0.934873949579832	0.5189075630252101	markers
genome_26	3	True	90.51166008798496	21.738607640466988	0.9051166008798496	0.2173860764046699	markers + neural network
genome_843	3	True	77.33437300645414	21.96269672202545	0.7733437300645414	0.2196269672202545	markers + neural network
genome_234	3	True	68.92259754562399	3.76357916225755	0.6892259754562399	0.0376357916225755	markers + neural network
genome_780	2	True	40.7004840132119	0.7246376811594201	0.407004840132119	0.0072463768115942	markers
genome_876	3	True	70.62452920024926	16.61712177277564	0.7062452920024925	0.1661712177277564	markers + neural network
genome_38	3	True	79.97079405011083	18.19864482837933	0.7997079405011083	0.1819864482837933	markers + neural network
genome_105	3	True	69.22477306153905	12.46892677080595	0.6922477306153905	0.1246892677080595	markers + neural network
genome_192	2	True	52.41477272727273	2.84090909090909	0.5241477272727273	0.0284090909090909	markers
genome_183	3	True	67.11348232972483	16.15687104312514	0.6711348232972483	0.1615687104312514	markers + neural network
genome_858	3	True	66.60859546479139	14.676594819112628	0.666085954647914	0.1467659481911263	markers + neural network
genome_954	3	True	74.77078790290861	17.46164523243781	0.7477078790290861	0.1746164523243781	markers + neural network
genome_170	2	True	49.46596029218933	8.03012579259738	0.4946596029218933	0.0803012579259738	markers
genome_511	2	True	52.61438107958028	4.31372549019607	0.5261438107958027	0.0431372549019607	markers
genome_429	2	True	56.78466526807937	4.86725663716814	0.5678466526807937	0.0486725663716814	markers
genome_513	3	True	82.56280583436204	13.459086426853489	0.8256280583436204	0.1345908642685349	markers + neural network
genome_692	3	True	70.44631252608107	20.81604603069405	0.7044631252608108	0.2081604603069405	markers + neural network
genome_256	2	True	57.49063813284542	12.64044943820224	0.5749063813284542	0.1264044943820224	markers
genome_341	2	True	47.58202851708256	8.72719703029044	0.4758202851708256	0.0872719703029044	markers
genome_647	3	True	73.4190332570739	14.4474325703328	0.7341903325707391	0.144474325703328	markers + neural network
genome_766	3	True	75.46411806974992	15.30751135611889	0.7546411806974992	0.1530751135611889	markers + neural network
genome_398	3	True	68.55044991067119	18.71891663237517	0.685504499106712	0.1871891663237517	markers + neural network
genome_275	3	True	79.6884219383297	7.86627312596123	0.796884219383297	0.0786627312596123	markers + neural network
genome_925	2	True	46.01226993865031	3.06748466257668	0.4601226993865031	0.0306748466257668	markers
genome_526	2	True	52.19219035930461	15.51050959406672	0.5219219035930461	0.1551050959406672	markers
genome_586	3	True	64.26188363140768	18.55954877537732	0.6426188363140768	0.1855954877537732	markers + neural network
genome_339	3	True	79.7181602940139	5.65499992149996	0.797181602940139	0.0565499992149996	markers + neural network
genome_92	3	True	61.81822349195125	14.61793736051113	0.6181822349195125	0.1461793736051113	markers + neural network
genome_470	3	True	83.69775063793905	16.8179892163824	0.8369775063793905	0.168179892163824	markers + neural network
genome_789	3	True	75.86989957692273	18.51906858974726	0.7586989957692274	0.1851906858974726	markers + neural network
genome_837	3	True	65.5182176085743	17.426558679512823	0.655182176085743	0.1742655867951282	markers + neural network
genome_47	3	True	64.65123520615441	13.62293320682306	0.6465123520615441	0.1362293320682306	markers + neural network
genome_473	3	True	67.37301911236882	9.42659981367408	0.6737301911236883	0.0942659981367408	markers + neural network
genome_755	3	True	66.8212467017366	8.50184324773581	0.668212467017366	0.0850184324773581	markers + neural network
genome_484	3	True	77.28386329357659	8.85909876577605	0.7728386329357659	0.0885909876577605	markers + neural network
genome_238	3	True	86.62042049381809	20.4233695941059	0.8662042049381808	0.204233695941059	markers + neural network
genome_819	3	True	68.32102092286168	15.6796161876697	0.6832102092286167	0.156796161876697	markers + neural network
genome_408	3	True	77.48670571455808	21.56308634222816	0.7748670571455808	0.2156308634222816	markers + neural network
genome_559	3	True	65.18727114745361	13.774472653503231	0.6518727114745362	0.1377447265350323	markers + neural network
genome_533	2	True	50.29761904761904	2.97619047619047	0.5029761904761905	0.0297619047619047	markers
genome_611	3	True	69.12772862477212	18.88501312028548	0.6912772862477212	0.1888501312028548	markers + neural network
genome_610	2	True	48.11594424040421	12.60869565217391	0.4811594424040421	0.1260869565217391	markers
genome_845	2	True	49.45454545454545	5.45454545454545	0.4945454545454545	0.0545454545454545	markers
genome_882	3	True	73.98447584703217	11.57344867458768	0.7398447584703217	0.1157344867458768	markers + neural network
genome_314	3	True	66.12675932276646	22.995554358247112	0.6612675932276646	0.2299555435824711	markers + neural network
genome_577	3	True	66.88351735046892	23.7164706688854	0.6688351735046892	0.237164706688854	markers + neural network
genome_921	3	True	65.71306164962645	13.53107822932621	0.6571306164962646	0.1353107822932621	markers + neural network
genome_600	3	True	64.48833339961499	28.48113954986653	0.6448833339961498	0.2848113954986653	markers + neural network
genome_754	3	True	68.92697929354283	12.93145482198902	0.6892697929354282	0.1293145482198902	markers + neural network
genome_427	3	True	66.02095036476503	12.29948433042891	0.6602095036476503	0.1229948433042891	markers + neural network
genome_67	3	True	62.95285446805288	10.45514651595621	0.6295285446805288	0.1045514651595621	markers + neural network
genome_751	2	True	38.42105263157894	1.57894736842105	0.3842105263157894	0.0157894736842105	markers
genome_396	2	True	41.92451511263312	4.67115111415161	0.4192451511263312	0.0467115111415161	markers
genome_868	3	True	73.33794993026142	23.19643741865538	0.7333794993026141	0.2319643741865538	markers + neural network
genome_790	3	True	68.550561103338	7.01399561690056	0.6855056110333799	0.0701399561690056	markers + neural network
genome_545	2	True	30.059523809523807	0.59523809523809	0.3005952380952381	0.0059523809523809	markers
genome_693	3	True	62.67105426339412	22.71999925800575	0.6267105426339412	0.2271999925800575	markers + neural network
genome_164	3	True	76.28111949974073	12.86871813477867	0.7628111949974072	0.1286871813477867	markers + neural network
genome_676	2	True	33.73629719422449	5.86718221697632	0.3373629719422449	0.0586718221697632	markers
genome_640	3	True	68.71990217138455	11.16787947808215	0.6871990217138455	0.1116787947808215	markers + neural network
genome_844	3	True	66.3443099240713	20.02793634170571	0.663443099240713	0.2002793634170571	markers + neural network
genome_459	3	True	71.35928857461002	14.96167778339117	0.7135928857461002	0.1496167778339117	markers + neural network
genome_506	2	True	48.87387387387387	6.75675675675675	0.4887387387387387	0.0675675675675675	markers
genome_645	3	True	68.95188512219643	19.03314950588826	0.6895188512219643	0.1903314950588826	markers + neural network
genome_764	2	True	51.30890052356021	4.18848167539267	0.5130890052356021	0.0418848167539267	markers
genome_642	2	True	45.09345794392523	5.60747663551401	0.4509345794392523	0.0560747663551401	markers
genome_409	3	True	66.38929507838785	28.08894846393104	0.6638929507838784	0.2808894846393104	markers + neural network
genome_284	2	True	29.49599171012537	2.40549828178694	0.2949599171012537	0.0240549828178694	markers
genome_865	3	True	71.27133891143394	13.977449948874147	0.7127133891143395	0.1397744994887415	markers + neural network
genome_644	3	True	71.27330881939044	20.95669660440889	0.7127330881939044	0.2095669660440889	markers + neural network
genome_529	3	True	63.56218845412565	18.01786162851597	0.6356218845412566	0.1801786162851597	markers + neural network
genome_988	3	True	78.71518546645761	15.660534897190807	0.7871518546645762	0.1566053489719081	markers + neural network
genome_720	3	True	71.30245053889625	14.54809464518104	0.7130245053889626	0.1454809464518104	markers + neural network
genome_441	3	True	71.77465135721587	6.709091328892799	0.7177465135721588	0.067090913288928	markers + neural network
genome_348	3	True	70.63654388617118	19.65836468466165	0.7063654388617118	0.1965836468466165	markers + neural network
genome_318	3	True	66.776244852178	21.45204749642941	0.6677624485217799	0.2145204749642941	markers + neural network
genome_135	2	True	49.7512475768132	8.02238805970149	0.497512475768132	0.0802238805970149	markers
genome_181	3	True	72.85491752318777	12.73338871167368	0.7285491752318777	0.1273338871167368	markers + neural network
genome_483	3	True	71.55016353848936	19.47064356926467	0.7155016353848935	0.1947064356926467	markers + neural network
genome_122	3	True	68.78025317062844	18.90750419715614	0.6878025317062844	0.1890750419715614	markers + neural network
genome_503	2	True	43.969835703769775	5.34158677805568	0.4396983570376977	0.0534158677805568	markers
genome_412	3	True	80.91959638918325	20.099096117411666	0.8091959638918326	0.2009909611741166	markers + neural network
genome_710	3	True	64.98098572069787	11.25327523606126	0.6498098572069787	0.1125327523606126	markers + neural network
genome_987	3	True	70.61320198021892	16.79255267939359	0.7061320198021892	0.1679255267939359	markers + neural network
genome_426	3	True	80.76143900193561	21.295913544659133	0.8076143900193561	0.2129591354465913	markers + neural network
genome_706	3	True	74.55955634032779	11.48095328707795	0.7455955634032779	0.1148095328707795	markers + neural network
genome_534	3	True	83.93879229009337	12.80720852241819	0.8393879229009338	0.1280720852241819	markers + neural network
genome_298	2	True	39.60244415003225	3.21100917431192	0.3960244415003225	0.0321100917431192	markers
genome_502	3	True	66.28019161089043	13.55179684948022	0.6628019161089043	0.1355179684948022	markers + neural network
genome_372	2	True	31.23247317303015	3.4587117948420696	0.3123247317303015	0.0345871179484207	markers
genome_63	3	True	82.7552050416338	16.93079838165307	0.8275520504163381	0.1693079838165307	markers + neural network
genome_249	3	True	80.71571144938163	7.74436809656798	0.8071571144938163	0.0774436809656798	markers + neural network
genome_172	3	True	77.70498794576031	21.79965694978247	0.7770498794576031	0.2179965694978247	markers + neural network
genome_436	3	True	70.09082847304961	18.380569965557893	0.7009082847304962	0.1838056996555789	markers + neural network
genome_786	2	True	57.86749324443178	3.1055900621118	0.5786749324443178	0.031055900621118	markers
genome_625	3	True	71.3575852931715	19.03519468034057	0.713575852931715	0.1903519468034057	markers + neural network
genome_368	2	True	57.06214689265536	20.90395480225988	0.5706214689265536	0.2090395480225988	markers
genome_299	2	True	49.0059672482682	13.783963394923427	0.490059672482682	0.1378396339492343	markers
genome_684	2	True	53.67436475092822	14.42244123704362	0.5367436475092822	0.1442244123704362	markers
