bin_id	pred_completeness	pred_contamination	dataset	binset	tool	model_sha256	run_utc
s7__spades_VRE3786_S19_L001	76.03112	1.6693741	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s7__spades_VRE3967_S23_L001	67.633415	0.2927661	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__MIKI-NS08	68.56767	0.1434952	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__MIKI-NS13	59.648754	0.79960823	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__MIKI-NS20	84.93494	41.9571	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__MIKI-NS25	50.630844	0.9717852	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP101_S82	62.54525	0.053414702	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP103_S83	50.082584	0.21521449	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP109_S83	51.919163	0.039809942	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP111_S89	50.535866	0.036495924	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP113_S91	51.02956	0.4379034	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP116_S94	54.60734	0.045892596	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP11_S8	89.551315	0.48880875	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP125_S84	70.63281	0.27900636	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP126_S7	99.313225	0.4115075	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP127_S8	85.525116	0.2979517	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP12_S9	75.678986	0.1889795	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP132_S13	50.272568	0.509271	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP133_S14	96.252396	0.24913847	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP134_S15	50.14762	0.023195148	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP140_S21	74.541306	0.36507845	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP143_S24	60.274734	0.2399385	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP144_S25	84.9908	0.32742023	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP148_S29	99.79494	0.278458	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP14_S11	99.90381	0.24836063	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP151_S32	50.15592	0.12508035	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP155_S36	50.1119	0.23335814	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP161_S42	99.8879	0.29409528	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP164_S45	99.61346	0.29964447	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP169_S50	50.05162	0.1394242	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP16_S12	86.60196	0.4375249	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP173_S54	78.95685	0.33626854	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP176_S56	50.28378	0.07387698	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP178_S58	99.892815	0.16843379	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP179_S59	81.00782	0.4141748	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP180_S96	91.85478	0.51098764	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP181_S61	50.127693	0.3692299	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP182_S62	50.055286	0.038197637	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP188_S67	77.46857	0.15111268	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP18_S91	77.329315	0.20109117	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP190_S69	55.842243	0.026348233	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP192_S71	56.34087	0.02219081	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP194_S73	99.952576	0.21584332	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP195_S74	50.090477	0.32625496	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP196_S75	99.64615	0.14132261	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP198_S01	99.81067	0.3848344	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP27_S15	87.69758	0.45784712	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP30_S17	54.193043	0.10224283	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP32_S19	59.59035	0.13381839	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP34_S21	50.495663	0.14191568	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP35_S22	50.532047	0.18186867	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP39_S26	53.880825	0.12073219	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP3_S87	50.0369	0.13429224	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP40_S27	58.97654	0.03003776	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP47_S34	99.93315	0.24559796	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP48_S35	75.79371	0.363034	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP50_S37	84.14192	0.79407394	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP55_S41	50.350277	0.012230873	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP56_S42	51.015068	0.021117926	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP57_S43	99.80484	0.38566887	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP60_S48	74.08148	0.40296316	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP61_S45	62.359196	0.1493901	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP63_S49	99.8891	0.25723577	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP68_S51	84.31261	2.067387	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP69_S52	68.375946	0.19699633	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP6_S88	89.65965	0.8028418	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP73_S56	68.530914	0.25087297	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP74_S57	99.96503	0.21857321	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP76_S59	52.852043	0.055667758	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP79_S62	50.44604	0.1095444	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP7_S4	99.93773	0.25992393	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP84_S67	81.68724	0.6998569	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP86_S69	67.89139	0.16915798	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP87_S70	87.67644	0.74312687	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP8_S5	75.39059	0.38010776	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__SP92_S73	99.96582	0.33909976	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And10026_S11_L001	99.87758	0.3574252	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And10054_S9_L001	79.302925	0.8572638	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And10073_S10_L001	66.906624	0.24312139	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And4191_S5_L001	50.214977	1.6401798	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And4366_S2_L001	79.89139	0.36990047	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And4892_S4_L001	64.25137	0.17772913	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And5042_S4_L001	60.06603	0.22707283	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And5232_S2_L001	50.231667	0.35705566	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And5388_S8_L001	97.35408	0.3312558	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And5527_S8_L001	56.83934	0.19918084	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And5533_S9_L001	86.31955	0.30094683	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And6098_S1_L001	50.362923	0.057306886	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And6100_S3_L001	76.648705	0.12971759	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And6166_S1_L001	99.87983	0.4980743	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And6241_S2_L001	99.87946	0.47418177	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And6342_S10_L001	52.405304	0.26911795	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And6399_S9_L001	50.246544	0.10410845	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And8381_S10_L001	50.13381	0.40496886	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And8388_S5_L001	50.197712	0.8311689	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And8423_S6_L001	99.81871	0.5215943	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And8454_S5_L001	52.36919	0.09761453	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And8688_S9_L001	50.132095	0.09726882	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And8861_S3_L001	66.24339	0.13472736	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And8909_S4_L001	84.17883	0.73991716	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And8926_S4_L001	99.88948	0.307104	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And9053_S12_L001	51.939003	0.21840334	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And9076_S11_L001	84.65946	0.3547907	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And9693_S1_L001	99.91417	0.84251463	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_And9746_S7_L001	99.87482	1.13554	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL10030_S2_L001	83.137276	0.2544552	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL5609_S2_L001	80.024956	0.32694638	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL5613_S5_L001	59.147274	0.46452284	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL5621_S1_L001	57.78842	0.04824102	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL5660_S7_L001	50.189396	0.7342398	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL5717_S8_L001	99.86458	0.4862815	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL5784_S3_L001	79.555115	0.78816116	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL5817_S7_L001	77.14378	0.16798675	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL5827_S10_L001	52.778133	0.3109008	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL5852_S11_L001	50.415665	0.17174184	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL5909_S5_L001	68.084305	0.124812126	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL5911_S4_L001	50.157276	0.24382472	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL6210_S10_L001	83.2737	0.38402677	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL6270_S10_L001	99.87154	0.76321065	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL6364_S9_L001	90.95429	0.5439609	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL6409_S4_L001	61.64668	0.10595322	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL6418_S2_L001	50.19098	0.26237965	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL6628_S5_L001	50.168983	0.24057925	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL6759Q_S12_L001	73.99645	0.1898557	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL6792_S10_L001	54.215195	0.13581216	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL7347_S10_L001	50.18452	2.2048116	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL7359_S3_L001	99.284805	4.9873443	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL7424_S8_L001	50.779476	0.072199106	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL7431_S12_L001	99.90398	1.1297554	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL7531_S9_L001	50.18866	0.26301444	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL7586_S7_L001	99.892136	0.5149454	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL7862_S8_L001	99.70723	0.6541759	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s8__spades_ESBL8341_S10_L001	50.45615	0.12589991	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
