bin_id	pred_completeness	pred_contamination	dataset	binset	tool	model_sha256	run_utc
s8__Otu595.0	99.959335	0.8892387	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu596	52.521255	0.11622608	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu6	99.84948	0.54124594	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu60.0	89.49948	0.3216833	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu61.0	90.64221	2.1139054	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu61.1	52.71605	0.746426	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu613	50.352272	0.19434988	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu618.0	52.939873	0.048598647	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu625	78.638	0.27103424	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu626.0	79.90996	0.079104304	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu631.0	99.90653	0.6297767	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu634.0	73.86457	4.151601	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu635	59.091335	1.6069531	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu64.0	98.27826	0.4771322	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu648.0	59.52677	1.0293096	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu660	84.002045	0.54428875	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu67.0	99.74156	1.1979282	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu677	60.052193	0.0010937452	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu68	99.95769	0.4518479	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu684	64.10503	0.085014105	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu687	67.83813	0.11000037	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu689.0	64.07053	1.1265278	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu69.0	99.66403	2.3345442	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu692	52.150154	0.019794703	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu70.0	99.91757	0.27721822	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu703	52.886017	0.11191368	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu704	68.70036	0.19799471	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu707	52.788334	0.09621978	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu71	89.18109	0.14749765	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu713	60.03706	0.17775893	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu719.0	79.9301	0.8312613	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu72.0	90.32643	2.037826	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu722	60.05485	0.29428303	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu724	82.39897	1.2686074	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu73	96.35103	0.33351183	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu750	73.56435	1.365161	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu76.0	85.50893	0.41331053	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu767	51.732456	0.51516294	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu769	52.51151	0.055742264	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu770	50.42994	0.4551053	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu771	53.475742	0.0916332	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu774	50.144943	0.0016510487	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu778	51.50774	0.004988909	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu78	99.69506	1.6966611	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu783	50.147686	0.048959255	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu79.0	99.93783	0.8451283	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu79.1	87.132324	1.5369952	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu794.0	59.28449	0.11951625	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu796	50.267212	0.004091859	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu799.0	65.94221	0.47967732	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu80.0	99.95289	0.58996975	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu800.0	61.734795	4.0031047	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu801.0	52.227055	0.17739832	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu805	50.282455	0.013878942	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu806.0	53.72771	0.033527613	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu810.0	53.97161	0.1565665	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu82	97.90909	0.10868609	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu829.0	74.022934	0.39346516	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu83	99.88367	2.1546512	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu833	82.93153	0.36135614	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu846.0	74.68344	0.02810955	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu85.0	99.959885	0.3970474	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu85.1	61.462063	0.0014185905	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu851.0	91.215645	0.33087134	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu852.0	81.121445	0.28779507	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu856.0	50.564293	0.0018686056	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu86.0	99.9509	1.1348575	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu862.0	82.091034	0.18551946	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu87.0	99.960495	0.7663965	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu870	83.19116	0.43442547	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu88.0	99.97306	0.25482178	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu881.0	50.234707	0.12885928	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu89	59.434757	0.72466433	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu894.0	62.87363	0.48348606	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu9	99.87979	8.699524	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu90.0	78.24341	4.025716	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu909	50.155853	0.006237626	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu911.0	51.348587	0.18560588	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu921.0	95.11585	1.7933667	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu924	97.13793	0.3994614	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu927	55.90524	0.019544363	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu928.0	69.2079	0.12799203	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu93	99.96704	0.37036836	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu930	50.31536	0.02682805	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu931	52.487137	0.7244855	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu936	58.518177	0.4066527	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu937	53.717197	0.020125508	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu945	50.40167	0.09800792	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu954	50.31502	0.04310906	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu958	50.308685	0.058174133	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu960.0	50.70624	1.5923977	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu961	53.096283	1.3602078	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu965	59.272415	0.054225326	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu966	53.2487	1.3889879	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu980	95.6075	0.20555556	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu985.0	55.802933	0.5319059	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu987	53.662273	0.53521395	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__Otu99.0	99.89551	0.045487285	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_100_length_1999_cov_6.33080	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_108_length_2015_cov_7.02007	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_10_length_6468_cov_8.06035	50.00056	1.1920929e-05	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_114_length_10406_cov_5.47746	50.00015	1.4901161e-05	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_126_length_3157_cov_3.75885	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_127_length_1885_cov_8.56361	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_134_length_2327_cov_32.11800	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_137_length_1431_cov_4.57559	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_142_length_2406_cov_5.09941	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_147_length_1816_cov_3.48216	50.00005	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_14_length_1961_cov_5.54358	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_150_length_1379_cov_3.97642	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_158_length_1640_cov_4.51607	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_159_length_3592_cov_2.43025	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_166_length_2298_cov_14.88049	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_17_length_1254_cov_4.43994	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_180_length_2647_cov_2.76800	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_18_length_1746_cov_2.65719	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_218_length_1465_cov_7.29868	50.000027	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_224_length_2083_cov_4.45463	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_248_length_5318_cov_4.74604	50.000023	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_24_length_2639_cov_14.02331	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_259_length_1574_cov_100.84149	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_25_length_1750_cov_3.28993	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_266_length_6653_cov_7.97753	50.00005	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_290_length_1262_cov_19.53548	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_291_length_2033_cov_2.59025	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_294_length_6942_cov_7.24595	50.00002	5.9604645e-06	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_314_length_6164_cov_50.81211	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_337_length_8771_cov_5.18162	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_338_length_1509_cov_4.27236	50.000023	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_339_length_1478_cov_5.31250	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_33_length_1778_cov_2.60592	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_343_length_2376_cov_8.77188	50.000034	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_350_length_2314_cov_37.19546	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_359_length_13543_cov_22.66711	50.0012	0.00014901161	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_364_length_1571_cov_3.81278	50.000015	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_366_length_2053_cov_8.47415	50.000008	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_367_length_2322_cov_4.57652	50.00002	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s8__RNODE_368_length_1901_cov_5.06386	50.00001	0.0	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
