bin_id	pred_completeness	pred_contamination	tool	dataset	binset
s2__Otu1111__X__Otu473__c60__k15__family	75.08127	1.7818123	MAGICC_V5	marine	mixed
s2__Otu1168.0__X__Otu199.0__c60__k15__order	67.29432	4.0367246	MAGICC_V5	marine	mixed
s2__Otu1168.0__X__Otu447.1__c75__k5__family	76.84949	1.7287552	MAGICC_V5	marine	mixed
s2__Otu1179.1__X__Otu394.0__c60__k15__genus	74.51416	0.2553165	MAGICC_V5	marine	mixed
s2__Otu1180.0__X__Otu1179.0__c90__k2__genus	98.42157	0.3344983	MAGICC_V5	marine	mixed
s2__Otu1180.0__X__Otu532__c75__k15__order	88.69647	0.9332597	MAGICC_V5	marine	mixed
s2__Otu1184__X__Otu159__c60__k15__family	69.724884	5.6070385	MAGICC_V5	marine	mixed
s2__Otu1191__X__Otu1247__c90__k15__phylum	99.28963	12.821526	MAGICC_V5	marine	mixed
s2__Otu12.0__X__Otu304.0__c90__k15__family	99.74349	12.035576	MAGICC_V5	marine	mixed
s2__Otu122.0__X__Otu292.0__c90__k5__family	84.95538	0.0977546	MAGICC_V5	marine	mixed
s2__Otu122.0__X__Otu796__c75__k5__phylum	69.78705	0.06584823	MAGICC_V5	marine	mixed
s2__Otu123.0__X__Otu592.0__c75__k10__family	77.928665	0.68570375	MAGICC_V5	marine	mixed
s2__Otu123.0__X__Otu61.1__c75__k15__phylum	73.703705	11.340648	MAGICC_V5	marine	mixed
s2__Otu1257__X__Otu1326__c75__k15__genus	85.39251	0.74412525	MAGICC_V5	marine	mixed
s2__Otu1270__X__Otu1548.1__c75__k15__phylum	68.84561	13.766909	MAGICC_V5	marine	mixed
s2__Otu13.0__X__Otu1723__c90__k2__phylum	99.968864	1.205489	MAGICC_V5	marine	mixed
s2__Otu1332.0__X__Otu90.0__c75__k10__genus	87.668	0.2577275	MAGICC_V5	marine	mixed
s2__Otu1332.0__X__Otu90.0__c75__k15__genus	97.61899	0.5278766	MAGICC_V5	marine	mixed
s2__Otu1334__X__Otu1498__c60__k10__family	81.09207	0.4582107	MAGICC_V5	marine	mixed
s2__Otu1337__X__Otu605__c75__k5__order	77.054886	0.2325505	MAGICC_V5	marine	mixed
s2__Otu1344__X__Otu1723__c60__k2__phylum	65.13733	0.40555298	MAGICC_V5	marine	mixed
s2__Otu1362.0__X__Otu1093__c75__k2__order	62.619984	21.180292	MAGICC_V5	marine	mixed
s2__Otu136__X__Otu183.0__c90__k15__class	99.73364	0.47969222	MAGICC_V5	marine	mixed
s2__Otu136__X__Otu4.0__c90__k5__class	87.39378	44.409267	MAGICC_V5	marine	mixed
s2__Otu136__X__Otu526__c90__k2__phylum	85.243576	0.16881824	MAGICC_V5	marine	mixed
s2__Otu137.0__X__Otu183.0__c75__k2__family	75.49965	0.5816877	MAGICC_V5	marine	mixed
s2__Otu137.0__X__Otu79.1__c60__k5__genus	65.1871	0.40063262	MAGICC_V5	marine	mixed
s2__Otu139__X__Otu1548.1__c90__k10__phylum	89.37512	9.0689335	MAGICC_V5	marine	mixed
s2__Otu1458.0__X__Otu1279__c90__k5__order	99.28404	0.70261955	MAGICC_V5	marine	mixed
s2__Otu1458.0__X__Otu149__c60__k15__class	73.285355	19.616266	MAGICC_V5	marine	mixed
s2__Otu1458.0__X__Otu393.0__c75__k5__family	85.65469	0.3846556	MAGICC_V5	marine	mixed
s2__Otu1458.0__X__Otu393.0__c90__k5__family	99.43558	0.3291726	MAGICC_V5	marine	mixed
s2__Otu1468.0__X__Otu1446.0__c60__k10__phylum	55.42295	11.46577	MAGICC_V5	marine	mixed
s2__Otu1468.0__X__Otu245.0__c60__k15__genus	74.556244	1.6747355	MAGICC_V5	marine	mixed
s2__Otu1498__X__Otu1515__c60__k2__genus	61.905235	0.23376048	MAGICC_V5	marine	mixed
s2__Otu1515__X__Otu1474.0__c75__k10__class	87.5158	1.0276556	MAGICC_V5	marine	mixed
s2__Otu1529__X__Otu761__c60__k2__species	55.914803	0.013116002	MAGICC_V5	marine	mixed
s2__Otu1546__X__Otu980__c60__k5__family	53.54628	3.121221	MAGICC_V5	marine	mixed
s2__Otu1553__X__Otu1719__c75__k20__family	81.833	14.808637	MAGICC_V5	marine	mixed
s2__Otu1553__X__Otu2333__c75__k15__class	74.602684	12.408865	MAGICC_V5	marine	mixed
s2__Otu157.0__X__Otu595.0__c75__k10__genus	75.890724	7.7747226	MAGICC_V5	marine	mixed
s2__Otu157.0__X__Otu595.1__c90__k2__genus	93.21409	0.7244557	MAGICC_V5	marine	mixed
s2__Otu1573__X__Otu1553__c60__k2__species	60.189377	0.012487173	MAGICC_V5	marine	mixed
s2__Otu1573__X__Otu662__c60__k5__order	63.58714	0.16210973	MAGICC_V5	marine	mixed
s2__Otu160__X__Otu1448__c75__k2__phylum	99.83284	1.643458	MAGICC_V5	marine	mixed
s2__Otu168.0__X__Otu37.0__c90__k15__phylum	82.874306	13.110852	MAGICC_V5	marine	mixed
s2__Otu169.1__X__Otu199.0__c75__k10__order	71.6447	13.461569	MAGICC_V5	marine	mixed
s2__Otu172.0__X__Otu1079.0__c60__k2__genus	62.234665	0.058057904	MAGICC_V5	marine	mixed
s2__Otu172.0__X__Otu1469.1__c75__k10__species	82.79379	0.32951534	MAGICC_V5	marine	mixed
s2__Otu174__X__Otu501__c60__k2__genus	53.692467	0.27436018	MAGICC_V5	marine	mixed
s2__Otu1769__X__Otu1596__c60__k2__genus	56.9679	0.0587672	MAGICC_V5	marine	mixed
s2__Otu1769__X__Otu924__c60__k10__genus	62.92186	0.02041161	MAGICC_V5	marine	mixed
s2__Otu179__X__Otu1186__c75__k2__genus	76.71361	0.038591027	MAGICC_V5	marine	mixed
s2__Otu179__X__Otu123.0__c75__k10__class	75.61511	8.94675	MAGICC_V5	marine	mixed
s2__Otu179__X__Otu2202__c60__k20__class	77.58599	7.6804695	MAGICC_V5	marine	mixed
s2__Otu180__X__Otu503__c75__k2__genus	76.53961	0.1807779	MAGICC_V5	marine	mixed
s2__Otu185.0__X__Otu2468.0__c60__k15__phylum	62.61809	17.834187	MAGICC_V5	marine	mixed
s2__Otu185.0__X__Otu53.0__c60__k5__phylum	63.676018	6.3675375	MAGICC_V5	marine	mixed
s2__Otu186.0__X__Otu123.0__c90__k15__class	99.58795	12.47184	MAGICC_V5	marine	mixed
s2__Otu186.0__X__Otu1263__c60__k15__order	81.3055	3.142339	MAGICC_V5	marine	mixed
s2__Otu186.0__X__Otu198.0__c60__k5__species	74.857155	0.45148134	MAGICC_V5	marine	mixed
s2__Otu186.0__X__Otu301__c90__k20__order	99.87208	4.729304	MAGICC_V5	marine	mixed
s2__Otu186.0__X__Otu399.0__c60__k15__class	79.33657	7.040706	MAGICC_V5	marine	mixed
s2__Otu1894__X__Otu1498__c60__k2__family	58.211502	0.015512109	MAGICC_V5	marine	mixed
s2__Otu189__X__Otu1832__c75__k5__phylum	74.32398	6.139347	MAGICC_V5	marine	mixed
s2__Otu1900__X__Otu1448__c60__k20__family	78.40562	3.1027584	MAGICC_V5	marine	mixed
s2__Otu1900__X__Otu2128__c75__k10__phylum	75.787796	10.646883	MAGICC_V5	marine	mixed
s2__Otu196__X__Otu1832__c90__k2__family	99.96898	0.9376973	MAGICC_V5	marine	mixed
s2__Otu196__X__Otu554__c75__k20__species	99.97269	1.1433214	MAGICC_V5	marine	mixed
s2__Otu2.0__X__Otu1420.0__c90__k10__phylum	95.598625	17.4437	MAGICC_V5	marine	mixed
s2__Otu2.0__X__Otu1739__c60__k10__phylum	97.38397	18.414003	MAGICC_V5	marine	mixed
s2__Otu2.0__X__Otu67.0__c75__k5__genus	96.6069	72.99352	MAGICC_V5	marine	mixed
s2__Otu203__X__Otu226__c60__k2__class	55.79364	4.2384477	MAGICC_V5	marine	mixed
s2__Otu205.1__X__Otu1545__c75__k20__class	75.705894	33.447323	MAGICC_V5	marine	mixed
s2__Otu205.1__X__Otu205.0__c75__k2__family	75.93344	0.5299598	MAGICC_V5	marine	mixed
s2__Otu205.1__X__Otu222.0__c90__k2__family	92.14886	1.368174	MAGICC_V5	marine	mixed
s2__Otu205.1__X__Otu24.0__c60__k20__phylum	71.84159	15.244627	MAGICC_V5	marine	mixed
s2__Otu20__X__Otu1322__c90__k20__genus	99.31124	6.5355988	MAGICC_V5	marine	mixed
s2__Otu2119.0__X__Otu271__c60__k15__family	60.872414	11.415166	MAGICC_V5	marine	mixed
s2__Otu212.0__X__Otu1469.0__c60__k5__order	68.95099	0.017628074	MAGICC_V5	marine	mixed
s2__Otu212.0__X__Otu1548.1__c60__k10__order	72.39965	0.36187768	MAGICC_V5	marine	mixed
s2__Otu2156__X__Otu492__c60__k5__species	62.456314	0.25093853	MAGICC_V5	marine	mixed
s2__Otu219.0__X__Otu172.0__c75__k5__phylum	99.81749	0.10306239	MAGICC_V5	marine	mixed
s2__Otu219.0__X__Otu47.0__c60__k10__phylum	74.57688	26.823368	MAGICC_V5	marine	mixed
s2__Otu219.0__X__Otu61.0__c60__k2__phylum	79.170105	0.012311339	MAGICC_V5	marine	mixed
s2__Otu219.0__X__Otu67.0__c90__k20__family	91.47685	63.505066	MAGICC_V5	marine	mixed
s2__Otu222.1__X__Otu205.1__c90__k15__genus	99.857735	1.6301095	MAGICC_V5	marine	mixed
s2__Otu226__X__Otu1515__c60__k20__family	75.23271	1.1843741	MAGICC_V5	marine	mixed
s2__Otu226__X__Otu1894__c60__k15__genus	77.393814	0.05555153	MAGICC_V5	marine	mixed
s2__Otu2290.0__X__Otu1446.0__c90__k10__phylum	84.04787	14.068564	MAGICC_V5	marine	mixed
s2__Otu2290.0__X__Otu199.0__c90__k5__order	91.63003	1.4287084	MAGICC_V5	marine	mixed
s2__Otu22__X__Otu1084__c60__k10__class	65.70889	9.7302885	MAGICC_V5	marine	mixed
s2__Otu22__X__Otu1581__c60__k20__family	72.312744	5.813971	MAGICC_V5	marine	mixed
s2__Otu234.0__X__Otu1892__c75__k15__order	74.14977	13.645032	MAGICC_V5	marine	mixed
s2__Otu234.0__X__Otu1950__c75__k5__class	73.99	0.80258846	MAGICC_V5	marine	mixed
s2__Otu235.0__X__Otu183.1__c90__k5__genus	99.95889	0.73176026	MAGICC_V5	marine	mixed
s2__Otu235.0__X__Otu1914.0__c90__k15__genus	99.946304	2.7555645	MAGICC_V5	marine	mixed
s2__Otu238.0__X__Otu249.0__c60__k2__phylum	60.099293	1.0074914	MAGICC_V5	marine	mixed
s2__Otu23__X__Otu1132__c90__k2__family	99.91153	1.7375976	MAGICC_V5	marine	mixed
s2__Otu23__X__Otu1620__c90__k20__genus	86.06624	34.724873	MAGICC_V5	marine	mixed
s2__Otu23__X__Otu1970__c90__k15__family	99.70047	5.3735523	MAGICC_V5	marine	mixed
s2__Otu248.0__X__Otu183.1__c75__k20__genus	94.30252	1.9558281	MAGICC_V5	marine	mixed
s2__Otu2487__X__Otu937__c60__k15__species	69.40429	0.025245547	MAGICC_V5	marine	mixed
s2__Otu250__X__Otu1474.0__c75__k20__class	82.81907	8.064994	MAGICC_V5	marine	mixed
s2__Otu250__X__Otu1635__c75__k20__genus	84.953224	5.1020384	MAGICC_V5	marine	mixed
s2__Otu252__X__Otu511__c60__k20__order	62.342724	18.834919	MAGICC_V5	marine	mixed
s2__Otu254__X__Otu1455__c75__k5__order	80.30558	4.193383	MAGICC_V5	marine	mixed
s2__Otu255__X__Otu1569__c75__k10__phylum	81.91025	4.645619	MAGICC_V5	marine	mixed
s2__Otu255__X__Otu254__c90__k5__genus	99.877884	0.28266907	MAGICC_V5	marine	mixed
s2__Otu255__X__Otu873.1__c90__k2__phylum	98.353806	0.5778879	MAGICC_V5	marine	mixed
s2__Otu256__X__Otu870__c90__k15__order	87.443146	15.073466	MAGICC_V5	marine	mixed
s2__Otu26.0__X__Otu1374__c90__k5__class	99.951614	0.5255848	MAGICC_V5	marine	mixed
s2__Otu281.0__X__Otu1180.0__c75__k15__genus	92.916824	0.6217241	MAGICC_V5	marine	mixed
s2__Otu289__X__Otu255__c75__k2__class	77.64313	0.38541555	MAGICC_V5	marine	mixed
s2__Otu292.0__X__Otu1332.0__c90__k2__class	85.22854	0.23608208	MAGICC_V5	marine	mixed
s2__Otu298__X__Otu1389.0__c75__k15__class	66.113556	20.546162	MAGICC_V5	marine	mixed
s2__Otu298__X__Otu24.0__c75__k10__phylum	68.692184	18.590263	MAGICC_V5	marine	mixed
s2__Otu30.0__X__Otu479__c90__k10__class	99.96324	0.72280765	MAGICC_V5	marine	mixed
s2__Otu327__X__Otu1448__c75__k20__phylum	68.28252	23.524424	MAGICC_V5	marine	mixed
s2__Otu327__X__Otu2098__c75__k5__genus	70.969154	7.030955	MAGICC_V5	marine	mixed
s2__Otu336__X__Otu1620__c60__k5__phylum	58.53274	3.1575084	MAGICC_V5	marine	mixed
s2__Otu336__X__Otu2016.0__c75__k20__genus	96.90699	0.12357235	MAGICC_V5	marine	mixed
s2__Otu336__X__Otu576__c60__k10__genus	69.031944	0.14886856	MAGICC_V5	marine	mixed
s2__Otu351__X__Otu941__c60__k20__class	60.62065	18.67084	MAGICC_V5	marine	mixed
s2__Otu36.0__X__Otu67.0__c90__k2__family	96.4679	56.698673	MAGICC_V5	marine	mixed
s2__Otu364__X__Otu2338__c75__k2__genus	76.07082	0.6067395	MAGICC_V5	marine	mixed
s2__Otu364__X__Otu2338__c90__k15__genus	99.92892	2.8212488	MAGICC_V5	marine	mixed
s2__Otu382.0__X__Otu283.0__c75__k10__phylum	80.72699	3.7947803	MAGICC_V5	marine	mixed
s2__Otu383__X__Otu1653__c60__k5__species	65.89632	0.07556379	MAGICC_V5	marine	mixed
s2__Otu384.0__X__Otu794.0__c90__k15__order	99.191696	5.566299	MAGICC_V5	marine	mixed
s2__Otu386.0__X__Otu2290.0__c60__k10__family	65.10448	2.5712967	MAGICC_V5	marine	mixed
s2__Otu386.0__X__Otu664.0__c60__k2__phylum	59.773914	0.08876622	MAGICC_V5	marine	mixed
s2__Otu388__X__Otu936__c90__k2__family	94.83873	0.29855967	MAGICC_V5	marine	mixed
s2__Otu393.0__X__Otu1458.0__c90__k10__family	99.80147	3.72262	MAGICC_V5	marine	mixed
s2__Otu393.0__X__Otu149__c75__k10__class	83.58878	16.880157	MAGICC_V5	marine	mixed
s2__Otu393.0__X__Otu2180__c90__k15__phylum	83.949936	24.891397	MAGICC_V5	marine	mixed
s2__Otu399.0__X__Otu2217__c75__k20__class	69.736885	23.712677	MAGICC_V5	marine	mixed
s2__Otu4.0__X__Otu48.0__c90__k2__genus	88.67988	75.98328	MAGICC_V5	marine	mixed
s2__Otu40.0__X__Otu61.1__c75__k20__order	99.872215	23.987425	MAGICC_V5	marine	mixed
s2__Otu42.0__X__Otu232.0__c75__k10__family	86.7755	2.1336226	MAGICC_V5	marine	mixed
s2__Otu438__X__Otu93__c60__k5__phylum	80.56801	73.87973	MAGICC_V5	marine	mixed
s2__Otu450.0__X__Otu2115__c75__k20__class	55.65542	17.028894	MAGICC_V5	marine	mixed
s2__Otu454.0__X__Otu122.0__c60__k10__family	71.106094	1.4229447	MAGICC_V5	marine	mixed
s2__Otu47.0__X__Otu1553__c60__k10__phylum	99.92444	15.796653	MAGICC_V5	marine	mixed
s2__Otu473__X__Otu1334__c60__k15__family	72.720604	0.40884316	MAGICC_V5	marine	mixed
s2__Otu48.0__X__Otu1332.0__c90__k10__phylum	99.99004	1.6961187	MAGICC_V5	marine	mixed
s2__Otu489.0__X__Otu751.0__c60__k10__family	68.265854	1.3767302	MAGICC_V5	marine	mixed
s2__Otu499__X__Otu1913__c75__k5__class	78.72762	0.6874621	MAGICC_V5	marine	mixed
s2__Otu50.0__X__Otu119.0__c75__k15__genus	85.75226	1.1455745	MAGICC_V5	marine	mixed
s2__Otu50.0__X__Otu1548.1__c90__k15__phylum	86.00873	16.25808	MAGICC_V5	marine	mixed
s2__Otu50.0__X__Otu794.0__c75__k15__phylum	78.15842	17.28923	MAGICC_V5	marine	mixed
s2__Otu50.0__X__Otu87.0__c60__k15__species	74.66453	0.3342837	MAGICC_V5	marine	mixed
s2__Otu50.0__X__Otu968.0__c90__k10__species	99.9048	0.93631744	MAGICC_V5	marine	mixed
s2__Otu501__X__Otu465__c75__k15__class	88.815414	2.8943539	MAGICC_V5	marine	mixed
s2__Otu506.0__X__Otu53.0__c75__k10__phylum	83.071625	7.3553443	MAGICC_V5	marine	mixed
s2__Otu526__X__Otu149__c60__k10__order	63.221703	0.39317906	MAGICC_V5	marine	mixed
s2__Otu53.0__X__Otu536__c75__k5__phylum	66.38737	19.206636	MAGICC_V5	marine	mixed
s2__Otu570.0__X__Otu119.0__c60__k10__family	67.442856	0.9847641	MAGICC_V5	marine	mixed
s2__Otu583__X__Otu2156__c90__k5__species	93.59328	1.3405204	MAGICC_V5	marine	mixed
s2__Otu583__X__Otu492__c75__k15__species	86.02478	1.5603334	MAGICC_V5	marine	mixed
s2__Otu583__X__Otu501__c60__k20__genus	75.70523	1.2975693	MAGICC_V5	marine	mixed
s2__Otu594__X__Otu1362.0__c60__k10__order	56.53372	9.693325	MAGICC_V5	marine	mixed
s2__Otu595.0__X__Otu116.0__c90__k20__genus	99.886185	2.650386	MAGICC_V5	marine	mixed
s2__Otu60.0__X__Otu64.0__c90__k20__family	99.393715	2.7665436	MAGICC_V5	marine	mixed
s2__Otu625__X__Otu2352__c60__k2__class	70.02684	0.7986307	MAGICC_V5	marine	mixed
s2__Otu638.0__X__Otu122.1__c60__k5__order	60.591476	1.7044812	MAGICC_V5	marine	mixed
s2__Otu638.0__X__Otu1428.0__c60__k15__family	62.495163	6.169224	MAGICC_V5	marine	mixed
s2__Otu659__X__Otu1057__c60__k10__species	70.10816	1.5264064	MAGICC_V5	marine	mixed
s2__Otu659__X__Otu338__c60__k20__class	67.80286	13.174399	MAGICC_V5	marine	mixed
s2__Otu660__X__Otu1536__c90__k15__species	99.249115	3.6886306	MAGICC_V5	marine	mixed
s2__Otu67.0__X__Otu1255__c60__k10__class	99.632545	6.911808	MAGICC_V5	marine	mixed
s2__Otu67.0__X__Otu219.0__c60__k20__family	99.566536	8.475054	MAGICC_V5	marine	mixed
s2__Otu681__X__Otu1907__c60__k10__class	67.51575	2.6981652	MAGICC_V5	marine	mixed
s2__Otu681__X__Otu644__c75__k5__genus	79.50116	0.6669909	MAGICC_V5	marine	mixed
s2__Otu681__X__Otu724__c60__k20__order	57.73824	22.185076	MAGICC_V5	marine	mixed
s2__Otu68__X__Otu1111__c60__k5__family	65.6983	0.15926659	MAGICC_V5	marine	mixed
s2__Otu6__X__Otu2297__c75__k15__species	88.211395	0.79467	MAGICC_V5	marine	mixed
s2__Otu71__X__Otu1389.0__c60__k20__order	66.58346	19.788054	MAGICC_V5	marine	mixed
s2__Otu71__X__Otu1892__c60__k20__genus	69.06778	15.479032	MAGICC_V5	marine	mixed
s2__Otu71__X__Otu2058__c90__k20__class	90.70004	20.946205	MAGICC_V5	marine	mixed
s2__Otu71__X__Otu24.0__c75__k15__phylum	77.99964	18.692768	MAGICC_V5	marine	mixed
s2__Otu73__X__Otu229.0__c60__k20__class	79.95643	5.311814	MAGICC_V5	marine	mixed
s2__Otu754__X__Otu1362.0__c75__k10__class	80.423195	11.48341	MAGICC_V5	marine	mixed
s2__Otu78__X__Otu1498__c90__k10__genus	99.777084	1.7897725	MAGICC_V5	marine	mixed
s2__Otu79.0__X__Otu1977.0__c75__k2__genus	77.275764	0.82060695	MAGICC_V5	marine	mixed
s2__Otu79.0__X__Otu50.0__c60__k20__species	80.87814	0.61948	MAGICC_V5	marine	mixed
s2__Otu79.0__X__Otu595.0__c75__k5__class	76.63981	3.3856153	MAGICC_V5	marine	mixed
s2__Otu79.0__X__Otu683.0__c60__k15__phylum	57.73881	17.759314	MAGICC_V5	marine	mixed
s2__Otu79.1__X__Otu1921__c60__k10__class	60.721306	2.6888728	MAGICC_V5	marine	mixed
s2__Otu796__X__Otu203__c75__k15__family	84.66696	6.073323	MAGICC_V5	marine	mixed
s2__Otu82__X__Otu454.0__c90__k5__phylum	99.97316	0.8744955	MAGICC_V5	marine	mixed
s2__Otu843__X__Otu90.0__c60__k15__phylum	67.45368	17.968754	MAGICC_V5	marine	mixed
s2__Otu85.0__X__Otu249.0__c60__k10__phylum	67.813	2.1657884	MAGICC_V5	marine	mixed
s2__Otu86.0__X__Otu157.0__c90__k20__order	99.268936	20.757883	MAGICC_V5	marine	mixed
s2__Otu86.0__X__Otu634.0__c75__k5__phylum	73.259384	5.519313	MAGICC_V5	marine	mixed
s2__Otu87.0__X__Otu152__c90__k15__class	89.06298	19.034195	MAGICC_V5	marine	mixed
s2__Otu870__X__Otu256__c75__k20__order	69.27141	32.985817	MAGICC_V5	marine	mixed
s2__Otu88.0__X__Otu1255__c90__k20__genus	96.066444	11.83717	MAGICC_V5	marine	mixed
s2__Otu88.0__X__Otu1257__c90__k5__genus	99.96985	0.23388565	MAGICC_V5	marine	mixed
s2__Otu89__X__Otu1653__c75__k15__phylum	59.010593	34.116207	MAGICC_V5	marine	mixed
s2__Otu89__X__Otu327__c75__k20__family	58.021973	43.458576	MAGICC_V5	marine	mixed
s2__Otu90.0__X__Otu1332.0__c75__k2__genus	73.356514	6.366825	MAGICC_V5	marine	mixed
s2__Otu90.0__X__Otu1332.0__c90__k15__genus	99.64479	5.679846	MAGICC_V5	marine	mixed
s2__Otu909__X__Otu241.0__c75__k15__class	66.763466	5.4083614	MAGICC_V5	marine	mixed
s2__Otu923__X__Otu596__c75__k10__genus	84.69408	1.0399848	MAGICC_V5	marine	mixed
s2__Otu93__X__Otu638.0__c75__k2__class	99.94205	1.0081381	MAGICC_V5	marine	mixed
s2__Otu93__X__Otu800.0__c60__k2__phylum	99.9483	1.8114209	MAGICC_V5	marine	mixed
s2__Otu980__X__Otu1546__c90__k15__family	99.01084	5.469611	MAGICC_V5	marine	mixed
s2__Otu980__X__Otu605__c60__k20__phylum	60.98523	17.078283	MAGICC_V5	marine	mixed
s2__Otu980__X__Otu696__c75__k2__genus	78.24728	0.063079596	MAGICC_V5	marine	mixed
s2__Otu99.0__X__Otu664.0__c75__k10__phylum	75.08334	10.534918	MAGICC_V5	marine	mixed
s2__RNODE_134_length_2327_cov_32.11800__X__RNODE_368_length_1901_cov_5.06386__c60__k15__species	50.000023	0.0	MAGICC_V5	marine	mixed
s2__RNODE_137_length_1431_cov_4.57559__X__RNODE_339_length_1478_cov_5.31250__c75__k10__species	50.00001	0.0	MAGICC_V5	marine	mixed
s2__RNODE_14_length_1961_cov_5.54358__X__RNODE_127_length_1885_cov_8.56361__c75__k10__species	50.00001	0.0	MAGICC_V5	marine	mixed
s2__RNODE_14_length_1961_cov_5.54358__X__RNODE_259_length_1574_cov_100.84149__c75__k20__species	50.000015	0.0	MAGICC_V5	marine	mixed
s2__RNODE_17_length_1254_cov_4.43994__X__RNODE_147_length_1816_cov_3.48216__c90__k5__species	50.00002	0.0	MAGICC_V5	marine	mixed
s2__RNODE_218_length_1465_cov_7.29868__X__RNODE_68_length_2493_cov_6.03116__c60__k5__species	50.000034	0.0	MAGICC_V5	marine	mixed
s2__RNODE_224_length_2083_cov_4.45463__X__RNODE_350_length_2314_cov_37.19546__c90__k10__species	50.000042	0.0	MAGICC_V5	marine	mixed
s2__RNODE_339_length_1478_cov_5.31250__X__RNODE_229_length_2135_cov_3.06673__c60__k15__species	50.00001	0.0	MAGICC_V5	marine	mixed
s2__RNODE_515_length_1754_cov_11.73892__X__RNODE_462_length_1528_cov_6.07822__c75__k15__species	50.00001	0.0	MAGICC_V5	marine	mixed
s2__RNODE_544_length_1578_cov_361.93923__X__RNODE_127_length_1885_cov_8.56361__c60__k15__species	50.000015	0.0	MAGICC_V5	marine	mixed
s2__RNODE_90_length_1469_cov_9.25017__X__RNODE_431_length_1803_cov_5.36772__c75__k5__species	50.000008	0.0	MAGICC_V5	marine	mixed
s3__Otu104__X__Otu1631__c75__k10__genus	83.46396	0.61835647	MAGICC_V5	marine	mixed
s3__Otu104__X__Otu618.0__c75__k20__phylum	72.640114	23.610449	MAGICC_V5	marine	mixed
s3__Otu106__X__Otu1030__c75__k10__class	71.83201	14.407235	MAGICC_V5	marine	mixed
s3__Otu106__X__Otu724__c60__k20__order	60.03254	23.687496	MAGICC_V5	marine	mixed
s3__Otu107__X__Otu1344__c60__k10__species	75.47597	0.022691488	MAGICC_V5	marine	mixed
s3__Otu107__X__Otu2016.0__c60__k5__phylum	67.161316	3.020382	MAGICC_V5	marine	mixed
s3__Otu107__X__Otu40.0__c90__k2__phylum	99.921875	0.2547711	MAGICC_V5	marine	mixed
s3__Otu108.1__X__Otu683.0__c75__k15__phylum	75.79862	19.308897	MAGICC_V5	marine	mixed
s3__Otu10__X__Otu719.0__c90__k2__phylum	99.833305	1.2791157	MAGICC_V5	marine	mixed
s3__Otu110.0__X__Otu1788.0__c90__k2__genus	84.23961	0.042304397	MAGICC_V5	marine	mixed
s3__Otu110.0__X__Otu76.0__c75__k10__order	74.713455	0.5144596	MAGICC_V5	marine	mixed
s3__Otu110.0__X__Otu76.0__c75__k15__order	76.95329	1.3118923	MAGICC_V5	marine	mixed
s3__Otu1123__X__Otu226__c60__k5__family	62.21868	1.523295	MAGICC_V5	marine	mixed
s3__Otu1123__X__Otu766__c60__k10__class	64.2243	4.93705	MAGICC_V5	marine	mixed
s3__Otu116.0__X__Otu212.0__c60__k5__phylum	63.836803	7.2254953	MAGICC_V5	marine	mixed
s3__Otu116.0__X__Otu239.0__c90__k20__order	97.92435	14.895352	MAGICC_V5	marine	mixed
s3__Otu116.0__X__Otu72.0__c60__k15__phylum	70.50103	14.840263	MAGICC_V5	marine	mixed
s3__Otu1180.0__X__Otu119.1__c75__k2__species	79.13721	0.27310848	MAGICC_V5	marine	mixed
s3__Otu1184__X__Otu53.0__c60__k5__phylum	59.41398	5.5506916	MAGICC_V5	marine	mixed
s3__Otu119.0__X__Otu1949.0__c60__k10__genus	71.30294	0.14393628	MAGICC_V5	marine	mixed
s3__Otu119.0__X__Otu79.0__c60__k2__genus	61.779457	0.23274124	MAGICC_V5	marine	mixed
s3__Otu122.0__X__Otu2259__c75__k2__phylum	69.67059	0.36320388	MAGICC_V5	marine	mixed
s3__Otu123.0__X__Otu1469.1__c75__k2__phylum	72.84849	0.2639264	MAGICC_V5	marine	mixed
s3__Otu123.0__X__Otu248.0__c90__k5__class	94.22577	0.3735125	MAGICC_V5	marine	mixed
s3__Otu123.0__X__Otu520.0__c90__k2__phylum	87.69557	0.34441352	MAGICC_V5	marine	mixed
s3__Otu128__X__Otu108.0__c60__k10__genus	72.26925	2.0744057	MAGICC_V5	marine	mixed
s3__Otu128__X__Otu1870__c75__k5__class	81.38522	4.3844757	MAGICC_V5	marine	mixed
s3__Otu128__X__Otu839__c60__k15__order	70.492615	9.974611	MAGICC_V5	marine	mixed
s3__Otu13.0__X__Otu1080__c75__k2__order	99.97556	0.73070824	MAGICC_V5	marine	mixed
s3__Otu13.0__X__Otu30.0__c90__k15__genus	84.82441	62.7656	MAGICC_V5	marine	mixed
s3__Otu1337__X__Otu1160__c90__k5__phylum	97.6915	0.31254292	MAGICC_V5	marine	mixed
s3__Otu1361.0__X__Otu491.0__c75__k20__genus	85.78553	5.062008	MAGICC_V5	marine	mixed
s3__Otu136__X__Otu767__c90__k15__class	99.71055	3.3718557	MAGICC_V5	marine	mixed
s3__Otu137.0__X__Otu1977.0__c90__k15__genus	99.96623	1.7981082	MAGICC_V5	marine	mixed
s3__Otu137.0__X__Otu318.0__c90__k20__family	99.97058	1.6133189	MAGICC_V5	marine	mixed
s3__Otu1428.0__X__Otu1015__c60__k10__class	60.11493	15.938693	MAGICC_V5	marine	mixed
