genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_67	100.0	0.0	RS_GCF_032298955.1	Pseudomonadota	set_b_cont0	7	5063035	100.0	0.59	5098.0	32
genome_670	100.0	60.0	RS_GCF_037951045.1	Bacillota	set_b_cont60	47	4661016	100.0	9.76	5098.0	32
genome_671	100.0	59.99999203292632	RS_GCF_963556565.1	Actinomycetota	set_b_cont60	5	4016531	100.0	38.93	5098.0	32
genome_672	100.0	60.0	RS_GCF_004355605.1	Pseudomonadota	set_b_cont60	101	7576320	100.0	47.39	5098.0	32
genome_673	100.0	59.99999511457781	RS_GCF_002310515.1	Bacteroidota	set_b_cont60	29	6550099	100.0	29.07	5098.0	32
genome_674	100.0	59.999992748645326	RS_GCF_036195325.1	Actinomycetota	set_b_cont60	33	13238905	100.0	45.38	5098.0	32
genome_675	100.0	60.0	RS_GCF_000612055.1	Actinomycetota	set_b_cont60	4	3741424	100.0	29.81	5098.0	32
genome_676	100.0	56.35507786929925	RS_GCF_014168895.1	Pseudomonadota	set_b_cont60	15	9480279	100.0	79.6	5098.0	32
genome_677	100.0	59.99998483446248	RS_GCF_000245275.1	Thermoproteota	set_b_cont60	20	4220094	100.0	23.54	5098.0	32
genome_678	100.0	58.06063772803148	RS_GCF_017504145.1	Verrucomicrobiota	set_b_cont60	28	4210816	100.0	26.15	5098.0	32
genome_679	100.0	59.99999546628366	RS_GCF_002447715.1	Actinomycetota	set_b_cont60	139	7058227	100.0	46.6	5098.0	32
genome_68	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_b_cont0	1	1048306	99.56	0.04	5098.0	32
genome_680	100.0	59.99997757362299	RS_GCF_002953415.1	Deinococcota	set_b_cont60	337	5707564	100.0	26.18	5098.0	32
genome_681	100.0	59.99999764616215	RS_GCF_000403665.1	Actinomycetota	set_b_cont60	516	13594819	99.6	50.87	5098.0	32
genome_682	100.0	59.99999413885406	RS_GCF_003589725.1	Bacillota	set_b_cont60	20	5459683	100.0	34.63	5098.0	32
genome_683	100.0	60.0	RS_GCF_023273895.1	Bacteroidota	set_b_cont60	55	8313064	100.0	40.66	5098.0	32
genome_684	100.0	59.99999296962138	RS_GCF_010230725.1	Verrucomicrobiota	set_b_cont60	25	4551675	97.84	19.38	5098.0	32
genome_685	100.0	59.99998502864582	RS_GCF_019175445.1	Bacillota	set_b_cont60	10	4274830	100.0	19.54	5098.0	32
genome_686	100.0	60.0	RS_GCF_036226545.1	Actinomycetota	set_b_cont60	313	17300600	100.0	82.51	5098.0	32
genome_687	100.0	60.0	RS_GCF_007035805.1	Pseudomonadota	set_b_cont60	16	7629320	100.0	67.12	5098.0	32
genome_688	100.0	59.99998534733591	RS_GCF_014171015.1	Pseudomonadota	set_b_cont60	47	8735612	100.0	60.81	5098.0	32
genome_689	100.0	59.9999845912284	RS_GCF_019968845.1	Pseudomonadota	set_b_cont60	15	8306956	100.0	76.18	5098.0	32
genome_69	100.0	0.0	RS_GCF_014192695.1	Bacillota	set_b_cont0	1	2158609	100.0	0.18	5098.0	32
genome_690	100.0	59.99999672623929	RS_GCF_019679435.2	Verrucomicrobiota	set_b_cont60	50	9774691	98.55	38.53	5098.0	32
genome_691	100.0	60.0	RS_GCF_021029445.1	Pseudomonadota	set_b_cont60	83	7123360	100.0	24.96	5098.0	32
genome_692	100.0	60.0	RS_GCF_003073995.1	Pseudomonadota	set_b_cont60	59	7836552	100.0	47.58	5098.0	32
genome_693	100.0	54.87665296057336	RS_GCF_023650835.1	Pseudomonadota	set_b_cont60	409	8934783	100.0	80.53	5098.0	32
genome_694	100.0	53.325700745965705	RS_GCF_040581375.1	Pseudomonadota	set_b_cont60	124	5272509	100.0	21.97	5098.0	32
genome_695	100.0	59.99999080054571	RS_GCF_001697745.1	Pseudomonadota	set_b_cont60	7	3478467	99.99	12.08	5098.0	32
genome_696	100.0	59.99999533782906	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont60	57	6863755	100.0	42.72	5098.0	32
genome_697	100.0	58.48053395468692	RS_GCF_024362345.1	Bacteroidota	set_b_cont60	276	4893012	100.0	20.82	5098.0	32
genome_698	100.0	55.80560208237176	RS_GCF_949786325.1	Pseudomonadota	set_b_cont60	11	7642539	100.0	26.51	5098.0	32
genome_699	100.0	59.9999894792602	RS_GCF_019056455.1	Campylobacterota	set_b_cont60	58	3041611	100.0	15.85	5098.0	32
genome_7	100.0	0.0	RS_GCF_008728435.1	Actinomycetota	set_b_cont0	1	2494216	99.99	0.12	5098.0	32
genome_70	100.0	0.0	RS_GCF_020309985.1	Actinomycetota	set_b_cont0	1	1978400	99.99	0.07	5098.0	32
genome_700	100.0	50.68668767989556	RS_GCF_030718995.1	Actinomycetota	set_b_cont60	102	7004193	100.0	34.79	5098.0	32
genome_701	100.0	57.91486974147681	RS_GCF_024760065.1	Bacteroidota	set_b_cont60	43	10391149	100.0	35.05	5098.0	32
genome_702	100.0	59.999987651782746	RS_GCF_001953695.1	Pseudomonadota	set_b_cont60	148	7774401	100.0	53.67	5098.0	32
genome_703	100.0	60.0	GB_GCA_029448515.1	Pseudomonadota	set_b_cont60	27	9130152	100.0	91.14	5098.0	32
genome_704	100.0	56.915806446131846	RS_GCF_030062915.1	Bacillota	set_b_cont60	38	3509331	99.98	11.97	5098.0	32
genome_705	100.0	59.99998657386522	RS_GCF_034642355.1	Bacillota	set_b_cont60	38	4766822	99.88	14.97	5098.0	32
genome_706	100.0	59.99999548040167	RS_GCF_014900095.1	Actinomycetota	set_b_cont60	4	7080275	100.0	23.98	5098.0	32
genome_707	100.0	59.99998440233552	RS_GCF_963692685.1	Bacteroidota	set_b_cont60	229	8206356	100.0	44.87	5098.0	32
genome_708	100.0	59.99998980647335	RS_GCF_029987435.1	Pseudomonadota	set_b_cont60	301	6278494	100.0	19.11	5098.0	32
genome_709	100.0	49.97414005162226	RS_GCF_003627375.1	Bacillota	set_b_cont60	7	5529800	100.0	19.72	5098.0	32
genome_71	100.0	0.0	RS_GCF_900416705.2	Chlamydiota	set_b_cont0	2	1139886	99.76	0.14	5098.0	32
genome_710	100.0	56.51239678913741	RS_GCF_003018155.1	Pseudomonadota	set_b_cont60	22	8448619	100.0	57.4	5098.0	32
genome_711	100.0	59.99999700275612	RS_GCF_024759765.1	Bacteroidota	set_b_cont60	32	10676475	100.0	78.72	5098.0	32
genome_712	100.0	17.124885610023387	RS_GCF_000242775.1	Actinomycetota	set_b_cont60	12	2902781	100.0	10.95	5098.0	32
genome_713	100.0	34.987910363245085	RS_GCF_022919455.1	Bacteroidota	set_b_cont60	4	6701028	100.0	13.53	5098.0	32
genome_714	100.0	60.0	RS_GCF_963853645.1	Actinomycetota	set_b_cont60	33	10616336	100.0	54.36	5098.0	32
genome_715	100.0	59.999981227060346	RS_GCF_038627335.1	Pseudomonadota	set_b_cont60	22	6818324	100.0	21.66	5098.0	32
genome_716	100.0	59.99998178231783	RS_GCF_013177455.1	Actinomycetota	set_b_cont60	84	7026140	100.0	42.31	5098.0	32
genome_717	100.0	59.99998706374083	RS_GCF_900096795.1	Pseudomonadota	set_b_cont60	69	7421001	100.0	42.92	5098.0	32
genome_718	100.0	60.0	RS_GCF_001027025.1	Thermotogota	set_b_cont60	11	3470672	100.0	18.45	5098.0	32
genome_719	100.0	59.999989678122574	RS_GCF_003584685.1	Bacillota	set_b_cont60	117	3100211	94.15	7.54	5098.0	32
genome_72	100.0	0.0	RS_GCF_022493175.1	Pseudomonadota	set_b_cont0	1	4862944	100.0	0.23	5098.0	32
genome_720	100.0	59.99996312595988	RS_GCF_000018605.1	Thermotogota	set_b_cont60	6	3471276	99.99	19.59	5098.0	32
genome_721	100.0	60.0	RS_GCF_027570475.1	Pseudomonadota	set_b_cont60	25	10932576	100.0	46.03	5098.0	32
genome_722	100.0	59.99999768139249	RS_GCF_001975025.1	Actinomycetota	set_b_cont60	100	13801387	99.66	51.97	5098.0	32
genome_723	100.0	59.999958980943056	RS_GCF_000265525.1	Methanobacteriota_B	set_b_cont60	20	3120500	99.8	6.27	5098.0	32
genome_724	100.0	59.99997211438817	RS_GCF_000239235.1	Bacillota	set_b_cont60	126	4590180	100.0	16.25	5098.0	32
genome_725	100.0	59.99998423013904	RS_GCF_001951015.1	Pseudomonadota	set_b_cont60	61	2029187	90.86	7.67	5098.0	32
genome_726	100.0	47.43565806209234	RS_GCF_009036385.1	Campylobacterota	set_b_cont60	29	2605825	100.0	19.18	5098.0	32
genome_727	100.0	59.99998678426032	RS_GCF_013372185.1	Campylobacterota	set_b_cont60	6	2421355	100.0	14.87	5098.0	32
genome_728	100.0	56.84442838050975	RS_GCF_000017885.4	Bacillota	set_b_cont60	13	5810523	100.0	19.04	5098.0	32
genome_729	100.0	59.99994407945936	RS_GCF_000772145.1	Chlamydiota	set_b_cont60	3	1716721	87.9	9.32	5098.0	32
genome_73	100.0	0.0	RS_GCF_025142715.1	Pseudomonadota	set_b_cont0	4	4163548	100.0	1.71	5098.0	32
genome_730	100.0	58.3633410931461	RS_GCF_012317045.1	Actinomycetota	set_b_cont60	19	6478904	100.0	45.62	5098.0	32
genome_731	100.0	59.18123475917133	RS_GCF_008831505.1	Bacteroidota	set_b_cont60	102	4389257	97.74	21.82	5098.0	32
genome_732	100.0	59.99998561608467	GB_GCA_963664305.1	Campylobacterota	set_b_cont60	134	4449414	100.0	27.64	5098.0	32
genome_733	100.0	53.47246797470218	RS_GCF_019802745.1	Bacteroidota	set_b_cont60	46	3950831	99.9	18.26	5098.0	32
genome_734	100.0	59.999982020403245	RS_GCF_000277285.1	Pseudomonadota	set_b_cont60	2	1779795	100.0	18.67	5098.0	32
genome_735	100.0	59.99999742197511	GB_GCA_008704475.1	Actinomycetota	set_b_cont60	14	12412603	99.97	60.81	5098.0	32
genome_736	100.0	39.13081246345426	RS_GCF_015535055.1	Pseudomonadota	set_b_cont60	31	7095357	100.0	30.34	5098.0	32
genome_737	100.0	59.99999289334113	RS_GCF_002142675.1	Pseudomonadota	set_b_cont60	61	9005638	100.0	51.92	5098.0	32
genome_738	100.0	48.91505439347115	GB_GCA_029536975.1	Bacillota	set_b_cont60	8	6391933	100.0	24.57	5098.0	32
genome_739	100.0	58.322951584192886	RS_GCF_022407135.1	Pseudomonadota	set_b_cont60	5	6507990	100.0	19.39	5098.0	32
genome_74	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_b_cont0	1	2234002	100.0	0.05	5098.0	32
genome_740	100.0	59.99998879475655	RS_GCF_040760075.1	Bacteroidota	set_b_cont60	116	8567417	100.0	49.76	5098.0	32
genome_741	100.0	59.99998196897853	RS_GCF_018798905.1	Pseudomonadota	set_b_cont60	7	3549438	100.0	30.82	5098.0	32
genome_742	100.0	59.99999491067212	RS_GCF_023516155.1	Bacillota	set_b_cont60	58	6287667	100.0	31.33	5098.0	32
genome_743	100.0	48.64696628806748	RS_GCF_015140235.1	Bacillota	set_b_cont60	22	3777824	98.48	17.86	5098.0	32
genome_744	100.0	59.9999915211376	RS_GCF_900105065.1	Actinomycetota	set_b_cont60	268	7548182	100.0	43.42	5098.0	32
genome_745	100.0	59.99999200062235	RS_GCF_003718655.1	Pseudomonadota	set_b_cont60	159	8000622	100.0	77.28	5098.0	32
genome_746	100.0	60.0	RS_GCF_014338485.1	Pseudomonadota	set_b_cont60	28	8432896	100.0	64.03	5098.0	32
genome_747	100.0	60.0	RS_GCF_000499665.2	Pseudomonadota	set_b_cont60	2	2165520	99.97	22.58	5098.0	32
genome_748	100.0	59.9999875977222	RS_GCF_003590645.1	Pseudomonadota	set_b_cont60	64	7740513	100.0	37.84	5098.0	32
genome_749	100.0	59.99998655741881	RS_GCF_021166135.1	Pseudomonadota	set_b_cont60	17	9521980	100.0	55.93	5098.0	32
genome_75	100.0	0.0	RS_GCF_023205815.1	Actinomycetota	set_b_cont0	1	2612005	99.99	0.47	5098.0	32
genome_750	100.0	59.999996216236056	RS_GCF_024585025.1	Pseudomonadota	set_b_cont60	8	8457187	100.0	46.94	5098.0	32
genome_751	100.0	59.99999263981229	RS_GCF_018310575.1	Actinomycetota	set_b_cont60	71	13043145	100.0	91.88	5098.0	32
genome_752	100.0	59.9999729452144	RS_GCF_020628735.1	Bacillota	set_b_cont60	58	4731140	98.24	18.3	5098.0	32
genome_753	100.0	59.99999171431625	RS_GCF_037911875.1	Fusobacteriota	set_b_cont60	9	3862083	100.0	29.08	5098.0	32
genome_754	100.0	59.20063308714746	RS_GCF_023330725.1	Pseudomonadota	set_b_cont60	63	8433203	100.0	54.95	5098.0	32
genome_755	100.0	59.99998677893117	RS_GCF_038024175.1	Bacillota	set_b_cont60	26	9681516	100.0	32.5	5098.0	32
genome_756	100.0	59.99996412901359	GB_GCA_951812655.1	Thermoproteota	set_b_cont60	5	2676257	100.0	21.05	5098.0	32
genome_757	100.0	47.64513946548437	RS_GCF_012220205.1	Bacillota	set_b_cont60	10	1747990	97.91	7.15	5098.0	32
genome_758	100.0	60.0	RS_GCF_025142835.1	Pseudomonadota	set_b_cont60	16	6542640	100.0	47.58	5098.0	32
genome_759	100.0	45.62515493494027	RS_GCF_002238335.1	Campylobacterota	set_b_cont60	8	2531887	100.0	15.4	5098.0	32
genome_76	100.0	0.0	RS_GCF_022453725.1	Spirochaetota	set_b_cont0	5	5121101	100.0	0.43	5098.0	32
genome_760	100.0	52.50912557016679	RS_GCF_036418185.1	Pseudomonadota	set_b_cont60	192	10512027	100.0	74.99	5098.0	32
genome_761	100.0	59.99999153160279	GB_GCA_900636155.1	Pseudomonadota	set_b_cont60	60	7557510	100.0	73.29	5098.0	32
genome_762	100.0	56.73833073678304	RS_GCF_000014405.1	Bacillota	set_b_cont60	48	2910554	100.0	13.83	5098.0	32
genome_763	100.0	59.999979227512746	RS_GCF_041765085.1	Bacillota	set_b_cont60	2	4621497	100.0	31.29	5098.0	32
genome_764	100.0	57.76729596937951	RS_GCF_019047325.1	Pseudomonadota	set_b_cont60	32	7604035	100.0	59.13	5098.0	32
genome_765	100.0	58.13985174085193	RS_GCF_009938095.1	Bacteroidota	set_b_cont60	17	6720289	100.0	26.92	5098.0	32
genome_766	100.0	57.83463045246113	RS_GCF_022922655.1	Campylobacterota	set_b_cont60	15	2552257	99.89	18.05	5098.0	32
genome_767	100.0	59.99998760014434	RS_GCF_003815815.1	Actinomycetota	set_b_cont60	31	7742025	100.0	57.43	5098.0	32
genome_768	100.0	59.99999372663564	RS_GCF_021249245.1	Pseudomonadota	set_b_cont60	73	10201862	100.0	84.92	5098.0	32
genome_769	100.0	59.99998513300755	RS_GCF_016629465.1	Bacillota	set_b_cont60	13	4304838	100.0	21.42	5098.0	32
genome_77	100.0	0.0	RS_GCF_001676825.1	Pseudomonadota	set_b_cont0	3	5495471	100.0	0.45	5098.0	32
genome_770	100.0	60.0	RS_GCF_001025195.1	Actinomycetota	set_b_cont60	35	3327240	98.29	13.85	5098.0	32
genome_771	100.0	60.0	RS_GCF_000959505.1	Pseudomonadota	set_b_cont60	62	10254552	100.0	43.24	5098.0	32
genome_772	100.0	59.99996504914091	RS_GCF_016903035.1	Chlamydiota	set_b_cont60	10	1831142	82.76	3.56	5098.0	32
genome_773	100.0	60.0	RS_GCF_018866305.1	Actinomycetota	set_b_cont60	20	6262824	100.0	52.58	5098.0	32
genome_774	100.0	60.0	GB_GCA_963665885.1	Bacteroidota	set_b_cont60	66	6479024	100.0	32.96	5098.0	32
genome_775	100.0	59.9999932800486	RS_GCF_000021185.1	Bacillota	set_b_cont60	8	4761939	100.0	13.62	5098.0	32
genome_776	100.0	59.99999675467027	RS_GCF_003173755.1	Pseudomonadota	set_b_cont60	153	9860323	100.0	39.7	5098.0	32
genome_777	100.0	59.99999600108131	RS_GCF_040790885.1	Pseudomonadota	set_b_cont60	60	8002163	100.0	44.68	5098.0	32
genome_778	100.0	59.99981974593189	RS_GCF_900699035.1	Pseudomonadota	set_b_cont60	5	710108	89.88	2.47	5098.0	32
genome_779	100.0	47.24704784256357	RS_GCF_001650215.1	Actinomycetota	set_b_cont60	190	16406671	100.0	89.21	5098.0	32
genome_78	100.0	0.0	RS_GCF_024498335.1	Halobacteriota	set_b_cont0	2	2853958	98.98	0.07	5098.0	32
genome_780	100.0	59.99998092398494	RS_GCF_001565875.1	Bacillota	set_b_cont60	180	6709996	100.0	40.98	5098.0	32
genome_781	100.0	59.99997864910009	RS_GCF_000626615.2	Bacillota	set_b_cont60	31	4496297	100.0	15.93	5098.0	32
genome_782	100.0	59.99998840244894	RS_GCF_009914355.1	Methanobacteriota	set_b_cont60	6	2759203	100.0	16.72	5098.0	32
genome_783	100.0	59.99999252834187	RS_GCF_030518715.1	Cyanobacteriota	set_b_cont60	19	4282851	100.0	34.76	5098.0	32
genome_784	100.0	59.99997232028338	RS_GCF_040931885.1	Bacillota	set_b_cont60	324	4624324	100.0	5.62	5098.0	32
genome_785	100.0	59.99997045908066	RS_GCF_025665255.1	Bacillota	set_b_cont60	20	3249729	100.0	4.2	5098.0	32
genome_786	100.0	59.99997208022886	RS_GCF_014304775.1	Bacillota	set_b_cont60	7	4584564	100.0	16.49	5098.0	32
genome_787	100.0	59.999995283371504	GB_GCA_024397275.1	Bacillota	set_b_cont60	2	6784507	100.0	36.51	5098.0	32
genome_788	100.0	56.50798536648952	RS_GCF_002859425.1	Pseudomonadota	set_b_cont60	3	3854114	100.0	3.9	5098.0	32
genome_789	100.0	60.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont60	64	2713808	100.0	19.35	5098.0	32
genome_79	100.0	0.0	RS_GCF_026967595.1	Bacillota	set_b_cont0	2	4404030	100.0	0.12	5098.0	32
genome_790	100.0	44.6321906255011	GB_GCA_013403585.1	Pseudomonadota	set_b_cont60	28	10354583	100.0	53.7	5098.0	32
genome_791	100.0	56.83918184877767	RS_GCF_001605195.1	Pseudomonadota	set_b_cont60	85	6435659	100.0	36.23	5098.0	32
genome_792	100.0	59.99999382707539	RS_GCF_038443385.1	Planctomycetota	set_b_cont60	159	15551785	100.0	77.82	5098.0	32
genome_793	100.0	60.0	RS_GCF_021441925.1	Pseudomonadota	set_b_cont60	7	3922640	100.0	24.18	5098.0	32
genome_794	100.0	59.999983746933246	RS_GCF_024584515.1	Actinomycetota	set_b_cont60	119	5906577	100.0	29.46	5098.0	32
genome_795	100.0	59.99999201326437	GB_GCA_009762495.1	Pseudomonadota	set_b_cont60	12	8013286	100.0	45.63	5098.0	32
genome_796	100.0	60.0	RS_GCF_006094335.1	Bacillota	set_b_cont60	18	6782728	100.0	34.29	5098.0	32
genome_797	100.0	59.99999673598456	GB_GCA_009738575.1	Bacillota	set_b_cont60	253	9803875	100.0	52.83	5098.0	32
genome_798	100.0	59.999986338979774	RS_GCF_041222745.1	Bacillota	set_b_cont60	39	4684862	100.0	18.75	5098.0	32
genome_799	100.0	54.92830674052125	RS_GCF_001548675.1	Methanobacteriota	set_b_cont60	23	3521979	100.0	15.84	5098.0	32
genome_8	100.0	0.0	RS_GCF_022068525.1	Bacillota	set_b_cont0	1	2000117	100.0	0.23	5098.0	32
genome_80	100.0	0.0	RS_GCF_040931975.1	Bacillota	set_b_cont0	3	2868358	100.0	0.24	5098.0	32
genome_800	100.0	79.99998024455269	RS_GCF_002103235.2	Bacillota	set_b_cont80	25	5466846	100.0	24.09	5098.0	32
genome_801	100.0	79.99999376146623	RS_GCF_018409365.1	Pseudomonadota	set_b_cont80	131	11541173	100.0	91.08	5098.0	32
genome_802	100.0	69.86244188791864	GB_GCA_025998875.1	Bacteroidota_A	set_b_cont80	44	4000145	100.0	21.51	5098.0	32
genome_803	100.0	79.99998023850152	RS_GCF_028634015.1	Pseudomonadota	set_b_cont80	193	7286896	100.0	38.51	5098.0	32
genome_804	100.0	80.0	RS_GCF_022922655.1	Campylobacterota	set_b_cont80	37	2910681	100.0	16.75	5098.0	32
genome_805	100.0	73.27728995419739	RS_GCF_022430525.1	Fusobacteriota	set_b_cont80	240	5152246	100.0	51.91	5098.0	32
genome_806	100.0	79.99998593929713	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont80	115	5120654	99.71	34.16	5098.0	32
genome_807	100.0	79.99999099858273	GB_GCA_000597885.1	Bacteroidota	set_b_cont80	82	11998110	100.0	59.08	5098.0	32
genome_808	100.0	69.46139130178916	RS_GCF_022385175.1	Bacillota	set_b_cont80	53	7141364	100.0	44.19	5098.0	32
genome_809	100.0	79.99998268816451	RS_GCF_003076455.1	Bacteroidota	set_b_cont80	16	8318008	100.0	50.05	5098.0	32
genome_81	100.0	0.0	RS_GCF_003122385.1	Bacteroidota	set_b_cont0	1	5877431	99.95	0.34	5098.0	32
genome_810	100.0	79.99999635537233	RS_GCF_025917765.1	Pseudomonadota	set_b_cont80	54	9877552	100.0	70.46	5098.0	32
genome_811	100.0	78.29119067699149	GB_GCA_009661105.2	Pseudomonadota	set_b_cont80	12	10464534	100.0	91.7	5098.0	32
genome_812	100.0	76.72426903533177	RS_GCF_022811005.1	Pseudomonadota	set_b_cont80	29	11724989	100.0	96.7	5098.0	32
genome_813	100.0	79.99997855225583	RS_GCF_000056065.1	Bacillota	set_b_cont80	80	3356996	100.0	19.05	5098.0	32
genome_814	100.0	80.0	RS_GCF_000785005.1	Pseudomonadota	set_b_cont80	40	9852444	100.0	72.2	5098.0	32
genome_815	100.0	80.0	RS_GCF_007290395.2	Pseudomonadota	set_b_cont80	91	13088187	99.92	89.39	5098.0	32
genome_816	100.0	74.02982398719149	RS_GCF_014218035.1	Bacillota	set_b_cont80	50	3339152	100.0	20.99	5098.0	32
genome_817	100.0	79.99999571563283	RS_GCF_030166515.1	Pseudomonadota	set_b_cont80	123	8402641	100.0	42.52	5098.0	32
genome_818	100.0	79.9999678668746	RS_GCF_003173695.1	Bacillota	set_b_cont80	41	3361017	85.08	14.62	5098.0	32
genome_819	100.0	77.7460435612803	RS_GCF_019263805.1	Bacteroidota	set_b_cont80	56	7249671	100.0	60.79	5098.0	32
genome_82	100.0	0.0	RS_GCF_012151035.1	Bacteroidota	set_b_cont0	5	6283774	99.97	0.81	5098.0	32
genome_820	100.0	79.99998796189216	RS_GCF_015074805.1	Pseudomonadota	set_b_cont80	30	8971509	100.0	78.98	5098.0	32
genome_821	100.0	17.903606404821343	RS_GCF_039555245.1	Pseudomonadota	set_b_cont80	2	2554226	100.0	7.92	5098.0	32
genome_822	100.0	62.55743329334767	RS_GCF_000226275.2	Pseudomonadota	set_b_cont80	17	6538507	100.0	31.96	5098.0	32
genome_823	100.0	78.70222000387936	RS_GCF_001278015.1	Bacillota	set_b_cont80	199	5785756	99.91	34.09	5098.0	32
genome_824	100.0	72.5301935342067	RS_GCF_000568795.1	Spirochaetota	set_b_cont80	46	2276372	94.42	12.24	5098.0	32
genome_825	100.0	79.99997876637599	RS_GCF_009739885.1	Bacillota	set_b_cont80	48	5086272	100.0	11.99	5098.0	32
genome_826	100.0	79.99997921010167	RS_GCF_000772025.1	Bacillota	set_b_cont80	17	5194830	100.0	14.55	5098.0	32
genome_827	100.0	65.28111269484032	RS_GCF_900324345.1	Bacillota	set_b_cont80	163	4830800	100.0	12.74	5098.0	32
genome_828	100.0	80.0	RS_GCF_015678935.1	Actinomycetota	set_b_cont80	338	11253177	100.0	67.23	5098.0	32
genome_829	100.0	79.99997747833979	RS_GCF_000020225.1	Verrucomicrobiota	set_b_cont80	61	4795383	99.93	35.29	5098.0	32
genome_83	100.0	0.0	RS_GCF_001580475.1	Bacteroidota	set_b_cont0	1	3261404	100.0	0.12	5098.0	32
genome_830	100.0	80.0	RS_GCF_023896075.1	Pseudomonadota	set_b_cont80	395	10490778	100.0	72.84	5098.0	32
genome_831	100.0	79.99998111801493	RS_GCF_028335185.1	Bacillota	set_b_cont80	129	5719737	100.0	39.42	5098.0	32
genome_832	100.0	79.99996792579311	RS_GCF_008728435.1	Actinomycetota	set_b_cont80	18	4489588	100.0	27.08	5098.0	32
genome_833	100.0	79.99998011218057	RS_GCF_006459125.1	Campylobacterota	set_b_cont80	99	5430459	100.0	42.23	5098.0	32
genome_834	100.0	79.9999842822314	GB_GCA_006402875.1	Pseudomonadota	set_b_cont80	76	9161605	100.0	87.19	5098.0	32
genome_835	100.0	79.99998417876728	GB_GCA_003932755.1	Pseudomonadota	set_b_cont80	127	9101692	100.0	87.81	5098.0	32
genome_836	100.0	79.99998605828752	RS_GCF_031582925.1	Bacillota	set_b_cont80	797	5164358	100.0	32.35	5098.0	32
genome_837	100.0	79.99999613567938	RS_GCF_030144585.1	Pseudomonadota	set_b_cont80	4	9315997	100.0	62.57	5098.0	32
genome_838	100.0	79.99997935891899	GB_GCA_001560915.1	Thermoplasmatota	set_b_cont80	128	3488189	99.32	14.03	5098.0	32
genome_839	100.0	80.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont80	77	9807309	100.0	72.63	5098.0	32
genome_84	100.0	0.0	RS_GCF_004332015.1	Bacillota	set_b_cont0	4	3151142	100.0	0.2	5098.0	32
genome_840	100.0	70.73792311565171	RS_GCF_002953415.1	Deinococcota	set_b_cont80	44	6090611	100.0	36.39	5098.0	32
genome_841	100.0	79.9999765935136	RS_GCF_025232235.1	Campylobacterota	set_b_cont80	13	3076070	100.0	19.99	5098.0	32
genome_842	100.0	80.0	GB_GCA_003355195.1	Pseudomonadota	set_b_cont80	10	3644874	100.0	21.24	5098.0	32
genome_843	100.0	78.0294299064631	GB_GCA_000063505.1	Cyanobacteriota	set_b_cont80	24	4213921	100.0	43.45	5098.0	32
genome_844	100.0	79.99998172295844	RS_GCF_030845215.1	Bacillota	set_b_cont80	9	3939368	100.0	54.49	5098.0	32
genome_845	100.0	79.99999340143928	RS_GCF_030168165.1	Bacillota	set_b_cont80	15	5455735	100.0	34.61	5098.0	32
genome_846	100.0	79.9999918701963	RS_GCF_037911885.1	Fusobacteriota	set_b_cont80	261	4428151	94.68	20.65	5098.0	32
genome_847	100.0	79.99998817634275	RS_GCF_037694895.1	Campylobacterota	set_b_cont80	81	3044743	100.0	19.04	5098.0	32
genome_848	100.0	79.99999548135845	RS_GCF_001938725.1	Actinomycetota	set_b_cont80	110	7966996	100.0	46.18	5098.0	32
genome_849	100.0	79.99999061353017	RS_GCF_038627335.1	Pseudomonadota	set_b_cont80	46	7670615	100.0	83.92	5098.0	32
genome_85	100.0	0.0	RS_GCF_900105785.1	Actinomycetota	set_b_cont0	1	4405285	100.0	0.21	5098.0	32
genome_850	100.0	56.83420096103774	RS_GCF_000298475.2	Chlamydiota	set_b_cont80	5	1800993	94.45	8.81	5098.0	32
genome_851	100.0	80.0	RS_GCF_007035805.1	Pseudomonadota	set_b_cont80	6	8582985	100.0	90.6	5098.0	32
genome_852	100.0	80.0	RS_GCF_009800165.1	Pseudomonadota	set_b_cont80	244	11275830	100.0	66.32	5098.0	32
genome_853	100.0	79.99996753017462	RS_GCF_026723845.1	Pseudomonadota	set_b_cont80	8	4434886	100.0	27.06	5098.0	32
genome_854	100.0	79.99999705736477	RS_GCF_015601545.1	Actinomycetota	set_b_cont80	135	12233932	100.0	78.35	5098.0	32
genome_855	100.0	80.0	RS_GCF_030316605.1	Bacillota	set_b_cont80	158	4016565	88.28	18.64	5098.0	32
genome_856	100.0	79.9999955595559	GB_GCA_019670065.1	Pseudomonadota	set_b_cont80	57	8107297	100.0	105.33	5098.0	32
genome_857	100.0	79.99998341912554	RS_GCF_040544505.1	Pseudomonadota	set_b_cont80	181	8684704	100.0	38.36	5098.0	32
genome_858	100.0	79.99998910180135	RS_GCF_022221225.1	Bacillota	set_b_cont80	170	9909894	100.0	67.82	5098.0	32
