bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_284,3,markers + neural network,0.5,0.17391305,1.0,0.21296297,1.0,0.2544720525326936,920.0,0.9991038493548037,0.21708409766824843,0.0012243759661836153,0.49077255,Sphingobium,genus,
genome_876,2,markers,0.51449275,0.16666667,1.0,0.16666667,1.0,0.3508115921177169,487.0,0.981494305530921,0.24600862583639474,0.0010366681501209024,0.38786313,Bacteroidales,order,
genome_258,3,markers + neural network,0.5072464,0.1594203,1.0,0.1388889,1.0,0.17254391190248036,1973.0,1.0,0.21754698155975122,0.0013553289340146868,0.65291226,Salmonella enterica,species,
genome_770,2,markers,0.49275362,0.17391305,1.0,0.16666667,1.0,0.3425532131330341,705.0,0.9911103697871573,0.3112153736683222,0.0011829624553684134,0.4602663,Bifidobacterium,genus,
genome_175,3,markers + neural network,0.51449275,0.13043478,1.0,0.055555556,1.0,0.0267602783128601,819.0,1.0,0.0,0.0010346558854090026,0.6221932,Streptomyces,genus,
genome_905,2,markers,0.557971,0.85507244,1.0,1.4166666,0.9962770774147728,0.6888390954748377,1925.0,0.9396412254625957,0.3019597444420043,0.0013049395187817389,0.36743748,Klebsiella pneumoniae,species,
genome_844,2,markers,0.51449275,0.6884058,1.0,1.0555556,0.9989247311827957,0.5711844495547715,930.0,0.9723636628434609,0.28594953849740556,0.0011603384096129125,0.48179156,Limosilactobacillus fermentum,species,
genome_162,3,markers + neural network,0.5072464,0.0942029,1.0,0.009259259,1.0,0.005489826470128209,1781.0,1.0,0.0,0.0013892888966060052,0.8211975,Enterobacter hormaechei,species,
genome_340,3,markers + neural network,0.51449275,0.0942029,1.0,0.018518519,1.0,0.11105044448720798,1969.0,1.0,0.17162772713336713,0.0013009553999578853,0.69413817,Salmonella enterica,species,
genome_208,3,markers + neural network,0.49275362,0.123188406,1.0,0.16666667,1.0,0.16036255328686205,616.0,0.9984602381698632,0.15857824110790059,0.0010886191491093402,0.54734486,Microbacterium,genus,
genome_389,3,markers + neural network,0.48550725,0.072463766,1.0,0.046296295,1.0,0.07147512489190981,716.0,1.0,0.08256505322868578,0.001311988648201224,0.6931146,Leuconostoc,genus,
genome_20,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9967957319497456,0.0145373395381083,1965.0,1.0,0.009174395449119778,0.0013503428770601275,0.81919456,Klebsiella pneumoniae,species,
genome_575,3,markers + neural network,0.5362319,0.21014492,0.9722222,0.2685185,0.9883268482490273,0.16601816318378373,514.0,1.0,0.18657219994962745,0.0010572567015555184,0.5007596,Alphaproteobacteria,class,
genome_515,3,markers + neural network,0.6956522,0.35507247,1.0,0.35185185,1.0,0.25742071708746717,904.0,0.997653981351961,0.2754785141721958,0.0012615432623241983,0.6268167,Campylobacter,genus,
genome_353,3,markers + neural network,0.5072464,0.13768116,1.0,0.09259259,1.0,0.11420982471410779,1449.0,0.999710823293113,0.18316015423408205,0.0012907518841875725,0.7325674,Staphylococcus aureus,species,
genome_983,2,markers,0.5,1.4275362,1.0,2.1851852,0.9990262901655307,1.3694333798000853,1027.0,0.9333311652576539,0.2731395153839069,0.0010971392563327237,0.34621876,Leptospira,genus,
genome_840,2,markers,0.98550725,0.5797101,1.0,0.5925926,1.0,0.43964573294816617,668.0,0.9806102891017525,0.2592032440504655,0.0010196021384389841,0.37545022,Deinococcus,genus,
genome_67,3,markers + neural network,0.5072464,0.0942029,1.0,0.009259259,0.9982541042168035,0.007976954277617476,1766.0,0.998270228102213,0.0,0.0013580787018063277,0.7987044,Enterobacter hormaechei,species,
genome_818,3,markers + neural network,0.48550725,0.1521739,0.9907407,0.24074075,1.0,0.258917878541433,613.0,0.984019670172873,0.2839498432978221,0.0012442662444135213,0.48192745,Lactobacillus,genus,
genome_223,3,markers + neural network,0.5,0.14492753,1.0,0.14814815,1.0,0.14708627217123954,1045.0,0.9999433880720153,0.15153405463677408,0.0011224095564040107,0.66393536,Lactiplantibacillus plantarum,species,
genome_289,3,markers + neural network,0.5072464,0.11594203,1.0,0.074074075,1.0,0.10140167116022299,761.0,1.0,0.13946615079967659,0.0011873729481204783,0.57344186,Halomonadaceae,family,
genome_18,3,markers + neural network,0.49275362,0.08695652,1.0,0.018518519,1.0,0.0,1444.0,1.0,0.0,0.0012985203697322876,0.7882189,Bacillus,genus,
genome_383,2,markers,0.39130434,0.11594203,0.8240741,0.19444445,0.8954081632653061,0.32908163265306123,196.0,0.8960361168455266,0.22757311679853587,0.0014478237399409013,0.3417206,Bacteria,superkingdom,
genome_267,3,markers + neural network,0.5289855,0.08695652,1.0,0.10185185,0.9992223950233281,0.10948677122314833,1286.0,1.0,0.12081832858020852,0.0012615174738595583,0.6352689,Yersinia,genus,
genome_569,3,markers + neural network,0.5072464,0.20289855,0.9814815,0.28703704,1.0,0.18861554776535366,691.0,1.0,0.21535627392838946,0.0012482709220104126,0.5215396,Cyanophyceae,class,
genome_824,2,markers,0.49275362,0.10144927,0.9444444,0.16666667,1.0,0.35400107680567056,604.0,0.9536629924580298,0.34379446405629693,0.0011079032776716636,0.49542797,Borrelia,genus,
genome_900,2,markers,0.5362319,2.2463768,1.0,3.7870371,0.9971751412429378,1.7640051200564972,885.0,0.8359751147045265,0.2717215707001619,0.0012182938556893105,0.2839305,Streptomyces,genus,
genome_400,2,markers,0.5289855,0.85507244,1.0,1.1944444,0.9998094713365709,0.4095630606098135,1924.0,0.9989624233855063,0.286392005075183,0.001410116638041702,0.52198267,Escherichia coli,species,
genome_228,3,markers + neural network,0.4710145,0.28985506,0.9537037,0.35185185,0.9665709538246269,0.19726368042412637,871.0,0.9591586641980555,0.2388402225891462,0.001155840687834002,0.5718115,Fusobacterium,genus,
genome_519,2,markers,0.51449275,0.7536232,1.0,1.1111112,0.999875745526839,0.30211886639149477,2012.0,1.0,0.2705360281355168,0.0013475020931348158,0.577169,Escherichia coli,species,
genome_875,2,markers,0.5507246,0.557971,0.9814815,1.0,0.9752650176678446,0.6715252879651612,566.0,0.8332044140024901,0.26081951619347077,0.0012133169127060005,0.27490565,Cyanophyceae,class,
genome_828,2,markers,0.5362319,0.6304348,1.0,1.0185186,1.0,0.9389872648278061,686.0,0.8621432840666743,0.2679655526440556,0.0011965509828913204,0.26573282,Rhodococcus,genus,
genome_411,3,markers + neural network,0.51449275,0.46376812,1.0,0.787037,0.9994623655913979,0.27728133663054433,1860.0,1.0,0.27212257765419484,0.001310580858381009,0.56926644,Escherichia coli,species,
genome_413,3,markers + neural network,0.5072464,0.1521739,1.0,0.18518518,1.0,0.26826578088708825,740.0,1.0,0.2749590330713635,0.0011396228592884608,0.4421522,Flavobacteriaceae,family,
genome_381,3,markers + neural network,0.51449275,0.18115942,1.0,0.22222222,1.0,0.15361622438946462,1461.0,1.0,0.17153753933225435,0.001285541578365083,0.6534655,Yersinia,genus,
genome_735,2,markers,0.54347825,0.942029,1.0,1.3888888,1.0,0.8494624041968097,527.0,0.8577484820737002,0.27253500845879597,0.0010805952627341742,0.24709344,Streptomycetaceae,family,
genome_338,3,markers + neural network,0.9710145,0.072463766,0.5740741,0.06481481,0.9762357414448669,0.17344740951015922,526.0,0.9809814243092346,0.2783614235483111,0.0008687491926785469,0.5563879,Nitrososphaerota,phylum,
genome_169,3,markers + neural network,0.5072464,0.057971016,1.0,0.009259259,1.0,0.0,943.0,1.0,0.0,0.0011063119428893161,0.8357561,Synechococcales,order,
genome_44,3,markers + neural network,0.5072464,0.123188406,1.0,0.037037037,0.9992774566473989,0.006021194375319288,1384.0,1.0,0.0,0.0012301624098278786,0.7548638,Vibrio,genus,
genome_838,3,markers + neural network,0.9492754,0.13043478,0.6203704,0.1574074,0.9819277108433735,0.21519410466573324,249.0,0.8968905439782395,0.31146668514370485,0.001058428886737502,0.320271,Archaea,superkingdom,
genome_598,3,markers + neural network,0.5362319,0.20289855,1.0,0.22222222,0.9996087875724399,0.191431914137003,852.0,0.9973461120858063,0.24759463174162402,0.0013367894611699897,0.58120006,Streptococcus,genus,
genome_294,3,markers + neural network,0.44927537,0.057971016,0.9351852,0.018518519,1.0,0.07322175732217573,239.0,1.0,0.09675630576011071,0.0009980840759736096,0.61306196,Bacteria,superkingdom,
genome_332,3,markers + neural network,0.5072464,0.13043478,1.0,0.24074075,0.9966595018216416,0.16683156866776316,1634.0,1.0,0.20432711575291904,0.0013113329836847041,0.6010515,Citrobacter,genus,
genome_688,2,markers,0.5362319,0.92753625,1.0,1.4537038,0.9997211377579476,0.5583512773742506,1793.0,0.9939340882282048,0.30199118462048113,0.0013106122387303832,0.45067754,Escherichia coli,species,
genome_614,3,markers + neural network,0.48550725,0.21014492,1.0,0.25925925,1.0,0.24665668870155008,1007.0,0.9968571980156122,0.284825860751919,0.0012579128236597204,0.6232135,Campylobacter,genus,
genome_109,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,1.0,0.0,671.0,1.0,0.0,0.001076073387834629,0.69633895,Flavobacterium,genus,
genome_547,3,markers + neural network,1.0,0.1521739,0.7314815,0.14814815,1.0,0.2886263697719754,529.0,0.9592906030462762,0.3297510855058642,0.0010744227907091685,0.37875348,Haloarculaceae,family,
genome_287,3,markers + neural network,0.5,0.20289855,1.0,0.3148148,0.9986522911051213,0.17719159807477677,742.0,1.0,0.19916675878978812,0.0010680833745699142,0.53380466,Neisseriaceae,family,
genome_103,3,markers + neural network,0.5,0.0942029,1.0,0.0,1.0,0.0,646.0,1.0,0.0,0.0012249316376112304,0.62636256,Phyllobacteriaceae,family,
genome_953,2,markers,0.5289855,0.4057971,1.0,0.6203704,1.0,0.44416958594835826,1439.0,0.9879280638075534,0.31228724854778195,0.00126117516759747,0.48096767,Staphylococcus aureus,species,
genome_613,2,markers,0.49275362,0.19565217,1.0,0.21296297,0.9932092555331992,0.3646881287726358,994.0,0.98918314718295,0.30476046399143586,0.0013102230935966065,0.4842804,Campylobacter,genus,
genome_740,2,markers,0.51449275,0.6304348,1.0,1.0555556,0.9973333333333333,0.6603555094401041,750.0,0.9306741903197158,0.277723431536914,0.0009894464107443352,0.33644903,Sphingobacterium,genus,
genome_865,2,markers,0.5362319,1.2826087,1.0,1.8981482,1.0,0.9168260072597638,1053.0,0.897348369420409,0.2964399740430326,0.0012694850521029078,0.31216466,Rhizobium,genus,
genome_603,2,markers,0.51449275,0.76086956,1.0,1.1203704,1.0,0.5997198450635051,684.0,0.9475287099791633,0.292126579009373,0.0011731376819529447,0.37486178,Leptotrichia,genus,
genome_160,3,markers + neural network,0.51449275,0.14492753,1.0,0.018518519,1.0,0.0,730.0,1.0,0.0,0.001081838654795149,0.59964013,Streptomyces,genus,
genome_393,3,markers + neural network,0.51449275,0.11594203,1.0,0.083333336,1.0,0.09292385062356734,1077.0,1.0,0.13890033274158964,0.001193027740944639,0.71551216,Staphylococcus,genus,
genome_443,2,markers,0.54347825,0.19565217,1.0,0.30555555,1.0,0.3258851599816831,772.0,0.996876161463014,0.27068507144201226,0.0012707360878038481,0.4309209,Mycobacterium,genus,
genome_667,2,markers,0.51449275,0.6376812,1.0,1.0555556,1.0,0.5463115985576923,1170.0,0.9850501289235555,0.27037689200098414,0.0012061955905097762,0.4007569,Agrobacterium,genus,
genome_910,2,markers,0.5072464,0.9710145,1.0,1.4722222,1.0,0.7285974863413218,1184.0,0.9255988045868357,0.3000127216068577,0.0012839595964662582,0.36500233,Bacillus,genus,
genome_986,2,markers,0.51449275,1.1086956,1.0,2.0555556,1.0,1.1765606164651428,849.0,0.8962811706844689,0.29004453485325055,0.0010730458159710738,0.32834202,Weeksellaceae,family,
genome_565,2,markers,0.5217391,0.5942029,1.0,1.0277778,1.0,0.3465858123815584,1682.0,1.0,0.29221995615402885,0.0012603750425579873,0.5281178,Enterobacter hormaechei,species,
genome_230,3,markers + neural network,0.47826087,0.050724637,0.9907407,0.06481481,1.0,0.1361003861003861,518.0,0.9945112822331468,0.23511016453130684,0.001167824609683499,0.4866378,Leucobacter,genus,
genome_730,2,markers,0.5072464,0.5652174,1.0,0.8425926,1.0,0.5798259686820114,632.0,0.951278289556644,0.2790927375377965,0.001106977352959698,0.33169833,Microbacteriaceae,family,
genome_378,3,markers + neural network,1.0,0.08695652,0.5648148,0.06481481,1.0,0.10146483778953552,512.0,0.9871017397782063,0.20759615597064204,0.0011737515736352834,0.49464968,Methanosarcinaceae,family,
genome_533,2,markers,0.6376812,0.7173913,1.0,0.9074074,1.0,0.5415814489964634,782.0,0.9677447011296925,0.27744425015570867,0.0011348127051668648,0.3451414,Streptomyces,genus,
genome_282,3,markers + neural network,0.48550725,0.0942029,1.0,0.009259259,0.9974226804123711,0.03200171903236625,776.0,1.0,0.04943170169046608,0.0010163504268770117,0.7280961,Prevotella,genus,
genome_752,2,markers,0.51449275,0.35507247,1.0,0.5092593,1.0,0.40845358937057025,485.0,0.9795783086355585,0.2741825965131226,0.0011861834568412687,0.35636082,Lactobacillales,order,
genome_380,3,markers + neural network,0.5072464,0.46376812,1.0,0.7037037,0.9998984503951879,0.20538106892180358,1969.0,1.0,0.2235397970980409,0.0013775682672101154,0.6348194,Salmonella enterica,species,
genome_369,2,markers,0.51449275,0.38405797,1.0,0.6574074,1.0,0.3366370315186715,836.0,1.0,0.2627248083253039,0.0012094924356505444,0.45725143,Comamonadaceae,family,
genome_379,3,markers + neural network,0.5072464,0.34057972,1.0,0.4722222,1.0,0.20874236384989323,1039.0,1.0,0.21777195017530743,0.0012592908053445562,0.58371395,Pseudomonas,genus,
genome_121,2,markers,0.4057971,0.22463769,0.8703704,0.24074075,0.8743961352657005,0.4138486189542761,207.0,0.878677076993724,0.18927998452709474,0.0016246360541423656,0.31927857,Bacteria,superkingdom,
genome_975,2,markers,0.5072464,0.4057971,1.0,0.5185185,1.0,0.4995283145400513,1438.0,0.9887321208550217,0.3144225123281852,0.0011900111210971587,0.4567062,Staphylococcus aureus,species,
genome_551,2,markers,0.42753622,0.36956522,0.9166667,0.5092593,0.961139896373057,0.7085492227979274,193.0,0.9404100247308039,0.19645583581824896,0.001538745938506739,0.26760596,Bacteria,superkingdom,
genome_329,3,markers + neural network,0.5,0.29710144,1.0,0.33333334,1.0,0.16434243060172873,1175.0,0.995825881883359,0.16874290743474585,0.0012881739225475846,0.612779,Bacillus,genus,
genome_483,2,markers,0.5289855,0.26811594,1.0,0.44444445,1.0,0.48997689335724043,732.0,0.9908178534518322,0.2860335969487119,0.0010264990425673355,0.3779233,Hymenobacter,genus,
genome_539,3,markers + neural network,0.49275362,0.20289855,0.9814815,0.35185185,0.9994413407821229,0.28147110752553245,895.0,1.0,0.28727567244072294,0.0011843566420012615,0.523976,Fusobacterium,genus,
genome_365,3,markers + neural network,0.5217391,0.2536232,0.9907407,0.32407406,1.0,0.21073060492946677,292.0,1.0,0.20734342269303527,0.0012078570976883074,0.41866702,Thermodesulfobacteriota,phylum,
genome_720,2,markers,0.51449275,0.23913044,0.962963,0.37962964,1.0,0.43182927573599467,410.0,0.976077801273275,0.2863412851068658,0.001158939825009593,0.36835033,Thermotogae,class,
genome_189,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,0.9987623762376238,0.0049504950495049506,1212.0,1.0,0.007173257731373561,0.0010876400561093862,0.74877787,Xanthomonas,genus,
genome_670,2,markers,0.5217391,0.14492753,1.0,0.09259259,1.0,0.40526359584504756,1445.0,1.0,0.31217711420235483,0.0013033639017759218,0.50002795,Staphylococcus aureus,species,
genome_671,2,markers,0.5072464,0.49275362,1.0,0.8703704,1.0,0.48155106561032335,692.0,0.9796174897546501,0.2991928766808562,0.00120078744568385,0.40479884,Corynebacterium,genus,
genome_985,2,markers,0.51449275,0.884058,1.0,1.3611112,1.0,0.9393189789146505,465.0,0.8500947644077503,0.29088822553235416,0.0011153924393443198,0.26467818,Actinomycetaceae,family,
genome_298,3,markers + neural network,0.5217391,0.39855072,1.0,0.4814815,1.0,0.20969799758507054,1586.0,0.9989922349897771,0.2500583061831272,0.0011489914765957393,0.63998365,Xanthomonas,genus,
genome_462,2,markers,0.51449275,1.0434783,1.0,1.4814814,1.0,0.5767382543967691,1091.0,0.9873851834618516,0.2739664711454027,0.001141342365892272,0.4121447,Burkholderia,genus,
genome_637,2,markers,0.51449275,0.45652175,1.0,0.8796296,0.9935008947484292,0.5372549668578637,1313.0,0.9786160097445891,0.29695521638463473,0.0011705030610765683,0.42923895,Acinetobacter,genus,
genome_867,3,markers + neural network,0.48550725,0.1594203,0.9907407,0.12037037,1.0,0.28152001953125,625.0,0.9900932879921769,0.32278905506158023,0.0012651495735675588,0.49127978,Helicobacter,genus,
genome_832,2,markers,0.5072464,0.24637681,1.0,0.2685185,1.0,0.41968679748125526,596.0,0.9952866555750893,0.2682638903538119,0.0011822911144630643,0.4017538,Propionibacteriaceae,family,
genome_896,2,markers,0.51449275,0.7536232,1.0,1.2037038,1.0,0.6512164424582956,828.0,0.919378719567094,0.29525019512850487,0.0012189856713753025,0.34757954,Limosilactobacillus reuteri,species,
genome_872,2,markers,0.76086956,1.2246376,1.0,1.9814814,1.0,1.2786322399578263,904.0,0.8863093823187314,0.2586232672037907,0.0011051553378617748,0.23665783,Bacteroides,genus,
genome_290,3,markers + neural network,0.5362319,0.1521739,1.0,0.1574074,1.0,0.14511522520061326,1437.0,0.99894745755596,0.18901191869566844,0.0012847976832196615,0.70047677,Staphylococcus aureus,species,
genome_715,2,markers,0.5072464,0.64492756,1.0,0.9351852,0.9960714285714286,0.4953446742466518,1400.0,0.9896960369691697,0.3043975789925197,0.0011747755020148647,0.44627234,Acinetobacter baumannii,species,
genome_543,2,markers,0.5072464,0.44927537,1.0,0.7037037,1.0,0.46045802103827327,683.0,0.9976794760290935,0.2811308777780464,0.001179570019374699,0.39070693,Micrococcaceae,family,
genome_662,2,markers,0.5,0.48550725,1.0,0.712963,1.0,0.41708277095614776,1039.0,0.9874072216435205,0.2873213809732232,0.001218033511795743,0.43365106,Lactiplantibacillus plantarum,species,
genome_585,3,markers + neural network,0.51449275,0.1594203,1.0,0.16666667,1.0,0.18362241488955858,663.0,1.0,0.20161573732709592,0.0010282592990197262,0.51384014,Deinococcus,genus,
genome_56,3,markers + neural network,0.48550725,0.057971016,1.0,0.0,1.0,0.00959079283887468,782.0,1.0,0.0,0.0009409874648470305,0.66945165,Sphingobacterium,genus,
genome_159,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.004273504273504274,1170.0,1.0,0.0,0.001254300188248616,0.72107124,Pseudomonas,genus,
genome_431,2,markers,0.5072464,0.51449275,1.0,0.7407407,1.0,0.3090351182235821,886.0,0.9958562319124075,0.2834834705452999,0.0012961629076066567,0.542882,Streptococcus,genus,
genome_308,3,markers + neural network,0.49275362,0.16666667,1.0,0.2685185,1.0,0.1575923246495864,731.0,0.9994858145430755,0.15716786165597585,0.0012250525462325571,0.5620491,Bacillaceae,family,
genome_187,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0,772.0,0.9968735564940392,0.0,0.0012409699104556826,0.6739375,Mycobacterium,genus,
genome_878,2,markers,0.57246375,0.20289855,0.9907407,0.14814815,1.0,0.4025101267013653,737.0,0.9808350043784925,0.3053664113767759,0.0010772295925875848,0.43181986,Aliarcobacter,genus,
genome_485,2,markers,0.5362319,0.49275362,1.0,0.6944444,0.9998306026303672,0.3078824175082571,1968.0,1.0,0.30821006025264946,0.0013095080166490344,0.53743106,Klebsiella pneumoniae,species,
genome_3,3,markers + neural network,0.5,0.11594203,1.0,0.018518519,1.0,0.01139088774756562,1390.0,1.0,0.0,0.0012321465523116048,0.74343586,Vibrio,genus,
genome_361,3,markers + neural network,0.7753623,0.35507247,1.0,0.2962963,1.0,0.17559917799505104,753.0,1.0,0.21125245219204555,0.0010756649310072674,0.5209649,Colwelliaceae,family,
genome_945,2,markers,0.9057971,0.557971,1.0,0.5833333,1.0,0.4040044797346896,745.0,0.9939536300804528,0.2568066258438936,0.001125037747032633,0.41209865,Mycobacteriaceae,family,
genome_523,2,markers,0.5362319,0.615942,1.0,1.0462962,0.9976040406751909,0.37250241183682203,1899.0,1.0,0.2912045595080094,0.0013368174028350755,0.4977187,Klebsiella pneumoniae,species,
genome_15,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,0.9996691599250515,0.007085263207593163,1943.0,1.0,0.004669663596129935,0.0013747978571519756,0.84334135,Salmonella enterica,species,
genome_30,3,markers + neural network,0.49275362,0.057971016,0.9907407,0.009259259,0.9959178299961942,0.0033829499323410014,1478.0,0.9926620742009362,0.013155568515010652,0.0013070525112612692,0.900924,Staphylococcus aureus,species,
genome_428,2,markers,0.48550725,0.1594203,0.9907407,0.2777778,0.9996101126568592,0.33218000088518823,1026.0,1.0,0.2963287345601996,0.0008987575302195705,0.4988269,Leptospira,genus,
genome_371,3,markers + neural network,0.51449275,0.23913044,1.0,0.25925925,0.9979495834591937,0.18101931875326094,1138.0,0.9968705443055624,0.19831972336405385,0.0013734016800815237,0.5270545,Erwiniaceae,family,
genome_666,2,markers,0.5072464,0.18115942,1.0,0.2037037,1.0,0.3975694141690693,1008.0,1.0,0.30759915209898714,0.0012937146884116674,0.50362253,Neisseria,genus,
genome_914,2,markers,0.5072464,0.442029,1.0,0.7407407,1.0,0.4976259731788879,938.0,0.9628801862686054,0.29410935398228805,0.0012001193277142266,0.4153174,Synechococcus,genus,
genome_286,3,markers + neural network,0.49275362,0.1884058,1.0,0.2777778,1.0,0.1554134343121503,1184.0,1.0,0.18603536880894778,0.0013283507327466295,0.5924797,Bacillus,genus,
genome_434,2,markers,0.5289855,0.33333334,1.0,0.3611111,1.0,0.45756649337175676,489.0,0.9892339014281286,0.2483612641096036,0.0011693049843090387,0.35010475,Bacteria,superkingdom,
genome_810,2,markers,0.5362319,0.9347826,1.0,1.4166666,0.9988216651462909,0.5408758031664268,1867.0,0.9967170890127461,0.29604187692748934,0.001279264335940727,0.47586957,Klebsiella pneumoniae,species,
genome_315,3,markers + neural network,0.5072464,0.5,1.0,0.7777778,0.9991460290350128,0.19665528646806282,1171.0,0.9947281632956382,0.18890240001113257,0.0012307313554673497,0.58908033,Bacillus,genus,
genome_916,3,markers + neural network,0.49275362,0.11594203,1.0,0.055555556,1.0,0.2220721845867253,714.0,1.0,0.26072489133372684,0.0011416775647038965,0.547982,Leuconostoc,genus,
genome_152,3,markers + neural network,0.5217391,0.10869565,1.0,0.009259259,1.0,0.001939393997192383,1375.0,1.0,0.0,0.0013480491514126882,0.7465085,Enterobacteriaceae,family,
genome_860,2,markers,0.5289855,1.1231884,1.0,1.824074,1.0,0.7885982275488871,994.0,0.944922020429135,0.2814819744473305,0.0010124798097170633,0.38054952,Pseudoalteromonas,genus,
genome_408,3,markers + neural network,0.42028984,0.02173913,0.7407407,0.0,0.8214285714285714,0.09090909090909091,154.0,0.7660615649002047,0.19703181918074536,0.0010388982406899084,0.33814397,Bacteria,superkingdom,
genome_685,2,markers,0.5072464,0.2536232,1.0,0.41666666,0.9929110842053167,0.41329925675197965,1105.0,0.9921810064478614,0.29482588835771095,0.0012786473380227985,0.48591053,Enterococcus faecium,species,
genome_624,2,markers,0.5217391,0.5507246,1.0,0.7592593,0.9992790194664743,0.4965685216660283,1387.0,0.9922607417212143,0.28529324968659203,0.0012687010804668046,0.38971576,Bacillus,genus,
genome_880,2,markers,0.44927537,0.32608697,0.9444444,0.5185185,0.7019276814288403,0.550200790956796,415.0,0.6607266061113231,0.2816671347808249,0.001572302379839392,0.26429415,Bacteria,superkingdom,
genome_774,2,markers,0.57246375,0.7463768,1.0,1.3055556,0.9627507163323782,0.8844317679418875,349.0,0.8432695664571156,0.27481392838933255,0.0009661949083689148,0.24051222,Bacteroidota,phylum,
genome_348,3,markers + neural network,0.5,0.16666667,1.0,0.22222222,1.0,0.1486230108677995,1034.0,0.9939813780850477,0.20916054950759358,0.0012983779277583132,0.64619726,Mannheimia,genus,
genome_132,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.0,772.0,1.0,0.0,0.001119076194492199,0.6704097,Neisseriaceae,family,
genome_586,2,markers,0.51449275,0.557971,1.0,0.9351852,1.0,0.52340535764341,864.0,0.9825934721162567,0.27479008982424286,0.0011043492521583859,0.3378103,Streptomyces,genus,
genome_145,3,markers + neural network,0.5,0.06521739,1.0,0.0,1.0,0.0007220216606498195,1385.0,1.0,0.0,0.0013214599097843083,0.81142116,Bacillus,genus,
genome_65,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.0,565.0,1.0,0.0,0.0011066535542251503,0.65253913,Propionibacteriaceae,family,
genome_952,2,markers,0.51449275,0.51449275,1.0,0.7407407,1.0,0.45222879280721334,665.0,0.9932412674659787,0.2596651571983318,0.0011070810310938527,0.3893063,Xanthomonadaceae,family,
genome_728,3,markers + neural network,0.5072464,0.41304347,1.0,0.6018519,0.9991031390134529,0.2846636716560398,1115.0,1.0,0.24554476019367125,0.0012494572347446177,0.4884474,Bacillus,genus,
genome_801,2,markers,0.5362319,1.6304348,1.0,2.7592592,1.0,1.2040035381988066,995.0,0.8893712532345139,0.30947909427686765,0.0012944958021164747,0.3410754,Pseudomonas,genus,
genome_700,2,markers,0.51449275,0.46376812,1.0,0.6759259,1.0,0.5557422370803791,714.0,0.9736380876666957,0.28381519209475653,0.0012128449344556895,0.35732168,Micrococcaceae,family,
genome_990,2,markers,0.49275362,0.39130434,1.0,0.6944444,0.984416302712708,0.6000792296299277,631.0,0.9168543493071571,0.2767760572263951,0.0010952555865889522,0.37788337,Corynebacterium,genus,
genome_270,3,markers + neural network,0.5072464,0.13043478,1.0,0.074074075,0.9986577181208054,0.12901565244533872,745.0,0.9965842092048769,0.12586918272279693,0.001255002150563782,0.5456014,Mycobacterium,genus,
genome_610,2,markers,0.42753622,0.26086956,0.8888889,0.33333334,0.8867403314917127,0.47513812154696133,181.0,0.8874996040834204,0.20770315648856913,0.001298005201526133,0.27489486,Bacteria,superkingdom,
genome_820,2,markers,0.5289855,0.81884056,1.0,1.4166666,1.0,0.9004274541681463,880.0,0.873982496021187,0.26793130489348116,0.0012312310002698542,0.31962693,Sphingobium,genus,
genome_882,2,markers,0.54347825,1.2463768,1.0,2.074074,0.999479979199168,0.6252561381752145,1923.0,0.9812890705517449,0.30075018991815905,0.0013128188818751602,0.45871848,Salmonella enterica,species,
genome_862,2,markers,0.5217391,0.70289856,1.0,0.9814815,0.997168284789644,0.46107512538872875,1236.0,0.9882640389538868,0.2954625483227018,0.0011822200339357527,0.439022,Enterococcus faecalis,species,
genome_135,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.0,1411.0,1.0,0.0,0.0013236865277649983,0.8468165,Bacillus,genus,
genome_831,2,markers,0.5072464,0.82608694,1.0,1.1851852,1.0,0.6991999699519231,741.0,0.8680394260083935,0.28479452350339646,0.0012944651126441653,0.31052822,Enterococcus,genus,
genome_459,3,markers + neural network,0.5,0.18115942,1.0,0.083333336,1.0,0.1681378328814616,827.0,1.0,0.2337708019679997,0.0012605241034957311,0.5910653,Macrococcus,genus,
genome_347,3,markers + neural network,0.5289855,0.18115942,1.0,0.2777778,0.997358575676604,0.16006878499848223,1956.0,0.9995372626664312,0.1885115250468594,0.0012615892673087305,0.6451341,Klebsiella pneumoniae,species,
genome_341,2,markers,0.5289855,0.5,0.9907407,0.8703704,0.9931399681726497,0.31489972648941766,1069.0,0.9944814977753055,0.27336359308172453,0.0012117669810928387,0.49537677,Pseudomonas,genus,
genome_373,3,markers + neural network,0.5217391,0.07971015,1.0,0.06481481,0.9975825946817083,0.09928150161632504,1241.0,1.0,0.13737613591479414,0.0011730084253433312,0.70724815,Acinetobacter,genus,
