genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category
genome_609	82.7947515745423	35.33074552669113	RS_GCF_009626015.1	Pseudomonadota	set_e_cross_phylum	80	5639225	97.05100485718157	35.33075601803917	other
genome_61	85.44145134199653	69.33662238966247	RS_GCF_014826015.1	Pseudomonadota	set_e_cross_phylum	225	7644811	85.72206775369263	69.33662854316475	other
genome_610	70.3521680650802	34.31782811521474	RS_GCF_012272715.1	Pseudomonadota	set_e_cross_phylum	216	4310435	98.63647040058487	34.31783684749045	other
genome_611	100.0	71.84257124864178	RS_GCF_026625765.1	Actinomycetota	set_e_complete_within_phylum	53	6379762	100.0	71.8425979121543	complete
genome_612	68.05059254667765	96.47325418663333	RS_GCF_029958565.3	Spirochaetota	set_e_within_phylum	179	1873897	68.3970490193032	96.47330555929436	other
genome_613	87.61357045872073	63.6965944821028	RS_GCF_011299335.1	Bacteroidota	set_e_within_phylum	306	6660678	89.9425589048238	63.696612606298785	other
genome_614	79.51328253311314	59.419822477854915	GB_GCA_963693005.1	Pseudomonadota	set_e_cross_phylum	140	2459944	86.5178838941943	59.41985992568895	other
genome_615	100.0	9.493448290290441	RS_GCF_900104945.1	Pseudomonadota	set_e_cross_phylum	11	3872884	84.67805539951057	9.493465960425917	other
genome_616	56.99518878911496	90.50290427308622	RS_GCF_000445695.1	Actinomycetota	set_e_cross_phylum	256	6489509	56.769965171737816	90.50290443460304	other
genome_617	57.73237401092924	99.81371947741769	RS_GCF_002142635.1	Pseudomonadota	set_e_cross_phylum	91	7775793	58.08547064205285	99.81372579093656	other
genome_618	60.86091109932551	69.70542683581536	RS_GCF_041080845.2	Pseudomonadota	set_e_within_phylum	65	3210292	61.978622249046936	70.67285980068355	other
genome_619	63.75133468598556	0.0	GB_GCA_951812745.1	Nitrospirota	set_e_pure	1	1496240	59.3282923802656	0.0	pure
genome_62	69.9874339726398	11.46753007463168	RS_GCF_025490575.1	Bacillota	set_e_cross_phylum	114	3143198	70.26182464004589	11.941132829230883	other
genome_620	55.255113452405915	0.0	RS_GCF_014109745.1	Bacteroidota	set_e_pure	11	3554930	57.608421696504955	0.0	pure
genome_621	84.15165759645669	30.763323073454337	GB_GCA_002983725.1	Campylobacterota	set_e_within_phylum	5	2120240	75.8499183067351	31.277524438263406	other
genome_622	63.054851479737884	29.628403338203377	RS_GCF_003698205.1	Bacillota	set_e_cross_phylum	6	1729945	95.32693624991582	29.628414962230288	other
genome_623	100.0	80.20627236830013	RS_GCF_030490205.1	Pseudomonadota	set_e_complete_cross_phylum	45	9922370	100.0	80.20628700401218	complete
genome_624	100.0	74.64120650364424	RS_GCF_011065385.1	Pseudomonadota	set_e_complete_within_phylum	69	9623085	100.0	74.64121472619081	complete
genome_625	81.28584112629275	0.0	RS_GCF_002116795.1	Actinomycetota	set_e_pure	11	3602495	78.83092431118298	0.0	pure
genome_626	82.97190919326745	82.66653835420014	RS_GCF_017347585.1	Bacillota	set_e_within_phylum	31	4302997	83.2760919574697	85.28789022789331	other
genome_627	58.01860838244167	16.36739283052863	RS_GCF_032202365.1	Pseudomonadota	set_e_cross_phylum	47	3861053	59.29677423243174	16.367402243904138	other
genome_628	57.99390819606736	1.610049985227189	RS_GCF_011694695.1	Bacillota	set_e_cross_phylum	4	1279002	67.0363766441024	1.6100852990324377	other
genome_629	100.0	15.430154084215511	RS_GCF_000007905.1	Campylobacterota	set_e_within_phylum	2	2076757	72.81928997711377	15.430201843296675	other
genome_63	100.0	71.22651395185108	RS_GCF_947250645.1	Pseudomonadota	set_e_cross_phylum	40	2410169	87.09425206003584	82.04808223231328	other
genome_630	82.32976460730885	0.0	RS_GCF_024663255.1	Pseudomonadota	set_e_pure	34	5748223	99.86209591108666	0.0	pure
genome_631	100.0	86.15856473253854	RS_GCF_031203395.1	Bacillota	set_e_cross_phylum	136	4137631	74.24333892047176	86.1585966562757	other
genome_632	56.9637193721377	0.0	RS_GCF_023657935.1	Pseudomonadota	set_e_pure	7	2886698	51.87107638594634	0.0	pure
genome_633	52.26213028498358	0.0	GB_GCA_003990665.2	Cyanobacteriota	set_e_pure	1	1343801	80.59000659873693	0.0	pure
genome_634	76.9879503273433	76.78435876334247	RS_GCF_040271445.1	Bacillota	set_e_cross_phylum	275	5007626	77.09997735716945	76.78436768327619	other
genome_635	100.0	63.66408667080732	GB_GCA_022409555.1	Pseudomonadota	set_e_complete_cross_phylum	96	6756335	100.0	63.887704006745864	complete
genome_636	100.0	89.42679353772402	RS_GCF_036630095.1	Cyanobacteriota	set_e_complete_within_phylum	53	5309938	100.0	89.42679786723939	complete
genome_637	74.85724983618833	0.0	RS_GCF_014899825.1	Actinomycetota	set_e_pure	2	3294764	64.7696937818182	0.0	pure
genome_638	100.0	81.47351846338026	RS_GCF_001278015.1	Bacillota	set_e_complete_cross_phylum	80	5875481	100.0	81.4735212561011	complete
genome_639	100.0	82.34478283773721	RS_GCF_013821695.1	Pseudomonadota	set_e_complete_within_phylum	6	8605029	100.0	82.34479696727291	complete
genome_64	100.0	88.37514522166228	GB_GCA_022409555.1	Pseudomonadota	set_e_cross_phylum	75	7776450	86.331404974825	88.37516900885952	other
genome_640	100.0	90.73312486878888	RS_GCF_014884745.1	Pseudomonadota	set_e_within_phylum	2	10357152	81.57980634268611	90.7331411555505	other
genome_641	59.996959198196045	0.0	RS_GCF_021729945.1	Pseudomonadota	set_e_pure	7	2876727	97.23234573835154	0.0	pure
genome_642	75.73927195939969	13.354940287830004	RS_GCF_000190735.1	Bacteroidota	set_e_cross_phylum	6	4129727	72.94730021685926	30.68780753106315	other
genome_643	59.18944253200677	37.46573772034593	GB_GCA_006402875.1	Pseudomonadota	set_e_cross_phylum	10	4919537	80.41543749766988	37.46574404316397	other
genome_644	85.0799644655113	56.670904120165424	GB_GCA_003932755.1	Pseudomonadota	set_e_cross_phylum	480	7167627	97.07543635412148	63.5609133175557	other
genome_645	82.13290351500869	0.0	RS_GCF_027626975.1	Actinomycetota	set_e_pure	85	7831020	90.25352402721757	0.0	pure
genome_646	100.0	43.55860638136525	RS_GCF_024760065.1	Bacteroidota	set_e_complete_cross_phylum	190	9446475	100.0	43.55860736712201	complete
genome_647	60.01389167563572	0.0	RS_GCF_033130065.1	Campylobacterota	set_e_pure	4	1133603	55.17477390702184	0.0	pure
genome_648	65.09780810844975	60.248263632333384	RS_GCF_000400935.1	Bacillota	set_e_cross_phylum	6	1408040	62.92160073935298	60.24835137595469	other
genome_649	93.6872822844042	52.142909826120295	RS_GCF_000169195.2	Bacillota	set_e_cross_phylum	33	5180218	65.25253353148909	52.14291514732741	other
genome_65	100.0	81.81657406660696	RS_GCF_041695455.1	Bacillota	set_e_complete_cross_phylum	178	7710510	100.0	81.8234414368522	complete
genome_650	100.0	69.35454750777947	RS_GCF_031582925.1	Bacillota	set_e_complete_cross_phylum	21	4858931	100.0	69.35456856238812	complete
genome_651	73.90907487057193	66.52536547083838	RS_GCF_004637125.1	Pseudomonadota	set_e_cross_phylum	181	5771048	80.64157241231928	72.02643969458836	other
genome_652	100.0	81.74507826197166	RS_GCF_018138125.1	Bacillota	set_e_cross_phylum	184	5506556	69.24682814121957	81.74510161038405	other
genome_653	67.81644963715324	23.495938961153268	RS_GCF_902810365.1	Pseudomonadota	set_e_cross_phylum	108	4378051	78.48173179163531	24.030983156484144	other
genome_654	73.36150205357633	0.0	RS_GCF_032701645.1	Cyanobacteriota	set_e_pure	55	3657043	73.43902113581018	0.0	pure
genome_655	73.25264118112736	12.516942955726625	RS_GCF_000316645.1	Cyanobacteriota	set_e_cross_phylum	113	5762746	73.57964774862558	12.516954257743718	other
genome_656	100.0	64.61686587745825	RS_GCF_041222695.1	Pseudomonadota	set_e_complete_within_phylum	8	9774561	100.0	64.61688057432423	complete
genome_657	52.70762994687348	47.124963624936036	RS_GCF_009627435.1	Pseudomonadota	set_e_cross_phylum	51	3691398	53.39395773891342	47.12497979453787	other
genome_658	67.88073798757553	73.21433018545238	RS_GCF_000695855.3	Pseudomonadota	set_e_cross_phylum	196	5552280	67.92953922426092	80.57830129154188	other
genome_659	74.86593707381083	72.19700727394711	RS_GCF_000318925.1	Chlamydiota	set_e_cross_phylum	14	1538774	67.49183784225217	72.85568006987356	other
genome_66	100.0	92.94227123873794	RS_GCF_008728435.1	Actinomycetota	set_e_cross_phylum	31	4812397	98.35610792764624	92.94229395359382	other
genome_660	100.0	8.92028857257509	RS_GCF_014926385.1	Actinomycetota	set_e_complete_cross_phylum	5	2486306	100.0	10.44722679575597	complete
genome_661	51.97022906125609	28.317170355909873	RS_GCF_001307155.1	Pseudomonadota	set_e_cross_phylum	236	5131867	52.048110847471364	35.575754082912226	other
genome_662	59.551105194758634	95.0090800888749	RS_GCF_018128925.1	Thermoproteota	set_e_cross_phylum	53	2543920	61.742679180444696	95.00910472553281	other
genome_663	56.08366505451481	73.60588775654413	RS_GCF_003991175.1	Bacillota	set_e_cross_phylum	542	7928659	56.17940843657352	73.60588776753045	other
genome_664	75.59474247759698	95.33722923250444	RS_GCF_014171015.1	Pseudomonadota	set_e_cross_phylum	174	9332472	75.89538061145666	95.33724385647425	other
genome_665	83.17949454579254	87.3654614741147	GB_GCA_000063505.1	Cyanobacteriota	set_e_within_phylum	24	4036765	74.24447989809629	87.36546188754386	other
genome_666	56.30509553706071	37.326042915012074	RS_GCF_004635925.1	Pseudomonadota	set_e_within_phylum	8	3847090	61.692407527662894	37.32606096043243	other
genome_667	100.0	26.120905416633825	RS_GCF_022405555.1	Bacillota	set_e_complete_cross_phylum	76	3488083	100.0	26.120912139751727	complete
genome_668	68.1399958107915	97.45032326141275	RS_GCF_000243395.2	Actinomycetota	set_e_cross_phylum	645	7557721	68.18875715357619	97.45032756837071	other
genome_669	76.95459231977132	36.13602159944347	RS_GCF_025837095.1	Actinomycetota	set_e_cross_phylum	46	5125650	85.52401565877669	38.991038496551326	other
genome_67	89.9202488912988	0.0	RS_GCF_024760065.1	Bacteroidota	set_e_pure	34	5916952	90.2960177910438	0.0	pure
genome_670	84.56130384129298	61.71139461453277	RS_GCF_021398465.1	Pseudomonadota	set_e_cross_phylum	556	7106308	94.16682876043826	61.759211904176844	other
genome_671	81.26845888069393	33.12324767064097	RS_GCF_002847305.1	Pseudomonadota	set_e_cross_phylum	173	4523890	82.96272425053844	33.12866650295688	other
genome_672	100.0	17.614821223531596	RS_GCF_009296005.1	Pseudomonadota	set_e_cross_phylum	5	5426849	94.4025401975415	17.61483097926969	other
genome_673	100.0	80.42563559678042	RS_GCF_903891135.1	Bacillota	set_e_complete_cross_phylum	8	3221193	100.0	80.42565983503714	complete
genome_674	83.04297581928788	0.0	RS_GCF_008000875.1	Bacillota	set_e_pure	3	2437504	89.5932291472458	0.0	pure
genome_675	100.0	8.071869189886943	RS_GCF_036106915.1	Actinomycetota	set_e_complete_cross_phylum	6	9820561	100.0	8.071873737976842	complete
genome_676	69.08274761481165	0.0	RS_GCF_002776795.1	Chlamydiota	set_e_pure	3	723791	77.39035298117483	0.0	pure
genome_677	66.83328277992806	0.0	RS_GCF_014269225.2	Pseudomonadota	set_e_pure	11	3604744	63.56509911284205	0.0	pure
genome_678	68.08418052016852	93.92552323772524	RS_GCF_041080695.1	Actinomycetota	set_e_within_phylum	214	3853336	68.43328176852242	93.92555754325947	other
genome_679	84.77911825670931	17.709550325018593	RS_GCF_029854335.1	Bacillota	set_e_cross_phylum	613	3562460	97.85867612709076	17.70956095210179	other
genome_68	100.0	64.55866466222902	RS_GCF_004117015.1	Actinomycetota	set_e_cross_phylum	95	4201186	72.78789513167894	67.31659913101616	other
genome_680	78.15289170003028	0.0	GB_GCA_963678775.1	Bacteroidota_A	set_e_pure	9	2903673	84.77755892915077	0.0	pure
genome_681	100.0	85.2697803549788	RS_GCF_012275165.1	Bacillota	set_e_cross_phylum	37	7235765	86.52339550913959	85.26979376611847	other
genome_682	51.35024064291612	0.0	RS_GCF_004332015.1	Bacillota	set_e_pure	7	1618119	52.210884627965314	0.0	pure
genome_683	100.0	8.076557351755909	RS_GCF_003716935.1	Verrucomicrobiota	set_e_complete_cross_phylum	6	2878979	100.0	8.26781860243111	complete
genome_684	100.0	33.177018831165654	RS_GCF_001272915.1	Bacillota	set_e_cross_phylum	8	1088264	89.20908108038974	33.177113382620085	other
genome_685	52.22263660825992	68.28040876773397	RS_GCF_026651325.1	Pseudomonadota	set_e_cross_phylum	84	5557492	51.43845133622433	74.3081515421847	other
genome_686	51.65153406298346	95.42859151848273	RS_GCF_000145235.1	Actinomycetota	set_e_cross_phylum	96	10333201	51.69127876333548	95.42859357841631	other
genome_687	100.0	75.18708105076763	RS_GCF_026625765.1	Actinomycetota	set_e_complete_cross_phylum	16	6503929	100.0	75.18710678099309	complete
genome_688	84.68895583467992	12.14054032010447	RS_GCF_000316645.1	Cyanobacteriota	set_e_cross_phylum	80	6505847	84.83611127677855	14.62614180659222	other
genome_689	69.55236738660373	0.0	RS_GCF_024442175.1	Pseudomonadota	set_e_pure	17	3657293	68.0017614288002	0.0	pure
genome_69	80.47240946209642	22.124364941741963	RS_GCF_903064525.1	Verrucomicrobiota	set_e_cross_phylum	66	2360721	81.0868965008904	22.124393928499153	other
genome_690	59.01672082397656	37.8655029325064	GB_GCA_003812285.1	Actinomycetota	set_e_cross_phylum	288	4933797	60.85501333030159	37.86551084067473	other
genome_691	64.01815618839215	0.0	RS_GCF_007904085.1	Cyanobacteriota	set_e_pure	9	2256197	78.14683197464436	0.0	pure
genome_692	64.69243241162755	0.0	RS_GCF_008728435.1	Actinomycetota	set_e_pure	11	1613569	62.959962276736924	0.0	pure
genome_693	100.0	78.28552201797794	GB_GCA_022409555.1	Pseudomonadota	set_e_complete_cross_phylum	82	7359933	100.0	97.44077177687353	complete
genome_694	52.05190295391788	6.612670810364407	RS_GCF_000340565.2	Cyanobacteriota	set_e_cross_phylum	479	3204418	52.07425033047796	6.6126738929278	other
genome_695	100.0	66.67594942702317	RS_GCF_963920475.1	Cyanobacteriota	set_e_complete_within_phylum	175	5350718	100.0	66.67597307616961	complete
genome_696	93.72748539851547	0.2885873174801665	RS_GCF_000183345.1	Pseudomonadota	set_e_within_phylum	3	4601973	72.56072119755173	22.264946930348106	other
genome_697	70.0203343396979	81.79892705300823	RS_GCF_037893695.1	Fusobacteriota	set_e_cross_phylum	242	3715157	70.03007507400793	81.79896247526925	other
genome_698	51.30268869644825	52.66387006451583	RS_GCF_036497485.1	Pseudomonadota	set_e_within_phylum	91	5709990	51.38956722564745	54.658110454183586	other
genome_699	100.0	56.74175745344289	RS_GCF_009806695.1	Bacillota	set_e_complete_within_phylum	120	8193597	100.0	56.741757574076644	complete
genome_7	79.43488428392803	30.678273630512205	RS_GCF_013328835.1	Bacillota	set_e_within_phylum	5	4412003	88.89760840437663	36.68625750124136	other
genome_70	71.42278543557813	0.0	RS_GCF_009709055.1	Pseudomonadota	set_e_pure	38	2509376	71.56602573742255	0.0	pure
genome_700	71.98724314918785	22.771610332949237	RS_GCF_017743035.1	Pseudomonadota	set_e_cross_phylum	219	5310777	72.0306189601957	22.771616968109054	other
genome_701	84.16752726258846	56.2202004059209	RS_GCF_002356915.1	Pseudomonadota	set_e_cross_phylum	31	1802570	84.41968853689163	56.220249238171945	other
genome_702	75.68970481190739	0.0	RS_GCF_012273375.1	Bacillota	set_e_pure	13	3956562	73.58595165535147	0.0	pure
genome_703	74.69125078215703	63.174711840285184	RS_GCF_030480505.1	Bacillota	set_e_cross_phylum	26	4800985	66.02929041164018	63.17471249720287	other
genome_704	77.19106243679596	63.75806133991147	RS_GCF_027186305.1	Pseudomonadota	set_e_cross_phylum	176	7407997	84.47732523520499	63.75807530816518	other
genome_705	100.0	32.466462669342675	RS_GCF_011065385.1	Pseudomonadota	set_e_complete_cross_phylum	209	7299171	100.0	32.46647339103691	complete
genome_706	100.0	20.446193994815864	RS_GCF_015678935.1	Actinomycetota	set_e_complete_within_phylum	2	7530013	100.0	34.29543120407658	complete
genome_707	53.89272887488043	97.53838572071682	RS_GCF_038024175.1	Bacillota	set_e_within_phylum	323	9163018	53.964055494082096	97.53839416474666	other
genome_708	57.40502303855889	16.6760164553717	RS_GCF_900636925.1	Pseudomonadota	set_e_cross_phylum	9	3852037	60.21139791060776	16.67602095697599	other
genome_709	97.37540159577432	13.624432048735967	RS_GCF_028994155.1	Bacillota	set_e_cross_phylum	158	5377993	93.19907225090836	13.62443278378832	other
genome_71	58.23997751699195	4.640653804566942	RS_GCF_014843175.1	Actinomycetota	set_e_cross_phylum	28	3078725	58.479590973456276	4.64066542730992	other
genome_710	61.52504698785637	22.413567548494107	RS_GCF_009762745.1	Bacillota	set_e_within_phylum	25	2797486	61.81983901627398	22.413583035165065	other
genome_711	100.0	34.96264865915186	RS_GCF_030323745.1	Actinomycetota	set_e_complete_cross_phylum	9	5959462	100.0	34.962653293874524	complete
genome_712	58.586880207992245	39.71710915015144	RS_GCF_041860435.1	Pseudomonadota	set_e_cross_phylum	6	5583875	58.792251234854874	39.71712118750864	other
genome_713	74.3980694571829	0.0	RS_GCF_024918055.1	Pseudomonadota	set_e_pure	49	4145081	74.68576611360015	0.0	pure
genome_714	70.88130535541177	65.71981633111297	RS_GCF_036163995.1	Actinomycetota	set_e_cross_phylum	126	6613001	62.568400846786744	65.72085739764336	other
genome_715	100.0	43.633889512392685	GB_GCA_963676185.1	Pseudomonadota	set_e_complete_cross_phylum	14	5601726	100.0	44.811026094727325	complete
genome_716	66.18235527529889	0.0	RS_GCF_004135365.1	Bacillota	set_e_pure	26	2798734	67.48660954739087	0.0	pure
genome_717	50.746853462730904	0.0	RS_GCF_012317045.1	Actinomycetota	set_e_pure	5	2076137	52.342275450605015	0.0	pure
genome_718	100.0	2.4451940597032946	GB_GCA_001560915.1	Thermoplasmatota	set_e_cross_phylum	3	1985268	89.4475914478921	2.4452151787221488	other
genome_719	80.33543314692989	8.502664469128856	RS_GCF_000470885.1	Actinomycetota	set_e_cross_phylum	49	5536233	80.92020832935091	8.502667348325321	other
genome_72	56.611827676902735	5.800532042979793	RS_GCF_000046705.1	Pseudomonadota	set_e_cross_phylum	5	1205212	59.896641577019224	5.800548838972553	other
genome_720	76.18986415894496	15.23768599126019	RS_GCF_001870105.1	Campylobacterota	set_e_cross_phylum	10	1657448	72.6516060812868	15.237686236423508	other
genome_721	100.0	90.63095169444284	RS_GCF_014279955.1	Cyanobacteriota	set_e_complete_within_phylum	53	4958597	100.0	90.63095509244164	complete
genome_722	75.48361509806762	0.0	RS_GCF_001901065.1	Pseudomonadota	set_e_pure	44	4008303	97.45502883922623	0.0	pure
genome_723	73.70515733527562	59.26703321932991	RS_GCF_002804085.1	Actinomycetota	set_e_cross_phylum	43	4031036	70.58036156319999	59.26703898348763	other
genome_724	100.0	79.92076851913669	RS_GCF_023361855.1	Pseudomonadota	set_e_complete_within_phylum	319	7545949	100.0	79.92078065905308	complete
genome_725	84.03457262903054	24.18211594263074	RS_GCF_040409895.1	Bacillota	set_e_cross_phylum	27	2710564	98.7575037136537	24.182137693171214	other
genome_726	74.50929076158074	0.0	GB_GCA_963674695.1	UBA10199	set_e_pure	18	2260518	75.80084967832843	0.0	pure
genome_727	100.0	0.0	RS_GCF_001975045.1	Bacillota	set_e_pure	4	2862577	93.82140916721472	0.0	pure
genome_728	69.55607076260321	75.14898850668772	RS_GCF_002240205.1	Bacteroidota_A	set_e_within_phylum	121	3572014	70.04069426119102	75.14898937545712	other
genome_729	93.95403365876582	80.07121743575937	RS_GCF_900474605.1	Bacillota	set_e_cross_phylum	8	4214192	86.48751180040915	80.07124431222269	other
genome_73	61.30957555661374	11.920224602935566	RS_GCF_021379005.1	Cyanobacteriota	set_e_within_phylum	46	3916928	58.27905385568477	11.920227131705763	other
genome_730	57.922588404890504	67.08150861050025	RS_GCF_036195325.1	Actinomycetota	set_e_cross_phylum	43	10343234	52.76616291458511	73.98704306807721	other
genome_731	72.5095006759234	6.076052957691491	RS_GCF_002073235.2	Pseudomonadota	set_e_cross_phylum	4	1884058	62.53420993180843	8.87885049918381	other
genome_732	64.29353405517327	83.85974857123075	RS_GCF_009627435.1	Pseudomonadota	set_e_within_phylum	51	5478098	66.23370036554319	87.35054488958673	other
genome_733	69.20281083678297	56.17607924305145	RS_GCF_000187935.1	Bacillota	set_e_cross_phylum	51	2713801	79.19185831189363	56.17610925358524	other
genome_734	73.146212737933	64.24639841942064	GB_GCA_905142485.1	Pseudomonadota	set_e_cross_phylum	647	7510361	81.26988320375146	64.24641261047235	other
genome_735	54.30561424865515	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_e_pure	23	3327034	54.62055740288374	0.0	pure
genome_736	100.0	44.927349836706696	RS_GCF_000192335.1	Campylobacterota	set_e_within_phylum	19	2264971	67.03963237069671	44.927411627372805	other
genome_737	67.12671294762073	0.0	RS_GCF_040358985.1	Acidobacteriota	set_e_pure	2	3376669	60.32508941508892	0.0	pure
genome_738	83.79079956490445	94.7251164463677	RS_GCF_015475955.1	Pseudomonadota	set_e_cross_phylum	158	4531257	89.03492600196309	94.72512262769231	other
genome_739	100.0	54.872836454456305	RS_GCF_029011455.1	Bacillota	set_e_complete_cross_phylum	37	3018024	100.0	56.62969141671517	complete
genome_74	100.0	53.83663714528717	RS_GCF_024723375.2	Bacillota	set_e_complete_cross_phylum	55	4265050	100.0	53.83666824681592	complete
genome_740	100.0	99.29696395754068	RS_GCF_036178565.1	Actinomycetota	set_e_complete_within_phylum	320	18250187	100.0	99.29697219705147	complete
genome_741	100.0	37.68444026624969	RS_GCF_002197425.1	Bacillota	set_e_cross_phylum	26	2914518	98.45837726218404	48.64766502686595	other
genome_742	67.11660905391005	59.68276238755166	RS_GCF_007748155.1	Planctomycetota	set_e_cross_phylum	887	9926750	67.15034838919598	59.68277306515086	other
genome_743	55.17065273586531	97.1041929514942	RS_GCF_000011725.1	Campylobacterota	set_e_cross_phylum	47	2421100	55.754271614290474	97.10421702750453	other
genome_744	63.98444039176049	61.44890390870785	RS_GCF_023066275.1	Bacteroidota	set_e_cross_phylum	603	3595094	64.02781370430435	61.44890427203842	other
genome_745	85.40165657781623	93.5726311056548	RS_GCF_002557795.1	Bacteroidota	set_e_cross_phylum	620	9449701	91.08297284499211	93.57263652059335	other
genome_746	71.90064622251076	76.29758036382219	GB_GCA_039636865.1	Actinomycetota	set_e_cross_phylum	23	5620191	68.34421869397333	94.10089723337641	other
genome_747	100.0	0.0	RS_GCF_003390475.1	Bacillota	set_e_pure	3	2950983	74.76492727820694	0.0	pure
genome_748	100.0	59.19355353375001	RS_GCF_002634005.1	Pseudomonadota	set_e_cross_phylum	9	3192926	84.07681813290876	59.19355682610073	other
genome_749	84.10672093142148	93.8457588804449	RS_GCF_018336555.1	Bacillota	set_e_cross_phylum	8	3202383	95.95297455854018	93.84577528504113	other
genome_75	100.0	96.82031887335997	RS_GCF_000626355.1	Pseudomonadota	set_e_complete_cross_phylum	8	9218676	100.0	96.82032873036052	complete
genome_750	58.98522125869737	91.85078238620248	RS_GCF_014279995.1	Cyanobacteriota	set_e_cross_phylum	48	4999037	59.96347220583691	91.85078783292522	other
genome_751	64.24673976102792	63.45028830776629	RS_GCF_018847335.1	Verrucomicrobiota	set_e_cross_phylum	255	3834351	64.32483074232883	63.450319938689425	other
genome_752	59.94085103793242	42.35865542614204	RS_GCF_018118585.1	Bacillota	set_e_within_phylum	133	3529957	60.51909596565758	42.358681859966076	other
genome_753	87.20425740763909	66.11080423046202	RS_GCF_017347585.1	Bacillota	set_e_cross_phylum	71	3982857	89.8089604347071	66.1108209267689	other
genome_754	90.02121197512413	75.54175998036577	RS_GCF_020736185.1	Campylobacterota	set_e_cross_phylum	161	3777700	96.78054876293535	75.54179517100529	other
genome_755	100.0	0.0	RS_GCF_000213865.1	Actinomycetota	set_e_pure	3	2327492	73.93748179100005	0.0	pure
genome_756	100.0	70.93768601330416	RS_GCF_001895865.1	Actinomycetota	set_e_complete_within_phylum	377	7498091	100.0	70.93768954459699	complete
genome_757	72.73115928330535	35.99166244374513	RS_GCF_001578105.1	Pseudomonadota	set_e_within_phylum	6	5475290	65.03708486210931	35.9916781669556	other
genome_758	58.005895300452714	84.63174554054673	RS_GCF_001307155.1	Pseudomonadota	set_e_within_phylum	174	9117214	57.70757153233008	84.631748172218	other
genome_759	100.0	23.885057066612763	RS_GCF_910664815.1	Pseudomonadota	set_e_complete_cross_phylum	11	6545327	100.0	23.885063668626717	complete
genome_76	71.97184269037447	0.0	RS_GCF_034043215.1	Bacillota	set_e_pure	10	1983300	72.99351146231099	0.0	pure
genome_760	60.257811121546425	79.60310031640887	RS_GCF_037888985.1	Fusobacteriota	set_e_within_phylum	56	3535323	62.48489369908646	79.60313575270258	other
genome_761	100.0	4.3676519331291574	RS_GCF_035917375.1	Actinomycetota	set_e_complete_cross_phylum	6	7503576	100.0	4.367664706425467	complete
genome_762	65.83619836037788	0.0	RS_GCF_030533745.1	Bacillota	set_e_pure	5	1845043	86.91954686087863	0.0	pure
genome_763	62.0597901808611	72.16605091185231	RS_GCF_001900575.1	Pseudomonadota	set_e_cross_phylum	52	6278356	65.08607399510338	72.16606973275638	other
genome_764	100.0	86.77588508139492	GB_GCA_016916535.1	Bacteroidota	set_e_within_phylum	25	6479050	85.88550290874923	86.77589948695254	other
genome_765	56.35332076700132	11.633065405466281	RS_GCF_040223965.2	Pseudomonadota	set_e_cross_phylum	104	2758842	57.03163540730415	11.633073406372674	other
genome_766	53.77251407935132	0.0	RS_GCF_003213725.2	Campylobacterota	set_e_pure	2	1158282	50.80647387443869	0.0	pure
genome_767	98.45819246868145	5.97423648128551	RS_GCF_021228795.1	Pseudomonadota	set_e_cross_phylum	6	5900356	85.58878687880092	5.974245724751793	other
genome_768	78.4812765759701	96.3985778602149	RS_GCF_008642335.1	Actinomycetota	set_e_within_phylum	209	14074600	95.54056215726374	96.3985792343228	other
genome_769	71.73398478404538	0.0	RS_GCF_014701115.1	Actinomycetota	set_e_pure	23	6763362	73.05752199442811	0.0	pure
genome_77	84.83832938744314	16.044303232600896	RS_GCF_900327245.1	Pseudomonadota	set_e_cross_phylum	46	2486769	95.47937018219237	16.044313415558875	other
genome_770	78.01144544352108	51.01536739387008	RS_GCF_000023905.1	Fusobacteriota	set_e_cross_phylum	128	3181298	78.44745490239269	55.68225075125679	other
genome_771	100.0	0.0	RS_GCF_900416705.2	Chlamydiota	set_e_pure	2	1139886	81.46430775971628	0.0	pure
genome_772	50.838002987499046	85.8935547682928	RS_GCF_019175505.1	Bacillota	set_e_cross_phylum	348	3883864	50.85457575771044	85.89356676888711	other
genome_773	90.06354193764365	0.0	RS_GCF_008329645.1	Actinomycetota	set_e_pure	5	5117052	84.1651374749185	0.0	pure
genome_774	86.24352802300959	9.043055846268434	RS_GCF_030316195.1	Pseudomonadota	set_e_within_phylum	194	4484058	96.6922240124507	16.165102010729328	other
genome_775	90.59880735550038	44.00713153152286	RS_GCF_023756145.1	Pseudomonadota	set_e_within_phylum	80	7832270	79.13866085727403	44.00714715389533	other
genome_776	91.16368782370905	0.0	RS_GCF_022811005.1	Pseudomonadota	set_e_pure	45	6048367	94.77779888927287	0.0	pure
genome_777	85.9350860416611	85.30771213258542	RS_GCF_022404675.1	Bacillota	set_e_cross_phylum	101	4863727	93.38041255278746	85.30772360386605	other
genome_778	94.92025602960432	0.0	RS_GCF_009905215.1	Verrucomicrobiota	set_e_pure	17	3685446	97.07417925660732	0.0	pure
genome_779	73.19207180564165	63.44610991693529	RS_GCF_963556565.1	Actinomycetota	set_e_within_phylum	439	3430072	73.23645900967134	69.65069494036807	other
