genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_774	86.24352802300959	9.043055846268434	RS_GCF_030316195.1	Pseudomonadota	set_e_within_phylum	194	4484058	96.6922240124507	16.165102010729328	other	83.81799	11.499086	97.80694437026978	1
genome_775	90.59880735550038	44.00713153152286	RS_GCF_023756145.1	Pseudomonadota	set_e_within_phylum	80	7832270	79.13866085727403	44.00714715389533	other	72.90351	73.44627	97.80694437026978	1
genome_776	91.16368782370904	0.0	RS_GCF_022811005.1	Pseudomonadota	set_e_pure	45	6048367	94.77779888927289	0.0	pure	89.37074	0.18619001	97.80694437026978	1
genome_777	85.9350860416611	85.30771213258542	RS_GCF_022404675.1	Bacillota	set_e_cross_phylum	101	4863727	93.38041255278746	85.30772360386605	other	83.20537	79.56592	97.80694437026978	1
genome_778	94.92025602960432	0.0	RS_GCF_009905215.1	Verrucomicrobiota	set_e_pure	17	3685446	97.07417925660732	0.0	pure	95.07822	9.318524	97.80694437026978	1
genome_779	73.19207180564165	63.44610991693529	RS_GCF_963556565.1	Actinomycetota	set_e_within_phylum	439	3430072	73.23645900967134	69.65069494036807	other	76.443344	72.46448	97.80694437026978	1
genome_78	90.08536470190695	0.0	RS_GCF_022385175.1	Bacillota	set_e_pure	11	3796336	94.84757917595324	0.0	pure	91.0229	0.42092502	97.80694437026978	1
genome_780	84.36552918746932	0.0	RS_GCF_024722315.1	Bacteroidota	set_e_pure	2	3194057	83.51675890938837	0.0	pure	84.12306	1.3214529	97.80694437026978	1
genome_781	68.20989564383571	31.21494966943113	RS_GCF_002447755.1	Actinomycetota	set_e_cross_phylum	659	4385963	68.21237497303841	31.214956256921223	other	61.421738	32.92876	97.80694437026978	1
genome_782	100.0	62.84293314932884	RS_GCF_008330825.1	Pseudomonadota	set_e_complete_cross_phylum	19	3580097	100.0	62.84296269602253	complete	99.23503	62.299473	97.80694437026978	1
genome_783	68.90851861563935	0.0	RS_GCF_014844035.1	Bacteroidota	set_e_pure	4	3833999	63.87624659296037	0.0	pure	67.94238	0.02912283	97.80694437026978	1
genome_784	72.0051637953447	23.510592223980744	RS_GCF_023347255.1	Bacillota	set_e_within_phylum	403	2979529	72.05327977995836	23.51060394832698	other	75.95618	24.042229	97.80694437026978	1
genome_785	77.35012612647009	17.26665876798394	RS_GCF_033675065.1	Pseudomonadota	set_e_within_phylum	14	4559932	79.09153702925406	17.266678343571495	other	80.50983	19.698719	97.80694437026978	1
genome_786	79.381910052693	0.0	RS_GCF_023735495.1	Pseudomonadota	set_e_pure	28	4218496	92.69889941684175	0.0	pure	82.37148	0.03772676	97.80694437026978	1
genome_787	100.0	25.59970504119912	RS_GCF_003122385.1	Bacteroidota	set_e_complete_cross_phylum	12	7382036	100.0	25.599709262730784	complete	99.99677	25.17991	97.80694437026978	1
genome_788	87.92958952178677	87.24330449062715	RS_GCF_013328835.1	Bacillota	set_e_cross_phylum	173	7018810	95.46557125439716	87.2433069770763	other	83.515656	87.16168	97.80694437026978	1
genome_789	60.53616601868433	0.0	RS_GCF_016904115.1	Pseudomonadota	set_e_pure	8	3152077	59.63007976151727	0.0	pure	60.27305	0.015950203	97.80694437026978	1
genome_79	82.56261446913923	14.824338629418838	RS_GCF_009762745.1	Bacillota	set_e_within_phylum	552	3245689	85.55848161255996	14.824366323503824	other	84.9983	9.900069	97.80694437026978	1
genome_790	74.8897979019216	0.0	RS_GCF_000785005.1	Pseudomonadota	set_e_pure	5	4099153	77.38626540891748	0.0	pure	73.6557	0.011643767	97.80694437026978	1
genome_791	53.43340597976498	84.6142101451837	GB_GCA_900636165.1	Pseudomonadota	set_e_within_phylum	59	6365261	57.66080401437777	84.61423065079838	other	82.68182	53.31251	97.80694437026978	1
genome_792	100.0	10.716431315972686	GB_GCA_951812745.1	Nitrospirota	set_e_complete_cross_phylum	8	2598508	100.0	14.828593908351772	complete	98.97304	9.176382	97.80694437026978	1
genome_793	100.0	2.273669737722426	RS_GCF_023517235.1	Pseudomonadota	set_e_complete_cross_phylum	37	4165581	100.0	2.5794820647438765	complete	99.98518	2.9681473	97.80694437026978	1
genome_794	100.0	84.35138292917024	RS_GCF_910664815.1	Pseudomonadota	set_e_complete_cross_phylum	23	9739997	100.0	84.35139266969587	complete	99.99985	88.26012	97.80694437026978	1
genome_795	82.16353880490269	36.69799859372792	RS_GCF_015277975.1	Pseudomonadota	set_e_within_phylum	61	6503156	86.49196570147772	38.14020437552609	other	85.72797	32.53346	97.80694437026978	1
genome_796	75.80665887575377	50.77074868789051	RS_GCF_003112125.1	Pseudomonadota	set_e_within_phylum	434	7525518	78.58054805137684	50.770757558593935	other	64.1903	64.46565	97.80694437026978	1
genome_797	77.2234870358907	32.62204874887309	RS_GCF_041765085.1	Bacillota	set_e_cross_phylum	222	3172818	77.70536745239475	32.62204945736866	other	81.78709	28.070253	97.80694437026978	1
genome_798	70.10472798680357	0.0	RS_GCF_025142715.1	Pseudomonadota	set_e_pure	8	2918844	70.55784064692475	0.0	pure	68.975655	0.0076651573	97.80694437026978	1
genome_799	100.0	43.07543186666413	RS_GCF_025916255.1	Bacteroidota	set_e_complete_cross_phylum	186	9041051	100.0	47.02724571503788	complete	99.9661	44.28589	97.80694437026978	1
genome_8	73.99845415056096	15.788414937040784	RS_GCF_021166075.1	Pseudomonadota	set_e_cross_phylum	21	4811558	71.475588447417	15.78841624979157	other	76.44443	9.051964	97.80694437026978	1
genome_80	100.0	20.171642998483264	GB_GCA_002073515.2	Bacillota	set_e_complete_cross_phylum	28	2777818	100.0	20.171671142006865	complete	99.75947	24.126247	97.80694437026978	1
genome_800	88.43539978702292	60.78868620166824	RS_GCF_013423865.1	Bacillota	set_e_cross_phylum	85	3246849	82.36698840567007	60.788730759982336	other	85.181885	74.76399	97.80694437026978	1
genome_801	86.82134298376677	34.95397182817878	RS_GCF_000816185.1	Campylobacterota	set_e_cross_phylum	35	1784107	87.05726326180503	34.95401815857151	other	83.27988	37.720196	97.80694437026978	1
genome_802	71.51457210820466	95.41545750849916	RS_GCF_011045475.1	Pseudomonadota	set_e_cross_phylum	139	8613466	71.52546074973665	95.41546087847296	other	78.75378	89.226326	97.80694437026978	1
genome_803	83.07578387547179	26.82905443506257	RS_GCF_021432125.1	Pseudomonadota	set_e_within_phylum	459	6279802	96.60812558051244	26.82906007661653	other	79.546936	32.35736	97.80694437026978	1
genome_804	81.53956007253215	0.0	RS_GCF_022811865.1	Bacillota	set_e_pure	3	4426141	82.27981924210259	0.0	pure	80.38433	0.08670688	97.80694437026978	1
genome_805	58.76217595794964	89.9117035669511	GB_GCA_951812655.1	Thermoproteota	set_e_within_phylum	15	2486810	71.42699457181286	89.91171644519149	other	59.819275	58.341747	97.80694437026978	1
genome_806	94.13572298431544	80.70472378106159	GB_GCA_009738575.1	Bacillota	set_e_cross_phylum	368	10713212	93.4236168574525	80.70473159279493	other	99.74667	83.65087	97.80694437026978	1
genome_807	56.79449150926851	40.430850879750174	RS_GCF_001042405.1	Bacillota	set_e_cross_phylum	200	1657555	56.93990702977602	40.43090611096086	other	79.4172	67.75954	97.80694437026978	1
genome_808	100.0	0.0	RS_GCF_000026005.1	Pseudomonadota	set_e_pure	2	1516355	81.68542363987386	0.0	pure	99.741196	0.2002418	97.80694437026978	1
genome_809	73.88324948934228	0.0	RS_GCF_000730345.1	Pseudomonadota	set_e_pure	8	4178793	68.13862165114134	0.0	pure	75.75112	0.14386475	97.80694437026978	1
genome_81	77.71134873935009	43.299224304359385	RS_GCF_036226545.1	Actinomycetota	set_e_cross_phylum	64	13084722	93.82600474180308	43.29922850695768	other	80.38989	44.002007	97.80694437026978	1
genome_810	62.886704480583575	0.0	RS_GCF_010231195.1	Verrucomicrobiota	set_e_pure	2	1789006	69.60615482690545	0.0	pure	65.125885	0.048670173	97.80694437026978	1
genome_811	100.0	49.06578464173852	RS_GCF_030490205.1	Pseudomonadota	set_e_cross_phylum	167	8207738	59.50097570589543	49.06579227059743	other	99.985535	45.759617	97.80694437026978	1
genome_812	98.26770596909437	23.060577824840443	RS_GCF_035621415.1	Bacillota	set_e_cross_phylum	9	2405002	60.10486130398839	42.04934801163294	other	99.427704	19.097963	97.80694437026978	1
genome_813	81.97771618147398	66.18436921127892	RS_GCF_037963895.1	Bacillota	set_e_cross_phylum	354	8008823	81.98247764357163	67.66587164353305	other	80.848885	63.953537	97.80694437026978	1
genome_814	74.48249491754451	81.31493975308625	RS_GCF_003433275.1	Pseudomonadota	set_e_within_phylum	495	8707260	74.52961900427336	81.31494134172328	other	79.46517	87.55508	97.80694437026978	1
genome_815	100.0	88.46024245618408	RS_GCF_027186305.1	Pseudomonadota	set_e_complete_cross_phylum	159	9905084	100.0	88.46024508070151	complete	99.9942	91.49602	97.80694437026978	1
genome_816	100.0	0.0	RS_GCF_000024905.1	Synergistota	set_e_pure	3	1848474	96.95317109231644	0.0	pure	99.77077	0.10729134	97.80694437026978	1
genome_817	71.51688341351714	0.0	RS_GCF_020388215.1	Bacillota	set_e_pure	6	1978855	70.86630349876424	0.0	pure	69.66745	0.11147261	97.80694437026978	1
genome_818	100.0	79.87741010819884	GB_GCA_009738575.1	Bacillota	set_e_complete_cross_phylum	37	11021848	100.0	79.87741410753213	complete	99.173996	91.25613	97.80694437026978	1
genome_819	50.41372697085368	19.49678365868054	RS_GCF_023587725.1	Pseudomonadota	set_e_cross_phylum	15	1619226	52.24281346126888	19.496803957213785	other	53.480824	18.4557	97.80694437026978	1
genome_82	61.53599665530832	58.48720419892279	RS_GCF_003991175.1	Bacillota	set_e_within_phylum	78	7337700	61.666586952817326	58.48720749819917	other	72.82639	58.668293	97.80694437026978	1
genome_820	100.0	85.21722026084875	GB_GCA_000145985.1	Thermoproteota	set_e_cross_phylum	56	3474588	62.466571493066006	85.2172204760509	other	99.97919	89.075066	97.80694437026978	1
genome_821	64.88520226635104	20.809771478353863	RS_GCF_001879545.1	Bacillota	set_e_within_phylum	13	2330270	95.9248665508057	29.55731505294722	other	66.016045	17.067635	97.80694437026978	1
genome_822	68.96579274496949	1.708463262312019	RS_GCF_003390495.1	Actinomycetota	set_e_within_phylum	27	3609077	68.67317716413143	1.708477039519973	other	69.436104	1.2715578	97.80694437026978	1
genome_823	56.64914859401914	38.62204009403579	RS_GCF_009626015.1	Pseudomonadota	set_e_cross_phylum	119	4548177	56.82067814277233	38.78499209845933	other	62.84542	37.010338	97.80694437026978	1
genome_824	63.73321290434789	0.0	GB_GCA_900635985.1	Pseudomonadota	set_e_pure	46	3224703	63.79910207981925	0.0	pure	63.969467	0.026786327	97.80694437026978	1
genome_825	65.32080364760188	54.13007152825253	RS_GCF_016127235.1	Bacillota	set_e_cross_phylum	85	3382715	65.43896281387589	54.13008234829364	other	59.49565	56.372787	97.80694437026978	1
genome_826	68.33108169033353	9.401011140580255	RS_GCF_024971975.1	Actinomycetota	set_e_cross_phylum	275	1999997	68.42310950207136	9.401048266394197	other	66.99704	10.141459	97.80694437026978	1
genome_827	60.99188874263739	20.211397340552423	GB_GCA_019703815.1	Pseudomonadota	set_e_cross_phylum	64	3655884	61.281123645364886	22.037784440297248	other	65.806076	20.214664	97.80694437026978	1
genome_828	100.0	46.24918056871925	RS_GCF_037893335.1	Fusobacteriota	set_e_within_phylum	85	3663229	86.78745923314433	61.51640843299266	other	99.637856	50.980713	97.80694437026978	1
genome_829	100.0	70.05837146130852	RS_GCF_028472845.1	Actinomycetota	set_e_cross_phylum	158	4339774	82.86102638892699	70.0584057508729	other	99.44845	62.10374	97.80694437026978	1
genome_83	100.0	2.9056965227427	RS_GCF_003855175.1	Pseudomonadota	set_e_complete_cross_phylum	4	2286190	100.0	4.041789111182914	complete	99.961426	2.3966074	97.80694437026978	1
genome_830	83.66028745188257	38.28687788989363	RS_GCF_002968735.1	Pseudomonadota	set_e_within_phylum	92	6692308	84.01845658992222	38.28688567506832	other	83.26178	37.988617	97.80694437026978	1
genome_831	61.70772280871135	0.0	RS_GCF_002234355.1	Bacillota	set_e_pure	15	2522073	61.54422738713525	0.0	pure	59.608902	0.14101863	97.80694437026978	1
genome_832	100.0	11.330883221076936	RS_GCF_000463015.1	Pseudomonadota	set_e_cross_phylum	138	7958506	62.98067748295896	15.341542118470707	other	99.96927	12.987429	97.80694437026978	1
genome_833	100.0	55.9015139892411	RS_GCF_004634685.1	Pseudomonadota	set_e_complete_cross_phylum	5	6401893	100.0	55.90153615231047	complete	99.98142	58.198826	97.80694437026978	1
genome_834	67.97085286640505	99.61701923608364	RS_GCF_019047925.1	Pseudomonadota	set_e_cross_phylum	16	8702317	56.39922568776355	99.6170383005974	other	71.05245	93.11563	97.80694437026978	1
genome_835	82.18570702948205	34.78685453061354	GB_GCA_900635985.1	Pseudomonadota	set_e_cross_phylum	34	5918449	82.98734700199755	34.786868321986844	other	85.638016	31.77051	97.80694437026978	1
genome_836	66.99017464882428	60.11445437833839	RS_GCF_003073755.1	Bacillota	set_e_cross_phylum	109	3576784	66.99151679493191	60.11447628779014	other	71.32767	57.923626	97.80694437026978	1
genome_837	65.31434735412452	0.0	RS_GCF_002844755.2	Chlamydiota	set_e_pure	2	766554	72.85176015091893	0.0	pure	60.311295	0.12496114	97.80694437026978	1
genome_838	61.67984223458644	0.0	RS_GCF_900217235.1	Desulfobacterota_I	set_e_pure	21	2601599	63.10034807380717	0.0	pure	63.404934	0.6848186	97.80694437026978	1
genome_839	100.0	0.0	RS_GCF_040404775.1	Spirochaetota	set_e_pure	2	1139611	86.674048388383	0.0	pure	99.963455	0.11629164	97.80694437026978	1
genome_84	59.82033562792941	0.0	RS_GCF_030730745.2	Bacillota	set_e_pure	6	1746088	74.72950101290084	0.0	pure	58.99312	0.076171756	97.80694437026978	1
genome_840	82.69942483555207	18.356105669515603	RS_GCF_000022885.2	Pseudomonadota	set_e_cross_phylum	144	3852541	83.68132486739552	21.22472109164144	other	77.37495	21.68541	97.80694437026978	1
genome_841	51.1221829850141	17.243352060023472	RS_GCF_039641995.1	Halobacteriota	set_e_within_phylum	11	1301353	81.68434285604455	18.04041692488077	other	53.32944	18.925432	97.80694437026978	1
genome_842	72.86186741007147	0.0	RS_GCF_030295805.1	Bacillota	set_e_pure	5	2216356	65.62615856604128	0.0	pure	73.19353	0.07612705	97.80694437026978	1
genome_843	54.75703099000958	94.21929256893704	RS_GCF_000987875.1	Pseudomonadota	set_e_within_phylum	146	7677398	55.19718719472189	94.21930991075516	other	60.829563	89.766464	97.80694437026978	1
genome_844	55.849643975368025	95.54283785361442	RS_GCF_024722315.1	Bacteroidota	set_e_cross_phylum	19	5731680	53.92884989309286	95.54285060046436	other	58.421135	94.34592	97.80694437026978	1
genome_845	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_e_pure	1	801203	95.05342917172112	0.0	pure	99.57564	0.009176135	97.80694437026978	1
genome_846	83.26799841538921	81.00307584045404	RS_GCF_033392255.1	Pseudomonadota	set_e_cross_phylum	1087	10308598	89.11268277363361	87.01540827066388	other	83.56711	73.01919	97.80694437026978	1
genome_847	100.0	69.23441536870294	RS_GCF_008831505.1	Bacteroidota	set_e_complete_within_phylum	3	4666463	100.0	69.23442919314135	complete	98.390945	72.84242	97.80694437026978	1
genome_848	72.39944543711867	94.6598397373334	RS_GCF_035190385.1	Pseudomonadota	set_e_cross_phylum	294	8344486	72.88399890438937	94.65984576232928	other	84.86022	94.39233	97.80694437026978	1
genome_849	70.72490862168365	10.95487377041881	RS_GCF_009184845.1	Bacillota	set_e_within_phylum	9	2825057	68.25460114713184	50.45285324874793	other	96.62752	3.972727	97.80694437026978	1
genome_85	100.0	76.86223156249505	RS_GCF_034093315.1	Cyanobacteriota	set_e_complete_cross_phylum	4	3014523	100.0	79.0252891206712	complete	98.54582	80.68317	97.80694437026978	1
genome_850	100.0	2.231828130464074	RS_GCF_000875755.1	Bacillota	set_e_cross_phylum	2	915027	81.79123869886885	2.2318343817203767	other	99.4308	1.2328416	97.80694437026978	1
genome_851	65.89086939371526	37.9715884594792	RS_GCF_040543505.1	Bacillota	set_e_within_phylum	110	2888470	66.00349594331702	41.469815181412685	other	63.670284	35.54442	97.80694437026978	1
genome_852	83.18746085645775	32.102505068757	RS_GCF_006094335.1	Bacillota	set_e_within_phylum	135	4887378	88.69730802220941	32.102516387329395	other	81.75722	34.86097	97.80694437026978	1
genome_853	86.98818069714144	74.01813380332062	RS_GCF_003368185.1	Campylobacterota	set_e_cross_phylum	81	2813690	88.9785124669065	74.01815207854526	other	95.83825	66.00188	97.80694437026978	1
genome_854	63.44166854008443	50.68805795042277	RS_GCF_000262165.1	Actinomycetota	set_e_within_phylum	18	6406816	64.32293592362613	50.68806102765645	other	60.19172	52.225155	97.80694437026978	1
genome_855	100.0	62.86417115594973	GB_GCA_015476255.1	Bacillota	set_e_complete_within_phylum	6	4757010	100.0	62.86420049134748	complete	99.819016	71.442406	97.80694437026978	1
genome_856	81.62953984560671	76.35400473036357	RS_GCF_018075245.1	Pseudomonadota	set_e_cross_phylum	286	8302683	82.15060114917765	76.35401121775645	other	81.06964	82.040375	97.80694437026978	1
genome_857	71.84434972701979	81.6072417927622	RS_GCF_014905015.1	Bacillota	set_e_cross_phylum	216	4539517	71.86068348349292	90.74228955246876	other	76.024345	73.43656	97.80694437026978	1
genome_858	100.0	83.09265582638267	RS_GCF_949793775.1	Bacillota	set_e_within_phylum	9	3956094	69.20574856054293	83.09269110734702	other	99.73732	85.897064	97.80694437026978	1
genome_859	57.267687529688274	55.45014565134864	RS_GCF_024205865.1	Bacillota	set_e_cross_phylum	149	2363454	57.35207408636924	55.450164995007846	other	57.577896	52.762478	97.80694437026978	1
genome_86	63.49235401414257	0.0	RS_GCF_013820465.1	Pseudomonadota	set_e_pure	9	3049233	62.3815105544377	0.0	pure	62.328594	0.025650859	97.80694437026978	1
genome_860	74.29438249142574	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_e_pure	5	1448973	69.01858412141968	0.0	pure	74.137955	0.16178787	97.80694437026978	1
genome_861	55.53050932449759	65.67198482521063	RS_GCF_000317615.1	Cyanobacteriota	set_e_within_phylum	166	4582676	56.35025274033676	65.67199574939148	other	58.734726	21.265947	97.80694437026978	1
genome_862	75.93897592857354	85.33237427746845	RS_GCF_963920465.1	Cyanobacteriota	set_e_cross_phylum	100	4542464	76.05986196613748	85.33237446704011	other	82.99126	88.58348	97.80694437026978	1
genome_863	55.63402487631992	10.992906125982255	RS_GCF_007289895.1	Pseudomonadota	set_e_cross_phylum	50	3243401	57.97156899028132	10.992921397007017	other	70.89638	17.274836	97.80694437026978	1
genome_864	100.0	66.08404860240408	RS_GCF_032921125.1	Bacillota	set_e_complete_cross_phylum	10	5460136	100.0	66.08407193612253	complete	99.859474	69.74802	97.80694437026978	1
genome_865	100.0	89.58726945342289	RS_GCF_030323845.1	Methanobacteriota	set_e_complete_cross_phylum	2	3760964	100.0	89.58728467340325	complete	98.193985	94.40095	97.80694437026978	1
genome_866	100.0	84.50061513973732	RS_GCF_000400935.1	Bacillota	set_e_cross_phylum	36	2072536	68.94371604118787	84.50068518646552	other	99.97532	88.85873	97.80694437026978	1
genome_867	87.65571334564108	78.79143432413196	RS_GCF_003204075.1	Pseudomonadota	set_e_cross_phylum	402	8556943	95.50729457003575	82.287166294669	other	80.01757	79.60924	97.80694437026978	1
genome_868	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_e_pure	2	2234002	70.30517088413353	0.0	pure	89.09493	0.01859963	97.80694437026978	1
genome_869	68.53150136993888	0.0	RS_GCF_016776365.1	Pseudomonadota	set_e_pure	9	3414972	99.69704351426287	0.0	pure	66.18927	0.0093996525	97.80694437026978	1
genome_87	78.12298371561698	30.700369580575718	RS_GCF_018808925.1	Pseudomonadota	set_e_cross_phylum	121	4688837	79.23140159482193	30.700374427736254	other	84.78599	29.179674	97.80694437026978	1
genome_870	100.0	19.440085352891952	RS_GCF_019973615.1	Pseudomonadota	set_e_complete_within_phylum	34	5896376	100.0	19.440093812791016	complete	99.93121	11.762259	97.80694437026978	1
genome_871	100.0	74.83286339250486	RS_GCF_024606005.1	Pseudomonadota	set_e_within_phylum	143	6052955	50.44597512839341	74.83286559775075	other	97.40538	65.804085	97.80694437026978	1
genome_872	100.0	63.345154267985166	RS_GCF_002993105.1	Pseudomonadota	set_e_complete_cross_phylum	78	5117375	100.0	79.45216855782556	complete	99.974335	56.66929	97.80694437026978	1
genome_873	65.5216767841819	61.76593485279904	GB_GCA_031953825.1	Campylobacterota	set_e_cross_phylum	171	2723349	66.17384503316337	61.76596503324057	other	58.652935	79.30963	97.80694437026978	1
genome_874	100.0	28.761000796203344	RS_GCF_029909715.1	Pseudomonadota	set_e_complete_within_phylum	12	6438023	100.0	28.76100959107706	complete	99.85814	28.3265	97.80694437026978	1
genome_875	72.16381998459732	19.00725071248687	RS_GCF_963853645.1	Actinomycetota	set_e_cross_phylum	213	6049392	72.22490217521538	19.00726418438401	other	82.41344	28.882425	97.80694437026978	1
genome_876	82.84525463918906	39.43289212099299	RS_GCF_003718655.1	Pseudomonadota	set_e_cross_phylum	542	6114383	85.55761183299985	39.43289677272226	other	83.249115	40.449306	97.80694437026978	1
genome_877	86.83847552847988	0.7333936378046719	RS_GCF_018310575.1	Actinomycetota	set_e_within_phylum	144	7138829	89.9969664276917	0.733395447320262	other	84.60556	0.8308321	97.80694437026978	1
genome_878	56.37326547895965	32.27070727199104	RS_GCF_018866305.1	Actinomycetota	set_e_cross_phylum	43	3469760	56.625029842827736	33.79002326125793	other	65.22366	28.251957	97.80694437026978	1
genome_879	100.0	3.7084522655186354	RS_GCF_964031045.1	Bacillota	set_e_within_phylum	6	1254585	91.2371920611927	3.708454598205457	other	99.9975	5.45716	97.80694437026978	1
genome_88	100.0	76.4096920455335	GB_GCA_030572755.1	Actinomycetota	set_e_complete_cross_phylum	10	7667051	100.0	76.4097118926671	complete	99.96312	77.6608	97.80694437026978	1
genome_880	60.78952620582305	11.802049876565135	RS_GCF_003627195.1	Pseudomonadota	set_e_cross_phylum	16	3368027	58.80355946264	12.30059546311776	other	62.148926	10.965529	97.80694437026978	1
genome_881	100.0	67.12417348970695	GB_GCA_000427195.1	Pseudomonadota	set_e_complete_within_phylum	558	9342863	100.0	67.12418241458802	complete	96.30528	70.6197	97.80694437026978	1
genome_882	62.33829605657842	2.9271476734066195	GB_GCA_000063505.1	Cyanobacteriota	set_e_cross_phylum	6	1544820	51.868219720229966	2.927148430872528	other	58.47668	2.7578413	97.80694437026978	1
genome_883	100.0	3.4368771964678966	RS_GCF_000024365.1	Actinomycetota	set_e_complete_within_phylum	2	6268583	100.0	3.436885688893987	complete	99.99036	3.6837459	97.80694437026978	1
genome_884	100.0	81.62676870080887	RS_GCF_030177875.1	Pseudomonadota	set_e_complete_cross_phylum	16	3998724	100.0	81.62681033091924	complete	99.82915	83.18581	97.80694437026978	1
genome_885	87.56031827263762	69.51329207867404	RS_GCF_016894165.1	Bacillota	set_e_within_phylum	36	6408641	94.33872221782988	69.51329708688502	other	85.35732	70.208725	97.80694437026978	1
genome_886	66.61642531688095	0.0	RS_GCF_022702425.1	Bacillota	set_e_pure	4	1903591	77.85121023358643	0.0	pure	66.394806	0.033164024	97.80694437026978	1
genome_887	78.33562672639651	0.0	RS_GCF_019265005.1	Pseudomonadota	set_e_pure	13	3854058	76.15631930128188	0.0	pure	80.12468	0.01746118	97.80694437026978	1
genome_888	67.48132482207836	85.98492020634755	RS_GCF_029987435.1	Pseudomonadota	set_e_cross_phylum	34	6022106	72.8227323481624	85.98493081198828	other	62.644276	91.21834	97.80694437026978	1
genome_889	63.82843108747787	96.26771257497022	RS_GCF_002762135.3	Pseudomonadota	set_e_cross_phylum	256	8313892	96.13726495334916	96.26772446353831	other	72.98395	95.05068	97.80694437026978	1
genome_89	100.0	5.642658474861071	GB_GCA_022846095.1	Bacillota	set_e_complete_cross_phylum	4	4551821	100.0	5.642669750547369	complete	99.982635	6.4744024	97.80694437026978	1
genome_890	100.0	0.0	RS_GCF_030388365.1	Pseudomonadota	set_e_pure	2	5090559	96.84229708130842	0.0	pure	99.989365	0.038024783	97.80694437026978	1
genome_891	100.0	1.8564710766279688	RS_GCF_027474965.1	Bacillota	set_e_complete_cross_phylum	3	1707693	100.0	1.8565064911695628	complete	99.98024	2.4789631	97.80694437026978	1
genome_892	78.8618516248359	51.26233728240437	RS_GCF_000993785.3	Actinomycetota	set_e_cross_phylum	30	7757226	95.18110070693793	51.26233971726393	other	73.44564	47.833206	97.80694437026978	1
genome_893	100.0	31.46817174752148	RS_GCF_015245165.1	Campylobacterota	set_e_complete_cross_phylum	82	2105940	100.0	31.468204936677544	complete	99.893036	29.76248	97.80694437026978	1
genome_894	78.74677688337461	61.9780550456393	RS_GCF_900104765.1	Bacteroidota	set_e_cross_phylum	67	4891681	88.45805285170071	61.97806023406059	other	79.86626	58.446564	97.80694437026978	1
genome_895	100.0	78.34526101822598	RS_GCF_024496285.1	Pseudomonadota	set_e_complete_cross_phylum	39	10984891	100.0	78.34526449427953	complete	99.98943	87.67116	97.80694437026978	1
genome_896	100.0	63.399485140902286	GB_GCA_013100845.1	Patescibacteriota	set_e_within_phylum	24	1385626	83.16480165322781	79.23211133593779	other	99.80586	63.746746	97.80694437026978	1
genome_897	52.96511991342745	11.649889478586925	RS_GCF_003286825.2	Bacillota	set_e_cross_phylum	6	1261064	94.96115117692734	11.649922226036358	other	54.289925	8.576724	97.80694437026978	1
genome_898	66.66751975537866	1.5744633086776787	RS_GCF_035917375.1	Actinomycetota	set_e_within_phylum	33	4906299	66.82345193622791	1.5744645933343349	other	67.09005	0.95844567	97.80694437026978	1
genome_899	77.93263702129427	3.6779965254817952	RS_GCF_041860435.1	Pseudomonadota	set_e_cross_phylum	56	4635657	79.23370110697887	3.678001968042399	other	81.322914	1.5127808	97.80694437026978	1
genome_9	100.0	0.0	GB_GCA_001029695.1	Patescibacteriota	set_e_pure	1	1038683	81.45942152259278	0.0	pure	99.96565	0.062802434	97.80694437026978	1
genome_90	89.96389245549709	3.8460977004527246	RS_GCF_004332015.1	Bacillota	set_e_cross_phylum	8	2956086	94.10298876860492	6.614730858851159	other	89.82654	3.8881123	97.80694437026978	1
genome_900	100.0	96.9956912610499	RS_GCF_000191425.1	Pseudomonadota	set_e_within_phylum	106	4304084	77.48911548272332	96.99571612869237	other	77.286835	93.27819	97.80694437026978	1
genome_901	77.47904891457249	42.437765257643264	RS_GCF_036866155.1	Pseudomonadota	set_e_cross_phylum	254	5583713	91.63732723314182	52.76058439225634	other	82.40735	35.57699	97.80694437026978	1
genome_902	55.36086814957169	18.93890944649313	RS_GCF_030370155.1	Pseudomonadota	set_e_cross_phylum	60	2101671	55.52319244721915	18.93894454603072	other	60.397144	21.451187	97.80694437026978	1
genome_903	100.0	61.18931512212433	RS_GCF_014236835.1	Pseudomonadota	set_e_within_phylum	261	8357803	58.320316269669824	61.189316596320495	other	98.22775	78.26563	97.80694437026978	1
genome_904	65.66424603991301	39.64496179531598	RS_GCF_000755785.1	Pseudomonadota	set_e_cross_phylum	15	6145362	53.86176296584172	39.6449693887568	other	78.78528	23.189854	97.80694437026978	1
genome_905	66.95768153556355	36.063772908817946	RS_GCF_000339015.1	Pseudomonadota	set_e_within_phylum	60	4655317	92.97453167777502	36.0637788063577	other	71.03266	32.2567	97.80694437026978	1
genome_906	100.0	96.88150652548194	RS_GCF_030533745.1	Bacillota	set_e_cross_phylum	160	5517555	82.20262957677974	96.8815266448698	other	99.6434	93.98673	97.80694437026978	1
