genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_767	98.45819246868145	5.97423648128551	RS_GCF_021228795.1	Pseudomonadota	set_e_cross_phylum	6	5900356	85.58878687880092	5.974245724751793	other	98.78707885742188	1.7937541007995605	28.731500148773193	1
genome_768	78.4812765759701	96.3985778602149	RS_GCF_008642335.1	Actinomycetota	set_e_within_phylum	209	14074600	95.54056215726374	96.3985792343228	other	64.34591674804688	294.0396423339844	28.731500148773193	1
genome_769	71.73398478404538	0.0	RS_GCF_014701115.1	Actinomycetota	set_e_pure	23	6763362	73.05752199442811	0.0	pure	74.77069854736328	0.0005804002285003662	28.731500148773193	1
genome_77	84.83832938744314	16.044303232600896	RS_GCF_900327245.1	Pseudomonadota	set_e_cross_phylum	46	2486769	95.47937018219235	16.044313415558875	other	85.28019714355469	1.1664189100265503	28.731500148773193	1
genome_770	78.01144544352108	51.01536739387008	RS_GCF_000023905.1	Fusobacteriota	set_e_cross_phylum	128	3181298	78.44745490239269	55.68225075125679	other	89.34439086914062	9.707891464233398	28.731500148773193	1
genome_771	100.0	0.0	RS_GCF_900416705.2	Chlamydiota	set_e_pure	2	1139886	81.46430775971628	0.0	pure	98.84813690185547	0.29099807143211365	28.731500148773193	1
genome_772	50.838002987499046	85.8935547682928	RS_GCF_019175505.1	Bacillota	set_e_cross_phylum	348	3883864	50.85457575771044	85.89356676888711	other	76.77810668945312	9.785955429077148	28.731500148773193	1
genome_773	90.06354193764365	0.0	RS_GCF_008329645.1	Actinomycetota	set_e_pure	5	5117052	84.1651374749185	0.0	pure	93.66758728027344	0.3582708537578583	28.731500148773193	1
genome_774	86.24352802300959	9.043055846268434	RS_GCF_030316195.1	Pseudomonadota	set_e_within_phylum	194	4484058	96.6922240124507	16.165102010729328	other	87.24568176269531	5.0102667808532715	28.731500148773193	1
genome_775	90.59880735550038	44.00713153152286	RS_GCF_023756145.1	Pseudomonadota	set_e_within_phylum	80	7832270	79.13866085727403	44.00714715389533	other	99.805419921875	29.770008087158203	28.731500148773193	1
genome_776	91.16368782370904	0.0	RS_GCF_022811005.1	Pseudomonadota	set_e_pure	45	6048367	94.77779888927289	0.0	pure	88.6345443725586	0.7822133302688599	28.731500148773193	1
genome_777	85.9350860416611	85.30771213258542	RS_GCF_022404675.1	Bacillota	set_e_cross_phylum	101	4863727	93.38041255278746	85.30772360386605	other	86.90705108642578	8.789093017578125	28.731500148773193	1
genome_778	94.92025602960432	0.0	RS_GCF_009905215.1	Verrucomicrobiota	set_e_pure	17	3685446	97.07417925660732	0.0	pure	94.82799530029297	2.29957914352417	28.731500148773193	1
genome_779	73.19207180564165	63.44610991693529	RS_GCF_963556565.1	Actinomycetota	set_e_within_phylum	439	3430072	73.23645900967134	69.65069494036807	other	90.64144134521484	24.987464904785156	28.731500148773193	1
genome_78	90.08536470190695	0.0	RS_GCF_022385175.1	Bacillota	set_e_pure	11	3796336	94.84757917595324	0.0	pure	83.66169738769531	-0.03701522946357727	28.731500148773193	1
genome_780	84.36552918746932	0.0	RS_GCF_024722315.1	Bacteroidota	set_e_pure	2	3194057	83.51675890938837	0.0	pure	78.84695434570312	0.01647844910621643	28.731500148773193	1
genome_781	68.20989564383571	31.21494966943113	RS_GCF_002447755.1	Actinomycetota	set_e_cross_phylum	659	4385963	68.21237497303841	31.214956256921223	other	86.29331970214844	47.296897888183594	28.731500148773193	1
genome_782	100.0	62.84293314932884	RS_GCF_008330825.1	Pseudomonadota	set_e_complete_cross_phylum	19	3580097	100.0	62.84296269602253	complete	106.28714752197266	25.09360694885254	28.731500148773193	1
genome_783	68.90851861563935	0.0	RS_GCF_014844035.1	Bacteroidota	set_e_pure	4	3833999	63.87624659296037	0.0	pure	68.2679443359375	-0.030451267957687378	28.731500148773193	1
genome_784	72.0051637953447	23.510592223980744	RS_GCF_023347255.1	Bacillota	set_e_within_phylum	403	2979529	72.05327977995836	23.51060394832698	other	83.62311553955078	14.705842971801758	28.731500148773193	1
genome_785	77.35012612647009	17.26665876798394	RS_GCF_033675065.1	Pseudomonadota	set_e_within_phylum	14	4559932	79.09153702925406	17.266678343571495	other	84.34087371826172	0.24070143699645996	28.731500148773193	1
genome_786	79.381910052693	0.0	RS_GCF_023735495.1	Pseudomonadota	set_e_pure	28	4218496	92.69889941684175	0.0	pure	84.93624114990234	0.03642067313194275	28.731500148773193	1
genome_787	100.0	25.59970504119912	RS_GCF_003122385.1	Bacteroidota	set_e_complete_cross_phylum	12	7382036	100.0	25.599709262730784	complete	110.19339752197266	28.91011619567871	28.731500148773193	1
genome_788	87.92958952178677	87.24330449062715	RS_GCF_013328835.1	Bacillota	set_e_cross_phylum	173	7018810	95.46557125439716	87.2433069770763	other	108.52606201171875	23.756277084350586	28.731500148773193	1
genome_789	60.53616601868433	0.0	RS_GCF_016904115.1	Pseudomonadota	set_e_pure	8	3152077	59.63007976151727	0.0	pure	58.45417404174805	0.2322360873222351	28.731500148773193	1
genome_79	82.56261446913923	14.824338629418838	RS_GCF_009762745.1	Bacillota	set_e_within_phylum	552	3245689	85.55848161255996	14.824366323503824	other	84.5907211303711	9.841489791870117	28.731500148773193	1
genome_790	74.8897979019216	0.0	RS_GCF_000785005.1	Pseudomonadota	set_e_pure	5	4099153	77.38626540891748	0.0	pure	74.47053527832031	0.15538185834884644	28.731500148773193	1
genome_791	53.43340597976498	84.6142101451837	GB_GCA_900636165.1	Pseudomonadota	set_e_within_phylum	59	6365261	57.66080401437777	84.61423065079838	other	89.59449768066406	53.193145751953125	28.731500148773193	1
genome_792	100.0	10.716431315972686	GB_GCA_951812745.1	Nitrospirota	set_e_complete_cross_phylum	8	2598508	100.0	14.828593908351772	complete	96.25594329833984	7.5329670906066895	28.731500148773193	1
genome_793	100.0	2.273669737722426	RS_GCF_023517235.1	Pseudomonadota	set_e_complete_cross_phylum	37	4165581	100.0	2.5794820647438765	complete	98.78677368164062	1.4601953029632568	28.731500148773193	1
genome_794	100.0	84.35138292917024	RS_GCF_910664815.1	Pseudomonadota	set_e_complete_cross_phylum	23	9739997	100.0	84.35139266969587	complete	130.0502166748047	59.72418975830078	28.731500148773193	1
genome_795	82.16353880490269	36.69799859372792	RS_GCF_015277975.1	Pseudomonadota	set_e_within_phylum	61	6503156	86.49196570147772	38.14020437552609	other	89.47637939453125	24.688875198364258	28.731500148773193	1
genome_796	75.80665887575377	50.77074868789051	RS_GCF_003112125.1	Pseudomonadota	set_e_within_phylum	434	7525518	78.58054805137684	50.770757558593935	other	91.95909881591797	55.926185607910156	28.731500148773193	1
genome_797	77.2234870358907	32.62204874887309	RS_GCF_041765085.1	Bacillota	set_e_cross_phylum	222	3172818	77.70536745239475	32.62204945736866	other	79.40309143066406	1.853869915008545	28.731500148773193	1
genome_798	70.10472798680357	0.0	RS_GCF_025142715.1	Pseudomonadota	set_e_pure	8	2918844	70.55784064692475	0.0	pure	79.89180755615234	1.4557733535766602	28.731500148773193	1
genome_799	100.0	43.07543186666413	RS_GCF_025916255.1	Bacteroidota	set_e_complete_cross_phylum	186	9041051	100.0	47.02724571503788	complete	120.29688262939453	87.51322174072266	28.731500148773193	1
genome_8	73.99845415056096	15.788414937040784	RS_GCF_021166075.1	Pseudomonadota	set_e_cross_phylum	21	4811558	71.475588447417	15.78841624979157	other	77.13807678222656	4.371381759643555	28.731500148773193	1
genome_80	100.0	20.171642998483264	GB_GCA_002073515.2	Bacillota	set_e_complete_cross_phylum	28	2777818	100.0	20.171671142006865	complete	98.2186050415039	4.059097766876221	28.731500148773193	1
genome_800	88.43539978702292	60.78868620166824	RS_GCF_013423865.1	Bacillota	set_e_cross_phylum	85	3246849	82.36698840567007	60.788730759982336	other	91.08820343017578	9.151749610900879	28.731500148773193	1
genome_801	86.82134298376677	34.95397182817878	RS_GCF_000816185.1	Campylobacterota	set_e_cross_phylum	35	1784107	87.05726326180503	34.95401815857151	other	86.93817138671875	8.148713111877441	28.731500148773193	1
genome_802	71.51457210820466	95.41545750849916	RS_GCF_011045475.1	Pseudomonadota	set_e_cross_phylum	139	8613466	71.52546074973665	95.41546087847296	other	111.83914947509766	85.92430114746094	28.731500148773193	1
genome_803	83.07578387547179	26.82905443506257	RS_GCF_021432125.1	Pseudomonadota	set_e_within_phylum	459	6279802	96.60812558051244	26.82906007661653	other	90.04402923583984	20.13384437561035	28.731500148773193	1
genome_804	81.53956007253215	0.0	RS_GCF_022811865.1	Bacillota	set_e_pure	3	4426141	82.27981924210259	0.0	pure	94.49517059326172	-0.156489759683609	28.731500148773193	1
genome_805	58.76217595794964	89.9117035669511	GB_GCA_951812655.1	Thermoproteota	set_e_within_phylum	15	2486810	71.42699457181286	89.91171644519149	other	63.58504867553711	13.012090682983398	28.731500148773193	1
genome_806	94.13572298431544	80.70472378106159	GB_GCA_009738575.1	Bacillota	set_e_cross_phylum	368	10713212	93.4236168574525	80.70473159279493	other	106.98530578613281	29.345468521118164	28.731500148773193	1
genome_807	56.79449150926851	40.430850879750174	RS_GCF_001042405.1	Bacillota	set_e_cross_phylum	200	1657555	56.93990702977602	40.43090611096086	other	79.30326080322266	9.222391128540039	28.731500148773193	1
genome_808	100.0	0.0	RS_GCF_000026005.1	Pseudomonadota	set_e_pure	2	1516355	81.68542363987386	0.0	pure	99.15036010742188	-0.09067505598068237	28.731500148773193	1
genome_809	73.88324948934228	0.0	RS_GCF_000730345.1	Pseudomonadota	set_e_pure	8	4178793	68.13862165114134	0.0	pure	84.02393341064453	0.72135329246521	28.731500148773193	1
genome_81	77.71134873935009	43.299224304359385	RS_GCF_036226545.1	Actinomycetota	set_e_cross_phylum	64	13084722	93.82600474180308	43.29922850695768	other	120.8494873046875	53.48293685913086	28.731500148773193	1
genome_810	62.886704480583575	0.0	RS_GCF_010231195.1	Verrucomicrobiota	set_e_pure	2	1789006	69.60615482690545	0.0	pure	77.36500549316406	0.1738421618938446	28.731500148773193	1
genome_811	100.0	49.06578464173852	RS_GCF_030490205.1	Pseudomonadota	set_e_cross_phylum	167	8207738	59.50097570589543	49.06579227059743	other	108.926025390625	18.519582748413086	28.731500148773193	1
genome_812	98.26770596909437	23.060577824840443	RS_GCF_035621415.1	Bacillota	set_e_cross_phylum	9	2405002	60.10486130398839	42.04934801163294	other	98.96161651611328	6.061977386474609	28.731500148773193	1
genome_813	81.97771618147398	66.18436921127892	RS_GCF_037963895.1	Bacillota	set_e_cross_phylum	354	8008823	81.98247764357163	67.66587164353305	other	114.26847076416016	72.88153076171875	28.731500148773193	1
genome_814	74.48249491754451	81.31493975308625	RS_GCF_003433275.1	Pseudomonadota	set_e_within_phylum	495	8707260	74.52961900427336	81.31494134172328	other	100.74462890625	105.4971694946289	28.731500148773193	1
genome_815	100.0	88.46024245618408	RS_GCF_027186305.1	Pseudomonadota	set_e_complete_cross_phylum	159	9905084	100.0	88.46024508070151	complete	133.72189331054688	120.22183990478516	28.731500148773193	1
genome_816	100.0	0.0	RS_GCF_000024905.1	Synergistota	set_e_pure	3	1848474	96.95317109231644	0.0	pure	99.20820617675781	-0.08995011448860168	28.731500148773193	1
genome_817	71.51688341351714	0.0	RS_GCF_020388215.1	Bacillota	set_e_pure	6	1978855	70.86630349876424	0.0	pure	71.94110870361328	0.8153043985366821	28.731500148773193	1
genome_818	100.0	79.87741010819884	GB_GCA_009738575.1	Bacillota	set_e_complete_cross_phylum	37	11021848	100.0	79.87741410753213	complete	109.83352661132812	53.404693603515625	28.731500148773193	1
genome_819	50.41372697085368	19.49678365868054	RS_GCF_023587725.1	Pseudomonadota	set_e_cross_phylum	15	1619226	52.24281346126888	19.496803957213785	other	55.698577880859375	1.7334918975830078	28.731500148773193	1
genome_82	61.53599665530832	58.48720419892279	RS_GCF_003991175.1	Bacillota	set_e_within_phylum	78	7337700	61.666586952817326	58.48720749819917	other	94.72676086425781	34.10720443725586	28.731500148773193	1
genome_820	100.0	85.21722026084875	GB_GCA_000145985.1	Thermoproteota	set_e_cross_phylum	56	3474588	62.466571493066006	85.2172204760509	other	97.92150115966797	1.9682459831237793	28.731500148773193	1
genome_821	64.88520226635104	20.809771478353863	RS_GCF_001879545.1	Bacillota	set_e_within_phylum	13	2330270	95.9248665508057	29.55731505294722	other	65.10517883300781	4.886300086975098	28.731500148773193	1
genome_822	68.96579274496949	1.708463262312019	RS_GCF_003390495.1	Actinomycetota	set_e_within_phylum	27	3609077	68.67317716413143	1.708477039519973	other	73.07789611816406	4.761206150054932	28.731500148773193	1
genome_823	56.64914859401914	38.62204009403579	RS_GCF_009626015.1	Pseudomonadota	set_e_cross_phylum	119	4548177	56.82067814277233	38.78499209845933	other	95.76801300048828	9.537230491638184	28.731500148773193	1
genome_824	63.73321290434789	0.0	GB_GCA_900635985.1	Pseudomonadota	set_e_pure	46	3224703	63.79910207981925	0.0	pure	70.17525482177734	0.671454131603241	28.731500148773193	1
genome_825	65.32080364760188	54.13007152825253	RS_GCF_016127235.1	Bacillota	set_e_cross_phylum	85	3382715	65.43896281387589	54.13008234829364	other	73.06855010986328	20.0567569732666	28.731500148773193	1
genome_826	68.33108169033353	9.401011140580255	RS_GCF_024971975.1	Actinomycetota	set_e_cross_phylum	275	1999997	68.42310950207136	9.401048266394197	other	71.91505432128906	2.5398061275482178	28.731500148773193	1
genome_827	60.99188874263739	20.211397340552423	GB_GCA_019703815.1	Pseudomonadota	set_e_cross_phylum	64	3655884	61.281123645364886	22.037784440297248	other	84.98313903808594	9.961166381835938	28.731500148773193	1
genome_828	100.0	46.24918056871925	RS_GCF_037893335.1	Fusobacteriota	set_e_within_phylum	85	3663229	86.78745923314433	61.51640843299266	other	101.39682006835938	37.473663330078125	28.731500148773193	1
genome_829	100.0	70.05837146130852	RS_GCF_028472845.1	Actinomycetota	set_e_cross_phylum	158	4339774	82.86102638892699	70.0584057508729	other	97.65348815917969	14.713239669799805	28.731500148773193	1
genome_83	100.0	2.9056965227427	RS_GCF_003855175.1	Pseudomonadota	set_e_complete_cross_phylum	4	2286190	100.0	4.041789111182914	complete	99.28157043457031	1.413463830947876	28.731500148773193	1
genome_830	83.66028745188257	38.28687788989363	RS_GCF_002968735.1	Pseudomonadota	set_e_within_phylum	92	6692308	84.01845658992222	38.28688567506832	other	97.07981872558594	20.952606201171875	28.731500148773193	1
genome_831	61.70772280871135	0.0	RS_GCF_002234355.1	Bacillota	set_e_pure	15	2522073	61.54422738713525	0.0	pure	63.94971466064453	0.16465447843074799	28.731500148773193	1
genome_832	100.0	11.330883221076936	RS_GCF_000463015.1	Pseudomonadota	set_e_cross_phylum	138	7958506	62.98067748295896	15.341542118470707	other	99.91661834716797	7.244554042816162	28.731500148773193	1
genome_833	100.0	55.9015139892411	RS_GCF_004634685.1	Pseudomonadota	set_e_complete_cross_phylum	5	6401893	100.0	55.90153615231047	complete	124.29991149902344	7.890542507171631	28.731500148773193	1
genome_834	67.97085286640505	99.61701923608364	RS_GCF_019047925.1	Pseudomonadota	set_e_cross_phylum	16	8702317	56.39922568776355	99.6170383005974	other	101.87229919433594	29.120046615600586	28.731500148773193	1
genome_835	82.18570702948205	34.78685453061354	GB_GCA_900635985.1	Pseudomonadota	set_e_cross_phylum	34	5918449	82.98734700199755	34.786868321986844	other	98.87376403808594	13.272621154785156	28.731500148773193	1
genome_836	66.99017464882428	60.11445437833839	RS_GCF_003073755.1	Bacillota	set_e_cross_phylum	109	3576784	66.99151679493191	60.11447628779014	other	87.816650390625	14.891690254211426	28.731500148773193	1
genome_837	65.31434735412452	0.0	RS_GCF_002844755.2	Chlamydiota	set_e_pure	2	766554	72.85176015091893	0.0	pure	61.90065002441406	0.0653393566608429	28.731500148773193	1
genome_838	61.67984223458644	0.0	RS_GCF_900217235.1	Desulfobacterota_I	set_e_pure	21	2601599	63.10034807380717	0.0	pure	61.32177734375	0.2983294427394867	28.731500148773193	1
genome_839	100.0	0.0	RS_GCF_040404775.1	Spirochaetota	set_e_pure	2	1139611	86.674048388383	0.0	pure	97.366455078125	0.10470077395439148	28.731500148773193	1
genome_84	59.82033562792941	0.0	RS_GCF_030730745.2	Bacillota	set_e_pure	6	1746088	74.72950101290084	0.0	pure	66.90931701660156	-0.10065808892250061	28.731500148773193	1
genome_840	82.69942483555207	18.356105669515603	RS_GCF_000022885.2	Pseudomonadota	set_e_cross_phylum	144	3852541	83.68132486739552	21.22472109164144	other	85.73811340332031	4.882074356079102	28.731500148773193	1
genome_841	51.1221829850141	17.243352060023472	RS_GCF_039641995.1	Halobacteriota	set_e_within_phylum	11	1301353	81.68434285604455	18.04041692488077	other	41.41086959838867	2.2646195888519287	28.731500148773193	1
genome_842	72.86186741007147	0.0	RS_GCF_030295805.1	Bacillota	set_e_pure	5	2216356	65.62615856604128	0.0	pure	73.97638702392578	0.03471896052360535	28.731500148773193	1
genome_843	54.75703099000958	94.21929256893704	RS_GCF_000987875.1	Pseudomonadota	set_e_within_phylum	146	7677398	55.19718719472189	94.21930991075516	other	81.31906127929688	29.862245559692383	28.731500148773193	1
genome_844	55.849643975368025	95.54283785361442	RS_GCF_024722315.1	Bacteroidota	set_e_cross_phylum	19	5731680	53.92884989309286	95.54285060046436	other	77.06989288330078	14.311899185180664	28.731500148773193	1
genome_845	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_e_pure	1	801203	95.05342917172112	0.0	pure	107.67569732666016	-0.1904033124446869	28.731500148773193	1
genome_846	83.26799841538921	81.00307584045404	RS_GCF_033392255.1	Pseudomonadota	set_e_cross_phylum	1087	10308598	89.11268277363361	87.01540827066388	other	113.83521270751953	72.43727111816406	28.731500148773193	1
genome_847	100.0	69.23441536870294	RS_GCF_008831505.1	Bacteroidota	set_e_complete_within_phylum	3	4666463	100.0	69.23442919314135	complete	108.51898193359375	54.21123504638672	28.731500148773193	1
genome_848	72.39944543711867	94.6598397373334	RS_GCF_035190385.1	Pseudomonadota	set_e_cross_phylum	294	8344486	72.88399890438937	94.65984576232928	other	111.130859375	116.25901794433594	28.731500148773193	1
genome_849	70.72490862168365	10.95487377041881	RS_GCF_009184845.1	Bacillota	set_e_within_phylum	9	2825057	68.25460114713184	50.45285324874793	other	87.11189270019531	9.215387344360352	28.731500148773193	1
genome_85	100.0	76.86223156249505	RS_GCF_034093315.1	Cyanobacteriota	set_e_complete_cross_phylum	4	3014523	100.0	79.0252891206712	complete	99.37934875488281	14.633440971374512	28.731500148773193	1
genome_850	100.0	2.231828130464074	RS_GCF_000875755.1	Bacillota	set_e_cross_phylum	2	915027	81.79123869886885	2.2318343817203767	other	108.00328063964844	-1.7956793308258057	28.731500148773193	1
genome_851	65.89086939371526	37.9715884594792	RS_GCF_040543505.1	Bacillota	set_e_within_phylum	110	2888470	66.00349594331702	41.469815181412685	other	69.79232025146484	15.426182746887207	28.731500148773193	1
genome_852	83.18746085645775	32.102505068757	RS_GCF_006094335.1	Bacillota	set_e_within_phylum	135	4887378	88.69730802220941	32.102516387329395	other	93.5777816772461	19.62088394165039	28.731500148773193	1
genome_853	86.98818069714144	74.01813380332062	RS_GCF_003368185.1	Campylobacterota	set_e_cross_phylum	81	2813690	88.9785124669065	74.01815207854526	other	95.87236785888672	14.783639907836914	28.731500148773193	1
genome_854	63.44166854008443	50.68805795042277	RS_GCF_000262165.1	Actinomycetota	set_e_within_phylum	18	6406816	64.32293592362613	50.68806102765645	other	104.85124206542969	36.131046295166016	28.731500148773193	1
genome_855	100.0	62.86417115594973	GB_GCA_015476255.1	Bacillota	set_e_complete_within_phylum	6	4757010	100.0	62.86420049134748	complete	108.28325653076172	76.95545196533203	28.731500148773193	1
genome_856	81.62953984560671	76.35400473036357	RS_GCF_018075245.1	Pseudomonadota	set_e_cross_phylum	286	8302683	82.15060114917765	76.35401121775645	other	101.61752319335938	21.778371810913086	28.731500148773193	1
genome_857	71.84434972701979	81.6072417927622	RS_GCF_014905015.1	Bacillota	set_e_cross_phylum	216	4539517	71.86068348349292	90.74228955246876	other	90.61357116699219	15.021075248718262	28.731500148773193	1
genome_858	100.0	83.09265582638267	RS_GCF_949793775.1	Bacillota	set_e_within_phylum	9	3956094	69.20574856054293	83.09269110734702	other	100.20475769042969	24.118513107299805	28.731500148773193	1
genome_859	57.267687529688274	55.45014565134864	RS_GCF_024205865.1	Bacillota	set_e_cross_phylum	149	2363454	57.35207408636924	55.450164995007846	other	76.07665252685547	8.245121002197266	28.731500148773193	1
genome_86	63.49235401414257	0.0	RS_GCF_013820465.1	Pseudomonadota	set_e_pure	9	3049233	62.3815105544377	0.0	pure	61.559051513671875	0.08562915027141571	28.731500148773193	1
genome_860	74.29438249142574	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_e_pure	5	1448973	69.01858412141968	0.0	pure	80.8763656616211	0.49316659569740295	28.731500148773193	1
genome_861	55.53050932449759	65.67198482521063	RS_GCF_000317615.1	Cyanobacteriota	set_e_within_phylum	166	4582676	56.35025274033676	65.67199574939148	other	77.21253967285156	15.281560897827148	28.731500148773193	1
genome_862	75.93897592857354	85.33237427746845	RS_GCF_963920465.1	Cyanobacteriota	set_e_cross_phylum	100	4542464	76.05986196613748	85.33237446704011	other	100.09732055664062	32.32391357421875	28.731500148773193	1
genome_863	55.63402487631992	10.992906125982255	RS_GCF_007289895.1	Pseudomonadota	set_e_cross_phylum	50	3243401	57.97156899028132	10.992921397007017	other	68.16799926757812	8.022262573242188	28.731500148773193	1
genome_864	100.0	66.08404860240408	RS_GCF_032921125.1	Bacillota	set_e_complete_cross_phylum	10	5460136	100.0	66.08407193612253	complete	107.88872528076172	16.73206901550293	28.731500148773193	1
genome_865	100.0	89.58726945342289	RS_GCF_030323845.1	Methanobacteriota	set_e_complete_cross_phylum	2	3760964	100.0	89.58728467340325	complete	94.81270599365234	-0.06263554096221924	28.731500148773193	1
genome_866	100.0	84.50061513973732	RS_GCF_000400935.1	Bacillota	set_e_cross_phylum	36	2072536	68.94371604118787	84.50068518646552	other	84.82429504394531	4.723832130432129	28.731500148773193	1
genome_867	87.65571334564108	78.79143432413196	RS_GCF_003204075.1	Pseudomonadota	set_e_cross_phylum	402	8556943	95.50729457003575	82.287166294669	other	100.00991821289062	14.619234085083008	28.731500148773193	1
genome_868	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_e_pure	2	2234002	70.30517088413353	0.0	pure	99.3760757446289	0.09327009320259094	28.731500148773193	1
genome_869	68.53150136993888	0.0	RS_GCF_016776365.1	Pseudomonadota	set_e_pure	9	3414972	99.69704351426287	0.0	pure	70.54779052734375	0.12417137622833252	28.731500148773193	1
genome_87	78.12298371561698	30.700369580575718	RS_GCF_018808925.1	Pseudomonadota	set_e_cross_phylum	121	4688837	79.23140159482193	30.700374427736254	other	93.21892547607422	9.414173126220703	28.731500148773193	1
genome_870	100.0	19.440085352891952	RS_GCF_019973615.1	Pseudomonadota	set_e_complete_within_phylum	34	5896376	100.0	19.440093812791016	complete	99.1105728149414	6.025798797607422	28.731500148773193	1
genome_871	100.0	74.83286339250486	RS_GCF_024606005.1	Pseudomonadota	set_e_within_phylum	143	6052955	50.44597512839341	74.83286559775075	other	101.79659271240234	55.99623489379883	28.731500148773193	1
genome_872	100.0	63.345154267985166	RS_GCF_002993105.1	Pseudomonadota	set_e_complete_cross_phylum	78	5117375	100.0	79.45216855782556	complete	101.33224487304688	14.213679313659668	28.731500148773193	1
genome_873	65.5216767841819	61.76593485279904	GB_GCA_031953825.1	Campylobacterota	set_e_cross_phylum	171	2723349	66.17384503316337	61.76596503324057	other	78.45924377441406	8.484943389892578	28.731500148773193	1
genome_874	100.0	28.761000796203344	RS_GCF_029909715.1	Pseudomonadota	set_e_complete_within_phylum	12	6438023	100.0	28.76100959107706	complete	103.6407241821289	14.366730690002441	28.731500148773193	1
genome_875	72.16381998459732	19.00725071248687	RS_GCF_963853645.1	Actinomycetota	set_e_cross_phylum	213	6049392	72.22490217521538	19.00726418438401	other	79.800537109375	8.399658203125	28.731500148773193	1
genome_876	82.84525463918906	39.43289212099299	RS_GCF_003718655.1	Pseudomonadota	set_e_cross_phylum	542	6114383	85.55761183299985	39.43289677272226	other	100.11338806152344	18.444501876831055	28.731500148773193	1
genome_877	86.83847552847988	0.7333936378046719	RS_GCF_018310575.1	Actinomycetota	set_e_within_phylum	144	7138829	89.9969664276917	0.733395447320262	other	89.206787109375	1.9125871658325195	28.731500148773193	1
genome_878	56.37326547895965	32.27070727199104	RS_GCF_018866305.1	Actinomycetota	set_e_cross_phylum	43	3469760	56.625029842827736	33.79002326125793	other	67.553955078125	9.96876335144043	28.731500148773193	1
genome_879	100.0	3.7084522655186354	RS_GCF_964031045.1	Bacillota	set_e_within_phylum	6	1254585	91.2371920611927	3.708454598205457	other	99.11093139648438	-0.4141569137573242	28.731500148773193	1
genome_88	100.0	76.4096920455335	GB_GCA_030572755.1	Actinomycetota	set_e_complete_cross_phylum	10	7667051	100.0	76.4097118926671	complete	120.72209167480469	99.12581634521484	28.731500148773193	1
genome_880	60.78952620582305	11.802049876565135	RS_GCF_003627195.1	Pseudomonadota	set_e_cross_phylum	16	3368027	58.80355946264	12.30059546311776	other	67.20223236083984	1.3335843086242676	28.731500148773193	1
genome_881	100.0	67.12417348970695	GB_GCA_000427195.1	Pseudomonadota	set_e_complete_within_phylum	558	9342863	100.0	67.12418241458802	complete	91.89757537841797	179.85169982910156	28.731500148773193	1
genome_882	62.33829605657842	2.9271476734066195	GB_GCA_000063505.1	Cyanobacteriota	set_e_cross_phylum	6	1544820	51.868219720229966	2.927148430872528	other	71.53129577636719	0.8535847067832947	28.731500148773193	1
genome_883	100.0	3.4368771964678966	RS_GCF_000024365.1	Actinomycetota	set_e_complete_within_phylum	2	6268583	100.0	3.436885688893987	complete	99.29850769042969	4.714795112609863	28.731500148773193	1
genome_884	100.0	81.62676870080887	RS_GCF_030177875.1	Pseudomonadota	set_e_complete_cross_phylum	16	3998724	100.0	81.62681033091924	complete	101.699951171875	18.345996856689453	28.731500148773193	1
genome_885	87.56031827263762	69.51329207867404	RS_GCF_016894165.1	Bacillota	set_e_within_phylum	36	6408641	94.33872221782988	69.51329708688502	other	100.65084838867188	36.759178161621094	28.731500148773193	1
genome_886	66.61642531688095	0.0	RS_GCF_022702425.1	Bacillota	set_e_pure	4	1903591	77.85121023358643	0.0	pure	78.5552749633789	-0.07972046732902527	28.731500148773193	1
genome_887	78.33562672639651	0.0	RS_GCF_019265005.1	Pseudomonadota	set_e_pure	13	3854058	76.15631930128188	0.0	pure	82.5377426147461	0.998164713382721	28.731500148773193	1
genome_888	67.48132482207836	85.98492020634755	RS_GCF_029987435.1	Pseudomonadota	set_e_cross_phylum	34	6022106	72.8227323481624	85.98493081198828	other	104.7923355102539	85.91434478759766	28.731500148773193	1
genome_889	63.82843108747787	96.26771257497022	RS_GCF_002762135.3	Pseudomonadota	set_e_cross_phylum	256	8313892	96.13726495334916	96.26772446353831	other	124.59684753417969	113.63589477539062	28.731500148773193	1
genome_89	100.0	5.642658474861071	GB_GCA_022846095.1	Bacillota	set_e_complete_cross_phylum	4	4551821	100.0	5.642669750547369	complete	99.28837585449219	1.0672367811203003	28.731500148773193	1
genome_890	100.0	0.0	RS_GCF_030388365.1	Pseudomonadota	set_e_pure	2	5090559	96.84229708130842	0.0	pure	98.9977035522461	-0.4654392600059509	28.731500148773193	1
genome_891	100.0	1.8564710766279688	RS_GCF_027474965.1	Bacillota	set_e_complete_cross_phylum	3	1707693	100.0	1.8565064911695628	complete	99.35820770263672	-0.026576966047286987	28.731500148773193	1
genome_892	78.8618516248359	51.26233728240437	RS_GCF_000993785.3	Actinomycetota	set_e_cross_phylum	30	7757226	95.18110070693793	51.26233971726393	other	95.38949584960938	38.570194244384766	28.731500148773193	1
