genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_140	3	True	78.70186925682384	23.477183496811698	0.7870186925682384	0.234771834968117	markers + neural network
genome_111	2	True	66.14700238086952	33.41632438042293	0.6614700238086952	0.3341632438042293	markers
genome_949	3	True	86.6431899252858	0.0	0.866431899252858	0.0	markers + neural network
genome_951	2	True	89.4041784240229	56.80894383844339	0.8940417842402291	0.5680894383844339	markers
genome_477	3	True	66.36520079319948	0.0	0.6636520079319947	0.0	markers + neural network
genome_777	3	True	100.0	3.04275859675188	1.0	0.0304275859675188	markers + neural network
genome_155	2	True	99.57831325301204	33.83910029767507	0.9957831325301204	0.3383910029767507	markers
genome_877	2	True	53.44827586206896	1.93965517241379	0.5344827586206896	0.0193965517241379	markers
genome_967	3	True	61.97369405243332	2.87961030914743	0.6197369405243333	0.0287961030914743	markers + neural network
genome_993	2	True	92.59516084145126	36.39360592689043	0.9259516084145126	0.3639360592689043	markers
genome_124	2	True	90.02546689303905	58.02146510074013	0.9002546689303905	0.5802146510074013	markers
genome_390	3	True	82.83172431435584	3.30246221395635	0.8283172431435584	0.0330246221395635	markers + neural network
genome_529	2	True	91.38316518252658	49.191988128976725	0.9138316518252658	0.4919198812897672	markers
genome_409	2	True	91.19876517246357	54.61188928404851	0.9119876517246356	0.5461188928404851	markers
genome_742	3	True	99.69392852589458	18.449089218153432	0.9969392852589458	0.1844908921815343	markers + neural network
genome_658	2	True	92.91814258157576	43.35436871531995	0.9291814258157576	0.4335436871531995	markers
genome_744	2	True	46.29629501188644	2.02020202020202	0.4629629501188644	0.0202020202020202	markers
genome_800	2	True	100.0	65.53523366044207	1.0	0.6553523366044207	markers
genome_738	2	True	79.05555555555556	40.66666666666666	0.7905555555555556	0.4066666666666667	markers
genome_447	2	True	94.87510503724565	54.45736434108527	0.9487510503724564	0.5445736434108527	markers
genome_156	3	True	82.23108350467116	0.0	0.8223108350467117	0.0	markers + neural network
genome_961	2	True	91.60818356519556	33.76326830531189	0.9160818356519554	0.3376326830531189	markers
genome_827	2	True	100.0	31.147432057870976	1.0	0.3114743205787098	markers
genome_864	2	True	82.18279708059211	37.28067498458059	0.8218279708059211	0.3728067498458059	markers
genome_84	3	True	72.3847188176614	0.0	0.723847188176614	0.0	markers + neural network
genome_45	2	True	100.0	40.07322101923771	1.0	0.4007322101923771	markers
genome_712	3	True	69.14103517340556	0.0	0.6914103517340555	0.0	markers + neural network
genome_57	2	True	81.1604068153783	42.35585262900904	0.8116040681537829	0.4235585262900904	markers
genome_772	2	True	59.6470733605225	0.8159934525974201	0.596470733605225	0.0081599345259742	markers
genome_180	3	True	84.41852682779736	2.1056402959075	0.8441852682779737	0.021056402959075	markers + neural network
genome_451	3	True	63.56023462427069	17.53358049258162	0.6356023462427068	0.1753358049258162	markers + neural network
genome_491	2	True	79.14171047553332	31.2874251497006	0.7914171047553331	0.312874251497006	markers
genome_937	2	True	99.30676614717224	52.83237643597365	0.9930676614717224	0.5283237643597365	markers
genome_183	2	True	100.0	32.20338983050847	1.0	0.3220338983050847	markers
genome_763	3	True	63.83115066611039	8.38559964515443	0.6383115066611039	0.0838559964515443	markers + neural network
genome_37	3	True	76.13656943202191	4.833804617370411	0.7613656943202192	0.0483380461737041	markers + neural network
genome_848	3	True	97.95677260570476	30.34007947452005	0.9795677260570476	0.3034007947452005	markers + neural network
genome_791	2	True	76.09066052383251	40.22192365667793	0.7609066052383251	0.4022192365667793	markers
genome_376	3	True	99.23852113306978	11.98335681439393	0.9923852113306978	0.1198335681439393	markers + neural network
genome_537	3	True	65.89233602437054	15.232284902456112	0.6589233602437053	0.1523228490245611	markers + neural network
genome_657	2	True	89.1553954167832	30.391675478304432	0.8915539541678319	0.3039167547830443	markers
genome_615	3	True	77.24471056462123	28.30043550030253	0.7724471056462123	0.2830043550030253	markers + neural network
genome_266	3	True	75.00183245955012	27.42590171823301	0.7500183245955012	0.2742590171823301	markers + neural network
genome_144	2	True	100.0	35.15903638756793	1.0	0.3515903638756793	markers
genome_789	2	True	90.11921416942488	53.904465960013326	0.9011921416942488	0.5390446596001333	markers
genome_250	2	True	100.0	161.01076539478373	1.0	1.6101076539478374	markers
genome_237	3	True	90.05714771017544	0.0	0.9005714771017544	0.0	markers + neural network
genome_883	3	True	99.86639403758195	20.96280387517736	0.9986639403758196	0.2096280387517736	markers + neural network
genome_913	3	True	88.91542613877614	0.26726971650399	0.8891542613877614	0.0026726971650399	markers + neural network
genome_773	3	True	79.54241351961603	17.974377376728377	0.7954241351961604	0.1797437737672838	markers + neural network
genome_288	2	True	100.0	32.146988974677186	1.0	0.3214698897467719	markers
genome_426	3	True	69.79160495822127	9.88823676476418	0.6979160495822128	0.0988823676476418	markers + neural network
genome_436	3	True	75.31246632748721	0.0	0.7531246632748722	0.0	markers + neural network
genome_797	3	True	65.89297091554613	22.98317052623595	0.6589297091554613	0.2298317052623595	markers + neural network
genome_639	2	True	80.08935746057328	62.54856491978074	0.8008935746057328	0.6254856491978074	markers
genome_717	3	True	63.95017854470023	0.0	0.6395017854470023	0.0	markers + neural network
genome_453	2	True	100.0	69.94584837545126	1.0	0.6994584837545126	markers
genome_354	3	True	63.80253555756683	16.97470133509178	0.6380253555756683	0.1697470133509178	markers + neural network
genome_508	2	True	88.30348517305107	57.92304582493279	0.8830348517305108	0.579230458249328	markers
genome_138	2	True	99.97070182430409	47.55581676420152	0.9997070182430408	0.4755581676420152	markers
genome_833	3	True	90.17092814856262	29.871425078287288	0.9017092814856262	0.2987142507828729	markers + neural network
genome_659	3	True	88.24944908703671	6.34749556189329	0.882494490870367	0.0634749556189329	markers + neural network
genome_125	3	True	77.482172006505	0.0	0.77482172006505	0.0	markers + neural network
genome_646	3	True	62.88567086143309	25.10060329980177	0.6288567086143309	0.2510060329980177	markers + neural network
genome_128	3	True	74.338473276786	13.51427193459148	0.74338473276786	0.1351427193459148	markers + neural network
genome_334	2	True	93.52791878172587	161.65396598389913	0.9352791878172588	1.6165396598389912	markers
genome_23	2	True	87.63364565122377	59.51066877458479	0.8763364565122378	0.5951066877458479	markers
genome_706	3	True	79.04588091587269	9.04964224816405	0.7904588091587268	0.0904964224816405	markers + neural network
genome_276	3	True	67.82065668652699	24.868445354257855	0.6782065668652699	0.2486844535425786	markers + neural network
genome_440	2	True	88.61653369265082	79.68412413876646	0.8861653369265081	0.7968412413876647	markers
genome_492	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_776	3	True	62.39805053685102	13.69904235282429	0.6239805053685101	0.1369904235282429	markers + neural network
genome_123	2	True	44.04761614118304	25.28571428571428	0.4404761614118304	0.2528571428571428	markers
genome_699	3	True	83.39219767629025	0.11594479351977	0.8339219767629026	0.0011594479351977	markers + neural network
genome_541	3	True	100.0	10.12549252503897	1.0	0.1012549252503897	markers + neural network
genome_139	2	True	99.92779783393502	75.7372341775722	0.9992779783393502	0.757372341775722	markers
genome_87	3	True	72.7960257112198	2.1842633336138	0.7279602571121979	0.021842633336138	markers + neural network
genome_343	3	True	100.0	20.40382452332323	1.0	0.2040382452332323	markers + neural network
