genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_729	Helicobacteraceae	GCA_946499005.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1822282	72.8703	86.2573	72.444276	72.444276	72.444276	1320139	5	GCA_001753445.1;GCA_016907535.1;GCA_934277935.1;GCA_009183955.1;GCA_037031765.1	Pseudomonadota;Actinomycetota;Verrucomicrobiota;Bacillota;Fusobacteriota	Enterobacteriaceae;Propionibacteriaceae;Akkermansiaceae;Enterococcaceae;Fusobacteriaceae	134	2640278	1736266785	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_729.fasta
genome_730	Helicobacteraceae	GCA_000444305.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663127	69.0719	92.56	88.437864	69.180706	69.180706	1150563	4	GCA_023299785.1;GCA_002062055.1;GCA_021530715.1;GCA_008123735.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Enterococcaceae;Enterobacteriaceae;Alteromonadaceae;Staphylococcaceae	39	2621397	1736266786	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_730.fasta
genome_731	Helicobacteraceae	GCA_000444305.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663127	86.1876	89.7103	74.820203	74.820203	74.820203	1244355	1	GCA_037389275.1	Thermoproteota	Sulfolobaceae	12	2488710	1736266787	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_731.fasta
genome_732	Helicobacteraceae	GCA_000444305.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663127	84.4513	19.0224	100.0	19.02242	19.02242	316367	3	GCA_041447285.1;GCA_030924255.1;GCA_001655775.1	Halobacteriota;Bacillota;Bacillota	Methanosarcinaceae;Mycoplasmoidaceae;Clostridiaceae	5	1979494	1736266788	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_732.fasta
genome_733	Helicobacteraceae	GCA_000444305.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663127	52.0545	59.5563	60.926796	59.556246	59.556246	990496	4	GCA_900162375.1;GCA_000740665.1;GCA_900608105.1;GCA_959018335.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Listeriaceae;Vibrionaceae;Enterobacteriaceae;Lachnospiraceae	14	2003786	1736266789	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_733.fasta
genome_734	Helicobacteraceae	GCA_000444305.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663127	72.4193	59.5817	75.773528	59.581619	59.581619	990918	3	GCA_000587635.1;GCA_037199375.1;GCA_026095075.1	Bacillota;Pseudomonadota;Bacillota	Staphylococcaceae;Enterobacteriaceae;Listeriaceae	9	2251128	1736266790	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_734.fasta
genome_735	Helicobacteraceae	GCA_000444305.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663127	76.9218	84.5349	76.873925	76.873925	76.873925	1278511	5	GCA_006402875.1;GCA_040064635.1;GCA_016454265.1;GCA_018597345.1;GCA_025516225.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Bacillaceae_G	68	2557022	1736266791	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_735.fasta
genome_736	Helicobacteraceae	GCA_000444305.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663127	58.3574	38.6932	57.878202	30.24784	30.24784	503060	1	GCA_000821245.2	Bacillota	Amphibacillaceae	22	1465648	1736266792	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_736.fasta
genome_737	Helicobacteraceae	GCA_000444305.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663127	68.4044	25.2659	68.336333	9.330737	9.330737	155182	2	GCA_000553405.1;GCA_033798665.1	Bacillota;Actinomycetota	Staphylococcaceae;Cellulomonadaceae	96	1291702	1736266793	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_737.fasta
genome_738	Helicobacteraceae	GCA_000444305.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663127	98.3768	17.7064	100.0	12.456896	12.456896	207174	2	GCA_004360925.1;GCA_001421965.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Sphingomonadaceae	4	1870301	1736266794	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_738.fasta
genome_739	Helicobacteraceae	GCA_000444305.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1663127	60.5978	56.0559	58.594383	56.055912	56.055912	932281	2	GCA_021117095.1;GCA_019050345.1	Pseudomonadota;Bacillota	Burkholderiaceae;Staphylococcaceae	5	1906780	1736266795	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_739.fasta
genome_740	Helicobacteraceae	GCA_002832055.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612177	91.6034	87.6703	100.0	87.670212	87.670212	1413399	2	GCA_948617845.1;GCA_029813255.1	Actinomycetota;Chlamydiota	Eggerthellaceae;Chlamydiaceae	3	3025576	1736266796	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_740.fasta
genome_741	Helicobacteraceae	GCA_002832055.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612177	76.6688	19.5092	72.9441	9.612282	9.612282	154967	1	GCA_900162165.1	Bacillota	Listeriaceae	19	1330955	1736266797	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_741.fasta
genome_742	Helicobacteraceae	GCA_002832055.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612177	87.9085	98.299	88.638344	88.638282	88.638282	1429006	2	GCA_007113485.2;GCA_037917855.1	Actinomycetota;Bacillota	Streptomycetaceae;Peptostreptococcaceae	218	2858013	1736266798	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_742.fasta
genome_743	Helicobacteraceae	GCA_002832055.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612177	67.6672	46.3268	100.0	46.326799	46.326799	746870	5	GCA_038087035.1;GCA_028279545.1;GCA_024261265.1;GCA_000543865.1;GCA_003181035.1	Cyanobacteriota;Thermoproteota;Pseudomonadota;Bacillota;Pseudomonadota	Nostocaceae;Nitrosopumilaceae;Enterobacteriaceae;Staphylococcaceae;Enterobacteriaceae	4	2359047	1736266799	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_743.fasta
genome_744	Helicobacteraceae	GCA_002832055.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612177	52.3265	53.4175	58.421005	53.41746	53.41746	861184	5	GCA_948965575.1;GCA_016776265.1;GCA_001235985.1;GCA_937864215.1;GCA_024239095.1	Bacillota;Pseudomonadota;Campylobacterota;Bacteroidota;Thermoproteota	Erysipelotrichaceae;Enterobacteriaceae;Campylobacteraceae;ML635J-15;Sulfolobaceae	20	1803034	1736266800	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_744.fasta
genome_745	Helicobacteraceae	GCA_002832055.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612177	91.9646	97.6775	88.356241	88.356241	88.356241	1424459	4	GCA_018439245.1;GCA_948864055.1;GCA_900114145.1;GCA_900105785.1	Pseudomonadota;Desulfobacterota_I;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Desulfovibrionaceae;Enterobacteriaceae;Propionibacteriaceae	238	2848918	1736266801	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_745.fasta
genome_746	Helicobacteraceae	GCA_002832055.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612177	70.5082	3.0793	78.814051	3.079252	3.079252	49643	1	GCA_005670675.1	Actinomycetota	Mycobacteriaceae	6	1320265	1736266802	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_746.fasta
genome_747	Helicobacteraceae	GCA_002832055.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612177	60.6686	18.1456	60.641294	18.145588	18.145588	292539	3	GCA_009763965.1;GCA_027421315.1;GCA_029958565.3	Pseudomonadota;Bacillota;Spirochaetota	Vibrionaceae;SLC66;Treponemataceae	41	1270184	1736266803	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_747.fasta
genome_748	Helicobacteraceae	GCA_002832055.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612177	88.3622	77.2138	100.0	77.213792	77.213792	1244823	4	GCA_013035025.1;GCA_002019425.1;GCA_001813985.1;GCA_011927665.1	Pseudomonadota;Bacillota;Actinomycetota;Desulfobacterota_I	Rhodobacteraceae;Bacillaceae_G;Actinomycetaceae;Desulfovibrionaceae	52	2857000	1736266804	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_748.fasta
genome_749	Helicobacteraceae	GCA_002832055.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612177	84.5389	33.2658	79.43799	31.972234	31.972234	515449	5	GCA_000230935.2;GCA_003040635.1;GCA_030385335.1;GCA_000327665.2;GCA_030232845.1	Actinomycetota;Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota	Mycobacteriaceae;Staphylococcaceae;Enterobacteriaceae;Neisseriaceae;Mycobacteriaceae	68	1796130	1736266805	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_749.fasta
genome_750	Helicobacteraceae	GCA_910584885.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1806371	67.172	45.7557	66.481581	45.755717	45.755717	826518	1	GCA_037479955.1	Pseudomonadota	Enterobacteriaceae	67	2027422	1736266806	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_750.fasta
genome_751	Helicobacteraceae	GCA_910584885.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1806371	60.7506	17.1832	62.528296	17.183126	17.183126	310391	1	GCA_030388905.1	Pseudomonadota	Xanthomonadaceae	32	1439884	1736266807	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_751.fasta
genome_752	Helicobacteraceae	GCA_910584885.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1806371	65.1122	45.3232	62.685019	45.323192	45.323192	818705	4	GCA_948674725.1;GCA_948739295.1;GCA_001354955.1;GCA_009626015.1	Cyanobacteriota;Bacteroidota;Pseudomonadota;Pseudomonadota	Gastranaerophilaceae;Muribaculaceae;Neisseriaceae;Burkholderiaceae	25	1951029	1736266808	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_752.fasta
genome_753	Helicobacteraceae	GCA_910584885.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1806371	93.3497	16.0812	82.336076	16.081137	16.081137	290485	4	GCA_900162165.1;GCA_002224625.1;GCA_040532225.1;GCA_004112455.1	Bacillota;Pseudomonadota;Bacillota;Actinomycetota	Listeriaceae;Enterobacteriaceae;Enterococcaceae;Mycobacteriaceae	31	1777780	1736266809	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_753.fasta
genome_754	Helicobacteraceae	GCA_910584885.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1806371	66.1238	11.4794	66.452185	11.479369	11.479369	207360	3	GCA_900217235.1;GCA_023516495.1;GCA_963678145.1	Desulfobacterota_I;Pseudomonadota;Campylobacterota	Desulfovibrionaceae;Sphingomonadaceae;Arcobacteraceae	7	1407733	1736266810	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_754.fasta
genome_755	Helicobacteraceae	GCA_910584885.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1806371	77.3409	63.1661	65.622898	57.609871	57.609871	1040648	2	GCA_031082425.1;GCA_033488415.1	Edwardsbacteria;Pseudomonadota	EtOH8;Enterobacteriaceae	8	2226041	1736266811	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_755.fasta
genome_756	Helicobacteraceae	GCA_910584885.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1806371	74.362	77.3981	73.406792	58.843449	58.843449	1062931	3	GCA_902465795.1;GCA_015669755.1;GCA_039617295.1	Actinomycetota;Bacillota;Pseudomonadota	Coriobacteriaceae;Lachnospiraceae;Pasteurellaceae	178	2388930	1736266812	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_756.fasta
genome_757	Helicobacteraceae	GCA_910584885.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1806371	91.5783	2.15	81.862308	2.149946	2.149946	38836	3	GCA_017472945.1;GCA_001357015.1;GCA_934415515.1	Campylobacterota;Pseudomonadota;Bacillota	Campylobacteraceae;Enterobacteriaceae;CAG-272	212	1517573	1736266813	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_757.fasta
genome_758	Helicobacteraceae	GCA_910584885.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1806371	55.1055	29.8426	55.627166	29.842541	29.842541	539067	5	GCA_037805465.1;GCA_003026015.1;GCA_037029215.1;GCA_903826075.1;GCA_017347585.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	Rhodobacteraceae;Vibrionaceae;Alcanivoracaceae;Sphingobacteriaceae;Caldicellulosiruptoraceae	20	1543900	1736266814	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_758.fasta
genome_759	Helicobacteraceae	GCA_910584885.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1806371	85.5096	20.4717	82.083304	20.471708	20.471708	369795	3	GCA_948871735.1;GCA_039677625.1;GCA_016603565.1	Desulfobacterota_I;Campylobacterota;Pseudomonadota	Desulfovibrionaceae;Campylobacteraceae;Francisellaceae	100	1852524	1736266815	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_759.fasta
genome_760	Helicobacteraceae	GCA_900196995.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606504	92.5068	73.053	100.0	73.052915	73.052915	1173598	5	GCA_949410715.1;GCA_001947705.1;GCA_041687255.1;GCA_018266735.1;GCA_001473135.1	Bacteroidota;Actinomycetota;Bacteroidota;Bacteroidota_A;Pseudomonadota	Muribaculaceae;Mycobacteriaceae;Prolixibacteraceae;Kapaibacteriaceae;Enterobacteriaceae	33	2780102	1736266816	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_760.fasta
genome_761	Helicobacteraceae	GCA_900196995.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606504	71.4459	52.2756	79.935686	52.275562	52.275562	839809	1	GCA_030547745.1	Pseudomonadota	Alteromonadaceae	7	2123979	1736266817	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_761.fasta
genome_762	Helicobacteraceae	GCA_900196995.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606504	78.6329	53.3543	71.805237	53.35424	53.35424	857138	5	GCA_004353465.2;GCA_039984955.1;GCA_030333965.1;GCA_910664815.1;GCA_020074825.1	Spirochaetota;Bacteroidota;Pseudomonadota;Pseudomonadota;Bacillota	Borreliaceae;Cyclobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Staphylococcaceae	11	2010692	1736266818	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_762.fasta
genome_763	Helicobacteraceae	GCA_900196995.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606504	53.3541	43.6721	81.780189	43.211782	43.211782	694199	1	GCA_024723375.2	Bacillota	Staphylococcaceae	20	2008001	1736266819	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_763.fasta
genome_764	Helicobacteraceae	GCA_900196995.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606504	84.0562	44.9585	84.052639	32.156969	32.156969	516603	5	GCA_000999245.1;GCA_004355605.1;GCA_022467235.1;GCA_947088545.1;GCA_017917495.1	Patescibacteriota;Pseudomonadota;Campylobacterota;Bacteroidota;Pseudomonadota	UBA9973;Xanthomonadaceae;Campylobacteraceae;Rikenellaceae;Vibrionaceae	248	1866912	1736266820	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_764.fasta
genome_765	Helicobacteraceae	GCA_900196995.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606504	82.9584	97.662	100.0	97.661942	97.661942	1568943	3	GCA_036010345.1;GCA_002968675.1;GCA_000376425.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Streptomycetaceae;Rhizobiaceae;Thiobacillaceae	44	3175447	1736266821	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_765.fasta
genome_766	Helicobacteraceae	GCA_900196995.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606504	89.2658	63.1862	59.13412	59.13412	59.13412	949992	2	GCA_002580125.1;GCA_003932755.1	Bacillota;Pseudomonadota	Bacillaceae_G;Methylomonadaceae	84	1899984	1736266822	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_766.fasta
genome_767	Helicobacteraceae	GCA_900196995.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606504	99.116	68.3304	100.0	68.330362	68.330362	1097730	3	GCA_934879315.1;GCA_028617695.1;GCA_001102245.1	Methanobacteriota;Pseudomonadota;Pseudomonadota	Methanobacteriaceae;Vibrionaceae;Enterobacteriaceae	4	2704234	1736266823	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_767.fasta
genome_768	Helicobacteraceae	GCA_900196995.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606504	87.7768	35.8337	76.642137	35.833649	35.833649	575669	4	GCA_030238375.1;GCA_001822065.1;GCA_028684105.1;GCA_002573505.1	Bacillota;Patescibacteriota;Synergistota;Bacillota	Staphylococcaceae;Staskawiczbacteraceae;Aminobacteriaceae;Bacillaceae_G	14	1806928	1736266824	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_768.fasta
genome_769	Helicobacteraceae	GCA_900196995.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1606504	82.5215	73.5967	82.864966	73.596642	73.596642	1182333	4	GCA_003073375.1;GCA_029852525.1;GCA_001255155.1;GCA_035202795.1	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Planococcaceae;Staphylococcaceae;Vibrionaceae;Aeromonadaceae	26	2513562	1736266825	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_769.fasta
genome_770	Helicobacteraceae	GCA_000307795.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1667892	59.3253	9.2362	100.0	9.23621	9.23621	154050	4	GCA_019704615.1;GCA_013761165.1;GCA_900130805.1;GCA_037199375.1	Bacillota;Methanobacteriota;Actinomycetota;Pseudomonadota	Clostridiaceae;Methanococcaceae;Mycobacteriaceae;Enterobacteriaceae	4	1821942	1736266826	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_770.fasta
genome_771	Helicobacteraceae	GCA_000307795.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1667892	62.9935	86.514	59.689236	59.689236	59.689236	995552	1	GCA_018070145.1	Actinomycetota	Streptomycetaceae	21	1991104	1736266827	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_771.fasta
genome_772	Helicobacteraceae	GCA_000307795.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1667892	90.6514	49.9473	100.0	49.947299	49.947299	833067	2	GCA_002977715.1;GCA_024686335.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;WCHB1-69	24	2500959	1736266828	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_772.fasta
genome_773	Helicobacteraceae	GCA_000307795.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1667892	90.1254	74.4529	83.913467	74.452902	74.452902	1241794	4	GCA_003725855.1;GCA_020179575.1;GCA_902493965.1;GCA_949460875.1	Pseudomonadota;Desulfobacterota;Fusobacteriota;Chrysiogenota	Rhizobiaceae;Geobacteraceae;Fusobacteriaceae;Mucispirillaceae	293	2641380	1736266829	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_773.fasta
genome_774	Helicobacteraceae	GCA_000307795.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1667892	94.3893	58.5201	91.230847	58.520096	58.520096	976052	5	GCA_000553045.1;GCA_027627685.1;GCA_002811555.3;GCA_036014235.1;GCA_015752025.1	Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Maricaulaceae;Enterobacteriaceae;Streptomycetaceae;Stappiaceae	165	2497684	1736266830	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_774.fasta
genome_775	Helicobacteraceae	GCA_000307795.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1667892	95.7142	17.5018	100.0	17.501793	17.501793	291911	1	GCA_014701115.1	Actinomycetota	Streptomycetaceae	14	1959803	1736266831	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_775.fasta
genome_776	Helicobacteraceae	GCA_000307795.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1667892	78.1202	85.9391	78.045761	78.045761	78.045761	1301719	2	GCA_013266705.1;GCA_022385175.1	Actinomycetota;Bacillota	Microbacteriaceae;Bacillaceae	167	2603438	1736266832	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_776.fasta
genome_777	Helicobacteraceae	GCA_000307795.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1667892	77.9567	21.0909	100.0	21.090874	21.090874	351773	4	GCA_001026765.1;GCA_038205685.1;GCA_937873695.1;GCA_001275645.1	Bacillota;Bacteroidota;Bacteroidota_A;Bacillota	Staphylococcaceae;Cyclobacteriaceae;OLB5;Paenibacillaceae	11	2019665	1736266833	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_777.fasta
genome_778	Helicobacteraceae	GCA_000307795.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1667892	61.1705	83.7008	60.51363	60.51363	60.51363	1009302	3	GCA_029226365.1;GCA_020990505.1;GCA_948625555.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Xanthomonadaceae;CAG-239	37	2018604	1736266834	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_778.fasta
genome_779	Helicobacteraceae	GCA_000307795.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1667892	99.6051	47.8468	93.399573	47.846743	47.846743	798032	5	GCA_040887685.1;GCA_038180545.1;GCA_948598955.1;GCA_001289585.1;GCA_024723595.1	Bacillota;Campylobacterota;Bacteroidota;Bacillota;Campylobacterota	Enterococcaceae;Campylobacteraceae;Muribaculaceae;Staphylococcaceae;Campylobacteraceae	20	2355836	1736266835	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_779.fasta
genome_780	Helicobacteraceae	GCA_009689925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1554870	51.6268	67.1282	50.141041	50.141041	50.141041	779628	1	GCA_001591965.1	Bacillota	Planococcaceae	88	1559256	1736266836	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_780.fasta
genome_781	Helicobacteraceae	GCA_009689925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1554870	98.2155	60.4699	82.91317	60.469879	60.469879	940228	4	GCA_000502735.1;GCA_964209305.1;GCA_900054415.1;GCA_017847835.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Rhizobiaceae;Enterobacteriaceae;Legionellaceae;Ruminococcaceae	201	2229420	1736266837	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_781.fasta
genome_782	Helicobacteraceae	GCA_009689925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1554870	81.8084	46.6382	76.271778	44.127097	44.127097	686119	3	GCA_040719955.1;GCA_003667885.1;GCA_000219375.1	Bacillota;Bacillota;Bacillota	Bacillaceae_B;Bacillaceae;Metamycoplasmataceae	11	1872046	1736266838	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_782.fasta
genome_783	Helicobacteraceae	GCA_009689925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1554870	56.8358	41.9516	100.0	41.951546	41.951546	652292	3	GCA_033898645.1;GCA_002124565.1;GCA_025558055.1	Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Staphylococcaceae;Staphylococcaceae	10	2207162	1736266839	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_783.fasta
genome_784	Helicobacteraceae	GCA_009689925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1554870	92.3864	23.2043	85.777332	23.204255	23.204255	360796	3	GCA_039981795.1;GCA_948665075.1;GCA_041080845.2	Pseudomonadota;Desulfobacterota_I;Pseudomonadota	Sphingomonadaceae;Desulfovibrionaceae;Neisseriaceae	6	1694522	1736266840	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_784.fasta
