genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_666	78.79785901980495	46.6221657878184	GB_GCA_025999335.1	Patescibacteriota	set_c	116	853403	66.4	3.99	1104.0	32
genome_667	65.50971499738962	52.68554103949528	GB_GCA_003542535.1	Patescibacteriota	set_c	6	751632	65.69	2.22	1104.0	32
genome_668	100.0	76.49495597105735	GB_GCA_041659165.1	Patescibacteriota	set_c	49	2023347	91.45	13.13	1104.0	32
genome_669	61.83587759698093	6.960022067892306	GB_GCA_019352195.1	Patescibacteriota	set_c	13	820517	57.39	0.63	1104.0	32
genome_67	52.7223866282057	47.60852438392736	GB_GCA_028715175.1	Patescibacteriota	set_c	18	966589	48.49	0.42	1104.0	32
genome_670	69.00390136958318	10.313641661301295	GB_GCA_028687915.1	Patescibacteriota	set_c	9	869747	74.13	3.8	1104.0	32
genome_671	68.34137318294455	27.13145895632056	GB_GCA_038063655.1	Patescibacteriota	set_c	2	708143	49.79	0.76	1104.0	32
genome_672	85.11975024046139	95.6375924280806	GB_GCA_041666265.1	Patescibacteriota	set_c	28	1918741	85.61	28.27	1104.0	32
genome_673	71.42839717376124	8.976083091663693	GB_GCA_004297215.1	Patescibacteriota	set_c	3	791004	78.24	1.63	1104.0	32
genome_674	100.0	41.63182523114201	GB_GCA_030647355.1	Patescibacteriota	set_c	2	1477642	89.65	4.63	1104.0	32
genome_675	51.03233647959103	25.777126696053987	GB_GCA_903828755.1	Patescibacteriota	set_c	41	982052	42.93	4.04	1104.0	32
genome_676	57.82457912862887	65.82063402332584	GB_GCA_943355005.1	Patescibacteriota	set_c	8	1541998	62.16	5.07	1104.0	32
genome_677	63.00178163223968	56.43475133622418	GB_GCA_001782715.1	Patescibacteriota	set_c	7	1155730	52.67	5.61	1104.0	32
genome_678	80.06449848011621	10.589695417656548	GB_GCA_002787035.1	Patescibacteriota	set_c	4	1302359	76.6	1.03	1104.0	32
genome_679	100.0	2.1013173421391675	GB_GCA_000999305.1	Patescibacteriota	set_c	3	866977	98.27	1.54	1104.0	32
genome_68	70.07145828693412	14.844140672602965	GB_GCA_002772855.1	Patescibacteriota	set_c	49	808298	84.67	0.09	1104.0	32
genome_680	100.0	68.33367801795661	GB_GCA_903842745.1	Patescibacteriota	set_c	3	1733714	84.07	4.9	1104.0	32
genome_681	71.11478873580708	11.49268486525517	GB_GCA_030603885.1	Patescibacteriota	set_c	6	681852	81.61	0.43	1104.0	32
genome_682	100.0	91.39645647914256	GB_GCA_001824955.1	Patescibacteriota	set_c	8	1297178	78.18	4.28	1104.0	32
genome_683	77.93813305515361	4.462513039674261	GB_GCA_913020375.1	Patescibacteriota	set_c	6	391792	80.88	0.05	1104.0	32
genome_684	68.8237413860969	38.36531265072598	GB_GCA_028286345.1	Patescibacteriota	set_c	32	966722	64.15	3.65	1104.0	32
genome_685	63.56123110453535	53.74732679920143	GB_GCA_003599755.1	Patescibacteriota	set_c	4	1089400	69.21	3.03	1104.0	32
genome_686	65.62971241674302	89.53540450255369	GB_GCA_030648955.1	Patescibacteriota	set_c	71	1510520	58.05	4.42	1104.0	32
genome_687	100.0	61.74173945490683	GB_GCA_027341205.1	Patescibacteriota	set_c	38	2123944	93.78	8.41	1104.0	32
genome_688	72.26859629512387	3.0299965454781885	GB_GCA_001820535.1	Patescibacteriota	set_c	20	573264	57.2	0.02	1104.0	32
genome_689	76.10146408381742	51.54946863011583	GB_GCA_963603475.1	Patescibacteriota	set_c	3	900742	83.24	6.79	1104.0	32
genome_69	75.47531991903021	29.61266478629589	GB_GCA_028714495.1	Patescibacteriota	set_c	6	1224667	82.49	4.2	1104.0	32
genome_690	92.89240867741904	19.16147950698237	GB_GCA_017514805.1	Patescibacteriota	set_c	2	987039	83.32	2.68	1104.0	32
genome_691	82.26552303026668	20.86834559493582	GB_GCA_038257245.1	Patescibacteriota	set_c	2	911065	85.1	4.22	1104.0	32
genome_692	79.62320697806706	64.60182104642757	GB_GCA_013333415.2	Patescibacteriota	set_c	13	1123200	86.28	3.72	1104.0	32
genome_693	60.82323010310875	72.04174458092568	GB_GCA_038078835.1	Patescibacteriota	set_c	59	1166690	51.11	5.01	1104.0	32
genome_694	91.61481782024536	29.58883228891176	GB_GCA_002772535.1	Patescibacteriota	set_c	7	1302452	86.65	3.3	1104.0	32
genome_695	100.0	28.1659374963631	GB_GCA_003488405.1	Patescibacteriota	set_c	5	1431643	90.76	8.35	1104.0	32
genome_696	100.0	82.7076701813525	GB_GCA_040876345.1	Patescibacteriota	set_c	36	1936060	92.11	11.43	1104.0	32
genome_697	64.33040665131143	18.4577829399374	GB_GCA_003555075.1	Patescibacteriota	set_c	5	504647	56.7	0.23	1104.0	32
genome_698	100.0	61.418170720388375	GB_GCA_041666905.1	Patescibacteriota	set_c	10	2052177	88.5	13.2	1104.0	32
genome_699	79.4871010300817	58.42487315217959	GB_GCA_022705565.1	Patescibacteriota	set_c	15	766221	55.58	2.92	1104.0	32
genome_7	100.0	3.91037127985683	GB_GCA_041665625.1	Patescibacteriota	set_c	2	887778	98.48	0.68	1104.0	32
genome_70	63.59495621217864	31.77429307110936	GB_GCA_038065535.1	Patescibacteriota	set_c	4	777432	72.41	3.37	1104.0	32
genome_700	56.25080614091807	32.42081694004504	GB_GCA_002413835.1	Patescibacteriota	set_c	141	1051829	45.62	3.4	1104.0	32
genome_701	96.20358819138384	21.862122033274364	RS_GCF_005697565.1	Patescibacteriota	set_c	3	923680	94.78	2.47	1104.0	32
genome_702	100.0	6.774724507852068	GB_GCA_943349825.1	Patescibacteriota	set_c	3	1331137	97.2	0.05	1104.0	32
genome_703	70.4953490664224	11.453856427348772	GB_GCA_018670455.1	Patescibacteriota	set_c	20	906282	55.57	1.24	1104.0	32
genome_704	74.92449454378533	99.39074008387756	GB_GCA_016188775.1	Patescibacteriota	set_c	42	1336705	74.82	8.44	1104.0	32
genome_705	63.932222621717415	59.36607871894823	GB_GCA_022530585.1	Patescibacteriota	set_c	11	1430010	63.16	4.44	1104.0	32
genome_706	100.0	24.717335474397963	GB_GCA_038205015.1	Patescibacteriota	set_c	2	907149	98.62	1.82	1104.0	32
genome_707	100.0	89.37435611020751	GB_GCA_016188605.1	Patescibacteriota	set_c	15	1505475	83.41	11.89	1104.0	32
genome_708	100.0	50.0778173075433	GB_GCA_021731405.1	Patescibacteriota	set_c	3	1355800	89.32	9.43	1104.0	32
genome_709	100.0	23.76083526324964	GB_GCA_937919575.1	Patescibacteriota	set_c	13	1093375	96.64	4.86	1104.0	32
genome_71	100.0	52.91119538231278	GB_GCA_903848795.1	Patescibacteriota	set_c	17	1560078	89.04	11.63	1104.0	32
genome_710	100.0	34.21383394837659	GB_GCA_041666045.1	Patescibacteriota	set_c	5	934339	99.54	2.11	1104.0	32
genome_711	100.0	42.64607279464442	GB_GCA_027311325.1	Patescibacteriota	set_c	7	1491349	88.35	13.53	1104.0	32
genome_712	61.648969280111565	40.77554529673014	GB_GCA_001002605.1	Patescibacteriota	set_c	109	1122206	35.97	2.08	1104.0	32
genome_713	61.87468269242122	36.40443172539941	GB_GCA_021851895.1	Patescibacteriota	set_c	7	1082113	71.32	9.27	1104.0	32
genome_714	71.60477126762214	90.11118252924744	GB_GCA_041674205.1	Patescibacteriota	set_c	21	1876898	83.76	7.56	1104.0	32
genome_715	100.0	63.66543222653701	GB_GCA_001781125.1	Patescibacteriota	set_c	15	1818593	100.0	24.41	1104.0	32
genome_716	80.0036024908651	15.316247233801658	GB_GCA_020160975.1	Patescibacteriota	set_c	126	926080	76.17	2.54	1104.0	32
genome_717	100.0	43.3646475722392	GB_GCA_026395215.1	Patescibacteriota	set_c	18	1106107	99.66	4.71	1104.0	32
genome_718	67.73926665473951	7.995845860478512	GB_GCA_039809345.1	Patescibacteriota	set_c	8	867807	64.31	2.23	1104.0	32
genome_719	100.0	82.26554887189866	GB_GCA_031548885.1	Patescibacteriota	set_c	32	1556227	89.76	10.39	1104.0	32
genome_72	92.1568779249132	66.35028895916638	GB_GCA_001825075.1	Patescibacteriota	set_c	8	1228467	82.62	5.5	1104.0	32
genome_720	100.0	46.08012509448714	GB_GCA_013394755.1	Patescibacteriota	set_c	6	1238758	89.3	5.72	1104.0	32
genome_721	77.44246960946461	67.7205494627576	GB_GCA_903851135.1	Patescibacteriota	set_c	67	1855465	75.46	6.13	1104.0	32
genome_722	100.0	25.00655289591193	GB_GCA_027492255.1	Patescibacteriota	set_c	4	1068286	96.81	2.26	1104.0	32
genome_723	100.0	18.48829778366413	GB_GCA_946408075.1	Patescibacteriota	set_c	2	1279330	100.0	5.46	1104.0	32
genome_724	51.961606878379904	1.8239679405958096	GB_GCA_021802705.1	Patescibacteriota	set_c	3	346811	39.03	0.71	1104.0	32
genome_725	86.17814135656661	55.34614250316279	GB_GCA_903885055.1	Patescibacteriota	set_c	3	1026937	77.81	3.94	1104.0	32
genome_726	80.78338196442762	69.39051154808033	GB_GCA_013333645.2	Patescibacteriota	set_c	13	1491000	75.58	5.67	1104.0	32
genome_727	100.0	69.64593520454507	GB_GCA_013815345.1	Patescibacteriota	set_c	2	1423136	86.62	12.57	1104.0	32
genome_728	61.6960388760897	22.538986072681386	GB_GCA_000992665.1	Patescibacteriota	set_c	140	1164155	47.77	4.16	1104.0	32
genome_729	100.0	51.049843450905904	GB_GCA_021781955.1	Patescibacteriota	set_c	5	1119734	86.48	4.01	1104.0	32
genome_73	62.53358716479237	47.75931144304667	GB_GCA_031971395.1	Patescibacteriota	set_c	11	892778	45.88	1.62	1104.0	32
genome_730	64.44614316439865	2.5089163950850706	GB_GCA_903899935.1	Patescibacteriota	set_c	8	592101	68.72	0.16	1104.0	32
genome_731	79.91548541419863	9.889023543348902	GB_GCA_036797105.1	Patescibacteriota	set_c	18	989273	82.3	2.65	1104.0	32
genome_732	95.07777759449137	80.93135164050514	GB_GCA_001779895.1	Patescibacteriota	set_c	16	1493793	80.72	11.25	1104.0	32
genome_733	100.0	16.010536721705886	GB_GCA_028694995.1	Patescibacteriota	set_c	2	584417	97.76	0.26	1104.0	32
genome_734	100.0	0.4637828649074282	GB_GCA_021810025.1	Patescibacteriota	set_c	3	706825	98.67	0.0	1104.0	32
genome_735	100.0	49.183462223331965	GB_GCA_001029715.1	Patescibacteriota	set_c	6	1272614	93.16	6.1	1104.0	32
genome_736	72.96650913573284	61.08682698736872	GB_GCA_032229745.1	Patescibacteriota	set_c	23	1473588	75.87	2.59	1104.0	32
genome_737	100.0	48.07453538801796	GB_GCA_963507775.1	Patescibacteriota	set_c	4	1199768	87.51	2.54	1104.0	32
genome_738	100.0	46.91681606178516	GB_GCA_937864235.1	Patescibacteriota	set_c	4	1197303	89.92	2.74	1104.0	32
genome_739	77.3470886369918	22.28337931699945	GB_GCA_903937035.1	Patescibacteriota	set_c	29	1218379	69.32	9.98	1104.0	32
genome_74	100.0	8.07055650643951	GB_GCA_027321305.1	Patescibacteriota	set_c	3	654766	100.0	0.76	1104.0	32
genome_740	100.0	64.20288895096732	GB_GCA_020850575.1	Patescibacteriota	set_c	14	1710490	90.26	14.04	1104.0	32
genome_741	76.57233469115829	98.67325298949376	GB_GCA_007376405.1	Patescibacteriota	set_c	21	1909709	72.22	10.05	1104.0	32
genome_742	56.38075281630916	66.49867143910922	GB_GCA_021796435.1	Patescibacteriota	set_c	7	1997335	48.61	6.37	1104.0	32
genome_743	77.78659457275317	1.068648717621539	GB_GCA_943354005.1	Patescibacteriota	set_c	4	593269	78.57	0.13	1104.0	32
genome_744	100.0	61.492686200971136	GB_GCA_018698515.1	Patescibacteriota	set_c	4	1920014	91.47	12.19	1104.0	32
genome_745	61.15625735591054	67.9070666410402	GB_GCA_018653445.1	Patescibacteriota	set_c	80	1195289	70.32	6.9	1104.0	32
genome_746	100.0	26.69297825734942	GB_GCA_000995065.1	Patescibacteriota	set_c	14	1423986	96.77	7.52	1104.0	32
genome_747	61.66953138993021	99.88232114857072	GB_GCA_000990175.1	Patescibacteriota	set_c	9	2056484	86.03	18.74	1104.0	32
genome_748	56.31188790253895	55.38037876099022	GB_GCA_027425155.1	Patescibacteriota	set_c	119	1708761	60.67	8.88	1104.0	32
genome_749	100.0	61.59062885326757	GB_GCA_018655275.1	Patescibacteriota	set_c	37	1936919	90.82	16.66	1104.0	32
genome_75	89.32396598274089	88.79928034855408	GB_GCA_030700025.1	Patescibacteriota	set_c	62	1479139	72.72	7.53	1104.0	32
genome_750	59.57233462723844	8.499875648014454	GB_GCA_000998635.1	Patescibacteriota	set_c	25	774593	69.39	1.55	1104.0	32
genome_751	56.434848150359166	7.954781477335222	GB_GCA_002402995.1	Patescibacteriota	set_c	4	492920	51.27	0.09	1104.0	32
genome_752	81.60167716458585	73.50216965338097	GB_GCA_001000345.1	Patescibacteriota	set_c	59	1652799	88.56	13.7	1104.0	32
genome_753	100.0	16.541002451820713	GB_GCA_017557865.1	Patescibacteriota	set_c	3	809002	93.99	0.02	1104.0	32
genome_754	80.19584631642923	69.77263140707278	GB_GCA_000990355.1	Patescibacteriota	set_c	58	1653245	78.96	12.66	1104.0	32
genome_755	66.28715523736417	53.85210408848065	GB_GCA_017514045.1	Patescibacteriota	set_c	7	1015745	55.92	3.12	1104.0	32
genome_756	100.0	18.973726068534106	GB_GCA_040881185.1	Patescibacteriota	set_c	8	1335141	92.95	2.24	1104.0	32
genome_757	100.0	97.65287299878494	GB_GCA_027450165.1	Patescibacteriota	set_c	45	1569769	92.69	10.71	1104.0	32
genome_758	100.0	82.82073607647463	GB_GCA_016217925.1	Patescibacteriota	set_c	3	1793146	85.99	7.54	1104.0	32
genome_759	100.0	6.257513491531961	GB_GCA_021813145.1	Patescibacteriota	set_c	8	1013821	100.0	1.88	1104.0	32
genome_76	100.0	92.16288577059936	GB_GCA_903914715.1	Patescibacteriota	set_c	59	1958699	89.35	15.66	1104.0	32
genome_760	84.03420038778742	62.0247913447301	GB_GCA_963532885.1	Patescibacteriota	set_c	83	1447078	86.33	6.07	1104.0	32
genome_761	100.0	11.563930260986554	GB_GCA_041660965.1	Patescibacteriota	set_c	3	1116167	99.38	5.3	1104.0	32
genome_762	100.0	91.3543649352452	GB_GCA_943356445.1	Patescibacteriota	set_c	6	2012692	86.88	6.17	1104.0	32
genome_763	100.0	94.21281573505584	RS_GCF_004151455.1	Patescibacteriota	set_c	4	1215310	89.59	8.62	1104.0	32
genome_764	100.0	70.26106338909274	GB_GCA_017991515.1	Patescibacteriota	set_c	3	971622	91.74	11.66	1104.0	32
genome_765	100.0	99.30687931434932	GB_GCA_023228085.1	Patescibacteriota	set_c	17	1905019	85.32	6.88	1104.0	32
genome_766	77.67158042482207	18.927399590683457	GB_GCA_016699875.1	Patescibacteriota	set_c	66	1051619	81.26	2.91	1104.0	32
genome_767	97.58930850414498	31.60718315225634	RS_GCF_025273655.1	Patescibacteriota	set_c	7	1397012	90.08	4.47	1104.0	32
genome_768	100.0	35.54788812020259	GB_GCA_963528695.1	Patescibacteriota	set_c	5	1162845	93.2	7.32	1104.0	32
genome_769	95.55836114485513	51.7922287464132	GB_GCA_040903525.1	Patescibacteriota	set_c	27	1574444	84.34	4.19	1104.0	32
genome_77	99.44235430929028	98.5268395853835	GB_GCA_041675145.1	Patescibacteriota	set_c	16	1671737	92.1	7.5	1104.0	32
genome_770	100.0	17.975861664054403	GB_GCA_001776985.1	Patescibacteriota	set_c	9	1386483	100.0	5.41	1104.0	32
genome_771	59.33213837641548	81.13585608755739	GB_GCA_037142675.1	Patescibacteriota	set_c	6	1389449	72.8	13.12	1104.0	32
genome_772	95.39542212708484	21.769713781575817	GB_GCA_963525295.1	Patescibacteriota	set_c	3	837992	80.86	0.12	1104.0	32
genome_773	60.4433459071142	85.9516029568407	GB_GCA_905373835.1	Patescibacteriota	set_c	6	1462345	60.35	6.49	1104.0	32
genome_774	100.0	73.34727682926099	GB_GCA_035353995.1	Patescibacteriota	set_c	4	1158674	88.89	9.68	1104.0	32
genome_775	100.0	56.65864570112619	GB_GCA_002788675.1	Patescibacteriota	set_c	9	1909495	90.74	8.46	1104.0	32
genome_776	100.0	21.351426423973077	GB_GCA_003449455.1	Patescibacteriota	set_c	5	1039773	95.25	4.61	1104.0	32
genome_777	73.58417306601409	5.259979034985139	GB_GCA_001774675.1	Patescibacteriota	set_c	311	858955	67.78	0.21	1104.0	32
genome_778	82.48373054833917	69.99348353070995	GB_GCA_037140955.1	Patescibacteriota	set_c	6	1754906	69.88	4.03	1104.0	32
genome_779	100.0	83.81537083555105	GB_GCA_937967295.1	Patescibacteriota	set_c	19	2635054	82.74	4.77	1104.0	32
genome_78	100.0	99.01878509348133	GB_GCA_963548005.1	Patescibacteriota	set_c	16	1702749	96.12	8.98	1104.0	32
genome_780	65.1451579292435	70.78537489534956	GB_GCA_016432425.1	Patescibacteriota	set_c	6	1115431	60.59	2.14	1104.0	32
genome_781	56.684434367817126	94.771513942977	GB_GCA_041665745.1	Patescibacteriota	set_c	67	2179077	69.78	7.44	1104.0	32
genome_782	84.86502161388407	58.98067188546134	GB_GCA_038064495.1	Patescibacteriota	set_c	16	1011930	74.12	8.89	1104.0	32
genome_783	100.0	13.491612111708513	GB_GCA_039928925.1	Patescibacteriota	set_c	3	1117477	97.63	0.24	1104.0	32
genome_784	100.0	15.904526599723464	GB_GCA_017510925.1	Patescibacteriota	set_c	2	767004	92.91	2.8	1104.0	32
genome_785	100.0	66.3521885177898	GB_GCA_027428395.1	Patescibacteriota	set_c	2	944403	83.38	1.13	1104.0	32
genome_786	100.0	16.920867740029912	GB_GCA_963981555.1	Patescibacteriota	set_c	8	1116309	96.56	6.49	1104.0	32
genome_787	91.30258357824404	3.9746448466320503	GB_GCA_963539845.1	Patescibacteriota	set_c	3	725538	91.34	0.19	1104.0	32
genome_788	100.0	12.600883413124071	GB_GCA_016432485.1	Patescibacteriota	set_c	5	942448	93.32	0.63	1104.0	32
genome_789	60.30568909177752	29.779657755055847	GB_GCA_963530635.1	Patescibacteriota	set_c	35	903420	53.74	1.37	1104.0	32
genome_79	100.0	98.71082215088695	GB_GCA_001771185.1	Patescibacteriota	set_c	8	1390938	79.4	9.34	1104.0	32
genome_790	63.226923533136045	10.931407964483167	GB_GCA_027423845.1	Patescibacteriota	set_c	10	481404	59.51	0.35	1104.0	32
genome_791	100.0	77.72631731054918	GB_GCA_037130845.1	Patescibacteriota	set_c	8	2410646	88.85	22.75	1104.0	32
genome_792	61.16404487667877	97.1957553394384	GB_GCA_946222005.1	Patescibacteriota	set_c	7	1590067	68.16	11.36	1104.0	32
genome_793	86.36267157638629	85.4425842978725	GB_GCA_001002295.1	Patescibacteriota	set_c	36	1416512	78.68	11.18	1104.0	32
genome_794	88.2462037788339	21.590623356011093	GB_GCA_016866875.1	Patescibacteriota	set_c	24	1231831	87.75	2.16	1104.0	32
genome_795	100.0	69.43019471017678	GB_GCA_001784035.1	Patescibacteriota	set_c	9	1707875	86.11	11.85	1104.0	32
genome_796	100.0	63.72701468878301	GB_GCA_001794435.1	Patescibacteriota	set_c	8	1410911	86.51	5.25	1104.0	32
genome_797	69.69390623749122	61.02950348430434	GB_GCA_041665585.1	Patescibacteriota	set_c	5	1404291	71.18	8.4	1104.0	32
genome_798	82.83845362340145	41.41699963028788	GB_GCA_017524405.1	Patescibacteriota	set_c	112	1115809	87.42	9.5	1104.0	32
genome_799	100.0	5.125023453048436	GB_GCA_041751215.1	Patescibacteriota	set_c	2	913281	93.45	1.67	1104.0	32
genome_8	50.47324362760328	61.87480336646414	GB_GCA_001780985.1	Patescibacteriota	set_c	43	1146286	65.12	6.82	1104.0	32
genome_80	100.0	34.46301865369304	GB_GCA_018970425.1	Patescibacteriota	set_c	5	765026	94.84	0.13	1104.0	32
genome_800	74.21731346661332	87.87968429858275	GB_GCA_037133435.1	Patescibacteriota	set_c	36	2005537	72.03	3.63	1104.0	32
genome_801	72.57448229281668	81.46241875398218	GB_GCA_943354925.1	Patescibacteriota	set_c	29	1610120	76.67	8.48	1104.0	32
genome_802	100.0	86.34919067215364	GB_GCA_028688325.1	Patescibacteriota	set_c	86	1698107	78.37	6.74	1104.0	32
genome_803	75.99433524669776	86.63376820122703	GB_GCA_040386275.1	Patescibacteriota	set_c	33	1597356	65.16	6.97	1104.0	32
genome_804	100.0	65.37181311308532	GB_GCA_015257785.3	Patescibacteriota	set_c	79	1143685	97.27	0.33	1104.0	32
genome_805	73.24946517228852	27.745561042117963	GB_GCA_013336225.1	Patescibacteriota	set_c	18	1125938	66.53	3.91	1104.0	32
genome_806	100.0	30.811645306308087	GB_GCA_027451965.1	Patescibacteriota	set_c	6	721922	97.05	1.65	1104.0	32
genome_807	100.0	44.96439318555107	GB_GCA_000989515.1	Patescibacteriota	set_c	6	967330	96.12	2.89	1104.0	32
genome_808	100.0	94.58275395905756	GB_GCA_018650645.1	Patescibacteriota	set_c	49	2015099	84.89	6.26	1104.0	32
genome_809	100.0	67.57694731229702	GB_GCA_903858765.1	Patescibacteriota	set_c	3	1728640	87.36	9.71	1104.0	32
genome_81	100.0	59.0263790025784	GB_GCA_002773395.1	Patescibacteriota	set_c	4	1082421	94.26	12.67	1104.0	32
genome_810	100.0	28.061656838955454	GB_GCA_039918075.1	Patescibacteriota	set_c	6	1018564	95.99	0.34	1104.0	32
genome_811	100.0	31.780578668570367	GB_GCA_938034735.1	Patescibacteriota	set_c	7	878676	93.37	7.81	1104.0	32
genome_812	80.19182801072702	82.2523392843597	GB_GCA_002293775.1	Patescibacteriota	set_c	7	1456195	76.66	23.09	1104.0	32
genome_813	66.30709512895832	56.17305271312825	GB_GCA_034520665.1	Patescibacteriota	set_c	3	1517725	50.3	0.51	1104.0	32
genome_814	69.8986344997906	92.71601219698051	GB_GCA_938017625.1	Patescibacteriota	set_c	8	1355102	67.72	13.14	1104.0	32
genome_815	100.0	88.75662163853153	GB_GCA_041666025.1	Patescibacteriota	set_c	20	1267093	88.69	8.79	1104.0	32
genome_816	95.42135233545362	72.78655268973044	GB_GCA_001001485.1	Patescibacteriota	set_c	12	1504142	86.45	17.57	1104.0	32
genome_817	100.0	45.86917383476696	GB_GCA_963515375.1	Patescibacteriota	set_c	17	1144844	96.01	5.11	1104.0	32
genome_818	100.0	25.57080387094131	GB_GCA_001783815.1	Patescibacteriota	set_c	14	1287323	90.34	11.39	1104.0	32
genome_819	100.0	49.22595026089866	GB_GCA_028718905.1	Patescibacteriota	set_c	26	2122863	94.76	15.12	1104.0	32
genome_82	90.02345751292012	18.97520233563694	GB_GCA_016187025.1	Patescibacteriota	set_c	32	1120770	96.29	5.53	1104.0	32
genome_820	83.59114682958027	47.58350344059582	GB_GCA_938045445.1	Patescibacteriota	set_c	5	1347548	74.42	1.88	1104.0	32
genome_821	52.97675771457876	35.74797830771056	GB_GCA_035583355.1	Patescibacteriota	set_c	17	927319	50.1	4.5	1104.0	32
genome_822	70.77837760763336	43.90945439117919	GB_GCA_035546815.1	Patescibacteriota	set_c	22	981284	55.6	2.94	1104.0	32
genome_823	100.0	96.5251445475326	GB_GCA_001819935.1	Patescibacteriota	set_c	5	1753869	71.74	4.56	1104.0	32
genome_824	86.75641704900292	46.95032822674888	GB_GCA_030647005.1	Patescibacteriota	set_c	38	1423319	79.04	13.68	1104.0	32
genome_825	100.0	75.11850611276827	GB_GCA_016211945.1	Patescibacteriota	set_c	2	1590393	89.22	8.2	1104.0	32
genome_826	67.79733273784525	39.64859436477113	GB_GCA_041661545.1	Patescibacteriota	set_c	5	846834	61.6	0.74	1104.0	32
genome_827	100.0	40.74713404869463	GB_GCA_035457485.1	Patescibacteriota	set_c	4	1285825	88.64	7.95	1104.0	32
genome_828	85.00018183140592	90.73387155429486	GB_GCA_964012835.1	Patescibacteriota	set_c	35	966467	64.55	3.24	1104.0	32
genome_829	59.07388742155485	69.0474754088712	GB_GCA_001778885.1	Patescibacteriota	set_c	7	870732	35.38	1.61	1104.0	32
genome_83	100.0	44.11032437490085	GB_GCA_030632415.1	Patescibacteriota	set_c	17	1780460	92.68	16.1	1104.0	32
genome_830	100.0	26.35800312043194	GB_GCA_030630745.1	Patescibacteriota	set_c	12	1283652	91.78	6.3	1104.0	32
genome_831	97.0222234735062	44.224832936832726	GB_GCA_002405355.1	Patescibacteriota	set_c	56	1404750	75.91	6.45	1104.0	32
genome_832	100.0	95.66472860654778	GB_GCA_028711065.1	Patescibacteriota	set_c	15	1905434	81.8	5.0	1104.0	32
genome_833	64.23141067253545	91.9071971796049	GB_GCA_963526735.1	Patescibacteriota	set_c	10	1183387	75.04	8.28	1104.0	32
genome_834	71.18200303244576	5.500793290625802	GB_GCA_035247965.1	Patescibacteriota	set_c	26	871911	79.38	1.7	1104.0	32
genome_835	67.44629679174191	46.31825073016298	RS_GCF_041006295.1	Patescibacteriota	set_c	12	816429	68.92	0.47	1104.0	32
genome_836	83.89183992189703	33.68907894237762	GB_GCA_039920185.1	Patescibacteriota	set_c	39	1425972	72.76	3.26	1104.0	32
genome_837	86.20989574904023	92.16273675008723	GB_GCA_001777785.1	Patescibacteriota	set_c	152	1620139	81.89	13.83	1104.0	32
genome_838	52.04565615029156	70.03623886016064	GB_GCA_001818315.1	Patescibacteriota	set_c	5	1420291	52.75	5.82	1104.0	32
genome_839	100.0	43.54911141981223	GB_GCA_030693205.1	Patescibacteriota	set_c	13	1438431	93.82	13.99	1104.0	32
genome_84	61.70806236066695	47.58776941506227	GB_GCA_028716745.1	Patescibacteriota	set_c	29	722158	49.94	0.91	1104.0	32
genome_840	100.0	57.46984266179935	GB_GCA_023253175.1	Patescibacteriota	set_c	9	1544291	90.02	5.44	1104.0	32
genome_841	79.34193978903062	63.13083352582365	GB_GCA_903831125.1	Patescibacteriota	set_c	25	1332280	61.05	4.23	1104.0	32
genome_842	100.0	81.35042469566464	GB_GCA_016199805.1	Patescibacteriota	set_c	13	1366227	89.52	8.67	1104.0	32
genome_843	65.16809779111212	90.21481768479056	GB_GCA_905373795.1	Patescibacteriota	set_c	53	1407662	71.45	7.09	1104.0	32
genome_844	84.6689939136041	25.795262608976564	GB_GCA_017404955.1	Patescibacteriota	set_c	4	793309	95.01	8.49	1104.0	32
genome_845	100.0	5.549313029121723	GB_GCA_018829965.1	Patescibacteriota	set_c	3	780591	96.54	0.02	1104.0	32
genome_846	100.0	8.443490703987793	GB_GCA_041738755.1	Patescibacteriota	set_c	7	1038996	97.2	0.18	1104.0	32
genome_847	61.79587821925452	3.313881453878238	GB_GCA_028865265.1	Patescibacteriota	set_c	24	688412	64.45	0.04	1104.0	32
genome_848	87.01573309054397	34.69987435083629	RS_GCF_000803625.1	Patescibacteriota	set_c	9	858263	90.61	5.13	1104.0	32
genome_849	90.02069607410505	89.78213238935598	GB_GCA_035329765.1	Patescibacteriota	set_c	19	1866134	77.11	5.84	1104.0	32
genome_85	80.25481377447092	1.692057808178056	GB_GCA_903832855.1	Patescibacteriota	set_c	5	611481	92.73	1.01	1104.0	32
genome_850	100.0	86.89543968515702	GB_GCA_030648835.1	Patescibacteriota	set_c	2	1896243	96.11	26.62	1104.0	32
genome_851	63.22276234164587	25.57735115810399	GB_GCA_026395055.1	Patescibacteriota	set_c	5	1070298	62.4	0.34	1104.0	32
genome_852	64.76248967002796	2.8303747089168168	GB_GCA_943349945.1	Patescibacteriota	set_c	9	449039	78.53	0.04	1104.0	32
genome_853	67.0977019972334	54.24377323944968	GB_GCA_035478835.1	Patescibacteriota	set_c	5	1439463	78.99	3.75	1104.0	32
genome_854	66.29928930994147	81.71625041366813	GB_GCA_937982435.1	Patescibacteriota	set_c	43	1355214	71.0	1.1	1104.0	32
