genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_625	100.0	32.814031062189706	GB_GCA_036568905.1	Patescibacteriota	set_c	4	1301195	99.69919	32.798534	19.431822061538696	1
genome_626	59.97721647352374	42.32715542835031	GB_GCA_001002005.1	Patescibacteriota	set_c	15	613372	54.818443	33.960186	19.431822061538696	1
genome_627	99.92682442718178	18.79683683891748	GB_GCA_016861085.1	Patescibacteriota	set_c	15	1393684	99.59247	18.790585	19.431822061538696	1
genome_628	75.14696508904613	32.11416648448807	GB_GCA_026004395.1	Patescibacteriota	set_c	21	1162819	76.30832	34.211117	19.431822061538696	1
genome_629	100.0	32.58444497379705	GB_GCA_013098515.1	Patescibacteriota	set_c	6	1113179	99.45662	26.145298	19.431822061538696	1
genome_63	77.31407529467154	90.21495209849589	GB_GCA_036845805.1	Patescibacteriota	set_c	49	1295249	82.86802	79.18871	19.431822061538696	1
genome_630	100.0	40.29743742046328	GB_GCA_021812365.1	Patescibacteriota	set_c	8	878659	99.573555	35.499947	19.431822061538696	1
genome_631	84.65558596531653	24.23577601474703	GB_GCA_016201505.1	Patescibacteriota	set_c	17	888437	74.70583	21.752476	19.431822061538696	1
genome_632	74.50503869385047	99.55424052208058	GB_GCA_903862825.1	Patescibacteriota	set_c	9	2203077	70.38301	93.48178	19.431822061538696	1
genome_633	74.20989021419307	58.4503432783877	GB_GCA_007376485.1	Patescibacteriota	set_c	16	1048248	72.602516	55.425514	19.431822061538696	1
genome_634	87.27572003169766	83.87571933960903	GB_GCA_028712565.1	Patescibacteriota	set_c	14	1483782	86.623886	87.96946	19.431822061538696	1
genome_635	74.06658352153347	23.59711314105085	GB_GCA_036841665.1	Patescibacteriota	set_c	9	1043060	73.48453	22.773556	19.431822061538696	1
genome_636	64.37576222456445	85.45841082041575	GB_GCA_018061905.1	Patescibacteriota	set_c	14	1086076	63.801632	77.92449	19.431822061538696	1
genome_637	100.0	79.01220601899223	GB_GCA_903906305.1	Patescibacteriota	set_c	43	1408366	99.14877	72.88634	19.431822061538696	1
genome_638	75.77725842995818	7.210904085227988	GB_GCA_028718785.1	Patescibacteriota	set_c	7	698118	76.36422	7.31087	19.431822061538696	1
genome_639	85.12141965688313	3.388077216816824	GB_GCA_038064855.1	Patescibacteriota	set_c	15	712736	81.68134	5.0643263	19.431822061538696	1
genome_64	100.0	4.763428646598852	GB_GCA_031972855.1	Patescibacteriota	set_c	3	828245	99.96032	3.560689	19.431822061538696	1
genome_640	100.0	29.831286044998617	GB_GCA_023898645.1	Patescibacteriota	set_c	7	1472736	99.94969	30.208036	19.431822061538696	1
genome_641	60.01734584655377	56.53192973737528	GB_GCA_963544575.1	Patescibacteriota	set_c	21	975620	79.71151	38.490807	19.431822061538696	1
genome_642	100.0	32.70690154366609	GB_GCA_001783065.1	Patescibacteriota	set_c	5	1393380	99.871765	28.005249	19.431822061538696	1
genome_643	100.0	7.209803153810558	GB_GCA_025999395.1	Patescibacteriota	set_c	5	602369	99.61249	5.8134136	19.431822061538696	1
genome_644	100.0	61.82939969189921	GB_GCA_041650755.1	Patescibacteriota	set_c	16	1656633	99.95276	61.03447	19.431822061538696	1
genome_645	73.59981218685267	31.794264341654053	GB_GCA_027459725.1	Patescibacteriota	set_c	185	1575750	67.7056	33.88975	19.431822061538696	1
genome_646	85.23122962160087	65.81254987979402	GB_GCA_016700015.1	Patescibacteriota	set_c	7	1527326	88.89566	66.27711	19.431822061538696	1
genome_647	77.4969713512009	62.15419284660717	GB_GCA_000990745.1	Patescibacteriota	set_c	43	1038629	75.23177	62.2378	19.431822061538696	1
genome_648	100.0	10.96140508067933	GB_GCA_041663165.1	Patescibacteriota	set_c	6	822315	99.88725	10.434047	19.431822061538696	1
genome_649	100.0	8.177413452389665	GB_GCA_029555085.1	Patescibacteriota	set_c	2	1108521	99.928635	7.495251	19.431822061538696	1
genome_65	100.0	40.52737680870086	GB_GCA_903894565.1	Patescibacteriota	set_c	29	1295179	99.91229	40.982933	19.431822061538696	1
genome_650	80.58575059089196	27.46440213830034	GB_GCA_018646125.1	Patescibacteriota	set_c	22	1178986	69.23113	30.488903	19.431822061538696	1
genome_651	52.39496229884863	3.82963216226902	GB_GCA_023269085.1	Patescibacteriota	set_c	13	399600	52.292454	5.2603364	19.431822061538696	1
genome_652	76.43860185331349	21.84523029832817	GB_GCA_028714455.1	Patescibacteriota	set_c	10	877882	71.15872	22.218435	19.431822061538696	1
genome_653	100.0	28.420141540654758	GB_GCA_017404325.1	Patescibacteriota	set_c	2	983697	99.55525	28.957323	19.431822061538696	1
genome_654	100.0	96.7761955445775	GB_GCA_963518805.1	Patescibacteriota	set_c	7	1268258	99.65322	89.64115	19.431822061538696	1
genome_655	100.0	48.45931877223172	GB_GCA_041667165.1	Patescibacteriota	set_c	13	1516699	99.71004	39.568836	19.431822061538696	1
genome_656	100.0	69.97406315416114	GB_GCA_016867415.1	Patescibacteriota	set_c	3	1073444	99.51575	64.07233	19.431822061538696	1
genome_657	100.0	51.2173565436818	GB_GCA_041657405.1	Patescibacteriota	set_c	4	968402	98.94706	45.931965	19.431822061538696	1
genome_658	100.0	43.95235501802885	GB_GCA_036405415.1	Patescibacteriota	set_c	4	919821	99.00209	43.246548	19.431822061538696	1
genome_659	89.52365354414499	73.20606263660345	GB_GCA_035479715.1	Patescibacteriota	set_c	18	1957383	85.239105	63.053097	19.431822061538696	1
genome_66	55.22477206691796	90.8505152270877	GB_GCA_001778235.1	Patescibacteriota	set_c	44	1589676	59.89878	80.31013	19.431822061538696	1
genome_660	73.7673019534805	96.54992698258164	RS_GCF_022828375.1	Patescibacteriota	set_c	117	1287571	78.1081	89.739334	19.431822061538696	1
genome_661	100.0	1.8505585288153064	GB_GCA_041666205.1	Patescibacteriota	set_c	2	818136	99.77889	2.9437156	19.431822061538696	1
genome_662	100.0	11.34276849250401	GB_GCA_000990865.1	Patescibacteriota	set_c	3	827868	99.743515	11.586025	19.431822061538696	1
genome_663	72.93845335780046	70.05004639718072	GB_GCA_903823745.1	Patescibacteriota	set_c	148	1371417	70.3258	65.56229	19.431822061538696	1
genome_664	78.5591352091787	34.70695843872321	GB_GCA_038065095.1	Patescibacteriota	set_c	10	899642	84.56738	33.3725	19.431822061538696	1
genome_665	100.0	43.79526565248332	GB_GCA_017545595.1	Patescibacteriota	set_c	8	1070944	98.68392	48.06747	19.431822061538696	1
genome_666	78.79785901980495	46.6221657878184	GB_GCA_025999335.1	Patescibacteriota	set_c	116	853403	74.23064	45.0272	19.431822061538696	1
genome_667	65.50971499738962	52.68554103949528	GB_GCA_003542535.1	Patescibacteriota	set_c	6	751632	60.712948	36.52637	19.431822061538696	1
genome_668	100.0	76.49495597105735	GB_GCA_041659165.1	Patescibacteriota	set_c	49	2023347	99.77491	74.54219	19.431822061538696	1
genome_669	61.83587759698093	6.960022067892306	GB_GCA_019352195.1	Patescibacteriota	set_c	13	820517	61.874863	7.846317	19.431822061538696	1
genome_67	52.7223866282057	47.60852438392736	GB_GCA_028715175.1	Patescibacteriota	set_c	18	966589	54.40424	44.552334	19.431822061538696	1
genome_670	69.00390136958318	10.313641661301295	GB_GCA_028687915.1	Patescibacteriota	set_c	9	869747	65.74271	13.493193	19.431822061538696	1
genome_671	68.34137318294455	27.13145895632056	GB_GCA_038063655.1	Patescibacteriota	set_c	2	708143	65.681656	24.742311	19.431822061538696	1
genome_672	85.11975024046139	95.6375924280806	GB_GCA_041666265.1	Patescibacteriota	set_c	28	1918741	77.29087	90.87863	19.431822061538696	1
genome_673	71.42839717376124	8.976083091663693	GB_GCA_004297215.1	Patescibacteriota	set_c	3	791004	70.310394	9.372619	19.431822061538696	1
genome_674	100.0	41.63182523114201	GB_GCA_030647355.1	Patescibacteriota	set_c	2	1477642	99.91904	43.650043	19.431822061538696	1
genome_675	51.03233647959103	25.777126696053987	GB_GCA_903828755.1	Patescibacteriota	set_c	41	982052	56.374645	26.34413	19.431822061538696	1
genome_676	57.82457912862887	65.82063402332584	GB_GCA_943355005.1	Patescibacteriota	set_c	8	1541998	61.51717	65.1766	19.431822061538696	1
genome_677	63.00178163223968	56.43475133622418	GB_GCA_001782715.1	Patescibacteriota	set_c	7	1155730	56.51003	60.391396	19.431822061538696	1
genome_678	80.06449848011621	10.589695417656548	GB_GCA_002787035.1	Patescibacteriota	set_c	4	1302359	75.62768	9.211096	19.431822061538696	1
genome_679	100.0	2.1013173421391675	GB_GCA_000999305.1	Patescibacteriota	set_c	3	866977	99.731186	2.22615	19.431822061538696	1
genome_68	70.07145828693412	14.844140672602965	GB_GCA_002772855.1	Patescibacteriota	set_c	49	808298	76.48901	12.392229	19.431822061538696	1
genome_680	100.0	68.33367801795661	GB_GCA_903842745.1	Patescibacteriota	set_c	3	1733714	99.52843	66.13819	19.431822061538696	1
genome_681	71.11478873580708	11.49268486525517	GB_GCA_030603885.1	Patescibacteriota	set_c	6	681852	67.694176	12.49316	19.431822061538696	1
genome_682	100.0	91.39645647914256	GB_GCA_001824955.1	Patescibacteriota	set_c	8	1297178	99.768394	91.875114	19.431822061538696	1
genome_683	77.93813305515361	4.462513039674261	GB_GCA_913020375.1	Patescibacteriota	set_c	6	391792	73.604385	6.3228517	19.431822061538696	1
genome_684	68.8237413860969	38.36531265072598	GB_GCA_028286345.1	Patescibacteriota	set_c	32	966722	62.698273	44.62716	19.431822061538696	1
genome_685	63.56123110453535	53.74732679920143	GB_GCA_003599755.1	Patescibacteriota	set_c	4	1089400	59.824867	70.609535	19.431822061538696	1
genome_686	65.62971241674302	89.53540450255369	GB_GCA_030648955.1	Patescibacteriota	set_c	71	1510520	73.28471	93.04113	19.431822061538696	1
genome_687	100.0	61.74173945490683	GB_GCA_027341205.1	Patescibacteriota	set_c	38	2123944	99.20589	51.14087	19.431822061538696	1
genome_688	72.26859629512387	3.0299965454781885	GB_GCA_001820535.1	Patescibacteriota	set_c	20	573264	70.30395	2.7941644	19.431822061538696	1
genome_689	76.10146408381742	51.54946863011583	GB_GCA_963603475.1	Patescibacteriota	set_c	3	900742	77.12065	41.110424	19.431822061538696	1
genome_69	75.47531991903021	29.61266478629589	GB_GCA_028714495.1	Patescibacteriota	set_c	6	1224667	68.47557	27.160538	19.431822061538696	1
genome_690	92.89240867741904	19.16147950698237	GB_GCA_017514805.1	Patescibacteriota	set_c	2	987039	95.01752	15.652863	19.431822061538696	1
genome_691	82.26552303026668	20.86834559493582	GB_GCA_038257245.1	Patescibacteriota	set_c	2	911065	79.197266	22.688957	19.431822061538696	1
genome_692	79.62320697806706	64.60182104642757	GB_GCA_013333415.2	Patescibacteriota	set_c	13	1123200	85.25358	59.212364	19.431822061538696	1
genome_693	60.82323010310875	72.04174458092568	GB_GCA_038078835.1	Patescibacteriota	set_c	59	1166690	58.262817	77.29763	19.431822061538696	1
genome_694	91.61481782024536	29.58883228891176	GB_GCA_002772535.1	Patescibacteriota	set_c	7	1302452	83.04497	32.37932	19.431822061538696	1
genome_695	100.0	28.1659374963631	GB_GCA_003488405.1	Patescibacteriota	set_c	5	1431643	99.8138	20.4016	19.431822061538696	1
genome_696	100.0	82.7076701813525	GB_GCA_040876345.1	Patescibacteriota	set_c	36	1936060	99.77998	83.015144	19.431822061538696	1
genome_697	64.33040665131143	18.4577829399374	GB_GCA_003555075.1	Patescibacteriota	set_c	5	504647	65.35754	23.00415	19.431822061538696	1
genome_698	100.0	61.418170720388375	GB_GCA_041666905.1	Patescibacteriota	set_c	10	2052177	99.9864	58.402164	19.431822061538696	1
genome_699	79.4871010300817	58.42487315217959	GB_GCA_022705565.1	Patescibacteriota	set_c	15	766221	78.68561	52.478237	19.431822061538696	1
genome_7	100.0	3.91037127985683	GB_GCA_041665625.1	Patescibacteriota	set_c	2	887778	99.88303	3.0635118	19.431822061538696	1
genome_70	63.59495621217864	31.77429307110936	GB_GCA_038065535.1	Patescibacteriota	set_c	4	777432	58.902435	30.960762	19.431822061538696	1
genome_700	56.25080614091807	32.42081694004504	GB_GCA_002413835.1	Patescibacteriota	set_c	141	1051829	55.372025	34.815224	19.431822061538696	1
genome_701	96.20358819138384	21.862122033274364	RS_GCF_005697565.1	Patescibacteriota	set_c	3	923680	99.15048	19.11608	19.431822061538696	1
genome_702	100.0	6.774724507852068	GB_GCA_943349825.1	Patescibacteriota	set_c	3	1331137	99.8678	5.1362963	19.431822061538696	1
genome_703	70.4953490664224	11.453856427348772	GB_GCA_018670455.1	Patescibacteriota	set_c	20	906282	71.047195	11.180589	19.431822061538696	1
genome_704	74.92449454378533	99.39074008387756	GB_GCA_016188775.1	Patescibacteriota	set_c	42	1336705	61.927887	92.07547	19.431822061538696	1
genome_705	63.932222621717415	59.36607871894823	GB_GCA_022530585.1	Patescibacteriota	set_c	11	1430010	62.20714	60.09748	19.431822061538696	1
genome_706	100.0	24.717335474397963	GB_GCA_038205015.1	Patescibacteriota	set_c	2	907149	99.76802	25.017616	19.431822061538696	1
genome_707	100.0	89.37435611020751	GB_GCA_016188605.1	Patescibacteriota	set_c	15	1505475	95.95473	87.862076	19.431822061538696	1
genome_708	100.0	50.0778173075433	GB_GCA_021731405.1	Patescibacteriota	set_c	3	1355800	97.81562	58.145363	19.431822061538696	1
genome_709	100.0	23.76083526324964	GB_GCA_937919575.1	Patescibacteriota	set_c	13	1093375	99.6254	20.962698	19.431822061538696	1
genome_71	100.0	52.91119538231278	GB_GCA_903848795.1	Patescibacteriota	set_c	17	1560078	99.8469	47.025223	19.431822061538696	1
genome_710	100.0	34.21383394837659	GB_GCA_041666045.1	Patescibacteriota	set_c	5	934339	99.352005	28.62445	19.431822061538696	1
genome_711	100.0	42.64607279464442	GB_GCA_027311325.1	Patescibacteriota	set_c	7	1491349	99.03741	53.051205	19.431822061538696	1
genome_712	61.648969280111565	40.77554529673014	GB_GCA_001002605.1	Patescibacteriota	set_c	109	1122206	66.58447	35.29327	19.431822061538696	1
genome_713	61.87468269242122	36.40443172539941	GB_GCA_021851895.1	Patescibacteriota	set_c	7	1082113	65.59428	30.790693	19.431822061538696	1
genome_714	71.60477126762214	90.11118252924744	GB_GCA_041674205.1	Patescibacteriota	set_c	21	1876898	74.984276	79.68324	19.431822061538696	1
genome_715	100.0	63.66543222653701	GB_GCA_001781125.1	Patescibacteriota	set_c	15	1818593	96.03947	76.45296	19.431822061538696	1
genome_716	80.0036024908651	15.316247233801658	GB_GCA_020160975.1	Patescibacteriota	set_c	126	926080	78.43469	7.837036	19.431822061538696	1
genome_717	100.0	43.3646475722392	GB_GCA_026395215.1	Patescibacteriota	set_c	18	1106107	99.88107	43.501205	19.431822061538696	1
genome_718	67.73926665473951	7.995845860478512	GB_GCA_039809345.1	Patescibacteriota	set_c	8	867807	66.557365	6.7867427	19.431822061538696	1
genome_719	100.0	82.26554887189866	GB_GCA_031548885.1	Patescibacteriota	set_c	32	1556227	99.24985	83.153755	19.431822061538696	1
genome_72	92.1568779249132	66.35028895916638	GB_GCA_001825075.1	Patescibacteriota	set_c	8	1228467	87.60037	69.63156	19.431822061538696	1
genome_720	100.0	46.08012509448714	GB_GCA_013394755.1	Patescibacteriota	set_c	6	1238758	99.64886	36.871563	19.431822061538696	1
genome_721	77.44246960946461	67.7205494627576	GB_GCA_903851135.1	Patescibacteriota	set_c	67	1855465	82.22044	63.417805	19.431822061538696	1
genome_722	100.0	25.00655289591193	GB_GCA_027492255.1	Patescibacteriota	set_c	4	1068286	99.83825	25.122458	19.431822061538696	1
genome_723	100.0	18.48829778366413	GB_GCA_946408075.1	Patescibacteriota	set_c	2	1279330	99.95156	18.42023	19.431822061538696	1
genome_724	51.961606878379904	1.8239679405958096	GB_GCA_021802705.1	Patescibacteriota	set_c	3	346811	53.753307	3.5185397	19.431822061538696	1
genome_725	86.17814135656661	55.34614250316279	GB_GCA_903885055.1	Patescibacteriota	set_c	3	1026937	97.92175	40.739258	19.431822061538696	1
genome_726	80.78338196442762	69.39051154808033	GB_GCA_013333645.2	Patescibacteriota	set_c	13	1491000	76.174614	64.472824	19.431822061538696	1
genome_727	100.0	69.64593520454507	GB_GCA_013815345.1	Patescibacteriota	set_c	2	1423136	99.94209	68.79256	19.431822061538696	1
genome_728	61.6960388760897	22.538986072681386	GB_GCA_000992665.1	Patescibacteriota	set_c	140	1164155	57.87793	23.348417	19.431822061538696	1
genome_729	100.0	51.049843450905904	GB_GCA_021781955.1	Patescibacteriota	set_c	5	1119734	96.70886	52.728523	19.431822061538696	1
genome_73	62.53358716479237	47.75931144304667	GB_GCA_031971395.1	Patescibacteriota	set_c	11	892778	68.74359	36.92899	19.431822061538696	1
genome_730	64.44614316439865	2.5089163950850706	GB_GCA_903899935.1	Patescibacteriota	set_c	8	592101	59.541515	4.0298014	19.431822061538696	1
genome_731	79.91548541419863	9.889023543348902	GB_GCA_036797105.1	Patescibacteriota	set_c	18	989273	71.47258	11.158914	19.431822061538696	1
genome_732	95.07777759449137	80.93135164050514	GB_GCA_001779895.1	Patescibacteriota	set_c	16	1493793	99.52085	83.12834	19.431822061538696	1
genome_733	100.0	16.010536721705886	GB_GCA_028694995.1	Patescibacteriota	set_c	2	584417	99.90105	13.116988	19.431822061538696	1
genome_734	100.0	0.4637828649074282	GB_GCA_021810025.1	Patescibacteriota	set_c	3	706825	99.931076	1.22962	19.431822061538696	1
genome_735	100.0	49.183462223331965	GB_GCA_001029715.1	Patescibacteriota	set_c	6	1272614	99.888336	49.425835	19.431822061538696	1
genome_736	72.96650913573284	61.08682698736872	GB_GCA_032229745.1	Patescibacteriota	set_c	23	1473588	69.15675	69.87355	19.431822061538696	1
genome_737	100.0	48.07453538801796	GB_GCA_963507775.1	Patescibacteriota	set_c	4	1199768	97.949	59.856552	19.431822061538696	1
genome_738	100.0	46.91681606178516	GB_GCA_937864235.1	Patescibacteriota	set_c	4	1197303	98.94742	41.46882	19.431822061538696	1
genome_739	77.3470886369918	22.28337931699945	GB_GCA_903937035.1	Patescibacteriota	set_c	29	1218379	73.005936	21.264133	19.431822061538696	1
genome_74	100.0	8.07055650643951	GB_GCA_027321305.1	Patescibacteriota	set_c	3	654766	99.946	8.64546	19.431822061538696	1
genome_740	100.0	64.20288895096732	GB_GCA_020850575.1	Patescibacteriota	set_c	14	1710490	99.96724	61.66757	19.431822061538696	1
genome_741	76.57233469115829	98.67325298949376	GB_GCA_007376405.1	Patescibacteriota	set_c	21	1909709	87.78928	73.24876	19.431822061538696	1
genome_742	56.38075281630916	66.49867143910922	GB_GCA_021796435.1	Patescibacteriota	set_c	7	1997335	58.20049	69.35268	19.431822061538696	1
genome_743	77.78659457275317	1.068648717621539	GB_GCA_943354005.1	Patescibacteriota	set_c	4	593269	76.03641	1.3621628	19.431822061538696	1
genome_744	100.0	61.492686200971136	GB_GCA_018698515.1	Patescibacteriota	set_c	4	1920014	99.89123	57.758575	19.431822061538696	1
genome_745	61.15625735591054	67.9070666410402	GB_GCA_018653445.1	Patescibacteriota	set_c	80	1195289	60.747604	61.484688	19.431822061538696	1
genome_746	100.0	26.69297825734942	GB_GCA_000995065.1	Patescibacteriota	set_c	14	1423986	97.82451	27.764494	19.431822061538696	1
genome_747	61.66953138993021	99.88232114857072	GB_GCA_000990175.1	Patescibacteriota	set_c	9	2056484	59.900635	45.8804	19.431822061538696	1
genome_748	56.31188790253895	55.38037876099022	GB_GCA_027425155.1	Patescibacteriota	set_c	119	1708761	55.292557	67.0316	19.431822061538696	1
genome_749	100.0	61.59062885326757	GB_GCA_018655275.1	Patescibacteriota	set_c	37	1936919	99.99002	47.217087	19.431822061538696	1
genome_75	89.32396598274089	88.79928034855408	GB_GCA_030700025.1	Patescibacteriota	set_c	62	1479139	85.37783	82.93675	19.431822061538696	1
genome_750	59.57233462723844	8.499875648014454	GB_GCA_000998635.1	Patescibacteriota	set_c	25	774593	59.245792	6.2842875	19.431822061538696	1
genome_751	56.434848150359166	7.954781477335222	GB_GCA_002402995.1	Patescibacteriota	set_c	4	492920	59.14376	8.620417	19.431822061538696	1
genome_752	81.60167716458585	73.50216965338097	GB_GCA_001000345.1	Patescibacteriota	set_c	59	1652799	95.592026	85.61331	19.431822061538696	1
genome_753	100.0	16.541002451820713	GB_GCA_017557865.1	Patescibacteriota	set_c	3	809002	99.87086	15.990064	19.431822061538696	1
genome_754	80.19584631642923	69.77263140707278	GB_GCA_000990355.1	Patescibacteriota	set_c	58	1653245	81.89798	75.59113	19.431822061538696	1
genome_755	66.28715523736417	53.85210408848065	GB_GCA_017514045.1	Patescibacteriota	set_c	7	1015745	65.75602	55.476524	19.431822061538696	1
genome_756	100.0	18.973726068534106	GB_GCA_040881185.1	Patescibacteriota	set_c	8	1335141	99.8203	17.524593	19.431822061538696	1
genome_757	100.0	97.65287299878494	GB_GCA_027450165.1	Patescibacteriota	set_c	45	1569769	98.55148	86.43119	19.431822061538696	1
genome_758	100.0	82.82073607647463	GB_GCA_016217925.1	Patescibacteriota	set_c	3	1793146	99.8838	75.89876	19.431822061538696	1
genome_759	100.0	6.257513491531961	GB_GCA_021813145.1	Patescibacteriota	set_c	8	1013821	99.36168	6.3470693	19.431822061538696	1
genome_76	100.0	92.16288577059936	GB_GCA_903914715.1	Patescibacteriota	set_c	59	1958699	99.76206	86.490715	19.431822061538696	1
genome_760	84.03420038778742	62.0247913447301	GB_GCA_963532885.1	Patescibacteriota	set_c	83	1447078	71.7043	66.500534	19.431822061538696	1
genome_761	100.0	11.563930260986554	GB_GCA_041660965.1	Patescibacteriota	set_c	3	1116167	99.50039	10.399824	19.431822061538696	1
genome_762	100.0	91.3543649352452	GB_GCA_943356445.1	Patescibacteriota	set_c	6	2012692	98.44664	81.882416	19.431822061538696	1
genome_763	100.0	94.21281573505584	RS_GCF_004151455.1	Patescibacteriota	set_c	4	1215310	99.36439	85.080505	19.431822061538696	1
genome_764	100.0	70.26106338909274	GB_GCA_017991515.1	Patescibacteriota	set_c	3	971622	98.90393	48.519287	19.431822061538696	1
genome_765	100.0	99.30687931434932	GB_GCA_023228085.1	Patescibacteriota	set_c	17	1905019	99.98967	95.13217	19.431822061538696	1
genome_766	77.67158042482207	18.927399590683457	GB_GCA_016699875.1	Patescibacteriota	set_c	66	1051619	80.84161	22.246695	19.431822061538696	1
genome_767	97.58930850414498	31.60718315225634	RS_GCF_025273655.1	Patescibacteriota	set_c	7	1397012	99.80449	31.160938	19.431822061538696	1
genome_768	100.0	35.54788812020259	GB_GCA_963528695.1	Patescibacteriota	set_c	5	1162845	99.89037	33.587013	19.431822061538696	1
genome_769	95.55836114485513	51.7922287464132	GB_GCA_040903525.1	Patescibacteriota	set_c	27	1574444	99.585365	48.05526	19.431822061538696	1
genome_77	99.44235430929028	98.5268395853835	GB_GCA_041675145.1	Patescibacteriota	set_c	16	1671737	99.92101	92.92363	19.431822061538696	1
genome_770	100.0	17.975861664054403	GB_GCA_001776985.1	Patescibacteriota	set_c	9	1386483	99.81012	19.693289	19.431822061538696	1
genome_771	59.33213837641548	81.13585608755739	GB_GCA_037142675.1	Patescibacteriota	set_c	6	1389449	61.960686	78.651855	19.431822061538696	1
genome_772	95.39542212708484	21.769713781575817	GB_GCA_963525295.1	Patescibacteriota	set_c	3	837992	99.30167	17.968401	19.431822061538696	1
genome_773	60.4433459071142	85.9516029568407	GB_GCA_905373835.1	Patescibacteriota	set_c	6	1462345	56.507504	81.100365	19.431822061538696	1
genome_774	100.0	73.34727682926099	GB_GCA_035353995.1	Patescibacteriota	set_c	4	1158674	99.31854	50.95039	19.431822061538696	1
genome_775	100.0	56.65864570112619	GB_GCA_002788675.1	Patescibacteriota	set_c	9	1909495	99.64767	56.17624	19.431822061538696	1
genome_776	100.0	21.351426423973077	GB_GCA_003449455.1	Patescibacteriota	set_c	5	1039773	97.53093	21.110619	19.431822061538696	1
genome_777	73.58417306601409	5.259979034985139	GB_GCA_001774675.1	Patescibacteriota	set_c	311	858955	73.49974	3.1328468	19.431822061538696	1
genome_778	82.48373054833917	69.99348353070995	GB_GCA_037140955.1	Patescibacteriota	set_c	6	1754906	82.50868	63.87973	19.431822061538696	1
genome_779	100.0	83.81537083555105	GB_GCA_937967295.1	Patescibacteriota	set_c	19	2635054	99.52752	83.19777	19.431822061538696	1
genome_78	100.0	99.01878509348133	GB_GCA_963548005.1	Patescibacteriota	set_c	16	1702749	99.68545	90.68429	19.431822061538696	1
genome_780	65.1451579292435	70.78537489534956	GB_GCA_016432425.1	Patescibacteriota	set_c	6	1115431	69.45255	74.714294	19.431822061538696	1
genome_781	56.684434367817126	94.771513942977	GB_GCA_041665745.1	Patescibacteriota	set_c	67	2179077	69.3783	92.58895	19.431822061538696	1
genome_782	84.86502161388407	58.98067188546134	GB_GCA_038064495.1	Patescibacteriota	set_c	16	1011930	76.01614	45.59986	19.431822061538696	1
genome_783	100.0	13.491612111708513	GB_GCA_039928925.1	Patescibacteriota	set_c	3	1117477	99.73944	12.664596	19.431822061538696	1
genome_784	100.0	15.904526599723464	GB_GCA_017510925.1	Patescibacteriota	set_c	2	767004	99.76604	14.824668	19.431822061538696	1
genome_785	100.0	66.3521885177898	GB_GCA_027428395.1	Patescibacteriota	set_c	2	944403	99.60578	66.56155	19.431822061538696	1
genome_786	100.0	16.920867740029912	GB_GCA_963981555.1	Patescibacteriota	set_c	8	1116309	98.50336	19.680368	19.431822061538696	1
genome_787	91.30258357824404	3.9746448466320503	GB_GCA_963539845.1	Patescibacteriota	set_c	3	725538	93.46942	1.5564442	19.431822061538696	1
genome_788	100.0	12.600883413124071	GB_GCA_016432485.1	Patescibacteriota	set_c	5	942448	99.96191	14.48372	19.431822061538696	1
genome_789	60.30568909177752	29.779657755055847	GB_GCA_963530635.1	Patescibacteriota	set_c	35	903420	63.212376	17.417526	19.431822061538696	1
genome_79	100.0	98.71082215088695	GB_GCA_001771185.1	Patescibacteriota	set_c	8	1390938	99.80986	91.57748	19.431822061538696	1
genome_790	63.226923533136045	10.931407964483167	GB_GCA_027423845.1	Patescibacteriota	set_c	10	481404	62.428055	12.554151	19.431822061538696	1
genome_791	100.0	77.72631731054918	GB_GCA_037130845.1	Patescibacteriota	set_c	8	2410646	64.515884	89.29164	19.431822061538696	1
genome_792	61.16404487667877	97.1957553394384	GB_GCA_946222005.1	Patescibacteriota	set_c	7	1590067	69.32788	52.607048	19.431822061538696	1
genome_793	86.36267157638629	85.4425842978725	GB_GCA_001002295.1	Patescibacteriota	set_c	36	1416512	91.37568	72.02153	19.431822061538696	1
genome_794	88.2462037788339	21.590623356011093	GB_GCA_016866875.1	Patescibacteriota	set_c	24	1231831	86.563416	18.854397	19.431822061538696	1
genome_795	100.0	69.43019471017678	GB_GCA_001784035.1	Patescibacteriota	set_c	9	1707875	97.53859	64.64159	19.431822061538696	1
genome_796	100.0	63.72701468878301	GB_GCA_001794435.1	Patescibacteriota	set_c	8	1410911	99.74159	46.329933	19.431822061538696	1
genome_797	69.69390623749122	61.02950348430434	GB_GCA_041665585.1	Patescibacteriota	set_c	5	1404291	87.71306	53.94622	19.431822061538696	1
genome_798	82.83845362340145	41.41699963028788	GB_GCA_017524405.1	Patescibacteriota	set_c	112	1115809	80.76641	42.028515	19.431822061538696	1
genome_799	100.0	5.125023453048436	GB_GCA_041751215.1	Patescibacteriota	set_c	2	913281	99.920296	3.8201838	19.431822061538696	1
genome_8	50.47324362760328	61.87480336646414	GB_GCA_001780985.1	Patescibacteriota	set_c	43	1146286	57.61488	60.706264	19.431822061538696	1
genome_80	100.0	34.46301865369304	GB_GCA_018970425.1	Patescibacteriota	set_c	5	765026	98.99297	30.014723	19.431822061538696	1
genome_800	74.21731346661332	87.87968429858275	GB_GCA_037133435.1	Patescibacteriota	set_c	36	2005537	67.149445	95.05977	19.431822061538696	1
