ref_index	arm	pair_id	gtdb_accession	accession	download_status	path	n_contigs_fasta	bp_fasta	gtdb_genome_size	bp_rel_deviation	gtdb_contig_count	n_ambiguous_bases	sha256	bytes	accepted	reason
281	H_pass	pair_0140	RS_GCF_005706655.1	GCF_005706655.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_005706655.1.fna	2	5241693	5241693	0.0	2	0	57bf2d0da124a487ce00366bd0d392e54fa0415699f031b2e60f899b34bc9168	5307384	True	
282	H_fail	pair_0141	RS_GCF_017357825.1	GCF_017357825.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_017357825.1.fna	2	2845050	2845050	0.0	2	0	25cdc8481f41def63eaa39d20e4a9d4c231115e54a568523cd2cd330301e11fa	2880777	True	
283	H_pass	pair_0141	RS_GCF_014905115.1	GCF_014905115.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_014905115.1.fna	1	2320257	2320257	0.0	1	0	49ac6c742bcec0bfe51a24a534139247341e8bd88e41b7b575ee5ee164c3138a	2349339	True	
284	H_fail	pair_0142	RS_GCF_017607425.1	GCF_017607425.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_017607425.1.fna	3	6073182	6073182	0.0	3	0	c0e04304557d646d530c2c3280ca15a6534d940db167c4b59d4797dfdbcb89a8	6149352	True	
285	H_pass	pair_0142	RS_GCF_002355275.1	GCF_002355275.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002355275.1.fna	5	5541299	5541299	0.0	5	0	438af23612ba5e37a080031a782f1dac0272744a856d232dc0a411961cdd982d	5611000	True	
286	H_fail	pair_0143	RS_GCF_017638925.1	GCF_017638925.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_017638925.1.fna	5	4563326	4563326	0.0	5	0	2d54119c7f6be78b86f9373cb5b19eba24669bab3c4b36a12eeb94c0df0fc819	4620847	True	
287	H_pass	pair_0143	RS_GCF_003668795.1	GCF_003668795.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003668795.1.fna	3	4557927	4557927	0.0	3	0	1f954f040c2da21e31dc41fdfe8d4ea4aeb989122a5baef4b5d8f197651f97e8	4615185	True	
288	H_fail	pair_0144	RS_GCF_017815695.1	GCF_017815695.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_017815695.1.fna	10	3210490	3210490	0.0	10	0	74cee4d24b5caa1fe7e462ebd758e7340bce9945d589afac9b3a8c86bcf3906c	3251476	True	
289	H_pass	pair_0144	RS_GCF_038441155.1	GCF_038441155.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038441155.1.fna	6	3211428	3211428	0.0	6	0	f0bd3ff756a62a5a2123ae421d3b85fdeb6c19dc61f33fd2e483d92c0054a607	3252142	True	
290	H_fail	pair_0145	RS_GCF_018200015.1	GCF_018200015.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_018200015.1.fna	7	4537128	4537128	0.0	7	0	82d37e3916f9f09fa79c8f07d1137ebfa16ba7d8b28758fdd931c1a034e9ec81	4594426	True	
291	H_pass	pair_0145	RS_GCF_000223905.1	GCF_000223905.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000223905.1.fna	3	3890005	3890005	0.0	3	0	c2a45b6e372048c7e7343fb62a5be7c4c6521181ddd1a123bdca216160de4b26	3938865	True	
292	H_fail	pair_0146	RS_GCF_018200035.1	GCF_018200035.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_018200035.1.fna	5	3860160	3860160	0.0	5	0	45015336e8eb02a788f0a5e5178df294c98d0afcc9e5cb55c1e76fcf0d9c03d2	3908852	True	
293	H_pass	pair_0146	RS_GCF_022788675.1	GCF_022788675.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_022788675.1.fna	7	3849963	3849963	0.0	7	0	7080ad918d909a58769e838692de566abc97aa7e17f39e8e5f77fd06c49bd490	3898759	True	
294	H_fail	pair_0147	RS_GCF_018336815.1	GCF_018336815.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_018336815.1.fna	1	2711688	2711688	0.0	1	0	a36700664e790e15f4403a547354b6266fb4e1840d3be9aa79e9991c909945c0	2745663	True	
295	H_pass	pair_0147	RS_GCF_024181125.1	GCF_024181125.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_024181125.1.fna	1	2717368	2717368	0.0	1	0	bbe49e85b0a35d6203a44223a1954f2da2f7154f5655e3f918a53d0c314e19fe	2751414	True	
296	H_fail	pair_0148	RS_GCF_020215645.1	GCF_020215645.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020215645.1.fna	3	12066052	12066052	0.0	3	0	11f9f0c1b75df958b557f8a4865c2f2e357eeade99fd0b74f3db8bfdded4716c	12217121	True	
297	H_pass	pair_0148	RS_GCF_002057455.1	GCF_002057455.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002057455.1.fna	1	13047416	13047416	0.0	1	0	90fff86c7b39ddf4b33a111e92311404f896d36d358ebfc5e847ef11c8d88d9c	13210610	True	
298	H_fail	pair_0149	RS_GCF_020215665.1	GCF_020215665.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020215665.1.fna	1	6247046	6247046	0.0	1	0	220aab184da63c23132caad6ba166fb0a7730c5df13a8d44117bce11b78dc24e	6325213	True	
299	H_pass	pair_0149	RS_GCF_033096465.1	GCF_033096465.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_033096465.1.fna	1	3741599	3741599	0.0	1	0	dcc242ccab599c2e3236ffec414ac294477275aae1b965ecf3a5fb2c368b5264	3788442	True	
300	H_fail	pair_0150	RS_GCF_020524035.2	GCF_020524035.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020524035.2.fna	3	3715404	3715404	0.0	3	0	86368588900586116fdb97890d4ebc22c52e210856fc12b76b64196a2a9a1cbb	3762107	True	
301	H_pass	pair_0150	RS_GCF_021654615.1	GCF_021654615.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_021654615.1.fna	1	3715529	3715529	0.0	1	0	7672d40c15a2f5b73e661a2491d2c32c6b2b1c240ca8ac8a10b0c4727bf4815e	3762049	True	
302	H_fail	pair_0151	RS_GCF_020700235.1	GCF_020700235.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020700235.1.fna	7	6270521	6270521	0.0	7	0	402d0d9f46200981759553026e5596c414f0acc39265bf104965d6b8aa4c6088	6349570	True	
303	H_pass	pair_0151	RS_GCF_013415885.1	GCF_013415885.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013415885.1.fna	1	4480147	4480147	0.0	1	0	bd184cd85b256795ef9a3494353d591050e67c468a2e10b984e5b2f94db053f5	4536222	True	
304	H_fail	pair_0152	RS_GCF_020906545.1	GCF_020906545.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020906545.1.fna	2	5562023	5562023	0.0	2	0	a30808fdef661be1168f047fd4f1da32000fe91db187d3f9282a1ac5077a0df5	5631708	True	
305	H_pass	pair_0152	RS_GCF_011068365.1	GCF_011068365.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_011068365.1.fna	2	5561850	5561850	0.0	2	0	f3d2fd16048bf05efdf5aca1e8bca581fcfc19d2fdd75ca51edd86d86bb68f6a	5631539	True	
306	H_fail	pair_0153	RS_GCF_021497965.1	GCF_021497965.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_021497965.1.fna	1	1707667	1707667	0.0	1	0	7bef137f9bcb79f5a541197a2a06ba03662c777fcf48aa04c861223df75fd4c0	1729089	True	
307	H_pass	pair_0153	RS_GCF_001635935.1	GCF_001635935.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001635935.1.fna	1	1709394	1709394	0.0	1	0	ad7ab19d002be96562fbdaf533408f6d4b7c34875e65188bf3f2c2fad072a883	1730845	True	
308	H_fail	pair_0154	RS_GCF_022870965.1	GCF_022870965.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_022870965.1.fna	1	2573625	2573625	0.0	1	0	0c608d2a26722a4590e846254722b247c8f5e81cac76b0543e3dafcb8d0074ef	2605863	True	
309	H_pass	pair_0154	RS_GCF_030758655.1	GCF_030758655.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030758655.1.fna	1	2527983	2527983	0.0	1	0	81c7892c95c5234b78c15c870fd3e8256d047bd4620f3cbf5a9a16ca395cfc1a	2559657	True	
310	H_fail	pair_0155	RS_GCF_022919835.1	GCF_022919835.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_022919835.1.fna	1	4887025	4887025	0.0	1	0	e4f8468a2e4261378dc2c9a9f43d3f5d49d11aec0b575aeb6728ba84228e436b	4948202	True	
311	H_pass	pair_0155	RS_GCF_022921115.1	GCF_022921115.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_022921115.1.fna	2	4299351	4299351	0.0	2	0	ba78c2c16b5a54fd09b2ef0afee8691a9a09af8d27fbfe73ba197c6371ab115b	4353272	True	
312	H_fail	pair_0156	RS_GCF_023028345.1	GCF_023028345.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_023028345.1.fna	4	4754137	4754137	0.0	4	0	8de3f5aac7ab944053a8ef44c4224c12e4e835f379789005f620193d3de8a908	4813898	True	
313	H_pass	pair_0156	GB_GCA_002844335.1	GCA_002844335.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_002844335.1.fna	4	3721706	3721706	0.0	4	0	17571920bcab2a5d826791431ad408917c5e3f0fe7fdb94c7f9bdf8043810c08	3768577	True	
314	H_fail	pair_0157	RS_GCF_023376025.1	GCF_023376025.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_023376025.1.fna	1	7285716	7285716	0.0	1	0	bf55a93bfc3ef0c3b1221bafd3f6ed63cc10e9225165921b2e7b89f6ad53698f	7376872	True	
315	H_pass	pair_0157	RS_GCF_000739085.1	GCF_000739085.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000739085.1.fna	1	7237391	7237391	0.0	1	0	f75bcde1fcda7781b10d1fa398e4a0c81a0e2b6f14cf0c5725a278b34ddae5e7	7327932	True	
316	H_fail	pair_0158	RS_GCF_023658035.1	GCF_023658035.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_023658035.1.fna	5	3087483	3087483	0.0	5	0	a136827f8eea57088bc87f7a3291e4ec690b1d59969d964c6d1dbf39da9481f4	3126483	True	
317	H_pass	pair_0158	RS_GCF_033130085.1	GCF_033130085.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_033130085.1.fna	5	3094047	3094047	0.0	5	0	0460d36bebf29c21aa2a135ea34e28308e24807fc64a129e6fb9de5e39cd0a26	3133141	True	
318	H_fail	pair_0159	RS_GCF_023973145.1	GCF_023973145.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_023973145.1.fna	1	3836670	3836670	0.0	1	0	976ad8df15a9c79628f22fdfa1a03dd5ac27ff41fd857f5b49c22dbeb4225652	3884705	True	
319	H_pass	pair_0159	RS_GCF_002156705.1	GCF_002156705.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002156705.1.fna	1	3930546	3930546	0.0	1	0	d26551834385625b87b9c52b5ae38eae2ccf6a645a042f0b6693ded033ab2cb6	3979771	True	
320	H_fail	pair_0160	RS_GCF_024227995.1	GCF_024227995.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_024227995.1.fna	4	3721977	3721977	0.0	4	0	02fd6318131943fb44d46203a0da31b6e45f84c1fcd83a911e17047cc61b326c	3768879	True	
321	H_pass	pair_0160	RS_GCF_029225785.1	GCF_029225785.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_029225785.1.fna	4	3784795	3784795	0.0	4	0	8f1eda8c31ba59d5e4a1361aa9c7d7178b86efd275db88b5dda29fe40bb4ce4d	3832430	True	
322	H_fail	pair_0161	RS_GCF_025558485.1	GCF_025558485.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_025558485.1.fna	1	3343978	3343978	0.0	1	0	06820ee79bf3bd29733d2b3a75dd6c6d451f20fe51d7305501872e7e212790b1	3385861	True	
323	H_pass	pair_0161	RS_GCF_002208115.1	GCF_002208115.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002208115.1.fna	1	3769537	3769537	0.0	1	0	d107fd128d22dc29bd2d3779a4af27e84b88ae604cee6d52cf5d465c9d8b3b8a	3816744	True	
324	H_fail	pair_0162	RS_GCF_026062495.1	GCF_026062495.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_026062495.1.fna	2	9286873	9286873	0.0	2	0	c55c97635e1976e6e5bdaccbacc7a2935277b7526a6f150812a0bee43acea48a	9403114	True	
325	H_pass	pair_0162	RS_GCF_000010805.1	GCF_000010805.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000010805.1.fna	6	8834939	8834939	0.0	6	0	ef23a644123b7f450b78dc28dde018319c43a5d4bbd487b84190eafef9e58ee7	8945776	True	
326	H_fail	pair_0163	RS_GCF_026639235.1	GCF_026639235.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_026639235.1.fna	1	4918844	4918844	0.0	1	0	692e061d47a908947b74654e43015398354c27d249b593af3134ad0668125cc8	4980408	True	
327	H_pass	pair_0163	GB_GCA_028570875.1	GCA_028570875.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_028570875.1.fna	1	4682793	4682793	0.0	1	0	91a531d09a7a5be6af48291a3cf6c2c68233026a74466af18d72cf2bb5dab4a6	4741407	True	
328	H_fail	pair_0164	RS_GCF_027285985.1	GCF_027285985.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_027285985.1.fna	17	1422053	1422053	0.0	17	0	cfb225f85214bea39ba838c3af91dc838b35eb9a2272ee7b8bedf6ac8a37543e	1441309	True	
329	H_pass	pair_0164	RS_GCF_016117655.1	GCF_016117655.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_016117655.1.fna	1	2738066	2738066	0.0	1	0	ef0aef5e2edc5008d623e9c995f4b952d4a5c5517e332a0a2af1342f2605eb50	2772369	True	
330	H_fail	pair_0165	RS_GCF_027286205.1	GCF_027286205.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_027286205.1.fna	15	1383961	1383961	0.0	15	0	4866d8cb941213ddd03b56fd638a93aab6ef472f1b148dd167a998eba30c6d7b	1402596	True	
331	H_pass	pair_0165	RS_GCF_025905525.1	GCF_025905525.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_025905525.1.fna	1	2778422	2778422	0.0	1	0	14011a5c0d47ff02227530bd87dba652cf7922ab9e8343b5f5f1e7d360238304	2813233	True	
332	H_fail	pair_0166	RS_GCF_027474845.2	GCF_027474845.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_027474845.2.fna	1	3864851	3864851	0.0	1	0	f8e7166d64ef82c05f6e3759f37366fb0c20150de3aeba229f8957f6eb2f6a45	3913242	True	
333	H_pass	pair_0166	RS_GCF_963692985.1	GCF_963692985.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_963692985.1.fna	1	4490751	4490751	0.0	1	0	4df03336e7b1d27bf728a28158034a780e91c6136e4e2b0b0c8fbffaaa417487	4546970	True	
334	H_fail	pair_0167	RS_GCF_028743755.1	GCF_028743755.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_028743755.1.fna	3	5190606	5190606	0.0	3	0	19f50013658314056088cc27097b11dc40ac2a8efaec26744cb4128a9c34f247	5255724	True	
335	H_pass	pair_0167	RS_GCF_030038915.1	GCF_030038915.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030038915.1.fna	7	5190573	5190573	0.0	7	0	3295fd91c49fc880e3b9c8ce8dabe0a13a2c4ed90bb2b38f6b9c9bde84e55840	5256045	True	
336	H_fail	pair_0168	RS_GCF_029909475.1	GCF_029909475.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_029909475.1.fna	6	3881790	3881790	0.0	6	0	79c1f394cd29f98f92135f039c432972750679351ee67063b4025184145f3ff2	3930727	True	
337	H_pass	pair_0168	RS_GCF_033189955.1	GCF_033189955.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_033189955.1.fna	2	3881966	3881966	0.0	2	0	f43350693e2e23cb7efa409b0cabfc2665cac8445338295c4762caacf4a50bc4	3930673	True	
338	H_fail	pair_0169	RS_GCF_030291635.1	GCF_030291635.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030291635.1.fna	1	6133480	6133480	0.0	1	0	16d150c52c74aa9ffce573558ab0be9983612dffa60219e805a31158a3c1e3a4	6210234	True	
339	H_pass	pair_0169	RS_GCF_037099735.1	GCF_037099735.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_037099735.1.fna	2	6130057	6130057	0.0	2	0	a67a367d65177d726de20f650c8774c400f11fc820c4dc5cd53f6089d75671bd	6206852	True	
340	H_fail	pair_0170	RS_GCF_030296715.1	GCF_030296715.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030296715.1.fna	1	2803797	2803797	0.0	1	0	530ff6331f131294dd04ec393616daa66852bec13a9975d5f4fc2b257a132166	2838935	True	
341	H_pass	pair_0170	RS_GCF_001433455.1	GCF_001433455.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001433455.1.fna	1	2388527	2388527	0.0	1	0	3273716b40ade664e7a0f81de7fa390bbbdc650f2b33ce33b7589062e53338b6	2418462	True	
342	H_fail	pair_0171	RS_GCF_030406775.1	GCF_030406775.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030406775.1.fna	1	3056487	3056487	0.0	1	0	99f20c4335bfea84c38b8e57c568d0d86a01ac92acc1d808671080acda96bfad	3094778	True	
343	H_pass	pair_0171	RS_GCF_033304595.1	GCF_033304595.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_033304595.1.fna	1	3203634	3203634	0.0	1	0	ffd6c7145763a1b3de3ae2629956f995b4b8462b57cfc1504dbd70b6a019b09e	3243758	True	
344	H_fail	pair_0172	RS_GCF_030518775.1	GCF_030518775.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030518775.1.fna	2	5111417	5111417	0.0	2	0	a73af6bc321778405192d1aba73ea649e8b5172603a128b261d3db6e25677181	5175469	True	
345	H_pass	pair_0172	RS_GCF_021165815.1	GCF_021165815.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_021165815.1.fna	4	5061032	5061032	0.0	4	0	e43ae31dc613ae1ea0fc22745142db361d0a5e530b6d5d7b312e1cf45d547ea8	5124631	True	
346	H_fail	pair_0173	RS_GCF_030762805.1	GCF_030762805.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030762805.1.fna	1	2730537	2730537	0.0	1	0	88b7ed770636856089e2fbe99d7e7ee74e07d4b39780ebfe59e7c9233a2accd5	2764757	True	
347	H_pass	pair_0173	RS_GCF_000307165.1	GCF_000307165.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000307165.1.fna	1	2569486	2569486	0.0	1	0	f42287916f8684b894432c0d79776379998d2014124d13a8cffd15c5f11a9ac5	2601670	True	
348	H_fail	pair_0174	RS_GCF_030931015.1	GCF_030931015.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030931015.1.fna	1	4204657	4204657	0.0	1	0	11ef91925f679a2ed1c7ce21095038341e8714c81bd4414da2714aa9b5dd13b6	4257294	True	
349	H_pass	pair_0174	RS_GCF_016772315.1	GCF_016772315.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_016772315.1.fna	4	4077558	4077558	0.0	4	0	53e101b0625a37b0adbceb0898400ee7455b49d6aad7236f6accb2575ce9d60c	4128883	True	
350	H_fail	pair_0175	RS_GCF_031202285.1	GCF_031202285.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_031202285.1.fna	3	4064271	4064271	0.0	3	0	03841256f0d204a0acb549cb3c44dcf54e78f46d82a6726849338ce9c568f1e2	4115339	True	
351	H_pass	pair_0175	RS_GCF_016767115.1	GCF_016767115.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_016767115.1.fna	1	4065486	4065486	0.0	1	0	9ae3a3354737c2d0bd88491e5a9b205af49aec0247bda48383cf2f5eeba75dc6	4116388	True	
352	H_fail	pair_0176	RS_GCF_032084765.1	GCF_032084765.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_032084765.1.fna	1	1202113	1202113	0.0	1	0	52a86d33db375cb42854a64df97fe4021aeb08b1ff67480a8368043a39cea4e6	1217231	True	
353	H_pass	pair_0176	RS_GCF_900660505.1	GCF_900660505.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_900660505.1.fna	1	1084609	1084609	0.0	1	0	79dc253560e026bc6b83ca855df2f02b3b3aea9124142f2e7300116e5579449f	1098234	True	
354	H_fail	pair_0177	RS_GCF_032878895.1	GCF_032878895.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_032878895.1.fna	1	4851713	4851713	0.0	1	0	255f635a7a2b6ecaef9632f8dfbf0ee1263ab1978cde04d0420af6a9fd5351b5	4912448	True	
355	H_pass	pair_0177	RS_GCF_016889065.1	GCF_016889065.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_016889065.1.fna	1	4813143	4813143	0.0	1	0	095bf2c4b15a62ead30ddaf7f67ffe2efbdcd059e3d5af42b5216d767cea5269	4873393	True	
356	H_fail	pair_0178	RS_GCF_033100135.1	GCF_033100135.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_033100135.1.fna	1	5798774	5798774	0.0	1	0	bd0dfc519310ef985326ae63169d7cd367a1e47c290dcdc74325b743479c066c	5871361	True	
357	H_pass	pair_0178	RS_GCF_019679435.2	GCF_019679435.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_019679435.2.fna	1	6109182	6109182	0.0	1	0	10f39e47abd329c63ddcc18186f44ac79c8adb8c549cba1661a748a976f692a1	6185623	True	
358	H_fail	pair_0179	RS_GCF_034130585.1	GCF_034130585.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_034130585.1.fna	3	5543770	5543770	0.0	3	0	ceda4e44b3097e703c4cc48aaed628b0aa2ea5b0129fbbdb649fb6ad03cc760a	5613333	True	
359	H_pass	pair_0179	GB_GCA_003071285.1	GCA_003071285.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_003071285.1.fna	2	5537473	5537473	0.0	2	0	ca9c0e49ee42f389b5435159985dee4443e87c3097a5be5c326c3f4468be9a53	5606851	True	
360	H_fail	pair_0180	RS_GCF_035918295.1	GCF_035918295.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_035918295.1.fna	1	10405981	10405981	0.0	1	0	d35c9ed01d36aa61305548948412e935d610faebd2b13799a52bf580f1c67510	10536145	True	
361	H_pass	pair_0180	RS_GCF_000282715.1	GCF_000282715.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000282715.1.fna	1	10246920	10246920	0.0	1	0	2ad5fa3069954d1900362b3e416f48f1ce213079bbee9b3587a14fdd94a844fd	10375071	True	
362	H_fail	pair_0181	RS_GCF_035991205.1	GCF_035991205.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_035991205.1.fna	4	9766476	9766476	0.0	4	0	8fb31f312d4d0023e54e14f102d851b7c31856c554dc131d54418a00383f44af	9888927	True	
363	H_pass	pair_0181	RS_GCF_036035005.1	GCF_036035005.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_036035005.1.fna	2	9485507	9485507	0.0	2	0	cc5e602440eaedd917673fac3de98ad488290a93820180b8663eca2d51cd42d2	9604257	True	
364	H_fail	pair_0182	RS_GCF_036248315.1	GCF_036248315.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_036248315.1.fna	1	12275813	12275813	0.0	1	0	2e440ab53f5d946a8c0573d58f50ceeed9879db61c26ea49cccabfd163d35d20	12429344	True	
365	H_pass	pair_0182	RS_GCF_035918055.1	GCF_035918055.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_035918055.1.fna	1	12190075	12190075	0.0	1	0	e26e4c9da00b350fbfb1d59c9df6738f02652633044ebeef8d0cddf430733f4c	12342541	True	
366	H_fail	pair_0183	RS_GCF_038095645.1	GCF_038095645.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038095645.1.fna	1	1034985	1034985	0.0	1	0	7d3d9c30dcc9ea165e62bc9f49ecf9ad7122e5a7065aee1a534b7bbdf60906b3	1048013	True	
367	H_pass	pair_0183	RS_GCF_000941075.1	GCF_000941075.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000941075.1.fna	1	1084449	1084449	0.0	1	0	fb7920b2264722f9a7bedf3b1f2e94f02a7c4e894b580b2878710a208f5b4185	1098088	True	
368	H_fail	pair_0184	RS_GCF_038095715.1	GCF_038095715.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038095715.1.fna	1	1062183	1062183	0.0	1	0	e20bb21ab506b62b5b6c92c571aec847c08441b106a9ddcf5ed0eef8bb959cf9	1075550	True	
369	H_pass	pair_0184	RS_GCF_029854295.1	GCF_029854295.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_029854295.1.fna	1	973223	973223	0.0	1	0	63b1c6938e0bb20861f679c630fc5489e685806296971568e2a43588bbb4aeeb	985474	True	
370	H_fail	pair_0185	RS_GCF_038095875.1	GCF_038095875.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038095875.1.fna	1	1021753	1021753	0.0	1	0	aa1a240e69923a33e053fa340f11dfbd499cde087f9057aa4df12828041789ce	1034614	True	
371	H_pass	pair_0185	RS_GCF_900660565.1	GCF_900660565.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_900660565.1.fna	5	960532	960532	0.0	5	0	ce1105649e0538dfc4d4fdbd33bf22a10154368185eeacd673492947bc259f91	972900	True	
372	H_fail	pair_0186	RS_GCF_038095885.1	GCF_038095885.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038095885.1.fna	1	1070976	1070976	0.0	1	0	3cb45c314f6fa3933af798911d0a092c283c40f75bc1c18c872c312c01fe4c5c	1084453	True	
373	H_pass	pair_0186	RS_GCF_004768725.1	GCF_004768725.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_004768725.1.fna	1	956514	956514	0.0	1	0	ee3956accfe1726977ac7a7e424f24133be99ded01bebbd4ec015d75a9ef85cd	968555	True	
374	H_fail	pair_0187	RS_GCF_038096035.1	GCF_038096035.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038096035.1.fna	1	1033128	1033128	0.0	1	0	701dfb669336dc7ac01382f400e94bfa0e88108f46d63fbdc0431d2ac38d3ea9	1046131	True	
