ref_index	accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	contig_count	gc_percentage	genome_size	gtdb_representative	gtdb_taxonomy	longest_contig	mimag_high_quality	n50_contigs	ncbi_assembly_level	ncbi_assembly_type	ncbi_biosample	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_organism_name	ncbi_seq_rel_date	ncbi_species_taxid	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	domain_src	canon_id	gtdb_is_refseq	primary_accession	ncbi_level_from_summary	ncbi_version_status	ftp_path	ncbi_group	excluded_from_refseq	relation_to_type_material	gtdb_domain	ncbi_domain	gtdb_phylum	ncbi_phylum	gtdb_class	ncbi_class	gtdb_order	ncbi_order	gtdb_family	ncbi_family	gtdb_genus	ncbi_genus	gtdb_species	ncbi_species	in_train	in_val	in_test	in_kmer_selection	in_277k_pool	would_pass_original_filter	fails_checkm2_criteria	fails_assembly_criteria	checkm2_completeness_deficit	checkm2_contamination_excess	severity	arm	match_level	matched_to	pair_id	_tie	selection_seed_fail	selection_seed_match	fasta_path_resolved
285	RS_GCF_002355275.1	0	100.0	0.54	5	65.3487205797774	5541299	t	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Rhizorhabdus;s__Rhizorhabdus dicambivorans	5026772	t	5026772	Complete Genome	na	SAMN07626873	GCA_002355275.1	none	full	Rhizorhabdus dicambivorans	2017/09/25	1850238	Nanjing Agricultural University	1850238	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Rhizorhabdus;s__Rhizorhabdus dicambivorans	Bacteria	2355275	True	GCF_002355275.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/275/GCF_002355275.1_ASM235527v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Alphaproteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadales	Sphingomonadaceae	Sphingomonadaceae	Rhizorhabdus	Rhizorhabdus	Rhizorhabdus dicambivorans	Rhizorhabdus dicambivorans	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_017607425.1	pair_0142	0.4936840171285142	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002355275.1.fna
286	RS_GCF_017638925.1	0	99.84	2.15	5	43.2378050571009	4563326	t	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas xiamenensis_A	3566422	t	3566422	Complete Genome	na	SAMN18395665	GCA_017638925.1	none	full	Pseudoalteromonas xiamenensis	2021/03/30	882626	universitas gadjah mada	882626	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas xiamenensis	Bacteria	17638925	True	GCF_017638925.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/638/925/GCF_017638925.1_ASM1763892v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadales	Alteromonadaceae	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas	Pseudoalteromonas xiamenensis_A	Pseudoalteromonas xiamenensis	False	False	False	False	False	False	True	False	0.0	0.1499999999999999	mild	H_fail	genus	RS_GCF_003668795.1	pair_0143		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_017638925.1.fna
287	RS_GCF_003668795.1	0	100.0	0.17	3	40.8642569308372	4557927	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas atlantica	3611742	t	3611742	Complete Genome	na	SAMN10233602	GCA_003668795.1	none	full	Pseudoalteromonas agarivorans	2018/10/22	176102	Qilu University of Technology, Shandong Academy of Sciences	176102	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas agarivorans	Bacteria	3668795	True	GCF_003668795.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/668/795/GCF_003668795.1_ASM366879v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadales	Alteromonadaceae	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas	Pseudoalteromonas atlantica	Pseudoalteromonas agarivorans	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_017638925.1	pair_0143	0.6556858298192609	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003668795.1.fna
288	RS_GCF_017815695.1	0	100.0	2.58	10	37.679170469305305	3210490	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	2793479	t	2793479	Complete Genome	na	SAMN18533868	GCA_017815695.1	none	full	Enterococcus faecium	2021/04/07	1352	Christian Medical College	1352	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecium	Bacteria	17815695	True	GCF_017815695.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/815/695/GCF_017815695.1_ASM1781569v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Enterococcaceae	Enterococcaceae	Enterococcus_B	Enterococcus	Enterococcus_B faecium	Enterococcus faecium	False	False	False	False	False	False	True	False	0.0	0.5800000000000001	mild	H_fail	species	RS_GCF_038441155.1	pair_0144		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_017815695.1.fna
289	RS_GCF_038441155.1	0	100.0	1.89	6	37.87701296744003	3211428	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	2883631	t	2883631	Complete Genome	na	SAMN36766196	GCA_038441155.1	none	full	Enterococcus faecium	2024/04/25	1352	National Health Research Institutes	1352	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecium	Bacteria	38441155	True	GCF_038441155.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/441/155/GCF_038441155.1_ASM3844115v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Enterococcaceae	Enterococcaceae	Enterococcus_B	Enterococcus	Enterococcus_B faecium	Enterococcus faecium	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_017815695.1	pair_0144	0.5818167128978076	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038441155.1.fna
290	RS_GCF_018200015.1	0	99.99	2.15	7	60.61550390467274	4537128	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui	3093724	t	3093724	Complete Genome	na	SAMN18811338	GCA_018200015.1	none	full	Haloarcula sinaiiensis ATCC 33800	2021/04/29	35742	University of Maryland	662476	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sinaiiensis	Archaea	18200015	True	GCF_018200015.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/200/015/GCF_018200015.1_ASM1820001v1/	archaea	na	assembly from heterotypic synonym type material	Archaea	Archaea	Halobacteriota	Euryarchaeota	Halobacteria	Halobacteria	Halobacteriales	Halobacteriales	Haloarculaceae	Haloarculaceae	Haloarcula	Haloarcula	Haloarcula marismortui	Haloarcula sinaiiensis	False	False	False	False	False	False	True	False	0.0	0.1499999999999999	mild	H_fail	genus	RS_GCF_000223905.1	pair_0145		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_018200015.1.fna
291	RS_GCF_000223905.1	0	99.98	0.57	3	62.45464980122134	3890005	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica	2995271	t	2995271	Complete Genome	na	SAMN02602960	GCA_000223905.1	none	full	Haloarcula hispanica ATCC 33960	2011/08/17	51589	Institute of Microbiology, Chinese Academy of Sciences	634497	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica	Archaea	223905	True	GCF_000223905.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/905/GCF_000223905.1_ASM22390v1/	archaea	na	assembly from type material	Archaea	Archaea	Halobacteriota	Euryarchaeota	Halobacteria	Halobacteria	Halobacteriales	Halobacteriales	Haloarculaceae	Haloarculaceae	Haloarcula	Haloarcula	Haloarcula hispanica	Haloarcula hispanica	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_018200015.1	pair_0145	0.6386663824754584	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000223905.1.fna
292	RS_GCF_018200035.1	0	96.19	0.54	5	63.68805956229794	3860160	t	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter albidus	3441674	t	3441674	Complete Genome	na	SAMN18805703	GCA_018200035.1	none	full	Sulfitobacter albidus	2021/04/29	2829501	Jeju National University	2829501	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Roseobacteraceae;g__Sulfitobacter;s__Sulfitobacter albidus	Bacteria	18200035	True	GCF_018200035.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/200/035/GCF_018200035.1_ASM1820003v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacterales	Rhodobacteraceae	Roseobacteraceae	Sulfitobacter	Sulfitobacter	Sulfitobacter albidus	Sulfitobacter albidus	False	False	False	False	False	False	True	False	1.8100000000000025	0.0	mild	H_fail	genus	RS_GCF_022788675.1	pair_0146		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_018200035.1.fna
293	RS_GCF_022788675.1	0	100.0	0.03	7	60.36634637787428	3849963	f	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter pontiacus	3012962	t	3012962	Complete Genome	na	SAMN22154496	GCA_022788675.1	none	full	Sulfitobacter pontiacus	2022/04/01	60137	Leibniz Institute DSMZ	60137	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Roseobacteraceae;g__Sulfitobacter;s__Sulfitobacter pontiacus	Bacteria	22788675	True	GCF_022788675.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/788/675/GCF_022788675.1_ASM2278867v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacterales	Rhodobacteraceae	Roseobacteraceae	Sulfitobacter	Sulfitobacter	Sulfitobacter pontiacus	Sulfitobacter pontiacus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_018200035.1	pair_0146	0.7744899310057738	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_022788675.1.fna
294	RS_GCF_018336815.1	0	95.97	5.03	1	44.894361003183256	2711688	t	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema sp018336815	2711688	t	2711688	Complete Genome	na	SAMN11253842	GCA_018336815.1	none	full	Treponema vincentii	2021/05/11	69710	The University of Hong Kong	69710	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae;g__Treponema;s__Treponema vincentii	Bacteria	18336815	True	GCF_018336815.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/336/815/GCF_018336815.1_ASM1833681v1/	bacteria	na	na	Bacteria	Bacteria	Spirochaetota	Spirochaetota	Spirochaetia	Spirochaetia	Treponematales	Spirochaetales	Treponemataceae	Treponemataceae	Treponema	Treponema	Treponema sp018336815	Treponema vincentii	False	False	False	False	False	False	True	False	2.030000000000001	3.03	moderate	H_fail	genus	RS_GCF_024181125.1	pair_0147		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_018336815.1.fna
295	RS_GCF_024181125.1	0	99.56	1.2	1	45.51591834451572	2717368	f	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema vincentii	2717368	t	2717368	Complete Genome	na	SAMN11253848	GCA_024181125.1	none	full	Treponema vincentii	2022/07/07	69710	The University of Hong Kong	69710	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae;g__Treponema;s__Treponema vincentii	Bacteria	24181125	True	GCF_024181125.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/181/125/GCF_024181125.1_ASM2418112v1/	bacteria	na	na	Bacteria	Bacteria	Spirochaetota	Spirochaetota	Spirochaetia	Spirochaetia	Treponematales	Spirochaetales	Treponemataceae	Treponemataceae	Treponema	Treponema	Treponema vincentii	Treponema vincentii	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_018336815.1	pair_0147	0.8016298310345288	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_024181125.1.fna
296	RS_GCF_020215645.1	0	100.0	2.88	3	71.56444377995388	12066052	t	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea;s__Nonomuraea gerenzanensis	12010032	t	12010032	Complete Genome	na	SAMN21565625	GCA_020215645.1	none	full	Nonomuraea gerenzanensis	2021/10/02	93944	Zhejiang	93944	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea;s__Nonomuraea gerenzanensis	Bacteria	20215645	True	GCF_020215645.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/215/645/GCF_020215645.1_ASM2021564v1/	bacteria	na	na	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Streptosporangiales	Streptosporangiales	Streptosporangiaceae	Streptosporangiaceae	Nonomuraea	Nonomuraea	Nonomuraea gerenzanensis	Nonomuraea gerenzanensis	False	False	False	False	False	False	True	False	0.0	0.8799999999999999	mild	H_fail	genus	RS_GCF_002057455.1	pair_0148		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020215645.1.fna
297	RS_GCF_002057455.1	0	100.0	1.77	1	71.80865544564533	13047416	f	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea;s__Nonomuraea composti	13047416	t	13047416	Complete Genome	na	SAMN05912833	GCA_002057455.1	none	full	[Actinomadura] parvosata subsp. kistnae	2017/03/21	1955412	Behnam Nazari	1909395	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea;s__[Actinomadura] parvosata	Bacteria	2057455	True	GCF_002057455.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/057/455/GCF_002057455.1_ASM205745v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Streptosporangiales	Streptosporangiales	Streptosporangiaceae	Streptosporangiaceae	Nonomuraea	Nonomuraea	Nonomuraea composti	[Actinomadura] parvosata	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_020215645.1	pair_0148	0.3524755211223365	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002057455.1.fna
298	RS_GCF_020215665.1	0	100.0	3.89	1	46.65011270927091	6247046	f	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia celeris	6247046	t	6247046	Complete Genome	na	SAMN21529767	GCA_020215665.1	none	full	Blautia parvula	2021/10/02	2877527	Biological Resource Center, National Institute of Technology and Evaluation (NBRC)	2877527	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia parvula	Bacteria	20215665	True	GCF_020215665.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/215/665/GCF_020215665.1_ASM2021566v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacillota	Bacillota	Clostridia	Clostridia	Lachnospirales	Lachnospirales	Lachnospiraceae	Lachnospiraceae	Blautia	Blautia	Blautia celeris	Blautia parvula	False	False	False	False	False	False	True	False	0.0	1.89	mild	H_fail	genus	RS_GCF_033096465.1	pair_0149		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020215665.1.fna
299	RS_GCF_033096465.1	0	99.98	0.78	1	42.86857036256424	3741599	t	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A luti	3741599	t	3741599	Complete Genome	na	SAMD00589204	GCA_033096465.1	none	full	Blautia luti	2023/06/13	89014	Department of gastroenterological surgery, Yokohama City University	89014	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia luti	Bacteria	33096465	True	GCF_033096465.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/096/465/GCF_033096465.1_ASM3309646v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacillota	Bacillota	Clostridia	Clostridia	Lachnospirales	Lachnospirales	Lachnospiraceae	Lachnospiraceae	Blautia_A	Blautia	Blautia_A luti	Blautia luti	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_020215665.1	pair_0149	0.7335952430346262	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_033096465.1.fna
300	RS_GCF_020524035.2	0	98.87	2.17	3	35.73132289247683	3715404	t	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__JAIVKR01;g__Bacillus_CC;s__Bacillus_CC sp020524035	3602024	t	3602024	Complete Genome	na	SAMN21557953	GCA_020524035.2	none	full	Bacillus carboniphilus	2023/08/14	86663	Peking University Shenzhen Institute	86663	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus carboniphilus	Bacteria	20524035	True	GCF_020524035.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/524/035/GCF_020524035.2_ASM2052403v2/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Bacillales	Bacillales	JAIVKR01	Bacillaceae	Bacillus_CC	Bacillus	Bacillus_CC sp020524035	Bacillus carboniphilus	False	False	False	False	False	False	True	False	0.0	0.1699999999999999	mild	H_fail	genus	RS_GCF_021654615.1	pair_0150		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020524035.2.fna
301	RS_GCF_021654615.1	0	100.0	0.02	1	41.39994601037968	3715529	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus altitudinis	3715529	t	3715529	Complete Genome	na	SAMD00396574	GCA_021654615.1	none	full	Bacillus altitudinis	2021/11/19	293387	Laboratory of Life Sciences for Extremophiles, Life Sciences, Toyo University	293387	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus altitudinis	Bacteria	21654615	True	GCF_021654615.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/654/615/GCF_021654615.1_ASM2165461v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Bacillales	Bacillales	Bacillaceae	Bacillaceae	Bacillus	Bacillus	Bacillus altitudinis	Bacillus altitudinis	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_020524035.2	pair_0150	0.6411907325887825	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_021654615.1.fna
302	RS_GCF_020700235.1	0	99.99	15.06	7	56.05389089678513	6270521	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus pallidirubidus	3821467	t	3821467	Complete Genome	na	SAMN22364628	GCA_020700235.1	none	full	Haladaptatus pallidirubidus	2021/11/01	1008152	Jiangsu University	1008152	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus pallidirubidus	Archaea	20700235	True	GCF_020700235.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/700/235/GCF_020700235.1_ASM2070023v1/	archaea	na	assembly from type material	Archaea	Archaea	Halobacteriota	Euryarchaeota	Halobacteria	Halobacteria	Halobacteriales	Halobacteriales	Haladaptataceae	Haladaptataceae	Haladaptatus	Haladaptatus	Haladaptatus pallidirubidus	Haladaptatus pallidirubidus	False	False	False	False	False	False	True	False	0.0	13.06	severe	H_fail	order	RS_GCF_013415885.1	pair_0151		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020700235.1.fna
303	RS_GCF_013415885.1	0	100.0	1.08	1	67.76139265073222	4480147	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex rubrum	4480147	t	4480147	Complete Genome	na	SAMN15472373	GCA_013415885.1	none	full	Halosimplex rubrum	2020/07/15	869889	Jiangsu University	869889	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex rubrum	Archaea	13415885	True	GCF_013415885.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/415/885/GCF_013415885.1_ASM1341588v1/	archaea	na	assembly from type material	Archaea	Archaea	Halobacteriota	Euryarchaeota	Halobacteria	Halobacteria	Halobacteriales	Halobacteriales	Haloarculaceae	Haloarculaceae	Halosimplex	Halosimplex	Halosimplex rubrum	Halosimplex rubrum	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	order	RS_GCF_020700235.1	pair_0151	0.8788136300896414	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_013415885.1.fna
304	RS_GCF_020906545.1	0	100.0	2.16	2	57.11574727396849	5562023	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	5331479	t	5331479	Complete Genome	na	SAMN13620534	GCA_020906545.1	none	full	Klebsiella pneumoniae	2021/11/21	573	Roskilde University	573	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	Bacteria	20906545	True	GCF_020906545.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/545/GCF_020906545.1_ASM2090654v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Klebsiella	Klebsiella	Klebsiella pneumoniae	Klebsiella pneumoniae	False	False	False	False	False	False	True	False	0.0	0.1600000000000001	mild	H_fail	species	RS_GCF_011068365.1	pair_0152		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020906545.1.fna
305	RS_GCF_011068365.1	0	100.0	1.93	2	57.26254753364438	5561850	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	5337408	t	5337408	Complete Genome	na	SAMN14247787	GCA_011068365.1	none	full	Klebsiella pneumoniae	2020/03/09	573	Auburn University	573	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	Bacteria	11068365	True	GCF_011068365.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/068/365/GCF_011068365.1_ASM1106836v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Klebsiella	Klebsiella	Klebsiella pneumoniae	Klebsiella pneumoniae	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_020906545.1	pair_0152	0.1219881847461334	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_011068365.1.fna
306	RS_GCF_021497965.1	0	93.06	0.01	1	39.53856343186347	1707667	t	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantis_B	1707667	t	1707667	Complete Genome	na	SAMN13440951	GCA_021497965.1	none	full	Streptococcus infantis	2022/01/18	68892	Shandong University	68892	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantis	Bacteria	21497965	True	GCF_021497965.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/497/965/GCF_021497965.1_ASM2149796v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Streptococcaceae	Streptococcaceae	Streptococcus	Streptococcus	Streptococcus infantis_B	Streptococcus infantis	False	False	False	False	False	False	True	False	4.939999999999998	0.0	moderate	H_fail	genus	RS_GCF_001635935.1	pair_0153		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_021497965.1.fna
