genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_3191	89.997242	74.769485	RS_GCF_002156705.1	Halobacteriota	set_h_ncbi	114	6476232	319	1	84.57644070975259	30.489463452993483	6485.0	24	CoCoPyE 0.5.0	2	Natrialbaceae
genome_3192	88.993463	13.621441	RS_GCF_002156705.1	Halobacteriota	set_h_ncbi	22	4033326	319	2	86.784433142247	16.24453949314291	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3193	80.740309	36.33887	RS_GCF_002156705.1	Halobacteriota	set_h_ncbi	59	4601851	319	3	85.49670224985977	29.31925194335002	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3194	79.317632	38.891034	RS_GCF_002156705.1	Halobacteriota	set_h_ncbi	48	4646246	319	4	71.36540954143615	29.98073630115788	6485.0	24	CoCoPyE 0.5.0	2	Halobacteria
genome_3195	52.527257	45.950842	RS_GCF_002156705.1	Halobacteriota	set_h_ncbi	257	3870727	319	5	63.09019241030127	30.932213329100588	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3196	79.646873	34.130246	RS_GCF_002156705.1	Halobacteriota	set_h_ncbi	19	4472062	319	6	83.80188759281506	27.348209173972858	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3197	62.891084	22.129139	RS_GCF_002156705.1	Halobacteriota	set_h_ncbi	20	3341759	319	7	64.71660781691145	22.41229417266727	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3198	63.324078	63.324078	RS_GCF_002156705.1	Halobacteriota	set_h_ncbi	496	4977964	319	8	68.01488196464801	30.76192151809663	6485.0	24	CoCoPyE 0.5.0	2	Halobacteria
genome_3199	67.715936	15.162957	RS_GCF_002156705.1	Halobacteriota	set_h_ncbi	22	3257593	319	9	63.04401995987578	15.59758678029336	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3200	77.464503	51.333203	RS_GCF_024227995.1	Halobacteriota	set_h_ncbi	89	4793821	320	0	79.43855262760293	29.3457903196281	6485.0	24	CoCoPyE 0.5.0	2	-
genome_3201	100.0	74.902451	RS_GCF_024227995.1	Halobacteriota	set_h_ncbi	34	6509829	320	1	95.16480815585896	29.17478385648143	6485.0	24	CoCoPyE 0.5.0	2	Halobacteria
genome_3202	92.399711	48.388048	RS_GCF_024227995.1	Halobacteriota	set_h_ncbi	60	5240088	320	2	93.50851774810188	30.111620251330766	6485.0	24	CoCoPyE 0.5.0	2	Halobacteria
genome_3203	89.560306	76.317371	RS_GCF_024227995.1	Halobacteriota	set_h_ncbi	646	6173929	320	3	77.20463956304027	27.032595274677227	6485.0	24	CoCoPyE 0.5.0	2	-
genome_3204	65.983992	23.421262	RS_GCF_024227995.1	Halobacteriota	set_h_ncbi	33	3327643	320	4	62.42758552787107	25.42498365055864	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3205	67.120592	11.590399	RS_GCF_024227995.1	Halobacteriota	set_h_ncbi	18	2929605	320	5	61.81877517165319	14.39239833488374	6485.0	24	CoCoPyE 0.5.0	2	Halobacteria
genome_3206	83.646326	78.883776	RS_GCF_024227995.1	Halobacteriota	set_h_ncbi	830	6049333	320	6	75.39520686573933	29.01865081974145	6485.0	24	CoCoPyE 0.5.0	2	Halobacteria
genome_3207	80.619977	68.32385	RS_GCF_024227995.1	Halobacteriota	set_h_ncbi	434	5543655	320	7	78.66682720742747	28.83573651579356	6485.0	24	CoCoPyE 0.5.0	2	Halobacteria
genome_3208	100.0	10.794962	RS_GCF_024227995.1	Halobacteriota	set_h_ncbi	29	4123763	320	8	99.0746261934266	19.85557420333634	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3209	71.09966	21.719344	RS_GCF_024227995.1	Halobacteriota	set_h_ncbi	40	3454702	320	9	76.79699466272665	24.1001498566205	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3210	94.862839	51.33319	RS_GCF_029225785.1	Halobacteriota	set_h_ncbi	16	5533220	321	0	93.35595904683773	26.26479246996036	6485.0	24	CoCoPyE 0.5.0	2	Halobacteria
genome_3211	73.599891	73.599891	RS_GCF_029225785.1	Halobacteriota	set_h_ncbi	135	5571210	321	1	77.06886249716398	25.389279569670432	6485.0	24	CoCoPyE 0.5.0	2	-
genome_3212	80.803267	48.388037	RS_GCF_029225785.1	Halobacteriota	set_h_ncbi	52	4889626	321	2	91.84654742096834	27.21980912151163	6485.0	24	CoCoPyE 0.5.0	2	Haloferacaceae
genome_3213	83.344303	83.344303	RS_GCF_029225785.1	Halobacteriota	set_h_ncbi	511	6308822	321	3	73.79551601180164	28.178378214478077	6485.0	24	CoCoPyE 0.5.0	2	Halobacteria
genome_3214	100.0	23.421269	RS_GCF_029225785.1	Halobacteriota	set_h_ncbi	60	4671242	321	4	98.94026479640623	24.88666831737541	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3215	68.937551	14.472382	RS_GCF_029225785.1	Halobacteriota	set_h_ncbi	5	3156895	321	5	62.39951649808684	18.36354071459509	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3216	84.725698	78.88377	RS_GCF_029225785.1	Halobacteriota	set_h_ncbi	416	6192283	321	6	77.74040965673447	31.8290133784296	6485.0	24	CoCoPyE 0.5.0	2	-
genome_3217	80.588539	66.624956	RS_GCF_029225785.1	Halobacteriota	set_h_ncbi	242	5571729	321	7	84.51116647512795	31.0870054949332	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3218	80.839491	10.914673	RS_GCF_029225785.1	Halobacteriota	set_h_ncbi	286	3472707	321	8	78.27893995215726	9.196728195451639	6485.0	24	CoCoPyE 0.5.0	3	Haloferacaceae
genome_3219	85.015992	22.882323	RS_GCF_029225785.1	Halobacteriota	set_h_ncbi	314	4083730	321	9	83.19447310454639	19.08690318836604	6485.0	24	CoCoPyE 0.5.0	3	Halobacteria
genome_3220	60.8882	18.88263	RS_GCF_025558485.1	Bdellovibrionota	set_h_ncbi	260	2667519	322	0	62.90424704006643	20.78876877511808	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_3221	100.0	87.909879	RS_GCF_025558485.1	Bdellovibrionota	set_h_ncbi	98	6283665	322	1	84.88721966181426	30.95603639760998	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3222	53.775294	50.291748	RS_GCF_025558485.1	Bdellovibrionota	set_h_ncbi	206	3479979	322	2	97.41280935190848	29.35578054289152	6485.0	24	CoCoPyE 0.5.0	2	Campylobacter
genome_3223	59.080712	59.080682	RS_GCF_025558485.1	Bdellovibrionota	set_h_ncbi	140	3951291	322	3	69.19699817523684	31.30790806107927	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3224	51.916131	47.195376	RS_GCF_025558485.1	Bdellovibrionota	set_h_ncbi	139	3314267	322	4	65.21586098300722	26.112889904754272	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_3225	94.008663	85.722215	RS_GCF_025558485.1	Bdellovibrionota	set_h_ncbi	28	6010161	322	5	82.97190066015467	28.59325209452615	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3226	100.0	0.895042	RS_GCF_025558485.1	Bdellovibrionota	set_h_ncbi	4	3373908	322	6	97.1493794095804	0.43964279003732	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_3227	53.069338	14.8306	RS_GCF_025558485.1	Bdellovibrionota	set_h_ncbi	16	2270559	322	7	59.97218052894464	15.942202538657972	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3228	63.909571	48.440091	RS_GCF_025558485.1	Bdellovibrionota	set_h_ncbi	116	3756948	322	8	70.14392580645925	29.039920924241407	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3229	61.847596	23.875875	RS_GCF_025558485.1	Bdellovibrionota	set_h_ncbi	67	2866574	322	9	63.9654755089338	17.76033088326568	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_3230	60.399779	18.882637	RS_GCF_002208115.1	Bdellovibrionota	set_h_ncbi	43	2988580	323	0	66.36192569111516	19.36912417580124	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_3231	83.412711	83.412711	RS_GCF_002208115.1	Bdellovibrionota	set_h_ncbi	508	6288546	323	1	61.97513960483556	30.64922524218783	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_3232	54.104363	54.104337	RS_GCF_002208115.1	Bdellovibrionota	set_h_ncbi	13	4078967	323	2	75.43872808311221	31.65642136398849	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3233	100.0	84.334495	RS_GCF_002208115.1	Bdellovibrionota	set_h_ncbi	202	6948557	323	3	85.06868961783297	29.748519209046933	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3234	63.286738	44.145926	RS_GCF_002208115.1	Bdellovibrionota	set_h_ncbi	63	4049714	323	4	68.63207316304462	24.55987547460807	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_3235	83.280599	83.280599	RS_GCF_002208115.1	Bdellovibrionota	set_h_ncbi	70	6278586	323	5	84.37582136086222	28.07389440483319	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3236	100.0	0.895044	RS_GCF_002208115.1	Bdellovibrionota	set_h_ncbi	7	3803276	323	6	100.0	0.0	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_3237	53.880039	12.225268	RS_GCF_002208115.1	Bdellovibrionota	set_h_ncbi	161	2491864	323	7	64.41812922289061	11.627174055536681	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_3238	61.353583	48.440087	RS_GCF_002208115.1	Bdellovibrionota	set_h_ncbi	25	4138713	323	8	72.99189639719835	28.40473968775819	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3239	56.550234	23.875877	RS_GCF_002208115.1	Bdellovibrionota	set_h_ncbi	37	3031692	323	9	65.995880784738	25.39845486364249	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_3240	50.717814	50.608929	RS_GCF_026062495.1	Actinomycetota	set_h_ncbi	1150	9410086	324	0	58.917688640972685	34.83497435410291	6485.0	24	CoCoPyE 0.5.0	2	Rhodococcus
genome_3241	55.896242	43.964798	RS_GCF_026062495.1	Actinomycetota	set_h_ncbi	201	9273968	324	1	62.47544216454774	32.50844838185199	6485.0	24	CoCoPyE 0.5.0	2	Rhodococcus
genome_3242	90.791518	47.533965	RS_GCF_026062495.1	Actinomycetota	set_h_ncbi	95	12846112	324	2	86.53249135391583	26.72621102437116	6485.0	24	CoCoPyE 0.5.0	2	Rhodococcus
genome_3243	85.028857	63.491048	RS_GCF_026062495.1	Actinomycetota	set_h_ncbi	445	13792855	324	3	78.89789591821555	31.270451358831806	6485.0	24	CoCoPyE 0.5.0	2	Rhodococcus
genome_3244	52.727662	52.727662	RS_GCF_026062495.1	Actinomycetota	set_h_ncbi	612	9793502	324	4	65.56759373958089	36.84441413774095	6485.0	24	CoCoPyE 0.5.0	2	Rhodococcus
genome_3245	81.197568	17.795527	RS_GCF_026062495.1	Actinomycetota	set_h_ncbi	107	9193363	324	5	82.58854561471843	20.64411602200063	6485.0	24	CoCoPyE 0.5.0	3	Rhodococcus
genome_3246	70.936407	59.333567	RS_GCF_026062495.1	Actinomycetota	set_h_ncbi	958	12098007	324	6	74.34455309140789	30.748286650427282	6485.0	24	CoCoPyE 0.5.0	2	Rhodococcus
genome_3247	56.887254	8.449992	RS_GCF_026062495.1	Actinomycetota	set_h_ncbi	288	6067787	324	7	60.25036537119778	16.77507162764097	6485.0	24	CoCoPyE 0.5.0	2	Nocardiaceae
genome_3248	100.0	50.384936	RS_GCF_026062495.1	Actinomycetota	set_h_ncbi	25	13966058	324	8	94.99604907660182	27.91345166023063	6485.0	24	CoCoPyE 0.5.0	2	Rhodococcus
genome_3249	55.622695	55.622695	RS_GCF_026062495.1	Actinomycetota	set_h_ncbi	51	10331218	324	9	70.35604472336038	30.54890689697041	6485.0	24	CoCoPyE 0.5.0	2	Rhodococcus
genome_3250	50.513229	50.513229	RS_GCF_000010805.1	Actinomycetota	set_h_ncbi	289	8925626	325	0	67.41615709775456	33.061245790384405	6485.0	24	CoCoPyE 0.5.0	2	Rhodococcus
genome_3251	59.26102	46.434639	RS_GCF_000010805.1	Actinomycetota	set_h_ncbi	105	9338147	325	1	77.82476843632591	26.34698059479695	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3252	86.712404	47.533967	RS_GCF_000010805.1	Actinomycetota	set_h_ncbi	47	11860585	325	2	74.20398104234806	29.335296607888623	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3253	87.649705	57.523838	RS_GCF_000010805.1	Actinomycetota	set_h_ncbi	922	12825994	325	3	82.64716692222827	26.21196900014759	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3254	52.721801	52.721801	RS_GCF_000010805.1	Actinomycetota	set_h_ncbi	1067	9315878	325	4	76.04870411851161	30.6426440572443	6485.0	24	CoCoPyE 0.5.0	2	Klebsiella pneumoniae
genome_3255	74.312737	17.795528	RS_GCF_000010805.1	Actinomycetota	set_h_ncbi	100	8137709	325	5	76.12605380529062	22.70500740604285	6485.0	24	CoCoPyE 0.5.0	3	Rhodococcus
genome_3256	63.186412	63.186412	RS_GCF_000010805.1	Actinomycetota	set_h_ncbi	36	11164962	325	6	67.51259906161302	31.11292276999648	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_3257	56.295284	8.449996	RS_GCF_000010805.1	Actinomycetota	set_h_ncbi	124	5720206	325	7	63.87659209289731	15.95049031402557	6485.0	24	CoCoPyE 0.5.0	3	Rhodococcus
genome_3258	57.310017	50.384932	RS_GCF_000010805.1	Actinomycetota	set_h_ncbi	63	9514783	325	8	66.12608793353856	32.58029266553332	6485.0	24	CoCoPyE 0.5.0	2	Rhodococcus
genome_3259	55.768908	55.768908	RS_GCF_000010805.1	Actinomycetota	set_h_ncbi	751	9854298	325	9	66.72588714744299	33.25511324625126	6485.0	24	CoCoPyE 0.5.0	2	Rhodococcus
genome_3260	82.171868	50.691097	RS_GCF_026639235.1	Pseudomonadota	set_h_ncbi	91	6535322	326	0	83.47922872808397	28.56842308648963	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonadaceae
genome_3261	82.738932	44.037197	RS_GCF_026639235.1	Pseudomonadota	set_h_ncbi	99	6235920	326	1	80.0856140315816	28.86622024948159	6485.0	24	CoCoPyE 0.5.0	3	Stutzerimonas
genome_3262	84.097524	22.620843	RS_GCF_026639235.1	Pseudomonadota	set_h_ncbi	422	5249310	326	2	84.7853424272149	22.358193899877392	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonadaceae
genome_3263	73.755846	73.452075	RS_GCF_026639235.1	Pseudomonadota	set_h_ncbi	61	7240928	326	3	70.23317100262823	31.14934249780071	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonadaceae
genome_3264	77.08364	77.08364	RS_GCF_026639235.1	Pseudomonadota	set_h_ncbi	31	7583248	326	4	81.91762898893911	32.08053851157987	6485.0	24	CoCoPyE 0.5.0	2	Stutzerimonas
genome_3265	74.497158	45.564913	RS_GCF_026639235.1	Pseudomonadota	set_h_ncbi	143	5905666	326	5	78.04982551352468	30.16767958057585	6485.0	24	CoCoPyE 0.5.0	2	Stutzerimonas
genome_3266	56.832927	50.951524	RS_GCF_026639235.1	Pseudomonadota	set_h_ncbi	162	5301749	326	6	61.829991390853934	30.82485254998971	6485.0	24	CoCoPyE 0.5.0	2	Stutzerimonas
genome_3267	51.699912	51.699912	RS_GCF_026639235.1	Pseudomonadota	set_h_ncbi	37	5086076	326	7	59.96632295660562	29.386032225496074	6485.0	24	CoCoPyE 0.5.0	3	Stutzerimonas
genome_3268	73.120392	45.011917	RS_GCF_026639235.1	Pseudomonadota	set_h_ncbi	586	5810744	326	8	75.50567964566837	30.058906543822438	6485.0	24	CoCoPyE 0.5.0	2	Stutzerimonas
genome_3269	67.750329	29.077259	RS_GCF_026639235.1	Pseudomonadota	set_h_ncbi	646	4762798	326	9	65.5053262679658	27.3166382591713	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonadaceae
genome_3270	79.095232	50.691094	GB_GCA_028570875.1	Pseudomonadota	set_h_ncbi	40	6077625	327	0	75.89693759984453	32.79569944700615	6485.0	24	CoCoPyE 0.5.0	2	Stutzerimonas
genome_3271	83.258709	47.752634	GB_GCA_028570875.1	Pseudomonadota	set_h_ncbi	800	6134990	327	1	85.08718591638763	29.701903744576107	6485.0	24	CoCoPyE 0.5.0	2	Stutzerimonas
genome_3272	62.386635	22.620838	GB_GCA_028570875.1	Pseudomonadota	set_h_ncbi	24	3980724	327	2	65.61870471159041	16.921775332744822	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonadaceae
genome_3273	74.762946	74.762946	GB_GCA_028570875.1	Pseudomonadota	set_h_ncbi	171	7001988	327	3	84.60015260091718	31.178901190828366	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonadaceae
genome_3274	74.145451	74.145451	GB_GCA_028570875.1	Pseudomonadota	set_h_ncbi	139	6944156	327	4	75.96577303024851	30.59536316412639	6485.0	24	CoCoPyE 0.5.0	2	Stutzerimonas
genome_3275	74.30179	45.564901	GB_GCA_028570875.1	Pseudomonadota	set_h_ncbi	88	5613109	327	5	77.97906587763823	29.40956321498031	6485.0	24	CoCoPyE 0.5.0	3	Stutzerimonas
genome_3276	56.452442	48.739823	GB_GCA_028570875.1	Pseudomonadota	set_h_ncbi	81	4925936	327	6	60.459043715837524	27.701414534293527	6485.0	24	CoCoPyE 0.5.0	3	Stutzerimonas
genome_3277	51.531191	51.531191	GB_GCA_028570875.1	Pseudomonadota	set_h_ncbi	50	4826198	327	7	62.553683869871456	25.07593192722757	6485.0	24	CoCoPyE 0.5.0	3	Stutzerimonas
genome_3278	72.877063	37.515645	GB_GCA_028570875.1	Pseudomonadota	set_h_ncbi	15	5169462	327	8	68.84716709099733	29.33269284921871	6485.0	24	CoCoPyE 0.5.0	3	Stutzerimonas
genome_3279	67.136813	29.36536	GB_GCA_028570875.1	Pseudomonadota	set_h_ncbi	14	4518997	327	9	67.8680053487013	26.435404403676582	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonadaceae
genome_3280	61.959997	37.611678	RS_GCF_027285985.1	Spirochaetota	set_h_ncbi	7	1415962	328	0	56.25328390683681	27.891283777363267	6485.0	24	CoCoPyE 0.5.0	2	Borreliaceae
genome_3281	67.353608	0.571216	RS_GCF_027285985.1	Spirochaetota	set_h_ncbi	5	965927	328	1	62.900973337650356	0.0	6485.0	24	CoCoPyE 0.5.0	2	Borrelia
genome_3282	67.414365	59.230282	RS_GCF_027285985.1	Spirochaetota	set_h_ncbi	8	1800954	328	2	75.83029716054594	34.15692600373353	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_3283	68.498994	1.05425	RS_GCF_027285985.1	Spirochaetota	set_h_ncbi	129	989084	328	3	66.6382845789095	5.530979097489539	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_3284	85.418265	55.595326	RS_GCF_027285985.1	Spirochaetota	set_h_ncbi	95	2005288	328	4	81.43093047069333	34.70561076726731	6485.0	24	CoCoPyE 0.5.0	2	Borrelia
genome_3285	87.212924	58.654917	RS_GCF_027285985.1	Spirochaetota	set_h_ncbi	7	2074318	328	5	80.53864846274573	35.37711239945132	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_3286	88.359506	7.672288	RS_GCF_027285985.1	Spirochaetota	set_h_ncbi	11	1365623	328	6	85.44860625999267	9.55729452395045	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_3287	76.089077	12.541164	RS_GCF_027285985.1	Spirochaetota	set_h_ncbi	25	1260369	328	7	64.15458511811411	19.19819683091239	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_3288	68.452582	55.50637	RS_GCF_027285985.1	Spirochaetota	set_h_ncbi	55	1762762	328	8	73.78668756104297	31.8525489307728	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_3289	100.0	0.599063	RS_GCF_027285985.1	Spirochaetota	set_h_ncbi	3	1430572	328	9	99.72954241800092	0.94952305661906	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_3290	55.298375	35.103135	RS_GCF_016117655.1	Spirochaetota	set_h_ncbi	85	2475253	329	0	62.64562623709951	23.79818875038234	6485.0	24	CoCoPyE 0.5.0	3	Spirochaetales
genome_3291	100.0	0.571279	RS_GCF_016117655.1	Spirochaetota	set_h_ncbi	2	2753708	329	1	99.45428947363428	0.0	6485.0	24	CoCoPyE 0.5.0	3	Spirochaetales
genome_3292	60.75763	59.578147	RS_GCF_016117655.1	Spirochaetota	set_h_ncbi	284	3294873	329	2	72.96715704791798	28.06611545794524	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3293	68.612298	1.054248	RS_GCF_016117655.1	Spirochaetota	set_h_ncbi	347	1907516	329	3	66.30607126432282	1.37448576249148	6485.0	24	CoCoPyE 0.5.0	3	Treponema
genome_3294	100.0	56.7853	RS_GCF_016117655.1	Spirochaetota	set_h_ncbi	114	4292885	329	4	95.82647106456312	28.008448690677014	6485.0	24	CoCoPyE 0.5.0	2	Spirochaetales
genome_3295	68.53089	58.654941	RS_GCF_016117655.1	Spirochaetota	set_h_ncbi	136	3482432	329	5	73.85410729250385	26.91774962557693	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3296	62.852868	8.351515	RS_GCF_016117655.1	Spirochaetota	set_h_ncbi	29	1949623	329	6	74.64302460152172	8.10945514375462	6485.0	24	CoCoPyE 0.5.0	3	Treponema
genome_3297	86.316948	12.541188	RS_GCF_016117655.1	Spirochaetota	set_h_ncbi	95	2706801	329	7	81.86828911733687	15.33667115622965	6485.0	24	CoCoPyE 0.5.0	3	Spirochaetales
genome_3298	68.44152	44.655096	RS_GCF_016117655.1	Spirochaetota	set_h_ncbi	12	3096660	329	8	79.15152308617091	25.8903712277004	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_3299	91.241482	0.599109	RS_GCF_016117655.1	Spirochaetota	set_h_ncbi	5	2514656	329	9	95.3551665978702	0.0	6485.0	24	CoCoPyE 0.5.0	3	Treponema
genome_3300	80.14236	18.405287	RS_GCF_027286205.1	Spirochaetota	set_h_ncbi	27	1363861	330	0	77.61921705658563	16.357620929280632	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_3301	64.013365	48.352374	RS_GCF_027286205.1	Spirochaetota	set_h_ncbi	13	1555098	330	1	61.52225408014383	27.80181729362838	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_3302	62.138745	62.138745	RS_GCF_027286205.1	Spirochaetota	set_h_ncbi	38	1719952	330	2	67.08348319224464	32.39437244213622	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_3303	72.475308	7.462277	RS_GCF_027286205.1	Spirochaetota	set_h_ncbi	188	1106305	330	3	77.04769396166452	16.23432399927988	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_3304	100.0	18.851182	RS_GCF_027286205.1	Spirochaetota	set_h_ncbi	11	1644854	330	4	99.3424644979566	25.993080310838863	6485.0	24	CoCoPyE 0.5.0	3	Borrelia
genome_3305	64.538235	64.538235	RS_GCF_027286205.1	Spirochaetota	set_h_ncbi	6	1786368	330	5	92.7077464494522	28.36194658399126	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3306	72.826257	13.509918	RS_GCF_027286205.1	Spirochaetota	set_h_ncbi	27	1194859	330	6	80.7025200983945	20.40569033939382	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_3307	62.097126	62.097126	RS_GCF_027286205.1	Spirochaetota	set_h_ncbi	92	1718800	330	7	59.38722845419344	34.594212935224824	6485.0	24	CoCoPyE 0.5.0	3	Borreliaceae
genome_3308	100.0	92.928558	RS_GCF_027286205.1	Spirochaetota	set_h_ncbi	199	2670056	330	8	88.63464546682138	34.61483756554099	6485.0	24	CoCoPyE 0.5.0	2	Borrelia
genome_3309	100.0	94.319927	RS_GCF_027286205.1	Spirochaetota	set_h_ncbi	33	2689312	330	9	90.08227225433248	34.33075453683226	6485.0	24	CoCoPyE 0.5.0	2	Borrelia
genome_3310	78.414582	18.405303	RS_GCF_025905525.1	Spirochaetota	set_h_ncbi	279	2690065	331	0	79.02606927216223	21.5007818662176	6485.0	24	CoCoPyE 0.5.0	3	Treponema
genome_3311	69.898561	48.35241	RS_GCF_025905525.1	Spirochaetota	set_h_ncbi	131	3285511	331	1	68.3200489065952	29.836407980520057	6485.0	24	CoCoPyE 0.5.0	3	Treponema
genome_3312	100.0	90.122595	RS_GCF_025905525.1	Spirochaetota	set_h_ncbi	20	5282408	331	2	91.64018145274665	28.6558028606808	6485.0	24	CoCoPyE 0.5.0	2	Treponema
genome_3313	72.480422	7.462329	RS_GCF_025905525.1	Spirochaetota	set_h_ncbi	320	2221147	331	3	70.72907402882225	8.655116402230089	6485.0	24	CoCoPyE 0.5.0	3	Treponema
genome_3314	68.243737	18.851168	RS_GCF_025905525.1	Spirochaetota	set_h_ncbi	10	2419864	331	4	70.33356223096582	19.41503530527507	6485.0	24	CoCoPyE 0.5.0	3	Treponema
genome_3315	54.868231	54.868231	RS_GCF_025905525.1	Spirochaetota	set_h_ncbi	672	3048942	331	5	65.51227129796253	30.0252641492184	6485.0	24	CoCoPyE 0.5.0	2	Treponema
genome_3316	75.526864	13.509935	RS_GCF_025905525.1	Spirochaetota	set_h_ncbi	81	2473818	331	6	75.54882447799488	20.3014135551566	6485.0	24	CoCoPyE 0.5.0	3	Treponema
genome_3317	62.782867	62.782867	RS_GCF_025905525.1	Spirochaetota	set_h_ncbi	149	3488746	331	7	70.7277922154645	28.956599198444934	6485.0	24	CoCoPyE 0.5.0	2	Treponema
genome_3318	80.47388	80.473845	RS_GCF_025905525.1	Spirochaetota	set_h_ncbi	397	4471807	331	8	77.44761826130558	32.03344575567423	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3319	60.082522	60.082522	RS_GCF_025905525.1	Spirochaetota	set_h_ncbi	282	3338692	331	9	66.66109944729952	29.33085679213141	6485.0	24	CoCoPyE 0.5.0	3	Treponema
genome_3320	78.489028	72.657264	RS_GCF_027474845.2	Bacteroidota	set_h_ncbi	697	5841579	332	0	83.34382663805758	26.48211403548147	6485.0	24	CoCoPyE 0.5.0	2	Flavobacteriaceae
genome_3321	72.366826	72.366826	RS_GCF_027474845.2	Bacteroidota	set_h_ncbi	62	5593740	332	1	73.31627310492006	28.182599928014717	6485.0	24	CoCoPyE 0.5.0	2	Flavobacteriaceae
genome_3322	89.901292	35.075505	RS_GCF_027474845.2	Bacteroidota	set_h_ncbi	174	4830167	332	2	92.53248489076564	23.24611099783911	6485.0	24	CoCoPyE 0.5.0	3	Flavobacteriaceae
genome_3323	69.089416	13.482227	RS_GCF_027474845.2	Bacteroidota	set_h_ncbi	15	3191271	332	3	68.54103180201032	7.384955833605519	6485.0	24	CoCoPyE 0.5.0	3	Flavobacteriaceae
genome_3324	54.061515	22.24567	RS_GCF_027474845.2	Bacteroidota	set_h_ncbi	8	2949159	332	4	62.11961398205786	13.60627793318362	6485.0	24	CoCoPyE 0.5.0	2	Flavobacteriaceae
genome_3325	62.331174	3.26662	RS_GCF_027474845.2	Bacteroidota	set_h_ncbi	23	2535257	332	5	60.966354174230375	1.3455303464867099	6485.0	24	CoCoPyE 0.5.0	2	Flavobacteriaceae
