primary_accession	accession	arm	pair_id	match_level	severity	gtdb_phylum	gtdb_genus	gtdb_species	genome_size	contig_count	n50_contigs	gtdb_checkm2_completeness	gtdb_checkm2_contamination	magicc_v5_completeness	magicc_v5_contamination	checkm2_local_completeness	checkm2_local_contamination	cocopye_completeness	cocopye_contamination
GCF_034130585.1	RS_GCF_034130585.1	H_fail	pair_0179	species	mild	Pseudomonadota	Klebsiella	Klebsiella aerogenes	5543770	3	5313230	100.0	2.27	99.941864	0.43586493	100.0	2.29	100.0	0.16367902675697002
GCA_003071285.1	GB_GCA_003071285.1	H_pass	pair_0179	species	pass	Pseudomonadota	Klebsiella	Klebsiella aerogenes	5537473	2	5086051	100.0	1.1	99.94105	0.5458802	100.0	1.11	100.0	0.0
GCF_035918295.1	RS_GCF_035918295.1	H_fail	pair_0180	genus	moderate	Actinomycetota	Amycolatopsis	Amycolatopsis rhabdoformis	10405981	1	10405981	100.0	5.46	98.9966	0.587675	100.0	6.56	100.0	0.0
GCF_000282715.1	RS_GCF_000282715.1	H_pass	pair_0180	genus	pass	Actinomycetota	Amycolatopsis	Amycolatopsis mediterranei	10246920	1	10246920	100.0	0.69	97.60576	0.75984895	100.0	1.04	100.0	0.0
GCF_035991205.1	RS_GCF_035991205.1	H_fail	pair_0181	species	mild	Actinomycetota	Streptomyces	Streptomyces zaomyceticus	9766476	4	9358130	100.0	2.08	99.92328	0.5624771	100.0	1.92	100.0	0.0
GCF_036035005.1	RS_GCF_036035005.1	H_pass	pair_0181	species	pass	Actinomycetota	Streptomyces	Streptomyces zaomyceticus	9485507	2	9360127	100.0	1.7	99.93389	0.4243821	100.0	1.63	100.0	0.0
GCF_036248315.1	RS_GCF_036248315.1	H_fail	pair_0182	genus	moderate	Actinomycetota	Streptomyces	Streptomyces sp002300485	12275813	1	12275813	100.0	4.32	99.81505	1.3712823	100.0	4.01	100.0	0.0
GCF_035918055.1	RS_GCF_035918055.1	H_pass	pair_0182	genus	pass	Actinomycetota	Streptomyces	Streptomyces phaeochromogenes	12190075	1	12190075	99.96	1.69	99.82691	1.5321195	100.0	1.71	100.0	0.0
GCF_038095645.1	RS_GCF_038095645.1	H_fail	pair_0183	genus	moderate	Bacillota	Mesomycoplasma	Mesomycoplasma ovipneumoniae_A	1034985	1	1034985	95.61	0.16	99.94487	0.75408816	95.98	0.17	88.43618353816727	19.85161229692384
GCF_000941075.1	RS_GCF_000941075.1	H_pass	pair_0183	genus	pass	Bacillota	Mesomycoplasma	Mesomycoplasma dispar	1084449	1	1084449	98.5	0.14	99.97532	1.3964236	98.41	0.14	87.65555093111404	20.62974455579425
GCF_038095715.1	RS_GCF_038095715.1	H_fail	pair_0184	genus	mild	Bacillota	Mesomycoplasma	Mesomycoplasma ovipneumoniae_C	1062183	1	1062183	96.14	0.16	99.91872	2.0929546	95.62	0.21	88.301112309477	19.75585406323693
GCF_029854295.1	RS_GCF_029854295.1	H_pass	pair_0184	genus	pass	Bacillota	Mesomycoplasma_A	Mesomycoplasma_A lagogenitalium	973223	1	973223	99.92	0.68	99.868866	1.8418938	99.96	0.68	88.84584828550855	19.68820646145598
GCF_038095875.1	RS_GCF_038095875.1	H_fail	pair_0185	genus	mild	Bacillota	Mesomycoplasma	Mesomycoplasma ovipneumoniae_C	1021753	1	1021753	96.17	0.65	99.9668	0.3272146	95.68	0.65	89.66634973203944	19.49073944253703
GCF_900660565.1	RS_GCF_900660565.1	H_pass	pair_0185	genus	pass	Bacillota	Mesomycoplasma	Mesomycoplasma hyopneumoniae	960532	5	652273	99.28	1.15	99.97411	1.232481	99.1	1.14	90.63661594573372	17.37671492960122
GCF_038095885.1	RS_GCF_038095885.1	H_fail	pair_0186	genus	mild	Bacillota	Mesomycoplasma	Mesomycoplasma ovipneumoniae_C	1070976	1	1070976	96.49	0.2	99.96982	1.0415256	95.85	0.19	89.39902197234144	19.59650901114379
GCF_004768725.1	RS_GCF_004768725.1	H_pass	pair_0186	genus	pass	Bacillota	Mesomycoplasma	Mesomycoplasma hyopneumoniae	956514	1	956514	99.49	0.11	99.95482	1.7434955	99.5	0.11	92.13366916102193	18.89744766147247
GCF_038096035.1	RS_GCF_038096035.1	H_fail	pair_0187	genus	mild	Bacillota	Mesomycoplasma	Mesomycoplasma ovipneumoniae_A	1033128	1	1033128	96.19	0.26	99.934746	0.81508756	96.02	0.26	92.76343141427124	19.9819175164396
GCF_000183185.1	RS_GCF_000183185.1	H_pass	pair_0187	genus	pass	Bacillota	Mesomycoplasma	Mesomycoplasma hyopneumoniae	925576	1	925576	99.46	0.07	99.894936	0.717327	99.49	0.07	94.44237540511502	17.07129060644251
GCF_039727125.1	RS_GCF_039727125.1	H_fail	pair_0188	species	severe	Actinomycetota	Glutamicibacter	Glutamicibacter halophytocola	3718569	1	3718569	85.45	3.94	99.5605	2.6138783	85.32	3.54	100.0	10.73504782083069
GCF_007855275.1	RS_GCF_007855275.1	H_pass	pair_0188	species	pass	Actinomycetota	Glutamicibacter	Glutamicibacter halophytocola	3770186	1	3770186	100.0	0.28	99.90146	1.4921874	100.0	0.29	100.0	0.0
GCF_040790775.1	RS_GCF_040790775.1	H_fail	pair_0189	class	mild	Spirochaetota	Borreliella	Borreliella burgdorferi	1417953	17	907632	97.44	0.36	99.96434	0.79529583	97.44	0.36	100.0	0.93011069407815
GCF_036250655.1	RS_GCF_036250655.1	H_pass	pair_0189	class	pass	Spirochaetota	Treponema_D	Treponema_D saccharophilum	3459320	4	2645182	99.68	0.44	99.868164	0.3840804	99.75	0.48	99.0895636054202	5.27237089225672
GCF_040939785.1	RS_GCF_040939785.1	H_fail	pair_0190	genus	mild	Pseudomonadota	Bradyrhizobium	Bradyrhizobium canariense_D	7826318	1	7826318	96.81	0.67	99.889626	0.51312447	97.38	0.65	100.0	0.19961716086009
GCF_025200905.1	RS_GCF_025200905.1	H_pass	pair_0190	genus	pass	Pseudomonadota	Bradyrhizobium	Bradyrhizobium yuanmingense	7840305	1	7840305	100.0	0.3	99.83794	0.5064398	100.0	0.31	99.56256191155121	0.0
GCF_041428895.1	RS_GCF_041428895.1	H_fail	pair_0191	genus	severe	Bacillota	Sporomusa	Sporomusa aerivorans	6511628	2	6496238	100.0	12.26	89.009155	58.1993	100.0	12.34	99.47270098398037	0.0
GCF_041428605.1	RS_GCF_041428605.1	H_pass	pair_0191	genus	pass	Bacillota	Sporomusa	Sporomusa sphaeroides	4787310	1	4787310	99.97	1.53	99.84961	2.720356	99.98	1.5	98.34060860734932	0.0
GCF_900324205.1	RS_GCF_900324205.1	H_fail	pair_0192	species	mild	Bacillota	Staphylococcus	Staphylococcus aureus	2895866	2	2858690	100.0	2.33	99.85168	0.7687777	100.0	2.1	99.9785860520856	0.56899581110343
GCF_030534135.1	RS_GCF_030534135.1	H_pass	pair_0192	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2895398	1	2895398	100.0	0.37	99.80992	0.6437421	100.0	0.28	100.0	0.0
GCF_900636535.1	RS_GCF_900636535.1	H_fail	pair_0193	genus	mild	Bacteroidota	Chryseobacterium	Chryseobacterium gleum	5606922	1	5606922	100.0	2.02	99.9634	1.5829444	100.0	1.95	100.0	0.0
GCF_003815755.1	RS_GCF_003815755.1	H_pass	pair_0193	genus	pass	Bacteroidota	Chryseobacterium	Chryseobacterium lactis	5618200	1	5618200	100.0	0.17	99.847046	2.4215193	100.0	0.19	100.0	0.0
GCF_900637925.1	RS_GCF_900637925.1	H_fail	pair_0194	species	moderate	Actinomycetota	Acidipropionibacterium	Acidipropionibacterium jensenii	3180547	1	3180547	100.0	4.7	99.81653	0.22651851	99.99	4.59	100.0	0.0
GCF_005890135.1	RS_GCF_005890135.1	H_pass	pair_0194	species	pass	Actinomycetota	Acidipropionibacterium	Acidipropionibacterium jensenii	2999408	1	2999408	100.0	1.27	99.55206	0.13697147	99.99	1.32	100.0	0.0
GCF_900639395.1	RS_GCF_900639395.1	H_fail	pair_0195	species	mild	Bacillota	Enterococcus_B	Enterococcus_B faecium	3292745	9	2919744	100.0	3.4	99.940094	0.438264	100.0	3.47	100.0	0.0
GCF_020736625.1	RS_GCF_020736625.1	H_pass	pair_0195	species	pass	Bacillota	Enterococcus_B	Enterococcus_B faecium	3296578	12	2816191	100.0	1.85	99.92444	0.5055934	100.0	1.85	100.0	0.0
GCF_943169635.2	RS_GCF_943169635.2	H_fail	pair_0196	genus	moderate	Bacillota	Fenollaria	Fenollaria sporofastidiosus	1630063	1	1630063	95.54	0.43	90.17172	5.220711	93.97	0.19	100.0	3.47329999625036
GCF_023347705.1	RS_GCF_023347705.1	H_pass	pair_0196	genus	pass	Bacillota	Fenollaria	Fenollaria massiliensis	1609887	1	1609887	99.81	0.21	99.682556	4.225409	99.86	0.24	99.23981217941447	0.0
GCF_963668235.1	RS_GCF_963668235.1	H_fail	pair_0197	phylum	mild	Spirochaetota	Marispirochaeta	Marispirochaeta aestuarii	4233341	1	4233341	97.65	3.78	99.845474	0.15290082	97.65	4.15	96.24068157029711	0.0
GCF_006874765.1	RS_GCF_006874765.1	H_pass	pair_0197	phylum	pass	Spirochaetota	Leptospira	Leptospira weilii	4381393	3	3965053	100.0	0.2	99.87982	1.2075365	100.0	0.18	100.0	0.0
GCF_963854595.1	RS_GCF_963854595.1	H_fail	pair_0198	species	mild	Pseudomonadota	Klebsiella	Klebsiella pneumoniae	5820489	6	5589618	100.0	2.64	99.82051	1.3757527	100.0	2.59	100.0	0.08718422749574001
GCF_041221345.1	RS_GCF_041221345.1	H_pass	pair_0198	species	pass	Pseudomonadota	Klebsiella	Klebsiella pneumoniae	5821206	5	5378143	100.0	0.15	99.910416	0.47786236	100.0	0.15	100.0	0.17468118143818
GCF_964065165.1	RS_GCF_964065165.1	H_fail	pair_0199	genus	mild	Bacillota	Levilactobacillus	Levilactobacillus yonginensis_A	2878940	5	2648638	100.0	2.2	99.852745	0.8036524	100.0	2.19	99.45603911646896	0.0
GCA_002117375.1	GB_GCA_002117375.1	H_pass	pair_0199	genus	pass	Bacillota	Levilactobacillus	Levilactobacillus brevis	2882014	7	2571250	99.81	0.75	99.8179	3.1264753	99.79	2.65	100.0	1.0176259130625
