genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_3630	74.976983	58.762837	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	857	12685900	363	0	100.0	81.21	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3631	65.487285	57.295757	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	691	11646594	363	1	99.48	80.62	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3632	83.795542	49.764709	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	444	12668867	363	2	100.0	91.85	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3633	52.616186	52.616186	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	83	9981824	363	3	96.59	56.57	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3634	71.672922	9.990167	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	349	7746158	363	4	86.1	13.83	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3635	82.541429	23.309793	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	522	10040525	363	5	99.99	23.67	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3636	82.038936	82.038936	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	1421	15563618	363	6	98.35	95.66	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3637	88.711494	5.371405	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	138	8924240	363	7	92.59	9.24	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3638	73.597911	43.068199	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	126	11066372	363	8	98.26	43.01	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3639	59.974549	23.057945	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	596	7876053	363	9	93.84	30.67	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3640	82.227132	60.380376	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	232	17506231	364	0	100.0	113.68	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3641	51.580706	51.580698	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	323	12663901	364	1	89.6	60.98	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3642	76.923704	15.921072	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	2533	11397451	364	2	94.31	21.1	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3643	60.089267	60.089258	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	970	14752891	364	3	98.23	62.3	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3644	54.537919	40.327944	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	154	11645556	364	4	92.55	46.63	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3645	74.88155	1.026547	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	28	9318336	364	5	81.58	2.43	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3646	87.439406	87.439406	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	273	21467796	364	6	100.0	95.04	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3647	88.011523	28.084796	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	157	14251767	364	7	100.0	47.65	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3648	69.249637	9.447154	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	19	9660671	364	8	100.0	13.66	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3649	70.862329	37.231489	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	125	13269395	364	9	100.0	53.68	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3650	93.376087	60.380375	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	113	18743028	365	0	97.45	62.52	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3651	51.529002	51.529002	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	367	12562848	365	1	99.72	86.29	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3652	76.705517	15.921075	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	219	11291251	365	2	90.01	21.47	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3653	65.032848	65.032848	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	65	15855106	365	3	100.0	87.37	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3654	54.378476	40.327947	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	32	11544784	365	4	99.48	51.34	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3655	70.784724	1.498375	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	120	8811364	365	5	80.96	2.5	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3656	81.815165	81.815165	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	276	19946660	365	6	100.0	92.62	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3657	75.02565	28.08479	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	23	12569240	365	7	98.51	40.91	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3658	85.477932	9.447153	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	14	11571439	365	8	93.88	10.82	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3659	70.552773	38.241955	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	224	13262159	365	9	83.03	45.95	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3660	66.228593	38.498529	RS_GCF_038095645.1	Bacillota	set_h_ncbi	24	1083910	366	0	43.09	2.47	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3661	88.032387	13.448794	RS_GCF_038095645.1	Bacillota	set_h_ncbi	3	1050315	366	1	87.26	2.28	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3662	56.000618	56.000618	RS_GCF_038095645.1	Bacillota	set_h_ncbi	29	1159196	366	2	51.31	9.0	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3663	64.231559	64.231559	RS_GCF_038095645.1	Bacillota	set_h_ncbi	8	1329574	366	3	50.99	0.41	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3664	66.811693	25.243554	RS_GCF_038095645.1	Bacillota	set_h_ncbi	12	952758	366	4	50.36	0.46	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3665	100.0	51.821138	RS_GCF_038095645.1	Bacillota	set_h_ncbi	6	1571326	366	5	94.67	11.65	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3666	100.0	25.953516	RS_GCF_038095645.1	Bacillota	set_h_ncbi	9	1303600	366	6	87.64	1.7	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3667	88.39761	56.480819	RS_GCF_038095645.1	Bacillota	set_h_ncbi	37	1499470	366	7	86.06	3.94	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3668	100.0	72.242206	RS_GCF_038095645.1	Bacillota	set_h_ncbi	7	1782681	366	8	89.41	18.57	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3669	100.0	67.749291	RS_GCF_038095645.1	Bacillota	set_h_ncbi	2	1736180	366	9	83.03	7.75	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3670	84.7695	38.498537	RS_GCF_000941075.1	Bacillota	set_h_ncbi	5	1336779	367	0	85.87	7.26	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3671	81.270304	13.643611	RS_GCF_000941075.1	Bacillota	set_h_ncbi	34	1029293	367	1	81.38	0.35	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3672	100.0	63.707099	RS_GCF_000941075.1	Bacillota	set_h_ncbi	8	1775320	367	2	95.53	2.59	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3673	100.0	82.147985	RS_GCF_000941075.1	Bacillota	set_h_ncbi	6	1975302	367	3	85.1	10.34	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3674	100.0	25.243511	RS_GCF_000941075.1	Bacillota	set_h_ncbi	11	1358202	367	4	93.92	6.65	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3675	79.45565	16.956076	RS_GCF_000941075.1	Bacillota	set_h_ncbi	21	1045536	367	5	83.87	0.21	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3676	73.636105	25.953549	RS_GCF_000941075.1	Bacillota	set_h_ncbi	14	1079999	367	6	68.63	1.69	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3677	88.276443	53.169305	RS_GCF_000941075.1	Bacillota	set_h_ncbi	4	1533907	367	7	80.32	0.59	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3678	100.0	72.242125	RS_GCF_000941075.1	Bacillota	set_h_ncbi	12	1867878	367	8	93.36	7.72	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3679	56.932046	56.932046	RS_GCF_000941075.1	Bacillota	set_h_ncbi	92	1234798	367	9	56.98	1.4	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3680	100.0	4.389827	RS_GCF_038095715.1	Bacillota	set_h_ncbi	7	1108811	368	0	92.53	0.2	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3681	57.546016	57.546016	RS_GCF_038095715.1	Bacillota	set_h_ncbi	25	1222488	368	1	55.58	4.84	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3682	100.0	78.412477	RS_GCF_038095715.1	Bacillota	set_h_ncbi	49	1895067	368	2	88.39	9.0	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3683	83.154786	80.528873	RS_GCF_038095715.1	Bacillota	set_h_ncbi	99	1738620	368	3	68.87	10.31	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3684	100.0	93.032933	RS_GCF_038095715.1	Bacillota	set_h_ncbi	53	2050363	368	4	88.11	10.52	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3685	100.0	29.6126	RS_GCF_038095715.1	Bacillota	set_h_ncbi	9	1376723	368	5	91.27	4.05	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3686	78.513401	66.487601	RS_GCF_038095715.1	Bacillota	set_h_ncbi	37	1540176	368	6	64.42	13.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3687	71.708736	54.738402	RS_GCF_038095715.1	Bacillota	set_h_ncbi	44	1343100	368	7	78.62	5.4	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3688	75.689406	47.589634	RS_GCF_038095715.1	Bacillota	set_h_ncbi	19	1309449	368	8	70.85	1.38	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3689	77.052542	58.537653	RS_GCF_038095715.1	Bacillota	set_h_ncbi	45	1440216	368	9	66.07	8.2	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3690	87.87914	4.389847	RS_GCF_029854295.1	Bacillota	set_h_ncbi	21	897983	369	0	86.61	0.33	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3691	100.0	71.229615	RS_GCF_029854295.1	Bacillota	set_h_ncbi	8	1666446	369	1	94.57	7.54	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3692	83.527311	78.41245	RS_GCF_029854295.1	Bacillota	set_h_ncbi	232	1576035	369	2	77.12	5.67	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3693	74.824064	74.824064	RS_GCF_029854295.1	Bacillota	set_h_ncbi	31	1456410	369	3	85.71	7.83	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3694	66.340911	66.340911	RS_GCF_029854295.1	Bacillota	set_h_ncbi	2	1291290	369	4	62.4	1.04	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3695	100.0	29.612638	RS_GCF_029854295.1	Bacillota	set_h_ncbi	5	1261420	369	5	95.01	2.26	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3696	100.0	66.48764	RS_GCF_029854295.1	Bacillota	set_h_ncbi	4	1620296	369	6	85.73	8.71	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3697	100.0	55.535679	RS_GCF_029854295.1	Bacillota	set_h_ncbi	5	1513709	369	7	92.27	1.37	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3698	82.003097	47.589607	RS_GCF_029854295.1	Bacillota	set_h_ncbi	5	1261226	369	8	81.72	10.86	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3699	78.35306	58.537663	RS_GCF_029854295.1	Bacillota	set_h_ncbi	32	1332252	369	9	86.99	13.51	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3700	60.642347	40.784808	RS_GCF_038095875.1	Bacillota	set_h_ncbi	8	1036335	370	0	44.88	0.17	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3701	100.0	10.990132	RS_GCF_038095875.1	Bacillota	set_h_ncbi	9	1134045	370	1	95.85	0.78	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3702	100.0	91.649939	RS_GCF_038095875.1	Bacillota	set_h_ncbi	24	1958189	370	2	79.75	11.05	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3703	73.214074	53.402828	RS_GCF_038095875.1	Bacillota	set_h_ncbi	24	1293712	370	3	58.11	5.3	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3704	76.937185	9.424391	RS_GCF_038095875.1	Bacillota	set_h_ncbi	4	882402	370	4	68.79	0.41	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3705	78.492062	78.492062	RS_GCF_038095875.1	Bacillota	set_h_ncbi	65	1603990	370	5	66.11	4.47	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3706	100.0	62.552202	RS_GCF_038095875.1	Bacillota	set_h_ncbi	7	1660882	370	6	86.49	11.11	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3707	100.0	59.941884	RS_GCF_038095875.1	Bacillota	set_h_ncbi	3	1634211	370	7	89.98	6.53	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3708	81.132524	3.247262	RS_GCF_038095875.1	Bacillota	set_h_ncbi	41	862153	370	8	79.32	1.53	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3709	100.0	8.689674	RS_GCF_038095875.1	Bacillota	set_h_ncbi	5	1110540	370	9	94.21	3.91	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3710	61.448135	40.784794	RS_GCF_900660565.1	Bacillota	set_h_ncbi	31	981980	371	0	50.13	3.09	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3711	72.376037	10.99016	RS_GCF_900660565.1	Bacillota	set_h_ncbi	22	800759	371	1	64.75	0.14	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3712	63.013309	63.013309	RS_GCF_900660565.1	Bacillota	set_h_ncbi	37	1210526	371	2	62.39	0.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3713	68.332549	54.873133	RS_GCF_900660565.1	Bacillota	set_h_ncbi	32	1183430	371	3	70.14	0.29	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3714	82.061608	9.424361	RS_GCF_900660565.1	Bacillota	set_h_ncbi	4	878752	371	4	76.87	2.44	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3715	100.0	79.84596	RS_GCF_900660565.1	Bacillota	set_h_ncbi	73	1727478	371	5	92.42	8.49	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3716	61.801897	61.801897	RS_GCF_900660565.1	Bacillota	set_h_ncbi	24	1187254	371	6	52.35	5.87	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3717	100.0	53.147318	RS_GCF_900660565.1	Bacillota	set_h_ncbi	20	1471029	371	7	91.13	11.34	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3718	93.208139	3.247263	RS_GCF_900660565.1	Bacillota	set_h_ncbi	3	926485	371	8	98.9	2.58	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3719	60.140735	8.689664	RS_GCF_900660565.1	Bacillota	set_h_ncbi	7	661138	371	9	65.31	0.05	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3720	71.904226	39.213577	RS_GCF_038095885.1	Bacillota	set_h_ncbi	68	1190045	372	0	79.22	7.32	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3721	72.244009	13.347731	RS_GCF_038095885.1	Bacillota	set_h_ncbi	3	916667	372	1	73.76	4.8	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3722	100.0	45.290744	RS_GCF_038095885.1	Bacillota	set_h_ncbi	17	1556029	372	2	92.82	4.04	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3723	85.075949	79.792824	RS_GCF_038095885.1	Bacillota	set_h_ncbi	4	1765705	372	3	87.75	22.44	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3724	60.630023	43.48949	RS_GCF_038095885.1	Bacillota	set_h_ncbi	9	1115095	372	4	66.67	3.37	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3725	82.745458	17.391053	RS_GCF_038095885.1	Bacillota	set_h_ncbi	22	1072438	372	5	77.88	0.45	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3726	100.0	22.604148	RS_GCF_038095885.1	Bacillota	set_h_ncbi	2	1313061	372	6	94.99	2.19	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3727	91.88796	18.882963	RS_GCF_038095885.1	Bacillota	set_h_ncbi	19	1186330	372	7	91.09	4.27	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3728	100.0	34.389006	RS_GCF_038095885.1	Bacillota	set_h_ncbi	3	1439274	372	8	95.88	0.39	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3729	100.0	22.282105	RS_GCF_038095885.1	Bacillota	set_h_ncbi	8	1309612	372	9	98.74	15.37	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3730	100.0	39.213645	RS_GCF_004768725.1	Bacillota	set_h_ncbi	8	1331598	373	0	98.93	5.11	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3731	100.0	13.34774	RS_GCF_004768725.1	Bacillota	set_h_ncbi	2	1084187	373	1	97.75	2.08	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3732	100.0	45.290816	RS_GCF_004768725.1	Bacillota	set_h_ncbi	25	1389727	373	2	83.42	2.47	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3733	78.35327	78.35327	RS_GCF_004768725.1	Bacillota	set_h_ncbi	31	1498920	373	3	82.9	11.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3734	65.897101	43.489484	RS_GCF_004768725.1	Bacillota	set_h_ncbi	12	1046298	373	4	60.15	5.73	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3735	82.378198	17.391068	RS_GCF_004768725.1	Bacillota	set_h_ncbi	2	954307	373	5	79.5	0.4	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3736	92.228028	22.595696	RS_GCF_004768725.1	Bacillota	set_h_ncbi	27	1098305	373	6	94.24	0.1	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3737	100.0	26.631602	RS_GCF_004768725.1	Bacillota	set_h_ncbi	5	1211249	373	7	92.74	3.61	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3738	96.677205	37.6558	RS_GCF_004768725.1	Bacillota	set_h_ncbi	12	1284914	373	8	83.31	6.69	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3739	74.846892	56.821542	RS_GCF_004768725.1	Bacillota	set_h_ncbi	16	1259427	373	9	53.66	4.59	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3740	72.708125	56.492419	RS_GCF_038096035.1	Bacillota	set_h_ncbi	35	1334807	374	0	63.41	16.38	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3741	100.0	18.53236	RS_GCF_038096035.1	Bacillota	set_h_ncbi	5	1224591	374	1	90.76	3.37	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3742	78.290396	78.290396	RS_GCF_038096035.1	Bacillota	set_h_ncbi	41	1617680	374	2	71.8	10.31	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3743	59.704509	11.752077	RS_GCF_038096035.1	Bacillota	set_h_ncbi	7	738238	374	3	65.55	0.19	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3744	100.0	33.442903	RS_GCF_038096035.1	Bacillota	set_h_ncbi	7	1378636	374	4	92.27	1.65	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3745	56.853943	44.250567	RS_GCF_038096035.1	Bacillota	set_h_ncbi	38	1044539	374	5	64.26	6.66	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3746	73.406974	66.12414	RS_GCF_038096035.1	Bacillota	set_h_ncbi	26	1441535	374	6	67.49	10.31	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3747	86.780341	40.01721	RS_GCF_038096035.1	Bacillota	set_h_ncbi	4	1309981	374	7	90.68	0.41	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3748	100.0	11.691968	RS_GCF_038096035.1	Bacillota	set_h_ncbi	18	1153921	374	8	93.37	3.07	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3749	81.250145	18.716267	RS_GCF_038096035.1	Bacillota	set_h_ncbi	19	1032781	374	9	71.56	1.87	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3750	78.475782	56.49239	RS_GCF_000183185.1	Bacillota	set_h_ncbi	9	1249233	375	0	72.52	5.26	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3751	73.5932	19.761208	RS_GCF_000183185.1	Bacillota	set_h_ncbi	13	864066	375	1	69.9	0.39	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3752	100.0	84.25521	RS_GCF_000183185.1	Bacillota	set_h_ncbi	5	1705422	375	2	70.44	5.85	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3753	53.99535	26.077167	RS_GCF_000183185.1	Bacillota	set_h_ncbi	5	741132	375	3	62.51	0.11	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3754	100.0	33.442851	RS_GCF_000183185.1	Bacillota	set_h_ncbi	3	1235115	375	4	93.61	4.03	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3755	78.523211	78.523211	RS_GCF_000183185.1	Bacillota	set_h_ncbi	16	1453584	375	5	74.14	11.04	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3756	75.589363	71.36864	RS_GCF_000183185.1	Bacillota	set_h_ncbi	10	1360208	375	6	55.9	1.91	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3757	94.81458	40.017243	RS_GCF_000183185.1	Bacillota	set_h_ncbi	26	1247971	375	7	91.92	3.2	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3758	55.677438	12.006578	RS_GCF_000183185.1	Bacillota	set_h_ncbi	40	626467	375	8	56.22	0.06	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3759	79.291058	18.716237	RS_GCF_000183185.1	Bacillota	set_h_ncbi	27	907132	375	9	84.23	3.21	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3760	74.815742	74.815742	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	22	5564150	376	0	100.0	62.04	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3761	74.687494	63.170806	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	318	5126356	376	1	83.75	34.09	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3762	80.740226	47.778702	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	50	4779065	376	2	83.47	24.71	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3763	51.866565	51.866538	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	24	3857387	376	3	78.23	19.27	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3764	87.238855	70.581318	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	201	5868652	376	4	93.68	32.99	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3765	86.101831	64.399908	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	161	5596511	376	5	94.34	21.56	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3766	74.458159	24.969632	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	122	3697291	376	6	89.23	16.17	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3767	57.344102	54.158172	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	18	4146289	376	7	91.69	24.1	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3768	59.161548	59.161548	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	43	4399926	376	8	71.94	22.72	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3769	100.0	65.112117	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	322	6139808	376	9	98.14	25.56	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3770	88.158754	88.158754	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	276	6647498	377	0	100.0	53.91	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3771	83.120621	63.170783	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	61	5515458	377	1	99.98	19.49	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3772	82.732099	47.778704	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	768	4920500	377	2	90.86	29.73	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3773	53.604915	53.604915	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	472	4042010	377	3	78.45	16.8	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3774	100.0	70.581319	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	210	6431233	377	4	100.0	41.64	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3775	86.211953	61.03232	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	632	5551383	377	5	98.16	33.82	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3776	75.552347	27.107045	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	252	3870450	377	6	86.59	9.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
