genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	arm	pair_id	match_level	would_pass_original_filter	checkm2_severity	ref_checkm2_completeness	ref_checkm2_contamination	ref_contig_count	ref_n50_contigs	ref_ncbi_assembly_level	error
genome_3458	3458	345	8	7845008	set_H_ncbi	RS_GCF_021165815.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Brucella;s__Brucella anthropi	test	5061032	5061032	3404634	GB_GCA_002530625.1;GB_GCA_001807285.1;GB_GCA_945936185.1;RS_GCF_015560135.1;RS_GCF_002831995.1	Bacillota;Actinomycetota;Cyanobacteriota;Actinomycetota;Campylobacterota	5711934;2422248;1934094;2274086;1647657	test	5	5	5	99.858055	100.0	67.271553	67.271537	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	166	167	8465666	H_pass	pair_0172	species	True	pass	100.0	0.4	4	2865725	Complete Genome	
genome_3459	3459	345	9	7845009	set_H_ncbi	RS_GCF_021165815.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Brucella;s__Brucella anthropi	test	5061032	2965127	800007	GB_GCA_035417805.1	Cloacimonadota	1974794	test	1	1	1	50.524843	58.587399	20.00533	15.807191	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	1	5	3765134	H_pass	pair_0172	species	True	pass	100.0	0.4	4	2865725	Complete Genome	
genome_3460	3460	346	0	7846000	set_H_ncbi	RS_GCF_030762805.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Aciduricibacillus;s__Aciduricibacillus chroicocephali	none	2730537	1909783	1909783	GB_GCA_041179525.1;GB_GCA_963537275.1;RS_GCF_001441415.1;RS_GCF_040581375.1	Bacteroidota;Actinomycetota;Pseudomonadota;Pseudomonadota	2158036;1807104;3917878;3438764	test	4	4	4	82.917374	69.941663	71.829202	69.941663	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	199	210	3819566	H_fail	pair_0173	family	False	mild	97.29	0.26	1	2730537	Complete Genome	
genome_3461	3461	346	1	7846001	set_H_ncbi	RS_GCF_030762805.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Aciduricibacillus;s__Aciduricibacillus chroicocephali	none	2730537	1714761	826264	RS_GCF_023652565.1;GB_GCA_948499755.1;RS_GCF_025562315.1	Actinomycetota;Bacteroidota;Pseudomonadota	2391473;2718908;3440286	test	3	3	3	62.587374	62.799405	30.260159	30.260128	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	5	9	2541025	H_fail	pair_0173	family	False	mild	97.29	0.26	1	2730537	Complete Genome	
genome_3462	3462	346	2	7846002	set_H_ncbi	RS_GCF_030762805.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Aciduricibacillus;s__Aciduricibacillus chroicocephali	none	2730537	1529938	155200	RS_GCF_040610915.1	Actinomycetota	8440200	test	1	1	1	62.296575	56.030664	5.683888	5.683864	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	26	32	1685138	H_fail	pair_0173	family	False	mild	97.29	0.26	1	2730537	Complete Genome	
genome_3463	3463	346	3	7846003	set_H_ncbi	RS_GCF_030762805.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Aciduricibacillus;s__Aciduricibacillus chroicocephali	none	2730537	1407633	1407633	RS_GCF_022923915.1;RS_GCF_024127515.1;RS_GCF_900590105.1;GB_GCA_034147845.1;GB_GCA_040388535.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Bacteroidota;Gemmatimonadota	1572908;6368918;6009238;5134366;3718562	test	5	5	5	51.740981	51.551508	64.392799	51.551508	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	60	7	67	2815266	H_fail	pair_0173	family	False	mild	97.29	0.26	1	2730537	Complete Genome	
genome_3464	3464	346	4	7846004	set_H_ncbi	RS_GCF_030762805.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Aciduricibacillus;s__Aciduricibacillus chroicocephali	none	2730537	2204957	799062	RS_GCF_023668975.1;RS_GCF_004012735.1;RS_GCF_038442325.1;RS_GCF_039555275.1	Bacteroidota;Campylobacterota;Pseudomonadota;Pseudomonadota	6553647;1619935;5698791;2171074	test	4	4	4	98.785589	80.751772	29.263935	29.263914	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	100	8	108	3004019	H_fail	pair_0173	family	False	mild	97.29	0.26	1	2730537	Complete Genome	
genome_3465	3465	346	5	7846005	set_H_ncbi	RS_GCF_030762805.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Aciduricibacillus;s__Aciduricibacillus chroicocephali	none	2730537	1701712	1701711	RS_GCF_000652855.1	Actinomycetota	4400522	test	1	1	1	62.325415	62.321514	74.72652	62.321477	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	76	48	124	3403423	H_fail	pair_0173	family	False	mild	97.29	0.26	1	2730537	Complete Genome	
genome_3466	3466	346	6	7846006	set_H_ncbi	RS_GCF_030762805.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Aciduricibacillus;s__Aciduricibacillus chroicocephali	none	2730537	1655695	684906	RS_GCF_019650015.1;RS_GCF_001947425.1	Campylobacterota;Actinomycetota	2117779;4346670	test	2	2	2	61.356954	60.636241	81.905702	25.083198	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	47	2	49	2340601	H_fail	pair_0173	family	False	mild	97.29	0.26	1	2730537	Complete Genome	
genome_3467	3467	346	7	7846007	set_H_ncbi	RS_GCF_030762805.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Aciduricibacillus;s__Aciduricibacillus chroicocephali	none	2730537	2730537	1541817	GB_GCA_034675625.1;RS_GCF_003173335.1	Bacteroidota;Halobacteriota	3007915;3740742	test	2	2	2	86.273047	100.0	56.465734	56.465706	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	21	22	4272354	H_fail	pair_0173	family	False	mild	97.29	0.26	1	2730537	Complete Genome	
genome_3468	3468	346	8	7846008	set_H_ncbi	RS_GCF_030762805.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Aciduricibacillus;s__Aciduricibacillus chroicocephali	none	2730537	1717996	1287113	RS_GCF_037082435.1;RS_GCF_000958005.1;GB_GCA_032487455.1;GB_GCA_041742395.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Patescibacteriota	5576941;4669561;2584720;1098858	test	4	4	4	64.20219	62.91788	47.137745	47.137724	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	22	6	28	3005109	H_fail	pair_0173	family	False	mild	97.29	0.26	1	2730537	Complete Genome	
genome_3469	3469	346	9	7846009	set_H_ncbi	RS_GCF_030762805.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Aciduricibacillus;s__Aciduricibacillus chroicocephali	none	2730537	1871532	1871532	RS_GCF_000731965.1;RS_GCF_000781965.1;GB_GCA_948648855.1;RS_GCF_002533095.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Campylobacterota	3879582;5300028;2593940;1645991	test	4	4	4	68.825727	68.540804	76.793804	68.540804	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	132	92	224	3743064	H_fail	pair_0173	family	False	mild	97.29	0.26	1	2730537	Complete Genome	
genome_3470	3470	347	0	7847000	set_H_ncbi	RS_GCF_000307165.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Amphibacillus;s__Amphibacillus xylanus	none	2569486	2111337	1464481	GB_GCA_013151915.1;RS_GCF_022810335.1;RS_GCF_003547895.1;GB_GCA_033436865.1;GB_GCA_948806195.1	BMS3Abin14;Pseudomonadota;Pseudomonadota;Pseudomonadota;Chrysiogenota	2279859;6037693;4905504;4464750;2467279	test	5	5	5	82.917374	82.169625	71.829202	56.995096	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	32	13	45	3575818	H_pass	pair_0173	family	True	pass	99.99	0.07	1	2569486	Complete Genome	
genome_3471	3471	347	1	7847001	set_H_ncbi	RS_GCF_000307165.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Amphibacillus;s__Amphibacillus xylanus	none	2569486	1645502	777530	GB_GCA_023443585.1;GB_GCA_004020685.1;RS_GCF_023242545.1	Bacteroidota_A;Pseudomonadota;Pseudomonadota	3796075;6584145;6067066	test	3	3	3	62.587374	64.040123	30.260159	30.260138	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	18	21	2423032	H_pass	pair_0173	family	True	pass	99.99	0.07	1	2569486	Complete Genome	
genome_3472	3472	347	2	7847002	set_H_ncbi	RS_GCF_000307165.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Amphibacillus;s__Amphibacillus xylanus	none	2569486	2569486	146046	RS_GCF_003074095.1;RS_GCF_900136315.1;RS_GCF_900174485.1;RS_GCF_004014505.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Campylobacterota	7167215;5476534;3103217;1601478	test	4	4	4	62.296575	100.0	5.683888	5.683861	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	3	5	2715532	H_pass	pair_0173	family	True	pass	99.99	0.07	1	2569486	Complete Genome	
genome_3473	3473	347	3	7847003	set_H_ncbi	RS_GCF_000307165.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Amphibacillus;s__Amphibacillus xylanus	none	2569486	1328584	1328584	GB_GCA_948715235.1;RS_GCF_039555245.1	Bacteroidota;Pseudomonadota	2841963;2166368	test	2	2	2	51.740981	51.706217	64.392799	51.706217	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	113	244	357	2657168	H_pass	pair_0173	family	True	pass	99.99	0.07	1	2569486	Complete Genome	
genome_3474	3474	347	4	7847004	set_H_ncbi	RS_GCF_000307165.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Amphibacillus;s__Amphibacillus xylanus	none	2569486	2569486	751932	RS_GCF_000317045.1;GB_GCA_018374465.1;RS_GCF_014843515.1	Cyanobacteriota;Pseudomonadota;Pseudomonadota	4681111;2150067;7240218	test	3	3	3	98.785589	100.0	29.263935	29.263907	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	3	6	3321418	H_pass	pair_0173	family	True	pass	99.99	0.07	1	2569486	Complete Genome	
genome_3475	3475	347	5	7847005	set_H_ncbi	RS_GCF_000307165.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Amphibacillus;s__Amphibacillus xylanus	none	2569486	1599005	1599005	RS_GCF_007858655.1	Actinomycetota	3146993	test	1	1	1	62.325415	62.230539	74.72652	62.230539	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	53	10	63	3198010	H_pass	pair_0173	family	True	pass	99.99	0.07	1	2569486	Complete Genome	
genome_3476	3476	347	6	7847006	set_H_ncbi	RS_GCF_000307165.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Amphibacillus;s__Amphibacillus xylanus	none	2569486	1841657	1841657	RS_GCF_029893185.1;GB_GCA_948856135.1;RS_GCF_015767915.1	Actinomycetota;Bacteroidota;Actinomycetota	1611487;2488114;7880370	test	3	3	3	61.356954	71.67414	81.905702	71.67414	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	51	53	3683314	H_pass	pair_0173	family	True	pass	99.99	0.07	1	2569486	Complete Genome	
genome_3477	3477	347	7	7847007	set_H_ncbi	RS_GCF_000307165.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Amphibacillus;s__Amphibacillus xylanus	none	2569486	2213793	1402344	RS_GCF_023383465.1;RS_GCF_036866615.1;RS_GCF_001843615.1	Pseudomonadota;Campylobacterota;Actinomycetota	6742722;1656626;4406546	test	3	3	3	86.273047	86.157037	56.465734	54.57683	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	29	20	49	3616137	H_pass	pair_0173	family	True	pass	99.99	0.07	1	2569486	Complete Genome	
genome_3478	3478	347	8	7847008	set_H_ncbi	RS_GCF_000307165.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Amphibacillus;s__Amphibacillus xylanus	none	2569486	1715679	1211197	GB_GCA_938085105.1;GB_GCA_948743405.1;GB_GCA_027530685.1;RS_GCF_029225785.1;RS_GCF_039938995.1	Bacteroidota;Verrucomicrobiota;Pseudomonadota;Halobacteriota;Pseudomonadota	3168872;2769875;4496310;3784795;5151200	test	5	5	5	64.20219	66.771292	47.137745	47.137715	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	42	49	2926876	H_pass	pair_0173	family	True	pass	99.99	0.07	1	2569486	Complete Genome	
genome_3479	3479	347	9	7847009	set_H_ncbi	RS_GCF_000307165.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Amphibacillus;s__Amphibacillus xylanus	none	2569486	2569486	1973206	RS_GCF_000834495.1	Pseudomonadota	4838262	test	1	1	1	68.825727	100.0	76.793804	76.793802	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	27	28	4542692	H_pass	pair_0173	family	True	pass	99.99	0.07	1	2569486	Complete Genome	
genome_3480	3480	348	0	7848000	set_H_ncbi	RS_GCF_030931015.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea_A	none	4204657	2464682	194341	RS_GCF_001234165.1;GB_GCA_035934015.1;RS_GCF_018336555.1;RS_GCF_022467235.1;RS_GCF_003638375.1	Campylobacterota;Acidobacteriota;Bacillota;Campylobacterota;Campylobacterota	1731524;3368581;1799572;1831896;1564796	test	5	5	5	59.425998	58.617909	4.622046	4.622042	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	3	11	2659023	H_fail	pair_0174	species	False	moderate	95.93	2.14	1	4204657	Complete Genome	
genome_3481	3481	348	1	7848001	set_H_ncbi	RS_GCF_030931015.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea_A	none	4204657	2582558	2582558	GB_GCA_948614435.1	Bacteroidota	2615656	test	1	1	1	61.436008	61.421372	76.943744	61.421372	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	106	242	348	5165116	H_fail	pair_0174	species	False	moderate	95.93	2.14	1	4204657	Complete Genome	
genome_3482	3482	348	2	7848002	set_H_ncbi	RS_GCF_030931015.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea_A	none	4204657	2517768	2126169	GB_GCA_948731405.1;RS_GCF_948616865.1	Verrucomicrobiota;Bacteroidota	2590879;1915788	test	2	2	2	59.931923	59.880461	50.567004	50.567002	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	304	33	337	4643937	H_fail	pair_0174	species	False	moderate	95.93	2.14	1	4204657	Complete Genome	
genome_3483	3483	348	3	7848003	set_H_ncbi	RS_GCF_030931015.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea_A	none	4204657	3180017	3180017	RS_GCF_900129315.1;RS_GCF_900130255.1;RS_GCF_900149425.1;RS_GCF_001168085.1	Bacteroidota_A;Actinomycetota;Chlamydiota;Bacillota	5082244;5184391;1072633;2007181	test	4	4	4	74.756945	75.63083	97.708618	75.63083	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	26	18	44	6360034	H_fail	pair_0174	species	False	moderate	95.93	2.14	1	4204657	Complete Genome	
genome_3484	3484	348	4	7848004	set_H_ncbi	RS_GCF_030931015.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea_A	none	4204657	2428672	398836	GB_GCA_002429245.1;RS_GCF_023285285.1;RS_GCF_001591645.1;RS_GCF_013184895.1;RS_GCF_009764275.1	Patescibacteriota;Bacillota;Bacillota;Bacillota;Bacteroidota	865748;2959694;4951018;2114410;3958448	test	5	5	5	57.634055	57.761477	9.485596	9.485578	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	15	18	33	2827508	H_fail	pair_0174	species	False	moderate	95.93	2.14	1	4204657	Complete Genome	
genome_3485	3485	348	5	7848005	set_H_ncbi	RS_GCF_030931015.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea_A	none	4204657	3932748	3389434	RS_GCF_002776795.1;GB_GCA_038869955.1;RS_GCF_014490515.1	Chlamydiota;Thermoproteota;Bacillota	1047716;1573458;2521618	test	3	3	3	84.137558	93.533147	80.611432	80.611427	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	70	73	7322182	H_fail	pair_0174	species	False	moderate	95.93	2.14	1	4204657	Complete Genome	
genome_3486	3486	348	6	7848006	set_H_ncbi	RS_GCF_030931015.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea_A	none	4204657	3381149	2923749	GB_GCA_015258345.1	Bacillota	1250381	test	1	1	1	91.296359	80.414383	69.535988	69.535969	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	17	22	6304898	H_fail	pair_0174	species	False	moderate	95.93	2.14	1	4204657	Complete Genome	
genome_3487	3487	348	7	7848007	set_H_ncbi	RS_GCF_030931015.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea_A	none	4204657	2793021	745209	GB_GCA_021653955.1;RS_GCF_028209925.1	Actinomycetota;Actinomycetota	2630488;2266263	test	2	2	2	55.667321	66.426845	17.723423	17.72342	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	16	19	3538230	H_fail	pair_0174	species	False	moderate	95.93	2.14	1	4204657	Complete Genome	
genome_3488	3488	348	8	7848008	set_H_ncbi	RS_GCF_030931015.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea_A	none	4204657	3340140	3130395	RS_GCF_009755925.1;RS_GCF_003287775.1;RS_GCF_018919265.1;RS_GCF_030327785.1;GB_GCA_903831625.1	Spirochaetota;Actinomycetota;Bacillota;Bacteroidota;Acidobacteriota	2561679;3699720;2102036;3826895;4635492	test	5	5	5	78.825129	79.43906	74.450685	74.450663	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	21	24	6470535	H_fail	pair_0174	species	False	moderate	95.93	2.14	1	4204657	Complete Genome	
genome_3489	3489	348	9	7848009	set_H_ncbi	RS_GCF_030931015.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea_A	none	4204657	3876803	967961	GB_GCA_948636465.1	Bacillota	3091328	test	1	1	1	99.127292	92.202598	30.642021	23.021164	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	37	1	38	4844764	H_fail	pair_0174	species	False	moderate	95.93	2.14	1	4204657	Complete Genome	
genome_3490	3490	349	0	7849000	set_H_ncbi	RS_GCF_016772315.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea	none	4077558	2336182	188466	RS_GCF_014496765.1;RS_GCF_019748885.1;GB_GCA_040768745.1	Campylobacterota;Bacillota;Desulfobacterota_I	1615878;5901299;3092487	test	3	3	3	59.425998	57.293655	4.622046	4.622031	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	19	21	2524648	H_pass	pair_0174	species	True	pass	100.0	1.57	4	4036668	Complete Genome	
genome_3491	3491	349	1	7849001	set_H_ncbi	RS_GCF_016772315.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea	none	4077558	2504852	2504852	RS_GCF_040404775.1;RS_GCF_006539905.1;GB_GCA_032567135.1	Spirochaetota;Bacillota;Bacillota	1139611;4139925;3033693	test	3	3	3	61.436008	61.430199	76.943744	61.430199	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	90	78	168	5009704	H_pass	pair_0174	species	True	pass	100.0	1.57	4	4036668	Complete Genome	
genome_3492	3492	349	2	7849002	set_H_ncbi	RS_GCF_016772315.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea	none	4077558	2413403	2061898	RS_GCF_900165805.1;RS_GCF_001516495.1;RS_GCF_946183655.1;RS_GCF_003608935.1;RS_GCF_031583475.1	Bacillota;Campylobacterota;Bacteroidota;Bacillota;Cyanobacteriota	4203094;1613698;3327160;2979695;2677418	test	5	5	5	59.931923	59.18746	50.567004	50.566982	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	16	101	117	4475301	H_pass	pair_0174	species	True	pass	100.0	1.57	4	4036668	Complete Genome	
genome_3493	3493	349	3	7849003	set_H_ncbi	RS_GCF_016772315.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea	none	4077558	3045798	3045798	RS_GCF_000010665.1;RS_GCF_019375605.1;RS_GCF_036866795.1;RS_GCF_000011905.1	Desulfobacterota_I;Bacteroidota;Campylobacterota;Chloroflexota	5315620;3265850;1783919;1469720	test	4	4	4	74.756945	74.69662	97.708618	74.69662	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	191	16	207	6091596	H_pass	pair_0174	species	True	pass	100.0	1.57	4	4036668	Complete Genome	
genome_3494	3494	349	4	7849004	set_H_ncbi	RS_GCF_016772315.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea	none	4077558	2591177	386780	GB_GCA_015999875.1;GB_GCA_948438185.1	Patescibacteriota;Bacillota	1039764;2871153	test	2	2	2	57.634055	63.547275	9.485596	9.485579	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	11	15	2977957	H_pass	pair_0174	species	True	pass	100.0	1.57	4	4036668	Complete Genome	
genome_3495	3495	349	5	7849005	set_H_ncbi	RS_GCF_016772315.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea	none	4077558	4077558	3286977	RS_GCF_013301515.1;RS_GCF_004771005.1	Bacillota;Spirochaetota	3188316;4211893	test	2	2	2	84.137558	100.0	80.611432	80.61141	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	10	12	7364535	H_pass	pair_0174	species	True	pass	100.0	1.57	4	4036668	Complete Genome	
