genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
F_r071_genus_redundant	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_redundant	redundant	genus	20.0	97	4481650	71	0	99.57504	0.20005107	51.729941844940186	2	magicc_v5.onnx
F_r071_genus_replaced	76.21217359925313	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_replaced	replaced	genus	20.0	102	4713840	71	0	99.86645	0.48617125	51.729941844940186	2	magicc_v5.onnx
F_r071_genus_single	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_single	single	genus	20.0	291	4481650	71	0	83.569046	1.4228076	51.729941844940186	2	magicc_v5.onnx
F_r071_family_redundant	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_redundant	redundant	family	20.0	250	4481650	71	0	75.55913	19.72715	51.729941844940186	2	magicc_v5.onnx
F_r071_family_replaced	76.21217359925313	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_replaced	replaced	family	20.0	221	4713840	71	0	76.10896	20.684443	51.729941844940186	2	magicc_v5.onnx
F_r071_family_single	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_single	single	family	20.0	290	4481650	71	0	74.61322	14.285019	51.729941844940186	2	magicc_v5.onnx
F_r071_order_redundant	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_redundant	redundant	order	20.0	308	4481650	71	0	75.15053	20.241749	51.729941844940186	2	magicc_v5.onnx
F_r071_order_replaced	76.21217359925313	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_replaced	replaced	order	20.0	343	4713840	71	0	73.90694	22.008148	51.729941844940186	2	magicc_v5.onnx
F_r071_order_single	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_single	single	order	20.0	255	4481650	71	0	71.12192	15.847185	51.729941844940186	2	magicc_v5.onnx
F_r071_class_redundant	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_redundant	redundant	class	20.0	433	4481650	71	0	74.31755	21.511374	51.729941844940186	2	magicc_v5.onnx
F_r071_class_replaced	76.21217359925313	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_replaced	replaced	class	20.0	431	4713840	71	0	76.97394	21.15816	51.729941844940186	2	magicc_v5.onnx
F_r071_class_single	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_single	single	class	20.0	151	4481650	71	0	70.00998	22.08386	51.729941844940186	2	magicc_v5.onnx
F_r071_phylum_redundant	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_redundant	redundant	phylum	20.0	542	4481650	71	0	68.221344	26.548363	51.729941844940186	2	magicc_v5.onnx
F_r071_phylum_replaced	76.21217359925313	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_replaced	replaced	phylum	20.0	534	4713840	71	0	71.47757	24.71134	51.729941844940186	2	magicc_v5.onnx
F_r071_phylum_single	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_single	single	phylum	20.0	164	4481650	71	0	67.4857	23.382612	51.729941844940186	2	magicc_v5.onnx
F_r072_control_none	77.27896957593337	0.0	GB_GCA_948545365.1	Cyanobacteriota	set_f_none	none	none	0.0	38	1444507	72	0	76.857	0.17462373	51.729941844940186	2	magicc_v5.onnx
F_r072_species_redundant	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	redundant	species	10.0	57	1631428	72	0	85.53323	0.20650327	51.729941844940186	2	magicc_v5.onnx
F_r072_species_replaced	74.7484901383525	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	replaced	species	10.0	46	1584128	72	0	82.72862	0.6840676	51.729941844940186	2	magicc_v5.onnx
F_r072_species_single	77.27896957593337	2.2171921735962394	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	single	species	10.0	53	1485951	72	0	78.43755	0.2820015	51.729941844940186	2	magicc_v5.onnx
F_r072_genus_redundant	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	redundant	genus	10.0	73	1631428	72	0	86.21585	0.39494932	51.729941844940186	2	magicc_v5.onnx
F_r072_genus_replaced	75.79449297056351	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	replaced	genus	10.0	60	1603680	72	0	83.9306	1.245746	51.729941844940186	2	magicc_v5.onnx
F_r072_genus_single	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	single	genus	10.0	128	1631428	72	0	82.02925	2.1123767	51.729941844940186	2	magicc_v5.onnx
F_r072_family_redundant	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	redundant	family	10.0	119	1631428	72	0	82.58839	2.6683092	51.729941844940186	2	magicc_v5.onnx
F_r072_family_replaced	68.34268576420746	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	replaced	family	10.0	110	1464390	72	0	73.967896	1.5903562	51.729941844940186	2	magicc_v5.onnx
F_r072_family_single	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	single	family	10.0	152	1631428	72	0	81.89314	1.7506719	51.729941844940186	2	magicc_v5.onnx
F_r072_order_redundant	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	redundant	order	10.0	121	1631428	72	0	85.09571	0.8822501	51.729941844940186	2	magicc_v5.onnx
F_r072_order_replaced	74.7484901383525	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	replaced	order	10.0	113	1584128	72	0	77.91136	2.6194363	51.729941844940186	2	magicc_v5.onnx
F_r072_order_single	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	single	order	10.0	114	1631428	72	0	83.60573	0.64556897	51.729941844940186	2	magicc_v5.onnx
F_r072_class_redundant	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	redundant	class	10.0	150	1631428	72	0	76.98688	8.295035	51.729941844940186	2	magicc_v5.onnx
F_r072_class_replaced	78.05587491192809	9.99320033960853	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	replaced	class	10.0	141	1645823	72	0	73.5269	13.004777	51.729941844940186	2	magicc_v5.onnx
F_r072_class_single	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	single	class	10.0	101	1631428	72	0	75.16749	9.146727	51.729941844940186	2	magicc_v5.onnx
F_r072_phylum_redundant	77.27896957593337	9.992130369444649	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	redundant	phylum	10.0	153	1631281	72	0	76.360916	9.619054	51.729941844940186	2	magicc_v5.onnx
F_r072_phylum_replaced	75.27587843212991	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	replaced	phylum	10.0	149	1593986	72	0	67.9491	13.636721	51.729941844940186	2	magicc_v5.onnx
F_r072_phylum_single	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	single	phylum	10.0	67	1631428	72	0	79.69595	3.1759262	51.729941844940186	2	magicc_v5.onnx
F_r073_control_none	82.82074946048442	0.0	RS_GCF_019056515.1	Actinomycetota	set_f_none	none	none	0.0	312	2975781	73	0	82.52867	2.7609825	51.729941844940186	2	magicc_v5.onnx
F_r073_species_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	redundant	species	15.0	437	3514737	73	0	99.40849	1.1474311	51.729941844940186	2	magicc_v5.onnx
F_r073_species_replaced	70.350410989252	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	replaced	species	15.0	374	3066673	73	0	83.856186	2.1797955	51.729941844940186	2	magicc_v5.onnx
F_r073_species_single	82.82074946048442	12.862764045356604	RS_GCF_019056515.1	Actinomycetota	set_f_single	single	species	15.0	520	3437945	73	0	87.57535	7.5356393	51.729941844940186	2	magicc_v5.onnx
F_r073_genus_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	redundant	genus	15.0	563	3514737	73	0	99.566284	1.4477432	51.729941844940186	2	magicc_v5.onnx
F_r073_genus_replaced	70.98096374154684	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	replaced	genus	15.0	503	3089329	73	0	85.297966	1.7143726	51.729941844940186	2	magicc_v5.onnx
F_r073_genus_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	single	genus	15.0	574	3514737	73	0	91.2528	5.0381927	51.729941844940186	2	magicc_v5.onnx
F_r073_family_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	redundant	family	15.0	581	3514737	73	0	91.19232	10.594153	51.729941844940186	2	magicc_v5.onnx
F_r073_family_replaced	69.64593750469658	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	replaced	family	15.0	525	3041361	73	0	73.15106	11.3801	51.729941844940186	2	magicc_v5.onnx
F_r073_family_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	single	family	15.0	564	3514737	73	0	88.17561	8.437294	51.729941844940186	2	magicc_v5.onnx
F_r073_order_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	redundant	order	15.0	631	3514737	73	0	99.05435	2.7321756	51.729941844940186	2	magicc_v5.onnx
F_r073_order_replaced	71.84059840168682	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	replaced	order	15.0	611	3120216	73	0	80.87308	3.4828215	51.729941844940186	2	magicc_v5.onnx
F_r073_order_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	single	order	15.0	608	3514737	73	0	90.56609	5.8159885	51.729941844940186	2	magicc_v5.onnx
F_r073_class_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	redundant	class	15.0	687	3514737	73	0	87.77496	14.1752	51.729941844940186	2	magicc_v5.onnx
F_r073_class_replaced	70.67211646523081	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	replaced	class	15.0	656	3078232	73	0	73.3715	11.061012	51.729941844940186	2	magicc_v5.onnx
F_r073_class_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	single	class	15.0	502	3514737	73	0	79.3856	15.673944	51.729941844940186	2	magicc_v5.onnx
F_r073_phylum_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	redundant	phylum	15.0	690	3514737	73	0	86.41353	18.436321	51.729941844940186	2	magicc_v5.onnx
F_r073_phylum_replaced	69.13586775313816	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	replaced	phylum	15.0	621	3023034	73	0	66.845184	16.716354	51.729941844940186	2	magicc_v5.onnx
F_r073_phylum_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	single	phylum	15.0	541	3514737	73	0	79.05972	18.492464	51.729941844940186	2	magicc_v5.onnx
F_r074_control_none	56.7247562341913	0.0	GB_GCA_018368635.1	Bacillota	set_f_none	none	none	0.0	2	1159437	74	0	55.326607	0.07893741	51.729941844940186	2	magicc_v5.onnx
F_r074_species_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	redundant	species	17.5	39	1517132	74	0	73.339935	0.09867847	51.729941844940186	2	magicc_v5.onnx
F_r074_species_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	replaced	species	17.5	39	2043970	74	0	99.8382	0.12622178	51.729941844940186	2	magicc_v5.onnx
F_r074_species_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	single	species	17.5	79	1517132	74	0	68.02433	0.90848804	51.729941844940186	2	magicc_v5.onnx
F_r074_genus_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	redundant	genus	17.5	50	1517132	74	0	73.75315	0.16439855	51.729941844940186	2	magicc_v5.onnx
F_r074_genus_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	replaced	genus	17.5	38	2043970	74	0	99.86087	0.06484091	51.729941844940186	2	magicc_v5.onnx
F_r074_genus_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	single	genus	17.5	110	1517132	74	0	68.282974	0.65473914	51.729941844940186	2	magicc_v5.onnx
F_r074_family_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	redundant	family	17.5	136	1517132	74	0	60.87117	14.119908	51.729941844940186	2	magicc_v5.onnx
F_r074_family_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	replaced	family	17.5	143	2043970	74	0	80.32226	15.023512	51.729941844940186	2	magicc_v5.onnx
F_r074_family_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	single	family	17.5	102	1517132	74	0	59.91278	13.005283	51.729941844940186	2	magicc_v5.onnx
F_r074_order_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	redundant	order	17.5	168	1517132	74	0	56.62854	18.347782	51.729941844940186	2	magicc_v5.onnx
F_r074_order_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	replaced	order	17.5	158	2043970	74	0	76.38196	18.094057	51.729941844940186	2	magicc_v5.onnx
F_r074_order_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	single	order	17.5	63	1517132	74	0	57.047462	15.250429	51.729941844940186	2	magicc_v5.onnx
F_r074_class_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	redundant	class	17.5	172	1517132	74	0	60.610146	14.589122	51.729941844940186	2	magicc_v5.onnx
F_r074_class_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	replaced	class	17.5	173	2043970	74	0	81.380005	14.39954	51.729941844940186	2	magicc_v5.onnx
F_r074_class_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	single	class	17.5	57	1517132	74	0	57.882446	14.149698	51.729941844940186	2	magicc_v5.onnx
F_r074_phylum_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	redundant	phylum	17.5	187	1517132	74	0	59.581345	16.772314	51.729941844940186	2	magicc_v5.onnx
F_r074_phylum_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	replaced	phylum	17.5	188	2043970	74	0	74.66278	18.639044	51.729941844940186	2	magicc_v5.onnx
F_r074_phylum_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	single	phylum	17.5	55	1517132	74	0	56.596653	12.402305	51.729941844940186	2	magicc_v5.onnx
F_r075_control_none	100.0	0.0	GB_GCA_000428625.1	Bacillota	set_f_none	none	none	0.0	4	758854	75	0	99.845215	0.28404891	51.729941844940186	2	magicc_v5.onnx
F_r075_species_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	redundant	species	12.5	22	853711	75	0	99.757835	0.9994149	51.729941844940186	2	magicc_v5.onnx
F_r075_species_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	replaced	species	12.5	16	758854	75	0	99.83426	0.2781272	51.729941844940186	2	magicc_v5.onnx
F_r075_species_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	single	species	12.5	75	853711	75	0	99.81926	0.7189512	51.729941844940186	2	magicc_v5.onnx
F_r075_genus_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	redundant	genus	12.5	75	853711	75	0	99.90602	1.9317895	51.729941844940186	2	magicc_v5.onnx
F_r075_genus_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	replaced	genus	12.5	65	758854	75	0	99.81119	0.48977733	51.729941844940186	2	magicc_v5.onnx
F_r075_genus_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	single	genus	12.5	42	853711	75	0	99.89197	0.9648144	51.729941844940186	2	magicc_v5.onnx
F_r075_family_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	redundant	family	12.5	80	853711	75	0	99.87221	3.3326178	51.729941844940186	2	magicc_v5.onnx
F_r075_family_replaced	87.5193383707538	12.480661629246203	GB_GCA_000428625.1	Bacillota	set_f_replaced	replaced	family	12.5	80	758854	75	0	99.80693	1.3361692	51.729941844940186	2	magicc_v5.onnx
F_r075_family_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	single	family	12.5	33	853711	75	0	99.91915	1.7715544	51.729941844940186	2	magicc_v5.onnx
F_r075_order_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	redundant	order	12.5	93	853711	75	0	99.896965	4.9167514	51.729941844940186	2	magicc_v5.onnx
F_r075_order_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	replaced	order	12.5	95	758854	75	0	99.706604	1.9931108	51.729941844940186	2	magicc_v5.onnx
F_r075_order_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	single	order	12.5	29	853711	75	0	99.923035	2.2010803	51.729941844940186	2	magicc_v5.onnx
F_r075_class_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	redundant	class	12.5	77	853711	75	0	99.66719	12.377342	51.729941844940186	2	magicc_v5.onnx
F_r075_class_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	replaced	class	12.5	76	758854	75	0	84.1041	14.033845	51.729941844940186	2	magicc_v5.onnx
F_r075_class_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	single	class	12.5	9	853711	75	0	99.23921	11.715177	51.729941844940186	2	magicc_v5.onnx
F_r075_phylum_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	redundant	phylum	12.5	69	853711	75	0	99.75265	7.8323245	51.729941844940186	2	magicc_v5.onnx
F_r075_phylum_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	replaced	phylum	12.5	74	758854	75	0	96.988144	5.4901896	51.729941844940186	2	magicc_v5.onnx
F_r075_phylum_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	single	phylum	12.5	10	853711	75	0	99.88467	4.531756	51.729941844940186	2	magicc_v5.onnx
F_r076_control_none	81.35804866261935	0.0	RS_GCF_040763745.1	Actinomycetota	set_f_none	none	none	0.0	213	1885546	76	0	81.07637	0.35582483	51.729941844940186	2	magicc_v5.onnx
F_r076_species_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	redundant	species	15.0	298	2233184	76	0	99.361885	0.33191144	51.729941844940186	2	magicc_v5.onnx
F_r076_species_replaced	71.67488641217817	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	replaced	species	15.0	264	2008768	76	0	87.29832	0.54395497	51.729941844940186	2	magicc_v5.onnx
F_r076_species_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	single	species	15.0	411	2233184	76	0	95.51181	1.3519466	51.729941844940186	2	magicc_v5.onnx
F_r076_genus_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	redundant	genus	15.0	328	2233184	76	0	99.75877	0.33282042	51.729941844940186	2	magicc_v5.onnx
F_r076_genus_replaced	72.69983042729733	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	replaced	genus	15.0	234	2032522	76	0	85.78835	1.3732672	51.729941844940186	2	magicc_v5.onnx
F_r076_genus_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	single	genus	15.0	418	2233184	76	0	96.845055	0.44772327	51.729941844940186	2	magicc_v5.onnx
F_r076_family_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	redundant	family	15.0	374	2233184	76	0	91.81596	6.5782604	51.729941844940186	2	magicc_v5.onnx
F_r076_family_replaced	73.71925146380508	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	replaced	family	15.0	345	2056148	76	0	78.596344	12.931278	51.729941844940186	2	magicc_v5.onnx
F_r076_family_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	single	family	15.0	387	2233184	76	0	87.07297	5.436802	51.729941844940186	2	magicc_v5.onnx
F_r076_order_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	redundant	order	15.0	427	2233184	76	0	83.618546	13.678822	51.729941844940186	2	magicc_v5.onnx
F_r076_order_replaced	72.49211465358411	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	replaced	order	15.0	386	2027708	76	0	71.86635	19.151344	51.729941844940186	2	magicc_v5.onnx
F_r076_order_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	single	order	15.0	341	2233184	76	0	79.706184	17.123705	51.729941844940186	2	magicc_v5.onnx
F_r076_class_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	redundant	class	15.0	457	2233184	76	0	82.40875	16.621288	51.729941844940186	2	magicc_v5.onnx
F_r076_class_replaced	72.28267294905484	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	replaced	class	15.0	427	2022854	76	0	67.46651	20.7789	51.729941844940186	2	magicc_v5.onnx
F_r076_class_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	single	class	15.0	314	2233184	76	0	80.593666	14.431998	51.729941844940186	2	magicc_v5.onnx
F_r076_phylum_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	redundant	phylum	15.0	464	2233184	76	0	81.53656	15.9963875	51.729941844940186	2	magicc_v5.onnx
F_r076_phylum_replaced	73.64378513887272	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	replaced	phylum	15.0	418	2054399	76	0	72.25893	16.193386	51.729941844940186	2	magicc_v5.onnx
F_r076_phylum_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	single	phylum	15.0	306	2233184	76	0	80.72658	16.128803	51.729941844940186	2	magicc_v5.onnx
F_r077_control_none	81.42588837936594	0.0	RS_GCF_017303205.1	Bacillota	set_f_none	none	none	0.0	800	3216049	77	0	81.71724	0.10688305	51.729941844940186	2	magicc_v5.onnx
F_r077_species_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	redundant	species	7.5	911	3512274	77	0	89.72616	0.10565519	51.729941844940186	2	magicc_v5.onnx
F_r077_species_replaced	79.27821202006044	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	replaced	species	7.5	832	3427448	77	0	85.346825	0.2562791	51.729941844940186	2	magicc_v5.onnx
F_r077_species_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	single	species	7.5	1007	3512274	77	0	86.25705	0.35431385	51.729941844940186	2	magicc_v5.onnx
F_r077_genus_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	redundant	genus	7.5	951	3512274	77	0	86.06478	0.1944691	51.729941844940186	2	magicc_v5.onnx
F_r077_genus_replaced	79.84307019533813	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	replaced	genus	7.5	884	3449758	77	0	83.89345	0.39356053	51.729941844940186	2	magicc_v5.onnx
F_r077_genus_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	single	genus	7.5	948	3512274	77	0	85.13251	0.2805978	51.729941844940186	2	magicc_v5.onnx
F_r077_family_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	redundant	family	7.5	922	3512274	77	0	86.42532	0.21718442	51.729941844940186	2	magicc_v5.onnx
F_r077_family_replaced	78.08183177100635	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	replaced	family	7.5	863	3380195	77	0	83.12746	0.28490126	51.729941844940186	2	magicc_v5.onnx
F_r077_family_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	single	family	7.5	944	3512274	77	0	85.259895	0.34297705	51.729941844940186	2	magicc_v5.onnx
F_r077_order_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	redundant	order	7.5	979	3512274	77	0	85.04786	0.66453815	51.729941844940186	2	magicc_v5.onnx
F_r077_order_replaced	77.63994608148947	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	replaced	order	7.5	894	3362742	77	0	81.044556	1.0976553	51.729941844940186	2	magicc_v5.onnx
F_r077_order_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	single	order	7.5	959	3512274	77	0	84.86494	0.5298495	51.729941844940186	2	magicc_v5.onnx
F_r077_class_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	redundant	class	7.5	981	3512274	77	0	83.476105	4.854965	51.729941844940186	2	magicc_v5.onnx
F_r077_class_replaced	78.80832394856878	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	replaced	class	7.5	916	3408889	77	0	75.07468	8.495006	51.729941844940186	2	magicc_v5.onnx
F_r077_class_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	single	class	7.5	923	3512274	77	0	82.64508	3.3958375	51.729941844940186	2	magicc_v5.onnx
F_r077_phylum_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	redundant	phylum	7.5	984	3512274	77	0	79.68756	11.868689	51.729941844940186	2	magicc_v5.onnx
F_r077_phylum_replaced	76.86828550479231	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	replaced	phylum	7.5	943	3332264	77	0	75.93081	11.178395	51.729941844940186	2	magicc_v5.onnx
F_r077_phylum_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	single	phylum	7.5	919	3512274	77	0	81.443756	7.256222	51.729941844940186	2	magicc_v5.onnx
F_r078_control_none	82.65447847450842	0.0	RS_GCF_032488555.1	Pseudomonadota	set_f_none	none	none	0.0	142	6192071	78	0	81.07667	0.30713677	51.729941844940186	2	magicc_v5.onnx
F_r078_species_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	redundant	species	5.0	177	6566647	78	0	84.52501	0.37445724	51.729941844940186	2	magicc_v5.onnx
F_r078_species_replaced	80.37295003025423	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	replaced	species	5.0	166	6395726	78	0	83.10994	0.39688647	51.729941844940186	2	magicc_v5.onnx
