genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
F_r073_family_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	564	3514737	73	0	83.07786560058594	1.9478447437286377	328.85	4	DeepCheck
F_r073_order_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	631	3514737	73	0	87.96173095703125	19.81014060974121	328.85	4	DeepCheck
F_r073_order_replaced	71.84059840168682	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	611	3120216	73	0	82.4806900024414	1.1328763961791992	328.85	4	DeepCheck
F_r073_order_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	608	3514737	73	0	83.0279769897461	2.145944595336914	328.85	4	DeepCheck
F_r073_class_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	687	3514737	73	0	85.9798812866211	19.825538635253906	328.85	4	DeepCheck
F_r073_class_replaced	70.67211646523081	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	656	3078232	73	0	82.09908294677734	1.366363525390625	328.85	4	DeepCheck
F_r073_class_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	502	3514737	73	0	81.77679443359375	2.0427777767181396	328.85	4	DeepCheck
F_r073_phylum_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	690	3514737	73	0	90.9979019165039	24.477846145629883	328.85	4	DeepCheck
F_r073_phylum_replaced	69.13586775313816	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	621	3023034	73	0	78.75213623046875	1.9249789714813232	328.85	4	DeepCheck
F_r073_phylum_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	541	3514737	73	0	87.40851593017578	6.236779689788818	328.85	4	DeepCheck
F_r074_control_none	56.7247562341913	0.0	GB_GCA_018368635.1	Bacillota	set_f_none	2	1159437	74	0	64.19422912597656	-0.023517757654190063	328.85	4	DeepCheck
F_r074_species_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	39	1517132	74	0	68.6468276977539	8.032782554626465	328.85	4	DeepCheck
F_r074_species_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	39	2043970	74	0	98.85977935791016	0.034346431493759155	328.85	4	DeepCheck
F_r074_species_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	79	1517132	74	0	66.51333618164062	-0.08412525057792664	328.85	4	DeepCheck
F_r074_genus_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	50	1517132	74	0	70.19466400146484	9.545140266418457	328.85	4	DeepCheck
F_r074_genus_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	38	2043970	74	0	98.99767303466797	-0.3054708242416382	328.85	4	DeepCheck
F_r074_genus_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	110	1517132	74	0	67.65318298339844	-0.047885626554489136	328.85	4	DeepCheck
F_r074_family_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	136	1517132	74	0	77.62747192382812	18.608665466308594	328.85	4	DeepCheck
F_r074_family_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	143	2043970	74	0	96.05926513671875	-0.005713105201721191	328.85	4	DeepCheck
F_r074_family_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	102	1517132	74	0	65.23128509521484	-0.0020273029804229736	328.85	4	DeepCheck
F_r074_order_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	168	1517132	74	0	74.89769744873047	15.06532096862793	328.85	4	DeepCheck
F_r074_order_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	158	2043970	74	0	74.95899200439453	-0.06187036633491516	328.85	4	DeepCheck
F_r074_order_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	63	1517132	74	0	65.05874633789062	-0.03188326954841614	328.85	4	DeepCheck
F_r074_class_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	172	1517132	74	0	75.47682189941406	12.911123275756836	328.85	4	DeepCheck
F_r074_class_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	173	2043970	74	0	95.9571533203125	0.08515492081642151	328.85	4	DeepCheck
F_r074_class_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	57	1517132	74	0	67.10336303710938	0.48660337924957275	328.85	4	DeepCheck
F_r074_phylum_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	187	1517132	74	0	82.32746124267578	19.731351852416992	328.85	4	DeepCheck
F_r074_phylum_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	188	2043970	74	0	95.14932250976562	0.03954768180847168	328.85	4	DeepCheck
F_r074_phylum_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	55	1517132	74	0	66.21028137207031	-0.19527599215507507	328.85	4	DeepCheck
F_r075_control_none	100.0	0.0	GB_GCA_000428625.1	Bacillota	set_f_none	4	758854	75	0	110.52098083496094	-1.098787784576416	328.85	4	DeepCheck
F_r075_species_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	22	853711	75	0	108.64086151123047	13.99809455871582	328.85	4	DeepCheck
F_r075_species_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	16	758854	75	0	110.1430435180664	-0.9758896827697754	328.85	4	DeepCheck
F_r075_species_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	75	853711	75	0	111.36319732666016	-1.260096549987793	328.85	4	DeepCheck
F_r075_genus_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	75	853711	75	0	112.32575988769531	16.83723258972168	328.85	4	DeepCheck
F_r075_genus_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	65	758854	75	0	105.57000732421875	-0.6610519886016846	328.85	4	DeepCheck
F_r075_genus_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	42	853711	75	0	110.94519805908203	-0.04220455884933472	328.85	4	DeepCheck
F_r075_family_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	80	853711	75	0	112.93309783935547	26.34848403930664	328.85	4	DeepCheck
F_r075_family_replaced	87.5193383707538	12.480661629246203	GB_GCA_000428625.1	Bacillota	set_f_replaced	80	758854	75	0	103.6519775390625	-0.4327528178691864	328.85	4	DeepCheck
F_r075_family_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	33	853711	75	0	112.40518188476562	4.757964611053467	328.85	4	DeepCheck
F_r075_order_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	93	853711	75	0	114.23079681396484	26.03926658630371	328.85	4	DeepCheck
F_r075_order_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	95	758854	75	0	102.26998138427734	-0.05778074264526367	328.85	4	DeepCheck
F_r075_order_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	29	853711	75	0	107.04524230957031	5.549923419952393	328.85	4	DeepCheck
F_r075_class_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	77	853711	75	0	111.95137786865234	26.542409896850586	328.85	4	DeepCheck
F_r075_class_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	76	758854	75	0	103.26063537597656	-0.25929883122444153	328.85	4	DeepCheck
F_r075_class_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	9	853711	75	0	109.1156234741211	-0.8344739675521851	328.85	4	DeepCheck
F_r075_phylum_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	69	853711	75	0	112.53986358642578	24.102615356445312	328.85	4	DeepCheck
F_r075_phylum_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	74	758854	75	0	102.0223617553711	-0.07606670260429382	328.85	4	DeepCheck
F_r075_phylum_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	10	853711	75	0	105.28614807128906	0.23819133639335632	328.85	4	DeepCheck
F_r076_control_none	81.35804866261935	0.0	RS_GCF_040763745.1	Actinomycetota	set_f_none	213	1885546	76	0	80.11194610595703	0.7338061928749084	328.85	4	DeepCheck
F_r076_species_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	298	2233184	76	0	82.41813659667969	10.034194946289062	328.85	4	DeepCheck
F_r076_species_replaced	71.67488641217817	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	264	2008768	76	0	81.77165985107422	1.0754204988479614	328.85	4	DeepCheck
F_r076_species_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	411	2233184	76	0	80.22279357910156	1.3884789943695068	328.85	4	DeepCheck
F_r076_genus_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	328	2233184	76	0	84.80400085449219	14.636746406555176	328.85	4	DeepCheck
F_r076_genus_replaced	72.69983042729733	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	234	2032522	76	0	86.72430419921875	0.37518665194511414	328.85	4	DeepCheck
F_r076_genus_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	418	2233184	76	0	81.02167510986328	1.3173497915267944	328.85	4	DeepCheck
F_r076_family_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	374	2233184	76	0	84.54454040527344	14.94504165649414	328.85	4	DeepCheck
F_r076_family_replaced	73.71925146380508	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	345	2056148	76	0	80.53520202636719	0.7029876112937927	328.85	4	DeepCheck
F_r076_family_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	387	2233184	76	0	81.6694564819336	1.8972970247268677	328.85	4	DeepCheck
F_r076_order_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	427	2233184	76	0	85.49592590332031	15.200018882751465	328.85	4	DeepCheck
F_r076_order_replaced	72.49211465358411	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	386	2027708	76	0	84.74366760253906	0.22385641932487488	328.85	4	DeepCheck
F_r076_order_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	341	2233184	76	0	79.4651870727539	1.3480722904205322	328.85	4	DeepCheck
F_r076_class_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	457	2233184	76	0	87.30677032470703	17.555395126342773	328.85	4	DeepCheck
F_r076_class_replaced	72.28267294905484	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	427	2022854	76	0	86.44905853271484	1.0997064113616943	328.85	4	DeepCheck
F_r076_class_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	314	2233184	76	0	78.4767837524414	0.056158751249313354	328.85	4	DeepCheck
F_r076_phylum_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	464	2233184	76	0	86.41012573242188	18.949970245361328	328.85	4	DeepCheck
F_r076_phylum_replaced	73.64378513887272	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	418	2054399	76	0	87.1849594116211	2.286031723022461	328.85	4	DeepCheck
F_r076_phylum_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	306	2233184	76	0	78.6195068359375	0.5256682634353638	328.85	4	DeepCheck
F_r077_control_none	81.42588837936594	0.0	RS_GCF_017303205.1	Bacillota	set_f_none	800	3216049	77	0	78.23651123046875	1.8248810768127441	328.85	4	DeepCheck
F_r077_species_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	911	3512274	77	0	79.50141906738281	5.018194675445557	328.85	4	DeepCheck
F_r077_species_replaced	79.27821202006044	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	832	3427448	77	0	86.37887573242188	2.476757049560547	328.85	4	DeepCheck
F_r077_species_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	1007	3512274	77	0	78.87493133544922	1.8653757572174072	328.85	4	DeepCheck
F_r077_genus_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	951	3512274	77	0	80.208984375	5.524962425231934	328.85	4	DeepCheck
F_r077_genus_replaced	79.84307019533813	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	884	3449758	77	0	84.22872161865234	0.3362037241458893	328.85	4	DeepCheck
F_r077_genus_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	948	3512274	77	0	78.28276062011719	1.9088536500930786	328.85	4	DeepCheck
F_r077_family_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	922	3512274	77	0	78.81240844726562	10.230062484741211	328.85	4	DeepCheck
F_r077_family_replaced	78.08183177100635	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	863	3380195	77	0	81.93724822998047	1.6184247732162476	328.85	4	DeepCheck
F_r077_family_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	944	3512274	77	0	79.25180053710938	1.9734286069869995	328.85	4	DeepCheck
F_r077_order_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	979	3512274	77	0	80.00548553466797	9.347295761108398	328.85	4	DeepCheck
F_r077_order_replaced	77.63994608148947	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	894	3362742	77	0	81.45872497558594	1.400002121925354	328.85	4	DeepCheck
F_r077_order_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	959	3512274	77	0	78.54190063476562	2.4184815883636475	328.85	4	DeepCheck
F_r077_class_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	981	3512274	77	0	81.481201171875	9.760443687438965	328.85	4	DeepCheck
F_r077_class_replaced	78.80832394856878	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	916	3408889	77	0	77.71836853027344	1.368839979171753	328.85	4	DeepCheck
F_r077_class_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	923	3512274	77	0	79.24098205566406	1.938408613204956	328.85	4	DeepCheck
F_r077_phylum_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	984	3512274	77	0	84.2778091430664	9.889909744262695	328.85	4	DeepCheck
F_r077_phylum_replaced	76.86828550479231	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	943	3332264	77	0	80.24861907958984	1.7977185249328613	328.85	4	DeepCheck
F_r077_phylum_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	919	3512274	77	0	79.49441528320312	2.091054677963257	328.85	4	DeepCheck
F_r078_control_none	82.65447847450842	0.0	RS_GCF_032488555.1	Pseudomonadota	set_f_none	142	6192071	78	0	74.80384063720703	0.03974065184593201	328.85	4	DeepCheck
F_r078_species_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	177	6566647	78	0	75.2666244506836	2.0878069400787354	328.85	4	DeepCheck
F_r078_species_replaced	80.37295003025423	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	166	6395726	78	0	89.30887603759766	-0.13413801789283752	328.85	4	DeepCheck
F_r078_species_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	297	6566647	78	0	75.481689453125	0.03982260823249817	328.85	4	DeepCheck
F_r078_genus_redundant	82.65447847450842	4.997695392105707	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	269	6566474	78	0	76.24969482421875	4.847874641418457	328.85	4	DeepCheck
F_r078_genus_replaced	81.68659655265898	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	244	6494138	78	0	88.80587005615234	0.036904215812683105	328.85	4	DeepCheck
F_r078_genus_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	267	6566647	78	0	75.87203979492188	0.3789365291595459	328.85	4	DeepCheck
F_r078_family_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	299	6566647	78	0	77.70619201660156	5.382165908813477	328.85	4	DeepCheck
F_r078_family_replaced	83.29657840812663	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	281	6614750	78	0	89.86235809326172	0.005088746547698975	328.85	4	DeepCheck
F_r078_family_single	82.65447847450842	4.999203765647874	RS_GCF_032488555.1	Pseudomonadota	set_f_single	327	6566587	78	0	75.54656219482422	0.449709951877594	328.85	4	DeepCheck
F_r078_order_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	337	6566647	78	0	79.56719207763672	4.934156894683838	328.85	4	DeepCheck
F_r078_order_replaced	83.12176725849638	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	326	6601654	78	0	89.81889343261719	0.04582926630973816	328.85	4	DeepCheck
F_r078_order_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	258	6566647	78	0	76.25041961669922	0.24584904313087463	328.85	4	DeepCheck
F_r078_class_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	311	6566647	78	0	78.21003723144531	9.085302352905273	328.85	4	DeepCheck
F_r078_class_replaced	81.5964678964049	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	299	6487386	78	0	84.86717224121094	-0.013791769742965698	328.85	4	DeepCheck
F_r078_class_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	240	6566647	78	0	75.54527282714844	0.9268596768379211	328.85	4	DeepCheck
F_r078_phylum_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	348	6566647	78	0	77.93132781982422	8.37678050994873	328.85	4	DeepCheck
F_r078_phylum_replaced	82.28999936327949	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	356	6539342	78	0	84.33016204833984	0.11661574244499207	328.85	4	DeepCheck
F_r078_phylum_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	249	6566647	78	0	76.37722778320312	1.619437336921692	328.85	4	DeepCheck
F_r079_control_none	66.19819554891173	0.0	RS_GCF_023713025.1	Actinomycetota	set_f_none	10	1620790	79	0	73.2823486328125	0.011846423149108887	328.85	4	DeepCheck
F_r079_species_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	65	2110468	79	0	79.84428405761719	11.075286865234375	328.85	4	DeepCheck
F_r079_species_replaced	65.2220847168956	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	55	2086569	79	0	83.4245376586914	-0.04755258560180664	328.85	4	DeepCheck
F_r079_species_single	66.19819554891173	17.085023219340055	RS_GCF_023713025.1	Actinomycetota	set_f_single	274	2039098	79	0	74.52422332763672	0.21505951881408691	328.85	4	DeepCheck
F_r079_genus_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	179	2110468	79	0	81.13224792480469	19.771068572998047	328.85	4	DeepCheck
F_r079_genus_replaced	65.2220847168956	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	178	2086569	79	0	86.24593353271484	0.16162768006324768	328.85	4	DeepCheck
F_r079_genus_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	158	2110468	79	0	72.06602478027344	0.05128681659698486	328.85	4	DeepCheck
F_r079_family_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	208	2110468	79	0	83.670166015625	21.40015411376953	328.85	4	DeepCheck
F_r079_family_replaced	80.0	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	238	2448390	79	0	97.18904113769531	0.34506842494010925	328.85	4	DeepCheck
F_r079_family_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	140	2110468	79	0	72.83767700195312	-0.059933215379714966	328.85	4	DeepCheck
F_r079_order_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	230	2110468	79	0	86.83870697021484	23.869234085083008	328.85	4	DeepCheck
F_r079_order_replaced	58.616846172382665	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	227	1924847	79	0	84.66583251953125	0.041466206312179565	328.85	4	DeepCheck
F_r079_order_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	120	2110468	79	0	75.37792205810547	0.25562867522239685	328.85	4	DeepCheck
F_r079_class_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	307	2110468	79	0	85.2843017578125	20.328113555908203	328.85	4	DeepCheck
F_r079_class_replaced	80.0	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	308	2448390	79	0	95.44425964355469	-0.14209672808647156	328.85	4	DeepCheck
F_r079_class_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	79	2110468	79	0	71.21334075927734	0.1600407063961029	328.85	4	DeepCheck
F_r079_phylum_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	300	2110468	79	0	88.63780975341797	25.2740478515625	328.85	4	DeepCheck
F_r079_phylum_replaced	65.2220847168956	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	302	2086569	79	0	87.577880859375	0.48305317759513855	328.85	4	DeepCheck
F_r079_phylum_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	107	2110468	79	0	77.61689758300781	2.2208433151245117	328.85	4	DeepCheck
F_r080_control_none	78.68924640903475	0.0	RS_GCF_024998945.1	Pseudomonadota	set_f_none	15	3817320	80	0	80.53143310546875	0.13662055134773254	328.85	4	DeepCheck
F_r080_species_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	22	3962854	80	0	83.52307891845703	2.0779690742492676	328.85	4	DeepCheck
F_r080_species_replaced	71.40970985540903	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	27	3609714	80	0	78.37517547607422	0.17239227890968323	328.85	4	DeepCheck
F_r080_species_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	49	3962854	80	0	80.58203125	0.1149207353591919	328.85	4	DeepCheck
F_r080_genus_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	25	3962854	80	0	83.42285919189453	1.8210530281066895	328.85	4	DeepCheck
F_r080_genus_replaced	80.1658086884033	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	25	4034484	80	0	88.81902313232422	0.38055405020713806	328.85	4	DeepCheck
F_r080_genus_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	59	3962854	80	0	81.60902404785156	0.44683441519737244	328.85	4	DeepCheck
F_r080_family_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	61	3962854	80	0	81.38935852050781	4.756093978881836	328.85	4	DeepCheck
F_r080_family_replaced	67.37891952251155	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	62	3414175	80	0	79.20499420166016	0.016907602548599243	328.85	4	DeepCheck
F_r080_family_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	78	3962854	80	0	80.75485229492188	1.2070610523223877	328.85	4	DeepCheck
F_r080_order_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	56	3962854	80	0	81.2403564453125	5.503614902496338	328.85	4	DeepCheck
F_r080_order_replaced	84.1965990213008	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	75	4230023	80	0	90.16665649414062	0.8857495784759521	328.85	4	DeepCheck
F_r080_order_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	34	3962854	80	0	80.77494812011719	-0.013381987810134888	328.85	4	DeepCheck
F_r080_class_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	68	3962854	80	0	80.91952514648438	4.576873779296875	328.85	4	DeepCheck
F_r080_class_replaced	84.1965990213008	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	74	4230023	80	0	88.16081237792969	0.9836233854293823	328.85	4	DeepCheck
F_r080_class_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	31	3962854	80	0	81.2208480834961	0.6097152829170227	328.85	4	DeepCheck
F_r080_phylum_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	104	3962854	80	0	81.19628143310547	3.6396636962890625	328.85	4	DeepCheck
F_r080_phylum_replaced	84.19981476492192	2.9967844625162825	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	97	4230023	80	0	89.27641296386719	0.24297013878822327	328.85	4	DeepCheck
F_r080_phylum_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	50	3962854	80	0	81.70122528076172	0.5819104909896851	328.85	4	DeepCheck
F_r081_control_none	84.85636589113949	0.0	RS_GCF_032472435.1	Bacillota	set_f_none	77	1831068	81	0	80.76529693603516	1.5196598768234253	328.85	4	DeepCheck
F_r081_species_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	97	1874225	81	0	80.86141204833984	2.0257034301757812	328.85	4	DeepCheck
F_r081_species_replaced	81.14585669770382	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	89	1794158	81	0	80.10533905029297	0.6131373643875122	328.85	4	DeepCheck
F_r081_species_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	95	1874225	81	0	80.1075668334961	1.718945026397705	328.85	4	DeepCheck
F_r081_genus_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	103	1874225	81	0	80.60912322998047	3.0319981575012207	328.85	4	DeepCheck
F_r081_genus_replaced	81.13644915943877	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	96	1793955	81	0	75.65164184570312	0.7508672475814819	328.85	4	DeepCheck
