genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
F_r071_family_redundant	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_redundant	250	4481650	71	0	86.84	24.98	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r071_family_replaced	76.21217359925313	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_replaced	221	4713840	71	0	96.93	1.34	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r071_family_single	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_single	290	4481650	71	0	82.07	1.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r071_order_redundant	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_redundant	308	4481650	71	0	85.49	27.42	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r071_order_replaced	76.21217359925313	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_replaced	343	4713840	71	0	99.19	0.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r071_order_single	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_single	255	4481650	71	0	81.35	1.66	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r071_class_redundant	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_redundant	433	4481650	71	0	90.58	21.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r071_class_replaced	76.21217359925313	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_replaced	431	4713840	71	0	96.17	0.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r071_class_single	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_single	151	4481650	71	0	82.07	2.51	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r071_phylum_redundant	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_redundant	542	4481650	71	0	90.93	31.67	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r071_phylum_replaced	76.21217359925313	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_replaced	534	4713840	71	0	96.13	0.3	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r071_phylum_single	71.4730431467222	19.99999183577165	RS_GCF_035202795.1	Pseudomonadota	set_f_single	164	4481650	71	0	84.92	3.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_control_none	77.27896957593337	0.0	GB_GCA_948545365.1	Cyanobacteriota	set_f_none	38	1444507	72	0	75.49	0.46	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_species_redundant	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	57	1631428	72	0	82.47	5.05	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_species_replaced	74.7484901383525	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	46	1584128	72	0	83.46	2.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_species_single	77.27896957593337	2.2171921735962394	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	53	1485951	72	0	77.02	0.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_genus_redundant	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	73	1631428	72	0	80.28	11.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_genus_replaced	75.79449297056351	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	60	1603680	72	0	85.45	2.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_genus_single	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	128	1631428	72	0	78.25	0.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_family_redundant	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	119	1631428	72	0	76.48	10.92	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_family_replaced	68.34268576420746	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	110	1464390	72	0	76.37	0.56	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_family_single	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	152	1631428	72	0	78.67	0.59	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_order_redundant	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	121	1631428	72	0	82.08	14.77	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_order_replaced	74.7484901383525	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	113	1584128	72	0	81.67	0.46	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_order_single	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	114	1631428	72	0	77.22	0.86	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_class_redundant	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	150	1631428	72	0	81.67	16.52	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_class_replaced	78.05587491192809	9.99320033960853	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	141	1645823	72	0	85.62	0.64	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_class_single	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	101	1631428	72	0	78.67	1.77	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_phylum_redundant	77.27896957593337	9.992130369444649	GB_GCA_948545365.1	Cyanobacteriota	set_f_redundant	153	1631281	72	0	78.7	16.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_phylum_replaced	75.27587843212991	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_replaced	149	1593986	72	0	82.29	0.88	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r072_phylum_single	77.27896957593337	9.99999465014918	GB_GCA_948545365.1	Cyanobacteriota	set_f_single	67	1631428	72	0	72.45	1.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_control_none	82.82074946048442	0.0	RS_GCF_019056515.1	Actinomycetota	set_f_none	312	2975781	73	0	83.26	0.45	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_species_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	437	3514737	73	0	86.26	9.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_species_replaced	70.350410989252	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	374	3066673	73	0	85.21	0.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_species_single	82.82074946048442	12.862764045356604	RS_GCF_019056515.1	Actinomycetota	set_f_single	520	3437945	73	0	86.59	1.0	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_genus_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	563	3514737	73	0	85.61	15.74	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_genus_replaced	70.98096374154684	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	503	3089329	73	0	81.69	0.77	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_genus_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	574	3514737	73	0	86.01	0.61	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_family_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	581	3514737	73	0	87.98	14.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_family_replaced	69.64593750469658	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	525	3041361	73	0	80.75	1.63	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_family_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	564	3514737	73	0	87.01	0.93	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_order_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	631	3514737	73	0	89.79	17.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_order_replaced	71.84059840168682	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	611	3120216	73	0	82.91	1.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_order_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	608	3514737	73	0	85.67	1.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_class_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	687	3514737	73	0	86.07	20.75	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_class_replaced	70.67211646523081	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	656	3078232	73	0	82.14	1.96	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_class_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	502	3514737	73	0	84.59	1.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_phylum_redundant	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_redundant	690	3514737	73	0	96.45	26.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_phylum_replaced	69.13586775313816	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_replaced	621	3023034	73	0	81.39	1.79	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r073_phylum_single	82.82074946048442	15.0000083494803	RS_GCF_019056515.1	Actinomycetota	set_f_single	541	3514737	73	0	89.03	5.71	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r074_control_none	56.7247562341913	0.0	GB_GCA_018368635.1	Bacillota	set_f_none	2	1159437	74	0	66.67	0.84	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r074_species_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	39	1517132	74	0	69.26	8.71	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r074_species_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	39	2043970	74	0	99.95	1.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r074_species_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	79	1517132	74	0	67.6	1.32	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r074_genus_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	50	1517132	74	0	71.32	8.29	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r074_genus_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	38	2043970	74	0	99.98	1.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r074_genus_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	110	1517132	74	0	67.4	0.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r074_family_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	136	1517132	74	0	80.01	15.1	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r074_family_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	143	2043970	74	0	98.16	1.42	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r074_family_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	102	1517132	74	0	66.23	1.99	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r074_order_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	168	1517132	74	0	77.41	17.59	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r074_order_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	158	2043970	74	0	79.51	0.48	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r074_order_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	63	1517132	74	0	65.21	1.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r074_class_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	172	1517132	74	0	80.31	16.42	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r074_class_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	173	2043970	74	0	96.23	0.87	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r074_class_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	57	1517132	74	0	66.89	2.71	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r074_phylum_redundant	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_redundant	187	1517132	74	0	86.09	25.15	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r074_phylum_replaced	82.49998776890072	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_replaced	188	2043970	74	0	94.44	0.72	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r074_phylum_single	56.7247562341913	17.500012231099284	GB_GCA_018368635.1	Bacillota	set_f_single	55	1517132	74	0	66.7	0.41	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r075_control_none	100.0	0.0	GB_GCA_000428625.1	Bacillota	set_f_none	4	758854	75	0	99.8	0.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_species_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	22	853711	75	0	99.32	13.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_species_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	16	758854	75	0	99.2	0.0	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_species_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	75	853711	75	0	99.8	0.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_genus_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	75	853711	75	0	99.99	17.46	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_genus_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	65	758854	75	0	96.15	0.7	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_genus_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	42	853711	75	0	98.21	2.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_family_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	80	853711	75	0	100.0	23.29	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_family_replaced	87.5193383707538	12.480661629246203	GB_GCA_000428625.1	Bacillota	set_f_replaced	80	758854	75	0	89.72	2.42	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_family_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	33	853711	75	0	99.96	7.41	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_order_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	93	853711	75	0	99.99	20.98	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_order_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	95	758854	75	0	87.44	0.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_order_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	29	853711	75	0	99.88	6.97	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_class_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	77	853711	75	0	99.99	21.45	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_class_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	76	758854	75	0	91.74	0.14	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_class_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	9	853711	75	0	98.55	0.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_phylum_redundant	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_redundant	69	853711	75	0	99.99	24.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_phylum_replaced	87.49996705558645	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_replaced	74	758854	75	0	89.27	0.21	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r075_phylum_single	100.0	12.50003294441355	GB_GCA_000428625.1	Bacillota	set_f_single	10	853711	75	0	97.5	3.53	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_control_none	81.35804866261935	0.0	RS_GCF_040763745.1	Actinomycetota	set_f_none	213	1885546	76	0	81.61	3.05	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_species_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	298	2233184	76	0	82.72	12.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_species_replaced	71.67488641217817	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	264	2008768	76	0	82.21	0.87	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_species_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	411	2233184	76	0	82.84	3.52	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_genus_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	328	2233184	76	0	86.12	16.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_genus_replaced	72.69983042729733	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	234	2032522	76	0	86.47	0.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_genus_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	418	2233184	76	0	83.48	3.5	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_family_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	374	2233184	76	0	86.28	20.95	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_family_replaced	73.71925146380508	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	345	2056148	76	0	83.29	0.97	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_family_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	387	2233184	76	0	83.08	3.53	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_order_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	427	2233184	76	0	85.89	19.23	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_order_replaced	72.49211465358411	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	386	2027708	76	0	84.45	1.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_order_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	341	2233184	76	0	80.58	4.14	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_class_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	457	2233184	76	0	86.62	15.24	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_class_replaced	72.28267294905484	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	427	2022854	76	0	82.91	1.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_class_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	314	2233184	76	0	81.41	3.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_phylum_redundant	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_redundant	464	2233184	76	0	86.61	24.39	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_phylum_replaced	73.64378513887272	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_replaced	418	2054399	76	0	86.91	3.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r076_phylum_single	81.35804866261935	14.9999784258648	RS_GCF_040763745.1	Actinomycetota	set_f_single	306	2233184	76	0	83.41	3.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_control_none	81.42588837936594	0.0	RS_GCF_017303205.1	Bacillota	set_f_none	800	3216049	77	0	79.27	3.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_species_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	911	3512274	77	0	80.79	9.48	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_species_replaced	79.27821202006044	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	832	3427448	77	0	82.09	3.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_species_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	1007	3512274	77	0	79.47	4.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_genus_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	951	3512274	77	0	79.85	11.71	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_genus_replaced	79.84307019533813	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	884	3449758	77	0	84.54	1.27	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_genus_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	948	3512274	77	0	79.75	4.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_family_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	922	3512274	77	0	78.57	10.48	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_family_replaced	78.08183177100635	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	863	3380195	77	0	80.51	0.79	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_family_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	944	3512274	77	0	79.46	4.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_order_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	979	3512274	77	0	81.24	13.65	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_order_replaced	77.63994608148947	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	894	3362742	77	0	81.49	1.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_order_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	959	3512274	77	0	80.93	4.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_class_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	981	3512274	77	0	82.56	13.81	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_class_replaced	78.80832394856878	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	916	3408889	77	0	80.62	3.53	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_class_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	923	3512274	77	0	80.82	6.97	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_phylum_redundant	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_redundant	984	3512274	77	0	83.21	13.33	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_phylum_replaced	76.86828550479231	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_replaced	943	3332264	77	0	85.05	1.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r077_phylum_single	81.42588837936594	7.500005063721876	RS_GCF_017303205.1	Bacillota	set_f_single	919	3512274	77	0	80.64	6.6	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_control_none	82.65447847450842	0.0	RS_GCF_032488555.1	Pseudomonadota	set_f_none	142	6192071	78	0	81.65	0.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_species_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	177	6566647	78	0	82.24	2.79	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_species_replaced	80.37295003025423	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	166	6395726	78	0	84.48	0.53	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_species_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	297	6566647	78	0	83.75	0.43	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_genus_redundant	82.65447847450842	4.997695392105707	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	269	6566474	78	0	82.12	5.28	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_genus_replaced	81.68659655265898	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	244	6494138	78	0	88.86	0.85	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_genus_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	267	6566647	78	0	82.21	0.79	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
