genome_id	ref_index	distance	distance_index	contamination_type	type_index	dominant_accession	donor_accessions	target_contamination	quality_tier	seed_dominant	seed_contaminant	seed_event	dominant_reference_bp	dominant_retained_bp	contaminant_bp	excised_bp	mandatory_excision_bp	size_match_deficit_bp	survivor_bp	observed_completeness	observed_contamination	target_contaminant_bp	shortfall_bp	donors_used	n_donors_available	n_donors_used	n_donor_blocks	n_transferred_genes	n_duplicated_markers	n_replaced_markers	n_novel_genes	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	dominant_genes_called	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	set	sample_type	replicate	in_training_domain	constraint_violation
F_r087_phylum_replaced	87	phylum	5	replaced	1	RS_GCF_030547745.1	RS_GCF_041262305.1;RS_GCF_019684195.1;RS_GCF_013318495.1	1.0	highly_fragmented	8200087	8287602	13287602	4708046	4023439	47080	47080	38971	0	4660966	85.4587869362364	0.9999902294922353	47080	0	RS_GCF_041262305.1	3	1	23	36	0	36	0	200	31	231	4070519	4004		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas stellipolaris	test	test	set_F	set_f_replaced	0	True	False
F_r087_phylum_single	87	phylum	5	single	2	RS_GCF_030547745.1	RS_GCF_041262305.1;RS_GCF_019684195.1;RS_GCF_013318495.1	1.0	highly_fragmented	8200087	8287603	13287603	4708046	4009196	47080	0	0	0	4708046	85.15626227951044	0.9999902294922353	47080	0	RS_GCF_041262305.1	3	1	8	44	0	0	44	204	22	226	4056276	4004		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas stellipolaris	test	test	set_F	set_f_single	0	True	False
F_r088_control_none	88	none	-1	none	-1	GB_GCA_902834555.1		0.0	medium	8200088	8288000	13288000	2435123	2435123	0	0	0	0	2435123	100.0	0.0	0	0		0	0	0	0	0	0	0	5	0	5	2435123	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_none	0	True	False
F_r088_species_redundant	88	species	0	redundant	0	GB_GCA_902834555.1	GB_GCA_905214635.1	5.0	medium	8200088	8288101	13288101	2435123	2435123	121756	0	0	0	2435123	100.0	4.9999938401468835	121756	0	GB_GCA_905214635.1	1	1	1	93	93	0	0	5	1	6	2556879	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_redundant	0	True	False
F_r088_species_replaced	88	species	0	replaced	1	GB_GCA_902834555.1	GB_GCA_905214635.1	5.0	medium	8200088	8288102	13288102	2435123	2218290	121756	121756	109839	0	2313367	91.0956037949623	4.9999938401468835	121756	0	GB_GCA_905214635.1	1	1	4	105	0	105	0	4	8	12	2340046	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_replaced	0	True	False
F_r088_species_single	88	species	0	single	2	GB_GCA_902834555.1	GB_GCA_905214635.1	5.0	medium	8200088	8288103	13288103	2435123	2435123	9335	0	0	0	2435123	100.0	0.38334819226790595	121756	112421	GB_GCA_905214635.1	1	1	17	17	0	0	17	5	16	21	2444458	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_single	0	True	False
F_r088_genus_redundant	88	genus	1	redundant	0	GB_GCA_902834555.1	GB_GCA_959021415.1	5.0	medium	8200088	8288201	13288201	2435123	2435123	121756	0	0	0	2435123	100.0	4.9999938401468835	121756	0	GB_GCA_959021415.1	1	1	5	101	101	0	0	5	11	16	2556879	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_redundant	0	True	False
F_r088_genus_replaced	88	genus	1	replaced	1	GB_GCA_902834555.1	GB_GCA_959021415.1	5.0	medium	8200088	8288202	13288202	2435123	2218290	121756	121756	106190	0	2313367	91.0956037949623	4.9999938401468835	121756	0	GB_GCA_959021415.1	1	1	1	102	0	102	0	4	4	8	2340046	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_replaced	0	True	False
F_r088_genus_single	88	genus	1	single	2	GB_GCA_902834555.1	GB_GCA_959021415.1	5.0	medium	8200088	8288203	13288203	2435123	2435123	121756	0	0	0	2435123	100.0	4.9999938401468835	121756	0	GB_GCA_959021415.1	1	1	57	111	0	0	111	5	61	66	2556879	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_single	0	True	False
F_r088_family_redundant	88	family	2	redundant	0	GB_GCA_902834555.1	GB_GCA_959607465.1;GB_GCA_948757995.1;GB_GCA_949507565.1	5.0	medium	8200088	8288301	13288301	2435123	2435123	121756	0	0	0	2435123	100.0	4.9999938401468835	121756	0	GB_GCA_959607465.1	3	1	22	97	97	0	0	5	25	30	2556879	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_redundant	0	True	False
F_r088_family_replaced	88	family	2	replaced	1	GB_GCA_902834555.1	GB_GCA_959607465.1;GB_GCA_948757995.1;GB_GCA_949507565.1	5.0	medium	8200088	8288302	13288302	2435123	2313367	121756	121756	108988	0	2313367	95.00000615985311	4.9999938401468835	121756	0	GB_GCA_959607465.1	3	1	22	116	0	116	0	5	30	35	2435123	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_replaced	0	True	False
F_r088_family_single	88	family	2	single	2	GB_GCA_902834555.1	GB_GCA_959607465.1;GB_GCA_948757995.1;GB_GCA_949507565.1	5.0	medium	8200088	8288303	13288303	2435123	2435123	121756	0	0	0	2435123	100.0	4.9999938401468835	121756	0	GB_GCA_959607465.1	3	1	53	136	0	0	136	5	56	61	2556879	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_single	0	True	False
F_r088_order_redundant	88	order	3	redundant	0	GB_GCA_902834555.1	RS_GCF_020554605.1;RS_GCF_015554835.1;RS_GCF_003339915.1	5.0	medium	8200088	8288401	13288401	2435123	2435123	121756	0	0	0	2435123	100.0	4.9999938401468835	121756	0	RS_GCF_020554605.1	3	1	47	99	99	0	0	5	49	54	2556879	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_redundant	0	True	False
F_r088_order_replaced	88	order	3	replaced	1	GB_GCA_902834555.1	RS_GCF_020554605.1;RS_GCF_015554835.1;RS_GCF_003339915.1	5.0	medium	8200088	8288402	13288402	2435123	2313367	121756	121756	104358	0	2313367	95.00000615985311	4.9999938401468835	121756	0	RS_GCF_020554605.1	3	1	58	92	0	92	0	5	62	67	2435123	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_replaced	0	True	False
F_r088_order_single	88	order	3	single	2	GB_GCA_902834555.1	RS_GCF_020554605.1;RS_GCF_015554835.1;RS_GCF_003339915.1	5.0	medium	8200088	8288403	13288403	2435123	2435123	121756	0	0	0	2435123	100.0	4.9999938401468835	121756	0	RS_GCF_020554605.1	3	1	9	101	0	0	101	5	12	17	2556879	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_single	0	True	False
F_r088_class_redundant	88	class	4	redundant	0	GB_GCA_902834555.1	GB_GCA_001950395.1	5.0	medium	8200088	8288501	13288501	2435123	2435123	121756	0	0	0	2435123	100.0	4.9999938401468835	121756	0	GB_GCA_001950395.1	1	1	52	113	113	0	0	5	60	65	2556879	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_redundant	0	True	False
F_r088_class_replaced	88	class	4	replaced	1	GB_GCA_902834555.1	GB_GCA_001950395.1	5.0	medium	8200088	8288502	13288502	2435123	2313367	121756	121756	116473	0	2313367	95.00000615985311	4.9999938401468835	121756	0	GB_GCA_001950395.1	1	1	51	110	0	110	0	5	54	59	2435123	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_replaced	0	True	False
F_r088_class_single	88	class	4	single	2	GB_GCA_902834555.1	GB_GCA_001950395.1	5.0	medium	8200088	8288503	13288503	2435123	2435123	121756	0	0	0	2435123	100.0	4.9999938401468835	121756	0	GB_GCA_001950395.1	1	1	36	132	0	0	132	5	39	44	2556879	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_single	0	True	False
F_r088_phylum_redundant	88	phylum	5	redundant	0	GB_GCA_902834555.1	GB_GCA_002848525.1;RS_GCF_000381685.1;RS_GCF_900133755.1	5.0	medium	8200088	8288601	13288601	2435123	2435123	121756	0	0	0	2435123	100.0	4.9999938401468835	121756	0	GB_GCA_002848525.1	3	1	76	91	91	0	0	5	77	82	2556879	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_redundant	0	True	False
F_r088_phylum_replaced	88	phylum	5	replaced	1	GB_GCA_902834555.1	GB_GCA_002848525.1;RS_GCF_000381685.1;RS_GCF_900133755.1	5.0	medium	8200088	8288602	13288602	2435123	2313367	121756	121756	108471	0	2313367	95.00000615985311	4.9999938401468835	121756	0	GB_GCA_002848525.1	3	1	59	82	0	82	0	5	60	65	2435123	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_replaced	0	True	False
F_r088_phylum_single	88	phylum	5	single	2	GB_GCA_902834555.1	GB_GCA_002848525.1;RS_GCF_000381685.1;RS_GCF_900133755.1	5.0	medium	8200088	8288603	13288603	2435123	2435123	121756	0	0	0	2435123	100.0	4.9999938401468835	121756	0	GB_GCA_002848525.1	3	1	11	127	0	0	127	5	16	21	2556879	2118		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp902834555	test	test	set_F	set_f_single	0	True	False
F_r089_control_none	89	none	-1	none	-1	GB_GCA_902474005.1		0.0	highly_fragmented	8200089	8289000	13289000	1996302	1677654	0	0	0	0	1996302	84.03808642179389	0.0	0	0		0	0	0	0	0	0	0	207	0	207	1677654	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_none	0	True	False
F_r089_species_redundant	89	species	0	redundant	0	GB_GCA_902474005.1	GB_GCA_902782045.1	2.0	highly_fragmented	8200089	8289101	13289101	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	GB_GCA_902782045.1	1	1	2	51	51	0	0	207	10	217	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_redundant	0	True	False
F_r089_species_replaced	89	species	0	replaced	1	GB_GCA_902474005.1	GB_GCA_902782045.1	2.0	highly_fragmented	8200089	8289102	13289102	1996302	1545696	39926	39926	35268	0	1956376	77.4279643060018	1.9999979962951497	39926	0	GB_GCA_902782045.1	1	1	2	41	0	41	0	202	8	210	1585622	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_replaced	0	True	False
F_r089_species_single	89	species	0	single	2	GB_GCA_902474005.1	GB_GCA_902782045.1	2.0	highly_fragmented	8200089	8289103	13289103	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	GB_GCA_902782045.1	1	1	5	30	0	0	30	207	12	219	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_single	0	True	False
F_r089_genus_redundant	89	genus	1	redundant	0	GB_GCA_902474005.1	GB_GCA_900546945.1;GB_GCA_945876265.1;GB_GCA_963625655.1	2.0	highly_fragmented	8200089	8289201	13289201	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	GB_GCA_900546945.1	3	1	3	35	35	0	0	207	11	218	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_redundant	0	True	False
F_r089_genus_replaced	89	genus	1	replaced	1	GB_GCA_902474005.1	GB_GCA_900546945.1;GB_GCA_945876265.1;GB_GCA_963625655.1	2.0	highly_fragmented	8200089	8289202	13289202	1996302	1557059	39926	39926	35055	0	1956376	77.99716676134172	1.9999979962951497	39926	0	GB_GCA_900546945.1	3	1	3	38	0	38	0	203	12	215	1596985	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_replaced	0	True	False
F_r089_genus_single	89	genus	1	single	2	GB_GCA_902474005.1	GB_GCA_900546945.1;GB_GCA_945876265.1;GB_GCA_963625655.1	2.0	highly_fragmented	8200089	8289203	13289203	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	GB_GCA_900546945.1	3	1	10	66	0	0	66	207	13	220	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_single	0	True	False
F_r089_family_redundant	89	family	2	redundant	0	GB_GCA_902474005.1	GB_GCA_022846095.1;RS_GCF_015668595.1;GB_GCA_947629795.1	2.0	highly_fragmented	8200089	8289301	13289301	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	GB_GCA_022846095.1	3	1	22	32	32	0	0	207	29	236	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_redundant	0	True	False
F_r089_family_replaced	89	family	2	replaced	1	GB_GCA_902474005.1	GB_GCA_022846095.1;RS_GCF_015668595.1;GB_GCA_947629795.1	2.0	highly_fragmented	8200089	8289302	13289302	1996302	1604876	39926	39926	33677	0	1956376	80.39244563197352	1.9999979962951497	39926	0	GB_GCA_022846095.1	3	1	17	32	0	32	0	205	22	227	1644802	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_replaced	0	True	False
F_r089_family_single	89	family	2	single	2	GB_GCA_902474005.1	GB_GCA_022846095.1;RS_GCF_015668595.1;GB_GCA_947629795.1	2.0	highly_fragmented	8200089	8289303	13289303	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	GB_GCA_022846095.1	3	1	6	35	0	0	35	207	12	219	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_single	0	True	False
F_r089_order_redundant	89	order	3	redundant	0	GB_GCA_902474005.1	GB_GCA_959017855.1;GB_GCA_934518525.1;GB_GCA_958429285.1	2.0	highly_fragmented	8200089	8289401	13289401	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	GB_GCA_959017855.1	3	1	15	26	26	0	0	207	26	233	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_redundant	0	True	False
F_r089_order_replaced	89	order	3	replaced	1	GB_GCA_902474005.1	GB_GCA_959017855.1;GB_GCA_934518525.1;GB_GCA_958429285.1	2.0	highly_fragmented	8200089	8289402	13289402	1996302	1610200	39926	39926	33738	0	1956376	80.6591387475442	1.9999979962951497	39926	0	GB_GCA_959017855.1	3	1	20	30	0	30	0	205	24	229	1650126	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_replaced	0	True	False
F_r089_order_single	89	order	3	single	2	GB_GCA_902474005.1	GB_GCA_959017855.1;GB_GCA_934518525.1;GB_GCA_958429285.1	2.0	highly_fragmented	8200089	8289403	13289403	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	GB_GCA_959017855.1	3	1	13	39	0	0	39	207	22	229	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_single	0	True	False
F_r089_class_redundant	89	class	4	redundant	0	GB_GCA_902474005.1	RS_GCF_023497585.1;RS_GCF_023846075.1;GB_GCA_027681685.1	2.0	highly_fragmented	8200089	8289501	13289501	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	RS_GCF_023497585.1	3	1	23	29	29	0	0	207	32	239	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_redundant	0	True	False
F_r089_class_replaced	89	class	4	replaced	1	GB_GCA_902474005.1	RS_GCF_023497585.1;RS_GCF_023846075.1;GB_GCA_027681685.1	2.0	highly_fragmented	8200089	8289502	13289502	1996302	1531617	39926	39926	33337	0	1956376	76.72271029132867	1.9999979962951497	39926	0	RS_GCF_023497585.1	3	1	24	39	0	39	0	195	34	229	1571543	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_replaced	0	True	False
F_r089_class_single	89	class	4	single	2	GB_GCA_902474005.1	RS_GCF_023497585.1;RS_GCF_023846075.1;GB_GCA_027681685.1	2.0	highly_fragmented	8200089	8289503	13289503	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	RS_GCF_023497585.1	3	1	2	36	0	0	36	207	10	217	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_single	0	True	False
F_r089_phylum_redundant	89	phylum	5	redundant	0	GB_GCA_902474005.1	GB_GCA_002455195.1;RS_GCF_023285365.1;RS_GCF_000538095.1	2.0	highly_fragmented	8200089	8289601	13289601	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	GB_GCA_002455195.1	3	1	25	40	40	0	0	207	29	236	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_redundant	0	True	False
F_r089_phylum_replaced	89	phylum	5	replaced	1	GB_GCA_902474005.1	GB_GCA_002455195.1;RS_GCF_023285365.1;RS_GCF_000538095.1	2.0	highly_fragmented	8200089	8289602	13289602	1996302	1564208	39926	39926	34682	0	1956376	78.35527891070589	1.9999979962951497	39926	0	GB_GCA_002455195.1	3	1	20	26	0	26	0	199	29	228	1604134	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_replaced	0	True	False
F_r089_phylum_single	89	phylum	5	single	2	GB_GCA_902474005.1	GB_GCA_002455195.1;RS_GCF_023285365.1;RS_GCF_000538095.1	2.0	highly_fragmented	8200089	8289603	13289603	1996302	1677654	39926	0	0	0	1996302	84.03808642179389	1.9999979962951497	39926	0	GB_GCA_002455195.1	3	1	4	33	0	0	33	207	11	218	1717580	1927		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405	test	test	set_F	set_f_single	0	True	False
F_r090_control_none	90	none	-1	none	-1	GB_GCA_040792625.1		0.0	medium	8200090	8290000	13290000	4738045	4204242	0	0	0	0	4738045	88.73368657325965	0.0	0	0		0	0	0	0	0	0	0	15	0	15	4204242	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_none	0	True	False
F_r090_species_redundant	90	species	0	redundant	0	GB_GCA_040792625.1	GB_GCA_040793675.1	2.0	medium	8200090	8290101	13290101	4738045	4204242	94761	0	0	0	4738045	88.73368657325965	2.000002110575142	94761	0	GB_GCA_040793675.1	1	1	4	100	100	0	0	15	5	20	4299003	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_redundant	0	True	False
F_r090_species_replaced	90	species	0	replaced	1	GB_GCA_040792625.1	GB_GCA_040793675.1	2.0	medium	8200090	8290102	13290102	4738045	3807222	94761	94761	81338	0	4643284	80.35428114338298	2.000002110575142	94761	0	GB_GCA_040793675.1	1	1	5	94	0	94	0	13	5	18	3901983	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_replaced	0	True	False
F_r090_species_single	90	species	0	single	2	GB_GCA_040792625.1	GB_GCA_040793675.1	2.0	medium	8200090	8290103	13290103	4738045	4204242	79890	0	0	0	4738045	88.73368657325965	1.6861384811668103	94761	14871	GB_GCA_040793675.1	1	1	62	83	0	0	83	15	61	76	4284132	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_single	0	True	False
F_r090_genus_redundant	90	genus	1	redundant	0	GB_GCA_040792625.1	GB_GCA_040791565.1;GB_GCA_019100285.1;GB_GCA_019100405.1	2.0	medium	8200090	8290201	13290201	4738045	4204242	94761	0	0	0	4738045	88.73368657325965	2.000002110575142	94761	0	GB_GCA_040791565.1	3	1	8	86	86	0	0	15	13	28	4299003	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_redundant	0	True	False
F_r090_genus_replaced	90	genus	1	replaced	1	GB_GCA_040792625.1	GB_GCA_040791565.1;GB_GCA_019100285.1;GB_GCA_019100405.1	2.0	medium	8200090	8290202	13290202	4738045	4095687	94761	94761	84885	0	4643284	86.44255172755852	2.000002110575142	94761	0	GB_GCA_040791565.1	3	1	8	85	0	85	0	14	13	27	4190448	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_replaced	0	True	False
F_r090_genus_single	90	genus	1	single	2	GB_GCA_040792625.1	GB_GCA_040791565.1;GB_GCA_019100285.1;GB_GCA_019100405.1	2.0	medium	8200090	8290203	13290203	4738045	4204242	94761	0	0	0	4738045	88.73368657325965	2.000002110575142	94761	0	GB_GCA_040791565.1	3	1	36	99	0	0	99	15	36	51	4299003	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_single	0	True	False
F_r090_family_redundant	90	family	2	redundant	0	GB_GCA_040792625.1	GB_GCA_037316445.1;GB_GCA_021648685.1;RS_GCF_002019535.1	2.0	medium	8200090	8290301	13290301	4738045	4204242	94761	0	0	0	4738045	88.73368657325965	2.000002110575142	94761	0	GB_GCA_037316445.1	3	1	21	84	84	0	0	15	24	39	4299003	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_redundant	0	True	False
F_r090_family_replaced	90	family	2	replaced	1	GB_GCA_040792625.1	GB_GCA_037316445.1;GB_GCA_021648685.1;RS_GCF_002019535.1	2.0	medium	8200090	8290302	13290302	4738045	3807222	94761	94761	85062	0	4643284	80.35428114338298	2.000002110575142	94761	0	GB_GCA_037316445.1	3	1	29	84	0	84	0	13	30	43	3901983	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_replaced	0	True	False
