genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate
F_r079_phylum_replaced	65.2220847168956	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	replaced	phylum	20.0	302	2086569	79	0
F_r079_phylum_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	single	phylum	20.0	107	2110468	79	0
F_r080_control_none	78.68924640903475	0.0	RS_GCF_024998945.1	Pseudomonadota	set_f_none	none	none	0.0	15	3817320	80	0
F_r080_species_redundant	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	species	3.0	22	3962854	80	0
F_r080_species_replaced	71.40970985540903	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	species	3.0	27	3609714	80	0
F_r080_species_single	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	species	3.0	49	3962854	80	0
F_r080_genus_redundant	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	genus	3.0	25	3962854	80	0
F_r080_genus_replaced	80.1658086884033	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	genus	3.0	25	4034484	80	0
F_r080_genus_single	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	genus	3.0	59	3962854	80	0
F_r080_family_redundant	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	family	3.0	61	3962854	80	0
F_r080_family_replaced	67.37891952251155	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	family	3.0	62	3414175	80	0
F_r080_family_single	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	family	3.0	78	3962854	80	0
F_r080_order_redundant	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	order	3.0	56	3962854	80	0
F_r080_order_replaced	84.1965990213008	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	order	3.0	75	4230023	80	0
F_r080_order_single	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	order	3.0	34	3962854	80	0
F_r080_class_redundant	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	class	3.0	68	3962854	80	0
F_r080_class_replaced	84.1965990213008	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	class	3.0	74	4230023	80	0
F_r080_class_single	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	class	3.0	31	3962854	80	0
F_r080_phylum_redundant	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	phylum	3.0	104	3962854	80	0
F_r080_phylum_replaced	84.19981476492192	2.9967844625162825	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	phylum	3.0	97	4230023	80	0
F_r080_phylum_single	78.68924640903475	3.0000002061374116	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	phylum	3.0	50	3962854	80	0
F_r081_control_none	84.85636589113949	0.0	RS_GCF_032472435.1	Bacillota	set_f_none	none	none	0.0	77	1831068	81	0
F_r081_species_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	species	2.0	97	1874225	81	0
F_r081_species_replaced	81.14585669770382	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	species	2.0	89	1794158	81	0
F_r081_species_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	species	2.0	95	1874225	81	0
F_r081_genus_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	genus	2.0	103	1874225	81	0
F_r081_genus_replaced	81.13644915943877	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	genus	2.0	96	1793955	81	0
F_r081_genus_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	genus	2.0	99	1874225	81	0
F_r081_family_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	family	2.0	94	1874225	81	0
F_r081_family_replaced	82.6517116158536	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	family	2.0	94	1826652	81	0
F_r081_family_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	family	2.0	99	1874225	81	0
F_r081_order_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	order	2.0	102	1874225	81	0
F_r081_order_replaced	82.8136788386927	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	order	2.0	110	1830147	81	0
F_r081_order_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	order	2.0	99	1874225	81	0
F_r081_class_redundant	84.85636589113949	1.9968542675003382	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	class	2.0	105	1874157	81	0
F_r081_class_replaced	82.00995994149716	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	class	2.0	99	1812804	81	0
F_r081_class_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	class	2.0	100	1874225	81	0
F_r081_phylum_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	phylum	2.0	97	1874225	81	0
F_r081_phylum_replaced	81.23247092931649	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	phylum	2.0	99	1796027	81	0
F_r081_phylum_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	phylum	2.0	86	1874225	81	0
F_r082_control_none	83.54048578150967	0.0	RS_GCF_008726285.1	Bacillota	set_f_none	none	none	0.0	331	1605593	82	0
F_r082_species_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	species	15.0	400	1893883	82	0
F_r082_species_replaced	67.24143492960737	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	species	15.0	331	1580626	82	0
F_r082_species_single	83.54048578150967	7.642718220292684	RS_GCF_008726285.1	Bacillota	set_f_single	single	species	15.0	396	1752481	82	0
F_r082_genus_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	genus	15.0	483	1893883	82	0
F_r082_genus_replaced	67.13950635141477	14.999214333062426	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	genus	15.0	394	1578652	82	0
F_r082_genus_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	single	genus	15.0	484	1893883	82	0
F_r082_family_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	family	15.0	473	1893883	82	0
F_r082_family_replaced	67.27343394726354	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	family	15.0	423	1581241	82	0
F_r082_family_single	83.54048578150967	14.9908373544565	RS_GCF_008726285.1	Bacillota	set_f_single	single	family	15.0	491	1893707	82	0
F_r082_order_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	order	15.0	522	1893883	82	0
F_r082_order_replaced	65.4295620973457	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	order	15.0	434	1545803	82	0
F_r082_order_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	single	order	15.0	446	1893883	82	0
F_r082_class_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	class	15.0	516	1893883	82	0
F_r082_class_replaced	67.39955690465958	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	class	15.0	449	1583665	82	0
F_r082_class_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	single	class	15.0	409	1893883	82	0
F_r082_phylum_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	phylum	15.0	548	1893883	82	0
F_r082_phylum_replaced	66.07974051138072	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	phylum	15.0	474	1558299	82	0
F_r082_phylum_single	83.54048578150967	14.998329807371118	RS_GCF_008726285.1	Bacillota	set_f_single	single	phylum	15.0	423	1893851	82	0
F_r083_control_none	100.0	0.0	RS_GCF_016584425.1	Pseudomonadota	set_f_none	none	none	0.0	2	1267783	83	0
F_r083_species_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	redundant	species	5.0	13	1331172	83	0
F_r083_species_replaced	95.00624318199566	4.993756818004343	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	replaced	species	5.0	18	1267783	83	0
F_r083_species_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	single	species	5.0	43	1331172	83	0
F_r083_genus_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	redundant	genus	5.0	17	1331172	83	0
F_r083_genus_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	replaced	genus	5.0	18	1267783	83	0
F_r083_genus_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	single	genus	5.0	34	1331172	83	0
F_r083_family_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	redundant	family	5.0	14	1331172	83	0
F_r083_family_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	replaced	family	5.0	24	1267783	83	0
F_r083_family_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	single	family	5.0	17	1331172	83	0
F_r083_order_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	redundant	order	5.0	34	1331172	83	0
F_r083_order_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	replaced	order	5.0	39	1267783	83	0
F_r083_order_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	single	order	5.0	32	1331172	83	0
F_r083_class_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	redundant	class	5.0	36	1331172	83	0
F_r083_class_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	replaced	class	5.0	38	1267783	83	0
F_r083_class_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	single	class	5.0	4	1331172	83	0
F_r083_phylum_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	redundant	phylum	5.0	39	1331172	83	0
F_r083_phylum_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	replaced	phylum	5.0	36	1267783	83	0
F_r083_phylum_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	single	phylum	5.0	10	1331172	83	0
F_r084_control_none	70.96186444867526	0.0	GB_GCA_949893735.1	Pseudomonadota	set_f_none	none	none	0.0	9	1291865	84	0
F_r084_species_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	redundant	species	2.0	11	1328275	84	0
F_r084_species_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	replaced	species	2.0	15	1369652	84	0
F_r084_species_single	70.96186444867526	1.226472200585991	GB_GCA_949893735.1	Pseudomonadota	set_f_single	single	species	2.0	33	1314193	84	0
F_r084_genus_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	redundant	genus	2.0	12	1328275	84	0
F_r084_genus_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	replaced	genus	2.0	14	1369652	84	0
F_r084_genus_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	single	genus	2.0	23	1328275	84	0
F_r084_family_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	redundant	family	2.0	22	1328275	84	0
F_r084_family_replaced	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	replaced	family	2.0	30	1328275	84	0
F_r084_family_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	single	family	2.0	21	1328275	84	0
F_r084_order_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	redundant	order	2.0	27	1328275	84	0
F_r084_order_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	replaced	order	2.0	26	1369652	84	0
F_r084_order_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	single	order	2.0	24	1328275	84	0
F_r084_class_redundant	70.96186444867526	1.9976863575291706	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	redundant	class	2.0	27	1328233	84	0
F_r084_class_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	replaced	class	2.0	30	1369652	84	0
F_r084_class_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	single	class	2.0	17	1328275	84	0
F_r084_phylum_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	redundant	phylum	2.0	30	1328275	84	0
F_r084_phylum_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	replaced	phylum	2.0	34	1369652	84	0
F_r084_phylum_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	single	phylum	2.0	15	1328275	84	0
F_r085_control_none	87.02566976501855	0.0	RS_GCF_900088465.1	Bacillota	set_f_none	none	none	0.0	36	2385210	85	0
F_r085_species_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	redundant	species	15.0	89	2796332	85	0
F_r085_species_replaced	68.6460070957074	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	replaced	species	15.0	70	2292580	85	0
F_r085_species_single	87.02566976501855	6.274235518525167	RS_GCF_900088465.1	Bacillota	set_f_single	single	species	15.0	125	2557175	85	0
F_r085_genus_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	redundant	genus	15.0	71	2796332	85	0
F_r085_genus_replaced	68.6460070957074	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	replaced	genus	15.0	56	2292580	85	0
F_r085_genus_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	single	genus	15.0	160	2796332	85	0
F_r085_family_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	redundant	family	15.0	169	2796332	85	0
F_r085_family_replaced	71.14887850753718	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	replaced	family	15.0	153	2361179	85	0
F_r085_family_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	single	family	15.0	212	2796332	85	0
F_r085_order_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	redundant	order	15.0	205	2796332	85	0
F_r085_order_replaced	74.59128900486425	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	replaced	order	15.0	185	2455529	85	0
F_r085_order_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	single	order	15.0	195	2796332	85	0
F_r085_class_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	redundant	class	15.0	264	2796332	85	0
F_r085_class_replaced	68.755171824992	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	replaced	class	15.0	235	2295572	85	0
F_r085_class_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	single	class	15.0	109	2796332	85	0
F_r085_phylum_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	redundant	phylum	15.0	247	2796332	85	0
F_r085_phylum_replaced	66.38499831436815	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	replaced	phylum	15.0	250	2230610	85	0
F_r085_phylum_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	single	phylum	15.0	114	2796332	85	0
F_r086_control_none	80.71550480463493	0.0	RS_GCF_027683805.1	Bacillota	set_f_none	none	none	0.0	308	2665410	86	0
F_r086_species_redundant	80.71550480463493	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_redundant	redundant	species	15.0	433	3160744	86	0
F_r086_species_replaced	68.72011865928094	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_replaced	replaced	species	15.0	390	2764629	86	0
F_r086_species_single	80.71550480463493	14.997207945665775	RS_GCF_027683805.1	Bacillota	set_f_single	single	species	15.0	555	3160652	86	0
F_r086_genus_redundant	80.71550480463493	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_redundant	redundant	genus	15.0	483	3160744	86	0
F_r086_genus_replaced	69.75971980129779	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_replaced	replaced	genus	15.0	458	2798959	86	0
F_r086_genus_single	80.71550480463493	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_single	single	genus	15.0	540	3160744	86	0
F_r086_family_redundant	80.71550480463493	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_redundant	redundant	family	15.0	632	3160744	86	0
F_r086_family_replaced	67.7050766936747	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_replaced	replaced	family	15.0	625	2731110	86	0
F_r086_family_single	80.71550480463493	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_single	single	family	15.0	503	3160744	86	0
F_r086_order_redundant	80.71550480463493	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_redundant	redundant	order	15.0	601	3160744	86	0
F_r086_order_replaced	68.77502098583139	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_replaced	replaced	order	15.0	578	2766442	86	0
F_r086_order_single	80.71550480463493	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_single	single	order	15.0	524	3160744	86	0
F_r086_class_redundant	80.71550480463493	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_redundant	redundant	class	15.0	646	3160744	86	0
F_r086_class_replaced	67.4351982964229	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_replaced	replaced	class	15.0	637	2722198	86	0
F_r086_class_single	80.71550480463493	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_single	single	class	15.0	464	3160744	86	0
F_r086_phylum_redundant	80.71550480463493	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_redundant	redundant	phylum	15.0	670	3160744	86	0
F_r086_phylum_replaced	67.17355676228291	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_replaced	replaced	phylum	15.0	635	2713558	86	0
F_r086_phylum_single	80.71550480463493	14.999993943483005	RS_GCF_027683805.1	Bacillota	set_f_single	single	phylum	15.0	495	3160744	86	0
F_r087_control_none	85.15626227951044	0.0	RS_GCF_030547745.1	Pseudomonadota	set_f_none	none	none	0.0	204	4009196	87	0
F_r087_species_redundant	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	redundant	species	1.0	214	4056276	87	0
F_r087_species_replaced	85.87643366271273	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	replaced	species	1.0	206	4090182	87	0
F_r087_species_single	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_single	single	species	1.0	221	4056276	87	0
F_r087_genus_redundant	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	redundant	genus	1.0	226	4056276	87	0
F_r087_genus_replaced	85.82292951258336	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	replaced	genus	1.0	217	4087663	87	0
F_r087_genus_single	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_single	single	genus	1.0	221	4056276	87	0
F_r087_family_redundant	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	redundant	family	1.0	222	4056276	87	0
F_r087_family_replaced	87.95347369163343	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	replaced	family	1.0	227	4187970	87	0
F_r087_family_single	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_single	single	family	1.0	237	4056276	87	0
F_r087_order_redundant	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	redundant	order	1.0	243	4056276	87	0
F_r087_order_replaced	85.92197272499037	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	replaced	order	1.0	229	4092326	87	0
F_r087_order_single	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_single	single	order	1.0	225	4056276	87	0
F_r087_class_redundant	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	redundant	class	1.0	243	4056276	87	0
F_r087_class_replaced	85.78036408310369	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	replaced	class	1.0	234	4085659	87	0
F_r087_class_single	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_single	single	class	1.0	221	4056276	87	0
F_r087_phylum_redundant	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	redundant	phylum	1.0	237	4056276	87	0
F_r087_phylum_replaced	85.4587869362364	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	replaced	phylum	1.0	231	4070519	87	0
F_r087_phylum_single	85.15626227951044	0.9999902294922353	RS_GCF_030547745.1	Pseudomonadota	set_f_single	single	phylum	1.0	226	4056276	87	0
F_r088_control_none	100.0	0.0	GB_GCA_902834555.1	Actinomycetota	set_f_none	none	none	0.0	5	2435123	88	0
F_r088_species_redundant	100.0	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	redundant	species	5.0	6	2556879	88	0
F_r088_species_replaced	91.0956037949623	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	replaced	species	5.0	12	2340046	88	0
F_r088_species_single	100.0	0.38334819226790595	GB_GCA_902834555.1	Actinomycetota	set_f_single	single	species	5.0	21	2444458	88	0
F_r088_genus_redundant	100.0	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	redundant	genus	5.0	16	2556879	88	0
F_r088_genus_replaced	91.0956037949623	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	replaced	genus	5.0	8	2340046	88	0
F_r088_genus_single	100.0	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_single	single	genus	5.0	66	2556879	88	0
F_r088_family_redundant	100.0	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	redundant	family	5.0	30	2556879	88	0
F_r088_family_replaced	95.00000615985311	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	replaced	family	5.0	35	2435123	88	0
F_r088_family_single	100.0	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_single	single	family	5.0	61	2556879	88	0
F_r088_order_redundant	100.0	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	redundant	order	5.0	54	2556879	88	0
F_r088_order_replaced	95.00000615985311	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	replaced	order	5.0	67	2435123	88	0
F_r088_order_single	100.0	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_single	single	order	5.0	17	2556879	88	0
F_r088_class_redundant	100.0	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	redundant	class	5.0	65	2556879	88	0
F_r088_class_replaced	95.00000615985311	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	replaced	class	5.0	59	2435123	88	0
F_r088_class_single	100.0	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_single	single	class	5.0	44	2556879	88	0
F_r088_phylum_redundant	100.0	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	redundant	phylum	5.0	82	2556879	88	0
F_r088_phylum_replaced	95.00000615985311	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	replaced	phylum	5.0	65	2435123	88	0
F_r088_phylum_single	100.0	4.9999938401468835	GB_GCA_902834555.1	Actinomycetota	set_f_single	single	phylum	5.0	21	2556879	88	0
F_r089_control_none	84.03808642179389	0.0	GB_GCA_902474005.1	Bacillota	set_f_none	none	none	0.0	207	1677654	89	0
F_r089_species_redundant	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_redundant	redundant	species	2.0	217	1717580	89	0
F_r089_species_replaced	77.4279643060018	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_replaced	replaced	species	2.0	210	1585622	89	0
F_r089_species_single	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_single	single	species	2.0	219	1717580	89	0
F_r089_genus_redundant	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_redundant	redundant	genus	2.0	218	1717580	89	0
F_r089_genus_replaced	77.99716676134172	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_replaced	replaced	genus	2.0	215	1596985	89	0
F_r089_genus_single	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_single	single	genus	2.0	220	1717580	89	0
F_r089_family_redundant	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_redundant	redundant	family	2.0	236	1717580	89	0
F_r089_family_replaced	80.39244563197352	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_replaced	replaced	family	2.0	227	1644802	89	0
F_r089_family_single	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_single	single	family	2.0	219	1717580	89	0
F_r089_order_redundant	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_redundant	redundant	order	2.0	233	1717580	89	0
F_r089_order_replaced	80.6591387475442	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_replaced	replaced	order	2.0	229	1650126	89	0
F_r089_order_single	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_single	single	order	2.0	229	1717580	89	0
F_r089_class_redundant	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_redundant	redundant	class	2.0	239	1717580	89	0
F_r089_class_replaced	76.72271029132867	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_replaced	replaced	class	2.0	229	1571543	89	0
