genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
F_r082_genus_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	484	1893883	82	0	83.23800143671103	6.363321903774501	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r082_family_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	473	1893883	82	0	85.97884235618638	27.64323502368048	4441.0	10	CoCoPyE 0.5.0	2	Lactobacillales
F_r082_family_replaced	67.27343394726354	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	423	1581241	82	0	86.40385905301264	9.74485583125078	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r082_family_single	83.54048578150967	14.9908373544565	RS_GCF_008726285.1	Bacillota	set_f_single	491	1893707	82	0	84.78177034260584	6.24011902334057	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r082_order_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	522	1893883	82	0	86.65350825728504	25.6037139427105	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r082_order_replaced	65.4295620973457	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	434	1545803	82	0	86.34693699792433	5.4953435589379795	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r082_order_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	446	1893883	82	0	85.36846139101092	10.72809545765018	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r082_class_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	516	1893883	82	0	82.8451522816626	26.06575593943981	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r082_class_replaced	67.39955690465958	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	449	1583665	82	0	82.3643613094808	5.3302982494767	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r082_class_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	409	1893883	82	0	83.61385932224219	11.40072863686568	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r082_phylum_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	548	1893883	82	0	82.24754214121981	26.09527690977826	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r082_phylum_replaced	66.07974051138072	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	474	1558299	82	0	82.89339168629043	6.49254333411312	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r082_phylum_single	83.54048578150967	14.998329807371118	RS_GCF_008726285.1	Bacillota	set_f_single	423	1893851	82	0	84.07146411100302	11.90592670842078	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r083_control_none	100.0	0.0	RS_GCF_016584425.1	Pseudomonadota	set_f_none	2	1267783	83	0	99.6069331454233	0.0	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_species_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	13	1331172	83	0	98.32994049553884	7.4421691532391	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_species_replaced	95.00624318199566	4.993756818004343	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	18	1267783	83	0	99.6120566973992	0.0	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_species_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	43	1331172	83	0	99.88795061293416	0.0	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_genus_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	17	1331172	83	0	99.08242862862451	2.93712338602177	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_genus_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	18	1267783	83	0	99.71134641487951	0.0	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_genus_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	34	1331172	83	0	99.90764497874251	0.0	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_family_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	14	1331172	83	0	98.71939728004789	5.19130892387492	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_family_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	24	1267783	83	0	98.64991571812655	0.0	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_family_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	17	1331172	83	0	99.33629257178816	1.0705356618650101	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_order_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	34	1331172	83	0	98.55661206994833	5.44412221189928	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_order_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	39	1267783	83	0	99.24839884222723	0.0	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_order_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	32	1331172	83	0	99.59707987244624	4.13137969855146	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_class_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	36	1331172	83	0	98.35585391852888	7.1602857950148895	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_class_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	38	1267783	83	0	98.91438528805831	0.47083590225154	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_class_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	4	1331172	83	0	99.62977417186171	4.0086167274794295	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_phylum_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	39	1331172	83	0	98.69565318754978	6.8593255074174895	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_phylum_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	36	1267783	83	0	99.289804098444	0.16487013202444	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r083_phylum_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	10	1331172	83	0	99.60208956320707	6.42719033439631	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r084_control_none	70.96186444867526	0.0	GB_GCA_949893735.1	Pseudomonadota	set_f_none	9	1291865	84	0	64.82808703137812	11.137410717246759	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_species_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	11	1328275	84	0	63.40500950633785	11.7900748515153	4441.0	10	CoCoPyE 0.5.0	2	Pseudomonadota
F_r084_species_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	15	1369652	84	0	77.46250343846009	9.74420808668153	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_species_single	70.96186444867526	1.226472200585991	GB_GCA_949893735.1	Pseudomonadota	set_f_single	33	1314193	84	0	64.89646660177377	10.99308114208176	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_genus_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	12	1328275	84	0	65.94914681782059	14.72608598249062	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_genus_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	14	1369652	84	0	78.74374075740873	9.13111652117572	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_genus_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	23	1328275	84	0	64.76280723020402	11.29339935958395	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_family_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	22	1328275	84	0	64.69950435710996	11.26517781522636	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r084_family_replaced	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	30	1328275	84	0	76.05366616751064	11.51442684130791	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_family_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	21	1328275	84	0	64.90253243635158	11.11234611545777	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_order_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	27	1328275	84	0	64.85800851790786	13.4631512782898	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r084_order_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	26	1369652	84	0	80.97703546287426	10.32366776467711	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_order_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	24	1328275	84	0	65.20474180269795	11.106530440144299	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_class_redundant	70.96186444867526	1.9976863575291703	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	27	1328233	84	0	64.44650097003858	12.91001664078422	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r084_class_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	30	1369652	84	0	78.20601445834893	10.57743991512692	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_class_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	17	1328275	84	0	64.64955292624278	11.3313096427834	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_phylum_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	30	1328275	84	0	65.46757215362021	12.13733659391343	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r084_phylum_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	34	1369652	84	0	78.59499714789449	9.32909069703762	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r084_phylum_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	15	1328275	84	0	63.931297225061776	12.93369182666754	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r085_control_none	87.02566976501855	0.0	RS_GCF_900088465.1	Bacillota	set_f_none	36	2385210	85	0	82.78803630486962	1.23493933938812	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_species_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	89	2796332	85	0	82.81592228024772	12.23751710123906	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_species_replaced	68.6460070957074	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	70	2292580	85	0	86.02101015167824	1.7055125279680698	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_species_single	87.02566976501855	6.274235518525167	RS_GCF_900088465.1	Bacillota	set_f_single	125	2557175	85	0	82.9863371862456	1.78820572578154	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_genus_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	71	2796332	85	0	80.62036974960533	11.043451345552361	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_genus_replaced	68.6460070957074	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	56	2292580	85	0	87.33724056292115	1.8277944557292	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_genus_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	160	2796332	85	0	83.51735347806314	1.41314694042905	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_family_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	169	2796332	85	0	80.6279672947905	27.50606253316513	4441.0	10	CoCoPyE 0.5.0	2	Lactobacillales
F_r085_family_replaced	71.14887850753718	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	153	2361179	85	0	89.12038287063912	1.55709825913336	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_family_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	212	2796332	85	0	81.69742384084755	7.494662510105369	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_order_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	205	2796332	85	0	87.19616104594117	21.63770617648755	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_order_replaced	74.59128900486425	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	185	2455529	85	0	93.3918581280941	1.46956729869815	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_order_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	195	2796332	85	0	82.41344708526239	2.36445056700697	4441.0	10	CoCoPyE 0.5.0	3	Bacilli
F_r085_class_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	264	2796332	85	0	82.54874657949284	25.004533900625	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_class_replaced	68.755171824992	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	235	2295572	85	0	86.85442219960493	1.11400832672812	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_class_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	109	2796332	85	0	82.68924983309542	9.17667173194502	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_phylum_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	247	2796332	85	0	86.3296271267834	25.062413942883822	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_phylum_replaced	66.38499831436815	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	250	2230610	85	0	86.39615651482015	2.58929506829623	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r085_phylum_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	114	2796332	85	0	83.10441070627552	5.9847762454925295	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r086_control_none	80.71550480463493	0.0	RS_GCF_027683805.1	Bacillota	set_f_none	308	2665410	86	0	81.95751420630025	2.20359073264746	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_species_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	433	3160744	86	0	83.95439283332506	20.49683816685702	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_species_replaced	68.72011865928094	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	390	2764629	86	0	84.57991924723943	2.57531382227083	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_species_single	80.71550480463493	14.997207945665776	RS_GCF_027683805.1	Bacillota	set_f_single	555	3160652	86	0	82.46864808377818	0.35043857570607	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_genus_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	483	3160744	86	0	83.72997899978074	22.5092192056404	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_genus_replaced	69.75971980129779	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	458	2798959	86	0	87.60933418967582	2.93898025715509	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_genus_single	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_single	540	3160744	86	0	82.04642801958866	1.61008173380758	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_family_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	632	3160744	86	0	84.94770336207405	27.738045008202423	4441.0	10	CoCoPyE 0.5.0	2	Faecalibacterium
F_r086_family_replaced	67.7050766936747	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	625	2731110	86	0	85.56732758345686	4.67452623739516	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_family_single	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_single	503	3160744	86	0	81.84480307297326	12.18780652164139	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_order_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	601	3160744	86	0	84.18644950574252	28.23481745578545	4441.0	10	CoCoPyE 0.5.0	2	Faecalibacterium
F_r086_order_replaced	68.77502098583139	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	578	2766442	86	0	86.81436208667068	4.7403547073907895	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_order_single	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_single	524	3160744	86	0	81.31011814736983	14.66175716496668	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_class_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	646	3160744	86	0	84.25913600434718	28.324185093513183	4441.0	10	CoCoPyE 0.5.0	2	Faecalibacterium
F_r086_class_replaced	67.4351982964229	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	637	2722198	86	0	85.23449568624567	5.90447508400063	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_class_single	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_single	464	3160744	86	0	82.38787655963627	14.61448372168971	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_phylum_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	670	3160744	86	0	83.7136514585472	28.76457433748602	4441.0	10	CoCoPyE 0.5.0	2	Faecalibacterium
F_r086_phylum_replaced	67.17355676228291	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	635	2713558	86	0	84.62002039254715	5.17828375433218	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r086_phylum_single	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_single	495	3160744	86	0	82.16950038057044	15.354366743145881	4441.0	10	CoCoPyE 0.5.0	3	Faecalibacterium
F_r087_control_none	85.15626227951044	0.0	RS_GCF_030547745.1	Pseudomonadota	set_f_none	204	4009196	87	0	83.15699685991736	0.52342715000245	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_species_redundant	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	214	4056276	87	0	83.08187925465222	2.6825914576820797	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_species_replaced	85.87643366271273	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	206	4090182	87	0	88.16650344849128	0.0	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_species_single	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_single	221	4056276	87	0	83.23667646474763	0.73029666644875	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_genus_redundant	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	226	4056276	87	0	83.29424363923376	1.98415854072942	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_genus_replaced	85.82292951258336	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	217	4087663	87	0	87.66320593958264	0.0	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_genus_single	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_single	221	4056276	87	0	82.14877593926518	0.84099653047481	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_family_redundant	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	222	4056276	87	0	83.33070760359068	3.4094006845705898	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_family_replaced	87.95347369163343	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	227	4187970	87	0	93.171891572868	0.0	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_family_single	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_single	237	4056276	87	0	83.23371613583474	1.49182131271616	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_order_redundant	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	243	4056276	87	0	83.25901704923024	2.69795528966199	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_order_replaced	85.92197272499037	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	229	4092326	87	0	89.5613439869963	0.0	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_order_single	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_single	225	4056276	87	0	83.06012738516675	1.60408831430212	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_class_redundant	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	243	4056276	87	0	83.38443013299144	1.93851392402783	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_class_replaced	85.78036408310369	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	234	4085659	87	0	90.29014387549135	0.0	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_class_single	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_single	221	4056276	87	0	81.9782246691401	0.5554612824009499	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_phylum_redundant	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	237	4056276	87	0	82.03757531504688	2.63182227551436	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_phylum_replaced	85.4587869362364	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_replaced	231	4070519	87	0	90.74917429270481	0.0	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r087_phylum_single	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_single	226	4056276	87	0	83.16459607096265	1.0050331630559701	4441.0	10	CoCoPyE 0.5.0	3	Alteromonas
F_r088_control_none	100.0	0.0	GB_GCA_902834555.1	Actinomycetota	set_f_none	5	2435123	88	0	98.1145670533356	1.38853886686019	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_species_redundant	100.0	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	6	2556879	88	0	99.91063065347777	10.23460164971474	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_species_replaced	91.0956037949623	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	12	2340046	88	0	89.43755757096451	2.18513618438582	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_species_single	100.0	0.3833481922679059	GB_GCA_902834555.1	Actinomycetota	set_f_single	21	2444458	88	0	98.29982059978461	1.90930925168034	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_genus_redundant	100.0	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	16	2556879	88	0	99.49213300064189	6.86273486277552	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_genus_replaced	91.0956037949623	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	8	2340046	88	0	89.91653286683692	2.17653571630059	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_genus_single	100.0	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_single	66	2556879	88	0	98.07549743152376	0.9975848874827199	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_family_redundant	100.0	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	30	2556879	88	0	99.59899407155824	8.98057269217961	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_family_replaced	95.00000615985311	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	35	2435123	88	0	98.11971831421732	1.7092910561275598	4441.0	10	CoCoPyE 0.5.0	3	Atopobiaceae
F_r088_family_single	100.0	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_single	61	2556879	88	0	98.01256110287059	1.3026576715909	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_order_redundant	100.0	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	54	2556879	88	0	99.99645649370876	11.44554208800412	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_order_replaced	95.00000615985311	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	67	2435123	88	0	98.17952093793764	1.5639221090680298	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_order_single	100.0	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_single	17	2556879	88	0	97.63800987438293	3.1374626520422297	4441.0	10	CoCoPyE 0.5.0	3	Atopobiaceae
F_r088_class_redundant	100.0	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	65	2556879	88	0	100.0	21.176866593201172	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_class_replaced	95.00000615985311	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	59	2435123	88	0	96.89301740913184	2.0959879237886803	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_class_single	100.0	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_single	44	2556879	88	0	98.48657663791518	5.48180770365642	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_phylum_redundant	100.0	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_redundant	82	2556879	88	0	99.65365910068604	12.0798857210203	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r088_phylum_replaced	95.00000615985311	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_replaced	65	2435123	88	0	98.01925596394608	2.61435386705756	4441.0	10	CoCoPyE 0.5.0	3	Atopobiaceae
