group	tool	metric	reference	n_samples	mae	bias
Lactobacillaceae	MAGICC_V5	comp	GCA_905206175.1	10	3.151058517895508	-2.0723625458251957
Lactobacillaceae	MAGICC_V5	comp	GCA_925300575.1	10	1.5162695356445304	0.26058587958984347
Lactobacillaceae	MAGICC_V5	comp	GCA_943192935.1	10	9.224288228979491	-8.823590630883789
Lactobacillaceae	MAGICC_V5	comp	GCA_946477135.1	10	2.7839959070800804	-0.050796456787108465
Lactobacillaceae	MAGICC_V5	comp	GCA_946481415.1	10	3.8270526618652334	0.00235530522461076
Lactobacillaceae	MAGICC_V5	comp	GCA_948706025.1	10	4.6693226840087885	2.1047152514892575
Lactobacillaceae	MAGICC_V5	comp	GCA_948850245.1	10	6.5973460367187515	6.580703275488283
Lactobacillaceae	MAGICC_V5	comp	GCA_948953945.1	10	2.2405891336914054	-0.33823169003906484
Lactobacillaceae	MAGICC_V5	comp	GCA_949004825.1	10	4.157147634521482	3.888533292138669
Lactobacillaceae	MAGICC_V5	comp	GCA_949348365.1	10	6.700408538183593	5.926709347851563
Lactobacillaceae	MAGICC_V5	comp	GCA_958441465.1	10	1.4158017133789058	-0.8750581771484377
Lactobacillaceae	MAGICC_V5	comp	GCA_964065465.1	10	8.071736648657227	6.683162429907227
Lactobacillaceae	MAGICC_V5	cont	GCA_000014405.1	10	4.125048732446288	-2.74497676911621
Lactobacillaceae	MAGICC_V5	cont	GCA_000056065.1	10	4.453805564031983	-3.3444056340515145
Lactobacillaceae	MAGICC_V5	cont	GCA_000159455.2	10	3.621806502001953	-3.032874000952148
Lactobacillaceae	MAGICC_V5	cont	GCA_000309765.1	10	11.522442493493653	-11.522442493493653
Lactobacillaceae	MAGICC_V5	cont	GCA_000469705.1	10	4.4003365291229235	-4.3401850309173575
Lactobacillaceae	MAGICC_V5	cont	GCA_000582665.1	10	5.299807173126222	-3.5887528046691903
Lactobacillaceae	MAGICC_V5	cont	GCA_000715455.1	10	3.939837102559662	-3.217166322969817
Lactobacillaceae	MAGICC_V5	cont	GCA_000970795.1	10	9.591377602484132	-2.839332648980714
Lactobacillaceae	MAGICC_V5	cont	GCA_001435815.1	10	5.224950919799805	-5.224950919799805
Lactobacillaceae	MAGICC_V5	cont	GCA_001436115.1	10	9.648121534949494	-9.249182267957307
Lactobacillaceae	MAGICC_V5	cont	GCA_001583825.1	10	4.040511193719481	-2.452460328192138
Lactobacillaceae	MAGICC_V5	cont	GCA_001596095.1	10	6.229365105229951	-6.073681632817841
Lactobacillaceae	MAGICC_V5	cont	GCA_001633765.1	10	3.671173339562988	-3.21485689732666
Lactobacillaceae	MAGICC_V5	cont	GCA_001889975.1	10	3.9731759201660153	-0.3987298645019536
Lactobacillaceae	MAGICC_V5	cont	GCA_002243305.1	10	6.86595942822876	-6.86595942822876
Lactobacillaceae	MAGICC_V5	cont	GCA_003046115.1	10	5.909520156817626	-4.158621292962646
Lactobacillaceae	MAGICC_V5	cont	GCA_003053245.1	10	5.689605456225587	-5.216241307397462
Lactobacillaceae	MAGICC_V5	cont	GCA_003529125.1	10	6.873804964045715	-6.873804964045715
Lactobacillaceae	MAGICC_V5	cont	GCA_003589725.1	10	4.267252219454956	-4.217656583346558
Lactobacillaceae	MAGICC_V5	cont	GCA_003627375.1	10	7.154372953611755	-3.2905329038070676
Lactobacillaceae	MAGICC_V5	cont	GCA_004771035.1	10	5.238555758129882	-4.230115872192383
Lactobacillaceae	MAGICC_V5	cont	GCA_006540265.1	10	7.679580726989744	-2.5602267138793935
Lactobacillaceae	MAGICC_V5	cont	GCA_007989545.1	10	5.0197639068168645	-4.007251533281708
Lactobacillaceae	MAGICC_V5	cont	GCA_008690005.1	10	3.9511366183410646	-3.9511366183410646
Lactobacillaceae	MAGICC_V5	cont	GCA_008690065.1	10	5.497654662927246	-3.489589755603027
Lactobacillaceae	MAGICC_V5	cont	GCA_009428965.1	10	8.831840149827576	-8.831840149827576
Lactobacillaceae	MAGICC_V5	cont	GCA_009762745.1	10	6.900510233639525	-6.482211299215697
Lactobacillaceae	MAGICC_V5	cont	GCA_009808045.1	10	2.630666579934694	-0.22349575991516196
Lactobacillaceae	MAGICC_V5	cont	GCA_009809125.1	10	3.7403705549865727	3.587985729156494
Lactobacillaceae	MAGICC_V5	cont	GCA_009809275.1	10	5.740887280999756	-4.637766918682862
Lactobacillaceae	MAGICC_V5	cont	GCA_009933595.1	10	5.294270525537109	-5.127177856933593
Lactobacillaceae	MAGICC_V5	cont	GCA_011009755.1	10	5.307150115197755	-4.4597636576782245
Lactobacillaceae	MAGICC_V5	cont	GCA_013167855.1	10	3.9573724764282234	0.24211384383545126
Lactobacillaceae	MAGICC_V5	cont	GCA_013867605.1	10	4.04697070750122	-3.0703094472473134
Lactobacillaceae	MAGICC_V5	cont	GCA_014145605.1	10	6.384027378295899	2.0791125134521473
Lactobacillaceae	MAGICC_V5	cont	GCA_014207505.1	10	9.630059619540406	-9.015250669863892
Lactobacillaceae	MAGICC_V5	cont	GCA_014651255.1	10	9.057287294750974	-9.057287294750974
Lactobacillaceae	MAGICC_V5	cont	GCA_014905015.1	10	10.30526799030304	-10.30526799030304
Lactobacillaceae	MAGICC_V5	cont	GCA_015234165.1	10	8.730340484301756	-8.089477872802732
Lactobacillaceae	MAGICC_V5	cont	GCA_015612965.1	10	4.008312201660156	-1.6977984296874993
Lactobacillaceae	MAGICC_V5	cont	GCA_015714775.1	10	7.253223360986328	-7.253223360986328
Lactobacillaceae	MAGICC_V5	cont	GCA_016466115.1	10	4.032212647525025	-3.338548183023073
Lactobacillaceae	MAGICC_V5	cont	GCA_016466495.1	10	3.822040389225768	-2.0470188159744263
Lactobacillaceae	MAGICC_V5	cont	GCA_017963535.1	10	6.897194968969728	-6.571213869018559
Lactobacillaceae	MAGICC_V5	cont	GCA_019278055.1	10	5.052117648863983	-2.8262595454826345
Lactobacillaceae	MAGICC_V5	cont	GCA_020089485.1	10	7.702084801449584	-7.702084801449584
Lactobacillaceae	MAGICC_V5	cont	GCA_020709065.1	10	3.914661138304139	-3.655886364442444
Lactobacillaceae	MAGICC_V5	cont	GCA_020991185.1	10	8.574587527581787	-8.574587527581787
Lactobacillaceae	MAGICC_V5	cont	GCA_021398615.1	10	2.818282285516358	-1.2148475908386227
Lactobacillaceae	MAGICC_V5	cont	GCA_022645385.1	10	4.64767689951172	2.51877808857422
Lactobacillaceae	MAGICC_V5	cont	GCA_023195585.1	10	3.8356367923767096	-3.271403639031983
Lactobacillaceae	MAGICC_V5	cont	GCA_024800105.1	10	3.174936384320832	-1.0908449245185854
Lactobacillaceae	MAGICC_V5	cont	GCA_025211395.1	10	4.094574161035155	-1.3105101257324225
Lactobacillaceae	MAGICC_V5	cont	GCA_025665255.1	10	4.079386741274263	-2.2562850066062934
Lactobacillaceae	MAGICC_V5	cont	GCA_026226215.1	10	10.532389218963623	-10.532389218963623
Lactobacillaceae	MAGICC_V5	cont	GCA_026240235.1	10	3.514299030224609	-1.1120197430908196
Lactobacillaceae	MAGICC_V5	cont	GCA_026948425.1	10	7.588368927023315	-7.1464294732269265
Lactobacillaceae	MAGICC_V5	cont	GCA_027158665.1	10	3.196420835382079	0.4745431437927241
Lactobacillaceae	MAGICC_V5	cont	GCA_027660125.1	10	3.220488649071503	-1.5001847747306833
Lactobacillaceae	MAGICC_V5	cont	GCA_027664985.1	10	5.58313371829071	-4.871600081718444
Lactobacillaceae	MAGICC_V5	cont	GCA_027692205.1	10	4.333903769778443	-2.347374885714722
Lactobacillaceae	MAGICC_V5	cont	GCA_028882155.1	10	3.7828523703125008	-0.6503059115722671
Lactobacillaceae	MAGICC_V5	cont	GCA_029011455.1	10	5.266221499010469	-3.3550194480598465
Lactobacillaceae	MAGICC_V5	cont	GCA_029925445.1	10	7.982989615295409	-7.764129928430174
Lactobacillaceae	MAGICC_V5	cont	GCA_029984205.1	10	5.190996003295898	-3.4839861099365237
Lactobacillaceae	MAGICC_V5	cont	GCA_030017025.1	10	6.313730310537719	-6.313730310537719
Lactobacillaceae	MAGICC_V5	cont	GCA_030062395.1	10	5.976040309692382	-4.611970985101318
Lactobacillaceae	MAGICC_V5	cont	GCA_030062915.1	10	4.444149166959382	-2.14936773317032
Lactobacillaceae	MAGICC_V5	cont	GCA_030216895.1	10	5.034348853186034	-4.589235058435058
Lactobacillaceae	MAGICC_V5	cont	GCA_030247095.1	10	6.231895736163329	-5.59304373538208
Lactobacillaceae	MAGICC_V5	cont	GCA_030721705.1	10	5.167738117810058	-3.125397092102051
Lactobacillaceae	MAGICC_V5	cont	GCA_033141985.1	10	16.60918665566406	16.60918665566406
Lactobacillaceae	MAGICC_V5	cont	GCA_033803725.1	10	5.687799589282225	-4.39401211911621
Lactobacillaceae	MAGICC_V5	cont	GCA_035621415.1	10	8.593448970272828	-7.907615847860718
Lactobacillaceae	MAGICC_V5	cont	GCA_036670185.1	10	7.653375570205688	-7.599479553945921
Lactobacillaceae	MAGICC_V5	cont	GCA_036670265.1	10	9.67343363467865	-9.67343363467865
Lactobacillaceae	MAGICC_V5	cont	GCA_038374745.1	10	5.927762917227173	5.171501356582643
Lactobacillaceae	MAGICC_V5	cont	GCA_039535745.1	10	6.409771177087403	-5.7587082067749025
Lactobacillaceae	MAGICC_V5	cont	GCA_039566345.1	10	3.325738914385987	-0.8487222142395021
Lactobacillaceae	MAGICC_V5	cont	GCA_039566585.1	10	5.778310664306639	-2.683550156249999
Lactobacillaceae	MAGICC_V5	cont	GCA_040428735.1	10	6.090056216076659	-4.679282684533692
Lactobacillaceae	MAGICC_V5	cont	GCA_041167765.1	10	4.552751510683442	-4.414080159877778
Lactobacillaceae	MAGICC_V5	cont	GCA_041297935.1	10	5.516161118709563	-4.6730084237632745
Lactobacillaceae	MAGICC_V5	cont	GCA_041514365.1	10	5.002729037182618	0.8553692919189452
Lactobacillaceae	MAGICC_V5	cont	GCA_900110005.1	10	5.865097261538696	-3.5569003567047117
Lactobacillaceae	MAGICC_V5	cont	GCA_900519455.1	10	6.5076637788085945	-1.8877812583007834
Lactobacillaceae	MAGICC_V5	cont	GCA_902461425.1	10	4.047928496168518	0.6976996974670411
Lactobacillaceae	MAGICC_V5	cont	GCA_905131355.1	10	4.326483314923097	-3.476486499249268
Lactobacillaceae	MAGICC_V5	cont	GCA_905206175.1	10	6.883191380849456	-6.883191380849456
Lactobacillaceae	MAGICC_V5	cont	GCA_925300575.1	10	4.2703132727806095	-4.169624232888031
Lactobacillaceae	MAGICC_V5	cont	GCA_943192935.1	10	7.016924412924195	-6.740713184024048
Lactobacillaceae	MAGICC_V5	cont	GCA_946477135.1	10	5.453205683339691	-4.486517095006562
Lactobacillaceae	MAGICC_V5	cont	GCA_946481415.1	10	5.905711244134521	-4.819910724798584
Lactobacillaceae	MAGICC_V5	cont	GCA_948706025.1	10	7.042926097631837	-6.01124592463379
Lactobacillaceae	MAGICC_V5	cont	GCA_948850245.1	10	4.058259993359374	-2.4900524761718748
Lactobacillaceae	MAGICC_V5	cont	GCA_948953945.1	10	3.2806495814453145	-1.975062278857422
Lactobacillaceae	MAGICC_V5	cont	GCA_949004825.1	10	5.57343817181778	-4.333064332657625
Lactobacillaceae	MAGICC_V5	cont	GCA_949348365.1	10	9.197414129280855	-9.197414129280855
Lactobacillaceae	MAGICC_V5	cont	GCA_958441465.1	10	13.10428396163025	-13.10428396163025
Lactobacillaceae	MAGICC_V5	cont	GCA_964065465.1	10	4.668709585118866	2.680154281993866
Flavobacteriaceae	MAGICC_holdout	comp	GCA_000425505.1	10	11.800146343359376	10.680525066503908
Flavobacteriaceae	MAGICC_holdout	comp	GCA_000430025.1	10	6.856282163378904	-0.6605948442382804
Flavobacteriaceae	MAGICC_holdout	comp	GCA_000708595.2	10	14.503546980957031	11.871828327343747
Flavobacteriaceae	MAGICC_holdout	comp	GCA_000971645.2	10	8.708313971655272	2.220192056323243
Flavobacteriaceae	MAGICC_holdout	comp	GCA_001580475.1	10	9.961087345996093	6.285311310742186
Flavobacteriaceae	MAGICC_holdout	comp	GCA_001637185.1	10	7.701947759033201	1.5817022490722636
Flavobacteriaceae	MAGICC_holdout	comp	GCA_001889005.1	10	13.675001684936523	-13.675001684936523
Flavobacteriaceae	MAGICC_holdout	comp	GCA_002005425.1	10	10.479602101611329	8.129965507666018
Flavobacteriaceae	MAGICC_holdout	comp	GCA_002221975.1	10	18.186987867675775	18.186987867675775
Flavobacteriaceae	MAGICC_holdout	comp	GCA_002697085.1	10	10.519469334790038	1.123696545092774
Flavobacteriaceae	MAGICC_holdout	comp	GCA_002715085.1	10	14.97733923979492	14.303682013232422
Flavobacteriaceae	MAGICC_holdout	comp	GCA_002754275.1	10	6.811896420507814	6.05601976152344
Flavobacteriaceae	MAGICC_holdout	comp	GCA_002797935.1	10	23.50456297763672	23.042083702734377
Flavobacteriaceae	MAGICC_holdout	comp	GCA_002999135.1	10	5.960101548486327	3.8053988784667956
Flavobacteriaceae	MAGICC_holdout	comp	GCA_003076455.1	10	12.279499947460938	12.279499947460938
Flavobacteriaceae	MAGICC_holdout	comp	GCA_006716585.1	10	16.256252549658207	15.916718553076175
Flavobacteriaceae	MAGICC_holdout	comp	GCA_007827445.1	10	9.537336460693359	-7.697807723291016
Flavobacteriaceae	MAGICC_holdout	comp	GCA_007989005.1	10	12.793673504443358	9.619656141552733
Flavobacteriaceae	MAGICC_holdout	comp	GCA_008367275.1	10	12.579833838330078	10.528765723095702
Flavobacteriaceae	MAGICC_holdout	comp	GCA_008629655.1	10	4.403019658642577	2.5629393224121086
Flavobacteriaceae	MAGICC_holdout	comp	GCA_011316545.1	10	12.961739477197266	2.0972168229003914
Flavobacteriaceae	MAGICC_holdout	comp	GCA_011777505.1	10	9.259341586181641	2.6076060608886715
Flavobacteriaceae	MAGICC_holdout	comp	GCA_013394675.1	10	12.980094749462893	11.417513877880861
Flavobacteriaceae	MAGICC_holdout	comp	GCA_014077645.1	10	10.363711229443359	7.611283565673827
Flavobacteriaceae	MAGICC_holdout	comp	GCA_014284085.1	10	13.657783869067382	11.198752191821288
Flavobacteriaceae	MAGICC_holdout	comp	GCA_014596575.1	10	14.409629914672852	13.212822557983397
Flavobacteriaceae	MAGICC_holdout	comp	GCA_014640175.1	10	8.205079062817383	-0.8777896302490241
Flavobacteriaceae	MAGICC_holdout	comp	GCA_014844035.1	10	10.628222075146484	6.579814815185547
Flavobacteriaceae	MAGICC_holdout	comp	GCA_014844495.1	10	13.162930197656248	8.526956152441405
Flavobacteriaceae	MAGICC_holdout	comp	GCA_016803555.1	10	13.177655510473633	-10.201331735668948
Flavobacteriaceae	MAGICC_holdout	comp	GCA_017498485.1	10	11.029561990820312	9.525714676757811
Flavobacteriaceae	MAGICC_holdout	comp	GCA_017641005.1	10	11.18689266508789	0.26618247124023425
Flavobacteriaceae	MAGICC_holdout	comp	GCA_017643165.1	10	9.450357012500001	-0.1188885655273431
Flavobacteriaceae	MAGICC_holdout	comp	GCA_017948675.1	10	7.785921482153322	6.463820652075197
Flavobacteriaceae	MAGICC_holdout	comp	GCA_018332555.1	10	7.7334843676269545	6.503598597216799
Flavobacteriaceae	MAGICC_holdout	comp	GCA_018679595.1	10	13.739249985400392	-3.1136799900878906
Flavobacteriaceae	MAGICC_holdout	comp	GCA_019263805.1	10	17.225431235156254	17.225431235156254
Flavobacteriaceae	MAGICC_holdout	comp	GCA_019278425.1	10	9.228178614135743	6.90066276940918
Flavobacteriaceae	MAGICC_holdout	comp	GCA_019774595.1	10	7.652994467285157	-2.2599096140136723
Flavobacteriaceae	MAGICC_holdout	comp	GCA_021390755.1	10	7.136386331396484	-5.599702539501951
Flavobacteriaceae	MAGICC_holdout	comp	GCA_021608205.1	10	8.660248287719726	6.952419003051757
Flavobacteriaceae	MAGICC_holdout	comp	GCA_022380985.1	10	10.357726102587892	-7.374806319873047
Flavobacteriaceae	MAGICC_holdout	comp	GCA_022381925.1	10	4.030608871191405	0.6800957360351567
Flavobacteriaceae	MAGICC_holdout	comp	GCA_022662105.1	10	17.06489982626953	13.967351913671877
Flavobacteriaceae	MAGICC_holdout	comp	GCA_022802975.1	10	13.910668220361327	5.971115833935549
Flavobacteriaceae	MAGICC_holdout	comp	GCA_023066275.1	10	9.294955480297851	-3.6978622420166025
Flavobacteriaceae	MAGICC_holdout	comp	GCA_023555495.1	10	14.066200166064453	14.066200166064453
Flavobacteriaceae	MAGICC_holdout	comp	GCA_024362345.1	10	14.071254660351562	13.784720745214845
Flavobacteriaceae	MAGICC_holdout	comp	GCA_024644705.1	10	6.686110347241211	3.0401113667236332
Flavobacteriaceae	MAGICC_holdout	comp	GCA_024722315.1	10	8.274603769311522	6.63616937019043
Flavobacteriaceae	MAGICC_holdout	comp	GCA_025215075.1	10	10.498794166406253	-0.3807426938964859
Flavobacteriaceae	MAGICC_holdout	comp	GCA_027474525.2	10	10.865054938964843	6.57626571796875
Flavobacteriaceae	MAGICC_holdout	comp	GCA_027624755.1	10	10.393668323046876	1.8190233982421873
Flavobacteriaceae	MAGICC_holdout	comp	GCA_030326325.1	10	13.36590417260742	3.4552236136230476
Flavobacteriaceae	MAGICC_holdout	comp	GCA_030327785.1	10	19.316066388427735	13.12066080981445
Flavobacteriaceae	MAGICC_holdout	comp	GCA_030378165.1	10	16.866881475634766	16.866881475634766
Flavobacteriaceae	MAGICC_holdout	comp	GCA_030410135.1	10	6.415371297314453	4.651732238525389
Flavobacteriaceae	MAGICC_holdout	comp	GCA_030549005.1	10	4.541884050439454	-1.2804690755371084
Flavobacteriaceae	MAGICC_holdout	comp	GCA_030733565.1	10	4.332101462988281	0.7892029034179686
Flavobacteriaceae	MAGICC_holdout	comp	GCA_032583975.1	10	7.060672991845704	-5.9649421224121095
Flavobacteriaceae	MAGICC_holdout	comp	GCA_032926325.1	10	7.321688721240233	-6.700135106103514
Flavobacteriaceae	MAGICC_holdout	comp	GCA_034675625.1	10	12.118534259814455	-4.57456302290039
Flavobacteriaceae	MAGICC_holdout	comp	GCA_035615445.1	10	13.178954435375976	13.178954435375976
Flavobacteriaceae	MAGICC_holdout	comp	GCA_035798115.1	10	13.632414417382813	11.367188550195312
Flavobacteriaceae	MAGICC_holdout	comp	GCA_036807965.1	10	9.489083845654298	5.680025396142579
Flavobacteriaceae	MAGICC_holdout	comp	GCA_038433465.1	10	5.672254817236329	4.374558894384767
Flavobacteriaceae	MAGICC_holdout	comp	GCA_039831855.1	10	8.752698633496093	-4.280781224121093
Flavobacteriaceae	MAGICC_holdout	comp	GCA_039944475.1	10	13.403302037353518	9.835129266259766
Flavobacteriaceae	MAGICC_holdout	comp	GCA_039944815.1	10	13.518809258154295	9.860288329052732
Flavobacteriaceae	MAGICC_holdout	comp	GCA_039963475.1	10	14.933185670214844	9.770574991796874
Flavobacteriaceae	MAGICC_holdout	comp	GCA_039968555.1	10	8.458823925122068	-1.6696126953369153
Flavobacteriaceae	MAGICC_holdout	comp	GCA_040402835.1	10	4.077442052490232	-3.54915083334961
Flavobacteriaceae	MAGICC_holdout	comp	GCA_041224425.1	10	16.045560826171872	14.396525181640623
Flavobacteriaceae	MAGICC_holdout	comp	GCA_900104765.1	10	7.447874760522462	-5.5747071856201185
Flavobacteriaceae	MAGICC_holdout	comp	GCA_900141935.1	10	18.697908046044923	18.026898219384766
Flavobacteriaceae	MAGICC_holdout	comp	GCA_900142975.1	10	12.344834054833985	11.797199167138674
Flavobacteriaceae	MAGICC_holdout	comp	GCA_900155985.1	10	7.314075178100583	-0.14905528908691396
Flavobacteriaceae	MAGICC_holdout	comp	GCA_900198195.1	10	12.446173982763671	11.25178616538086
Flavobacteriaceae	MAGICC_holdout	comp	GCA_900215295.1	10	6.4269060580078134	1.4692362358398448
Flavobacteriaceae	MAGICC_holdout	comp	GCA_900239345.1	10	3.8105951457031253	-2.3704434084960937
Flavobacteriaceae	MAGICC_holdout	comp	GCA_900239485.1	10	3.816422412988282	-0.36437062587890595
Flavobacteriaceae	MAGICC_holdout	comp	GCA_902506355.1	10	14.097777070019532	9.461582200585935
Flavobacteriaceae	MAGICC_holdout	comp	GCA_902705555.1	10	8.999151820410155	-0.5314898927734397
Flavobacteriaceae	MAGICC_holdout	comp	GCA_946903285.1	10	10.006707065087891	4.8093558945800785
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947486695.1	10	11.874161042529298	10.686524409033202
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947489585.1	10	10.120825538427734	7.652224123095704
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947492145.1	10	13.181904545410157	10.2022948421875
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947493675.1	10	5.726547876464845	4.4197196145507816
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947496415.1	10	3.860868802465819	-2.996237091918945
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947496665.1	10	7.02505149572754	0.41082083073730613
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947497125.1	10	8.037401324194338	1.6239208031005865
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947499065.1	10	8.484945869091797	5.6306593777832035
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947500585.1	10	4.908823978222656	2.455687966210939
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947501065.1	10	11.830201628955077	10.37559095131836
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947503885.1	10	11.864860240478517	0.6873714454589859
Flavobacteriaceae	MAGICC_holdout	comp	GCA_947503955.1	10	15.239581486206054	4.109863484106445
Flavobacteriaceae	MAGICC_holdout	comp	GCA_963523485.1	10	6.689873365917971	6.625655226269534
Flavobacteriaceae	MAGICC_holdout	comp	GCA_963922645.1	10	15.374634136572269	7.520186343310547
Flavobacteriaceae	MAGICC_holdout	comp	GCA_963972935.1	10	7.738103918896483	-0.6785663066894514
Flavobacteriaceae	MAGICC_holdout	comp	GCA_963974995.1	10	7.204970373046876	5.336364098925783
Flavobacteriaceae	MAGICC_holdout	cont	GCA_000425505.1	10	11.677671660882568	3.598603916021729
Flavobacteriaceae	MAGICC_holdout	cont	GCA_000430025.1	10	7.538472191540526	2.6571680454467765
Flavobacteriaceae	MAGICC_holdout	cont	GCA_000708595.2	10	18.684382949772647	18.684382949772647
Flavobacteriaceae	MAGICC_holdout	cont	GCA_000971645.2	10	10.486515940509033	4.897405556707765
Flavobacteriaceae	MAGICC_holdout	cont	GCA_001580475.1	10	13.538628078393554	7.6434207382080075
Flavobacteriaceae	MAGICC_holdout	cont	GCA_001637185.1	10	15.046518903991696	14.40604984012451
Flavobacteriaceae	MAGICC_holdout	cont	GCA_001889005.1	10	9.03351354362793	-3.4003344284912123
Flavobacteriaceae	MAGICC_holdout	cont	GCA_002005425.1	10	11.012668354287722	-10.139361514639283
Flavobacteriaceae	MAGICC_holdout	cont	GCA_002221975.1	10	14.44763739163208	14.44763739163208
Flavobacteriaceae	MAGICC_holdout	cont	GCA_002697085.1	10	12.67484646141968	-4.848158322357178
Flavobacteriaceae	MAGICC_holdout	cont	GCA_002715085.1	10	12.207876945269776	12.207876945269776
Flavobacteriaceae	MAGICC_holdout	cont	GCA_002754275.1	10	16.54029947557373	16.54029947557373
Flavobacteriaceae	MAGICC_holdout	cont	GCA_002797935.1	10	28.718274472521973	28.718274472521973
Flavobacteriaceae	MAGICC_holdout	cont	GCA_002999135.1	10	11.428325223803714	9.661371100268557
Flavobacteriaceae	MAGICC_holdout	cont	GCA_003076455.1	10	21.40910276237793	21.101418865698243
Flavobacteriaceae	MAGICC_holdout	cont	GCA_006716585.1	10	14.168199149450682	14.168199149450682
Flavobacteriaceae	MAGICC_holdout	cont	GCA_007827445.1	10	7.379101671560667	-6.866064024490356
Flavobacteriaceae	MAGICC_holdout	cont	GCA_007989005.1	10	12.019990382861328	12.019990382861328
Flavobacteriaceae	MAGICC_holdout	cont	GCA_008367275.1	10	8.960985700256348	7.127197444299315
Flavobacteriaceae	MAGICC_holdout	cont	GCA_008629655.1	10	7.469024831958009	2.7660086697998048
Flavobacteriaceae	MAGICC_holdout	cont	GCA_011316545.1	10	15.115615173596193	7.2209445443481455
Flavobacteriaceae	MAGICC_holdout	cont	GCA_011777505.1	10	14.952792769580077	9.991382098193359
Flavobacteriaceae	MAGICC_holdout	cont	GCA_013394675.1	10	9.168970704135132	-7.832919715707398
Flavobacteriaceae	MAGICC_holdout	cont	GCA_014077645.1	10	15.84984873614502	13.751425703942868
Flavobacteriaceae	MAGICC_holdout	cont	GCA_014284085.1	10	5.050537527643586	-1.7553403926826463
Flavobacteriaceae	MAGICC_holdout	cont	GCA_014596575.1	10	11.410513441540527	11.410513441540527
Flavobacteriaceae	MAGICC_holdout	cont	GCA_014640175.1	10	13.318767369750976	-2.163471325659178
Flavobacteriaceae	MAGICC_holdout	cont	GCA_014844035.1	10	15.32608106796875	14.983605089257816
Flavobacteriaceae	MAGICC_holdout	cont	GCA_014844495.1	10	11.836649285302734	4.702885834277344
Flavobacteriaceae	MAGICC_holdout	cont	GCA_016803555.1	10	8.733804230960846	6.826451270804594
Flavobacteriaceae	MAGICC_holdout	cont	GCA_017498485.1	10	8.787538274746705	6.514593885781859
Flavobacteriaceae	MAGICC_holdout	cont	GCA_017641005.1	10	7.340867489367675	3.1364669753051757
Flavobacteriaceae	MAGICC_holdout	cont	GCA_017643165.1	10	8.919646402472686	-2.640492433625032
Flavobacteriaceae	MAGICC_holdout	cont	GCA_017948675.1	10	11.775838529907224	7.546685236694335
Flavobacteriaceae	MAGICC_holdout	cont	GCA_018332555.1	10	9.64530725479126	9.25563713632202
Flavobacteriaceae	MAGICC_holdout	cont	GCA_018679595.1	10	12.43336657832413	-9.544059709268954
Flavobacteriaceae	MAGICC_holdout	cont	GCA_019263805.1	10	3.956729685987091	-0.8511144237556454
Flavobacteriaceae	MAGICC_holdout	cont	GCA_019278425.1	10	7.125763926684572	-6.041969681079102
Flavobacteriaceae	MAGICC_holdout	cont	GCA_019774595.1	10	7.90841397562256	-0.9722651859985364
Flavobacteriaceae	MAGICC_holdout	cont	GCA_021390755.1	10	8.780705530029298	-3.714670906640625
Flavobacteriaceae	MAGICC_holdout	cont	GCA_021608205.1	10	10.399612138629148	10.399612138629148
Flavobacteriaceae	MAGICC_holdout	cont	GCA_022380985.1	10	11.86143977134552	-11.39360169502716
Flavobacteriaceae	MAGICC_holdout	cont	GCA_022381925.1	10	11.701673997381594	-11.701673997381594
Flavobacteriaceae	MAGICC_holdout	cont	GCA_022662105.1	10	9.700903729838563	5.461601087162782
Flavobacteriaceae	MAGICC_holdout	cont	GCA_022802975.1	10	11.988590570361328	10.704923021484378
Flavobacteriaceae	MAGICC_holdout	cont	GCA_023066275.1	10	9.878973170507813	5.436733663293457
Flavobacteriaceae	MAGICC_holdout	cont	GCA_023555495.1	10	6.556518023793029	-3.550222875794984
Flavobacteriaceae	MAGICC_holdout	cont	GCA_024362345.1	10	13.949183963586426	-13.949183963586426
Flavobacteriaceae	MAGICC_holdout	cont	GCA_024644705.1	10	16.25793209047699	-16.25793209047699
Flavobacteriaceae	MAGICC_holdout	cont	GCA_024722315.1	10	12.116073165612793	8.903319121765136
Flavobacteriaceae	MAGICC_holdout	cont	GCA_025215075.1	10	10.155818093533325	-7.870010705252075
Flavobacteriaceae	MAGICC_holdout	cont	GCA_027474525.2	10	11.4068631373291	6.673395317065432
Flavobacteriaceae	MAGICC_holdout	cont	GCA_027624755.1	10	8.813159461859133	-1.7985267290954592
Flavobacteriaceae	MAGICC_holdout	cont	GCA_030326325.1	10	15.412938445758055	1.192571669281007
Flavobacteriaceae	MAGICC_holdout	cont	GCA_030327785.1	10	8.30144466152649	3.9900245222686763
Flavobacteriaceae	MAGICC_holdout	cont	GCA_030378165.1	10	14.840376662207031	14.840376662207031
