bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_605,3,markers + neural network,0.38405797,0.04347826,0.6759259,0.009259259,0.7448275862068966,0.013793103448275862,145.0,0.6832373701637722,0.06998554733297008,0.000734183162340199,0.3285301,Bacteria,superkingdom,
genome_435,3,markers + neural network,0.36956522,0.14492753,0.7685185,0.21296297,0.8118421052631579,0.25263157894736843,190.0,0.7651389495497638,0.26977541368606484,0.0009769749936944848,0.33629742,Bacteria,superkingdom,
genome_387,3,markers + neural network,0.4057971,0.18115942,0.8703704,0.3148148,0.8473684210526315,0.21491227400930304,190.0,0.8187713175145002,0.2245009822336784,0.001027898415636435,0.34030426,Bacteria,superkingdom,
genome_626,3,markers + neural network,0.3768116,0.028985508,0.6666667,0.0,0.7231359481811523,0.019736842105263157,152.0,0.6788627132588605,0.09742837022733075,0.0007239829954746021,0.35740426,Bacteria,superkingdom,
genome_81,3,markers + neural network,0.41304347,0.19565217,0.8703704,0.3148148,0.6586963480169122,0.1974432034925981,704.0,0.6349212352714991,0.2261398519657608,0.0010476931614499946,0.37319785,Streptococcus,genus,
genome_169,3,markers + neural network,0.32608697,0.036231883,0.6851852,0.009259259,0.7531055900621118,0.024844720496894408,161.0,0.7085652567628148,0.07249120926821498,0.0009283859878551111,0.3826817,Bacteria,superkingdom,
genome_224,3,markers + neural network,0.41304347,0.028985508,0.7222222,0.009259259,0.7936046511627907,0.01744186046511628,172.0,0.7373083886809155,0.11062642462622277,0.000787150848733827,0.37697688,Bacteria,superkingdom,
genome_776,2,markers,0.32608697,0.04347826,0.5925926,0.037037037,0.5379464285714286,0.03794642857142857,224.0,0.6174686764317308,0.10249785465995764,0.0009025935461427446,0.28996003,Pseudomonadota,phylum,
genome_270,3,markers + neural network,0.39855072,0.014492754,0.8240741,0.074074075,0.875,0.13430851063829788,188.0,0.8492404490272127,0.15999361381288818,0.0010423230931664508,0.36167854,Bacteria,superkingdom,
genome_694,3,markers + neural network,0.36956522,0.04347826,0.7777778,0.037037037,0.834319526627219,0.07692307692307693,169.0,0.7711272175028021,0.19442405529922027,0.0009539112506965821,0.32564414,Bacteria,superkingdom,
genome_589,3,markers + neural network,0.38405797,0.10144927,0.7314815,0.11111111,0.78125,0.13157894736842105,152.0,0.7142661819095111,0.1857052374914982,0.001143385682910177,0.3264331,Bacteria,superkingdom,
genome_209,3,markers + neural network,0.38405797,0.028985508,0.7685185,0.009259259,0.8038922155688623,0.017964071856287425,167.0,0.7530912842089387,0.07404294304523629,0.0008401598671983544,0.39441592,Bacteria,superkingdom,
genome_549,3,markers + neural network,0.3478261,0.02173913,0.6759259,0.0,0.7543859649122807,0.029239766081871343,171.0,0.7115613428807575,0.06336324771449547,0.0007715165189490779,0.380633,Bacteria,superkingdom,
genome_795,3,markers + neural network,0.23913044,0.072463766,0.5555556,0.16666667,0.6261808572993105,0.16734144079540422,247.0,0.6809580988723389,0.21326234045359513,0.000948136105928596,0.28885725,Bacteria,superkingdom,
genome_160,3,markers + neural network,0.33333334,0.036231883,0.7314815,0.037037037,0.795,0.045555556615193685,150.0,0.7508229236063888,0.1538913857940472,0.000859305323158104,0.37219167,Bacteria,superkingdom,
genome_794,2,markers,0.41304347,0.26811594,0.8240741,0.3425926,0.84375,0.3325892857142857,224.0,0.7822204448666625,0.24995536339254437,0.0008932578585275709,0.36077014,Bacteria,superkingdom,
genome_831,2,markers,0.42028984,0.3115942,0.7685185,0.41666666,0.5845305060698127,0.1567059526539812,594.0,0.6136130408007676,0.19864640578835296,0.0010577201173408255,0.3672988,Streptococcus,genus,
genome_460,2,markers,0.23188406,0.007246377,0.41666666,0.0,0.5328947368421053,0.02631578947368421,152.0,0.6160465793187708,0.07634236868968414,0.0009620325123260415,0.29813123,Bacteria,superkingdom,
genome_497,3,markers + neural network,0.42028984,0.057971016,0.787037,0.037037037,0.780940594059406,0.10643564356435643,202.0,0.7248226615250031,0.15389321320370322,0.0011331019639800848,0.3601606,Bacteria,superkingdom,
genome_482,2,markers,0.26086956,0.014492754,0.5,0.0,0.5818965517241379,0.007662835477412432,174.0,0.6285851220347909,0.0768504820215368,0.0009630952009960393,0.3436317,Bacteria,superkingdom,
genome_857,2,markers,0.2536232,0.028985508,0.4722222,0.018518519,0.46410255432128905,0.03461538461538462,260.0,0.6047691201511989,0.1020172515102773,0.0009951754627336598,0.27837247,Bacteria,superkingdom,
genome_583,3,markers + neural network,0.4057971,0.06521739,0.8333333,0.074074075,0.6729595262889732,0.11033562282675737,437.0,0.6786113279244897,0.17719121458007248,0.001063072571193648,0.38268992,Bifidobacteriaceae,family,
genome_879,3,markers + neural network,0.46376812,0.123188406,0.7962963,0.17592593,0.6710914454277286,0.16027531581642354,339.0,0.679868925831703,0.22395251724922555,0.0010001125052551798,0.3415702,Alphaproteobacteria,class,
genome_585,3,markers + neural network,0.36956522,0.028985508,0.8055556,0.12962963,0.8140703517587939,0.15577889447236182,199.0,0.7749487890880411,0.1925183842412075,0.0010137181243761114,0.32430273,Bacteria,superkingdom,
genome_247,3,markers + neural network,0.3478261,0.014492754,0.6018519,0.009259259,0.7064516129032258,0.037634409627606794,155.0,0.6410253006917916,0.13305345565378165,0.0010220940594248737,0.28986102,Bacteria,superkingdom,
genome_130,2,markers,0.13043478,0.0,0.2777778,0.0,0.4012738853503185,0.012738853503184714,157.0,0.6135958998846797,0.010975060195108237,0.0007516679416477323,0.2721722,Bacteria,superkingdom,
genome_173,3,markers + neural network,0.3768116,0.014492754,0.7777778,0.0,0.7966321243523317,0.038860103626943004,193.0,0.7455363474445822,0.09812142965250262,0.0011479160396630293,0.37440202,Bacteria,superkingdom,
genome_713,3,markers + neural network,0.36956522,0.1594203,0.7222222,0.12037037,0.7303921568627451,0.10375816681805779,204.0,0.6829420327365741,0.17183722008785504,0.001058301017715421,0.30324182,Bacteria,superkingdom,
genome_618,3,markers + neural network,0.3115942,0.036231883,0.5648148,0.074074075,0.6233766233766234,0.09090909090909091,154.0,0.6619015596145865,0.1200883206557872,0.000893324107731639,0.30604407,Bacteria,superkingdom,
genome_673,2,markers,0.26811594,0.028985508,0.4537037,0.0,0.5225806451612903,0.0064516129032258064,155.0,0.617115183090666,0.04619179576906495,0.0009726836504330156,0.30562553,Bacteria,superkingdom,
genome_285,2,markers,0.16666667,0.02173913,0.42592594,0.009259259,0.5736961105242878,0.02040816326530612,147.0,0.641579048664985,0.04033150865646861,0.0009971818083502446,0.31440592,Bacteria,superkingdom,
genome_248,3,markers + neural network,0.42028984,0.2826087,0.8148148,0.35185185,0.6649709302325582,0.2045542694801508,344.0,0.6748018632691957,0.23949081777803105,0.0009686734656577841,0.29996744,Actinomycetes,class,
genome_628,3,markers + neural network,0.39130434,0.10869565,0.6666667,0.083333336,0.7781065088757396,0.11538461538461539,169.0,0.7202376540304802,0.19976203963912612,0.0008532628660865055,0.32468852,Bacteria,superkingdom,
genome_43,3,markers + neural network,0.35507247,0.04347826,0.6851852,0.009259259,0.7875816993464052,0.026143790849673203,153.0,0.744166632884973,0.0892576247153036,0.0007769540668034761,0.37527302,Bacteria,superkingdom,
genome_356,2,markers,0.26086956,0.014492754,0.46296296,0.0,0.5166666666666667,0.0,150.0,0.6360820470023412,0.008844531241759955,0.0009246319416004155,0.334675,Bacteria,superkingdom,
genome_946,2,markers,0.1521739,0.0,0.3425926,0.0,0.4384057971014493,0.0036231884057971015,138.0,0.6074815333581568,0.030165429634477263,0.0008235436599249122,0.284245,Bacteria,superkingdom,
genome_79,3,markers + neural network,0.3115942,0.02173913,0.6666667,0.009259259,0.7111801242236024,0.024844720496894408,161.0,0.6544713366676898,0.07989682649023436,0.001189767995240928,0.34302512,Bacteria,superkingdom,
genome_15,2,markers,0.3043478,0.014492754,0.5833333,0.009259259,0.5770945013525651,0.016042780748663103,187.0,0.6471544965092872,0.03474057097311003,0.0009613019665986538,0.35201007,Bacteria,superkingdom,
genome_660,2,markers,0.26086956,0.028985508,0.5277778,0.009259259,0.5483870967741935,0.012903225806451613,155.0,0.6232478750587017,0.0655869831416917,0.0009995367643942793,0.31660062,Bacteria,superkingdom,
genome_273,3,markers + neural network,0.29710144,0.014492754,0.5648148,0.009259259,0.605072463768116,0.021739130434782608,138.0,0.6274147487878384,0.10619478005973071,0.0010879092727320767,0.28823164,Bacteria,superkingdom,
genome_321,3,markers + neural network,0.3043478,0.057971016,0.5740741,0.083333336,0.6196319018404908,0.0736196319018405,163.0,0.6328785037120985,0.18581090345624957,0.0010980737304891173,0.30129614,Bacteria,superkingdom,
genome_274,3,markers + neural network,0.4057971,0.02173913,0.7685185,0.027777778,0.8489208633093526,0.039568345323741004,139.0,0.8015489445602507,0.1549222133578405,0.0010436088886107001,0.37179586,Bacteria,superkingdom,
genome_153,3,markers + neural network,0.38405797,0.028985508,0.7962963,0.009259259,0.8676767060250947,0.0696969696969697,165.0,0.8244474867107638,0.1286837498158534,0.0009077903744936744,0.38072214,Bacteria,superkingdom,
genome_945,2,markers,0.3188406,0.036231883,0.5462963,0.018518519,0.5490654205607477,0.0514018691588785,214.0,0.6225172175667397,0.1004200735182898,0.0008749187696306726,0.30167493,Bacteria,superkingdom,
genome_901,3,markers + neural network,0.3478261,0.050724637,0.7314815,0.06481481,0.8666666666666667,0.10303030303030303,165.0,0.8267432444393126,0.19120970703218945,0.0010973069274393132,0.36496347,Bacteria,superkingdom,
genome_306,3,markers + neural network,0.38405797,0.072463766,0.7962963,0.09259259,0.8506944444444444,0.10416666666666667,144.0,0.7901970050641396,0.23007987761697576,0.0009357156411850649,0.34256646,Bacteria,superkingdom,
genome_989,2,markers,0.35507247,0.07971015,0.6851852,0.083333336,0.5013888734759706,0.07272727272727272,660.0,0.6048138903862015,0.12762893409931758,0.0010264377063278498,0.44548926,Wolbachia,genus,
genome_11,2,markers,0.2753623,0.014492754,0.4537037,0.0,0.505524861878453,0.022099447513812154,181.0,0.6017827276255097,0.09084016815817067,0.0010940658560551297,0.29034895,Bacteria,superkingdom,
genome_903,3,markers + neural network,0.34057972,0.072463766,0.7685185,0.083333336,0.7111111111111111,0.0651851823594835,225.0,0.6877566930265031,0.12420418891108209,0.000995837323677654,0.3893962,Bacteria,superkingdom,
genome_399,3,markers + neural network,0.35507247,0.028985508,0.7037037,0.0,0.765625,0.011363636363636364,176.0,0.703503679431597,0.14236158632618956,0.0009501205583436945,0.36951557,Bacteria,superkingdom,
genome_64,3,markers + neural network,0.3188406,0.072463766,0.6574074,0.018518519,0.657051282051282,0.05128205128205128,156.0,0.6535517157871173,0.1271280007816789,0.0009896096192968673,0.35059693,Bacteria,superkingdom,
genome_797,2,markers,0.38405797,0.10869565,0.8055556,0.3425926,0.7311475409836066,0.35081967213114756,305.0,0.7485362737871724,0.24364316205505165,0.0010242547875199725,0.31307313,Bacteria,superkingdom,
genome_741,3,markers + neural network,0.36956522,0.050724637,0.7314815,0.018518519,0.7147727272727272,0.045454545454545456,220.0,0.6713119255834307,0.14070542409825673,0.0009855157761915901,0.3646849,Bacteria,superkingdom,
genome_527,3,markers + neural network,0.41304347,0.2753623,0.7314815,0.32407406,0.7888198757763976,0.2613871793569245,161.0,0.7697388520146742,0.21725538577408338,0.0010973074877942668,0.31302997,Bacteria,superkingdom,
genome_111,3,markers + neural network,0.33333334,0.02173913,0.7222222,0.018518519,0.6745283018867925,0.05660377358490566,212.0,0.6467100008153209,0.1645106424871215,0.0010656572424918463,0.31821045,Bacteria,superkingdom,
genome_800,3,markers + neural network,0.38405797,0.057971016,0.7407407,0.046296295,0.7699115044247787,0.09808259305700792,226.0,0.7308975735798422,0.18457998867294434,0.0010243699096946892,0.3997639,Bacteria,superkingdom,
genome_897,3,markers + neural network,0.3478261,0.057971016,0.6018519,0.046296295,0.7041666984558106,0.06875,160.0,0.6631799215750809,0.11141566860021945,0.0009796159486020592,0.30476892,Bacteria,superkingdom,
genome_241,3,markers + neural network,0.39130434,0.02173913,0.7685185,0.0,0.8525641305106026,0.02380952206286755,182.0,0.8162865726949116,0.08169122239782278,0.0008614491338027213,0.38446644,Bacteria,superkingdom,
genome_571,3,markers + neural network,0.3043478,0.036231883,0.5648148,0.018518519,0.6071428571428571,0.048701298701298704,154.0,0.6396373025163284,0.08952811904574501,0.0009336738441372063,0.30766872,Bacteria,superkingdom,
genome_115,2,markers,0.13768116,0.014492754,0.24074075,0.0,0.3645833253860474,0.00625,160.0,0.5631692855271241,0.1044572673919622,0.0011033318054637085,0.22418283,Bacteria,superkingdom,
genome_414,3,markers + neural network,0.42753622,0.13043478,0.8240741,0.18518518,0.8455497382198953,0.13089005235602094,191.0,0.7967918057518409,0.15354860742009163,0.0009207732360619043,0.3174396,Bacteria,superkingdom,
genome_759,3,markers + neural network,0.42028984,0.057971016,0.7777778,0.009259259,0.8389830508474576,0.06779661016949153,177.0,0.7863427977649012,0.22664453731873627,0.0010657108457282143,0.35282016,Bacteria,superkingdom,
genome_616,2,markers,0.38405797,0.06521739,0.7407407,0.12962963,0.5695306687127977,0.12215320910973085,483.0,0.6346462358481897,0.17311432441467955,0.0008908058795976179,0.3786394,Campylobacterales,order,
genome_148,3,markers + neural network,0.3768116,0.16666667,0.7222222,0.19444445,0.7986891671512903,0.16573033707865167,178.0,0.7523184547397942,0.20496429774906533,0.001138395237377022,0.3179857,Bacteria,superkingdom,
genome_474,3,markers + neural network,0.42028984,0.050724637,0.8148148,0.16666667,0.8389175257731959,0.15721649484536082,194.0,0.8078349877575088,0.2257135559134626,0.0010137544433817798,0.341451,Bacteria,superkingdom,
genome_179,3,markers + neural network,0.4057971,0.20289855,0.8333333,0.37037036,0.7715736040609137,0.2961082845775004,197.0,0.7556886575705731,0.24537263185751124,0.001197213391314868,0.30945677,Bacteria,superkingdom,
genome_80,3,markers + neural network,0.4057971,0.1884058,0.787037,0.2037037,0.8784530386740331,0.1915285521449305,181.0,0.8503531401710775,0.1974063446353902,0.0009595719859462544,0.33436137,Bacteria,superkingdom,
genome_615,3,markers + neural network,0.4057971,0.28985506,0.7777778,0.41666666,0.6320881459904814,0.2188697244929171,348.0,0.6466509166664757,0.23617318349172362,0.0008841092859697807,0.3134269,Lactobacillales,order,
genome_10,3,markers + neural network,0.3768116,0.04347826,0.7314815,0.074074075,0.7417962266991176,0.09326424870466321,193.0,0.7003631573773857,0.15266921667806904,0.0010264179004117538,0.3463292,Bacteria,superkingdom,
genome_510,3,markers + neural network,0.3768116,0.0942029,0.6296296,0.14814815,0.6783216783216783,0.12937062937062938,143.0,0.6654973564636932,0.19982313950846334,0.0008713155959451358,0.30105028,Bacteria,superkingdom,
genome_54,3,markers + neural network,0.39130434,0.02173913,0.787037,0.0,0.8447712418300654,0.0,153.0,0.8091631609128282,0.0371986610030263,0.0009351962088074259,0.41281042,Bacteria,superkingdom,
genome_992,3,markers + neural network,0.4057971,0.072463766,0.7962963,0.055555556,0.6493288590604027,0.1325503355704698,298.0,0.688718645563558,0.1678841883683525,0.0009312622723732263,0.35840774,Bacteria,superkingdom,
genome_360,3,markers + neural network,0.41304347,0.3115942,0.6481481,0.4074074,0.6290322580645161,0.29838709677419356,186.0,0.6807045525215554,0.25948057451422213,0.0008838893445765215,0.26249442,Bacteria,superkingdom,
genome_877,3,markers + neural network,0.3768116,0.028985508,0.6666667,0.083333336,0.6073333740234375,0.094,250.0,0.6427004892457722,0.18116847492660487,0.0009843004084846695,0.325758,Pseudomonadota,phylum,
genome_994,3,markers + neural network,0.4057971,0.028985508,0.7962963,0.06481481,0.815625,0.084375,160.0,0.7610490143399267,0.19410831093145722,0.0009484975752549899,0.3462807,Bacteria,superkingdom,
genome_504,2,markers,0.23913044,0.0,0.4722222,0.009259259,0.5056584205156491,0.006172839506172839,162.0,0.5977008728743146,0.08876662430985235,0.0009621599388918268,0.2918383,Bacteria,superkingdom,
genome_162,3,markers + neural network,0.3478261,0.036231883,0.7592593,0.06481481,0.7857142857142857,0.09934319181395282,203.0,0.7354182817080339,0.14027560624163712,0.0010170089559053974,0.32528162,Bacteria,superkingdom,
genome_494,3,markers + neural network,0.23188406,0.007246377,0.5185185,0.018518519,0.6459854014598541,0.01824817518248175,137.0,0.6385191036745741,0.05431070462494033,0.001083980097621231,0.31977907,Bacteria,superkingdom,
genome_58,3,markers + neural network,0.42028984,0.02173913,0.8055556,0.009259259,0.8121951219512196,0.01707317073170732,205.0,0.77214439135342,0.07764055755695828,0.0010049085178462356,0.3968065,Bacteria,superkingdom,
genome_792,3,markers + neural network,0.4057971,0.057971016,0.7962963,0.055555556,0.8416666666666667,0.11018518871731228,180.0,0.8074885706237448,0.1931212064684179,0.0008678391595178895,0.3579605,Bacteria,superkingdom,
genome_870,2,markers,0.2753623,0.0942029,0.6018519,0.16666667,0.473307067390502,0.12677165354330708,635.0,0.6044404499546548,0.19677108955359798,0.0009720236616118424,0.31558114,Bifidobacterium,genus,
genome_812,3,markers + neural network,0.38405797,0.028985508,0.7592593,0.018518519,0.7844827586206896,0.04885057471264368,174.0,0.7090196744924822,0.21477702231312265,0.0010837896589768838,0.3277806,Bacteria,superkingdom,
genome_516,3,markers + neural network,0.36956522,0.036231883,0.6574074,0.037037037,0.7733812949640287,0.02877697841726619,139.0,0.7078708818923445,0.15689725817091607,0.0009389755630768333,0.35230833,Bacteria,superkingdom,
genome_917,3,markers + neural network,0.4057971,0.10144927,0.7592593,0.14814815,0.7635135135135135,0.16666666666666666,222.0,0.7267766722779521,0.22748323086908087,0.0008189382560996296,0.32636312,Bacteria,superkingdom,
genome_856,2,markers,0.39855072,0.07971015,0.6296296,0.09259259,0.5826558679099975,0.11788617886178862,246.0,0.6349418634435109,0.17709414976012858,0.0010206945236035608,0.28616306,Bacteria,superkingdom,
genome_569,2,markers,0.32608697,0.07971015,0.6018519,0.09259259,0.4897603552325878,0.10566448386198556,612.0,0.6261180405400882,0.16032604579352974,0.0010350811476099104,0.3289746,Campylobacter,genus,
genome_316,3,markers + neural network,0.47826087,0.24637681,0.9166667,0.37037036,0.6030892774985843,0.22937899942711282,883.0,0.6190498708715724,0.2521784457933119,0.0010147810821658529,0.3324934,Staphylococcus,genus,
genome_320,3,markers + neural network,0.39855072,0.057971016,0.7592593,0.037037037,0.8863636363636364,0.030303030303030304,132.0,0.8204497001964537,0.15036892560201642,0.0009581659783899983,0.36039925,Bacteria,superkingdom,
genome_871,2,markers,0.3043478,0.057971016,0.5648148,0.009259259,0.560200668896321,0.03645484822250927,299.0,0.6446508533728366,0.061599357748292484,0.0009029155114967058,0.34924,Bacteria,superkingdom,
genome_929,3,markers + neural network,0.4057971,0.04347826,0.8148148,0.09259259,0.8208092485549133,0.1791907514450867,173.0,0.7876479104152422,0.1803159762384329,0.0009582915423680888,0.34082556,Bacteria,superkingdom,
genome_674,2,markers,0.39130434,0.2536232,0.7962963,0.33333334,0.48848166474081045,0.13909249031106838,573.0,0.6297889376496851,0.1852202314396883,0.0010690054250150603,0.30818132,Campylobacter,genus,
genome_687,2,markers,0.442029,0.2536232,0.7685185,0.2685185,0.5082635160666614,0.14061977316187055,597.0,0.6256309189930831,0.20404268142267828,0.0010336540153279895,0.3300943,Bifidobacterium,genus,
genome_425,3,markers + neural network,0.39855072,0.02173913,0.8425926,0.0,0.937037037037037,0.014814814814814815,135.0,0.8800798139355799,0.09423578525292528,0.0010021172492987946,0.38106424,Bacteria,superkingdom,
genome_718,2,markers,0.33333334,0.02173913,0.5,0.018518519,0.4737036810980903,0.06666666666666667,225.0,0.5955491757980237,0.18140667291525242,0.0011486168943633968,0.28222576,Bacteria,superkingdom,
genome_793,3,markers + neural network,0.41304347,0.04347826,0.7777778,0.027777778,0.8277777777777777,0.06296296649509006,180.0,0.7798619993232507,0.16249883296231027,0.0008595834985691471,0.37682146,Bacteria,superkingdom,
genome_385,3,markers + neural network,0.35507247,0.014492754,0.7407407,0.0,0.7852941176470588,0.020588235294117647,170.0,0.7266324678324865,0.06657545095952613,0.0009540978041989478,0.37805524,Bacteria,superkingdom,
genome_235,3,markers + neural network,0.42028984,0.072463766,0.8518519,0.06481481,0.8930635838150289,0.06551060097755035,173.0,0.8405684420703317,0.12813932307680584,0.0010335199429470406,0.34409583,Bacteria,superkingdom,
genome_991,2,markers,0.38405797,0.11594203,0.6759259,0.17592593,0.4953959343841721,0.08287292817679558,362.0,0.6080031120579983,0.16066411780637013,0.0010202365898000863,0.30761534,Alphaproteobacteria,class,
genome_107,3,markers + neural network,0.3043478,0.028985508,0.6296296,0.009259259,0.766260193615425,0.04878048780487805,164.0,0.7058034310766228,0.14485662354429632,0.0009309453555662298,0.33024052,Bacteria,superkingdom,
genome_731,3,markers + neural network,0.39130434,0.21014492,0.8055556,0.30555555,0.7896613462723513,0.25133689839572193,187.0,0.7718311723762382,0.19223253987243477,0.0008913188080932712,0.33079746,Bacteria,superkingdom,
genome_558,3,markers + neural network,0.5217391,0.10869565,0.7407407,0.083333336,0.8666666666666667,0.22,75.0,0.8256256418413385,0.2203081174302082,0.0009674033902536483,0.32016703,-,-,
genome_158,3,markers + neural network,0.2753623,0.07971015,0.5555556,0.11111111,0.629056002186463,0.08112093832640521,226.0,0.6370609300980152,0.18920958816794523,0.0010878682543926802,0.30065307,Bacteria,superkingdom,
genome_818,3,markers + neural network,0.2173913,0.02173913,0.6203704,0.046296295,0.735207100591716,0.07692307692307693,169.0,0.6822912377636806,0.17132938328811784,0.0009540316490015505,0.34987953,Bacteria,superkingdom,
genome_85,3,markers + neural network,0.42028984,0.18115942,0.8703704,0.24074075,0.7253333237591911,0.2096078311695772,425.0,0.6851884036230058,0.2177183456915495,0.001162328536773334,0.37150547,Bacilli,class,
genome_481,3,markers + neural network,0.4057971,0.08695652,0.8333333,0.06481481,0.7941176470588235,0.09358288770053476,187.0,0.7304174875291006,0.21640116981700075,0.0011038427727194794,0.3209371,Bacteria,superkingdom,
genome_960,3,markers + neural network,0.39130434,0.028985508,0.7962963,0.055555556,0.8342857142857143,0.07142857142857142,175.0,0.7930894500724265,0.15470794497230117,0.0009310704784995117,0.37281525,Bacteria,superkingdom,
genome_773,2,markers,0.39130434,0.123188406,0.7314815,0.18518518,0.5469558692595368,0.1440893025158747,657.0,0.6311783317375508,0.24213924708141774,0.0009557456503545894,0.318986,Campylobacter,genus,
genome_175,3,markers + neural network,0.34057972,0.028985508,0.712963,0.009259259,0.7109826589595376,0.027938341129721933,173.0,0.6603180795139147,0.0961433370937663,0.001180098325365811,0.33492947,Bacteria,superkingdom,
genome_202,3,markers + neural network,0.34057972,0.036231883,0.712963,0.027777778,0.6514423076923077,0.0929487210053664,208.0,0.6584387353110697,0.20698969433857112,0.0010374454824367567,0.32544553,Pseudomonadota,phylum,
genome_266,2,markers,0.123188406,0.014492754,0.3425926,0.027777778,0.40823758881667566,0.017241379310344827,174.0,0.6137094041142256,0.018014558629995868,0.0011719910345386298,0.26128405,Bacteria,superkingdom,
genome_127,3,markers + neural network,0.35507247,0.11594203,0.7407407,0.1574074,0.7988505747126436,0.11781609195402298,174.0,0.756049771542949,0.15845101048609764,0.0009550584595813031,0.34370247,Bacteria,superkingdom,
genome_489,3,markers + neural network,0.39130434,0.06521739,0.8425926,0.083333336,0.7520325203252033,0.08468834946795208,246.0,0.6961723615860083,0.193765370194674,0.0010223410725673386,0.33458257,Bacteria,superkingdom,
genome_293,3,markers + neural network,0.45652175,0.07971015,0.8425926,0.1574074,0.8333333333333334,0.17929292929292928,198.0,0.794290685903643,0.19109905575864208,0.0009625497072855872,0.3329817,Bacteria,superkingdom,
genome_958,3,markers + neural network,0.2753623,0.04347826,0.537037,0.037037037,0.6597222222222222,0.04861111111111111,144.0,0.6614036966017978,0.12972676458133658,0.000811837452517821,0.35494056,Bacteria,superkingdom,
genome_251,2,markers,0.2753623,0.07971015,0.5740741,0.1388889,0.5958549222797928,0.09326424870466321,193.0,0.642897003505678,0.17329486363709526,0.00104194383777817,0.30846646,Bacteria,superkingdom,
genome_39,3,markers + neural network,0.46376812,0.08695652,0.7777778,0.074074075,0.673134328358209,0.09950248376647038,335.0,0.6713305828251109,0.20172482539515688,0.0009654598835636342,0.33022875,Pseudomonadota,phylum,
genome_931,3,markers + neural network,0.39130434,0.0942029,0.7407407,0.018518519,0.7688442211055276,0.09798994974874371,199.0,0.7155802160864683,0.20707711537859094,0.000959696342602263,0.35284767,Pseudomonadota,phylum,
genome_99,3,markers + neural network,0.3043478,0.014492754,0.5462963,0.0,0.6068075475558429,-1.3991701068485321e-10,142.0,0.6176728830514955,0.05290170146998912,0.000887739862592354,0.33988982,Bacteria,superkingdom,
genome_324,3,markers + neural network,0.39130434,0.072463766,0.7314815,0.037037037,0.8681506849315068,0.04452054794520548,146.0,0.8081959749333176,0.16916293434223897,0.0009785014774252277,0.37389264,Bacteria,superkingdom,
genome_101,2,markers,0.3043478,0.057971016,0.6851852,0.12037037,0.5743971804355054,0.13113474744431516,705.0,0.6382415128847133,0.20923696244355092,0.0008859139679102273,0.38652232,Campylobacter,genus,
genome_109,2,markers,0.21014492,0.057971016,0.4814815,0.074074075,0.532002554193649,0.05196450962313228,263.0,0.6243888673611412,0.12590188836492153,0.0009172862959390451,0.32626334,Bacteria,superkingdom,
genome_377,3,markers + neural network,0.36231884,0.057971016,0.7777778,0.083333336,0.8192090395480226,0.12758945745263395,177.0,0.7736196649122684,0.1910890593916525,0.0009975526340271375,0.34855244,Bacteria,superkingdom,
genome_349,2,markers,0.42753622,0.35507247,0.8055556,0.44444445,0.753393665158371,0.31402715622569644,221.0,0.7234817836580417,0.25198516508943253,0.000968866736784295,0.29326034,Bacteria,superkingdom,
genome_60,3,markers + neural network,0.39855072,0.08695652,0.7962963,0.14814815,0.8370786516853933,0.11423221330964163,178.0,0.7853515114308482,0.21361513924265974,0.001042954326456729,0.34871995,Bacteria,superkingdom,
genome_515,3,markers + neural network,0.39130434,0.0942029,0.787037,0.1388889,0.7872340425531915,0.16808510638297872,235.0,0.737923261457484,0.22733092686134163,0.0010389334808384425,0.3270861,Pseudomonadota,phylum,
genome_995,2,markers,0.39130434,0.028985508,0.6388889,0.027777778,0.4743344242961262,0.04153354632587859,313.0,0.6008681533843978,0.11533412764750028,0.0010170335768602298,0.31583178,Lactobacillales,order,
genome_297,3,markers + neural network,0.38405797,0.14492753,0.7037037,0.18518518,0.6676829268292683,0.1402439024390244,164.0,0.6585445593249313,0.19818395412680884,0.00102834260366761,0.31242967,Bacteria,superkingdom,
genome_418,2,markers,0.23188406,0.0942029,0.5185185,0.10185185,0.5612736765981337,0.16408491545002554,581.0,0.6240955496096556,0.20574125972033136,0.0009984016261774121,0.3659169,Campylobacterales,order,
genome_884,3,markers + neural network,0.36231884,0.028985508,0.6296296,0.037037037,0.6932515337423313,0.0736196319018405,163.0,0.66220222168441,0.13239235541168057,0.0010131201668259623,0.33574426,Bacteria,superkingdom,
genome_738,3,markers + neural network,0.21014492,0.0,0.5648148,0.0,0.6417112299465241,0.01871657754010695,187.0,0.6486440058487395,0.050787266576770816,0.0007474320819715387,0.36329764,Bacteria,superkingdom,
genome_575,3,markers + neural network,0.38405797,0.2536232,0.7592593,0.30555555,0.7227488151658767,0.23933649289099526,211.0,0.7271945850204875,0.2370967180573617,0.0010018792765588357,0.31566805,Bacteria,superkingdom,
genome_24,2,markers,0.3188406,0.04347826,0.5833333,0.009259259,0.5342409115026493,0.009900990099009901,202.0,0.6051194414333204,0.07437735093044998,0.0012214650208457903,0.2918256,Bacteria,superkingdom,
genome_783,3,markers + neural network,0.39855072,0.2753623,0.7314815,0.30555555,0.7635869565217391,0.2336956729059634,184.0,0.7538310447509627,0.21099574580774227,0.00106249303853865,0.3022663,Bacteria,superkingdom,
